variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M136.0404T315	hilic	M136.0404T315	136.040368352099	314.78236368045	[75][M]-		9	NA		C7H7NO2@C7H7NO2	137.0477@137.0477	4-Aminobenzoic acid@Trigonelline	Microbial Metabolism/Metabolism of cofactors and vitamins	Microbial Metabolism/Nicotinate and Nicotinamide metabolism	Microbial Metabolism/Others	1000_4-Aminobenzoic acid_M-H_Mono_136.0404_269.40_TRUE/ 748_Trigonelline_M+-2H_Mono_136.0404_301.85_TRUE	InChI=1S/C7H7NO2/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,8H2,(H,9,10)@InChI=1S/C7H7NO2/c1-8-4-2-3-6(5-8)7(9)10/h2-5H,1H3	ALYNCZNDIQEVRV-UHFFFAOYSA-N@WWNNZCOKKKDOPX-UHFFFAOYSA-N	CID978@CID5570	CHEBI:30753@CHEBI:18123	HMD01392@HMDB00875	C00568@C01004	136.034454344362	136.040816929293	305.138331593947	320.469442303777	53	35	18	0	0.000121806839616113	0.138732645559849	0.241923285768154	0.754456684806226	0.00457486334615478	445692.01627218	0		
M136.0405T158	hilic	M136.0405T158	136.040464345432	158.492033422898		[M-H-C2H4]- 165.078	17	NA															136.040319171065	136.040971279133	157.432274648969	159.952090475423	63	42	21	0	0.000536554132188929	0.150638533867778	0.25764519215697	0.997335326299985	1.05327313076671e-12	94179.3636298965	0		
M136.9915T531	hilic	M136.9915T531	136.991491092708	531.359703744367			15	NA															136.991268109183	136.992040501179	530.382186786723	532.544617312841	63	42	21	0	1.54494249649253e-05	0.0793866626781956	0.258321840828507	0.966843694231994	2.98489615145732e-07	64771.6092724085	0		
M136.9915T166	hilic	M136.9915T166	136.991505500236	165.670784125015			17	NA															136.991328943275	136.992017192975	162.372449087186	167.092031309972	66	42	21	3	0.0617904831303524	0.151865237522928	0.410082703402335	0.862446461304722	0.000306446766301101	46020.6566667287	0		
M137.0105T374	hilic	M137.0105T374	137.010540273305	373.993835179839			22	NA															137.010354372361	137.011024965306	364.393031760758	378.716667370244	63	42	21	0	2.26599432332842e-06	0.0895378458338771	0.555771322727898	0.959097759968932	8.4168046081401e-07	439320.495042382	0		
M137.0245T101	hilic	M137.0245T101	137.024487998677	100.918425073665		[M-H]- 138.03 [M+2Cl]2- 204.1	33	NA															137.024332655309	137.02798644673	100.174560613372	107.030466489774	66	42	21	3	0.0380658919551176	0.12280332601951	0.174469892215284	0.99786172321898	3.50769477547412e-13	100796.019520923	0		
M137.0377T265	hilic	M137.0377T265	137.037660980728	265.304528485021	[74][M+2]-		1	NA															137.035275088708	137.038182231449	259.319600366821	268.723397467269	39	23	15	0	1.03801466103568e-05	0.230506150020184	0.236316874736045	0.803602180693459	0.00163764504842904	96031.9579278094	0		
M137.0407T585	hilic	M137.0407T585	137.04065080144	585.124325768799	[78][M]2-	[M-H+Cl]2- 240.119 [M-2H]2- 276.096	13	NA															137.040463896189	137.041158222711	584.219101685501	585.904533903746	63	42	21	0	4.54975135185356e-06	0.0706030699789649	0.345518707383267	0.995911046389881	8.94024641354222e-12	220172.27476027	0		
M138.0198T107	hilic	M138.0198T107	138.019757182445	106.608409390721			33	NA															138.019608957747	138.02027927141	105.563393622237	108.632371612543	51	34	17	0	0.0378667598226465	0.243669438091075	0.46438120754015	0.966590693024994	3.09920571691289e-07	20308.4920368665	0		
M138.0561T150	hilic	M138.0561T150	138.056110098713	149.720119438175		[M-H+Cl]2- 242.15 [M-2H]2- 278.127	23	NA															138.055975458635	138.056611750032	146.481334980798	151.255047633545	63	42	21	0	0.000321231689465095	0.152063826846622	0.427571579021458	0.995534672765003	1.38765707485293e-11	204453.272060417	0		
M139.0152T398	hilic	M139.0152T398	139.015156093237	398.442459979136			16	NA															139.014872704633	139.016619251176	388.515838166208	402.513268994564	62	41	21	0	0.00149107600246659	0.19503302060989	0.222630901758094	0.988899641463078	1.30281832286575e-09	60016.9704342059	0		
M139.0402T148	hilic	M139.0402T148	139.040238306093	148.271099291557	[77][M+2]-		1222	NA															139.040025865665	139.04089935423	145.450088277932	164.735902532641	61	39	21	0	0.0105571615609754	0.213785219416992	0.522257346459993	0.979568450007185	2.70963299638558e-08	20264.5761536152	0		
M139.0511T276	hilic	M139.0511T276	139.051130803968	275.564524135024		[M-H-CH2]- 154.08	10	NA															139.05097775286	139.051669788782	268.399908607287	278.161589168412	49	28	21	0	1.1046301219748e-05	0.241640404357522	0.256505816841522	0.935773862789336	7.72225752214794e-06	89692.5859411701	0		
M139.0512T212	hilic	M139.0512T212	139.051183803595	212.034149253481			550	NA															139.050934338483	139.051632032841	207.039264685519	216.06699384318	46	31	15	0	1.43479238552554e-05	0.2139394556516	0.252992643629111	0.811756732754341	0.00134430385883847	70251.0462175525	0		
M139.9757T1024	hilic	M139.9757T1024	139.975689192864	1023.62550832378		[3M-H+Cl]2- 81.9923 [3M-H+Cl]2- 81.9923	27	NA															139.975484713747	139.976168805544	1022.05774614521	1033.23342646818	63	42	21	0	0.00298801796282524	0.0498790186761848	0.575445436789597	0.964715873281329	4.05914846361225e-07	424394.645838889	0		
M139.9847T364	hilic	M139.9847T364	139.984659504143	363.829500794916		[M+Cl]- 105.022	46	NA															139.984478386629	139.98516491019	352.75324325535	366.691972836605	62	42	20	0	1.01879204819925e-06	0.14246562755833	0.387388655269223	0.959473269282211	8.04258592867749e-07	980431.502903147	0		
M140.0244T629	hilic	M140.0244T629	140.024414955737	628.838300302852		[M-3H]3- 423.098	24	NA															140.024231169137	140.024923370544	627.931085787524	630.471601504741	62	41	21	0	1.2192244281299e-05	0.201593506143726	0.304986182081055	0.992073576630005	2.43159294905537e-10	81631.5473957183	0		
M140.0466T182	hilic	M140.0466T182	140.046645417844	181.594817869946		[M-3H]3- 423.168	17	NA															140.046490544122	140.047182547861	179.374811481672	186.232728839997	63	42	21	0	8.92112723445983e-06	0.0823204289710025	0.272417453085945	0.964536389120362	4.16218279205947e-07	112004.879828898	0		
M141.0221T573	hilic	M141.0221T573	141.0220887459	573.34009757959		[M-3H]3- 426.089	13	NA															141.019177819908	141.022617369378	563.197659489227	588.100814577322	63	41	20	0	7.31097253716189e-06	0.16232147059685	0.482716173381528	0.87300030609555	0.000209435861060582	136663.522691461	0		
M141.0922T89	hilic	M141.0922T89	141.092209096755	89.310524559487		[M-H-CH2]- 156.118	7	NA															141.092034249273	141.092727474102	87.3215123364431	90.79282205319	62	42	20	0	0.00286056154660505	0.111465310798914	0.375665773505267	0.991687581058433	3.08220418431337e-10	129091.071546213	0		
M141.9803T363	hilic	M141.9803T363	141.980294201338	363.105734900271		[M-2H+K]- 105.022	46	NA															141.980090004809	141.980723137926	342.843061667764	368.391220761788	63	39	20	0	0.00507822258468554	0.220891618102973	0.484026353203808	0.960374325827644	7.19835853307062e-07	69464.2598889103	0		
M142.1T89	hilic	M142.1T89	142.099950526112	89.3065724555473		[M-3H]3- 429.327	7	NA															142.099782464334	142.100509735302	86.5083467077112	90.5604550778643	63	42	21	0	0.000464270604906021	0.17075219217291	0.426540661235996	0.995373582800139	1.65623846089484e-11	142204.786107716	0		
M142.975T551	hilic	M142.975T551	142.975023740811	551.492404473169			4	NA															142.974872886586	142.9755214548	549.816911818302	552.484769162599	63	42	21	0	1.7988918053187e-06	0.0968633491903512	0.709577435713685	0.979283956895439	2.90222033719238e-08	555224.589923499	0		
M143.9762T182	hilic	M143.9762T182	143.976178828367	182.293543905922		[M-H]- 144.981 [M-H-C6H8O6]- 321.024	17	NA															143.976029557555	143.976746420997	177.713867136548	186.232728839997	63	42	21	0	4.17057717855175e-06	0.227892151082841	0.196305986275904	0.965129700429468	3.82930580373672e-07	240182.249408543	0		
M144.0303T296	hilic	M144.0303T296	144.030266271489	295.714459508822		[M-H]- 145.041	9	NA															144.030098310648	144.030814751204	293.574241881101	302.39606798134	63	42	21	0	0.00102688734404035	0.0726083549177104	0.323253119215318	0.962547220290098	5.44962496443935e-07	772273.301687574	0		
M144.0779T492	hilic	M144.0779T492	144.077922006425	491.754722878001			2	NA															144.077723532651	144.078403754267	490.706905155091	494.329413657154	63	42	21	0	4.44873107274852e-06	0.121263907611807	0.369123948291227	0.971649189188824	1.3754520909182e-07	224327.420876194	0		
M144.9755T1000	hilic	M144.9755T1000	144.975499734789	999.854915157123	[85][M]-		30	NA															144.975282729785	144.976012470429	997.802844971627	1001.23607247399	63	42	21	0	0.114128918066497	0.0976763654601753	0.784768539089453	0.855125171215835	0.000392069171720645	24362573.9259499	0		
M145.0143T536	hilic	M145.0143T536	145.014330678802	535.600120501315			15	NA															145.014104563316	145.014997883801	527.045090393932	538.836205407303	66	42	21	3	0.0199712891661548	0.283254351520296	0.5432353082992	0.73149965258654	0.00685600064866568	748783.842426244	0		
M145.0255T154	hilic	M145.0255T154	145.025530538489	153.818507011956			23	NA															145.025303267505	145.026078366741	150.643316376807	159.972554706578	64	42	21	0	8.56830966469093e-06	0.206243636748278	0.314536564996083	0.998087441155342	2.00881402857504e-13	117441.237264357	0		
M145.0256T322	hilic	M145.0256T322	145.025560619743	321.87864145146		[M+Cl]- 110.052	9	NA															145.025385339227	145.026196611546	309.768642692967	332.672082039972	64	42	21	0	1.79529141568434e-06	0.0823050650008869	0.251967922719754	0.998170511283638	1.60906855954944e-13	560081.972675635	0		
M145.0507T498	hilic	M145.0507T498	145.050662736851	498.321405293705			25	NA		C6H10O4	146.0579	3-Methylglutaric acid;β-methylglutaric acid	Amino acid metabolism	Valine, Leucine and Isoleucine degradation	Others	987_3-Methylglutaric acid_M-H_Mono_145.0506_476.2_TRUE	InChI=1S/C6H10O4/c1-4(2-5(7)8)3-6(9)10/h4H,2-3H2,1H3,(H,7,8)(H,9,10)	XJMMNTGIMDZPMU-UHFFFAOYSA-N	CID12284	CHEBI:68566	HMDB00752		145.050459913311	145.051227664353	495.92629306868	501.512145331634	66	42	21	3	0.0187289260927146	0.0778842846837575	0.368054974430526	0.963168844994552	5.01740801078999e-07	433546.337295832	0		
M145.0507T209	hilic	M145.0507T209	145.050667927048	208.70618305977		[M-H+HCOOH]- 100.057	6	NA															145.050513174078	145.051256707207	194.764154338533	226.072097774998	70	42	21	0	0.000361752049125806	0.247180708409359	0.345803369722122	0.999103147096308	4.56254730828881e-15	1171020.69080234	0		
M145.9788T1000_1	hilic	M145.9788T1000_1	145.978842934607	999.958870167057	[85][M+1]-		30	NA															145.978605175447	145.979367463345	997.802844971627	1011.35827431805	65	42	21	2	0.00584658530872498	0.0920814867808709	0.685669968336652	0.816143304610022	0.00120423726228514	447676.487633121	0		
M145.9918T212	hilic	M145.9918T212	145.991836873982	212.397179371484			6	NA															145.991640609023	145.992341843856	209.842603030133	216.11405383639	58	37	21	0	1.32522714565204e-05	0.241705438298839	0.32477770243872	0.984169376239086	7.62513327629281e-09	75824.1721096227	0		
M145.9959T1000_2	hilic	M145.9959T1000_2	145.995881864518	1000.49448118328		[M+Cl+NH3]- 94.0056	30	NA															145.995624969964	145.996427025963	999.15132426332	1002.20838361964	46	34	12	0	0.000117271617702382	0.0954447576342419	0.271466050533908	0.990432442155743	6.21324056474184e-10	8548.09307561627	0		
M146.0094T558	hilic	M146.0094T558	146.009406398594	557.904233397391		[M-2H]2- 294.034	4	NA															146.009230688402	146.009966033758	557.377503782725	559.1373346861	62	41	21	0	0.0016040670925561	0.125480862186046	0.35200704682543	0.985261991590522	5.34252781321789e-09	85463.6363486275	0		
M146.0282T140	hilic	M146.0282T140	146.028190551852	140.097645198977			14	NA															146.028027892565	146.028751859872	139.058303430516	141.016950270094	63	42	21	0	8.20209971251312e-07	0.20620107899595	0.569881886869788	0.940103512543395	5.48784178391812e-06	1221760.04614917	0		
M146.0459T523	hilic	M146.0459T523	146.045923383076	522.935036452386	[89][M]-	[M-H]- 147.055	12	NA															146.045707884073	146.046475273935	514.240357052689	524.088833640941	64	42	21	1	8.09027155702239e-05	0.176997991328697	0.498513289004544	0.988101093759512	1.8414226781759e-09	57492112.1817808	0		
M146.046T311	hilic	M146.046T311	146.045954008846	311.432362096413	[90][M]-	[M+Cl]- 111.082	9	NA															146.045773018789	146.046473054234	302.087777961629	326.612961466503	67	42	21	0	0.000162481475817495	0.178407839643358	0.693773787222514	0.97695352376203	4.92626787929632e-08	10570979.4721811	0		
M146.0824T429	hilic	M146.0824T429	146.082449832659	428.89665870258			8	NA															146.082239353645	146.083000910884	415.854493090163	433.517559058499	63	41	21	0	0.000812973514415539	0.104410478940497	0.350581676765676	0.963514003734264	4.78946650007865e-07	95623.9860916199	0		
M146.9084T160	hilic	M146.9084T160	146.908397584672	160.190280610751			17	NA															146.90823077227	146.908931669724	157.767901379462	164.500470427754	62	42	20	0	3.97777945798784e-05	0.226206265394201	0.386988389562067	0.995570805060977	1.33249587081936e-11	25399.3909258989	0		
M146.9798T1000	hilic	M146.9798T1000	146.979754865868	999.929012723927			30	NA															146.979530810943	146.980264416343	998.513431009744	1001.51220421691	63	42	21	0	0.246681110327798	0.0992712414607554	0.84643879321541	0.951083109959721	2.03144014801528e-06	251732.532551576	0		
M147.0299T277	hilic	M147.0299T277	147.029944801343	276.593495857372			10	NA															147.029726444894	147.030477877464	259.357435017305	278.836887272685	64	42	21	1	0.0142529638073415	0.132061107864868	0.333530974171094	0.992237770001923	2.19056571597125e-10	422124.80704606	0		
M147.0432T523	hilic	M147.0432T523	147.043159172093	522.995829313295	[89][M+1]-		12	NA															147.042754132655	147.049733265486	522.316905697911	523.92266168674	63	42	21	0	2.49331104378078e-07	0.0856265051090666	0.197104012370852	0.986548075646621	3.39164816731758e-09	3988108.64000008	0		
M147.0453T174	hilic	M147.0453T174	147.045260035211	174.323921100799		[M-H-NH3]- 165.078	17	NA															147.045104563992	147.045812952986	172.998103387549	177.535599646948	62	42	20	0	4.53759295892264e-06	0.191559731454966	0.853260121916589	0.985548266626433	4.84574844041625e-09	219707.935707862	0		
M147.0493T312	hilic	M147.0493T312	147.049294774134	311.67093739428	[90][M+1]-		9	NA															147.049120847997	147.049842915527	301.605804403324	323.598136866287	65	41	21	0	2.02050227276423e-06	0.205284779753167	0.693552029329019	0.964936047052219	3.93553675082041e-07	492824.395758132	0		
M147.0663T285	hilic	M147.0663T285	147.066333766974	284.815207058942		[M-2H]2- 296.153	9	NA															147.066127915182	147.066852324027	271.834671564368	291.517390059677	49	28	19	0	1.12731016240802e-05	0.194944793730352	0.195009333641762	0.973792574172272	9.31767542271567e-08	88017.9535940445	0		
M147.0663T155	hilic	M147.0663T155	147.066334761404	155.349412103794	[83][M+3]-		23	NA															147.066160721917	147.066890596065	152.971804150522	164.500470427754	46	32	14	0	0.00388947064229232	0.17358972382471	0.304488944742953	0.865506416314895	0.00027532079280121	71292.7496431328	0		
M148.0241T140	hilic	M148.0241T140	148.024089747046	139.918963941066			14	NA															148.023892697514	148.024730727557	138.08945716956	143.139487060809	57	37	20	0	2.71089541507858e-05	0.227333060849374	0.447949417184657	0.971666525269958	1.37129194528618e-07	36959.7476022286	0		
M148.0438T235	hilic	M148.0438T235	148.043798206067	234.867908751683	[93][M]-	[M+Cl]- 113.066	6	NA		C5H11NO2S@C5H11NO2S	149.0511@149.0511	S-Ethyl-L-cysteine@S-Ethyl-L-cysteine	Amino acid metabolism/Metabolism of other amino acids	Cysteine and Methionine/Glutathione metabolism	Others/R-S-Glutathione	1095_S-ethyl-L-cysteine_M-H_Mono_148.0438_187.8_TRUE/1095_S-ethyl-L-cysteine_M-H_Mono_148.0438_187.8_TRUE	InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1@InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	ULXKXLZEOGLCRJ-BYPYZUCNSA-N@ULXKXLZEOGLCRJ-BYPYZUCNSA-N	CID92185@CID92185	@	@	@	148.043579512293	148.046847804115	230.471048597305	237.561341440221	66	42	21	3	0.000327066403157647	0.143205711854378	0.537600273169587	0.994977212162703	2.49652336479674e-11	23288912.6067081	0		
M148.0616T309	hilic	M148.0616T309	148.061625318958	309.439635710472		[M-H+HCOOH]- 103.058	9	NA															148.061414971273	148.062141330439	305.071168654508	314.299632848585	58	41	17	0	1.02315794094385e-05	0.144258005188133	0.40243625302477	0.939307992954161	5.8541385554665e-06	2166942.91104399	0		
M148.5313T539_1	hilic	M148.5313T539_1	148.531338886947	539.480854544021		[M-2H]2- 299.074	15	NA															148.53111352371	148.531861202701	538.941893529824	540.918836728094	63	42	21	0	8.25222028863796e-07	0.10451018175586	0.224957725916509	0.9913981375159	3.65575079057304e-10	1205519.46052597	0		
M149.001T105	hilic	M149.001T105	149.000956892353	105.435698422083			33	NA															149.000733700324	149.001525419942	103.914377942119	107.083614313525	37	22	15	0	0.00937655638527133	0.181151862463658	0.212139334037779	0.969407319367454	2.00477019047649e-07	5862.07070475377	0		
M149.0455T297	hilic	M149.0455T297	149.045546555391	296.719525400348			9	NA		C5H10O5@C5H10O5	150.0528@150.0528	D-Xylulose@L-Xylulose	Carbohydrate metabolism/Carbohydrate metabolism	Pentose and Glucuronate interconversions/Pentose and Glucuronate interconversions	Xylose/Xylose	656_D-Xylulose_M-H_Mono_149.0455_335.7_TRUE/554_L-Xylulose_M-H_Mono_149.0455_277.8_TRUE	InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m1/s1@InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1	ZAQJHHRNXZUBTE-WUJLRWPWSA-N@ZAQJHHRNXZUBTE-WVZVXSGGSA-N	CID5289590@CID22253	CHEBI:17140@CHEBI:17399	HMDB01644@HMDB00751	C00310@C00312	149.045370285299	149.046110571754	292.917717448505	300.695047930273	65	42	21	2	0.00111988454478087	0.10601561269764	0.413734198125114	0.967502915064329	2.70273686623196e-07	8574464.98129706	0		
M149.0456T474	hilic	M149.0456T474	149.045575921236	474.120660908356	[94][M]-		2	NA															149.045362680946	149.046111376837	471.503073816261	476.70500240097	66	42	21	3	0.008642108815976	0.171006590293524	0.812001813736257	0.791850898123086	0.00214388677019764	19981219.2167121	0		
