variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M121.0409T133_1	hilic	M121.0409T133_1	121.040863629941	133.335003352314	[51][M]-	[M-H]- 122.047	14	C6H6N2O	122.048	Nicotinamide;Niacinamide;Vitamin PP;Vitamin B3	Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+	581_Nicotinamide_M-H_Mono_121.0407_129.5_TRUE	InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)	DFPAKSUCGFBDDF-UHFFFAOYSA-N	CID936	CHEBI:17154	HMDB01406	C00153	121.040720709021	121.041344512692	132.828220044836	134.645332824409	63	42	21	0	1.24097764105945e-05	0.0761907123908196	0.65405773221508	0.998364282847958	9.19617570309558e-14
M407.2809T129	hilic	M407.2809T129	407.280919215458	129.427760346278	[574][M]-		14														407.280478145687	407.282472952335	128.134053160543	130.250761917272	60	41	19	0	2.69244915672413e-07	0.217676873072168	0.230477248252858	0.998305605056969	1.09672301045021e-13
M101.0609T134	hilic	M101.0609T134	101.060869752195	133.525791362852	[24][M]-		14														101.060760965662	101.061267803545	131.505536787485	134.645332824409	65	42	21	2	0.00690885810209356	0.242522617686493	0.523608613849856	0.957044619908457	1.07149322442214e-06
M117.0559T139	hilic	M117.0559T139	117.055935600463	139.015261748821	[43][M]-		14	C5H10O3@C5H10O3@C5H10O3@C5H10O3	118.063@118.063@118.063@118.063	2-Hydroxy-3-methylbutyric acid;a-Hydroxyisovaleric acid;2-Hydroxyisovaleric acid@2-Hydroxypentanoic acid;2-Hydroxyvaleric acid@β-Hydroxyisovaleric acid;3-Hydroxyisovaleric acid;3-Hydroxy-3-methylbutyric acid@3-Hydroxypentanoic acid;3-Hydroxyvaleric acid	Amino acid metabolism/Lipid metabolism/Amino acid metabolism/Lipid metabolism	Valine, Leucine and Isoleucine degradation/Fatty acids/Valine, Leucine and Isoleucine degradation/Fatty acids	Others/Hydroxy/Others/Hydroxy	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	InChI=1S/C5H10O3/c1-3(2)4(6)5(7)8/h3-4,6H,1-2H3,(H,7,8)@InChI=1S/C5H10O3/c1-2-3-4(6)5(7)8/h4,6H,2-3H2,1H3,(H,7,8)@InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)@InChI=1S/C5H10O3/c1-2-4(6)3-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)	NGEWQZIDQIYUNV-UHFFFAOYSA-N@JRHWHSJDIILJAT-UHFFFAOYSA-N@AXFYFNCPONWUHW-UHFFFAOYSA-N@REKYPYSUBKSCAT-UHFFFAOYSA-N	CID99823@CID98009@CID69362@CID107802	CHEBI:60645@CHEBI:60647@CHEBI:37084@	HMDB00407@HMDB01863@HMDB00754@HMDB00531	@@@	117.055779049009	117.056320110426	137.47676994885	148.534200217378	57	35	21	1	0.00234390277837269	0.0976039923232083	0.166141667257972	0.986030601673522	4.09261312229571e-09
M248.0792T139	hilic	M248.0792T139	248.079246577172	138.697590063256	[293][M]-	[M-H]- 249.092	14														248.078970473742	248.08019327088	137.772998999771	140.919409692983	63	42	21	0	5.08349647292272e-07	0.109061780676641	0.138254299461578	0.997692583283777	5.13109241865780e-13
M178.0511T133	hilic	M178.0511T133	178.051068210377	133.295489320228	[156][M]-	[M+Cl]- 143.08	14														178.050867170398	178.051722100173	127.478757489852	134.17313500449	62	41	21	0	5.27769821549913e-07	0.274260320301671	0.298753846428711	0.997723292745407	4.79885766432779e-13
M151.0513T139	hilic	M151.0513T139	151.051348774325	139.330952208074	[98][M]-	[M-H+HCOOH]- 106.06	14														151.051176642406	151.051929463195	137.772998999771	141.486664866537	62	41	21	0	7.05879838140447e-07	0.0685471938969676	0.153866922176858	0.994735553604394	3.15645602477685e-11
M146.0282T140	hilic	M146.0282T140	146.028190551852	140.097645198977			14														146.028027892565	146.028751859872	139.058303430516	141.016950270094	63	42	21	0	8.20209971251312e-07	0.216644490963933	0.598744545332354	0.940103512543395	5.48784178391812e-06
M124.9914T139	hilic	M124.9914T139	124.991432188957	138.683749112075	[56][M]-		14														124.991269892748	124.991894219119	137.173859488159	139.674780363963	65	42	20	3	0.018856310792671	0.163399969154951	0.179624084748573	0.994289877328328	4.73521964489719e-11
M172.0981T130	hilic	M172.0981T130	172.098052705905	130.16585333484	[143][M]-		14	C8H15NO3	173.1052	N-Acetyl-D-allo-isoleucine	Lipid metabolism/Amino acid metabolism	Fatty acids/Valine, Leucine and Isoleucine degradation	Acylglycine/Others	948_N-Acetyl-D-allo-isoleucine_M-H_Mono_172.0979_101.5_TRUE	InChI=1S/C8H15NO3/c1-4-5(2)7(8(11)12)9-6(3)10/h5,7H,4H2,1-3H3,(H,9,10)(H,11,12)/t5-,7+/m0/s1	JDTWZSUNGHMMJM-CAHLUQPWSA-N	CID7036279				172.097859938564	172.098708327	127.891360726383	131.769073645541	57	36	21	0	1.45980140519777e-06	0.157299341979133	0.221816992622145	0.998371463544643	8.99619471705523e-14
M188.0024T133_1	hilic	M188.0024T133_1	188.002439291482	133.194102269843	[181][M]-		14														188.002220346089	188.00315251598	132.497908825785	134.553226346774	63	42	21	0	1.46566722451791e-06	0.0773342200348209	0.116585726938079	0.996729642171622	2.92993706826324e-12
M296.6173T135_1	hilic	M296.6173T135_1	296.61733805855	134.812993007562	[391][M]2-	[M-H+Cl]2- 559.275	14														296.616965852069	296.618431139316	134.026387192909	136.032657936928	63	42	21	0	1.79560836232026e-06	0.207830910311859	0.249138575359663	0.996078570330321	7.2549123027635e-12
M176.0388T143	hilic	M176.0388T143	176.038775786312	142.887127728893		[M+Cl]- 141.075	14														176.038568988089	176.039425689267	141.18597606397	144.522295778	63	42	21	0	9.80132935811524e-05	0.161538328605295	0.372031696406519	0.97881154816563	3.24599457334724e-08
M162.903T125	hilic	M162.903T125	162.903021075226	125.103032139143			14														162.90282669439	162.903646500432	123.899272904686	126.504544048987	63	42	21	0	6.75378857692585e-05	0.144450741674785	0.224270741622273	0.997429406977829	8.80147815155740e-13
M220.0651T131	hilic	M220.0651T131	220.065109649397	130.52806796674	[239][M]-	[M-H-C2H4]- 249.092	14														220.064851936179	220.06594208313	129.471334038967	131.656382914214	60	39	21	0	2.64918813702302e-06	0.0952688142150767	0.188750437876369	0.998180218415256	1.56685653492961e-13
M182.0572T134	hilic	M182.0572T134	182.057174093239	133.717870053722	[169][M]-		14														182.056931697501	182.061377574401	133.004656762533	135.094402362347	66	42	21	3	0.10687553866735	0.126033534256062	0.946987246928846	0.997755781089496	4.46633748060607e-13
M117.0195T136	hilic	M117.0195T136	117.019524009893	135.852503385451			14														117.019395894105	117.019961148204	134.635981034362	137.129918854208	63	42	21	0	0.0120961456186082	0.0980173308375728	0.446703205427776	0.971296321815427	1.46233742065381e-07
M144.0125T129	hilic	M144.0125T129	144.01250375529	129.396916832743			14														144.012286175494	144.013064665507	112.645623831291	131.083382647902	63	39	21	0	4.26832033523383e-06	0.121325915514813	0.0779199544857138	0.997908059542748	3.14399869592005e-13
M153.9817T140	hilic	M153.9817T140	153.981654674107	140.346609705493		[M-H-CH3]- 170.019	14														153.981461044722	153.982254256911	139.395603859246	141.990990918146	63	42	21	0	5.05307145906384e-06	0.0962804453506386	0.16685638581735	0.997852817265505	3.58130060040565e-13
M191.0579T135	hilic	M191.0579T135	191.057867321101	134.758896620679	[188][M+1]-		14														191.057613594547	191.058563501394	129.236121642164	135.808949150267	56	37	19	0	5.85581515855884e-06	0.147196313840991	0.181364247501372	0.990211447212358	6.96216912607029e-10
M201.1247T134	hilic	M201.1247T134	201.124651847507	133.525791362852		[M-H-CH2]- 216.138	14														201.124416214245	201.125455076641	129.078850578537	140.406394856656	59	38	21	0	5.88678987970259e-06	0.287990898319333	0.302981696517337	0.980140152519985	2.353425487749e-08
M160.0438T128	hilic	M160.0438T128	160.04384519529	127.837719967972			14														160.043668286068	160.044476885973	125.508615885268	142.400056564051	62	41	21	0	6.06970117417469e-06	0.10343676460496	0.334438941758234	0.989948256255272	7.94635472878371e-10
M329.0931T140	hilic	M329.0931T140	329.093085405496	140.457940172233			14														329.092711157457	329.094267815933	138.754125083747	143.098679240017	60	39	21	0	6.23604343752613e-06	0.133560099470591	0.228754315046152	0.793281455492386	0.00207658411160987
M123.0449T133	hilic	M123.0449T133	123.044920365367	133.498372466626	[51][M+2]-		14														123.044754430996	123.045386296221	132.828220044836	135.108208371538	63	42	21	0	6.29821101698046e-06	0.083119378980844	0.682346968560597	0.997057210130955	1.72948008974054e-12
M265.1198T131	hilic	M265.1198T131	265.119760369819	131.057382972922		[M-H+NH3]- 249.092	14														265.119418707113	265.120719226155	127.478757489852	133.490725933515	58	38	20	0	8.3281803623378e-06	0.219923267802561	0.204116970821781	0.897016176540104	7.65697790507788e-05
M231.1353T135	hilic	M231.1353T135	231.135287517233	135.218287605004			14														231.135019057353	231.136179582393	133.676489657987	144.186136352373	40	23	17	0	8.44876711167681e-06	0.138036527612857	0.148344510454214	0.89290956195033	9.24421767914961e-05
M188.0354T133_2	hilic	M188.0354T133_2	188.035394337807	133.148661042441		[3M-H+Cl]2- 114.041	14														188.035088084667	188.036117993629	132.498380073571	134.17313500449	62	41	21	0	0.00176573310051655	0.28799689396161	0.283122779022793	0.997782580260801	4.20614663021336e-13
M208.0617T139	hilic	M208.0617T139	208.061740511534	138.677952262998		[M-H+NaCOOH]- 141.075	14														208.061467514325	208.062560503333	135.12687592006	140.419172641426	60	39	21	0	8.99517828587467e-06	0.0963247401725977	0.304167081159057	0.983957742811451	8.14574020999098e-09
M204.9814T135	hilic	M204.9814T135	204.981395336354	135.382243827588		[M+Cl]- 170.019	14														204.981129919931	204.98220752906	133.676489657987	138.159023579668	61	40	21	0	9.08083641659047e-06	0.0891659942255439	0.0889397746551544	0.997879953722939	3.3607956514821e-13
M302.1436T136	hilic	M302.1436T136	302.143603734043	136.496707923293		[M+Cl]- 267.174 [M-H]- 303.151	14														302.143210846041	302.144739463151	135.70198611927	137.772998999771	57	40	17	0	9.49008719473062e-06	0.144967218625905	0.299237517999713	0.997705072643668	4.99382623735278e-13
M251.1041T136	hilic	M251.1041T136	251.104113771068	136.264164443258		[M+Cl]- 216.138	14														251.103786114158	251.105057632224	133.931813939384	139.518463949111	60	39	21	0	0.000983608603937721	0.122535073955961	0.14794182330453	0.992839489468298	1.46480721708977e-10
M105.9203T142	hilic	M105.9203T142	105.920268646334	142.115796005725			14														105.920125331224	105.92064841813	140.275568756123	145.128979126561	63	42	21	0	1.16172771180391e-05	0.0953430079308815	0.155308401115765	0.993658730484704	7.98980364011112e-11
M189.0963T134	hilic	M189.0963T134	189.096347810523	134.036937665185	[183][M+1]-		14														189.096088430082	189.097066302987	130.802991040095	135.12687592006	62	41	21	0	1.25435345313362e-05	0.141293246865151	0.374359775519093	0.997473085062418	8.07930034401088e-13
M217.0178T125	hilic	M217.0178T125	217.017828392981	125.327102133113			14														217.017553333557	217.018630551097	123.28247469032	126.476068985459	61	40	21	0	1.30727572641558e-05	0.122006860064567	0.233360615166535	0.988688644468137	1.430931062793e-09
M194.0494T131	hilic	M194.0494T131	194.049354640237	130.976580016362	[193][M+2]-		14														194.049080470785	194.050071427897	128.697801387674	132.497543901936	55	35	20	0	1.31968980596828e-05	0.135903213016379	0.179062455275993	0.994659775230555	3.38983786504896e-11
M310.0314T134	hilic	M310.0314T134	310.031428792771	134.221171609026		[M+Cl+CF3COOH]- 141.075	14														310.031027542686	310.032553212552	133.194102269843	135.12687592006	52	36	16	0	1.46583608584688e-05	0.263242638832079	0.212006683193454	0.983538962762864	9.2594279943836e-09
M113.0359T138	hilic	M113.0359T138	113.035882648333	137.700906885281		[M-H]- 114.041	14														113.03573087087	113.036323660885	134.598604294914	143.848327210241	57	36	21	0	0.0235432122051647	0.130952668401561	0.218352973546782	0.993405757073414	9.71172099371286e-11
M167.035T135	hilic	M167.035T135	167.035023680779	134.833756526629			14														167.034846095936	167.0356099911	133.370409047661	136.551164705407	61	42	19	0	1.51231887892165e-05	0.220954524846553	0.657987591451401	0.980529817543479	2.13282484265975e-08
M167.0462T134	hilic	M167.0462T134	167.046234515066	133.776365304401		[M-H+HCOOH]- 122.047	14														167.04606336318	167.046881582793	132.537896800224	135.108208371538	58	40	18	0	1.55682081023633e-05	0.133981561511835	0.584806479283486	0.987893341919405	2.00719050899657e-09
M202.0545T134	hilic	M202.0545T134	202.054534266408	133.88917320127			14														202.054297374346	202.055269041024	127.989911268476	135.338440104805	45	30	15	0	1.70679986515233e-05	0.201165010756562	0.334278312106763	0.905747811874731	4.99154613406858e-05
M152.9863T136	hilic	M152.9863T136	152.986346499687	135.761749428557		[M-H-CH4]- 170.019	14														152.986120353542	152.986923643124	134.374829276203	136.904875368915	66	42	21	3	0.246785715995344	0.0945996101800413	0.218265359565865	0.99214311211088	2.32706124071186e-10
M275.104T134	hilic	M275.104T134	275.10403449351	133.912138934254		[M-H]- 276.111	14														275.103777900221	275.105157889109	133.003950242793	135.342736403353	58	38	20	0	2.07099462518003e-05	0.256533515785711	0.528240313336494	0.986609641595545	3.31508380115819e-09
M530.2796T132	hilic	M530.2796T132	530.279645405548	131.754372939226		[M-H-CO]- 559.275	14														530.278700588316	530.28174242482	130.997387474857	132.523184555238	41	26	15	0	2.10573997024777e-05	0.225367264559584	0.322314839892912	0.995339862602166	1.71738653144833e-11
M173.1013T130	hilic	M173.1013T130	173.101328451441	129.811012462357	[143][M+1]-		14														173.10110079916	173.10187849042	128.740314372477	130.967254384249	44	26	18	0	2.55791927163998e-05	0.143045401389228	0.166065400498075	0.988659386152935	1.44946252135988e-09
M394.1623T133	hilic	M394.1623T133	394.16232497332	133.248784157575			14														394.161746082013	394.1636046764	132.498380073571	134.553226346774	50	37	13	0	2.53773937102913e-05	0.150018894667496	0.198904983447823	0.990551082967822	5.83860441284056e-10
M148.0241T140	hilic	M148.0241T140	148.024089747046	139.918963941066			14														148.023892697514	148.024730727557	138.08945716956	143.139487060809	57	37	20	0	2.71089541507858e-05	0.239598500160199	0.472117905350301	0.971666525269958	1.37129194528618e-07
M188.072T136	hilic	M188.072T136	188.072019691497	136.208254257672		[M-H+HCOOH]- 143.08	14														188.071713161412	188.072828547188	121.623865033414	138.678079283673	60	39	20	0	0.000792701853793219	0.0848386255204176	0.140409860278457	0.992297688634899	2.107524369568e-10
M172.0076T133	hilic	M172.0076T133	172.007602118887	133.451538796654			14														172.007325618694	172.008242466311	115.442313799845	134.553226346774	58	41	15	0	2.99881409249188e-05	0.110662002673296	0.205150665862837	0.993630687364916	8.16765776665755e-11
M191.9797T132	hilic	M191.9797T132	191.979704398015	131.872070342049		[M-2H+Na]- 171.001	14														191.979466408159	191.980395115929	131.121879014636	132.875393110777	49	37	12	0	3.01030499439836e-05	0.102800840196318	0.228891041955782	0.972525379080806	1.17738258319056e-07
M292.1307T139	hilic	M292.1307T139	292.130747437256	139.31335185127		[M-H+NH3]- 276.111	14														292.130418303257	292.131612673044	137.973113926703	144.795592402651	47	27	20	0	3.04191625629547e-05	0.288133145973645	0.300275035620873	0.968591633598099	2.28352734552539e-07
M119.0175T142	hilic	M119.0175T142	119.017506275969	142.494793469802			14														119.014032627841	119.021285580805	118.937258064326	145.980361717008	54	36	16	0	3.17890915858167e-05	0.235289913514284	0.255369622993606	0.975437387852327	6.75710504961955e-08
M95.0252T135	hilic	M95.0252T135	95.0252100028268	134.900629783948		[M-H-H20]- 114.041	14														95.0250886863692	95.0255518713457	133.977985858814	136.065711837556	60	42	18	0	3.53700341870799e-05	0.0802288649851858	0.172111240140973	0.969656957041997	1.92510934941329e-07
M214.0472T141	hilic	M214.0472T141	214.047245410247	140.636848397169			14														214.046989955466	214.047995606053	139.640275986441	142.115796005725	63	42	21	0	3.5844298924324e-05	0.12685510167869	0.245736457359907	0.796457960761129	0.00193292342156404
M192.9813T125	hilic	M192.9813T125	192.981286208758	124.673182965469		[M+Cl]- 158.014	14														192.981076462267	192.982075291009	123.145593073162	126.035575842624	61	40	21	0	3.77060577846511e-05	0.116162349406731	0.143618193971136	0.971286377365691	1.46484777910389e-07
M215.0205T142	hilic	M215.0205T142	215.020507462844	141.634966490982		[M-H+HCOOH]- 170.019	14														215.020256910434	215.02131550079	139.678003680198	143.739544068911	52	34	18	0	5.46843072754534e-05	0.201012598592326	0.194326051524357	0.988611933973423	1.47992450869421e-09
M183.0606T134	hilic	M183.0606T134	183.060620143385	133.83876446828	[169][M+1]-		14														183.060327244293	183.06129379189	132.609049407722	134.826478361443	50	37	13	0	5.6242417030555e-05	0.260990055052944	0.929509428775325	0.995887288686028	9.20264095227311e-12
