variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M386.2378T76	hilic_neg	M386.2378T76	386.2378085	76.46204764			3														386.2371663	386.2392938	75.05332066	78.02456709	62	41	21	0		3.29E-06	0.052874787	0.095643027	0.989747098	8.77E-10
M386.5975T613_1	hilic_neg	M386.5975T613_1	386.5975318	612.6413581		[3M-2H]2- 258.403 [M-H]- 387.605	18														386.5969756	386.5990147	611.4467732	613.684431	63	42	21	0		1.29E-06	0.090396774	0.264327677	0.990197785	7.01E-10
M387.0105T562	hilic_neg	M387.0105T562	387.0105461	561.6777173	[548][M]-		932														387.0100213	387.0119326	560.97028	562.301708	63	42	21	0		3.06E-06	0.098808023	0.151201258	0.989126659	1.18E-09
M387.0378T643	hilic_neg	M387.0378T643	387.0377947	643.4415524	[546][M+1]-		47														387.037142	387.0392089	642.2525009	644.2416155	63	42	21	0		9.65E-06	0.09382398	0.197585567	0.962064893	5.80E-07
M387.0922T613_2	hilic_neg	M387.0922T613_2	387.0921605	612.6969959	[549][M]2-	[3M-2H]2- 258.733	18														387.0915798	387.0935949	611.4231177	613.6271031	62	42	20	0		6.32E-06	0.07165527	0.214848178	0.989277929	1.10E-09
M387.115T537	hilic_neg	M387.115T537	387.1150212	536.812529	[550][M]-	[M-H+HCOOH]- 342.117	15														387.1143919	387.1163668	535.232809	537.9405903	63	42	21	0		1.24E-06	0.188350926	0.549473806	0.959660619	7.86E-07
M387.1251T205	hilic_neg	M387.1251T205	387.1250809	204.6231262	[544][M+2]-		6														387.124617	387.1266138	202.6653861	206.2165658	42	27	15	0		3.03E-05	0.096501734	0.160855914	0.998075114	2.07E-13
M387.203T91	hilic_neg	M387.203T91	387.2029548	91.14209097			649														387.2021744	387.2043133	88.87833328	92.74705296	39	18	21	0		2.62E-05	0.067507479	0.036324331	0.992416761	1.95E-10
M387.2398T87	hilic_neg	M387.2398T87	387.2398197	86.68087035			7														387.2392337	387.2414606	76.17902198	89.30634295	62	41	20	0		6.77E-06	0.11676843	0.357753234	0.980241513	2.29E-08
M387.5945T613	hilic_neg	M387.5945T613	387.5944511	612.6545001	[549][M+1]2-		18														387.5938518	387.5958829	611.4938134	613.6627631	55	40	15	0		2.09E-05	0.131277507	0.348935642	0.985822225	4.41E-09
M388.0141T562	hilic_neg	M388.0141T562	388.0141234	562.0155351	[548][M+1]-		990														388.0134117	388.015211	560.6296502	563.8835234	34	19	15	0		5.86E-05	0.158858642	0.165938328	0.990808665	5.09E-10
M388.0299T643	hilic_neg	M388.0299T643	388.0299186	643.3796368	[546][M+2]-		47														388.0293226	388.0314445	642.2525009	644.3015823	63	42	21	0		1.15E-05	0.106746341	0.22356498	0.947168496	2.97E-06
M388.1182T537	hilic_neg	M388.1182T537	388.1182453	536.5085875	[550][M+1]-		15														388.1176257	388.1194396	534.4115094	538.080079	56	37	19	0		1.01E-05	0.214060627	0.481288212	0.925663308	1.58E-05
M388.253T76	hilic_neg	M388.253T76	388.2530229	76.26315461		[M+Cl+NH3]- 336.268	3														388.2525962	388.2542869	75.06677968	77.07710334	63	42	21	0		2.20E-06	0.10048066	0.15553586	0.997855855	3.56E-13
M389.0337T644	hilic_neg	M389.0337T644	389.0336534	643.5080669	[546][M+3]-		47														389.0328327	389.0349356	642.2017817	644.6891285	40	22	18	0		0.000162284	0.210418984	0.299473829	0.867054684	0.000260541
M389.0796T528	hilic_neg	M389.0796T528	389.0795883	528.3362192		[3M+Cl]- 118.028 [M+2Cl]2- 708.242	12														389.0790223	389.0809831	527.3621546	529.7818874	63	42	21	0		7.57E-06	0.08872767	0.157769174	0.982506772	1.25E-08
M389.1207T218	hilic_neg	M389.1207T218	389.1206685	218.0832602		[2M-2H+Na]- 184.075 [M-H-CH3]- 405.137	6														389.1200241	389.1218639	201.9903341	233.727887	67	42	21	0		3.05E-06	0.077328744	0.15132051	0.988512605	1.55E-09
M389.1306T444	hilic_neg	M389.1306T444	389.1306423	443.6088105			5														389.1300552	389.1321451	441.443596	445.3438257	46	28	18	0		8.52E-06	0.233497245	0.474235238	0.986016788	4.11E-09
M389.1683T329	hilic_neg	M389.1683T329	389.1682977	329.3799938			1203														389.1675884	389.1695539	325.8093127	331.426383	53	33	20	0		5.25E-05	0.126325971	0.179132961	0.975560759	6.59E-08
M389.255T82	hilic_neg	M389.255T82	389.2550122	82.15187723	[554][M]-		3														389.2544687	389.2566172	81.64482946	82.89469634	63	42	21	0		9.05E-07	0.033584026	0.104150753	0.982839551	1.14E-08
M389.2704T88	hilic_neg	M389.2704T88	389.2704318	88.00678747			7														389.2698657	389.2718697	86.04960785	89.0920504	63	42	21	0		5.78E-06	0.059606628	0.096470486	0.994627315	3.49E-11
M389.8775T1000	hilic_neg	M389.8775T1000	389.8775482	1000.311212	[555][M]2-		30														389.876955	389.8789587	999.0051525	1000.968692	63	42	21	0		5.49E-06	0.056563887	0.216300276	0.995507848	1.43E-11
M390.2584T83	hilic_neg	M390.2584T83	390.2584161	82.78381695	[554][M+1]-		3														390.2576727	390.2599763	81.95230796	84.08050501	62	41	21	0		5.11E-06	0.072766805	0.175773139	0.96486146	3.98E-07
M390.3792T1001	hilic_neg	M390.3792T1001	390.3791974	1000.606893	[555][M+1]2-		30														390.3785128	390.3806388	999.2876461	1001.457718	55	42	13	0		6.69E-05	0.097795304	0.369786066	0.985816827	4.41E-09
M390.9009T551	hilic_neg	M390.9009T551	390.9009309	551.2931092		[2M-H]- 195.955	4														390.9004746	390.9023331	549.8136507	551.9287687	63	42	21	0		1.41E-07	0.097261882	0.651183819	0.993207455	1.13E-10
M391.1099T496	hilic_neg	M391.1099T496	391.1099313	495.925915			2														391.1093124	391.1114437	489.927229	498.0116271	56	41	15	0		1.88E-06	0.064389257	0.229761039	0.998422375	7.68E-14
M391.1131T556	hilic_neg	M391.1131T556	391.1130549	556.0069534			4														391.1125533	391.1144096	550.9468997	556.9104089	58	40	18	0		1.06E-05	0.105925322	0.271866214	0.978212069	3.73E-08
M391.2707T87	hilic_neg	M391.2707T87	391.2706856	86.6678759	[556][M]-	[M-H]- 392.286	7														391.2699565	391.2720541	85.66673199	87.36081311	63	42	21	0		3.51E-06	0.050822544	0.100961787	0.979464045	2.78E-08
M391.2861T89	hilic_neg	M391.2861T89	391.2861002	89.15370256		[M-H]- 392.286	7	C24H40O4@C24H40O4	392.2927@392.2927	Deoxycholic acid@Ursodeoxycholic acid	Lipid metabolism/Lipid metabolism	Other bile acids/Other bile acids	Others/Others	48_Deoxycholic acid_M-H_Mono_391.2854_88.05_TRUE/235_Ursodeoxycholic acid_M-H_Mono_391.2854_87.70_TRUE	InChI=1S/C24H40O4/c1-14(4-9-22(27)28)18-7-8-19-17-6-5-15-12-16(25)10-11-23(15,2)20(17)13-21(26)24(18,19)3/h14-21,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15-,16-,17+,18-,19+,20+,21+,23+,24-/m1/s1@InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15+,16-,17-,18+,19+,20+,22+,23+,24-/m1/s1	KXGVEGMKQFWNSR-LLQZFEROSA-N@RUDATBOHQWOJDD-UZVSRGJWSA-N	CID222528@CID31401	CHEBI:28834@CHEBI:9907	HMDB00626@HMDB00946	C04483@C07880	391.285661	391.2876071	87.32151234	90.00121245	63	42	21	0	48_Deoxycholic acid_M-H_Mono_391.2854_88.05_TRUE/235_Ursodeoxycholic acid_M-H_Mono_391.2854_87.70_TRUE	5.97E-07	0.044073461	0.059797807	0.998295354	1.13E-13
M391.5718T404_1	hilic_neg	M391.5718T404_1	391.571797	403.8643444		[M-H+Cl]2- 749.181 [M-2H]2- 785.158	16														391.5712234	391.573113	401.5319824	408.4443663	63	42	21	0		2.03E-06	0.072177838	0.577523552	0.908671176	4.29E-05
M392.0605T560	hilic_neg	M392.0605T560	392.0605118	559.8809464		[M-H-CH2]- 407.083	932														392.0600261	392.0617897	558.0405967	561.1977144	53	39	14	0		0.003726861	0.116087794	0.345528669	0.983324454	9.88E-09
M392.0736T404_2	hilic_neg	M392.0736T404_2	392.0735781	403.9573299			16														392.0729573	392.074927	401.7411714	407.9661493	63	42	21	0		7.32E-06	0.101941869	0.665003656	0.994696192	3.28E-11
M392.1135T240	hilic_neg	M392.1135T240	392.1134912	239.7409517	[557][M]-		19														392.112966	392.1149162	229.9760731	244.3367253	61	40	21	0		5.74E-07	0.23438303	0.524145637	0.93959195	5.72E-06
M392.1239T409	hilic_neg	M392.1239T409	392.1239009	408.7881621		[3M+2Cl]2- 238.102	8														392.1233409	392.1249811	407.4467672	411.0191583	47	26	21	0		2.95E-05	0.209991494	0.190901868	0.988148316	1.81E-09
M392.2045T178	hilic_neg	M392.2045T178	392.2044784	177.8314694		[M-H-CH2]- 407.225	17														392.2039881	392.205729	172.6944586	182.7475229	48	30	18	0		4.14E-05	0.259561391	0.325914189	0.976781248	5.11E-08
M392.2738T87	hilic_neg	M392.2738T87	392.2737654	87.47394617	[556][M+1]-		7														392.2731645	392.2749177	86.4943404	88.84859362	43	24	19	0		2.56E-05	0.16926274	0.215459376	0.975154571	7.15E-08
M392.2895T89	hilic_neg	M392.2895T89	392.2894926	89.15370256	[558][M]-		7														392.2890354	392.2910003	87.32151234	90.06414193	63	42	21	0		2.62E-06	0.048862214	0.067339633	0.997540477	7.06E-13
M392.5742T404	hilic_neg	M392.5742T404	392.5742068	403.5929046			994														392.5734887	392.5756136	401.1714059	405.5920683	46	30	16	0		4.40E-05	0.194437477	0.725876752	0.873022749	0.000209259
M392.9052T551	hilic_neg	M392.9052T551	392.9051546	551.2514007			4														392.9046123	392.9065699	549.0838972	552.1807211	61	42	19	0		5.97E-06	0.106971976	0.656171367	0.997193127	1.37E-12
M393.0446T557	hilic_neg	M393.0446T557	393.0446373	556.9835337			4														393.0440298	393.0461245	555.3447967	558.4681832	52	31	21	0		1.86E-05	0.123895983	0.141170944	0.737511429	0.00619058
M393.1172T239	hilic_neg	M393.1172T239	393.1172138	238.5596473	[557][M+1]-		19														393.116291	393.1189022	233.7784006	242.9599587	54	32	20	0		4.76E-06	0.19264951	0.41946157	0.976285812	5.68E-08
M393.1539T143	hilic_neg	M393.1539T143	393.1538804	142.6693137		[M+Cl]- 358.19	14														393.1532793	393.1551195	141.4819229	144.2887023	42	21	21	0		9.42E-05	0.167379502	0.117032757	0.865550091	0.000274895
M393.1885T180	hilic_neg	M393.1885T180	393.188491	180.1399911		[2M-2H+Na]- 186.104	17														393.188031	393.1896171	175.5209556	193.2740277	54	38	16	0		1.60E-05	0.172405734	0.32150172	0.978511476	3.48E-08
M393.2659T92	hilic_neg	M393.2659T92	393.265878	91.76823		[M-H-C4H8]- 450.329	7														393.2652024	393.2676404	88.68843309	94.42621134	57	37	20	0		1.98E-05	0.075921676	0.165837827	0.98855406	1.52E-09
M393.2922T89	hilic_neg	M393.2922T89	393.2922279	89.43683644	[558][M+1]-		7														393.2916217	393.2938259	87.32151234	90.32867517	38	23	15	0		2.74E-05	0.282031826	0.281608128	0.965528466	3.62E-07
M394.147T369	hilic_neg	M394.147T369	394.1470491	369.0304008			22														394.1464705	394.1482404	354.531564	375.7291994	55	33	20	0		1.44E-05	0.29686587	0.430667055	0.772983355	0.003197003
M394.1623T133	hilic_neg	M394.1623T133	394.162325	133.2487842			14														394.1617461	394.1636047	132.4983801	134.5532263	50	37	13	0		2.54E-05	0.068067873	0.087410306	0.990551083	5.84E-10
M395.0883T609	hilic_neg	M395.0883T609	395.0882966	609.4622305		[M+Cl]- 360.109	18														395.0875941	395.089834	608.3473712	611.1921267	58	38	20	0		3.32E-05	0.151882536	0.264916704	0.901612867	6.14E-05
M395.096T354	hilic_neg	M395.096T354	395.0960248	354.3715257		[M+Cl]- 360.124	11														395.0953047	395.0972949	336.9574194	360.5817738	60	38	21	0		0.000319064	0.167483779	0.425716146	0.989800711	8.54E-10
M396.0235T551	hilic_neg	M396.0235T551	396.023522	550.6917251		[M-H]- 397.029	4														396.0227275	396.0249973	548.3659805	553.0032543	53	38	15	0		8.06E-06	0.172687828	0.299559162	0.835943145	0.000705708
M396.0472T543	hilic_neg	M396.0472T543	396.0471769	543.3213947			15														396.0466969	396.0485654	542.6524097	545.0910563	62	41	21	0		9.97E-06	0.13374666	0.235344571	0.943927425	3.97E-06
M396.0717T248	hilic_neg	M396.0717T248	396.0717184	248.2558714		[M+Cl+CF3COOH]- 227.095	1														396.0712022	396.0733393	244.3247915	251.1664767	63	42	21	0		5.71E-07	0.036728713	0.070211496	0.980863527	1.96E-08
M396.1164T288	hilic_neg	M396.1164T288	396.1164108	287.9737918	[561][M]-	[M-H-C4H8]- 453.194	9														396.1159313	396.1178443	285.1327068	292.1973952	63	42	21	0		1.44E-06	0.273442583	0.368869907	0.99795345	2.82E-13
M397.129T206	hilic_neg	M397.129T206	397.129026	206.44525		[M+Cl]- 362.166	6														397.1285821	397.1302576	201.9903341	208.1674985	60	41	19	0		2.03E-05	0.118035447	0.180484539	0.993410452	9.68E-11
M397.2265T75	hilic_neg	M397.2265T75	397.2265316	75.40125164	[562][M]-	[M-H-C2H4]- 426.267	3														397.2258764	397.2283028	73.29951947	76.8195393	64	40	21	3		0.152201817	0.158322	0.131293692	0.900475089	6.49E-05
M397.8343T1025	hilic_neg	M397.8343T1025	397.8343168	1024.823574		[M-2H+K]- 360.888	27														397.8336479	397.8355397	1023.443823	1025.786626	53	41	12	0		5.21E-05	0.188990382	0.491953817	0.935667771	7.78E-06
M398.0532T513	hilic_neg	M398.0532T513	398.0531861	512.8523512			15														398.0526181	398.0547532	510.0916226	513.7527217	47	32	15	0		3.44E-05	0.138553628	0.140637253	0.975315444	6.93E-08
M398.131T536	hilic_neg	M398.131T536	398.1309681	535.9312381			15														398.1304356	398.1324082	535.0752524	537.0302941	63	42	21	0		5.84E-06	0.078932585	0.197609626	0.986367849	3.62E-09
M398.8185T1026	hilic_neg	M398.8185T1026	398.8184737	1026.394631	[564][M]-	[2M-H]- 199.91	27														398.8178851	398.8198081	1025.427236	1033.661028	63	42	21	0		7.08E-07	0.075880234	0.569146589	0.992920387	1.38E-10
M399.0105T619	hilic_neg	M399.0105T619	399.0105161	618.9584955			1246														399.0100568	399.0119855	617.4362539	619.7428821	61	40	21	0		2.46E-05	0.101678886	0.081978561	0.950520494	2.15E-06
M399.0955T496	hilic_neg	M399.0955T496	399.0955304	496.2265527		[2M+Cl]- 182.061	2														399.0948829	399.096948	493.5384344	498.1393675	55	38	17	0		4.31E-06	0.130571671	0.468354831	0.864879678	0.000281486
M399.8221T1027	hilic_neg	M399.8221T1027	399.8220696	1026.697993	[564][M+1]-		27														399.821535	399.82347	1025.427236	1034.160481	63	42	21	0		1.83E-05	0.08458185	0.677595411	0.989222995	1.12E-09
M400.1123T168	hilic_neg	M400.1123T168	400.1122994	168.4538621		[M+Cl]- 365.139	17														400.1118615	400.1137271	157.0645917	171.5801635	63	42	21	0		8.88E-06	0.067275184	0.13268482	0.985764883	4.49E-09
M400.1618T205	hilic_neg	M400.1618T205	400.1618313	204.5329577	[566][M]-		6														400.1613842	400.1632855	200.879904	205.6540762	63	42	21	0		2.95E-06	0.062095053	0.137553978	0.99334174	1.02E-10
M400.8164T1026	hilic_neg	M400.8164T1026	400.8163931	1026.376469	[564][M+2]-		27														400.8157765	400.8177482	1025.427236	1033.465511	63	42	21	0		2.75E-06	0.066267863	0.540658412	0.993095895	1.22E-10
M400.8685T1000_1	hilic_neg	M400.8685T1000_1	400.868479	1000.406912	[567][M]2-	[3M-2H]2- 267.919	30														400.8678127	400.8698633	998.7782427	1001.236072	63	42	21	0		0.001281286	0.069210687	0.316654906	0.99466497	3.37E-11
M401.0262T528	hilic_neg	M401.0262T528	401.0261967	527.5235454			845														401.0255747	401.0277543	526.7946397	528.7653697	46	26	20	0		1.68E-05	0.133053861	0.100015001	0.97808866	3.83E-08
M401.1571T328	hilic_neg	M401.1571T328	401.1570553	327.8474508	[568][M]-		21														401.1565384	401.1584701	321.8768089	329.0611002	63	42	21	0		9.61E-07	0.1192729	0.192369565	0.987232982	2.61E-09
M401.1571T153	hilic_neg	M401.1571T153	401.1570626	153.1661587		[3M+2Cl]2- 244.124	23														401.1566089	401.1586092	150.9065796	160.6248703	61	40	21	0		7.01E-06	0.120760005	0.161055527	0.974600231	7.98E-08
M401.1652T204	hilic_neg	M401.1652T204	401.1651821	204.4262623	[566][M+1]-		6														401.1645954	401.166458	202.1637099	206.312648	53	35	18	0		1.66E-05	0.184485147	0.33400663	0.987705595	2.17E-09
M401.3701T1000_2	hilic_neg	M401.3701T1000_2	401.3700819	1000.486369	[567][M+1]2-		30														401.3694164	401.3713772	999.0230201	1001.290165	59	42	17	0		0.000835017	0.0988812	0.349397277	0.987347948	2.50E-09
M401.8712T1000	hilic_neg	M401.8712T1000	401.8711917	1000.442431	[567][M+2]2-		30														401.8706172	401.8725422	998.8040772	1001.28232	63	42	21	0		0.000326301	0.076827449	0.361763419	0.997133618	1.52E-12
M402.1165T623	hilic_neg	M402.1165T623	402.1164539	623.411262			24														402.1158349	402.1176773	622.0412818	625.1765683	45	26	19	0		8.98E-05	0.289604021	0.712062748	0.906304978	4.85E-05
M402.1258T537	hilic_neg	M402.1258T537	402.1258196	536.5555328	[569][M]-	[M-H-C5H8O4]- 535.177	15														402.1253124	402.1273041	534.2062228	538.4151534	63	42	21	0		5.18E-07	0.081520824	0.205878939	0.982918591	1.11E-08
M402.1605T328	hilic_neg	M402.1605T328	402.1604556	327.750334	[568][M+1]-		21														402.1599567	402.1618535	322.3870447	329.0979696	63	42	21	0		5.76E-06	0.096141036	0.164285053	0.991501579	3.44E-10
M402.8141T1027	hilic_neg	M402.8141T1027	402.8141321	1026.743182			27														402.8136682	402.8156557	1024.863204	1034.626758	56	37	18	0		0.000755374	0.237420141	1.056247517	0.98584893	4.36E-09
M403.1133T498	hilic_neg	M403.1133T498	403.1133249	498.0031371			25														403.112549	403.121319	496.9016576	513.0512182	41	26	15	0		4.03E-05	0.164780512	0.251855753	0.72121206	0.008117436
M403.1293T537	hilic_neg	M403.1293T537	403.1293271	536.5934846	[569][M+1]-		15														403.1287281	403.1307622	534.3347128	538.5802062	62	41	21	0		4.05E-06	0.101022783	0.247064648	0.984938471	5.95E-09
M403.1627T328	hilic_neg	M403.1627T328	403.1626823	327.9695501	[568][M+2]-		21														403.1620746	403.1637863	325.2501786	329.3708662	46	25	21	0		5.40E-05	0.197811326	0.261916935	0.960985947	6.67E-07
M403.2495T88_2	hilic_neg	M403.2495T88_2	403.2495091	88.06227177			7														403.248813	403.250994	86.41414849	90.06414193	59	38	21	0		1.46E-05	0.064902261	0.099834827	0.987039129	2.82E-09
M404.1219T311	hilic_neg	M404.1219T311	404.1218688	311.0423648		[M-H]- 405.132	9														404.1213606	404.1233773	307.8541238	316.3107379	63	42	21	0		5.77E-06	0.061592611	0.132532981	0.896191919	7.96E-05
M404.1321T623	hilic_neg	M404.1321T623	404.1320855	622.6919921			1247														404.1314233	404.1334599	621.9096565	624.0827317	43	22	21	0		2.17E-05	0.094689993	0.090904225	0.945302734	3.52E-06
M404.1932T160	hilic_neg	M404.1932T160	404.1932034	159.7384213			1081														404.1927186	404.1942971	157.0886203	169.1014324	50	29	21	0		7.86E-06	0.234328601	0.17026608	0.927856661	1.36E-05
M405.1284T546	hilic_neg	M405.1284T546	405.1283933	546.4529894			4														405.1278555	405.1298375	545.2394704	547.4239649	57	37	20	0		8.54E-06	0.109184564	0.274812968	0.980052749	2.41E-08
M405.2653T89	hilic_neg	M405.2653T89	405.2652855	88.98285591	[572][M]-		7														405.2624845	405.2668028	70.45309406	90.06414193	64	42	21	0		4.61E-07	0.05765039	0.079126053	0.997672694	5.36E-13
M406.0762T561	hilic_neg	M406.0762T561	406.0761793	560.7921206		[M-H]- 407.083	932														406.0755986	406.0776708	559.8040751	561.5395631	63	42	21	0		3.22E-06	0.090803182	0.201865661	0.973368201	1.01E-07
M406.1124T329	hilic_neg	M406.1124T329	406.1123979	329.4530734		[M+Cl]- 371.139	21														406.111867	406.1137202	327.7722539	330.7732528	42	25	17	0		4.90E-05	0.199201927	0.121942157	0.994017394	5.98E-11
M406.22T178	hilic_neg	M406.22T178	406.2200286	177.7518859		[M-H]- 407.225	17														406.2196048	406.221468	172.8543152	181.9776416	51	36	15	0		2.56E-05	0.239389878	0.29698251	0.95332857	1.61E-06
M406.2687T89	hilic_neg	M406.2687T89	406.2687281	89.05510899	[572][M+1]-		7														406.2682533	406.2703253	87.32151234	90.06414193	63	42	21	0		1.94E-06	0.060241858	0.085098604	0.995444352	1.53E-11
M407.0665T453	hilic_neg	M407.0665T453	407.0665017	453.078053		[M-H]- 408.072	2														407.0658622	407.0679439	451.4026714	455.0656317	61	41	20	0		6.54E-06	0.227484407	0.727515525	0.987814646	2.07E-09
M407.0995T382	hilic_neg	M407.0995T382	407.0994672	382.1922019			64														407.0987521	407.1007643	378.6942552	385.8569674	51	37	14	0		1.42E-05	0.259420913	0.345120666	0.94404976	3.93E-06
M407.281T91	hilic_neg	M407.281T91	407.2810013	90.69930055	[573][M]-		7	C24H40O5	408.2876	Cholic acid	Lipid metabolism	Primary bile acid biosynthesis	Cholate	89_Cholic acid_M-H_Mono_407.2803_89.1_TRUE	InChI=1S/C24H40O5/c1-13(4-7-21(28)29)16-5-6-17-22-18(12-20(27)24(16,17)3)23(2)9-8-15(25)10-14(23)11-19(22)26/h13-20,22,25-27H,4-12H2,1-3H3,(H,28,29)/t13-,14+,15-,16-,17+,18+,19-,20+,22+,23+,24-/m1/s1	BHQCQFFYRZLCQQ-OELDTZBJSA-N	CID221493	CHEBI:16359	HMDB00619	C00695	407.2805456	407.282462	88.2326728	92.23593509	63	42	21	0	89_Cholic acid_M-H_Mono_407.2803_89.1_TRUE	8.12E-08	0.043692049	0.055966754	0.996749296	2.84E-12
