variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M325.1259T474.79	metabolomics_plasma_hilic_neg	MX2	hilic	M325T475	325.125920851508	474.788792891907	[452][M]-	[M-H-CH2]- 340.142	3	258	@M326.1292T474.84|-13C|@M327.1302T474.86|-18O|-13C2			NA										-0.0769359115926953	0.62836512770152	0	0.297069591632926	0.0058520601134753	1	0.768803070851368		0
M520.9338T993.54	metabolomics_plasma_hilic_neg	MX2	hilic	M521T994	520.933789208481	993.537394787707			14	4	@M324.9207T993.64_1|+(C5H9O6P)|@M460.9017T993.71|+(NH3)+(CONH)|@M477.9281T993.68|+(NHCO)			NA										0.19021794925469	0.628408646195708	0	0.171770762366632	0.548193857224199	0	0.681553442737297		0
M356.0995T576.82	metabolomics_plasma_hilic_neg	MX2	hilic	M356T577	356.099494471166	576.821585567003		[M-H+NaCOOH]- 289.133	729	NA				NA										0.063436330477801	0.628887209086503	0	-1.45994667242288	2.1194588646246e-11	1	0.318717937017348		0
M212.894T702.03_2	metabolomics_plasma_hilic_neg	MX2	hilic	M213T702_2	212.89395213274	702.032503879389	[248][M]-		23	27	@M150.8934T702.17|+(H2O)+(CO2)|@M213.8892T702|-15N|@M234.8761T702.17|-Na|@M256.8581T702.13|-2Na			NA										0.257348245035349	0.629176481181496	0	-0.501567326075476	0.153507096001622	0	0.769741916847978		0
M137.0246T101.26	metabolomics_plasma_hilic_neg	MX2	hilic	M137T101	137.024605431014	101.256276664532		[M-H]- 138.029	5	NA		Salicylic acid	C7H6O3	138.03169	C00805	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:16914	HMDB01895	CID338	YGSDEFSMJLZEOE-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)	-0.222116091975096	0.629176481181496	0	0.490864603623006	0.105269754049497	0	1.03245537633397		0
M315.2101T438.63	metabolomics_plasma_hilic_neg	MX2	hilic	M315T439	315.210127907406	438.631004694818		[3M-H+Cl]2- 198.816	9	NA				NA										-0.185070530435496	0.629176481181496	0	0.300978866813239	0.241732349620219	0	1.1053262810134		0
M365.136T315.29	metabolomics_plasma_hilic_neg	MX2	hilic	M365T315	365.136015642163	315.292020076111	[517][M]-		688	286	@M366.1394T314.94|-13C			NA										-0.161036810869501	0.629176481181496	0	1.14317863159098	3.66514491550382e-05	1	0.686807807594676		0
M278.8523T1028.08	metabolomics_plasma_hilic_neg	MX2	hilic	M279T1028	278.852260879606	1028.08457079469		[M-H+Cl]2- 523.754	30	17	@M276.8542T1027.87|+34S|+41K|+37Cl|@M322.8423T1027.94|-(CO2)|@M384.8427T1028.38|-(H2O)-2(CO2)			NA										0.113755622083357	0.629176481181496	0	-0.200803548652216	0.199883085760969	0	1.03372544533015		0
M357.9252T993.91	metabolomics_plasma_hilic_neg	MX2	hilic	M358T994	357.92519965832	993.910499229154		[M+Cl]- 322.952	14	NA				NA										0.180656386846358	0.629481041157313	0	0.167588597221897	0.535824835812105	0	0.875304283759727		0
M271.083T208.68	metabolomics_plasma_hilic_neg	MX2	hilic	M271T209	271.082973678565	208.677182348577		[M+Cl]- 236.11	19	NA				NA										0.707306893307283	0.629846853753176	0	1.17369599327353	0.189006794902745	0	0.666564527407585		0
M223.171T80.22_2	metabolomics_plasma_hilic_neg	MX2	hilic	M223T80_2	223.170983518429	80.2150851275306			2	124	@M195.1393T81.97|+(C2H4)			NA										-0.480978539286763	0.631157896618869	0	-0.918765770838487	0.117558012388441	0	0.493830951433767		0
M566.8658T993.49	metabolomics_plasma_hilic_neg	MX2	hilic	M567T993	566.865801434055	993.492094351209	[629][M]-	[M+Cl+NaCOOH]- 463.919	14	4	@M514.8672T993.27_1|+(H2S)+(H2O)|@M523.8599T993.73|+(NHCO)|@M544.8839T993.74|+Na|@M626.8982T993.12|-(NH3)-(CONH)			NA										0.196764469718602	0.631836882365865	0	0.151805209490327	0.629144026319754	0	0.680857407349852		0
M185.0225T393.55	metabolomics_plasma_hilic_neg	MX2	hilic	M185T394	185.022468852875	393.552893117715		[M+Cl+NH3]- 133.036	7	102	@M186.0258T392.98|-13C|@M187.0196T393.27|-34S|-41K|-37Cl			NA										-0.336038834979007	0.631913213845959	0	0.0725248815581274	0.882859474200838	0	0.74121163231147		0
M609.49T76.25	metabolomics_plasma_hilic_neg	MX2	hilic	M609T76	609.490017962207	76.2476361257548		[M+Cl]- 574.513 [M-H]- 610.506	2	NA				NA										-1.079385693533	0.632107758461661	0	1.88021575252906	0.209995775095853	0	0.915617184421564		0
M462.3773T993.54_3	metabolomics_plasma_hilic_neg	MX2	hilic	M462T994_3	462.377312861427	993.540596100063	[583][M+1]2-		14	327	@M484.3591T993.36|-Na|@M514.3751T993.26|-(H2S)-(H2O)			NA										0.224593549062137	0.632107758461661	0	0.279041220594801	0.370475396721292	0	0.624754880326842		0
M564.7209T1025.11	metabolomics_plasma_hilic_neg	MX2	hilic	M565T1025	564.720924696942	1025.10802348937		[M-2H+K]- 527.773	30	NA				NA										0.18035333070582	0.632107758461661	0	-0.0367195955814328	0.887528293381735	0	0.655298619303278		0
M328.8504T1021.86	metabolomics_plasma_hilic_neg	MX2	hilic	M329T1022	328.850352138638	1021.86348191698		[3M-2H]2- 219.913	30	17	@M326.8523T1021.76|+34S|+41K|+37Cl			NA										0.165139020992507	0.632107758461661	0	-0.0956631344212138	0.696167692931349	0	0.686945946319585		0
M238.8982T1027.07	metabolomics_plasma_hilic_neg	MX2	hilic	M239T1027	238.898233194739	1027.07204271529			30	NA				NA										0.0885609391060438	0.632107758461661	0	-0.102744977263459	0.427593123340262	0	0.721056080096862		0
M86.823T253.47_13	metabolomics_plasma_hilic_neg	MX2	hilic	M87T253_13	86.8230455177272	253.473682714177		[M+Cl]- 51.8579	1	NA				NA										0.219833550421267	0.632189897572483	0	0.0457015975521422	0.91867295635107	0	0.627635096236922		0
M95.5936T442.64	metabolomics_plasma_hilic_neg	MX2	hilic	M96T443	95.5936457292553	442.641757105203			9	NA				NA										-0.149074430335983	0.632506162166389	0	0.113034302736219	0.620060778921934	0	1.14220907667167		0
M93.0459T303.18	metabolomics_plasma_hilic_neg	MX2	hilic	M93T303	93.0458827425605	303.179771072708		[M-H-CO2]- 138.045	20	NA				NA										2.21029946636955	0.633779889169551	0	0.480527362741752	0.914722452389633	0	0.928216109009544		0
M471.0744T152.56	metabolomics_plasma_hilic_neg	MX2	hilic	M471T153	471.074388470565	152.563892351944	[586][M+1]-		16	47	@M442.0394T152.65|+(C2H5.)|@M470.0708T152.58|+13C|@M498.1019T152.83|-(C2H3.)			NA										-0.369908829742698	0.633779889169551	0	2.43430420406022	8.97476911971126e-05	1	0.727721074731364		0
M404.8052T1028.58	metabolomics_plasma_hilic_neg	MX2	hilic	M405T1029	404.805167989153	1028.58131314721		[M-H-COCH2]- 447.831	30	17	@M320.8442T1027.85|+(HCOOK)|@M358.8002T1028.55|+(HCOOH)|+(H2O-CO)			NA										0.149127406570392	0.633779889169551	0	-0.202504339267504	0.347187109830463	0	1.04045061281829		0
M560.1958T88.64	metabolomics_plasma_hilic_neg	MX2	hilic	M560T89	560.195799426819	88.6398290930528	[625][M+3]-		11	NA				NA										0.139685783852356	0.633779889169551	0	-0.0253822762703937	0.897939616667467	0	0.832626879834235		0
M117.9739T1028.55_2	metabolomics_plasma_hilic_neg	MX2	hilic	M118T1029_2	117.973893555003	1028.54582567036			30	17	@M115.9758T1028.24|+34S|+41K|+37Cl|@M161.9636T1028.25|-(CO2)			NA										0.112853171068831	0.633779889169551	0	-0.198956999790148	0.206240674572871	0	0.939130881224028		0
M183.9842T992.81	metabolomics_plasma_hilic_neg	MX2	hilic	M184T993	183.98422526673	992.813901742493			14	4	@M139.9944T993.58|+(CO2)|@M165.9736T992.98|+(H2O)|@M205.9662T993.61|-Na|@M227.9743T993.82_2|-(CO2)			NA										0.0791567983223693	0.633779889169551	0	0.0797325325154219	0.496368009534714	0	0.720689769765616		0
M177.0424T143.7	metabolomics_plasma_hilic_neg	MX2	hilic	M177T144	177.042356366417	143.697384407323	[170][M+1]-		41	NA				NA										0.263645182885174	0.634755463327499	0	-0.162980484036229	0.683288746479946	0	0.747161636631948		0
M230.1038T386.21	metabolomics_plasma_hilic_neg	MX2	hilic	M230T386	230.103802553242	386.206289663953			6	NA				NA										0.159689148217829	0.634755463327499	0	0.541681649648787	0.00271577893468969	1	0.589551838686791		0
M222.8858T1026.8_1	metabolomics_plasma_hilic_neg	MX2	hilic	M223T1027_1	222.885753920568	1026.802012331	[262][M+2]-		30	17	@M162.9477T1029.18|+Na+K|@M184.9297T1024.25|+K|@M200.9037T1029.43|+Na|@M220.8876T1026.8|+34S|+41K|+37Cl|@M221.891T1027.07|+15N|@M284.8864T1027.11|-(H2O)-(CO2)			NA										0.0996250317616756	0.634755463327499	0	-0.105465203737516	0.477291366757673	0	0.973867379604017		0
M226.9007T1030.22	metabolomics_plasma_hilic_neg	MX2	hilic	M227T1030	226.900683106762	1030.21833377232			991	NA				NA										0.135527281465393	0.634879728111574	0	-0.272241685136828	0.149303717815577	0	0.90594826722616		0
M417.0774T157.08	metabolomics_plasma_hilic_neg	MX2	hilic	M417T157	417.077421199546	157.08267459236			512	NA				NA										-0.245711911918439	0.635622748266131	0	0.982328251252932	0.00605426116745406	1	0.781889039799343		0
M668.3249T101.82	metabolomics_plasma_hilic_neg	MX2	hilic	M668T102	668.324875600631	101.821086181036			5	NA				NA										0.446350779997303	0.635800570434655	0	-0.00434959351273001	0.975663190974539	0	0.874350943930462		0
M258.9923T714.47	metabolomics_plasma_hilic_neg	MX2	hilic	M259T714	258.992343575566	714.472661241624	[330][M]-		836	193	@M259.9957T714.42|-13C|@M260.9881T714.42|-34S|-41K|-37Cl			NA										0.419942629091068	0.635800570434655	0	1.43483072251199	0.00266011406968309	1	0.423476400414141		0
M154.0148T585.37	metabolomics_plasma_hilic_neg	MX2	hilic	M154T585	154.014776407755	585.371025078412		[M+Cl]- 119.044 [M+2Cl]2- 238.086 [M-H+Cl]2- 274.06	21	NA				NA										0.391270425148432	0.635800570434655	0	0.825902388643767	0.0826103467166179	0	0.542507424007913		0
M440.3951T993.4	metabolomics_plasma_hilic_neg	MX2	hilic	M440T993	440.395107236623	993.397943742879	[576][M+1]2-		14	NA				NA										0.344159946457705	0.635800570434655	0	0.330380606598704	0.525336311905685	0	0.657675540048512		0
M129.2788T555.91_34	metabolomics_plasma_hilic_neg	MX2	hilic	M129T556_34	129.278770926465	555.905790754061		[M+Cl]- 94.3094	4	NA				NA										0.321652151362374	0.635800570434655	0	0.113184706434431	0.850529116845362	0	0.565418129245523		0
M408.9035T993.38	metabolomics_plasma_hilic_neg	MX2	hilic	M409T993	408.903460767017	993.378198166511		[M-H+NaCOOH]- 341.922	14	4	@M430.8853T993.4|-Na|@M460.9017T993.71|-(H2S)-(H2O)|@M500.8942T993.65|-(CH2S)-(HCOOH)			NA										0.253595656342224	0.635800570434655	0	0.204777137931199	0.61655040295213	0	0.678991998567848		0
M203.1711T88.89_2	metabolomics_plasma_hilic_neg	MX2	hilic	M203T89_2	203.171139283359	88.8912938888614			11	NA				NA										0.227980847993408	0.635800570434655	0	-0.0638517240545351	0.851705237649681	0	0.521971155566585		0
M331.1283T493.37	metabolomics_plasma_hilic_neg	MX2	hilic	M331T493	331.128280450333	493.367622391578		[M-H-C6H10O5]- 494.193	3	NA				NA										0.227741553444554	0.635800570434655	0	-0.238217247256362	0.482190357396185	0	0.801819818736485		0
M245.0131T93.8	metabolomics_plasma_hilic_neg	MX2	hilic	M245T94	245.013074122855	93.7978689651986			26	NA				NA										0.491057325526556	0.637076057005668	0	0.0739338343558469	0.94392235190013	0	0.294604624068154		0
M167.1192T582.76	metabolomics_plasma_hilic_neg	MX2	hilic	M167T583	167.119225214714	582.761031951562		[M-H-C6H10O5]- 330.17	21	46	@M125.1085T582.83|+(C2H2O)|@M263.1618T582.83|-(C2H6O3)-(H2O)			NA										-0.194911232361822	0.637076057005668	0	1.38051875644306	5.07862547396306e-05	1	0.809541360096203		0
M247.0632T264.48	metabolomics_plasma_hilic_neg	MX2	hilic	M247T264	247.063239670774	264.484593536497			1	NA				NA										-0.210711406863091	0.637372043581286	0	-0.222908579529005	0.478085903121443	0	0.753119513049753		0
M460.9017T993.71	metabolomics_plasma_hilic_neg	MX2	hilic	M461T994	460.901727616172	993.708349613207	[582][M]2-		14	4	@M344.9169T993.37|+(H3PO4)+(H2O)|@M399.8847T993.91|+(NH3)+(CO2)|@M408.9035T993.38|+(H2S)+(H2O)|@M417.8957T993.88|+(NHCO)|@M438.9195T993.72|+Na|@M477.9281T993.68|-(NH3)|-NH3|@M520.9338T993.54|-(NH3)-(CONH)|@M521.9179T993.73|-(NH3)-(CO2)|@M522.9018T993.75|-(H2O)-(CO2)|@M528.889T993.54|-(HCOONa)			NA										0.159641065706055	0.637372043581286	0	0.110270016511731	0.676081143169019	0	0.664003169281823		0
M178.4479T526.76	metabolomics_plasma_hilic_neg	MX2	hilic	M178T527	178.447896414551	526.764175041545			18	NA				NA										0.402861770795699	0.637639896012219	0	-1.36867368801065	0.0180234748821444	1	0.553850730733484		0
M130.9135T555.88_9	metabolomics_plasma_hilic_neg	MX2	hilic	M131T556_9	130.91350316213	555.880379594488		[M-2H+K]- 93.9626	4	NA				NA										0.331482793119491	0.637639896012219	0	0.0992693098758615	0.879673491256687	0	0.725813232656683		0
M128.5038T555.81_1	metabolomics_plasma_hilic_neg	MX2	hilic	M129T556_1	128.503830543761	555.805044682685		[M+Cl]- 93.5389 [M-H]- 129.516	4	NA				NA										0.25555946811839	0.637639896012219	0	-0.198744561385366	0.619467268932273	0	0.63800543420867		0
M223.0461T480.62	metabolomics_plasma_hilic_neg	MX2	hilic	M223T481	223.046145544936	480.62298728819			3	NA				NA										-0.24289459469416	0.637639896012219	0	0.448554619745149	0.193052380633418	0	0.897965220858273		0
M367.4039T993.58	metabolomics_plasma_hilic_neg	MX2	hilic	M367T994	367.403884835221	993.58006448862	[519][M]-	[M+Cl]- 332.435	14	242	@M389.3861T993.63|-Na|@M419.4024T993.37|-(H2S)-(H2O)			NA										0.182509011979555	0.637639896012219	0	0.145411841459481	0.623841552686508	0	0.642499235251723		0
M184.9457T374.52	metabolomics_plasma_hilic_neg	MX2	hilic	M185T375	184.945733968154	374.523137431616			228	NA				NA										0.178642483481509	0.637639896012219	0	-0.256649831855151	0.326501434265124	0	0.961266969862204		0
M296.1006T206.61	metabolomics_plasma_hilic_neg	MX2	hilic	M296T207	296.100626712008	206.611164814912			43	NA				NA										0.109616476203264	0.637639896012219	0	0.244043121967003	0.0669098925771403	0	0.833662698184962		0
M204.9136T1020.5	metabolomics_plasma_hilic_neg	MX2	hilic	M205T1020	204.913560351841	1020.49947401374		[M-2H]2- 411.841	47	17	@M182.9316T1024.24|+Na|@M206.9117T1020.58_1|-34S|-41K|-37Cl|@M206.9292T1021.08_2|-(H2)|@M250.9192T1021.01|-(HCOOH)|-(H2O-CO)|@M266.9142T1020.41|-(H2O)-(CO2)			NA										0.108319440135702	0.637639896012219	0	0.0168079614936403	0.942016121572199	0	0.722585400595332		0
M264.1093T281.35	metabolomics_plasma_hilic_neg	MX2	hilic	M264T281	264.10931705632	281.353719983471			13	81	@M158.1188T280.89|+(H2O)+2(CO2)|@M202.1088T279.99|+(H2O)+(CO2)			NA										-0.0817926015047696	0.637639896012219	0	0.486841269002454	0.000276443619399654	1	0.605853031717721		0
M146.0461T314.84	metabolomics_plasma_hilic_neg	MX2	hilic	M146T315	146.046058069828	314.843567191332	[101][M+2]-		688	NA		N-Acetyl-DL-serine|O-Acetyl-L-serine	C5H9NO4	147.0532	C00979	Amino acid metabolism	Glycine, Serine and Threonine	Serine	CHEBI:17981	HMDB02931|HMDB03011	CID352294|CID99478	JJIHLJJYMXLCOY-UHFFFAOYSA-N|VZXPDPZARILFQX-BYPYZUCNSA-N	InChI=1S/C5H9NO4/c1-3(8)6-4(2-7)5(9)10/h4,7H,2H2,1H3,(H,6,8)(H,9,10)|InChI=1S/C5H9NO4/c1-3(7)10-2-4(6)5(8)9/h4H,2,6H2,1H3,(H,8,9)/t4-/m0/s1	0.194702342618477	0.638283341487866	0	0.251389288859809	0.36244312977564	0	0.723340470027679		0
M260.0891T555.85	metabolomics_plasma_hilic_neg	MX2	hilic	M260T556	260.089123717882	555.851548103372			4	NA				NA										0.103348886412572	0.638605081001195	0	-0.00788964650027069	0.943705560068223	0	0.560522033115278		0
M154.9157T1029.33	metabolomics_plasma_hilic_neg	MX2	hilic	M155T1029	154.915731293401	1029.33318995074		[M-H-CO2]- 199.911	30	17	@M116.9598T1029.18|+K|@M156.9138T1029.53|-34S|-41K|-37Cl|@M182.9105T1029.54|-(CO)|@M197.9215T1028.11|-(NHCO)|@M198.9056T1029.38|-(CO2)|@M200.9037T1029.43|-(CH2S)|@M238.8774T1029.79_2|-(HCOOK)|@M260.9062T1029.6|-(H2O)-2(CO2)|@M284.8864T1027.11|-(HCOOH)-(HCOOK)|@M322.8423T1027.94|-2(HCOOK)			NA										0.107207208465809	0.638738323148144	0	-0.209352418280861	0.170182206814472	0	0.960249932641537		0
M296.1233T575.07	metabolomics_plasma_hilic_neg	MX2	hilic	M296T575	296.123337776851	575.074923219571	[397][M+3]-		729	NA				NA										-0.243042874850921	0.640940550411512	0	0.212045427235774	0.57655980575675	0	1.29072057768033		0
M427.1578T582.73	metabolomics_plasma_hilic_neg	MX2	hilic	M427T583	427.157809372268	582.72860729436			21	NA				NA										-0.239686759148306	0.643382885401424	0	0.759514032780773	0.0285582785376019	1	0.892804985999071		0
M589.2292T333.95	metabolomics_plasma_hilic_neg	MX2	hilic	M589T334	589.229235943039	333.950981381152			902	NA				NA										-0.544319595667991	0.643416463522245	0	2.70854355382104	0.00146470985905137	1	0.849239346231598		0
M137.0343T440.55	metabolomics_plasma_hilic_neg	MX2	hilic	M137T441	137.034263106622	440.55198304967	[90][M+2]-		9	NA				NA										1.24881529167166	0.643486255579493	0	1.38197549758911	0.468983841528168	0	0.802387882766353		0
M125.0108T482.28	metabolomics_plasma_hilic_neg	MX2	hilic	M125T482	125.010844707227	482.282548957898		[M-H]- 126.016	3	NA				NA										-1.177132314527	0.643486255579493	0	1.01661838060187	0.586977895770495	0	0.900483086757641		0
M126.0563T142.22	metabolomics_plasma_hilic_neg	MX2	hilic	M126T142	126.056260695282	142.221901303981			41	NA				NA										0.706300465210663	0.643486255579493	0	-0.909346542708141	0.395434960834727	0	0.872966718493378		0
M379.1365T546.48	metabolomics_plasma_hilic_neg	MX2	hilic	M379T546	379.136510874926	546.475653879487			57	NA				NA										-0.334848756193852	0.643486255579493	0	1.71857660027271	0.00124965180775469	1	0.852015842520272		0
M358.0515T379.77	metabolomics_plasma_hilic_neg	MX2	hilic	M358T380	358.051457705546	379.766116349554		[M+Cl]- 323.088	6	284	@M359.0548T379.96|-13C|@M360.0494T379.79|-34S|-41K|-37Cl			NA										0.317115040106028	0.643486255579493	0	1.10230401769808	0.00278168381710333	1	0.339686225698488		0
M155.6097T88.26_1	metabolomics_plasma_hilic_neg	MX2	hilic	M156T88_1	155.609670029263	88.2621601381672			11	NA				NA										-0.283467392908634	0.643486255579493	0	-0.0946259865821322	0.865703329253996	0	0.512663123596288		0
M451.3866T993.65	metabolomics_plasma_hilic_neg	MX2	hilic	M451T994	451.386563099003	993.649723531854		[M-H-CO]- 480.384	14	242	@M389.3861T993.63|+(H2O)+(CO2)|@M473.3682T993.64|-Na|@M503.3845T993.12|-(H2S)-(H2O)			NA										0.240420075666181	0.643486255579493	0	0.196387550542125	0.62209265286173	0	0.500199791981471		0
M289.1161T569.58	metabolomics_plasma_hilic_neg	MX2	hilic	M289T570	289.116066489521	569.580952766526	[392][M]-		779	226	@M290.1193T569.68|-13C	Argininosuccinic acid	C10H18N4O6	290.12263	C03406	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Urea cylcle|Aspartate		HMDB00052	CID16950	KDZOASGQNOPSCU-WDSKDSINSA-N	InChI=1S/C10H18N4O6/c11-5(8(17)18)2-1-3-13-10(12)14-6(9(19)20)4-7(15)16/h5-6H,1-4,11H2,(H,15,16)(H,17,18)(H,19,20)(H3,12,13,14)/t5-,6-/m0/s1	0.232906068132539	0.643486255579493	0	0.478774827159999	0.106677070776572	0	0.608445627446893		0
M515.9929T435.08	metabolomics_plasma_hilic_neg	MX2	hilic	M516T435	515.992915977638	435.081428197261			9	9	@M303.9802T436.73|+(C5H9O7P)			NA										0.229187994292186	0.643486255579493	0	0.0286485344102534	0.95749672224922	0	0.614061355835612		0
M178.9483T107.69	metabolomics_plasma_hilic_neg	MX2	hilic	M179T108	178.948253981714	107.689595361804			1467	NA				NA										-0.226176613518486	0.643486255579493	0	0.737429335666128	0.0267539723537393	1	0.687719663407426		0
M276.9876T600.51	metabolomics_plasma_hilic_neg	MX2	hilic	M277T601	276.987608968648	600.512452263563			393	NA				NA										-0.222366651595554	0.643486255579493	0	-0.993475507576623	0.000128525601455417	1	0.537206281504608		0
M324.9207T993.64_1	metabolomics_plasma_hilic_neg	MX2	hilic	M325T994_1	324.920734087977	993.639446290625		[2M-2H+K]- 143.988	14	4	@M500.8942T993.65|-2(HCOOH)-(HCOOK)|@M520.9338T993.54|-(C5H9O6P)			NA										0.220022536648285	0.643486255579493	0	0.160315397594317	0.669379365124929	0	0.62920723423229		0
M438.1165T167.87	metabolomics_plasma_hilic_neg	MX2	hilic	M438T168	438.116517399759	167.872663212199		[M+Cl]- 403.146	56	NA				NA										0.203182871630231	0.643486255579493	0	0.486800001612668	0.0498970579312302	1	0.574647961042531		0
M378.395T993.63_2	metabolomics_plasma_hilic_neg	MX2	hilic	M378T994_2	378.395006032337	993.625888774107	[527][M+1]2-		14	242	@M356.413T993.65_3|+Na|@M376.3962T993.5|+34S|+41K|+37Cl			NA										0.201722970359075	0.643486255579493	0	0.166628445848396	0.619467268932273	0	0.655439928351478		0
M307.2648T76.78	metabolomics_plasma_hilic_neg	MX2	hilic	M307T77	307.264784156379	76.7814576124474	[424][M]-	[M-H]- 308.267	2	246	@M308.2684T77.01|-13C			NA										-0.176392553324586	0.643486255579493	0	-0.00820603831723687	0.995412556793527	0	0.986507828383348		0
M132.0668T440.52	metabolomics_plasma_hilic_neg	MX2	hilic	M132T441	132.06677408862	440.519357939954			9	NA				NA										0.174615170042809	0.643486255579493	0	0.373461411073659	0.0892442993367093	0	0.367579517087537		0
