variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M471.0744T153	MX2	metabolomics_plasma_hilic_neg	-0.360483194	0.654102898	0	2.440566976	9.35e-05	1	-0.360483194	0.769871724		0	hilic_neg	M471.0744T153	471.07438	152.5898909	[546][M+1]-		15														M471.0744T153	-0.360483194	0.654102898	0	2.440566976	9.35e-05	1	-0.016636509	0.025519811	0.013544144	-0.003746193	0.769871724	0.197649857	0.000487167	E	E	E	0				471.0737132	471.0753896	151.8562351	153.5407342	65	24	0	41		2.08e-05	0.057380107	0.102937029	0.955456332	1.28e-06
M379.1365T547	MX2	metabolomics_plasma_hilic_neg	-0.341821832	0.654102898	0	1.746921222	0.001189144	1	-0.341821832	0.904311464		0	hilic_neg	M379.1365T547	379.1365224	546.5077533			49														M379.1365T547	-0.341821832	0.654102898	0	1.746921222	0.001189144	1	-0.027035954	0.024459403	0.015909306	-0.015307367	0.904311464	0.807619643	0.00057047	E	E	E	0				379.135756	379.1374294	545.5467605	547.6744883	56	21	0	35		8.02e-05	0.101556986	0.160187739	0.984066766	7.87e-09
M86.1335T252_4	MX2	metabolomics_plasma_hilic_neg	0.337563137	0.654102898	0	0.300071712	0.579229303	0	0.337563137	0.274639038		0	hilic_neg	M86.1335T252_4	86.1335048	252.380747			1														M86.1335T252_4	0.337563137	0.654102898	0	0.300071712	0.579229303	0	-0.015512121	0.001446502	-0.00483165	-0.011938221	0.274639038	0.629862821	-0.000903669	E	E	E	0				86.12866073	86.1382789	242.9471646	262.9671805	50	20	0	28		5.66e-06	0.213253323	0.522639671	0.986426586	3.55e-09
M686.3323T81	MX2	metabolomics_plasma_hilic_neg	-0.333784104	0.654102898	0	1.036746227	0.031765973	1	-0.333784104	0.882203701		0	hilic_neg	M686.3323T81	686.3322624	80.61847911		[M-H]- 687.339	2														M686.3323T81	-0.333784104	0.654102898	0	1.036746227	0.031765973	1	-0.014291883	0.027360765	0.01552037	-0.00082971	0.882203701	0.04377564	0.000694242	E	E	E	0				686.3306708	686.3338458	79.24916959	81.72578709	37	18	0	19		1.72e-05	0.225769353	0.348723302	0.958796008	8.73e-07
M563.5056T77	MX2	metabolomics_plasma_hilic_neg	-0.332298604	0.654102898	0	0.367693655	0.465571048	0	-0.332298604	1.006979869		0	hilic_neg	M563.5056T77	563.5056284	77.33573458	[583][M+2]-		2														M563.5056T77	-0.332298604	0.654102898	0	0.367693655	0.465571048	0	-0.020127175	-0.005075574	0.017715523	-0.026969221	1.006979869	1.422901275	0.000837705	E	E	E	0				563.5048168	563.5066872	76.8591748	78.28581897	66	24	0	42		1.08e-06	0.059381601	0.105912695	0.989129854	1.17e-09
M131.5303T556_2	MX2	metabolomics_plasma_hilic_neg	0.307262598	0.654102898	0	-0.137839377	0.789619845	0	0.307262598	0.578045669		0	hilic_neg	M131.5303T556_2	131.5303069	555.8051266		[M+Cl]- 96.5525 [M-H]- 132.529	4														M131.5303T556_2	0.307262598	0.654102898	0	-0.137839377	0.789619845	0	-0.001160232	0.003261111	-0.0101694	0.005087823	0.578045669	0.268434544	-0.000865319	E	E	E	0				131.5238835	131.5334031	555.1442431	556.753993	47	18	0	29		5.67e-05	0.258726213	0.492935237	0.742552946	0.005671038
M366.4198T994	MX2	metabolomics_plasma_hilic_neg	0.299639425	0.654102898	0	0.208590357	0.68999828	0	0.299639425	0.717962001		0	hilic_neg	M366.4198T994	366.4197885	993.5073013		[M+Cl]- 331.454 [M-H]- 367.43	13														M366.4198T994	0.299639425	0.654102898	0	0.208590357	0.68999828	0	-0.032074191	-0.017413866	-0.01263091	-0.041041474	0.717962001	2.165356076	-0.000902234	E	E	E	0				366.4192718	366.4203891	992.4729445	995.1122055	57	15	0	42		1.18e-05	0.244704129	0.599676924	0.923657612	1.79e-05
M774.5666T83	MX2	metabolomics_plasma_hilic_neg	-0.294379058	0.654102898	0	0.020025551	0.95369007	0	-0.294379058	0.949138373		0	hilic_neg	M774.5666T83	774.5666441	83.18206298			41														M774.5666T83	-0.294379058	0.654102898	0	0.020025551	0.95369007	0	-0.019300762	-0.013979693	0.016697933	-0.031251473	0.949138373	1.648833702	0.000885603	E	E	E	0				774.5648941	774.5684825	82.65202921	83.97772864	60	19	0	41		9.53e-06	0.106905887	0.238866038	0.98513203	5.58e-09
M473.3682T994	MX2	metabolomics_plasma_hilic_neg	0.273480575	0.654102898	0	0.16841177	0.736075042	0	0.273480575	0.690395159		0	hilic_neg	M473.3682T994	473.368157	993.68278		[M+Cl+NH3]- 421.39	13														M473.3682T994	0.273480575	0.654102898	0	0.16841177	0.736075042	0	-0.030735642	-0.018267662	-0.012145934	-0.04031731	0.690395159	2.127149044	-0.00089884	E	E	E	0				473.3672424	473.3687585	991.960373	994.9466465	56	15	0	41		2.49e-05	0.235192175	0.660862913	0.920726158	2.16e-05
M87.6801T253_9	MX2	metabolomics_plasma_hilic_neg	0.273192134	0.654102898	0	0.027734196	0.972249877	0	0.273192134	0.474815524		0	hilic_neg	M87.6801T253_9	87.68014166	252.5286279		[M-H]- 88.6815	1														M87.6801T253_9	0.273192134	0.654102898	0	0.027734196	0.972249877	0	-0.016656178	-0.009160254	-0.0083533	-0.019684915	0.474815524	1.038579894	-0.000887319	E	E	E	0				87.67379071	87.68352873	244.4948486	259.0195133	52	18	0	33		4.03e-06	0.222506343	0.578724876	0.950441006	2.17e-06
M696.4439T627	MX2	metabolomics_plasma_hilic_neg	-0.261476615	0.654102898	0	1.304966944	0.001521355	1	-0.261476615	0.907050535		0	hilic_neg	M696.4439T627	696.4439269	626.6445078	[613][M+1]-		26														M696.4439T627	-0.261476615	0.654102898	0	1.304966944	0.001521355	1	-0.029618535	0.014611228	0.015957493	-0.024097156	0.907050535	1.271370556	0.000576337	E	E	E	0				696.4423054	696.4456918	625.4029876	627.694323	61	21	0	40		6.02e-05	0.063806642	0.147923241	0.987960104	1.95e-09
M212.894T702_2	MX2	metabolomics_plasma_hilic_neg	0.248244906	0.654102898	0	-0.493899513	0.171342863	0	0.248244906	0.789010677		0	hilic_neg	M212.894T702_2	212.8939521	702.1525072	[224][M]-	[M+Cl]- 177.922	38														M212.894T702_2	0.248244906	0.654102898	0	-0.493899513	0.171342863	0	0.009531641	-0.019364939	-0.01388085	0.001508338	0.789010677	0.079580202	-0.000773271	E	E	E	0				212.893645	212.8943803	701.0884566	703.4759366	65	24	0	41		4.2e-05	0.050471828	0.08622351	0.982527146	1.25e-08
M276.9876T601	MX2	metabolomics_plasma_hilic_neg	-0.230601041	0.654102898	0	-0.996062404	0.000196219	1	-0.230601041	0.576324712		0	hilic_neg	M276.9876T601	276.987609	600.5425718			10														M276.9876T601	-0.230601041	0.654102898	0	-0.996062404	0.000196219	1	0.00464991	-0.03110105	0.010139124	-0.015914269	0.576324712	0.839639906	0.00075451	E	E	E	0				276.9871934	276.9881511	598.4431217	601.3573227	66	24	0	42		0.002839347	0.083322356	0.182228794	0.933640646	9.06e-06
M414.9697T994	MX2	metabolomics_plasma_hilic_neg	0.204168233	0.654102898	0	0.066557868	0.873131697	0	0.204168233	0.731799861		0	hilic_neg	M414.9697T994	414.9696559	994.0018831			13														M414.9697T994	0.204168233	0.654102898	0	0.066557868	0.873131697	0	-0.029299287	-0.018713249	-0.012874356	-0.038791754	0.731799861	2.046660371	-0.00090658	E	E	E	0				414.9689536	414.9704	991.960373	995.8903001	55	16	0	39		2.55e-05	0.227000725	0.738024381	0.962642609	5.38e-07
M378.9068T994	MX2	metabolomics_plasma_hilic_neg	0.201840161	0.654102898	0	0.060621841	0.883545842	0	0.201840161	0.745681682		0	hilic_neg	M378.9068T994	378.9068254	993.8475081	[492][M+2]2-		13														M378.9068T994	0.201840161	0.654102898	0	0.060621841	0.883545842	0	-0.028471125	-0.017947493	-0.013118575	-0.037465295	0.745681682	1.976676149	-0.000908073	E	E	E	0				378.9056504	378.9088639	991.960373	995.953347	54	16	0	38		2.32e-05	0.228747428	0.822050373	0.942170382	4.62e-06
M476.7286T1030	MX2	metabolomics_plasma_hilic_neg	0.186789164	0.654102898	0	-0.656754703	0.016808239	1	0.186789164	0.921475036		0	hilic_neg	M476.7286T1030	476.7285665	1029.88786		[M-H-HCOOH]- 523.754	24														M476.7286T1030	0.186789164	0.654102898	0	-0.656754703	0.016808239	1	0.003230686	-0.032797441	-0.01621126	-0.013927482	0.921475036	0.734816621	-0.0006725	E	E	E	0				476.7277378	476.7294733	1028.744926	1030.954939	50	16	0	34		0.000169396	0.123148578	0.320208457	0.976281374	5.68e-08
M221.0605T544	MX2	metabolomics_plasma_hilic_neg	0.185879316	0.654102898	0	-0.033443331	0.908528675	0	0.185879316	0.923495248		0	hilic_neg	M221.0605T544	221.0605406	544.2141741		[M-H]- 222.066 [M-H-CO2]- 266.061	14														M221.0605T544	0.185879316	0.654102898	0	-0.033443331	0.908528675	0	-0.020548683	-0.015301359	-0.016246801	-0.02705198	0.923495248	1.427267669	-0.000893409	E	E	E	0				221.0602048	221.0667758	543.399376	545.1092864	65	24	0	41		2.26e-05	0.086475489	0.268919761	0.993590035	8.43e-11
M194.0687T355	MX2	metabolomics_plasma_hilic_neg	-0.177041818	0.654102898	0	0.264758723	0.315211542	0	-0.177041818	0.978053257		0	hilic_neg	M194.0687T355	194.0687044	354.6050206			406														M194.0687T355	-0.177041818	0.654102898	0	0.264758723	0.315211542	0	-0.016679359	0.004411236	0.017206625	-0.018048294	0.978053257	0.952231459	0.000817826	E	E	E	0				194.0683822	194.069126	351.3553368	357.9938904	50	17	0	33		0.000115009	0.173671196	0.673836384	0.986602741	3.32e-09
M483.8675T994	MX2	metabolomics_plasma_hilic_neg	0.176717907	0.654102898	0	0.093578817	0.777942034	0	0.176717907	0.751105579		0	hilic_neg	M483.8675T994	483.8675137	993.777086	[550][M]2-		13														M483.8675T994	0.176717907	0.654102898	0	0.093578817	0.777942034	0	-0.0303027	-0.017833894	-0.013213996	-0.039359444	0.751105579	2.076611815	-0.000923461	E	E	E	0				483.8668757	483.8683371	992.4879205	996.766505	63	21	0	42		1.51e-06	0.172912839	0.670533305	0.980384083	2.21e-08
M143.9916T1209	MX2	metabolomics_plasma_hilic_neg	0.158925169	0.654102898	0	-0.171063925	0.487589828	0	0.158925169	1.016183066		0	hilic_neg	M143.9916T1209	143.9916416	1208.674882			33														M143.9916T1209	0.158925169	0.654102898	0	-0.171063925	0.487589828	0	-0.0034471	-0.007809055	-0.017877432	-0.004294285	1.016183066	0.22656731	-0.000851072	E	E	E	0				143.9914294	143.9919599	1202.638672	1217.945944	67	24	1	42		0.063294072	0.161331325	0.614940464	0.930959923	1.1e-05
M302.0251T390	MX2	metabolomics_plasma_hilic_neg	0.155627071	0.654102898	0	0.41870653	0.022265182	1	0.155627071	0.603113163		0	hilic_neg	M302.0251T390	302.025121	390.3959313	[379][M]-	[M-H]- 303.028	6														M302.0251T390	0.155627071	0.654102898	0	0.41870653	0.022265182	1	-0.031909403	0.000863427	-0.010610406	-0.030611452	0.603113163	1.615066112	-0.000885464	E	E	E	0				302.0247122	302.0257477	368.0362241	391.7429607	62	20	0	42		4.39e-06	0.04939933	0.171333387	0.959163348	8.35e-07
M247.9883T994	MX2	metabolomics_plasma_hilic_neg	0.155234725	0.654102898	0	0.076514263	0.797811484	0	0.155234725	0.775766121		0	hilic_neg	M247.9883T994	247.9882779	993.7297619		[M-H]- 248.991 [M-H]- 248.991	13														M247.9883T994	0.155234725	0.654102898	0	0.076514263	0.797811484	0	-0.028211832	-0.016339992	-0.013647842	-0.036290686	0.775766121	1.914703582	-0.000931082	E	E	E	0				247.9878979	247.9887238	991.4510092	996.6497342	63	21	0	42		7.85e-06	0.186359458	0.767719061	0.997195498	1.36e-12
M119.0544T442	MX2	metabolomics_plasma_hilic_neg	0.154628802	0.654102898	0	0.416572753	0.023647951	1	0.154628802	0.640402607		0	hilic_neg	M119.0544T442	119.0544431	441.6545879	[47][M+1]-		8														M119.0544T442	0.154628802	0.654102898	0	0.416572753	0.023647951	1	-0.034177122	0.007146966	-0.011266429	-0.028259184	0.640402607	1.490959989	-0.000878258	E	E	E	0				119.0542557	119.0547083	433.8267132	444.6093452	66	24	0	42		2.69e-06	0.072353584	0.289177481	0.997760798	4.42e-13
M204.9136T1021	MX2	metabolomics_plasma_hilic_neg	0.144829669	0.654102898	0	0.00580726	0.99954127	0	0.144829669	0.79529499		0	hilic_neg	M204.9136T1021	204.913561	1020.563764		[M-2H]2- 411.841	55														M204.9136T1021	0.144829669	0.654102898	0	0.00580726	0.99954127	0	-0.028878496	-0.020493712	-0.013991408	-0.039128247	0.79529499	2.064413813	-0.000927503	E	E	E	0				204.9132453	204.9139507	1006.319486	1022.866577	68	24	0	42		0.004149188	0.17236628	0.719504749	0.977056525	4.82e-08
M165.0406T442	MX2	metabolomics_plasma_hilic_neg	0.136950369	0.654102898	0	0.334611542	0.040956529	1	0.136950369	0.920947646		0	hilic_neg	M165.0406T442	165.040633	441.9264881	[127][M]-		8														M165.0406T442	0.136950369	0.654102898	0	0.334611542	0.040956529	1	-0.020701628	0.003249567	-0.016201981	-0.017288185	0.920947646	0.912127949	-0.000909385	E	E	E	0				165.0403561	165.0409782	430.0395725	453.2166676	71	22	0	42		0.002111444	0.040218026	0.20831294	0.9824284	1.28e-08
M543.1513T619	MX2	metabolomics_plasma_hilic_neg	0.120713915	0.654102898	0	-0.081456198	0.682481925	0	0.120713915	0.423002016		0	hilic_neg	M543.1513T619	543.1513266	619.239951			26														M543.1513T619	0.120713915	0.654102898	0	-0.081456198	0.682481925	0	-0.010685487	-0.01438684	-0.007441759	-0.017458821	0.423002016	0.921130767	-0.000899804	E	E	E	0				543.1494645	543.1525614	616.7798097	622.3963749	63	21	0	42		4.83e-05	0.087101693	0.329676329	0.995951099	8.51e-12
M146.0825T432	MX2	metabolomics_plasma_hilic_neg	0.118195783	0.654102898	0	0.216332332	0.154793192	0	0.118195783	1.133191914		0	hilic_neg	M146.0825T432	146.0824622	432.0652173		[M-H]- 147.087	47														M146.0825T432	0.118195783	0.654102898	0	0.216332332	0.154793192	0	-0.015757053	-0.007487891	-0.019935937	-0.018361222	1.133191914	0.968741613	-0.000955947	E	E	E	0				146.0822328	146.0827915	430.3040494	435.2585312	61	19	0	42		0.000391842	0.067929049	0.311945226	0.991443391	3.56e-10
M604.7395T1027	MX2	metabolomics_plasma_hilic_neg	0.114252347	0.654102898	0	-0.147154223	0.392676913	0	0.114252347	0.869865957		0	hilic_neg	M604.7395T1027	604.7394872	1027.378185		[M+Cl+HCOOH]- 523.754	24														M604.7395T1027	0.114252347	0.654102898	0	-0.147154223	0.392676913	0	-0.023517668	-0.031661218	-0.015303315	-0.040190969	0.869865957	2.12048324	-0.000869648	E	E	E	0				604.7385111	604.7409164	1026.404293	1033.025565	62	22	0	40		0.012894018	0.130324723	0.672309024	0.985041748	5.75e-09
M160.9496T1029	MX2	metabolomics_plasma_hilic_neg	0.091785988	0.654102898	0	-0.078016346	0.591188757	0	0.091785988	1.008259024		0	hilic_neg	M160.9496T1029	160.9496004	1029.283475	[115][M]-	[M-2H+K]- 124.008 [M+Cl]- 125.975	24														M160.9496T1029	0.091785988	0.654102898	0	-0.078016346	0.591188757	0	-0.021817211	-0.030386339	-0.017738027	-0.037717601	1.008259024	1.989987876	-0.000946177	E	E	E	0				160.9491419	160.9499266	1028.241947	1030.935954	67	24	1	42		0.032171624	0.135711538	0.933544501	0.979026674	3.09e-08
M111.0089T611	MX2	metabolomics_plasma_hilic_neg	0.080382793	0.654102898	0	-0.034039336	0.801479749	0	0.080382793	0.868848798		0	hilic_neg	M111.0089T611	111.0089274	611.2100285	[31][M]-	[2M-H]- 56.0041	9														M111.0089T611	0.080382793	0.654102898	0	-0.034039336	0.801479749	0	-0.017867262	-0.015242127	-0.015285421	-0.023375745	0.868848798	1.23330878	-0.001010987	E	E	E	0				111.0086668	111.0091474	608.630853	612.3425545	68	24	2	42		0.007695301	0.068837676	0.487334635	0.989340521	1.06e-09
M259.0788T397	MX2	metabolomics_plasma_hilic_neg	-0.078366233	0.654102898	0	0.651567942	1.5e-05	1	-0.078366233	0.639283339		0	hilic_neg	M259.0788T397	259.0787688	397.1050239		[M-H-NH3]- 277.115	6														M259.0788T397	-0.078366233	0.654102898	0	0.651567942	1.5e-05	1	-0.012141607	0.035387352	0.011246738	0.006026986	0.639283339	0.317984957	0.000439619	E	E	E	0				259.0783517	259.079281	396.2961035	402.4285921	66	24	0	42		1.07e-05	0.129810941	0.43792143	0.986428093	3.54e-09
M155.0464T320	MX2	metabolomics_plasma_hilic_neg	0.046045072	0.654102898	0	-1.954456407	1.84e-13	1	0.046045072	0.315946336		0	hilic_neg	M155.0464T320	155.0464355	319.615906		[M+Cl+NH3]- 103.06	48														M155.0464T320	0.046045072	0.654102898	0	-1.954456407	1.84e-13	1	0.018830354	-0.032867177	-0.005558358	0.001355242	0.315946336	0.071502814	-0.000103318	E	E	E	0				155.0462315	155.0467826	316.6605678	335.9281748	68	24	0	42		0.00047153	0.053844511	0.084588247	0.935287719	8.01e-06
M116.9598T1029	MX2	metabolomics_plasma_hilic_neg	0.090859123	0.654373095	0	-0.103527673	0.45862069	0	0.090859123	0.9998839		0	hilic_neg	M116.9598T1029	116.9597587	1029.383543		[M+Cl]- 81.991 [M+Cl]- 81.991	24														M116.9598T1029	0.090859123	0.654373095	0	-0.103527673	0.45862069	0	-0.02000764	-0.031700138	-0.017590685	-0.036745834	0.9998839	1.938717265	-0.000915253	E	E	E	0				116.959433	116.9599842	1028.619683	1030.935954	67	24	1	42		0.033892428	0.137787188	0.912168653	0.973495411	9.85e-08
M161.9529T1029_1	MX2	metabolomics_plasma_hilic_neg	0.092224225	0.654702585	0	-0.092830588	0.520932158	0	0.092224225	0.994695247		0	hilic_neg	M161.9529T1029_1	161.952929	1029.429009	[115][M+1]-		24														M161.9529T1029_1	0.092224225	0.654702585	0	-0.092830588	0.520932158	0	-0.020804933	-0.031051884	-0.017499403	-0.037140939	0.994695247	1.959563056	-0.000921667	E	E	E	0				161.9524756	161.9532416	1028.632296	1031.262733	67	24	1	42		0.0328483	0.140110088	0.931398195	0.979514339	2.75e-08
M253.1455T91	MX2	metabolomics_plasma_hilic_neg	0.526951788	0.655489659	0	2.675203638	1.9e-05	1	0.526951788	0.58683963		0	hilic_neg	M253.1455T91	253.1454969	90.81823639			11														M253.1455T91	0.526951788	0.655489659	0	2.675203638	1.9e-05	1	-0.007401915	0.026678672	-0.01032411	0.009568953	0.58683963	0.504859783	-0.000692824	E	E	E	0				253.1443074	253.1459695	83.73133686	106.2355698	56	24	3	29		0.103103918	0.134819012	0.161905646	0.902794778	5.79e-05
M185.0225T394	MX2	metabolomics_plasma_hilic_neg	-0.330195087	0.655489659	0	0.129998424	0.812161798	0	-0.330195087	0.585866897		0	hilic_neg	M185.0225T394	185.022468	393.6149886		[M+Cl+NH3]- 133.036	6														M185.0225T394	-0.330195087	0.655489659	0	0.129998424	0.812161798	0	-0.004715244	0.001977924	0.010306997	-0.005741043	0.585866897	0.302898539	0.000860733	E	E	E	0				185.0222054	185.0228735	391.5554333	395.0702417	66	24	0	42		1.14e-06	0.069836126	0.104777724	0.970170462	1.77e-07
M195.0513T289	MX2	metabolomics_plasma_hilic_neg	-0.284533123	0.655489659	0	-0.623163908	0.079191663	0	-0.284533123	0.738086361		0	hilic_neg	M195.0513T289	195.0512719	288.7525187		[M+Cl]- 160.079	12														M195.0513T289	-0.284533123	0.655489659	0	-0.623163908	0.079191663	0	-0.004649563	-0.023010179	0.012984953	-0.020895379	0.738086361	1.102444228	0.000873132	E	E	E	0				195.0509931	195.0516795	285.2108786	301.7925966	66	24	0	42		0.000966751	0.116255779	0.235940612	0.965450765	3.66e-07
M127.5631T556_1	MX2	metabolomics_plasma_hilic_neg	0.393383477	0.655810042	0	-0.476974299	0.429768832	0	0.393383477	0.786991319		0	hilic_neg	M127.5631T556_1	127.5631382	555.6611003			4														M127.5631T556_1	0.393383477	0.655810042	0	-0.476974299	0.429768832	0	-0.001376475	-0.003712567	-0.013845324	0.001117194	0.786991319	0.058943354	-0.000814609	E	E	E	0				127.5587044	127.5685277	555.0481183	556.458915	40	19	0	21		9.61e-05	0.143415904	0.226919778	0.909344484	4.13e-05
M103.0766T114	MX2	metabolomics_plasma_hilic_neg	0.158719975	0.656027504	0	-0.048309788	0.852672638	0	0.158719975	0.809659144		0	hilic_neg	M103.0766T114	103.0766167	114.0159978			340														M103.0766T114	0.158719975	0.656027504	0	-0.048309788	0.852672638	0	-0.016886176	-0.011087101	-0.014244113	-0.019964064	0.809659144	1.05330783	-0.00088912	E	E	E	0				103.0763055	103.0768343	112.7866284	115.5717025	68	24	2	42		0.151903891	0.248415896	0.713639975	0.808001841	0.001473865
M137.0343T441	MX2	metabolomics_plasma_hilic_neg	1.255478735	0.656484287	0	1.372128342	0.477664181	0	1.255478735	0.868319552		0	hilic_neg	M137.0343T441	137.0342651	440.5018242	[75][M+2]-		8														M137.0343T441	1.255478735	0.656484287	0	1.372128342	0.477664181	0	-0.01048355	0.00268943	-0.01527611	-0.006421083	0.868319552	0.338777549	-0.000883404	E	E	E	0				137.0340599	137.0345659	432.7366075	443.1763723	63	24	0	39		4.93e-06	0.058635114	0.200274905	0.986838775	3.04e-09
M429.0407T155	MX2	metabolomics_plasma_hilic_neg	-0.759045334	0.656484287	0	3.900305607	0.001319508	1	-0.759045334	0.689415651		0	hilic_neg	M429.0407T155	429.0407146	154.6865855			15														M429.0407T155	-0.759045334	0.656484287	0	3.900305607	0.001319508	1	-0.01535891	0.02226635	0.012128702	-0.004403147	0.689415651	0.232310875	0.000562165	E	E	E	0				429.0399411	429.0417636	153.3818934	155.844924	59	21	0	38		4.11e-05	0.086993502	0.106873858	0.972479784	1.19e-07
M141.9276T705	MX2	metabolomics_plasma_hilic_neg	0.387962516	0.656484287	0	-0.625413531	0.28128795	0	0.387962516	0.985513243		0	hilic_neg	M141.9276T705	141.9275806	705.4563228			38														M141.9276T705	0.387962516	0.656484287	0	-0.625413531	0.28128795	0	0.007529086	-0.019520086	-0.017337866	-0.000457428	0.985513243	0.024134007	-0.000787168	E	E	E	0				141.9273701	141.9278361	703.4922304	707.6071988	54	18	0	36		0.000111034	0.144401075	0.176893439	0.99647716	4.25e-12
M587.2793T584	MX2	metabolomics_plasma_hilic_neg	-0.372703273	0.656484287	0	1.207026102	0.026995465	1	-0.372703273	0.840238584		0	hilic_neg	M587.2793T584	587.2792774	584.2984708			282														M587.2793T584	-0.372703273	0.656484287	0	1.207026102	0.026995465	1	-0.011658462	0.028778832	0.014782089	0.002801174	0.840238584	0.147790469	0.000679715	E	E	E	0				587.2782567	587.2806119	583.2007443	585.2253931	52	18	0	34		0.000196969	0.236657411	0.471320523	0.995650127	1.22e-11
