variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M131.0351T465	MX2	metabolomics_plasma_hilic_neg	-1.58598164268405	0.601216202907014	0	1.98410917657706	0.341110888786671	0	-1.58598164268405	1.00194155635877		0	hilic	M131.0351T465	131.035124675379	465.456414765123		[M-H]- 132.045	3														M131.0351T465	-1.58598164268405	0.601216202907014	0	1.98410917657706	0.341110888786671	0	-0.0131169356206158	0.0220431719951128	0.0239362663309987	0.000876124137635129	1.00194155635877	0.0338873914816878	0.00159144854306485	E	E	E	0	131.034904211941	131.035386336517	462.992121982557	468.075865578626	60	22	0	38	0.0239633667060442	0.173295304722354	0.460897549323446	0.959604820689393	7.91466003618437e-07
M454.0938T148	MX2	metabolomics_plasma_hilic_neg	0.162756041549114	0.601216202907014	0	0.404408828863104	0.021121782241147	1	0.162756041549114	0.91495795133302		0	hilic	M454.0938T148	454.093833526215	147.628590672095		[3M-2H+K]- 139.059	15														M454.0938T148	0.162756041549114	0.601216202907014	0	0.404408828863104	0.021121782241147	1	-0.0172157156245046	0.0242379660095175	-0.0218582382033967	-0.00299882948188697	0.91495795133302	0.115990992913213	-0.00172455292785114	E	E	E	0	454.09308930083	454.09476522171	145.299727549801	150.798521016302	66	24	0	42	2.96341188614249e-05	0.0640792844229269	0.204344346033829	0.92824236578588	1.32718025783857e-05
M204.0306T131	MX2	metabolomics_plasma_hilic_neg	0.366339935636447	0.601639850221808	0	0.612155669209468	0.153661294154893	0	0.366339935636447	0.733550280517809		0	hilic	M204.0306T131	204.030610138901	131.010789940601		[M-H-H20]- 223.057	34														M204.0306T131	0.366339935636447	0.601639850221808	0	0.612155669209468	0.153661294154893	0	-0.0265545255782112	-0.00744734816287152	-0.0175244302127397	-0.0272634489524959	0.733550280517809	1.05451628154891	-0.00173370905314982	E	E	E	0	204.03019283059	204.036660854421	118.564219770981	133.019911743237	61	21	0	40	3.95632124047619e-05	0.229329658988883	0.403270509579709	0.876721229616174	0.000181679661730402
M417.0774T157	MX2	metabolomics_plasma_hilic_neg	-0.265398991331949	0.601639850221808	0	1.00105332898989	0.00494144084487751	1	-0.265398991331949	0.796536105508429		0	hilic	M417.0774T157	417.077416889699	157.029439165433			15														M417.0774T157	-0.265398991331949	0.601639850221808	0	1.00105332898989	0.00494144084487751	1	-0.0362083229037467	0.0101098233721108	0.0190291541883897	-0.0283002235744567	0.796536105508429	1.09461743386677	0.0012467357812124	E	E	E	0	417.076715124694	417.078427520845	155.282407266977	158.566260914927	62	21	0	41	7.17595523327459e-05	0.101714496401473	0.255789403079385	0.967364095319824	2.76031265793405e-07
M269.052T593	MX2	metabolomics_plasma_hilic_neg	0.166814921332488	0.601639850221808	0	0.255517684699594	0.203209536593173	0	0.166814921332488	0.772066503888124		0	hilic	M269.052T593	269.052009735792	593.129745274692	[322][M]-		30														M269.052T593	0.166814921332488	0.601639850221808	0	0.255517684699594	0.203209536593173	0	-0.0274306764095628	0.0044885037705503	-0.0184445782740763	-0.0227533435527988	0.772066503888124	0.880071016616762	-0.00180945281866432	E	E	E	0	269.05163306891	269.052561780087	591.995265218088	594.203463178395	66	24	0	42	1.31666803500797e-05	0.110531061976548	0.439599772795754	0.913633229983821	3.26904795483535e-05
M290.0887T444	MX2	metabolomics_plasma_hilic_neg	0.374137427624758	0.602138808595324	0	0.322597133214376	0.534124787544516	0	0.374137427624758	0.980274561649244		0	hilic	M290.0887T444	290.088749977925	444.420873198817		[M-H-C4H8]- 347.168	8														M290.0887T444	0.374137427624758	0.602138808595324	0	0.322597133214376	0.534124787544516	0	-0.0237194003209983	-0.0204546296873832	-0.0234186443672542	-0.0374256715061913	0.980274561649244	1.44757840506334	-0.00175647420270791	E	E	E	0	290.088250708847	290.089457648807	440.898688315053	446.216565318025	52	21	0	31	5.89992811441882e-05	0.279004445321543	0.626731029613337	0.983027629871789	1.07804814750131e-08
M278.0211T440	MX2	metabolomics_plasma_hilic_neg	1.11779308745708	0.602513840548034	0	-0.873408300637863	0.568928563455678	0	1.11779308745708	0.591583965744513	svm	0	hilic	M278.0211T440	278.021118957852	439.701298016903		[M-H]- 279.024	8														M278.0211T440	1.11779308745708	0.602513840548034	0	-0.873408300637863	0.568928563455678	0	0.0105021583161619	-0.00618470139075334	-0.0141328715944971	0.00904650414034684	0.591583965744513	0.349907523575517	-0.00163756846557729	E	E	A	0	278.01953804306	278.022069978514	419.106658993509	443.155885475258	47	18	0	29	2.36213106933122e-05	0.11525211272791	0.321407692856039	0.84732676015252	0.000502610675908442
M247.0763T170	MX2	metabolomics_plasma_hilic_neg	0.371732645687635	0.602513840548034	0	-0.602408142150649	0.21292367358743	0	0.371732645687635	0.724144166971098		0	hilic	M247.0763T170	247.076296623428	169.565652429015		[M-H-C6H10O4]- 394.153	46														M247.0763T170	0.371732645687635	0.602513840548034	0	-0.602408142150649	0.21292367358743	0	-0.00146338344336545	-0.0243975470601456	-0.0172997192627199	-0.008896268580565	0.724144166971098	0.344096599061395	-0.00154354592335314	E	E	E	0	247.075975290413	247.076900864107	165.404536496793	171.263979300769	55	20	0	35	8.63928123336898e-05	0.108905086478997	0.172393780081976	0.990814451367755	5.07125779808712e-10
M247.0632T265	MX2	metabolomics_plasma_hilic_neg	-0.225019910885369	0.602513840548034	0	-0.221640273186413	0.46052699055677	0	-0.225019910885369	0.791943818321486		0	hilic	M247.0632T265	247.063240188005	264.510207939681			1														M247.0632T265	-0.225019910885369	0.602513840548034	0	-0.221640273186413	0.46052699055677	0	-0.0167726044070743	-0.0382114549630145	0.0189194449858145	-0.0443385713654856	0.791943818321486	1.71496076989344	0.00178223899015807	E	E	E	0	247.062829968747	247.063895591572	262.383944810156	268.732577244399	61	21	0	40	3.31741440248312e-06	0.181272272064351	0.46170555616145	0.995865212927082	9.45194299233008e-12
M365.136T316	MX2	metabolomics_plasma_hilic_neg	-0.170383585673793	0.602513840548034	0	1.14055931975565	3.50963780079234e-05	1	-0.170383585673793	0.713686338411612		0	hilic	M365.136T316	365.136017603045	315.629709699351	[483][M]-		12														M365.136T316	-0.170383585673793	0.602513840548034	0	1.14055931975565	3.50963780079234e-05	1	-0.0459339494364935	0.0219502624707266	0.0170498829643299	-0.0331103025777513	0.713686338411612	1.28066530452865	0.00092317599657286	E	E	E	0	365.135530305192	365.136721765815	312.470600741371	319.979264818274	66	24	0	42	8.92032544199593e-07	0.0513734641562484	0.117146238867182	0.998185982142809	1.54221480649273e-13
M277.9294T1009	MX2	metabolomics_plasma_hilic_neg	-0.156193229899063	0.602513840548034	0	0.0531914361906694	0.816259135764656	0	-0.156193229899063	0.676317729161977		0	hilic	M277.9294T1009	277.929383342697	1009.28219076111			13														M277.9294T1009	-0.156193229899063	0.602513840548034	0	0.0531914361906694	0.816259135764656	0	0.0134249773366224	0.0160009339718283	0.0161571512698098	0.013263067334449	0.676317729161977	0.512998941250078	0.00176989665556177	E	E	E	0	277.928817143234	277.929832752205	1007.19178297914	1011.2219890449	63	21	0	42	7.93200898758479e-05	0.207669078944293	0.862421038590214	0.956383233509463	1.15526653474505e-06
M160.0617T530	MX2	metabolomics_plasma_hilic_neg	0.233953693538393	0.606548013384147	0	-0.074706613849937	0.828636976818565	0	0.233953693538393	1.06595421569538		0	hilic	M160.0617T530	160.061724134528	530.104991807872			16														M160.0617T530	0.233953693538393	0.606548013384147	0	-0.074706613849937	0.828636976818565	0	-0.0138766399025311	-0.0301244422225652	-0.0254655212588061	-0.035127848965495	1.06595421569538	1.35870148837183	-0.00171215029813233	E	E	E	0	160.061498018147	160.062058030161	528.779942495128	531.306937763652	65	24	0	41	0.00533043887087102	0.175560523402064	0.427006164189394	0.96068304862415	6.92589966453409e-07
M86.7796T253_14	MX2	metabolomics_plasma_hilic_neg	0.262184659124987	0.612418206301397	0	0.320033336193717	0.347948049872024	0	0.262184659124987	0.541051832220712		0	hilic	M86.7796T253_14	86.7796019910015	252.731390141335			1														M86.7796T253_14	0.262184659124987	0.612418206301397	0	0.320033336193717	0.347948049872024	0	-0.018458679411783	-0.00172420071068879	-0.0129256648481325	-0.014427449908821	0.541051832220712	0.558035810384523	-0.00174434893732107	E	E	E	0	86.7736846592169	86.7836063740109	239.717843979146	260.500542134926	51	19	0	31	4.77806122947095e-06	0.290854344216163	0.907435011041638	0.970531820017721	1.66558516977637e-07
M130.9444T556_14	MX2	metabolomics_plasma_hilic_neg	0.284830543842544	0.614871072112455	0	-0.0243815987365252	0.936113040492682	0	0.284830543842544	0.569812912825938		0	hilic	M130.9444T556_14	130.944365607056	555.764197489042			4														M130.9444T556_14	0.284830543842544	0.614871072112455	0	-0.0243815987365252	0.936113040492682	0	-0.00816939400283423	-0.00293183857036199	-0.0136127636923365	0.00209054581795963	0.569812912825938	0.0808597109706693	-0.00170031930505423	E	E	E	0	130.939342498604	130.94854502749	554.960802583556	557.101026185208	50	20	0	30	5.1367795988541e-05	0.217048830599074	0.447846982346623	0.761063697915168	0.00404026016772385
M325.1259T475	MX2	metabolomics_plasma_hilic_neg	-0.0792663785347685	0.614871072112455	0	0.296503613888902	0.00599767775998515	1	-0.0792663785347685	0.772023052002987		0	hilic	M325.1259T475	325.125922037619	474.816635287205	[420][M]-	[M-H-CH2]- 340.14	3														M325.1259T475	-0.0792663785347685	0.614871072112455	0	0.296503613888902	0.00599767775998515	1	-0.0268927820333455	0.0252305506800339	0.0184435402136339	-0.0158314644320723	0.772023052002987	0.612341345127369	0.0013716733712454	E	E	E	0	325.125402155327	325.126546489543	467.379243997543	475.785838130233	66	24	0	42	4.73621032845736e-08	0.0633316409465137	0.394871810454	0.949194465709873	2.44721151575876e-06
M155.0464T320	MX2	metabolomics_plasma_hilic_neg	0.0590335726666993	0.614871072112455	0	-1.95925716780781	2.89941129501641e-13	1	0.0590335726666993	0.305534282954197		0	hilic	M155.0464T320	155.046435548811	319.615906007617		[M+Cl+NH3]- 103.06	48														M155.0464T320	0.0590335726666993	0.614871072112455	0	-1.95925716780781	2.89941129501641e-13	1	0.0371844825111509	-0.0387904847816859	-0.00729917820418622	0.0144017331456696	0.305534282954197	0.557041117985216	-0.000236829995270929	E	E	E	0	155.046231522429	155.046782569645	316.660567819305	335.928174830717	68	24	0	42	0.000471530139808737	0.117426306530744	0.183498411732115	0.935287718946581	8.01231652301804e-06
M210.0908T394	MX2	metabolomics_plasma_hilic_neg	-0.253685811719293	0.617492785623159	0	-0.0599462826803929	0.903152217045121	0	-0.253685811719293	0.494224137414088		0	hilic	M210.0908T394	210.090758257817	393.873239198977	[221][M+1]-		6														M210.0908T394	-0.253685811719293	0.617492785623159	0	-0.0599462826803929	0.903152217045121	0	0.0263468035979527	0.00628980754837456	0.0118069567084766	0.0226868635402245	0.494224137414088	0.877499652451527	0.00172177864168773	E	E	E	0	210.090315595222	210.091169119152	392.634776990028	398.299381272148	47	20	0	27	0.000101922597686233	0.199221011376818	0.467065593533302	0.938126234965011	6.43372438986847e-06
M131.7984T556_13	MX2	metabolomics_plasma_hilic_neg	0.361653634679433	0.619348773584319	0	-0.144252761844822	0.790626913690852	0	0.361653634679433	0.62908500891673		0	hilic	M131.7984T556_13	131.798396788893	555.763879664617		[M+Cl]- 96.8355	4														M131.7984T556_13	0.361653634679433	0.619348773584319	0	-0.144252761844822	0.790626913690852	0	-0.00282556385172916	-0.00984253834506446	-0.0150287671199034	0.00226185377990159	0.62908500891673	0.0874856897799357	-0.00165474268862332	E	E	E	0	131.793777627924	131.803250455584	555.033801683664	557.082856343456	42	18	0	24	5.70066644177837e-05	0.278568668312233	0.567049071994524	0.878275338323805	0.000170976850186109
M511.198T91	MX2	metabolomics_plasma_hilic_neg	-0.167311568083205	0.619348773584319	0	-0.398840014588703	0.0330058602227737	1	-0.167311568083205	0.947801781254049		0	hilic	M511.198T91	511.198026108803	90.5019138438284			11														M511.198T91	-0.167311568083205	0.619348773584319	0	-0.398840014588703	0.0330058602227737	1	-0.00374351547919351	-0.0420354108044921	0.0226428734501638	-0.0317056470784203	0.947801781254049	1.22633497762861	0.00169185977743941	E	E	E	0	511.196414997682	511.199095241615	89.8757411069565	91.6028519187157	65	24	0	41	1.87986748035024e-05	0.123219685996176	0.414354518021124	0.988779437300168	1.37462624580271e-09
M137.0358T189	MX2	metabolomics_plasma_hilic_neg	1.21163589978925	0.621501735181214	0	-1.26189441823312	0.447208585719978	0	1.21163589978925	0.736610184374939		0	hilic	M137.0358T189	137.035840669623	189.172852784336			623	C6H6N2O2	138.0429	4-Aminonicotinic acid;4-Aminopyridine-3-carboxylic acid	Metabolism of cofactors and vitamins/Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism/Nicotinate and Nicotinamide metabolism	Others/NAD+	1073_4-Amino-nicotinic acid_M-H_Mono_137.0357_203.15_TRUE	InChI=1S/C6H6N2O2/c7-5-1-2-8-3-4(5)6(9)10/h1-3H,(H2,7,8)(H,9,10)	IASBMUIXBJNMDW-UHFFFAOYSA-N	CID319979	CHEBI:68577			M137.0358T189	1.21163589978925	0.621501735181214	0	-1.26189441823312	0.447208585719978	0	-0.00258967977310792	-0.0235022742921571	-0.017597530957196	-0.0134751912312684	0.736610184374939	0.521203629633101	-0.00156931795908989	E	E	E	0	137.03564930777	137.036110604869	187.888236211744	190.686026780889	60	19	0	41	0.00228094904064794	0.0432012369337839	0.139999740757057	0.918679947510287	2.44033286237447e-05
M130.0347T556_12	MX2	metabolomics_plasma_hilic_neg	0.286452933874747	0.621501735181214	0	-0.0284596353771871	0.929399126216727	0	0.286452933874747	0.489804124301224		0	hilic	M130.0347T556_12	130.034745426756	556.041262505043			4														M130.0347T556_12	0.286452933874747	0.621501735181214	0	-0.0284596353771871	0.929399126216727	0	-0.00929455768704898	-0.00974086336425678	-0.0117013631133367	-0.00435014191320619	0.489804124301224	0.168258076317387	-0.00168148986918484	E	E	E	0	130.028876529094	130.038415466459	555.153436370499	556.957502833995	45	15	0	30	5.70349598435717e-05	0.29075726692691	0.618709591699155	0.873049552122829	0.000209048139547452
M327.0574T556	MX2	metabolomics_plasma_hilic_neg	0.114271368080917	0.621501735181214	0	-0.339949772141981	0.0258005272099973	1	0.114271368080917	0.407469738482894		0	hilic	M327.0574T556	327.057404488995	555.664454343221		[M-H]- 328.065	4														M327.0574T556	0.114271368080917	0.621501735181214	0	-0.339949772141981	0.0258005272099973	1	0.000917074633573689	-0.0412198927753302	-0.00973440428760548	-0.019238835832734	0.407469738482894	0.744134231109715	-0.00139814386005321	E	E	E	0	327.05689706005	327.057950438339	555.133546708753	557.101026185208	65	24	0	41	1.14201151045914e-05	0.0801278095389005	0.292838330187867	0.99500974698551	2.41683993289578e-11
M195.9537T181	MX2	metabolomics_plasma_hilic_neg	1.59447412680867	0.621648721909713	0	5.35400646809778	0.00207298995005184	1	1.59447412680867	0.683150629204971		0	hilic	M195.9537T181	195.953706973443	180.570471844456			299														M195.9537T181	1.59447412680867	0.621648721909713	0	5.35400646809778	0.00207298995005184	1	-0.00432511567111635	0.0341445404230447	-0.0163203884508651	0.0171763233944697	0.683150629204971	0.664358816383703	-0.00150509980520127	E	E	E	0	195.953415313044	195.95408155524	179.273588457334	182.674324747149	42	18	0	24	0.00781734342269995	0.191514453359059	0.186644846764796	0.81205263908866	0.00133447940223731
M202.9019T1030	MX2	metabolomics_plasma_hilic_neg	0.168302868324545	0.621817112186479	0	-0.0845673763239745	0.733166349379921	0	0.168302868324545	0.957754128780473		0	hilic	M202.9019T1030	202.901872220865	1029.65639581361		[M-H]- 203.91	24														M202.9019T1030	0.168302868324545	0.621817112186479	0	-0.0845673763239745	0.733166349379921	0	-0.0177786401824008	-0.0420187195092291	-0.0228806338659279	-0.0457265091182631	0.957754128780473	1.7686444751587	-0.00169016357649342	E	E	E	0	202.901531774732	202.902390782132	1028.27982085683	1032.99725068134	54	15	0	39	0.000146599354416255	0.246735547549525	0.883115039419118	0.901109905925677	6.29589191067593e-05
M225.0522T333	MX2	metabolomics_plasma_hilic_neg	-0.0727290848866851	0.621817112186479	0	0.248123506718482	0.0122567439177547	1	-0.0727290848866851	0.632741138654809		0	hilic	M225.0522T333	225.052170960649	333.02073505466		[M+Cl+HCOOH]- 144.083 [M+Cl+NH3]- 173.059	21														M225.0522T333	-0.0727290848866851	0.621817112186479	0	0.248123506718482	0.0122567439177547	1	-0.00377654369319046	0.0437304715501225	0.0151161116307643	0.0200656394769377	0.632741138654809	0.776113967275011	0.0014549477129929	E	E	E	0	225.051782283435	225.052608028644	330.622873387351	337.247717894247	66	24	0	42	1.75838028775811e-05	0.0910139925233893	0.55121774764296	0.848553142484063	0.000483793713832635
M75.0088T485	MX2	metabolomics_plasma_hilic_neg	0.391047758295215	0.63020869299848	0	-0.014250538731492	0.961590426593506	0	0.391047758295215	0.889329703506059		0	hilic	M75.0088T485	75.0087928437171	485.063226985087			3														M75.0088T485	0.391047758295215	0.63020869299848	0	-0.014250538731492	0.961590426593506	0	-0.00336856674976595	-0.0137211620894225	-0.0212459823670261	-0.00881958303623651	0.889329703506059	0.34113049762666	-0.00165514211275963	E	E	E	0	75.0086835681883	75.0089648573238	468.97620584919	488.543779053548	57	17	0	38	0.0373512913211768	0.299936235709396	0.621540737382985	0.854197098787467	0.000404127159947748
M271.0724T619	MX2	metabolomics_plasma_hilic_neg	0.127667060812684	0.63020869299848	0	0.252730550367311	0.093913858910654	0	0.127667060812684	0.606251174044986		0	hilic	M271.0724T619	271.07238094529	618.829638970369	[326][M]-	[M-H-C3H2O3]- 358.089	26														M271.0724T619	0.127667060812684	0.63020869299848	0	0.252730550367311	0.093913858910654	0	-0.0426854324560565	-0.014642875670508	-0.0144832694814639	-0.0501350420521817	0.606251174044986	1.93916104350124	-0.00176489701780329	E	E	E	0	271.07197650896	271.072915833317	617.090877377222	622.396374898635	66	24	0	42	3.66820554769024e-06	0.0608155208550106	0.319969591741623	0.998810780067876	1.86939242971731e-14
M185.0225T394	MX2	metabolomics_plasma_hilic_neg	-0.341184888215444	0.632065822323026	0	0.130884703892818	0.803933978642518	0	-0.341184888215444	0.825861008423419		0	hilic	M185.0225T394	185.022467962977	393.614988563082		[M+Cl+NH3]- 133.036	6														M185.0225T394	-0.341184888215444	0.632065822323026	0	0.130884703892818	0.803933978642518	0	-0.000865990342363824	0.00540698818238417	0.0197297226814811	0.0024009580731858	0.825861008423419	0.0928660707565737	0.00162812011369827	E	E	E	0	185.022205419905	185.022873543255	391.555433257499	395.07024167965	66	24	0	42	1.14323624764332e-06	0.0725194982095057	0.107752592240409	0.9701704620116	1.76916511822328e-07
