variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M214.0475T141.13	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M214T141	214.047459940519	141.12914781167		[M-H-H20]- 233.07	41	NA		0.153017245181891	0.703562696219031	0	0.102637504968651	0.733419216986405	0	0.720125964523352		0
M248.9723T993.65	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M249T994	248.972263653795	993.652097929855			14	4	@M204.9823T993.88|+(CO2)|@M205.9662T993.61|+(NHCO)|@M265.999T993.84|-(NH3)|-NH3	0.0973631814327831	0.70475811998491	0	0.0785513088274499	0.678165776868402	0	0.692389510552479		0
M166.0181T508.42	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M166T508	166.018146116096	508.420395864672		[M-H-C3H2O3]- 253.03	34	NA		1.23151646253952	0.705064555152333	0	1.81256458947828	0.353632919961395	0	0.904434607827751		0
M314.1101T214.8	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M314T215	314.11007635659	214.795060042183		[M+Cl]- 279.146	19	NA		1.14443088209037	0.705064555152333	0	1.52015801958103	0.420209355162558	0	0.800237890008611		0
M241.2177T79.12	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M241T79	241.21773485461	79.1160046887706	[300][M]-	[M-H-CH2]- 256.24	2	197	@M242.2215T79.09_2|-13C	-0.188120352302654	0.705064555152333	0	0.00139027096249933	0.979907821053292	0	0.787330419317605		0
M500.7731T1030.44	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M501T1030	500.773076566534	1030.43706969234			30	21	@M438.7726T1029.98|+(H2O)+(CO2)|@M498.7753T1030.3|+34S|+41K|+37Cl|@M522.7549T1029.14|-Na|@M538.729T1030.05|-K	0.124791356187835	0.705064555152333	0	-0.371903677806548	0.0626459874148722	0	0.906870745726659		0
M260.0891T555.85	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M260T556	260.089123717882	555.851548103372			4	NA		0.0967331212588398	0.705064555152333	0	0.00293346706742525	0.996216225454179	0	0.654884066184654		0
M218.0495T93.23	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M218T93	218.049485611015	93.2301345476387		[M+Cl+NH3]- 166.062	26	NA		-2.25666445834318	0.706511793317792	0	-10.5088779328489	0.000183516928266406	1	0.311447000984665	svm	0
M131.0828T623.99	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M131T624	131.082766757917	623.989799743123		[M-H-COCH2]- 174.111	32	NA		-1.08645746095365	0.706511793317792	0	1.71244796100768	0.354841615507356	0	0.901396353692455		0
M189.943T985.39	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M190T985	189.942968521709	985.388244055877		[M-2H+Na]- 168.976	14	NA		0.661539344946572	0.706511793317792	0	-0.55673184446599	0.652108489287601	0	0.832177488035132		0
M135.9704T555.68_7	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M136T556_7	135.970435499108	555.677422020502			4	NA		-0.501750729878378	0.706511793317792	0	-0.302138626841229	0.767167609772472	0	0.756917705666056		0
M89.0244T252.28_1	metabolomics_plasma_hilic_neg	MX2	hilic	D-Lactic acid;Lactic acid;(R)-Lactic acid	CHEBI:42111	C00256	Carbohydrate metabolism	Pyruvate metabolism	Pyruvate	HMDB01311	CID61503	C3H6O3	90.03169	JVTAAEKCZFNVCJ-UWTATZPHSA-N	InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/t2-/m1/s1	M89T252_1	89.0244409520446	252.279063954183	[13][M]-		1	NA		-0.373259636217263	0.706511793317792	0	-0.111485299264597	0.895424229273303	0	0.529383415554032		0
M127.9484T714.35	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M128T714	127.948396819802	714.352639308821			853	NA		0.347686254376409	0.706511793317792	0	-0.860483160162058	0.122411768150677	0	1.00527540783062		0
M129.1935T555.73_30	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M129T556_30	129.19345202892	555.72563201768		[M+Cl]- 94.2226	4	NA		0.230675514283858	0.706511793317792	0	-0.29141311641567	0.477604915629036	0	0.657376729777198		0
M168.014T508.8	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M168T509	168.013993377623	508.800559626293			1069	108	@M288.0566T508.56|-(C4H8O4)	0.196323394993772	0.706511793317792	0	0.40488164936863	0.144143227285289	0	0.607438822569146		0
M226.995T123.5	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M227T123	226.995008172978	123.498807503495			979	NA		0.187351033019429	0.706511793317792	0	0.0283120247696669	0.9534036706483	0	0.649343878412478		0
M601.2949T583.57	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M601T584	601.294873051511	583.574645648602	[639][M]-		21	407	@M602.2985T583.57|-13C|@M616.3139T582.71|-(CH3.)	-0.174024799227764	0.706511793317792	0	1.26038526095139	0.000151675366013699	1	0.664835878022363		0
M477.9281T993.68	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M478T994	477.92809540565	993.679036572531			14	4	@M417.8957T993.88|+(NH3)+(CONH)|@M460.9017T993.71|+(NH3)|+NH3|@M520.9338T993.54|-(NHCO)|@M521.9179T993.73|-(CO2)	0.170924414091527	0.706511793317792	0	0.11275184496613	0.739662938609319	0	0.702689348278139		0
M381.1886T285.76	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M381T286	381.188571963139	285.758700899622			409	NA		-0.14972362452742	0.706511793317792	0	0.470070292055265	0.0507045910828011	0	0.524612747339976		0
M199.0753T431.83	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M199T432	199.075339306791	431.832681600111	[216][M+3]-		59	NA		-0.12056956376056	0.706511793317792	0	0.352315713659456	0.0679658333660771	0	0.224603954685513		0
M123.9023T529.01	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M124T529	123.902261784801	529.009812154589			18	NA		1.18506591433512	0.706514754769404	0	-0.851350096169764	0.702443791318207	0	0.79757514134524		0
M236.0933T94.51	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M236T95	236.093337557011	94.5117945329178	[290][M]-	[M-H+NaCOOH]- 169.105	26	NA		0.278845922272268	0.706514754769404	0	0.693225800543043	0.0661220485739356	0	0.528919428832241		0
M128.5127T555.7_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M129T556_2	128.5127401203	555.696666464751		[M+Cl]- 93.5389 [M-H]- 129.516	4	NA		0.251432828131593	0.706514754769404	0	-0.00578127604835998	0.972660442677172	0	0.598160747714494		0
M536.731T1030.08	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M537T1030	536.731029233458	1030.07982027992			30	21	@M430.7407T1029.86|+(H2O)+2(CO2)|@M474.7307T1030.01|+(H2O)+(CO2)|@M498.7753T1030.3|+K|@M538.729T1030.05|-34S|-41K|-37Cl|@M558.7129T1029.55|-Na|@M598.7315T1030.28|-(H2O)-(CO2)	0.132395570060446	0.706514754769404	0	-0.412979813923675	0.0536282877090804	0	0.863825066534545		0
M226.8823T701.85	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M227T702	226.882279471913	701.847335058263		[M-H]- 227.889	23	33	@M248.8645T701.82|-Na|@M264.8383T701.83|-K	0.772566041214013	0.707386585203651	0	-1.28498976987463	0.328934198357083	0	0.974180345100433		0
M175.0186T134.13	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M175T134	175.018591523693	134.132708148221			1199	NA		2.41545805423838	0.707492765175304	0	-1.87079825358668	0.685037315130087	0	0.752614679675585		0
M377.0648T348.8	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M377T349	377.064769248915	348.800057535197			220	340	@M375.0668T348.58|+34S|+41K|+37Cl	-1.11455427343978	0.707492765175304	0	-1.92767275907606	0.260959749809287	0	0.282428453033791		0
M128.0845T92.61	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M128T93	128.084526681534	92.6114471319648			927	NA		1.00706663066657	0.707492765175304	0	1.49179796582848	0.35906655895986	0	0.935114853394792		0
M672.0757T152.29	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M672T152	672.075720017961	152.291107516768		[M+Cl+HCOOH]- 591.1 [M-H-C4H8]- 729.146	16	419	@M700.1068T152.41|-(C2H4)	-0.680623131014903	0.707492765175304	0	4.00741367790392	0.00104771048472514	1	0.650380712499743		0
M131.0351T299.34	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M131T299	131.035076375536	299.340959036291			693	NA		-0.593078611907067	0.707492765175304	0	-1.21056018507529	0.155247089636261	0	0.69760793488065		0
M432.1286T341.43	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M432T341	432.128557088374	341.434336580587			892	NA		-0.345077189094352	0.707492765175304	0	1.20225251709074	0.035206079809649	1	0.927522835826554		0
M133.0508T214.26	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M133T214	133.050775840978	214.262646020905			19	NA		-0.337794935117078	0.707492765175304	0	-0.371626872673804	0.54302107192813	0	0.868309316130385		0
M196.9844T1013.08	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M197T1013	196.984431305579	1013.08036007819		[M+Cl+NH3]- 144.996	14	NA		-0.336973721768324	0.707492765175304	0	-0.122006292920425	0.879859709601401	0	0.993983127082986		0
M141.0672T609.88	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M141T610	141.067235678432	609.880529389922			369	NA		-0.334911881881798	0.707492765175304	0	0.885809550670142	0.105107078946596	0	0.784914093605399		0
M113.0552T204	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M113T204	113.055159936771	203.99752462926	[44][M+1]-		1230	NA		-0.300872619108725	0.707492765175304	0	0.734848815983886	0.137267260441564	0	0.780169087705742		0
M358.0515T379.77	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M358T380	358.051457705546	379.766116349554		[M+Cl]- 323.088	6	331	@M359.0548T379.96|-13C|@M360.0494T379.79|-34S|-41K|-37Cl	0.296999246438414	0.707492765175304	0	1.12334403565709	0.00310911020292004	1	0.34923931528671		0
M219.0322T374.54	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M219T375	219.032155027524	374.536330730602			6	NA		0.291981212941444	0.707492765175304	0	-0.325093639985734	0.544798438069962	0	0.684438931524312		0
M155.6097T88.26_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M156T88_1	155.609670029263	88.2621601381672			11	NA		-0.273398860413547	0.707492765175304	0	-0.104965700760578	0.870556795611502	0	0.367224578153722		0
M332.9927T538.93	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M333T539	332.992709040007	538.926436974118			15	308	@M363.0033T535.6|-(CH2O)	0.272227698846804	0.707492765175304	0	-1.63905048111664	0.000971332148564382	1	0.709522539119946		0
M366.4198T993.49	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M366T993	366.419788438551	993.486540329349		[M-H]- 367.43	14	NA		0.240701077390066	0.707492765175304	0	0.209595625227172	0.653881543238487	0	0.694350254646832		0
M177.0424T143.7	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M177T144	177.042356366417	143.697384407323	[170][M+1]-		41	NA		0.237769376208108	0.707492765175304	0	-0.170568169319401	0.709214249439681	0	0.607975794826072		0
M289.1161T569.58	metabolomics_plasma_hilic_neg	MX2	hilic	Argininosuccinic acid		C03406	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Urea cylcle|Aspartate	HMDB00052	CID16950	C10H18N4O6	290.12263	KDZOASGQNOPSCU-WDSKDSINSA-N	InChI=1S/C10H18N4O6/c11-5(8(17)18)2-1-3-13-10(12)14-6(9(19)20)4-7(15)16/h5-6H,1-4,11H2,(H,15,16)(H,17,18)(H,19,20)(H3,12,13,14)/t5-,6-/m0/s1	M289T570	289.116066489521	569.580952766526	[392][M]-		779	261	@M290.1193T569.68|-13C	0.226977767311105	0.707492765175304	0	0.464232232746394	0.15900833760458	0	0.738018573968282		0
M173.1358T251.67_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M173T252_2	173.135781409558	251.66762799856		[M+Cl]- 138.165	1	NA		-0.223399980692239	0.707492765175304	0	-0.459171069663238	0.152593276129605	0	0.590099848143004		0
M210.9728T383.44	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M211T383	210.972785222961	383.438287279957			6	165	@M212.9708T383.64|-34S|-41K|-37Cl	0.215299985628445	0.707492765175304	0	0.680325630105234	0.0151390422911945	1	0.708823146296214		0
M136.8919T671.83	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M137T672	136.891856200978	671.825070435359	[89][M+2]-		66	NA		0.201415245690256	0.707492765175304	0	-0.258059233442296	0.479639568901162	0	0.743493769375448		0
M186.0411T172.12	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M186T172	186.041088417435	172.120482576139		[M-H-COCH2]- 229.059 [M-H-C6H10O4]- 333.106	22	NA		-0.196246515280922	0.707492765175304	0	0.140689476300626	0.708873604186819	0	0.949661796453528		0
M147.5924T539.48	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M148T539	147.592382224937	539.483902030051			15	NA		0.193120821812418	0.707492765175304	0	-0.857978358160386	0.00887133264673668	1	0.67718524051399		0
M205.0356T485.03	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M205T485	205.035603591586	485.032177129812		[M+2Cl]2- 340.142	3	NA		-0.18740753767953	0.707492765175304	0	0.852034217284061	0.00739616616382824	1	0.699445251327392		0
M236.0458T432.13	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M236T432	236.045778790364	432.127473921126			59	151	@M232.0517T432.25|+44Ca|@M234.0487T432.41|+34S|+41K|+37Cl	0.18444961010311	0.707492765175304	0	0.410749843803007	0.113587912845773	0	1.08476850915443		0
M262.8977T380.56	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M263T381	262.897695844043	380.56248769835		[M-H+HCOOH]- 217.911	6	227	@M260.8997T380.47|+34S|+41K|+37Cl|@M264.8956T380.51|-34S|-41K|-37Cl	0.181563836206875	0.707492765175304	0	-0.0810133282442873	0.815786126017934	0	0.750253985876965		0
M214.1452T93.17	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M214T93	214.145185272443	93.172302631951			26	NA		0.179215131296546	0.707492765175304	0	-0.380449828417529	0.198723275853423	0	0.739378055242789		0
M335.158T595.18	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M335T595	335.158005862593	595.179658609311	[472][M]-		39	170	@M215.1153T594.96|+(C4H8O4)|@M336.1614T595.21|-13C|@M337.1629T594.98|-18O|-13C2|@M433.1254T599.19|-(H2SO4)	-0.167712638082808	0.707492765175304	0	1.28410574141241	0.000116909216697813	1	0.773872042080774		0
M95.5936T442.64	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M96T443	95.5936457292553	442.641757105203			9	NA		-0.155963686746682	0.707492765175304	0	0.122336695030354	0.683383127370161	0	1.16182609778346		0
M299.099T475.99	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M299T476	299.098988470079	475.994176082351		[M-2H+K]- 262.142	3	NA		-0.140693109684243	0.707492765175304	0	0.232352086477885	0.332783360623195	0	0.924874968597365		0
M302.0251T390.53	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M302T391	302.025123184852	390.53201232994	[411][M]-		7	276	@M303.0285T390.16|-13C|@M304.0231T390.54|-34S|-41K|-37Cl|@M305.0264T390.14|-13C-37Cl|-13C-34S	0.139751818463186	0.707492765175304	0	0.40759628604955	0.0265522886463959	1	0.699353527369127		0
M354.9369T993.71	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M355T994	354.936919661583	993.708349613207	[501][M]2-		14	4	@M311.9311T993.74|+(NHCO)|@M332.955T993.68|+Na|@M356.9522T993.69_2|-(H2)|@M371.9634T993.65|-(NH3)|-NH3|@M414.9696T993.96|-(NH3)-(CONH)|@M415.9535T993.65|-(NH3)-(CO2)|@M422.9247T993.63|-(HCOONa)	0.136256841541002	0.707492765175304	0	0.108466127246576	0.689733437724332	0	0.644714064958371		0
M159.0301T511.99	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M159T512	159.030092436969	511.993957015009	[132][M]-	[M+Cl]- 124.061 [M-H]- 160.037	34	NA		0.128113051085599	0.707492765175304	0	0.0309758034896994	0.921207034089357	0	0.536041228743213		0
M560.1958T88.64	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M560T89	560.195799426819	88.6398290930528	[625][M+3]-		11	NA		0.127301761904761	0.707492765175304	0	-0.0268014423076934	0.901622578330354	0	0.797777051464519		0
M174.0603T390.7	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M174T391	174.060348809586	390.69839446034	[162][M+1]-		7	NA		0.120494586671057	0.707492765175304	0	-0.364318295874718	0.0633793045543316	0	0.599847451978612		0
M103.0766T113.98	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M103T114	103.076617140623	113.977810396479			964	NA		0.112355406506815	0.707492765175304	0	-0.043923955512529	0.84263543181498	0	0.575903469551583		0
M117.9739T1028.55_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M118T1029_2	117.973893555003	1028.54582567036			30	21	@M115.9758T1028.24|+34S|+41K|+37Cl|@M161.9636T1028.25|-(CO2)	0.105178253640648	0.707492765175304	0	-0.201141610186509	0.251576543210311	0	0.828942157728895		0
M204.9823T993.88	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M205T994	204.982328315229	993.884055541235		[M-H]- 205.991 [M-H]- 205.991	14	4	@M161.9764T993.88|+(NHCO)|@M183.0002T992.91|+Na|@M247.9883T993.74|-(NHCO)|@M248.9723T993.65|-(CO2)|@M265.999T993.84|-(NH3)-(CO2)	0.102563731591019	0.707492765175304	0	0.0413149590567059	0.861948633990441	0	0.597879432263499		0
M174.907T380.21	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M175T380	174.906984871161	380.212231425872		[M-H-CO2]- 219.909	6	NA		-0.101444940054844	0.707492765175304	0	0.168097967068267	0.339157855253637	0	0.961811718940492		0
M260.9062T1029.6	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M261T1030	260.906181754747	1029.60365842599	[336][M]-		30	21	@M154.9157T1029.33|+(H2O)+2(CO2)|@M198.9056T1029.38|+(H2O)+(CO2)|@M242.8955T1029.76|+(H2O)|@M261.9096T1029.86|-13C|@M262.9043T1029.68|-34S|-41K|-37Cl|@M282.8882T1026.8|-Na|@M298.8622T1029.96|-K|@M320.8442T1027.85|-Na-K|@M336.8183T1029.81|-2K|@M374.774T1029.94|-3K	0.0896440743766185	0.707492765175304	0	-0.156888081680059	0.30826016095137	0	0.922015932614241		0
M244.9321T1024.11	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M245T1024	244.932147610258	1024.10721342441	[307][M]-		30	21	@M138.9417T1024.21|+(H2O)+2(CO2)|@M182.9316T1024.24|+(H2O)+(CO2)|@M246.9303T1023.78|-34S|-41K|-37Cl|@M266.9142T1020.41|-Na|@M282.8882T1026.8|-K|@M304.8702T1023.46|-Na-K	0.0855592736599355	0.707492765175304	0	0.0290320890649838	0.884154105180687	0	0.859279219083114		0
M307.2648T76.78	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M307T77	307.264784156379	76.7814576124474	[424][M]-	[M-H]- 308.267	2	283	@M308.2684T77.01|-13C	-0.16688472527607	0.707531526633963	0	-0.0119890646112957	0.986526419977664	0	0.803618757974899		0
M303.1202T468.29_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M303T468_2	303.120191569318	468.293071655943			176	NA		-1.59348616233207	0.708915830288601	0	-8.6519701898374	2.49634803202228e-05	1	0.282731797459099	svm	0
M215.0332T414.36	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M215T414	215.033194195694	414.362502009629		[M+Cl]- 180.07	1159	NA		-1.30520706829717	0.708915830288601	0	2.21629550302017	0.330186927216413	0	0.912888426267241		0
M223.171T80.22_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M223T80_2	223.170983518429	80.2150851275306			2	147	@M195.1393T81.97|+(C2H4)	-0.430110748167028	0.708915830288601	0	-0.924500977864295	0.13628607423884	0	0.424647477890186		0
M141.9276T705.24	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M142T705	141.927579783614	705.237644907164			840	33	@M113.9368T701.89_2|+(CO)	0.347781204870586	0.708915830288601	0	-0.634498454065564	0.288442523228573	0	1.02932983837006		0
M131.3537T555.74_25	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M131T556_25	131.353722338657	555.736991387449		[M-2H+K]- 94.4114	4	NA		0.312581203196212	0.708915830288601	0	-0.244601879177708	0.689733437724332	0	0.714632361665107		0
M87.1632T252.79_30	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M87T253_30	87.1632385689573	252.791129091625		[M+Cl]- 52.2001	1	NA		0.203330105118521	0.708915830288601	0	-0.204267291457771	0.594913090660358	0	0.376698786874372		0
M531.0926T599.88	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M531T600	531.092597674076	599.878434697251			407	170	@M433.1254T599.19|+(H2SO4)	-0.161808018517961	0.708915830288601	0	1.06345209953265	0.000533627686686863	1	0.818222341349937		0
M132.0668T440.52	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M132T441	132.06677408862	440.519357939954			9	NA		0.161272889792437	0.708915830288601	0	0.373253166180296	0.101949042252405	0	0.374185257720461		0
M281.249T77.69	metabolomics_plasma_hilic_neg	MX2	hilic	Elaidic acid|trans-Vaccenic acid;trans-11-Octadecenoic acid	CHEBI:27997|CHEBI:28727	C01712|C08367	Lipid metabolism	Fatty acids	Monoinsaturated	HMDB00573	CID637517|CID5281127	C18H34O2	282.2559	ZQPPMHVWECSIRJ-MDZDMXLPSA-N|UWHZIFQPPBDJPM-BQYQJAHWSA-N	InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/b10-9+|InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h7-8H,2-6,9-17H2,1H3,(H,19,20)/b8-7+	M281T78	281.249017713312	77.6907389634854	[369][M+2]-		2	251	@M282.2523T77.69|-13C|@M327.2541T77.89|-(HCOOH)|-(H2O-CO)	-0.149143973757543	0.708915830288601	0	0.210884046058169	0.436773914798598	0	0.887379582654942		0
