variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M252.0881T165	hilic	M252.0881T165	252.08812108451	164.995959564498	[300][M]-		17														0.110561590204473	0.771456487039841	0	0.0825832204972592	0.828880467204488	0	0.0204828292661213	0.0158031506035205	-0.00146221239549306	-0.0265085193119601	0.0659003297113595	1.03861921933275	-0.0002948001548719	E	E	E	0.273001413377624	0.62656469071353	0	0.204391381102432	0.690530723760781	0	-0.0371215172796484	0.0172916909113331	-0.018059203719447	0.0343410832684953	0.805936502812689	1.38827608907708	-0.00148315041587173	E	E	E	0	0	252.087825440488	252.08904721978	160.684852483751	167.752256571346	63	42	21	0	1.83193208252018e-06	0.125527477030236	0.345220981474869	0.996302578227699	5.40838206794814e-12
M173.0932T174	hilic	M173.0932T174	173.093168615832	174.43596667228		[M-H-CH2]- 188.11	17														-0.879204460265125	0.0178567499416108	1	-0.640586508900896	0.109724951557147	0	0.0146592401429452	0.0472986183691484	0.0288202754976468	-0.0435842972999603	1.29889861659031	1.70765814205351	0.00145888575551408	E	E	E	-0.571086850476647	0.306437164364053	0	-0.209697552589255	0.719728366983694	0	-0.04143756284641	0.00616650194048934	0.0346519024499206	0.00575301306852469	1.54642660386084	0.232571885421793	0.00273938939047645	E	E	E	0	0	173.092964551453	173.09380253335	169.049739078048	179.160359291402	63	42	21	0	1.91655877853331e-06	0.212391327198695	0.343401612477496	0.983346026618505	9.8117611005825e-09
M262.1299T173	hilic	M262.1299T173	262.129924090937	173.381348124927	[317][M]-	[M-H]- 263.142	17														-1.03300208554682	0.000394874747739662	1	0.35553031839185	0.368514350513759	0	-0.0210052568411996	0.0305253161058671	0.039834729895238	0.000993274657294861	1.79530815232484	0.0389170793359681	0.00217082726722903	E	E	E	-0.478857173725551	0.319728092245508	0	-0.12227142712787	0.833785904109793	0	-0.0251261485930591	0.0289874878696972	0.0384461376745052	0.0334326704712529	1.71575370793783	1.3515525018925	0.00270305314489505	E	E	E	0	0	262.129657363496	262.130918507276	170.878517461426	177.014020277262	63	42	21	0	2.0152730656966e-06	0.197857804038648	0.391016547355329	0.986856639542833	3.02165785881958e-09
M104.0435T178	hilic	M104.0435T178	104.043510332073	178.378299903909			17														2.26207903177443	0.412735756245885	0	1.16392735725281	0.675899248457104	0	0.0102199475736919	0.00191478794080386	-0.0104778118973423	-0.00216281247960181	0.472223639203681	0.0847402520937358	-0.000695874142220664	E	E	E	1.07241366803513	0.848723794844946	0	1.95085636354771	0.638270387332662	0	-0.0169132623390748	-0.0121939848068255	-0.013436135723382	-0.010799176575033	0.599620692276612	0.436568599296153	-0.00069007536102975	E	E	E	0	0	104.043397741146	104.043896779324	175.046592188744	199.161265522593	49	31	18	0	2.40789840214587e-06	0.184252450028063	0.35112196200889	0.999060041634989	5.76916768082071e-15
M122.0249T157	hilic	M122.0249T157	122.024861523243	157.02215940256			17	C6H5NO2	123.032	Picolinic acid;2-Pyridinecarboxylic acid	Amino acid metabolism	Tryptophan metabolism	Kynurenine	231_Picolinic acid_M-H_Mono_122.0248_197.5_TRUE	InChI=1S/C6H5NO2/c8-6(9)5-3-1-2-4-7-5/h1-4H,(H,8,9)	SIOXPEMLGUPBBT-UHFFFAOYSA-N	CID1018	CHEBI:28747	HMDB02243	C10164	-1.08949277469391	0.561137038872552	0	0.984776731690019	0.615064494384791	0	-0.00633749111499468	0.0128718494475491	0.0113422566600527	0.00398566606510786	0.511183228833379	0.156160716800039	0.000573146648223605	E	E	E	-0.490946957257179	0.892389962583048	0	0.760633455434917	0.805172889691743	0	-0.00577161843312755	0.00113923477191441	0.0086344599818989	0.00293667455106719	0.385334070626499	0.118718301014922	0.000442025370888597	E	E	E	0	0	122.024738296124	122.025323107995	154.391196677555	163.854907658219	54	33	21	0	0.000876210908503621	0.243412877441346	0.382419997541122	0.961556063882271	6.19951398147089e-07
M325.108T176	hilic	M325.108T176	325.108004504697	175.644867885038	[455][M]-		17														0.365054598202754	0.577037339705143	0	-0.183939253243405	0.828505493928595	0	-0.0165316633102304	-0.0175113290016524	-0.00894848171309352	0.0374863150002493	0.40329838341309	1.46873564543661	-0.000546390502479678	E	E	E	0.547442892230645	0.357200180651047	0	-0.564976119859292	0.229814201876826	0	0.027003103620197	-0.0138475463119784	-0.028382908499691	-0.0136120414153052	1.26665728850829	0.550281756479462	-0.00228933695069318	E	E	E	0	0	325.107583714998	325.10924378423	174.430973594754	177.669059148973	63	42	21	0	2.47740598834921e-06	0.241693914969422	0.300628424593163	0.949437580226171	2.39020455594492e-06
M87.0201T162	hilic	M87.0201T162	87.0200738704995	162.367654897647			17														-0.234955468109941	0.230160574567636	0	-0.313924976414828	0.146144865035717	0	0.0204665945303707	0.0365484153083063	0.0176091741874386	-0.04498761468545	0.793626417389013	1.76264093419821	0.000868778063193441	E	E	E	-0.075868389494044	0.802839380916926	0	-0.214950425693207	0.273526983753693	0	-0.0319414800870567	-0.00787741107186549	0.00797026137361484	-0.00954090656978563	0.35569256971375	0.385701649403214	0.000902076868000591	E	E	E	0	0	87.0199779347299	87.0203950332592	161.117873777672	163.945672287514	63	42	21	0	0.00053071105804798	0.0844652038150577	0.33120866353309	0.996851994137211	2.42185565469242e-12
M204.0668T160	hilic	M204.0668T160	204.066820020077	159.8731167877		[M-H-H20]- 223.087	17	C11H11NO3	205.0739	5-Methoxyindoleacetic acid	Amino acid metabolism	Tryptophan metabolism	Hydroxytryptophan	212_5-Methoxyindoleacetate_M-H_Mono_204.0666_168.55_TRUE	InChI=1S/C11H11NO3/c1-15-8-2-3-10-9(5-8)7(6-12-10)4-11(13)14/h2-3,5-6,12H,4H2,1H3,(H,13,14)	COCNDHOPIHDTHK-UHFFFAOYSA-N	CID18986		HMDB04096	C05660	0.315736307132482	0.33828585756488	0	-0.265343322476863	0.453936882974174	0	0.0174044298921398	-0.00301878903056265	-0.012835309492076	-0.0154511783466701	0.578473503632096	0.605386162966453	-0.00086442187752218	E	E	E	0.03800837564917	0.923284310093881	0	-0.365718109971041	0.257674307080375	0	-0.00826186923303112	0.0150707337332454	-0.0048002626327345	0.0181201701668627	0.214223558187257	0.732527823190168	-0.000259771662366895	E	E	E	0	0	204.066589928678	204.067565904491	158.630832372035	160.662420279234	63	42	21	0	0.000519196311517908	0.032872065609849	0.0811372359864273	0.995809473104098	1.01055067548014e-11
M283.0828T157	hilic	M283.0828T157	283.082811504834	156.573714162787	[360][M]-		17														0.526908053139298	0.343469587155563	0	-0.458870750175887	0.438779096905243	0	0.0209825646198146	-0.00478122549498617	-0.0142888353549551	-0.0235785898485116	0.643982340722361	0.923822877212881	-0.000845349148015134	E	E	E	-1.37540555227002	0.594081304730913	0	2.16470614034847	0.276999694880229	0	-0.00267263997632098	0.00344295483767614	0.015756532770128	-0.00382066119109218	0.703174132951162	0.154454433909021	0.00144588858372823	E	E	E	0	0	283.082480453402	283.083949433067	154.284483797117	159.334996430951	61	40	21	0	3.06437604447773e-06	0.179058296788343	0.264737091504726	0.983279210050247	1.00090513627306e-08
M329.1512T174	hilic	M329.1512T174	329.151200132747	174.193127519816	[466][M]-	[2M-H]- 165.078	17														-1.17111624369687	1.3909596219662e-05	1	0.305229764338172	0.379268673603904	0	-0.0315136228065281	0.0347772802071087	0.0480740943270084	0.0131594121321496	2.16664738754082	0.515593428464509	0.00252604118613162	B	B	E	-0.50909794818935	0.119439510095775	0	-0.0111142268426008	0.984538307798676	0	-0.0206141944431984	0.0425045942662048	0.046921098757464	0.0445432468861001	2.0939697468498	1.80070978245932	0.00380597698707277	E	E	E	0.0285394065017964	0	329.150857901205	329.152390107131	172.411986372488	177.535599646948	63	42	21	0	3.68419737809725e-06	0.180412406901181	0.431302430633912	0.995808344780459	1.01190998544633e-11
M222.0444T169	hilic	M222.0444T169	222.044416970156	169.449749373467	[243][M]-	[M-H-C4H8]- 279.11	17														-0.109413468395221	0.812235534006224	0	0.309978422979825	0.344412478155525	0	-0.0215254627672402	-0.0127659318809509	0.006022899220123	0.0275831072022024	0.271445547615233	1.08072219847441	0.000309209982193131	E	E	E	-0.21872981202047	0.662500846975217	0	-0.116020262900722	0.820535905042982	0	0.00688834685638392	0.047195922768881	0.014633835272131	0.0519730528465376	0.653070988354706	2.10106786612002	0.00134043114972876	E	E	E	0	0	222.044169403561	222.04526901012	165.248258629739	174.489682338174	63	42	21	0	0.000779761370198578	0.0839240421878785	0.219779056065115	0.997224950209491	1.29001497177504e-12
M129.0195T192	hilic	M129.0195T192	129.01945923458	191.842148989634		[M+2Cl]2- 188.11	17														0.066944728663163	0.838111013213051	0	-0.212326833505269	0.336530426584893	0	0.0291232257193299	0.0231102447837268	-0.00188892869140303	-0.0393669758747842	0.0851319712159404	1.54242103338122	-0.000289022096881544	E	E	E	-2.25518705220681	0.49015602917618	0	2.74771134044023	0.295469529243367	0	-0.0205485624273264	0.0175590826593318	0.0196000854811039	0.0177560382414395	0.874702151483032	0.717807389318523	0.00178486345678074	E	E	E	0	0	129.019322045083	129.019966536078	188.877375027326	197.351004504786	59	40	18	1	0.0436717286556185	0.109462180442773	0.310571796951521	0.956647454357249	1.12119808260997e-06
M110.9759T178	hilic	M110.9759T178	110.975880900248	178.201750310013		[M-2H]2- 223.956	17														0.320289833141025	0.176528113816206	0	-0.101829381451392	0.797170335368277	0	0.0240877124518856	-0.0114578743299524	-0.0212952980006605	-0.0246109886778806	0.959756027148137	0.964272864387967	-0.00112472864262702	E	E	E	0.0760342414532929	0.826102755398145	0	0.119902551008696	0.649186752031026	0	0.00881371309689353	-0.0111532672471359	-0.0112547150570145	-0.0145074475056316	0.50226941531403	0.586479533220957	-0.000807778623782191	E	E	E	0	0	110.975757265537	110.976303570856	177.29523594504	180.24753451025	66	42	21	3	0.0787490797511837	0.0767646508296501	0.237236363567881	0.98636020485569	3.63405303131998e-09
M143.9762T182	hilic	M143.9762T182	143.976178828367	182.293543905922		[M-H]- 144.981 [M-H-C6H8O6]- 321.024	17														1.17803897435094	0.0216599306169822	1	-0.816888214263603	0.190417529840068	0	0.0408807537535089	-0.00180323496190262	-0.0288820263488723	-0.0397588371142914	1.30168166060516	1.55777438487831	-0.00157010294593005	E	E	E	0.385666367551362	0.457761536822891	0	0.0257986063544564	0.985668132290002	0	-0.0322271916350613	-0.0201727663296338	-0.0275588798490127	-0.0114654860911989	1.22988297778771	0.463504894869164	-0.00210025401745376	E	E	E	0	0	143.976029557555	143.976746420997	177.713867136548	186.232728839997	63	42	21	0	4.17057717855175e-06	0.177945403088076	0.153281926079894	0.965129700429468	3.82930580373672e-07
M514.2847T174	hilic	M514.2847T174	514.284717936773	174.02807901544			17														0.940109685217298	0.060683631554562	0	0.802050763144987	0.145856369349322	0	0.00376097034065957	-0.0147112252496714	-0.0201951875455376	0.0152458067546897	0.910175239887019	0.597339584429731	-0.00121961205287615	E	E	E	0.0197287742325329	0.990732972526716	0	0.749315440142666	0.134739664580218	0	-0.000563340571418711	-0.0175203673018671	0.00105185008070384	-0.0175367696341344	0.0469414038788891	0.708943214527446	-7.87097256564659e-05	E	E	E	0	0	514.283996201441	514.286642206025	172.025967669006	177.26724043219	50	38	12	0	4.19506787959379e-06	0.264929270237004	0.195228730684819	0.997343083494311	1.03804452544673e-12
M254.0805T176	hilic	M254.0805T176	254.080472007544	176.17658731958	[300][M+2]-		17														0.698479727166145	0.78292164652512	0	-0.64588949709951	0.806876529599987	0	-0.00227661153967111	-0.0152245003033253	-0.00971303824422646	0.0087923975664499	0.437756118582025	0.344491255398381	-0.000311542796502049	E	E	E	1.36124554129247	0.635493090904308	0	-0.389101154512868	0.883917256412427	0	0.021920164849419	-0.0110602559226714	-0.0248916584466172	-0.0153361453383709	1.11085164491898	0.61998055522621	-0.00138987563151169	E	E	E	0	0	254.080171309968	254.081383725886	174.775165916525	181.725807631856	52	33	19	0	4.20967879040892e-06	0.0753997110023948	0.13274561240685	0.950639825942661	2.12356856088733e-06
M166.0775T174	hilic	M166.0775T174	166.077484205076	174.447039599008	[126][M+2]-		17														-0.505636455236704	0.00218016507991687	1	0.000900891656069547	0.878394568106573	0	-0.00999232231138793	0.0470020501275039	0.0418877863002455	-0.0119665375121825	1.8878371819125	0.468855906388235	0.00204691501328966	E	E	E	-0.152384170701492	0.527761133844964	0	0.00840450962151351	0.959479193743528	0	-0.0303660162756079	0.0158123562662851	0.0286508890258688	0.019455640396197	1.27861658037103	0.786515677113225	0.00195915933131231	E	E	E	0	0	166.077057580516	166.078096003752	172.411986372488	178.071641315957	62	41	21	0	4.45024863153946e-06	0.192820202299993	0.816337104908013	0.989155786044824	1.15977941044587e-09
M147.0453T174	hilic	M147.0453T174	147.045260035211	174.323921100799		[M-H-NH3]- 165.078	17														-0.604987334299874	0.000249488266599861	1	0.0456080212350649	0.993732308927418	0	-0.0153759824512756	0.0451256360313281	0.044493941560329	-0.00742058493328643	2.00529377812784	0.290742837791208	0.00230481767064654	E	E	E	-0.160508492022267	0.366266500251797	0	0.0960802189616388	0.53177000409501	0	-0.0157838718416728	0.00465561191497708	0.0354966838883425	0.00140525784809241	1.58412705891411	0.0568090952239808	0.00260410501747356	E	E	E	0	0	147.045104563992	147.045812952986	172.998103387549	177.535599646948	62	42	20	0	4.53759295892264e-06	0.196575896443262	0.875603510670363	0.985548266626433	4.84574844041625e-09
M218.0088T190	hilic	M218.0088T190	218.008793593788	189.586431605627		[M-H-HCOOH]- 265.032	17														8.94148393468861	0.00299452494671018	1	-0.494063972896434	0.980860923190868	0	0.0248825695634579	-0.0147153783782153	-0.0327115329949567	-0.00943388273481787	1.47427337941883	0.369625017753915	-0.00191464362280827	E	E	B	6.73986941557654	0.166127518718219	0	1.86248921176232	0.733170668957426	0	-0.00566545390880513	-0.0358091214655249	-0.0348397631625789	-0.0302068531148122	1.55481035145723	1.22114528472166	-0.00338735116823298	E	E	A	0	0	218.008550747592	218.009631650671	188.284467432125	190.719468563739	54	33	21	0	4.95138991386675e-06	0.19330597654268	0.175662300433228	0.983585716559679	9.12939229071507e-09
M97.0408T178	hilic	M97.0408T178	97.040789184614	178.385090325283			17														0.360985948710503	0.653443042384797	0	-1.17433445270919	0.0454271925826189	1	0.025180059394637	0.0193508071751804	-0.00579842090523583	-0.0297137419733533	0.261328552977715	1.16420170921788	-0.000492973604092338	E	E	E	0.639342434794667	0.341653990294569	0	-1.35632520282816	0.00725718153869535	1	-0.0289408425604709	-0.0360501315683761	-0.0198782907439143	-0.0335397590354499	0.887117747433813	1.35588167496855	-0.00196307200893996	E	E	E	0	0	97.0406782062433	97.0411494021953	177.144670004643	181.889186220422	62	41	21	0	0.000502195916080868	0.0881933761577922	0.125623997591861	0.983001336865553	1.08637651585751e-08
M364.1256T182	hilic	M364.1256T182	364.12555500632	181.758701866221		[M-H]- 365.139	17														-0.600952318067232	0.0308261388923256	1	0.193271954924722	0.656569735337546	0	-0.0332248009403837	0.00471371908666942	0.0276080562643143	0.0283087327381329	1.24426520806136	1.10915262941576	0.00156592682199979	E	E	E	-0.0563748001270099	0.916078541720594	0	0.214464752175044	0.611925778637601	0	0.0411504716119506	0.0132570358532865	0.000914634384117466	0.00705631722576017	0.0408178150232662	0.285259390476262	0.000346632071712193	E	E	E	0	0	364.125125001614	364.126868022378	178.785676552398	185.04639810126	63	42	21	0	5.11272434008429e-06	0.0567953962690048	0.133240918862126	0.997556996973457	6.82498120345275e-13
M168.0667T174	hilic	M168.0667T174	168.066704736595	174.190356711863		[M+Cl]- 133.098 [M-H-NH3]- 186.104	17	C8H11NO3	169.0739	Pyridoxine;Vitamine B6	Metabolism of cofactors and vitamins	Vitamine B6 metabolism	Pridoxine	232_Pyridoxine_M-H_Mono_168.0666_168.05_TRUE	InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3	LXNHXLLTXMVWPM-UHFFFAOYSA-N	CID1054	CHEBI:16709	HMDB00239	C00314	-0.477148904619543	0.0567728018548612	0	0.239207467199279	0.454504336317316	0	-0.0231041401367865	0.0213541851090844	0.0270799242968689	0.0192710598381124	1.22046287203067	0.755051343654059	0.00143749523624498	E	E	E	0.104788702753595	0.83436154268955	0	0.391256907060249	0.171924898107855	0	0.0144961201878251	-0.0328930076685777	-0.00517826606150038	-0.0399399370012057	0.231092893411751	1.61461591367115	-0.000771148557472407	E	E	E	0	0	168.066511905883	168.067352329214	171.89468813277	178.134592722202	63	42	21	0	5.34430187540999e-06	0.162885366598828	0.413594012727105	0.928029202547317	1.3465184486127e-05
M175.0183T167	hilic	M175.0183T167	175.018342447999	167.061775431918		[M-H+Cl]2- 316.068	17														1.50448007659098	0.471201155653292	0	-0.600484041773676	0.840441021804001	0	0.000838424514803396	-0.0188533148814892	-0.0157559553229369	0.00926161325905859	0.710103849412977	0.362875399402081	-0.000664440423084442	E	E	E	1.75893335468581	0.514268163851328	0	-0.785029040631393	0.7318747026014	0	0.0159427701194458	-0.012270771562419	-0.0297319117531524	-0.0131602180150414	1.32685988554787	0.532016298218649	-0.00183119119876218	E	E	E	0	0	175.018112018197	175.019003249905	164.92273222954	173.320143500807	54	39	15	0	5.74579248372421e-06	0.0720458093226884	0.189034780955255	0.993931340300125	6.4167742599861e-11
M379.1726T186	hilic	M379.1726T186	379.172630366367	185.956506420591			17														-0.732030514109912	0.0131127583815143	1	-0.14114928766995	0.59100665237454	0	-0.00231614340830336	0.0332205594821737	0.0315436384630264	-0.0214244627916246	1.4216376371973	0.83942292503758	0.00167095850744491	E	E	E	-0.325699206163076	0.484685297236432	0	0.267181409231558	0.49949523022469	0	-0.0240228623352392	0.028573134534031	0.0199577313103064	0.0331238002796319	0.890662978621973	1.33906608443434	0.00190047379547937	E	E	E	0	0	379.17218740388	379.173909337047	165.472928079697	202.747393591644	64	42	21	0	6.0049458807696e-06	0.240659426616341	0.59461701742367	0.979107208633823	3.02726007160064e-08
M210.0886T175	hilic	M210.0886T175	210.088647421354	175.05776364346			17														-0.291368561562738	0.174033455299422	0	0.0389510962450039	0.956420728007504	0	-0.0282751579977985	0.00407659292473425	0.0221049965422721	0.0268376117385152	0.996248263859765	1.05151325219572	0.00113145588284804	E	E	E	-0.280501704590097	0.385097149143945	0	-0.0432784595079028	0.934707790165271	0	0.0142409899836556	0.0327787555190691	0.0334727786731572	0.0298262932555023	1.49380529741837	1.20576073354103	0.00246882371674389	E	E	E	0	0	210.088381810034	210.089475968276	173.727968888636	178.306779243006	63	42	21	0	6.64370255466312e-06	0.199674401617528	0.707113459920444	0.959122341780113	8.39189217487349e-07
M353.0398T187	hilic	M353.0398T187	353.039796051676	187.008108399648	[496][M]-		17														1.20763703868253	0.000926481323419076	1	-0.335360370086001	0.54214307471251	0	0.0182317537129228	-0.0303386015624607	-0.0382353573507854	0.00188584930128925	1.72322616318593	0.0738886735254405	-0.00207723573530504	E	E	E	0.563722016153505	0.40822573435659	0	-0.103032921817722	0.862528375576266	0	0.00936389719862372	-0.0140559986541675	-0.0239393274238503	-0.00970244483453538	1.06835152443015	0.392232011554859	-0.0022513521454934	E	E	E	0	0	353.039326325323	353.041077785992	185.727906912871	189.388286623061	63	42	21	0	6.69535603921688e-06	0.0578411993395968	0.107001941095993	0.941283725861611	4.9780723928439e-06
