variableMetadata	chromato	name	chebi_id	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M106.0396T480.79	hilic			-1.22172451282051	0.000184163560153992	1	0.461121428571428	0.267783508754556	0	-0.569675666666667	0.266482517348778	0	0.255229663461538	0.532535526129661	0	1.80364592237575	1.56692128752151	E	E	E	E	E	E	0	0											M106T481	106.039613173182	480.791808935038		[M+Cl+NH3]- 54.0515	2	NA	
M107.0236T388.89	hilic			-0.00710989743589785	0.997874310182319	0	-0.010962142857144	0.999140839708404	0	1.28669147619048	0.635994868577154	0	-1.16346370192308	0.599185367599965	0	0.0721825514951875	1.12151590455099	E	E	E	E	E	E	0	0											M107T389	107.023577652491	388.894369116491	[52][M+2]-		7	NA	
M107.0236T368.39	hilic			-0.00111866666666671	0.992132195024433	0	0.0690285714285714	0.775862531568808	0	-1.12371580952381	0.673953925329436	0	1.37504019230769	0.530859885729943	0	0.112160883448004	0.546141222175923	E	E	E	E	E	E	0	0											M107T368	107.023592225807	368.394904538795	[51][M+2]-		309	NA	
M107.0252T99.97	hilic			-4.87487841025641	0.17018229214704	0	-3.82955785714286	0.310304147553083	0	-4.46710969047619	0.506910054620534	0	-1.45816516346154	0.832354868460802	0	1.01277296967383	1.33951139132358	E	E	D	E	E	B	0	0											M107T100	107.025181154088	99.9652982006861			2258	NA	
M107.0351T473.51	hilic			-0.00412061538461828	0.960132858593955	0	-0.34504714285714	0.280339037626985	0	0.0682447142857114	0.88553189077528	0	-0.106835384615383	0.802918620678151	0	0.305972446156443	0.278194837641428	E	E	E	E	E	E	0	0											M107T474	107.035057380046	473.514060751623			2	NA	
M108.0205T116.1	hilic			-5.11705464615385	0.113788086618112	0	-3.16394342857143	0.352331216103951	0	-3.34788422857143	0.591969125498765	0	-1.26803061057692	0.833735645802419	0	1.11550946042381	1.23660530737793	E	E	D	E	E	B	0	0											M108T116	108.020473209383	116.096045574945			2349	NA	
M109.0408T110.53	hilic			1.52410418461538	0.00568524518071254	1	-1.95917371428571	0.00116231048750085	1	0.680393728571428	0.584082151740089	0	-1.67212845673077	0.0481960254893873	1	1.15201107466269	0.980539114655044	E	E	E	E	E	E	0	0											M109T111	109.040804630704	110.526317448014			2350	NA	
M109.9918T301.57	hilic			0.414040410256412	0.274007708244825	0	0.321594285714287	0.408895797313495	0	-0.0794662380952396	0.905778237552801	0	0.29293144230769	0.626976585983684	0	0.79530453545856	0.0199954724204511	E	E	E	E	E	E	0	0											M110T302	109.991828681927	301.572672700354		[M+2Cl]2- 150.052	12	NA	
M110.0361T176.7	hilic	Cytosine	CHEBI:16040	-0.12393651282051	0.812659311130089	0	0.279225714285715	0.399882590852898	0	0.338575904761907	0.354847026693272	0	-0.0899125000000005	0.767680600826591	0	0.303663790441381	1.3811011320502	E	E	E	E	E	E	0	0	C00380	Nucleotide metabolism	Pyrimidine metabolism	Cytidine	HMDB00630	CID597	C4H5N3O	111.04326	OPTASPLRGRRNAP-UHFFFAOYSA-N	InChI=1S/C4H5N3O/c5-3-1-2-6-4(8)7-3/h1-2H,(H3,5,6,7,8)	M110T177	110.036066811969	176.704754432526			22	NA	
M110.9759T178.17	hilic			0.334475333333334	0.168695642217607	0	-0.103349285714287	0.802405384903851	0	0.102986761904763	0.783016209061269	0	0.132234615384615	0.685482584855334	0	0.932160339702601	0.418499576694477	E	E	E	E	E	E	0	0											M111T178	110.975880900248	178.174561621857		[M-H]- 111.99 [M+2Cl]2- 152.014	22	NA	
M111.5082T517.4	hilic			0.103548102564103	0.652759551338993	0	0.751505714285713	0.0124084738476509	1	0.549348047619048	0.339299879496178	0	0.621988269230769	0.115885017787647	0	0.077224765823708	1.56373885136407	E	E	E	E	E	E	0	0											M112T517	111.508181337359	517.404342484289			1325	NA	
M112.0404T253.07	hilic			-2.78794123076923	0.199566432835118	0	2.14077857142857	0.387714225405632	0	-0.0450184285714279	0.97933221891163	0	0.378687932692308	0.762336578740865	0	0.814847449757083	0.247611008962301	E	E	E	E	E	E	0	0											M112T253	112.040350783184	253.072656252399			103	NA	
M112.0405T519.33	hilic			-1.72832512820513	0.452950060146358	0	1.45254142857143	0.54090371883513	0	-0.884262380952382	0.234422057006036	0	-0.0686438461538472	0.964152609988755	0	0.610829000286736	1.73519821079933	E	E	E	E	E	E	0	0											M112T519	112.040515507019	519.328594007429			1317	NA	
M112.0517T493.41	hilic			-0.049498307692307	0.972122705034011	0	0.398354999999999	0.260509530427683	0	-0.0311852857142831	0.939117732552576	0	0.331435625000001	0.39152413938914	0	0.0391819936810825	0.129295602333891	E	E	E	E	E	E	0	0											M112T493	112.051743339943	493.412741482845			1069	NA	
M112.0517T200.96	hilic	Creatinine	CHEBI:16737	0.01554358974359	0.966108317521476	0	0.0866571428571419	0.809723318625598	0	-0.0276626190476179	0.962805796292803	0	0.127487980769232	0.802918620678151	0	0.0494289129066861	0.278161062824533	E	E	E	E	E	E	0	0	C00791	Amino acid metabolism	Aginine and Proline metabolism	Arginine	HMD00562	CID588	C4H7N3O	113.05891	DDRJAANPRJIHGJ-UHFFFAOYSA-N	InChI=1S/C4H7N3O/c1-7-2-3(8)6-4(7)5/h2H2,1H3,(H2,5,6,8)	M112T201	112.051743641738	200.957408266457		[M-H-C6H10O5]- 275.115	8	NA	
M112.4979T563.11	hilic			1.11533277435897	0.0882676687393971	0	0.0118023571428569	0.929329924141888	0	1.13887260952381	0.296960219944997	0	-0.0239875528846163	0.957955248009326	0	1.13589011268223	2.02977579313431	E	E	E	E	E	E	0	0											M112T563	112.497859733509	563.1098604205			1489	NA	
M113.0359T137.52	hilic	Dihydrouracil|1-Methylhydantoin;N-Methylhydantoin	CHEBI:15901|CHEBI:16354	0.698576051282053	0.0449128523664918	1	-0.530229285714286	0.209418874685634	0	-1.07774076190476	0.68929701804398	0	-1.18009658653846	0.597365740644584	0	1.15078305671797	0.758966706265103	E	E	E	E	E	E	0	0	C00429|C02565	Amino acid metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Aginine and Proline metabolism|Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Pyrimidine metabolism	Arginine|beta-Alanine|Uracil	HMDB00076|HMDB03646	CID649|CID69217	C4H6N2O2	114.0429	OIVLITBTBDPEFK-UHFFFAOYSA-N|RHYBFKMFHLPQPH-UHFFFAOYSA-N	InChI=1S/C4H6N2O2/c7-3-1-2-5-4(8)6-3/h1-2H2,(H2,5,6,7,8)|InChI=1S/C4H6N2O2/c1-6-2-3(7)5-4(6)8/h2H2,1H3,(H,5,7,8)	M113T138	113.035882188915	137.517173130066			18	NA	
M113.0609T98.37_2	hilic			3.25352118974359	0.149702944685527	0	-1.64891828571428	0.573043724101068	0	3.5005406952381	0.323619805325437	0	-0.707452336538463	0.804958702495413	0	0.837857577754125	1.72580504001719	E	E	E	E	E	B	0	0											M113T98_2	113.060924718769	98.365479279146			37	NA	
M114.0686T172.58	hilic			0.0994089743589743	0.897514856197929	0	0.429003571428572	0.539679270955324	0	0.656738809523809	0.47303561264308	0	0.567672980769231	0.441127908750997	0	0.0504467703314378	1.0081309649686	E	E	E	E	E	E	0	0											M114T173	114.068619520613	172.580007753372		[M-H-H20]- 133.098	22	NA	
M115.0402T175.28	hilic	2-Oxovaleric acid;2-Oxopentanoic acid;2-Ketopentanoic acid;α-Ketovaleric acid	CHEBI:33033	0.651784512820512	0.396459709538744	0	-0.201175714285711	0.868306111001954	0	0.487179238095237	0.633219539115344	0	0.133196586538464	0.904570082122903	0	0.628896025361866	0.861127162956296	E	E	E	E	E	E	0	0	C06255				HMDB01865	CID74563	C5H8O3	116.04734	KDVFRMMRZOCFLS-UHFFFAOYSA-N	InChI=1S/C5H8O3/c1-2-3-4(6)5(7)8/h2-3H2,1H3,(H,7,8)	M115T175	115.040154339709	175.275468421378		[M-H-C2H4]- 144.082	22	NA	
M115.4925T627.19	hilic			0.459071230769231	0.541373351732603	0	0.418885	0.56184962941178	0	-0.528359785714285	0.635994868577154	0	0.732045865384617	0.399934539587563	0	0.314452624411851	0.787019922928742	E	E	E	E	E	E	0	0											M115T627	115.492514742154	627.189853580396		[M-H+Cl]2- 197.023 [M-2H]2- 233	26	NA	
M115.9845T774.13	hilic			-0.813967589743591	0.198793320622213	0	0.954970000000001	0.16640662733261	0	-1.44404066666667	0.50168437599272	0	1.19890442307692	0.478534454093975	0	0.827156781092197	1.13509885109703	E	E	E	E	E	E	0	0											M116T774	115.984514913125	774.132041713726			2021	NA	
M116.0354T270.69	hilic	N-Acetylglycine;Aceturic acid	CHEBI:40410	0.193173538461537	0.676703389250792	0	-0.728622857142859	0.0131538214194344	1	-0.063913000000003	0.906218722632755	0	-0.326100144230768	0.270826741066404	0	0.325469883286716	0.158214255123371	E	E	E	E	E	E	0	0		Amino acid metabolism	Glycine, Serine and Threonine	Glycine	HMDB00532	CID10972	C4H7NO3	117.04259	OKJIRPAQVSHGFK-UHFFFAOYSA-N	InChI=1S/C4H7NO3/c1-3(6)5-2-4(7)8/h2H2,1H3,(H,5,6)(H,7,8)	M116T271	116.035370680187	270.689894341092			1003	NA	
M116.0466T511.85	hilic	Guanidinoacetic acid;Guanidoacetic acid;Glycocyamine	CHEBI:16344	0.0950669230769243	0.829509573497831	0	0.443674999999999	0.291120768213425	0	0.00514928571428541	0.99079691837929	0	0.461485673076925	0.282024149769964	0	0.142989356543582	0.035954835152968	E	E	E	E	E	E	0	0	C00581	Amino acid metabolism	Aginine and Proline metabolism|Glycine, Serine and Threonine	Arginine|Glycine	HMDB00128	CID763	C3H7N3O2	117.05383	BPMFZUMJYQTVII-UHFFFAOYSA-N	InChI=1S/C3H7N3O2/c4-3(5)6-1-2(7)8/h1H2,(H,7,8)(H4,4,5,6)	M116T512	116.046634556489	511.848499143607			15	NA	
M116.9597T1026.31	hilic			0.116293846153845	0.41764678823796	0	0.0238300000000002	0.858814541314683	0	0.142244285714284	0.464424207120961	0	0.0941922115384592	0.56917571352918	0	0.496414290871284	1.31937856819797	E	E	E	E	E	E	0	0											M117T1026	116.959688305078	1026.31233854778		[M+Cl]- 81.9923 [M+Cl]- 81.9923	28	NA	
M117.0195T135.89	hilic	Oxalic acid monoethyl ester;2-Ethoxy-2-oxoacetic acid		0.116013897435899	0.64092323589441	0	-0.360069285714285	0.0416971441216985	1	-0.0291374761904741	0.930164226895165	0	-0.243030240384613	0.0577875216442685	0	0.399684656794697	0.0699386054849097	E	E	E	E	E	E	0	0						CID74701	C4H6O4	118.02661	JRMAQQQTXDJDNC-UHFFFAOYSA-N	InChI=1S/C4H6O4/c1-2-8-4(7)3(5)6/h2H2,1H3,(H,5,6)	M117T136	117.019524009893	135.889927410843			18	NA	
M117.0307T258.2	hilic			-0.308242717948717	0.968564577676681	0	2.38048214285714	0.242975112679628	0	0.176625523809527	0.939623228131193	0	0.56983783653846	0.73218879352352	0	0.0177162289370654	0.610265681349183	E	E	E	E	E	E	0	0											M117T258	117.03068033154	258.202651081674			104	NA	
M117.0559T139.13	hilic			0.505471435897434	0.41764678823796	0	-1.52193928571429	0.00190823425795487	1	0.49822138095238	0.500389476971762	0	-1.28262956730769	0.00986117190354441	1	0.469868726992121	0.59292492273728	E	E	E	E	E	E	0	0											M117T139	117.055936468667	139.129401273608	[68][M]-		18	NA	
M117.963T1027.36	hilic			-0.101679179487178	0.417310677371896	0	-0.0406971428571445	0.751531394257841	0	0.000389666666666955	0.991303737089275	0	-0.0484558173076941	0.641470038922824	0	0.824899831954943	0.140038179416192	E	E	E	E	E	E	0	0											M118T1027	117.963001351348	1027.35608236392			28	NA	
M118.0147T565.22	hilic			0.361058358974361	0.129641364568535	0	0.209165714285714	0.398062259877599	0	0.267212095238097	0.526925174835362	0	0.249239326923075	0.458205552892427	0	0.928457870784669	1.34593561103823	E	E	E	E	E	E	0	0											M118T565	118.01473529233	565.219509896604			19	NA	
M118.0511T422.9	hilic	L-Threonine;Threonine|L-Homoserine|D-allo-Threonine	CHEBI:16857|CHEBI:15699|CHEBI:32826	-0.689452051282053	0.000148698564684355	1	0.114450714285713	0.774134980092737	0	-0.265118095238098	0.24437175416684	0	-0.0424568269230754	0.889388858218441	0	2.00627635238325	2.00198007085604	E	E	E	E	E	E	0	0	C00188|C00263|C12317	Amino acid metabolism	Glycine, Serine and Threonine	Serine|Threonine	HMDB00167|HMDB00719	CID6288|CID12647|CID90624	C4H9NO3	119.0582	AYFVYJQAPQTCCC-GBXIJSLDSA-N|UKAUYVFTDYCKQA-VKHMYHEASA-N|AYFVYJQAPQTCCC-PWNYCUMCSA-N	InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3+/m1/s1|InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1|InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m1/s1	M118T423	118.051127186649	422.898593627732	[70][M]-		3	NA	
M118.0511T1210.2	hilic			-0.249017076923078	0.0737448521599898	0	0.0125964285714275	0.983571538976395	0	0.000210285714285163	0.994173042252592	0	-0.0908924519230787	0.695685254452297	0	1.30242221764949	0.246993818815565	E	E	E	E	E	E	0	0											M118T1210	118.051127544893	1210.20218961107			30	NA	
M118.076T303	hilic			-0.47803841025641	0.000483114048825434	1	0.132603571428572	0.510857491936824	0	-0.264173190476189	0.13506577076604	0	-0.0197137499999975	0.961721413862867	0	1.96813258441681	2.54473913814222	E	E	E	C	E	E	0	0											M118T303	118.075985271764	303.001967912072	[64][M+2]-		12	NA	
M118.9577T1026.95	hilic			0.0610881538461534	0.71086255206777	0	-0.0364407142857139	0.843051797361645	0	0.0875927142857158	0.620256680300637	0	0.0224364903846173	0.907568252756706	0	0.136623000720584	0.74086890813919	E	E	E	E	E	E	0	0											M119T1027	118.957746670969	1026.95324833694			28	NA	
M119.0175T141.88	hilic			0.472593846153845	0.544461706995097	0	-0.383867142857142	0.636270550697736	0	-0.091290714285714	0.939419744960529	0	0.048999134615384	0.96407912648778	0	0.600583515419693	0.206280014623997	E	E	E	E	E	E	0	0											M119T142	119.017484672315	141.878840222926		[M+Cl]- 84.0398	25	NA	
M119.035T473.95	hilic			-0.435187076923079	0.390920761215136	0	0.0495957142857151	0.981525418370197	0	0.0286052857142849	0.916006864157478	0	-0.07410826923077	0.755206330540574	0	0.518870343412791	0.135388514799055	E	E	E	E	E	E	0	0											M119T474	119.035048340048	473.954100967672	[72][M]-		2	NA	
M119.0351T356.9	hilic			-1.20326328205128	0.184939909486602	0	1.19345714285714	0.234382990514709	0	-3.12552152380952	0.483347246842409	0	3.84308985576923	0.23489364190378	0	1.0157875049725	0.967647806563116	E	E	E	E	E	B	0	0											M119T357	119.035053262025	356.904493286394			4	NA	
M119.0351T1210.31	hilic			-0.107729435897436	0.535431974497293	0	-0.210784285714286	0.242825306238491	0	0.0169856190476203	0.939117732552576	0	-0.18879389423077	0.37407876856239	0	0.553238905455199	0.0856054660143265	E	E	E	E	E	E	0	0											M119T1210	119.035083722519	1210.30700687521			30	NA	
M119.9763T148.03	hilic			0.398320410256412	0.412650458987112	0	-0.180787142857142	0.786673289468111	0	0.172620904761905	0.796820310512143	0	-0.0661883653846154	0.90931140127042	0	0.551794460788656	0.101403406026095	E	E	E	E	E	E	0	0											M120T148	119.976273150716	148.033562918541		[M-H-C4H8]- 177.04	25	NA	
M120.0415T236.87	hilic			-0.140715948717947	0.499647466729909	0	-0.0368907142857147	0.85267465019289	0	-0.26606561904762	0.436537563175758	0	-0.172793125000002	0.548466873195696	0	0.638504248500758	1.37053296890512	E	E	E	E	E	E	0	0											M120T237	120.041473179417	236.873024625328			8	NA	
M121.0297T115.53	hilic	4-Hydroxybenzaldehyde|Benzoic acid	CHEBI:17597|CHEBI:30746	0.872095333333334	0.0134052584383266	1	-0.712183571428572	0.0961729156544586	0	0.097885333333334	0.876570952888554	0	0.00556375000000031	0.997796326723586	0	1.24740537542655	0.0157794020415878	E	E	E	E	E	E	0	0	C00633|C00180	Amino acid metabolism|Microbial Metabolism	Phenylalanine metabolism|Microbial Metabolism	Other|Microbial Metabolism	HMDB11718|HMDB01870	CID126|CID243	C7H6O2	122.0368	RGHHSNMVTDWUBI-UHFFFAOYSA-N|WPYMKLBDIGXBTP-UHFFFAOYSA-N	InChI=1S/C7H6O2/c8-5-6-1-3-7(9)4-2-6/h1-5,9H|InChI=1S/C7H6O2/c8-7(9)6-4-2-1-3-5-6/h1-5H,(H,8,9)	M121T116	121.029695307694	115.528940143653	[75][M]-		2344	NA	
M122.0029T442.4	hilic			-0.335681641025641	0.968290356976534	0	1.23413857142857	0.775898734984471	0	-0.0926371904761911	0.99079691837929	0	0.582489134615386	0.909982607751292	0	0.23242796915505	0.0432685137860604	E	E	E	E	E	E	0	0											M122T442	122.002893368719	442.396178796577			232	NA	
M122.0249T156.95	hilic	Nicotinic acid;Niacin|Picolinic acid;2-Pyridinecarboxylic acid	CHEBI:15940|CHEBI:28747	-1.09244992820513	0.579731690140404	0	0.888914857142858	0.66567527939287	0	-0.604132895238095	0.869916983894501	0	0.701073932692307	0.831042636342729	0	0.575391591583685	0.484320822865145	E	E	E	E	E	E	0	0	C00253|C10164	Amino acid metabolism|Metabolism of cofactors and vitamins	Tryptophan metabolism|Nicotinate and Nicotinamide metabolism	Kynurenine|Deamino-NAD+	HMDB01488|HMDB02243	CID938|CID1018	C6H5NO2	123.032	PVNIIMVLHYAWGP-UHFFFAOYSA-N|SIOXPEMLGUPBBT-UHFFFAOYSA-N	InChI=1S/C6H5NO2/c8-6(9)5-2-1-3-7-4-5/h1-4H,(H,8,9)|InChI=1S/C6H5NO2/c8-6(9)5-3-1-2-4-7-5/h1-4H,(H,8,9)	M122T157	122.024861523243	156.945100612553			22	NA	
M122.0332T115.68	hilic			1.2034918	0.0510277388370239	0	-0.198030214285714	0.905073861242143	0	0.266291799999999	0.825984961744063	0	0.55841510576923	0.534533566299767	0	1.09750549957895	0.202561006302801	E	E	E	E	E	E	0	0											M122T116	122.033214733056	115.683124885575	[75][M+1]-		2351	NA	
M122.038T201.87	hilic			0.565650358974359	0.624067273283992	0	-0.867251428571427	0.369890476908774	0	1.17997123809524	0.282778762667851	0	-0.0968987499999994	0.900105148189921	0	0.327284338336452	1.61032137704368	E	E	E	E	E	E	0	0											M122T202	122.037978582485	201.866766808836			630	NA	
M122.9854T527.92	hilic			-0.314854923076924	0.71086255206777	0	0.357033571428572	0.632752323779666	0	-1.28445371428572	0.621059347916976	0	1.85967375	0.333966857300237	0	0.178165532379862	0.74309632713125	E	E	E	E	E	E	0	0											M123T528	122.985370571261	527.915250659742			748	NA	
M122.9998T448.98	hilic			0.0196621538461557	0.951058495039873	0	0.0486271428571428	0.855019172842294	0	0.175954571428573	0.591969125498765	0	-0.0291981730769244	0.907568252756706	0	0.0625400966807438	1.2160712607786	E	E	E	E	E	E	0	0											M123T449	122.999775227357	448.983084487373			3	NA	
M123.0449T133.43	hilic	4-Hydroxybenzyl alcohol;p-Hydroxybenzyl alcohol|2-Hydroxybenzyl alcohol;Salicyl alcohol;Saligenin|3-Hydroxybenzyl alcohol|3-Methylcatechol|Guaiacol;2-Methoxyphenol	CHEBI:67410|CHEBI:16464|CHEBI:17069|CHEBI:18404|CHEBI:28591	0.0873176923076926	0.588479440823967	0	-0.103390714285716	0.472703023342776	0	0.0424692857142865	0.793703947354378	0	-0.0313937019230757	0.827414675860764	0	0.223787303005069	0.257475977389367	E	E	E	E	E	E	0	0	C17467|C02323|C03351|C02923|C01502				HMDB11724|HMD59709|HMDB59712|HMDB01398	CID125|CID5146|CID102|CID340|CID460	C7H8O2	124.0524|124.0525	BVJSUAQZOZWCKN-UHFFFAOYSA-N|CQRYARSYNCAZFO-UHFFFAOYSA-N|OKVJCVWFVRATSG-UHFFFAOYSA-N|PGSWEKYNAOWQDF-UHFFFAOYSA-N|LHGVFZTZFXWLCP-UHFFFAOYSA-N	InChI=1S/C7H8O2/c8-5-6-1-3-7(9)4-2-6/h1-4,8-9H,5H2|InChI=1S/C7H8O2/c8-5-6-3-1-2-4-7(6)9/h1-4,8-9H,5H2|InChI=1S/C7H8O2/c8-5-6-2-1-3-7(9)4-6/h1-4,8-9H,5H2|InChI=1S/C7H8O2/c1-5-3-2-4-6(8)7(5)9/h2-4,8-9H,1H3|InChI=1S/C7H8O2/c1-9-7-5-3-2-4-6(7)8/h2-5,8H,1H3	M123T133	123.044912738702	133.430598852089	[76][M+2]-		18	NA	
M123.971T1000.66	hilic			-0.0372780512820512	0.819789795895645	0	-0.0744185714285717	0.59303610326019	0	-0.121236952380952	0.649382260636621	0	-0.0408595673076917	0.886676836430092	0	0.200172051552581	0.959066122361729	E	E	E	E	E	E	0	0											M124T1001	123.970981887565	1000.65642392971			2009	NA	
M123.9888T229.96	hilic			0.649010307692308	0.0103860620971823	1	-0.225986428571428	0.539175462195679	0	0.213732999999998	0.593344747493135	0	0.121742115384617	0.745689401201387	0	1.14670592074694	0.747620078166606	E	E	E	E	E	E	0	0											M124T230	123.988781471085	229.956571612952	[78][M]-		8	NA	
M124.0075T453.23	hilic	Taurine;2-Aminoethanesulfonic acid	CHEBI:15891	0.373614717948719	0.184579789807383	0	-0.0515435714285708	0.958642042067194	0	0.549324333333335	0.13506577076604	0	0.0798116826923057	0.864566519711615	0	0.94957211335568	2.3327455480085	E	E	E	E	E	E	0	0.00345009557501208	C00245	Lipid metabolism|Metabolism of other amino acids	Primary bile acid biosynthesis|Taurine and Hypotaurine metabolism	Chenodeoxycholate|Cholate|Taurine	HMDB00251	CID1123	C2H7NO3S	125.01466	XOAAWQZATWQOTB-UHFFFAOYSA-N	InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)	M124T453	124.007466784848	453.227411275697		[M-2H]2- 250.03	3	NA	
M124.0517T197.53	hilic			-2.44498205128205	0.105388690924027	0	2.19628428571429	0.2093634124993	0	-0.0576838095238088	0.763643717844598	0	0.411674663461536	0.00639990465551892	1	1.04753438921963	0.448029520539207	E	E	E	E	E	E	0	0											M124T198	124.0516986939	197.528723297181		[M-3H]3- 375.168	8	NA	
