variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2
M141.9803T363.36	hilic	M142T363	141.980283387103	363.359332469043		[M+Cl]- 107.013	4	NA														0.363888604488844	0.42718424969	0	-0.251921761446084	0.624984506011774	0	0.411442651627391	0.523039105677118	0	-0.286083199859956	0.606539256123106	0	0.622549660363977	0.959622747093067	E	E	E	E	E	E	0	0
M142.1T89.28	hilic	M142T89	142.099950214473	89.278103192149		[M-H]- 143.108 [M-3H]3- 429.327	11	NA														-0.517630574574717	0.0894266403694601	0	0.418756533127219	0.225373997824042	0	-0.18091375573746	0.669911587213214	0	0.0501845264820346	0.897731773271296	0	1.08071844452218	0.683040638034618	E	E	E	E	E	E	0	0
M142.975T551.48	hilic	M143T551	142.975023740811	551.478739186826		[M-H-H20]- 161.987	6	NA														-0.12895625017233	0.230752294281568	0	-0.0772730051969717	0.468495102653953	0	-0.0254032530937884	0.879569010795407	0	-0.037656850566222	0.804482544617761	0	1.04781856371829	0.352661674783932	E	E	E	E	E	E	0	0
M143.0715T134.66	hilic	M143T135	143.071514814605	134.662883824352			18	NA														1.79858395519658	0.298079732020807	0	-0.0629074456060632	0.981557987695024	0	0.801725151568963	0.815518339339521	0	0.400934460896313	0.91794268901703	0	0.632210752534102	0.520221279005539	E	E	E	E	E	E	0	0
M143.9762T182.07	hilic	M144T182	143.976178828367	182.071159350404		[M-H]- 144.981 [M-H-CH3]- 160.01 [M-H-C6H8O6]- 321.024	22	NA														1.1925746991823	0.0174207422017221	1	-0.800420336804471	0.186712561029853	0	0.401713941703726	0.437729601908359	0	0.0424665482905802	0.964745102816235	0	1.25738468812579	1.25272421211627	E	E	E	E	E	E	0	0
M144.0303T295.64	hilic	M144T296	144.03026831716	295.637461206778			12	NA														-0.225759641148731	0.184569520765049	0	-0.191373925027644	0.276726820775708	0	-0.00723372301926517	0.992199431056904	0	-0.131023035784043	0.603993585194744	0	0.924733945844571	0.253812751764311	E	E	E	E	E	E	0	0
M144.0779T491.67	hilic	M144T492	144.077922006425	491.66931965015		[M-H-CO2]- 189.065	15	NA		4-Guanidinobutanoic acid;4-Guanidinobutyric acid	C5H11N3O2	145.08513	C01035	Amino acid metabolism	Aginine and Proline metabolism	Pustrescine	CHEBI:15728	HMDB03464	CID500	TUHVEAJXIMEOSA-UHFFFAOYSA-N	InChI=1S/C5H11N3O2/c6-5(7)8-3-1-2-4(9)10/h1-3H2,(H,9,10)(H4,6,7,8)	-0.19172628200096	0.583308963845619	0	0.183438274406363	0.587238130848857	0	-0.269032356204619	0.513324748762375	0	0.0675714679915593	0.848657631452634	0	0.356419435440783	1.09651975092048	E	E	E	E	E	E	0	0
M144.9755T999.99	hilic	M145T1000	144.97551074277	999.993159503568	[113][M]-		31	NA														0.00144301045949646	0.969747646214124	0	-0.136872410383749	0.298658067635449	0	-0.0777412411200586	0.676573347666556	0	-0.123457458774595	0.3904982189077	0	0.176146924598425	0.698506271943767	E	E	E	E	E	E	0	0
M145.0255T153.86	hilic	M145T154	145.025527553321	153.861580111984		[M+Cl+HCOOH]- 64.0467	25	NA														0.438465273517739	0.182654175840536	0	0.712913658883622	0.0625000471142333	0	0.778877229846547	0.0884905792174748	0	0.630927695317887	0.0663406749429109	0	0.664553374534488	2.11253628453888	E	E	E	E	E	E	0	0
M145.0256T321.91	hilic	M145T322	145.025559444197	321.906631614758		[M+Cl]- 110.058	9	NA														-0.525447516348223	0.0224816499261439	1	0.0486167802819573	0.97800199765352	0	-0.318712509824717	0.424903200313068	0	-0.139770771181809	0.737087352410102	0	1.30944829432707	0.900433385142753	E	E	E	E	E	E	0	0
M145.0507T498.09	hilic	M145T498	145.050657915095	498.090114394735			15	NA		2,2-Dimethylsuccinic acid|Adipic acid|3-Methylglutaric acid;β-methylglutaric acid	C6H10O4	146.0579	C06104	Amino acid metabolism|Lipid metabolism	Valine, Leucine and Isoleucine degradation|Fatty acids	Others|Dicarboxylic	CHEBI:30832|CHEBI:68566	HMDB02074|HMDB00448|HMDB00752	CID11701|CID196|CID12284	GOHPTLYPQCTZSE-UHFFFAOYSA-N|WNLRTRBMVRJNCN-UHFFFAOYSA-N|XJMMNTGIMDZPMU-UHFFFAOYSA-N	InChI=1S/C6H10O4/c1-6(2,5(9)10)3-4(7)8/h3H2,1-2H3,(H,7,8)(H,9,10)|InChI=1S/C6H10O4/c7-5(8)3-1-2-4-6(9)10/h1-4H2,(H,7,8)(H,9,10)|InChI=1S/C6H10O4/c1-4(2-5(7)8)3-6(9)10/h4H,2-3H2,1H3,(H,7,8)(H,9,10)	0.0435085011565413	0.963003524331404	0	-0.406758344588678	0.0332385097076088	1	0.120030551004053	0.578887132669259	0	-0.259033135821859	0.119340368427983	0	0.0643342004422063	0.710866631857133	E	E	E	E	E	E	0	0
M145.0507T208.65	hilic	M145T209	145.050665816757	208.650666128073		[M-H+HCOOH]- 100.057	8	NA														-0.675996207905854	0.273456162914465	0	-0.0880358219769661	0.863468168607455	0	0.367358087180129	0.676800077157883	0	-0.33606811898618	0.676214133232073	0	0.779872504347995	0.344210114688673	E	E	E	E	E	E	0	0
M145.9788T1000_1	hilic	M146T1000_1	145.978844420168	999.995259516974	[113][M+1]-		31	NA														0.0404870936778892	0.824261225533266	0	-0.00639464126858513	0.986822997023158	0	-0.0095284906733788	0.949038948802904	0	0.0454539038874415	0.764195720082989	0	0.0526146252025242	0.309601620460088	E	E	E	E	E	E	0	0
M145.9959T1000.49_2	hilic	M146T1000_2	145.995872201657	1000.4883152736			2012	NA														0.810984611964878	0.652304183457649	0	-1.19671327897667	0.408215264310882	0	-0.189867258443543	0.949231566225111	0	0.0791998433071175	0.980138341127913	0	0.192095133831747	0.168748065100347	E	E	E	E	E	E	0	0
M146.0094T557.94	hilic	M146T558	146.009408143119	557.941468884268			539	NA														-0.322221489795538	0.253214621818168	0	-0.431817645762401	0.157922336145121	0	-0.164825568882893	0.687892054626396	0	-0.294929008928026	0.350577986621858	0	0.693963524658319	0.521316440306701	E	E	E	E	E	E	0	0
M146.0282T140.2	hilic	M146T140	146.028199465614	140.195435142275		[M-H-CH2]- 161.052	18	NA														-0.16666527296568	0.482506128429602	0	0.163330407269665	0.474244264969397	0	0.063726393412928	0.904842059474107	0	0.455644895694448	0.0836664223726463	0	0.584026665681475	0.338588264031074	E	E	E	E	E	E	0	0
M146.0459T522.96	hilic	M146T523	146.045922476187	522.962529894565	[117][M]-	[M-H]- 147.056	16	NA		L-Glutamic acid;Glutamic acid;Glu|N-Methyl-D-aspartic acid;NMDA	C5H9NO4	147.0532	C00025|C12269	Amino acid metabolism|Carbohydrate metabolism|Energy metabolism|Metabolism of other amino acids|Miscellaneous	Aginine and Proline metabolism|Aginine biosynthesis|Alanine, Aspartate and Glutamate|Histidine metabolism|Butanoate metabolism|Nitrogen metabolism|Glutathione metabolism|Miscellaneous	L-Proline|Glutamate|Aspartate|Urocanate|L-Glutamate|Nitrogen|L-Cysteine|R-S-Glutathione|Miscellaneous	CHEBI:16015|CHEBI:31882	HMDB00148|HMDB02393	CID33032|CID22880	WHUUTDBJXJRKMK-VKHMYHEASA-N|HOKKHZGPKSLGJE-GSVOUGTGSA-N	InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/t3-/m0/s1|InChI=1S/C5H9NO4/c1-6-3(5(9)10)2-4(7)8/h3,6H,2H2,1H3,(H,7,8)(H,9,10)/t3-/m1/s1	-0.709583554502441	0.00132400479196666	1	0.340099104354657	0.217862411014972	0	-0.0132649647091618	0.951917144958805	0	0.248653222321483	0.375486409442431	0	1.61179197422043	0.441988293765157	E	E	E	E	E	E	0	0
M146.0825T428.92	hilic	M146T429	146.082453053633	428.92442369678			219	NA														-0.120853596047596	0.876879496685878	0	0.239021497047197	0.643529381327911	0	0.183995932037238	0.548786133920051	0	0.0898688745883653	0.770737453621156	0	0.136221403716737	0.890186398047025	E	E	E	E	E	E	0	0
M146.9527T1025.59	hilic	M147T1026	146.952707543129	1025.59476192263	[112][M+2]-		28	NA														0.121353969724375	0.643927955665459	0	0.125173508765059	0.609904700817771	0	0.224660257532985	0.519107781829623	0	0.261806022663638	0.338345799933309	0	0.277839225495458	0.79795736046379	E	E	E	E	E	E	0	0
M147.0299T276.76	hilic	M147T277	147.029949343935	276.757247558435			978	NA														0.450340471618929	0.0531673325934385	0	-0.356898509324758	0.18860929448341	0	0.416634622791268	0.148709776468025	0	0.0306139827446117	0.967662024029873	0	0.922385968210481	1.69372572824107	E	E	E	E	E	E	0	0
M147.043T523	hilic	M147T523	147.042959872051	523.000866917162	[117][M+1]-		1343	NA														2.01568161133205	0.682657677614363	0	1.35747248614039	0.771499874305644	0	0.068161159749522	0.978506922723329	0	-2.49798524081621	0.693021688099379	0	0.393954328338028	0.610306867563026	E	E	E	E	E	B	0	0
M147.0663T284.82	hilic	M147T285	147.066335139734	284.816409260743		[M-H-COCH2]- 190.094	12	NA														0.422382115459236	0.829639976655145	0	-1.16129917488106	0.303091745341914	0	0.163959343497828	0.895461981182296	0	-1.10928905613481	0.368463145679048	0	0.443231924243122	0.220911027329615	E	E	E	E	E	E	0	0
M148.0438T234.79	hilic	M148T235	148.043799496515	234.790007717446	[121][M]-		8	NA		L-Methionine;Methionine|S-Ethyl-L-cysteine	C5H11NO2S	149.0511	C00073	Amino acid metabolism|Metabolism of other amino acids	Cysteine and Methionine|Glutathione metabolism	Methionine|Others|R-S-Glutathione	CHEBI:16643	HMDB00696	CID6137|CID92185	FFEARJCKVFRZRR-BYPYZUCNSA-N|ULXKXLZEOGLCRJ-BYPYZUCNSA-N	InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	-0.633697589965106	5.51077252412689e-05	1	0.208602643497322	0.291832575691725	0	-0.42695099015106	0.148709776468025	0	0.0218355159329988	0.911167399088196	0	1.97562583407174	1.89963372398761	E	E	E	E	E	E	0	0
M148.0616T309.39	hilic	M148T309	148.06161826381	309.389878407637	[122][M]-	[M-H+HCOOH]- 103.061	9	NA														-0.429975550975829	0.0170673521121478	1	0.0277040898093226	0.994900206945085	0	0.24274150040986	0.391665317613729	0	-0.26796513444523	0.228147301460002	0	1.49552333595375	0.753789011678975	E	E	E	E	E	E	0	0
M148.0617T488.77	hilic	M148T489	148.061677858425	488.765983784854			15	NA														-0.389191319734152	0.022285020615649	1	0.112863112351206	0.69643572277562	0	-0.019941430021639	0.989552510838401	0	-0.318477269049456	0.569143847359175	0	1.55219168818543	0.162273557259366	E	E	E	E	E	E	0	0
M148.5313T539.5	hilic	M149T540	148.531333127383	539.501029656242			10	NA														-1.25686532332826	7.67961853690215e-05	1	0.01280374166668	0.84915737938527	0	-0.19219722696042	0.655559828742027	0	-0.13333526056914	0.750720696711372	0	1.83217109661548	0.730043644746889	E	E	E	E	E	E	0	0
M148.9526T90.16	hilic	M149T90	148.952584962557	90.1557022921638			11	NA														0.60609038544675	0.330414079423106	0	-0.484414663906794	0.456780899473816	0	0.477828186694643	0.540630966413328	0	0.292399822281673	0.702157129297838	0	0.463119936039488	0.626487120732839	E	E	E	E	E	E	0	0
M149.001T105.36	hilic	M149T105	149.000956892353	105.356064991361			37	NA														-2.37898692605345	0.000199870078057017	1	0.386820638504062	0.794386954660704	0	-1.38222424504794	0.519761599210191	0	-0.520222834195659	0.818792482773738	0	1.67266880399192	0.740745804525613	E	E	B	E	E	B	0	0
M149.0456T296.9	hilic	M149T297	149.045553154438	296.904594991211		[M-H]- 150.052	12	NA		D-(-)-Ribose;D-Ribofuranose;D-ribose;Ribose|L-Xylulose	C5H10O5	150.0528	C00121|C00312	Carbohydrate metabolism	Pentose and Glucuronate interconversions|Pentose Phosphate pathway	Xylose|Pentose	CHEBI:47013|CHEBI:17399	HMDB00283|HMDB00751	CID5779|CID22253	HMFHBZSHGGEWLO-SOOFDHNKSA-N|ZAQJHHRNXZUBTE-WVZVXSGGSA-N	InChI=1S/C5H10O5/c6-1-2-3(7)4(8)5(9)10-2/h2-9H,1H2/t2-,3-,4-,5?/m1/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1	-0.313361863595077	0.0805631078341307	0	-0.0841004430356485	0.637074674173719	0	-0.209796605071968	0.71449648771597	0	-0.520238704849319	0.195846449049513	0	1.11217366620866	0.45224310669996	E	E	E	E	E	E	0	0
M149.0456T396.87	hilic	M149T397	149.045574564665	396.874437420647		[M-H-COCH2]- 192.071	7	NA		L-(+)-Arabinose;L-Arabinopyranose|D-Xylulose	C5H10O5	150.0528	C00259|C00310	Carbohydrate metabolism	Pentose and Glucuronate interconversions	Xylose	CHEBI:17535|CHEBI:17140	HMDB00646|HMDB01644	CID439195|CID5289590	SRBFZHDQGSBBOR-HWQSCIPKSA-N|ZAQJHHRNXZUBTE-WUJLRWPWSA-N	InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5?/m0/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m1/s1	-0.228977391229865	0.210070845657704	0	-0.164725262714356	0.370895460045153	0	0.22169722717797	0.541320707372423	0	-0.308268896669077	0.284957986076682	0	0.695059536315554	0.966220335366197	E	E	E	E	E	E	0	0
M149.0456T474.25	hilic	M149T474	149.045575921236	474.245024804924	[123][M]-		2	NA														0.0334713412291805	0.937846623212924	0	-0.126906752281048	0.515223421381929	0	0.0116759914240667	0.961587972652213	0	-0.00892028521043642	0.979574333364743	0	0.115993341446778	0.147573214429015	E	E	E	E	E	E	0	0
M149.0471T233.66	hilic	M149T234	149.047062131209	233.66128604021	[121][M+1]-		8	NA														-0.264040152534154	0.526831939627679	0	0.0530871272953988	0.945254749207657	0	-0.0385885366307974	0.949231566225111	0	0.004351469522895	0.995301063365388	0	0.414215108660038	0.0499032142535237	E	E	E	E	E	E	0	0
M149.0608T93.87	hilic	M149T94	149.060840485153	93.8661156175115		[M-H-C4H8]- 206.125	45	NA		Hydrocinnamic acid;3-Phenylpropanoic acid;3-phenylpropionic acid	C9H10O2	150.06808	C05629	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:28631	HMDB00764	CID107	XMIIGOLPHOKFCH-UHFFFAOYSA-N	InChI=1S/C9H10O2/c10-9(11)7-6-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,10,11)	0.483823303904714	0.659177240009053	0	-0.588812609152033	0.531062518647326	0	0.118532749749509	0.943918157235329	0	0.00695603399228517	0.999776087006965	0	0.514224686718358	0.118816708944758	E	E	E	E	E	E	0	0
M149.9867T448.57_1	hilic	M150T449_1	149.986665229516	448.570293752899			3	NA														0.20410460974043	0.385870815008048	0	0.0264330091849772	0.890884822979298	0	0.404059841334355	0.0979800741986385	0	-0.0772054229982615	0.709670718472494	0	0.434735390379017	2.05447463396276	E	E	E	E	E	E	0	0
M150.0231T448.69_2	hilic	M150T449_2	150.023086913239	448.694488636086			240	NA														-1.40845340659552	0.496952802767451	0	1.5421256866373	0.424033663684039	0	-1.13821101777587	0.636684632773423	0	1.53233174301148	0.45487678298219	0	0.521845322991209	0.662353505497531	E	E	E	E	E	E	0	0
M150.0328T387.63	hilic	M150T388	150.032761713675	387.628907133596		[M-H-CH2]- 165.05	7	NA														-0.631137007312141	0.000271341952522005	1	0.0431722426650154	0.99499168395129	0	-0.387821932591464	0.171172965532509	0	-0.0209983958565907	0.985356649201737	0	1.89405564420768	2.05850055449154	E	E	E	E	E	E	0	0
M150.0344T509.22	hilic	M150T509	150.034370695147	509.22133818666			15	NA														-0.365130036639519	0.365860619466687	0	-0.322745766645708	0.415958708667439	0	-1.72882655751935	0.423837845388352	0	-2.0334278203703	0.215412823127819	0	0.650103730712638	1.02344848365347	E	E	E	E	E	E	0	0
M150.0489T474.2	hilic	M150T474	150.048914245242	474.196774631572	[123][M+1]-		2	NA														0.725663504890914	0.235111064329911	0	-0.0337577385611709	0.986322062763121	0	0.823308752875224	0.340112619050985	0	-0.0184084890897651	0.961376827304551	0	0.937514684446499	1.96894442543969	E	E	E	E	E	E	0	0
M150.9471T1026.31	hilic	M151T1026	150.947113960795	1026.31233854778			28	NA														0.0710810150513019	0.756297139334737	0	-0.036266118657343	0.885251132405474	0	0.0682089493632247	0.75713760169313	0	0.0534518099044394	0.804142309452705	0	0.244150215840961	0.730658923922519	E	E	E	E	E	E	0	0
M151.0075T177.04_1	hilic	M151T177_1	151.007451984266	177.041545936321		[M-H]- 152.014	22	NA														-0.590406134301675	0.145814510256002	0	-2.09086540913862	0.000220310696462093	1	-0.229858766743476	0.678287596114013	0	-1.41972752493145	8.30672112233222e-06	1	0.308529534242787	0.36049391147735	E	E	E	E	E	E	0	0
M151.0263T1210.43	hilic	M151T1210	151.02625521695	1210.42990345291	[126][M]-	[M-H-C6H10O5]- 314.084	30	NA														-0.228701369478781	0.185831072602018	0	-0.00187924735889311	0.940318329325614	0	0.0547170181496774	0.82208616313051	0	0.00156695734125023	0.999776087006965	0	0.795197414718189	0.399618739876106	E	E	E	E	E	E	0	0
M151.0514T139.3	hilic	M151T139	151.051352588734	139.300225273987	[127][M]-	[M-H]- 152.056	18	NA														-0.174375917320731	0.576642020799968	0	0.0222536615785742	0.98329659389436	0	-0.0734209018693832	0.866759996528011	0	-0.0142891945111359	0.98317244106754	0	0.480813121657639	0.12218243007088	E	E	E	E	E	E	0	0
M152.0022T250.8	hilic	M152T251	152.002178179969	250.797300215513			1	NA														-0.0991476974196175	0.826852719695341	0	-0.290875059304916	0.442017614243091	0	0.0186966176460537	0.945912823994862	0	-0.555800237386837	0.158864550974186	0	0.324018642179368	0.0106684613319266	E	E	E	E	E	E	0	0
M152.2817T597.73_3	hilic	M152T598_3	152.281654360873	597.731188436605		[M-2H]2- 306.578	27	NA														-0.0241774088423981	0.858982712661818	0	-0.112360136399808	0.360505628001037	0	-0.138993096495923	0.407931218857304	0	-0.0603811749619148	0.733505385566676	0	0.260428366793703	1.30721559298136	E	E	E	E	E	E	0	0
M152.9863T135.68	hilic	M153T136	152.986342026601	135.68400107898		[M-H]- 153.994	18	NA														-0.0755316003813089	0.775119410363923	0	-0.554439151403129	0.0720828253223305	0	-0.0565970173057728	0.916088513655271	0	-0.155409267181454	0.713725238484723	0	0.298967889660757	0.516942861320794	E	E	E	E	E	E	0	0
M152.9958T344.05	hilic	M153T344	152.995800431681	344.049694569035			4	NA														-0.485264866076193	0.185246213206086	0	0.709621609105312	0.0582275487801487	0	0.407515180440431	0.435926737297837	0	0.901216590420248	0.00816704406041405	1	0.793757638370303	0.800484187044712	E	E	E	E	E	E	0	0
M152.9959T85.12	hilic	M153T85	152.995871756492	85.1222633917404			29	NA														-0.1147985508848	0.473308458945023	0	-0.0381759035770024	0.805431821652994	0	-0.0272173574265224	0.923846475210134	0	-0.138797843223053	0.414394164776658	0	0.483993445331195	0.114269538344896	E	E	E	E	E	E	0	0
M153.0194T92.93	hilic	M153T93	153.019412703073	92.9331178557845	[130][M]-	[M+Cl]- 118.047	45	NA		2,6-Dihydroxybenzoic acid|2,5-Dihydroxybenzoic acid;Gentisic acid|2,3-Dihydroxybenzoic acid;2-Pyrocatechuic acid	C7H6O4	154.0266	C00628|C00196	Amino acid metabolism|Microbial Metabolism	Tyrosine metabolism|Microbial Metabolism	Gentisate|Microbial Metabolism	CHEBI:68465|CHEBI:17189|CHEBI:18026	HMDB13676|HMDB00152|HMDB00397	CID9338|CID3469|CID19	AKEUNCKRJATALU-UHFFFAOYSA-N|WXTMDXOMEHJXQO-UHFFFAOYSA-N|GLDQAMYCGOIJDV-UHFFFAOYSA-N	InChI=1S/C7H6O4/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3,8-9H,(H,10,11)|InChI=1S/C7H6O4/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,8-9H,(H,10,11)|InChI=1S/C7H6O4/c8-5-3-1-2-4(6(5)9)7(10)11/h1-3,8-9H,(H,10,11)	0.101707103914499	0.883832560291544	0	-0.812403643736509	0.000130102905081766	1	-0.0445361598081213	0.960805705478766	0	-0.782326933226781	0.000192311452950816	1	0.227706691940665	0.243669108725701	E	E	E	E	E	E	0	0
M153.0304T349.03	hilic	M153T349	153.030385126551	349.033460341833	[125][M+2]-		4	NA														-0.484634501558837	0.000634559340688369	1	0.250439638229562	0.152757502342545	0	-0.182217647690766	0.450529157657947	0	-0.03991897370393	0.900032687738219	0	1.72160792807676	0.955318299470308	E	E	E	E	E	E	0	0
M153.0418T156.95	hilic	M153T157	153.041830592061	156.945204653678			22	NA														-1.01511778835847	0.000115130311527838	1	0.550472901558956	0.0773833265947694	0	-0.185936065695024	0.492049605587981	0	0.196244439283847	0.372019459666435	0	1.71457671703222	1.0651016439032	E	E	E	E	E	E	0	0
M153.0671T135.16	hilic	M153T135	153.067051289749	135.158952439648	[127][M+2]-		18	NA														-0.842991450644931	0.243698080829788	0	-1.947439719659	0.0248351340134925	1	-0.475890116056917	0.743445553645335	0	-0.411083071940837	0.774996045638298	0	0.672444744973879	0.845263986282865	E	E	E	E	E	E	0	0
M153.0671T777.54	hilic	M153T778	153.067072227029	777.53746854235			2022	NA														-0.115540510982093	0.901981300610837	0	0.721787471727737	0.0400181080874389	1	0.0918491930264658	0.904429259942114	0	1.01976550653142	0.000435140711687984	1	0.137042615837231	0.486702442617212	E	E	E	E	E	E	0	0
M153.0922T87.59	hilic	M153T88	153.092154913479	87.5937326276558			11	NA														1.25141735316291	0.510857735406283	0	-2.19992536675412	0.173151719994323	0	1.27536372726339	0.553626308122073	0	-1.61061326838448	0.354397074063593	0	0.690367153870649	1.12271142678459	E	E	E	E	E	E	0	0
M153.9817T140.21	hilic	M154T140	153.981654674107	140.207874418494		[M+Cl]- 119.017	18	NA														0.603274097789754	0.0575746086002393	0	0.237697871470957	0.447472234252175	0	0.222617028615655	0.695861824626263	0	-0.225336840678075	0.676927197758217	0	0.981556918175321	0.479828593100813	E	E	E	E	E	E	0	0
M153.9855T593.32	hilic	M154T593	153.985477397851	593.319178058762		[M-H+Cl]2- 274.009 [M-2H]2- 309.986	1884	NA														1.40411059756557	0.0204191484121012	1	-0.530413436503785	0.538132057865827	0	1.30507814521007	0.127928032871028	0	-0.401322217842583	0.582845819389722	0	1.1627369087999	1.79158643756411	E	E	E	E	E	E	0	0
