variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M358.9087T1001	hilic_neg	M358.9087T1001	358.9087455	1000.631238	[504][M+2]-		30														-0.088027938	0.622011915	0	-0.161262444	0.379994275	0	0.009174434	0.031271755	0.011122106	-0.022041829	0.662877114	1.08438741	0.000220562	E	E	E	-0.144602359	0.594481705	0	-0.047079393	0.870142058	0	-0.02582027	-0.010895402	0.021604438	-0.022644405	1.268795531	1.139312543	0.001130029	E	E	E	0	0			358.9082368	358.9100604	998.932437	1001.479389	60	42	18	0		4.66E-05	0.095624525	0.474706289	0.99118593	4.13E-10
M359.0486T407	hilic_neg	M359.0486T407	359.0486025	406.9345686			1517														-0.300856119	0.722351476	0	0.959855047	0.097596422	0	-0.015174573	-0.018914141	0.003082704	0.018970364	0.18372905	0.933281131	0.00022067	E	E	E	-0.232601912	0.764722915	0	0.713859141	0.27576525	0	0.015965321	0.03273905	0.001106161	0.0236446	0.064963168	1.189635583	0.000495494	E	E	E	0	0			359.0479751	359.0495778	405.0349085	408.7836485	60	39	21	0		2.03E-05	0.210501971	0.434260927	0.90179721	6.09E-05
M359.1102T155	hilic_neg	M359.1102T155	359.1102332	155.3846564			63														-1.956786567	0.010121962	1	1.249435403	0.207259161	0	-0.019694023	0.008650616	0.022927252	0.010790285	1.366463396	0.53084748	0.000828261	E	E	E	-0.560666026	0.564165913	0	0.091168042	0.904852671	0	-0.010523614	0.031640548	0.01562998	0.052224798	0.917924778	2.62759684	0.001144458	E	E	E	0	0			359.1098343	359.111456	149.5460887	171.1246924	44	30	13	0		4.26E-05	0.245146192	0.381107365	0.989194123	1.14E-09
M359.12T474	hilic_neg	M359.12T474	359.1199789	473.7119126	[508][M]-		2														0.039068626	0.971742256	0	-0.379811696	0.144725833	0	0.014343879	0.022566498	0.000513136	-0.021120973	0.030582869	1.03908421	-6.71E-05	E	E	E	0.096917153	0.751687164	0	-0.289942817	0.267265323	0	-0.028333274	-0.021660584	-0.006762978	-0.027191276	0.397179326	1.368080202	-0.000526617	E	E	E	0	0			359.119552	359.1212713	471.053862	475.811731	63	42	21	0		6.23E-09	0.096372827	0.341840848	0.989668413	9.11E-10
M359.1253T334	hilic_neg	M359.1253T334	359.1253239	333.5554192	[509][M]-	[2M-2H+Na]- 169.083 [M-H-H20]- 378.152	21														-0.506251753	0.028313704	1	0.285819129	0.348818044	0	-0.01736194	0.013797346	0.02329483	0.008542257	1.388371069	0.420251692	0.000765854	E	E	E	-0.288465041	0.548623113	0	0.290438714	0.437863015	0	-0.018038391	0.025652001	0.01743424	0.031372043	1.02388621	1.578427948	0.001150367	E	E	E	0	0			359.1248709	359.1267041	328.675717	335.508916	55	35	19	0		1.88E-05	0.141431943	0.422539865	0.992274277	2.14E-10
M359.2441T84	hilic_neg	M359.2441T84	359.244081	84.17425522		[M-H-CH2]- 374.267	29														0.473902247	0.532802067	0	-0.631710408	0.383803483	0	0.005285758	-0.01182605	-0.009699968	-0.002381561	0.578117727	0.117165162	-0.000307048	E	E	E	-0.221072627	0.854166665	0	0.076470675	0.94538759	0	0.001502274	0.020304638	0.002522538	0.024508108	0.148144807	1.233081408	0.00038191	E	E	E	0	0			359.2435037	359.2452928	83.03151377	85.77272665	55	34	21	0		0.000730249	0.132999245	0.294520236	0.971472717	1.42E-07
M359.2806T77	hilic_neg	M359.2806T77	359.280564	77.4401807	[510][M]-		3														0.024684907	0.951015808	0	-0.142727961	0.375508592	0	-0.005196123	-0.000157793	0.000386878	0.013104276	0.023057904	0.644688389	-7.73E-05	E	E	E	-0.239194945	0.492816007	0	-0.269999434	0.279812121	0	0.011597892	-0.005108027	0.017460565	0.005113121	1.025432262	0.257257477	0.001385668	E	E	E	0	0			359.2801505	359.2817362	76.60444817	78.46688667	63	42	21	0		0.000176632	0.048710865	0.220613198	0.987473487	2.38E-09
M359.8786T1025	hilic_neg	M359.8786T1025	359.8785867	1025.185443		[M-H]- 360.888	27														0.033095849	0.997274223	0	-0.443579522	0.143235844	0	0.012920373	0.027381091	0.00311407	-0.018510598	0.185598452	0.91066216	-4.83E-05	E	E	E	0.082112437	0.735921682	0	-0.191481533	0.365663055	0	-0.018096809	-0.026531401	-0.007405508	-0.025832536	0.434914127	1.29971762	-0.000595862	E	E	E	0	0			359.8780442	359.8797042	1024.040187	1026.648047	56	42	14	0		0.000978465	0.136302923	0.464279619	0.968886719	2.18E-07
M359.8981T1000	hilic_neg	M359.8981T1000	359.8981491	1000.406912	[504][M+3]-		30														-0.043951756	0.890931368	0	-0.366252338	0.33776286	0	0.012909257	0.022177717	0.005957093	-0.027828541	0.355042525	1.369075095	5.19E-05	E	E	E	0.039125173	0.933949315	0	-0.187836647	0.662788238	0	-0.025164669	-0.002105008	0.001739685	-0.007298773	0.102169019	0.367224661	-0.000163094	E	E	E	0	0			359.8973079	359.8995596	999.086777	1001.946911	53	39	14	0		8.71E-05	0.158690465	0.465938484	0.980425022	2.19E-08
M360.0491T349	hilic_neg	M360.0491T349	360.0490556	348.709991		[M+Cl]- 325.072	11														-0.230617325	0.350022218	0	-0.093282927	0.719944104	0	-0.002990144	0.014354113	0.014586392	-0.009826529	0.869348421	0.483433765	0.000393087	E	E	E	-0.282546099	0.556861458	0	-0.435910217	0.173009964	0	-0.020358226	0.018929148	0.017326271	0.040101915	1.017545371	2.017655777	0.001168393	E	E	E	0	0			360.0486285	360.0504089	345.2857107	351.2637371	62	42	20	0		7.02E-06	0.060517842	0.154445897	0.989259695	1.11E-09
M360.1234T474	hilic_neg	M360.1234T474	360.1234084	473.8467159	[508][M+1]-		2														0.109990435	0.814636777	0	-0.446254929	0.091528413	0	0.017507953	0.023930189	-0.001582767	-0.023875239	0.094332879	1.174585284	-0.000179895	E	E	E	0.11577331	0.713249893	0	-0.282439029	0.293609591	0	-0.027107304	-0.022761472	-0.00797126	-0.029249482	0.468139891	1.471635107	-0.000617483	E	E	E	0	0			360.1228641	360.124597	471.053862	475.811731	64	42	21	1		0.000439082	0.095824813	0.333646601	0.985379372	5.13E-09
M360.1301T329	hilic_neg	M360.1301T329	360.1300871	329.058443	[509][M+1]-		1190														-0.645742822	0.043814299	1	0.070377025	0.964973706	0	-0.01208494	0.012370646	0.020839776	-0.00106105	1.24204994	0.052200255	0.000713453	E	E	E	-0.226538115	0.741110898	0	-0.325815815	0.590247161	0	-0.016528378	0.019898442	0.011965823	0.046577124	0.702734431	2.343444316	0.000660594	E	E	E	0	0			360.1294031	360.1316753	323.05558	331.8501882	45	27	18	0		7.33E-05	0.262278401	0.527750141	0.916961393	2.70E-05
M360.1602T90	hilic_neg	M360.1602T90	360.1601951	90.06931727	[507][M+3]-		638														0.450606903	0.926471655	0	-2.135531899	0.356828388	0	0.014313272	0.006884917	-0.001014004	-0.028470012	0.06043463	1.400633422	-8.85E-05	E	E	E	-1.324370742	0.736322945	0	-0.688983379	0.8677269	0	-0.018320038	0.024784288	0.007215422	0.030014888	0.423750683	1.510145165	0.000655905	E	E	E	0	0			360.1595739	360.1612205	88.39597272	91.80137285	48	30	18	0		3.04E-05	0.254676855	0.42718068	0.992271954	2.14E-10
M360.2842T77	hilic_neg	M360.2842T77	360.2842182	77.35391562	[510][M+1]-		3														0.725656781	0.259283686	0	-0.3736566	0.669216408	0	0.011431985	0.001523695	-0.008345543	-0.009465157	0.497394042	0.465655427	-0.000466731	E	E	E	-2.503913401	0.53211665	0	0.048368643	0.969179937	0	-0.005654835	0.022727614	0.015462703	0.028681864	0.908100856	1.443076459	0.001258733	E	E	E	0	0			360.2836904	360.2853414	76.16572076	78.46688667	54	33	21	0		5.89E-06	0.084047313	0.174168462	0.98639031	3.59E-09
M360.8626T1026	hilic_neg	M360.8626T1026	360.8626359	1026.349148	[511][M]-	[2M+Cl]- 162.951	27														-0.024643699	0.861791504	0	-0.11757754	0.406568347	0	0.00730182	0.027425599	0.006579394	-0.011056407	0.392131645	0.543939798	8.86E-05	E	E	E	0.007068441	0.961984185	0	-0.039472056	0.763329819	0	-0.020449727	-0.015381112	-0.002284715	-0.017316623	0.134177825	0.871254768	-0.000122156	E	E	E	0	0			360.8620928	360.8638296	1025.427236	1033.661028	63	42	21	0		7.97E-07	0.072750323	0.596618887	0.992111784	2.37E-10
M361.102T336	hilic_neg	M361.102T336	361.1019504	336.4596756			759														-0.442382178	0.465752684	0	0.85569987	0.124228672	0	-0.018104402	-0.012519385	0.008232844	0.020727627	0.490677194	1.019732848	0.00034383	E	E	E	-0.240818796	0.738794451	0	0.842840625	0.153911744	0	0.019680834	0.016258265	0.006598577	0.010584257	0.387524303	0.532527854	0.000519166	E	E	E	0	0			361.100968	361.1029893	334.0954793	338.3640276	42	31	11	0		4.10E-05	0.085820863	0.116055238	0.990306799	6.63E-10
M361.1411T328	hilic_neg	M361.1411T328	361.1411111	327.5185638	[512][M]-	[2M-H]- 181.074	21														-1.103889256	0.000571933	1	0.341777453	0.46786123	0	-0.014839663	0.021026228	0.029759024	-0.006005994	1.773636788	0.295475685	0.001049049	E	E	E	-0.468843535	0.463023766	0	0.178853463	0.734973091	0	-0.017674185	0.028175322	0.021078696	0.046079297	1.237919538	2.31839704	0.001402324	E	E	E	0	0			361.1406338	361.1423114	323.0170953	329.1798368	63	42	21	0		1.57E-06	0.082174197	0.165171758	0.991762351	2.95E-10
M361.1621T200	hilic_neg	M361.1621T200	361.1620776	200.2870838		[M-H]- 362.166	6														-0.989007623	0.007065272	1	0.044951881	0.9663909	0	-0.02085285	0.012463977	0.02329024	0.014883611	1.388097482	0.732226007	0.000880419	E	E	E	-0.017247083	0.976222261	0	0.237640621	0.68622022	0	0.013515038	-0.005660436	0.002388002	-0.018300166	0.140243729	0.920739945	5.24E-05	E	E	E	0	0			361.1616368	361.1632815	195.0429999	204.707291	50	30	19	0		1.78E-05	0.066261206	0.110638008	0.989574119	9.53E-10
M361.2027T89	hilic_neg	M361.2027T89	361.2027118	89.37613244			7														1.368254579	0.414621448	0	3.158257719	0.113328211	0	-0.008015939	-0.021258688	-0.007427725	0.020388479	0.442692146	1.003047871	-0.000275834	E	E	C	1.4473794	0.641865633	0	3.230295135	0.112674932	0	0.020605123	0.010895849	-0.011903759	0.009119514	0.699089525	0.458831951	-0.000888535	E	E	E	0	0			361.202262	361.2048869	87.90270107	90.75480758	53	32	21	0		7.24E-06	0.053672352	0.047251431	0.993789668	7.20E-11
M361.2392T80	hilic_neg	M361.2392T80	361.2392102	79.97178392			3														-0.358622546	0.435174678	0	0.773477012	0.06288536	0	-0.015939926	-0.009739899	0.007799709	0.018212058	0.464862386	0.895974923	0.000355987	E	E	E	-0.257031445	0.608266598	0	0.962417798	0.007650231	1	0.008643723	0.014131522	0.010715125	0.008615861	0.62928288	0.433491539	0.000727038	E	E	E	0	0			361.2388664	361.2405555	79.01331411	81.29368683	58	37	21	0		5.21E-06	0.091251155	0.210161127	0.714743661	0.008994776
M361.866T1027	hilic_neg	M361.866T1027	361.8660077	1026.898966	[511][M+1]-		27														-0.042062562	0.756240525	0	-0.120033041	0.3713424	0	0.007229429	0.02961632	0.008721783	-0.013655063	0.519817972	0.671785376	0.000157787	E	E	E	-0.007457376	0.976222261	0	-0.051590209	0.676384768	0	-0.020031449	-0.017651794	0.00307265	-0.018351439	0.180452003	0.923319663	0.000138346	E	E	E	0	0			361.8655243	361.8672692	1025.067305	1033.930206	62	42	20	0		2.07E-05	0.066736029	0.560596637	0.9921408	2.33E-10
M362.0497T527	hilic_neg	M362.0497T527	362.0496522	526.8293101			843														5.892378416	0.002855444	1	-1.88210551	0.532691983	0	0.01826377	-0.007443393	-0.022959875	-0.005649707	1.368407756	0.277947486	-0.000937721	E	C	C	3.679175854	0.266145699	0	-1.651962411	0.533061957	0	-0.009568145	-0.017099925	-0.027959081	-0.024285788	1.641994006	1.22189579	-0.001932413	E	E	E	0	0			362.0491394	362.0508458	525.475289	527.7432267	38	21	17	0		3.13E-05	0.122347776	0.122673593	0.973595523	9.67E-08
M362.0514T586	hilic_neg	M362.0514T586	362.0514217	585.9421301		[M+2Cl]2- 654.166	34	C10H14N5O8P	363.058	"GMP;Guanosine 5'-monophosphate;Guanosine monophosphate"	Nucleotide metabolism	Purine metabolism	Guanine	185_GMP_M-H_Mono_362.0507_606.75_TRUE	InChI=1S/C10H14N5O8P/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(23-9)1-22-24(19,20)21/h2-3,5-6,9,16-17H,1H2,(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1	RQFCJASXJCIDSX-UUOKFMHZSA-N	CID6804	CHEBI:17345	HMDB01397	C00144	2.52142923	0.000376944	1	-2.573045571	0.001147857	1	0.025366599	-0.004514685	-0.024626627	-0.018056066	1.467746075	0.888300629	-0.000914638	E	E	E	0.240322398	0.812255302	0	-2.137219824	0.012021007	1	0.000303319	0.000310631	-0.012049601	-0.004023875	0.707654636	0.202454038	-0.000296859	E	E	E	0	0	185_GMP_M-H_Mono_362.0507_606.75_TRUE	185_GMP_M-H_Mono_362.0507_606.75_TRUE	362.0509558	362.0527202	583.7018674	587.1398136	60	39	21	0	185_GMP_M-H_Mono_362.0507_606.75_TRUE	2.40E-06	0.074229914	0.040879527	0.949455705	2.39E-06
M362.1032T401	hilic_neg	M362.1032T401	362.1032338	400.8245649		[M-H]- 363.112	16														0.419448254	0.043255113	1	-0.02350054	0.985947989	0	0.017013658	-0.008658326	-0.016826406	-0.014089919	1.002853177	0.693178892	-0.000727096	E	E	E	-0.109451865	0.78870344	0	-0.009638372	0.988586257	0	-0.010755718	0.018671758	0.004672471	0.025599153	0.274407082	1.287975382	0.000554484	E	E	E	0	0			362.1026598	362.1044957	396.7844195	406.3977365	61	41	20	0		7.88E-06	0.117155368	0.371082134	0.996397626	4.75E-12
M362.1226T528	hilic_neg	M362.1226T528	362.1226273	527.6041258			12														-0.019508541	0.967824022	0	-0.276292971	0.713375488	0	0.018256465	0.011109379	-0.001246728	-0.03627026	0.074304949	1.78438065	1.35E-05	E	E	E	-0.128297186	0.885017066	0	0.396801203	0.625622044	0	-0.022613806	0.00776379	0.004524009	-0.011946359	0.265688121	0.601059567	0.000274178	E	E	E	0	0			362.1218065	362.1238127	525.3650494	529.0107833	53	38	15	0		1.34E-05	0.161140835	0.290325383	0.991798513	2.88E-10
M362.1445T328	hilic_neg	M362.1445T328	362.1445346	327.5428274	[512][M+1]-		21														-1.095527745	0.000645801	1	0.343673761	0.466201368	0	-0.01447312	0.020488002	0.029415274	-0.006648758	1.753149277	0.327097584	0.001041661	E	E	E	-0.504980099	0.451857893	0	0.215468691	0.699213632	0	-0.017365207	0.028349723	0.02123794	0.045721297	1.247271687	2.300384916	0.001428168	E	E	E	0	0			362.1440079	362.1457492	322.5049855	329.5233551	63	42	21	0		9.25E-06	0.069617883	0.141345185	0.991517308	3.41E-10
M362.2368T77	hilic_neg	M362.2368T77	362.2368485	76.52554316		[M-H-C6H10O5]- 525.307	3														-0.562969725	0.147988918	0	0.432843358	0.356534479	0	-0.026166236	-0.004068714	0.014843566	0.033519663	0.884676019	1.649060068	0.000560816	E	E	E	0.376282917	0.500789029	0	-0.175117752	0.703386574	0	0.028228803	-0.008949253	-0.02074401	0.006175606	1.218263936	0.310714507	-0.001314566	E	E	E	0	0			362.2362569	362.238279	75.13625384	77.23728866	63	42	21	0		2.73E-06	0.085909548	0.1653712	0.996526586	3.96E-12
M362.6125T607_1	hilic_neg	M362.6125T607_1	362.6125145	606.8730505	[513][M]2-	[M-H+Cl]2- 691.263	18														-1.174136706	0.001742048	1	0.108000853	0.968059881	0	-0.025369226	0.015755074	0.026145713	0.022294407	1.558283587	1.096813396	0.000981351	E	E	E	-0.318576718	0.490333599	0	-0.225554107	0.573306854	0	0.014734552	-0.028054769	0.029670767	-0.006419278	1.742518696	0.322974422	0.001396079	E	E	E	0	0			362.6119516	362.6138292	605.101222	608.2708268	61	40	21	0		6.30E-06	0.085741307	0.168675344	0.982112274	1.40E-08
M362.8606T1026	hilic_neg	M362.8606T1026	362.8606382	1026.439667	[511][M+2]-		27														-0.017808044	0.887403368	0	-0.119694447	0.391493985	0	0.008195515	0.026747604	0.005793019	-0.012215063	0.345263708	0.600941968	6.54E-05	E	E	E	-0.004179807	0.98911704	0	-0.037596552	0.76992661	0	-0.019991596	-0.013470068	0.000389854	-0.014031954	0.022895535	0.705992552	7.59E-05	E	E	E	0	0			362.8600951	362.8619017	1025.615234	1033.661028	63	42	21	0		0.000148205	0.058420683	0.484801784	0.992777438	1.53E-10
M362.8916T1000	hilic_neg	M362.8916T1000	362.8915947	1000.445981			30														0.006632458	0.968398697	0	-0.26145091	0.228289721	0	0.018231204	0.018544976	0.00227622	-0.036972107	0.135662603	1.818909255	-1.42E-05	E	E	E	-0.093925934	0.741110898	0	-0.059407202	0.835112558	0	-0.015126859	-0.000637931	0.014885336	-0.013343132	0.874193003	0.671335691	0.000677824	E	E	E	0	0			362.8910999	362.8928936	999.0230201	1001.332382	62	42	20	0		0.000753035	0.152921962	0.643646554	0.988836361	1.34E-09
M363.0552T586	hilic_neg	M363.0552T586	363.0551601	585.8648877		[M+Cl]- 328.08	13														4.746915599	0.001499509	1	-4.741482748	0.005407567	1	0.021313133	-0.006596692	-0.022900097	-0.012566065	1.364844946	0.618210146	-0.000871051	E	E	C	1.111809979	0.645862416	0	-4.760605249	0.009655551	1	-0.000636302	0.000122559	-0.014938173	-0.003087066	0.877296006	0.155320199	-0.000621885	E	E	E	0	0			363.0545283	363.0565352	584.3284554	586.6456036	38	18	20	0		2.98E-05	0.056264722	0.027378255	0.832125835	0.000786366
M363.0687T713	hilic_neg	M363.0687T713	363.068683	713.0026294	[514][M]-		1341														0.101517508	0.785167985	0	-0.071536327	0.855918567	0	0.01108153	0.000366898	-0.006070478	-0.015246174	0.361800302	0.750062934	-0.000167568	E	E	E	0.291735312	0.564165913	0	0.306875512	0.448042156	0	-0.00089852	0.000290079	-0.020189552	-0.022023905	1.185701466	1.108093183	-0.001160884	E	E	E	0	0			363.0682031	363.0700291	711.8601167	714.7654061	63	42	21	0		1.09E-05	0.078973413	0.221300116	0.992894612	1.41E-10
M363.0749T645	hilic_neg	M363.0749T645	363.0748997	644.8861674			1562														0.816572735	0.035605165	1	0.621851097	0.172118988	0	-0.002104902	-0.022314876	-0.017107919	0.024352143	1.019631345	1.198047463	-0.000652392	E	E	E	0.047461931	0.982939262	0	0.558158107	0.457648162	0	0.016368828	0.014866093	-0.00615243	0.003188716	0.361322795	0.160434531	-0.000100981	E	E	E	0	0			363.0743354	363.07631	644.0402436	646.7980458	46	29	17	0		0.00014576	0.113720464	0.219137638	0.96367647	4.69E-07
M363.1144T607_2	hilic_neg	M363.1144T607_2	363.1144159	607.2687914	[513][M+1]2-		18														-1.204136418	0.005779763	1	0.089368207	0.997461697	0	-0.023758441	0.019038647	0.026498788	0.020724856	1.57932681	1.019596546	0.00089399	E	E	E	-0.383800263	0.554762379	0	-0.352864281	0.509876354	0	0.002101092	-0.015260823	0.02581432	0.008224416	1.516035499	0.413796687	0.001198917	E	E	E	0	0			363.1139602	363.1157334	604.5333383	609.5859964	37	20	17	0		0.001569796	0.227158974	0.337995839	0.968289253	2.39E-07
M363.2182T89	hilic_neg	M363.2182T89	363.2182257	89.45506982			7														0.621606199	0.581492961	0	1.318742814	0.279278351	0	-0.008852021	-0.021745775	-0.006346501	0.020313112	0.378251255	0.999340057	-0.000215768	E	E	E	-0.472093563	0.876797422	0	0.542893833	0.836519385	0	0.015374325	0.020149867	0.000378668	0.009203854	0.02223862	0.463075355	0.000320323	E	E	E	0	0			363.2177303	363.219314	88.26093879	90.66135773	43	22	21	0		1.83E-05	0.079444818	0.080944098	0.980923943	1.93E-08
M364.0575T368	hilic_neg	M364.0575T368	364.0575045	367.518527		[M-2H+K]- 327.115	46														0.262243566	0.576875727	0	0.257647824	0.59346659	0	-0.008691347	-0.018879604	-0.006265859	0.021589094	0.373444986	1.062114293	-0.000244456	E	E	E	0.426692491	0.626394962	0	-0.305024224	0.699213632	0	0.017396395	0.015651778	-0.018382645	0.018531937	1.079584605	0.9324011	-0.000907178	E	E	E	0	0			364.0568669	364.0586288	362.8492149	369.7953331	52	37	15	0		3.06E-05	0.189416136	0.391759326	0.949844485	2.30E-06
M364.0722T713	hilic_neg	M364.0722T713	364.0721914	713.0082593	[514][M+1]-		1341														0.22833603	0.493022427	0	0.001556093	0.969000784	0	0.008094489	-0.005951307	-0.009089445	-0.00605557	0.541730591	0.297914662	-0.000314663	E	E	E	0.325301452	0.650285828	0	0.521950923	0.344028938	0	-0.001870413	0.005918869	-0.014738371	-0.018913702	0.865561954	0.95160892	-0.000884271	E	E	E	0	0			364.0715521	364.0735766	711.8601167	714.4581262	56	40	16	0		0.000105645	0.138136937	0.325232609	0.98584985	4.36E-09
M364.0895T174	hilic_neg	M364.0895T174	364.0894726	174.2492298			17														0.612085713	0.782986068	0	-0.771401483	0.689443874	0	0.011888872	0.005845356	-0.002603144	-0.01929072	0.155147303	0.949041654	-0.000170671	E	E	E	0.451210739	0.907446064	0	-0.153098322	0.959036768	0	-0.019052343	0.013680576	-0.002006977	0.021495293	0.117866692	1.081497021	-0.00025967	E	E	E	0	0			364.0889836	364.0906264	173.2666304	176.5625698	39	20	19	0		7.53E-05	0.185215476	0.1488733	0.708219089	0.009949551
M364.0923T451	hilic_neg	M364.0923T451	364.0922857	450.515863			2														0.150130584	0.804675378	0	-0.143624053	0.802892333	0	0.016744525	0.012945188	-0.000815732	-0.030374007	0.048617607	1.494303848	-0.000156221	E	E	E	0.100727434	0.900302303	0	0.10804399	0.875631871	0	-0.025003872	0.009204663	-0.004484193	0.005981187	0.263349791	0.300932682	-0.000291092	E	E	E	0	0			364.0916134	364.0934501	449.1298068	452.7378231	62	40	21	0		4.19E-06	0.059868279	0.161974684	0.991568903	3.31E-10
M364.1007T613	hilic_neg	M364.1007T613	364.100736	613.245347			1148														0.082836861	0.886063526	0	-0.49425123	0.049792218	1	0.020402686	0.017391989	-0.001560318	-0.035294241	0.092994884	1.736363603	-0.000137187	E	E	E	-0.100996855	0.850770888	0	-0.471405252	0.104411858	0	-0.027931983	0.008300969	0.004873189	0.018937493	0.28619492	0.952805906	0.000442767	E	E	E	0	0			364.1002355	364.1022138	612.3001335	614.4544361	57	42	15	0		3.66E-05	0.106081229	0.258858935	0.983089046	1.06E-08
M364.1256T182	hilic_neg	M364.1256T182	364.125555	181.7587019		[M-H]- 365.139	17														-0.593345715	0.029889613	1	0.189652617	0.676784482	0	-0.023805437	-0.00217316	0.018190312	0.022345929	1.08414194	1.099348144	0.000761101	E	E	E	-0.042403282	0.933572566	0	0.222084219	0.636048429	0	0.030798965	0.006956312	-0.002366678	-0.001132237	0.138991388	0.05696647	0.00016098	E	E	E	0	0			364.125125	364.126868	178.7856766	185.0463981	63	42	21	0		5.11E-06	0.076385212	0.176952005	0.997556997	6.82E-13
M364.1367T437	hilic_neg	M364.1367T437	364.1366819	436.578383			8														-0.765128758	0.01375757	1	0.070525326	0.976064574	0	-0.025327984	0.005727185	0.022176305	0.024154489	1.321706991	1.18832349	0.000828075	E	E	E	-0.290136546	0.556861458	0	0.011742939	0.959854777	0	0.020708128	0.012339244	0.01860938	0.037752285	1.092900367	1.899438394	0.001188944	E	E	E	0	0			364.1362293	364.1380018	435.6699729	438.3967514	63	42	21	0		3.53E-06	0.081467127	0.177141197	0.984744933	6.34E-09
M365.019T585	hilic_neg	M365.019T585	365.018983	584.8311264		[M-2H+K]- 328.08	13														0.309831295	0.701020507	0	-0.172139727	0.859193543	0	0.015446944	0.001113997	-0.00649914	-0.02571363	0.387348518	1.265028218	-0.00020868	E	E	E	-0.193851996	0.812255302	0	0.012288819	0.978625926	0	-0.004412008	-0.003575608	0.008716604	0.001545807	0.511912782	0.077774521	0.000487857	E	E	E	0	0			365.0181639	365.0202105	583.3216512	586.6595498	48	28	20	0		6.11E-05	0.075634191	0.10912489	0.969077199	2.11E-07
