variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M341.0953T254	c18hyper_pos	M341.0953T254	341.0952829	253.9622375	[760][M]+	[M+2K-H]+ 264.168	50														341.0935572	341.0961264	253.0248506	256.6570503	63	42	21	0		0	0.028237856	0.050261293	0.998933209	1.09E-14
M341.1657T152	c18hyper_pos	M341.1657T152	341.1657009	151.8544679			3917														341.1639972	341.1664542	150.5418422	153.2683997	51	36	15	0		0	0.165355526	0.281576883	0.961308087	6.40E-07
M341.1835T69	c18hyper_pos	M341.1835T69	341.1834955	68.68353062			7														341.1815341	341.1840993	67.25048782	69.20450018	50	34	16	0		0	0.075863801	0.111851015	0.896965485	7.68E-05
M341.1937T249_3	c18hyper_pos	M341.1937T249_3	341.1936595	249.4193121		[M+K]+ 302.24 [M+H]+ 340.196	57														341.1919593	341.1942396	248.0293127	250.4864099	55	39	16	0		0	0.138553787	0.576333805	0.986697338	3.21E-09
M341.2124T245_3	c18hyper_pos	M341.2124T245_3	341.2123736	244.8367564		[M+K]+ 302.24 [M+H]+ 340.196	57														341.2079406	341.2136462	243.669097	263.429106	28	21	7	0		0	0.297604962	0.286893535	0.943481631	4.13E-06
M341.2206T268	c18hyper_pos	M341.2206T268	341.2206243	268.3835395			2956														341.218594	341.2212963	267.4683053	269.364762	41	29	12	0		0	0.160004236	0.380861606	0.980677966	2.05E-08
M341.2477T496	c18hyper_pos	M341.2477T496	341.2477023	495.7975815		[M+H-CO]+ 368.225	2018														341.2459776	341.2484114	495.2389806	497.1001602	36	22	14	0		0	0.066621484	0.04864961	0.967967008	2.52E-07
M341.2688T477	c18hyper_pos	M341.2688T477	341.2688145	477.3447022	[762][M]+		39														341.2668872	341.2707334	476.8728019	478.3694456	63	42	21	0		0	0.069034071	0.222219877	0.998519522	5.59E-14
M341.394T249_4	c18hyper_pos	M341.394T249_4	341.3940437	249.2615962		[2M+2Na+2K-H]3+ 450.628	57														341.3924026	341.3950268	247.3029499	250.254949	52	39	13	0		0	0.146837863	0.481721844	0.968602871	2.28E-07
M341.4375T246	c18hyper_pos	M341.4375T246	341.4375479	245.6330478		[M+Na+K-H]+ 280.5	57														341.435736	341.4420757	244.3956289	248.5297513	40	29	11	0		0	0.16347238	0.278179417	0.92353638	1.81E-05
M341.7366T328	c18hyper_pos	M341.7366T328	341.7366271	328.1678415		[M+Na]+ 318.757	16														341.7350603	341.7373545	327.4593782	329.6332624	32	23	9	0		0	0.14238682	0.202373463	0.980416982	2.19E-08
M342.0987T254	c18hyper_pos	M342.0987T254	342.0987161	253.9471841	[760][M+1]+		50														342.0970455	342.0992549	252.3437811	256.6570503	48	33	15	0		0	0.116992519	0.17887054	0.985478564	4.96E-09
M342.1062T219	c18hyper_pos	M342.1062T219	342.106229	218.8793072			3629														342.1044027	342.1068138	217.2608514	221.5328805	41	26	15	0		0	0.178892588	0.18745408	0.986749181	3.15E-09
M342.1199T107	c18hyper_pos	M342.1199T107	342.119938	107.0649121		[M+Na]+ 319.139	66														342.1182731	342.1211498	106.1322374	108.1223334	59	38	21	0		0	0.101479888	0.09975091	0.986475767	3.48E-09
M342.1327T72	c18hyper_pos	M342.1327T72	342.1326525	71.96887508		[3M+2K-H]+ 88.3973	1														342.1309169	342.1341413	71.37427893	72.54805271	61	41	20	0		0	0.189299235	0.578607597	0.934866863	8.27E-06
M342.1571T276	c18hyper_pos	M342.1571T276	342.1571125	275.7425287			100														342.155257	342.1577666	274.6857332	276.702472	48	34	14	0		0	0.123258952	0.236996552	0.9899904	7.78E-10
M342.1579T140	c18hyper_pos	M342.1579T140	342.1579384	139.7396183			1788														342.156258	342.1586081	138.3649713	141.1216105	51	36	15	0		0	0.114765017	0.200173553	0.984628802	6.59E-09
M342.1676T91	c18hyper_pos	M342.1676T91	342.16757	90.74145511			2514														342.1657052	342.1684754	89.63592509	91.94609987	54	36	18	0		0	0.104486698	0.197817152	0.967645726	2.64E-07
M342.2034T373	c18hyper_pos	M342.2034T373	342.2034223	372.627038		[M+2Na]2+ 638.424	75														342.2015494	342.2040176	370.9864843	373.8735004	31	23	8	0		0	0.200270931	0.25571096	0.985784437	4.46E-09
M342.2102T525	c18hyper_pos	M342.2102T525	342.2102327	525.39863			2195														342.2082738	342.2111072	521.7734977	525.9904882	55	40	15	0		0	0.123033512	0.233597284	0.994179517	5.21E-11
M342.2411T335	c18hyper_pos	M342.2411T335	342.2411376	334.7495469			85														342.2395173	342.2416952	331.9294736	345.8540822	45	30	14	0		0	0.137824232	0.196893806	0.996141789	6.69E-12
M342.2721T477	c18hyper_pos	M342.2721T477	342.2721055	477.3889321	[762][M+1]+		39														342.2702486	342.2743312	476.8786311	478.9687963	62	42	20	0		0	0.070877692	0.221211892	0.998063035	2.14E-13
M342.3737T555	c18hyper_pos	M342.3737T555	342.3737417	554.731905	[764][M]+		1620														342.3719122	342.3755209	552.8677713	555.62724	47	31	16	0		0.000546937	0.06010567	0.056077747	0.985641927	4.69E-09
M342.6937T334	c18hyper_pos	M342.6937T334	342.6937016	333.5962032			3339														342.6919863	342.6944346	332.6990387	334.5448613	43	29	14	0		0	0.180745794	0.239417795	0.978261382	3.69E-08
M342.8635T252	c18hyper_pos	M342.8635T252	342.8635017	252.4555912			2958														342.8617725	342.8640542	251.644306	253.5114425	59	42	17	0		0	0.130784313	0.429219719	0.98528675	5.30E-09
M343.0951T66_1	c18hyper_pos	M343.0951T66_1	343.0951092	65.69174752			7														343.093209	343.0965715	64.3595568	67.77588537	63	42	21	0		0	0.113547058	0.360143411	0.973874366	9.17E-08
M343.1365T138	c18hyper_pos	M343.1365T138	343.1365435	137.7134542			81														343.1349156	343.1370528	137.0025834	138.4740869	36	21	15	0		0	0.082514214	0.07046236	0.991761147	2.95E-10
M343.1626T104	c18hyper_pos	M343.1626T104	343.1625997	103.7466907			2515														343.1609583	343.1633135	102.8885265	104.7147285	44	31	13	0		0	0.206498414	0.501864049	0.969820748	1.87E-07
M343.2002T254	c18hyper_pos	M343.2002T254	343.2001939	253.8773665		[3M+2Na]2+ 213.479	50														343.1976606	343.2009761	252.3641386	269.0204851	63	42	20	0		0	0.126136163	0.252209619	0.992906308	1.40E-10
M343.2638T504	c18hyper_pos	M343.2638T504	343.2638154	504.4132051			1052														343.2620633	343.2645787	503.9772057	504.9278184	44	33	11	0		0	0.126027807	0.185368451	0.96957604	1.95E-07
M343.2962T541	c18hyper_pos	M343.2962T541	343.2961801	541.3544226	[767][M]+	[M+H]+ 342.289	89														343.2879904	343.2972291	540.9470433	572.6402094	65	42	20	2		0.117690624	0.07897702	0.102428893	0.993469002	9.26E-11
M343.3771T555	c18hyper_pos	M343.3771T555	343.3770745	554.7035384	[764][M+1]+		1621														343.3753442	343.3781725	552.8677713	555.2106354	35	20	15	0		0	0.056344109	0.052536732	0.972352807	1.21E-07
M343.5347T254	c18hyper_pos	M343.5347T254	343.5347025	253.5544768		[M+K]+ 304.575	50														343.5329278	343.5354119	252.3641386	254.4704473	58	39	19	0		0	0.16011461	0.238670752	0.985124382	5.60E-09
M343.5407T311_1	c18hyper_pos	M343.5407T311_1	343.5406603	310.6087904		[3M+2Na+K-H]2+ 201.052 [M+Na]+ 320.555 [M+H-CO]+ 370.522	76														343.5379379	343.5473741	300.967665	311.4187779	65	41	21	0		0.008993437	0.115001092	0.145852545	0.963480691	4.81E-07
M343.5556T220_1	c18hyper_pos	M343.5556T220_1	343.5556381	219.9648667			3629														343.5537763	343.5562113	214.998918	224.4557734	54	38	16	0		0	0.087206035	0.122110611	0.985100816	5.64E-09
M343.576T194	c18hyper_pos	M343.576T194	343.5760347	193.7270069		[M+2Na]2+ 641.179	62														343.5743762	343.5766074	188.8381019	200.6794455	40	28	12	0		0	0.180940199	0.297995751	0.966034757	3.36E-07
M343.6794T271	c18hyper_pos	M343.6794T271	343.6794188	270.6346877			3696														343.6775063	343.6826844	263.8597945	271.5053406	47	30	15	0		0	0.162497282	0.261966795	0.980072181	2.39E-08
M343.6788T156	c18hyper_pos	M343.6788T156	343.6788104	155.9237552			87														343.6769064	343.679788	144.594314	158.4839093	44	30	13	0		0	0.106323443	0.17176696	0.918845126	2.42E-05
M343.6849T96	c18hyper_pos	M343.6849T96	343.6848951	96.0790707			1953														343.6832585	343.6854616	94.3223478	96.98534637	36	24	12	0		0	0.1929917	0.274150994	0.975394408	6.82E-08
M343.6917T320	c18hyper_pos	M343.6917T320	343.6917307	320.0747932			16														343.6902626	343.6925893	319.7262715	320.5110457	25	14	11	0		0	0.179821973	0.178054418	0.920981626	2.12E-05
M343.8689T253	c18hyper_pos	M343.8689T253	343.8688913	252.9990317		[M+K]+ 304.91	50														343.8634597	343.8696564	251.644306	257.7568023	42	30	12	0		0	0.289374646	0.433820306	0.972818986	1.12E-07
M343.8749T311_2	c18hyper_pos	M343.8749T311_2	343.8749393	310.5968487		[M+Na]+ 320.879	76														343.8679504	343.8756133	300.9857505	311.5675089	61	39	18	1		0.147336127	0.101616011	0.132673853	0.941474235	4.90E-06
M343.8899T220_2	c18hyper_pos	M343.8899T220_2	343.8898919	219.8799718			3629														343.8883623	343.8909354	214.998918	224.250618	44	30	14	0		0	0.187625418	0.254254515	0.955779227	1.24E-06
M344.0797T184	c18hyper_pos	M344.0797T184	344.0797019	184.1752902		[M+H+Na]2+ 664.159	59														344.0779681	344.0810839	178.389331	196.0577866	62	41	21	0		0	0.123951651	0.286286083	0.987071876	2.78E-09
M344.0925T65_1	c18hyper_pos	M344.0925T65_1	344.0924851	64.74892666		[2M+Na]+ 160.554	7														344.0910394	344.0937913	64.07502055	65.34006667	59	38	21	0		0	0.13083581	0.297821479	0.960671139	6.94E-07
M344.1117T74	c18hyper_pos	M344.1117T74	344.1116995	74.37749241		[M+K]+ 305.143	1														344.1096521	344.1128588	71.62087701	75.60987574	46	25	20	0		0	0.110913043	0.114770697	0.986363345	3.63E-09
M344.1355T65_2	c18hyper_pos	M344.1355T65_2	344.1354506	64.560241		[M+Na]+ 321.146	40														344.1336872	344.1364478	64.08481074	64.94705427	63	42	21	0		0	0.074876373	0.205253375	0.981291264	1.75E-08
M344.1482T66	c18hyper_pos	M344.1482T66	344.1481953	66.11566728		[2M+Na]+ 160.585	7														344.1463835	344.1493535	65.80101584	66.54472271	63	42	21	0		0	0.105531522	0.338421718	0.985692112	4.61E-09
M344.147T149	c18hyper_pos	M344.147T149	344.1470387	148.7236442		[M+Na+NaCOOH]+ 253.172 [M+K]+ 305.181	67														344.1455967	344.1477934	147.0211913	150.7426951	45	33	12	0		0	0.180118468	0.402752072	0.989324134	1.07E-09
M344.1809T339	c18hyper_pos	M344.1809T339	344.1809007	338.8613835	[768][M]2+		91														344.1791003	344.1816278	338.1218161	339.6723221	62	41	21	0		0	0.058168847	0.109824689	0.997620807	5.98E-13
M344.1832T124	c18hyper_pos	M344.1832T124	344.1832056	124.1952669		[M+H-C3H2O3]+ 429.183	81														344.1815073	344.1871672	123.1892287	134.4807938	59	41	17	0		0	0.161438469	0.350977014	0.992871638	1.43E-10
M344.1833T195	c18hyper_pos	M344.1833T195	344.1833014	195.4234189			2260														344.1815877	344.1841007	193.6014238	197.2957514	49	34	15	0		0	0.171063921	0.267899082	0.958505432	9.04E-07
M344.184T276	c18hyper_pos	M344.184T276	344.1839996	276.0554852		[M+K]+ 305.22	100														344.1822409	344.1847625	262.8030782	277.3459791	49	35	12	0		0	0.265741683	0.658638713	0.994857542	2.81E-11
M344.1891T88	c18hyper_pos	M344.1891T88	344.1891125	87.74560249			38														344.187126	344.1900185	86.64097332	89.1462072	53	37	16	0		0	0.155213747	0.371985656	0.982431762	1.28E-08
M344.198T331	c18hyper_pos	M344.198T331	344.1980398	330.9258758		[M+H]+ 343.186	85														344.196203	344.1986584	330.1296465	331.7119541	55	37	18	0		0	0.16428712	0.163734221	0.991045939	4.47E-10
M344.2246T277	c18hyper_pos	M344.2246T277	344.224626	276.7217621		[M+K]+ 305.254	100														344.2229902	344.2254591	275.3251153	277.7120601	45	32	13	0		0	0.146435562	0.219918542	0.985153988	5.54E-09
M344.2493T654	c18hyper_pos	M344.2493T654	344.2493391	654.2056303			955														344.2476305	344.250098	653.7437619	654.757685	34	18	16	0		0	0.224543948	0.114194306	0.996222165	6.02E-12
M344.2565T344	c18hyper_pos	M344.2565T344	344.2565027	343.7167421			60														344.2543645	344.2576854	341.5583475	351.2904146	63	41	21	0		0.001643492	0.217986391	0.49040986	0.990727197	5.32E-10
M344.2996T541	c18hyper_pos	M344.2996T541	344.2996043	541.3508132	[767][M+1]+		89														344.2975473	344.3015043	540.6875777	541.9737542	66	42	21	3		0.139731737	0.068991401	0.085860855	0.996529963	3.94E-12
M344.5325T331	c18hyper_pos	M344.5325T331	344.5324663	330.9258942		[M+K]+ 305.571	85														344.5307883	344.5330631	330.027488	331.7413425	50	33	17	0		0	0.121849187	0.118757804	0.99453444	3.81E-11
M344.5703T195_1	c18hyper_pos	M344.5703T195_1	344.5703351	194.7475671	[769][M]2+		62														344.5684617	344.5716471	192.8048768	199.3120533	59	38	21	0		0	0.131325322	0.225914122	0.984450284	6.98E-09
M344.5834T85	c18hyper_pos	M344.5834T85	344.5834378	85.47493565	[770][M]2+	[M+2H]2+ 687.15	38														344.5816785	344.5846864	84.78914242	86.04746008	63	42	21	0		0	0.062658486	0.152115722	0.97519263	7.10E-08
M344.5837T184_1	c18hyper_pos	M344.5837T184_1	344.5836571	184.0400676		[M+2H]2+ 687.151	59														344.5818591	344.5847591	179.644884	195.73929	62	41	21	0		0	0.060242067	0.139247547	0.998256878	1.26E-13
M344.6814T255	c18hyper_pos	M344.6814T255	344.6813828	255.3973193			50														344.6750328	344.6820569	254.3055388	267.3345975	54	34	14	0		0	0.222287377	0.503310175	0.978120097	3.81E-08
M344.6826T339	c18hyper_pos	M344.6826T339	344.682563	338.5905215	[768][M+1]2+		91														344.6808279	344.683269	338.0848952	339.4058809	57	41	16	0		0	0.08605817	0.168277048	0.986473075	3.49E-09
M344.8476T262	c18hyper_pos	M344.8476T262	344.847628	261.6792063			2960														344.8460835	344.8483622	260.676529	262.9055562	43	31	12	0		0	0.193132539	0.376385029	0.94979862	2.31E-06
M344.9673T272	c18hyper_pos	M344.9673T272	344.9672552	271.664709			3697														344.9656321	344.9679088	271.014959	272.196739	19	7	12	0		0	0.154153917	0.069279807	0.949142058	2.46E-06
M344.9854T43	c18hyper_pos	M344.9854T43	344.9853889	43.46190476	[772][M]+		4														344.9803729	344.9862701	43.16200286	49.47183176	64	42	21	1		0.06390299	0.057455518	0.291529322	0.714511035	0.009027592
M345.0721T195_3	c18hyper_pos	M345.0721T195_3	345.0720658	194.5884114	[769][M+1]2+		62														345.0702284	345.0730416	193.1454928	199.9958376	50	32	18	0		0	0.298307298	0.420928524	0.986239958	3.80E-09
M345.0852T86	c18hyper_pos	M345.0852T86	345.0851696	85.56976686	[770][M+1]2+		38														345.0831672	345.0864174	84.95909364	86.48401634	59	40	19	0		0	0.125625383	0.296315824	0.946370878	3.19E-06
M345.0853T184_2	c18hyper_pos	M345.0853T184_2	345.0852819	184.0888081		[M+H+CF3COOH]+ 210.076	59														345.0835891	345.0866023	179.8476228	196.7484459	62	41	21	0		0	0.057363221	0.11842227	0.998264309	1.24E-13
M345.1385T65	c18hyper_pos	M345.1385T65	345.1385263	64.85973158			7														345.1329287	345.1428823	49.19754959	81.20476322	73	41	21	1		0.041373556	0.148857355	0.307002124	0.964406187	4.24E-07
M345.1466T215	c18hyper_pos	M345.1466T215	345.1465733	214.8980279	[773][M]+	[M+Na]+ 322.154	90														345.1445015	345.1473234	213.2447089	216.4021466	60	42	18	0		0	0.097937019	0.173742641	0.994097414	5.59E-11
M345.1513T66	c18hyper_pos	M345.1513T66	345.1513181	66.11566728			7														345.1498614	345.152842	65.63880869	66.55568973	57	37	20	0		0	0.220670271	0.609971817	0.98398744	8.07E-09
M345.1681T594	c18hyper_pos	M345.1681T594	345.1680741	593.9163932		[M+H-H20]+ 362.181	20														345.1663875	345.1688692	593.4950062	594.3400166	43	30	13	0		0	0.295565875	0.245178606	0.946502583	3.15E-06
M345.1788T130	c18hyper_pos	M345.1788T130	345.1787502	129.5738646		[M+Na]+ 322.18	81														345.1768141	345.1795247	128.1352204	130.8867866	43	29	14	0		0	0.196624951	0.289917825	0.978497402	3.49E-08
M345.1778T195_4	c18hyper_pos	M345.1778T195_4	345.1777759	195.3575057	[771][M+1]2+		2261														345.1760327	345.1784177	193.0444077	197.0104066	37	23	14	0		0	0.181646417	0.186139625	0.990586905	5.73E-10
M345.1897T402	c18hyper_pos	M345.1897T402	345.1897373	401.5093618	[774][M]+	[M+K]+ 306.232 [M+Na]+ 322.206	88														345.1879136	345.191129	386.407675	402.5769136	69	42	21	0		0.001380263	0.150260603	0.222826233	0.996466911	4.31E-12
M345.2002T302_1	c18hyper_pos	M345.2002T302_1	345.20021	301.5839183			8														345.1987948	345.201186	301.0807839	302.2037877	47	35	12	0		0.040081459	0.173757458	0.337706812	0.941660728	4.82E-06
M345.2062T471	c18hyper_pos	M345.2062T471	345.2061677	470.8528468			454														345.2040903	345.208116	470.1799801	472.0218096	60	39	21	0		0	0.071804771	0.088693109	0.974600229	7.98E-08
M345.2753T528	c18hyper_pos	M345.2753T528	345.2753345	527.6873548		[M+H-CO2]+ 388.262	79														345.2735527	345.2773818	526.9576913	528.3314905	61	41	20	0		0	0.097750543	0.027461835	0.995199418	1.99E-11
M345.3029T541	c18hyper_pos	M345.3029T541	345.3028766	541.0228024	[767][M+2]+		89														345.3007926	345.3039957	540.3248581	541.8308006	46	31	15	0		0	0.132242411	0.143099379	0.983463884	9.47E-09
M345.4509T302_2	c18hyper_pos	M345.4509T302_2	345.4508598	301.6664695		[M+2Na-H]+ 300.471 [2M+3H]3+ 516.668	8														345.4492146	345.452319	300.8712671	303.0879636	41	30	11	0		0.024344489	0.294108304	0.525299313	0.875431874	0.00019095
M345.5282T280	c18hyper_pos	M345.5282T280	345.5282451	280.1411505			77														345.5266409	345.5290933	279.3662232	280.7660137	39	26	13	0		0	0.194309355	0.22924084	0.97747935	4.39E-08
M345.5877T184_1	c18hyper_pos	M345.5877T184_1	345.5876627	184.1015166	[775][M]2+		59														345.5860017	345.5887127	179.1636349	196.0577866	60	41	19	0		0	0.073327759	0.165167422	0.994703429	3.25E-11
M345.7151T321_1	c18hyper_pos	M345.7151T321_1	345.7150696	321.0298044	[776][M]2+		16														345.7135558	345.7156644	320.4198388	321.9784475	54	39	15	0		0	0.201490713	0.27874681	0.976062339	5.95E-08
M346.0485T55	c18hyper_pos	M346.0485T55	346.048511	55.42130844	[777][M]+	[M+Na]+ 323.056	4														346.0468531	346.0495529	54.99792323	56.09245709	63	42	21	0		0	0.060488996	0.316765564	0.982697645	1.19E-08
M346.0818T184_2	c18hyper_pos	M346.0818T184_2	346.0817816	183.603078	[775][M+1]2+		59														346.0800801	346.0830247	179.1636349	196.0577866	49	35	14	0		0	0.104528945	0.215578405	0.992716865	1.59E-10
M346.1344T611	c18hyper_pos	M346.1344T611	346.1344073	611.4419722			1490														346.1326694	346.1350938	611.0908564	612.0578343	25	11	14	0		0	0.117112378	0.061216423	0.952015	1.85E-06
M346.1582T262	c18hyper_pos	M346.1582T262	346.1581831	261.9291504			2962														346.1561494	346.1628421	249.9767892	263.3204729	51	34	16	0		0	0.103797027	0.283884732	0.95547723	1.28E-06
M346.1621T118	c18hyper_pos	M346.1621T118	346.1621082	117.6047824	[778][M]+		41														346.1604647	346.1637578	116.8280741	136.4405526	65	42	21	0		0	0.185227718	0.41427074	0.995411753	1.59E-11
M346.1635T306	c18hyper_pos	M346.1635T306	346.1634784	305.8478737		[M+Na+HCOOH]+ 277.175	102														346.1616786	346.1640451	304.5328717	306.5901407	51	38	13	0		0.05080414	0.121926491	0.269421326	0.956672771	1.12E-06
M346.1709T340	c18hyper_pos	M346.1709T340	346.1708843	339.6764005		[M+K+NH3]+ 290.174	60														346.169135	346.1716773	339.0617185	340.6664116	54	38	16	0		0.00789035	0.140555869	0.20632397	0.986619837	3.30E-09
M346.1999T304	c18hyper_pos	M346.1999T304	346.199907	304.4518152		[M+Na]+ 323.218	8														346.1979379	346.2019328	302.1501828	305.1814248	50	35	15	0		0.040789087	0.156423217	0.364660277	0.898762958	7.05E-05
M346.1988T86	c18hyper_pos	M346.1988T86	346.1987987	85.71882215			38														346.1970983	346.1996121	84.69787282	86.4778467	47	32	15	0		0	0.190433243	0.398972092	0.969502357	1.97E-07
M346.2246T359	c18hyper_pos	M346.2246T359	346.2246182	358.8062559		[M+H]+ 345.208	82														346.2226493	346.225176	357.9702234	359.3069073	61	42	19	0		0	0.0790652	0.074363947	0.996687614	3.12E-12
