variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M391.5582T311_1	c18hyper	M391.5582T311_1	391.55818364243	310.677842276324		[M+K]+ 352.598	76														391.556394157866	391.55893787456	310.140145898402	311.801701547896	48	34	14	0	0.000116703419995403	0.156492966807005	0.294540386935913	0.959665020282724	7.85666130039064e-07
M304.1675T311	c18hyper	M304.1675T311	304.167508763282	311.057731690029			76														304.166085117183	304.168114616166	309.462997258475	311.92892927057	45	32	13	0	0.000117717185626388	0.146098280956888	0.248750622330491	0.991354158024614	3.74989092123347e-10
M755.5719T310_1	c18hyper	M755.5719T310_1	755.571922517667	309.717614402329			76														755.567929131501	755.574526196336	308.875111040606	310.347223911023	52	35	17	0	0.000117791917638423	0.115760141733757	0.572297824932098	0.831830324785854	0.000792894696178045
M450.9448T310_1	c18hyper	M450.9448T310_1	450.944811451493	309.997544701548		[M+H]+ 449.946	76														450.942540103549	450.946209297632	309.446081312114	310.915172340046	51	33	18	0	0.000118079625467003	0.200952792321828	0.215424696872994	0.982548274030868	1.23813600862749e-08
M736.569T311	c18hyper	M736.569T311	736.568991926996	311.173814281967			76														736.565465613727	736.571007933239	310.479895982022	312.083546585491	46	32	14	0	0.000122700820387944	0.1204158291477	0.459638731053219	0.776326107887381	0.00298658295308736
M551.8941T309_1	c18hyper	M551.8941T309_1	551.894128190911	309.21977854382		[3M+2Na]2+ 352.598	76														551.891566112031	551.895097100968	308.875111040606	310.256557736764	34	24	10	0	0.00012593329978476	0.279359735878638	0.662143522585354	0.899884616093768	6.68152737675995e-05
M406.2423T312	c18hyper	M406.2423T312	406.24228928428	311.618425863311		[3M+Na+K]2+ 250.175	76														406.238172506983	406.242999696528	311.071325855774	330.876313129844	58	39	18	0	0.000126418307920756	0.223805791459481	0.442008334236697	0.985951897331195	4.20865451374566e-09
M422.5929T310_1	c18hyper	M422.5929T310_1	422.592861847908	309.796625762327		[M+H-H20]+ 439.601	76														422.590904126023	422.593947764679	308.369167385226	310.527360638831	58	41	17	0	0.00012883746327524	0.0631760761303064	0.180882221637909	0.9855450964853	4.85103983179772e-09
M462.5909T311	c18hyper	M462.5909T311	462.590923785647	310.773460987038		[M+Na]+ 439.601	76														462.583070189763	462.592733726112	309.912107588154	316.580228831643	50	33	12	0	0.000131600358540003	0.279508523614579	0.644440772985712	0.940672561617948	5.23714051369205e-06
M552.4961T310	c18hyper	M552.4961T310	552.496062947428	309.561386819895		[M+2K-H]+ 475.584	76														552.493453191136	552.497984177327	308.875111040606	328.718566084563	41	27	13	0	0.000136680429547636	0.194615763060721	0.504937138022854	0.909397435783902	4.12304369482133e-05
M639.8602T311	c18hyper	M639.8602T311	639.860195059761	310.725448004431		[3M+2H]2+ 425.895	76														639.8571692434	639.861505362862	310.140145898402	311.418777895762	38	27	11	0	0.000141851963045915	0.202683830230109	0.384215113378857	0.938872048497284	6.06291795241388e-06
M456.2759T311	c18hyper	M456.2759T311	456.275888640729	311.097551647045			76														456.273165372468	456.277101502054	307.849552465267	312.29873965197	54	37	17	0	0.000149848625991175	0.218849207988907	0.603807845169849	0.965580429024146	3.5908687000666e-07
M393.7599T309	c18hyper	M393.7599T309	393.759880255881	309.219584812276	[968][M+1]2+		76														393.756718194252	393.761751036784	304.589693436969	311.801701547896	39	24	12	0	0.000157168505552788	0.208888173461026	0.193881965415967	0.986874255120163	3.00155152802793e-09
M539.0354T312_3	c18hyper	M539.0354T312_3	539.035393023938	312.490807272834	[1495][M+1]2+		76														539.032923441123	539.037176927042	311.280392961803	313.667744197439	45	31	14	0	0.000158335813133215	0.225679819683511	0.544681516858486	0.951780047139385	1.8930308528629e-06
M651.5218T311	c18hyper	M651.5218T311	651.521825755509	311.327715236828			76														651.519036076789	651.523807414238	310.597486336149	312.174329821221	33	22	11	0	0.000174453823628791	0.212341898493215	0.478518324952027	0.882200184248165	0.000146131311996581
M455.7747T310	c18hyper	M455.7747T310	455.774742683384	309.912107588154		[M+H-CH2]+ 468.781	76														455.772080669018	455.776504148102	309.109844617768	310.46501270503	35	24	11	0	0.000192187176280465	0.291660321252604	0.52455129843295	0.984339460772065	7.22627881982628e-09
M459.4863T311	c18hyper	M459.4863T311	459.486299059946	310.649441234876		[M+K]+ 420.526 [M+H-CH2]+ 472.493	76														459.483617591594	459.487487560672	309.239339415761	311.801701547896	43	32	11	0	0.000192848331760974	0.136462479312963	0.306543142389839	0.898325061162052	7.19892336208316e-05
M426.7256T313	c18hyper	M426.7256T313	426.725645034332	312.61939957291			76														426.723811214781	426.726849581973	311.894137606045	313.837483641622	40	29	11	0	0.000233771174368405	0.261829463006451	0.567316063241933	0.98182590950124	1.51465396834127e-08
M455.9415T312	c18hyper	M455.9415T312	455.941453107571	312.300190638032		[M+H+HCOOH]+ 408.928	76														455.932952881303	455.942661325633	311.503476003523	322.539157395578	40	26	12	0	0.000238196987406749	0.177589997931296	0.334994154347799	0.93915715611356	5.9257219315837e-06
M527.7184T313	c18hyper	M527.7184T313	527.718369035103	312.505707441953			76														527.715877146985	527.719877947811	311.614843654696	314.077169464647	38	27	11	0	0.000249445434431289	0.173065844039827	0.345354884536832	0.897002164189672	7.66200229719092e-05
M422.927T310_2	c18hyper	M422.927T310_2	422.92697112285	309.87099010706		[M+H-C2H4]+ 449.946	76														422.925127958344	422.928288749889	306.972939392661	310.810131588596	39	28	11	0	0.000339793739367	0.259275047600172	0.611230373783336	0.98433828171583	7.22898521184574e-09
M246.1718T282	c18hyper	M246.1718T282	246.171818838057	282.489827694813	[393][M]+	[M+H-COCH2]+ 287.168	77														246.170481373803	246.17231074557	280.287734381216	286.552335411093	63	42	21	0	0.000119998824356036	0.179506992164359	0.242853783108052	0.998953948029463	9.84599392640758e-15
M305.1623T286	c18hyper	M305.1623T286	305.162301194768	286.361172891233	[626][M]+	[M+H]+ 304.152	77														305.158145057936	305.163686033864	275.660867895138	296.141930568506	104	42	21	0	6.22301972124053e-06	0.260994378606637	0.389396184454082	0.996456837163708	4.37159342142544e-12
M284.1988T287	c18hyper	M284.1988T287	284.198783286547	286.781256822975	[528][M]2+		77														284.197195101002	284.19953273434	284.82619183423	288.256442781588	63	42	21	0	1.18791530145698e-05	0.0886130996307262	0.233087740822609	0.99531674975917	1.76033168658544e-11
M309.1104T280	c18hyper	M309.1104T280	309.110382253588	279.610933554065	[645][M]+		77														309.108812809772	309.111016341949	279.057167156221	280.106635986397	63	42	21	0	1.54166604468849e-05	0.0904386848686863	0.250641953540228	0.998151763497479	1.6931678344791e-13
M251.0503T286	c18hyper	M251.0503T286	251.050283501892	285.835975460625	[410][M]+	[M+H]+ 250.048	77														251.048986245887	251.050822125316	285.221546440121	286.331543600656	63	42	21	0	1.66601254549649e-05	0.19173780827888	0.357845206887396	0.997570957043457	6.63235134295943e-13
M487.2584T285	c18hyper	M487.2584T285	487.258426507706	285.059529702503	[1316][M]2+		77														487.255932526482	487.262411853054	265.809820387789	286.053347926483	58	39	18	0	3.44461550085517e-05	0.0877369996095718	0.243259360093013	0.982369962593447	1.30230487014818e-08
M420.5418T279_1	c18hyper	M420.5418T279_1	420.541808734563	278.861946498183		[M+K]+ 381.574	77														420.539751991775	420.542674278526	278.24508369152	279.453756917899	52	32	20	0	3.42691558269575e-05	0.121363442594493	0.146216493512646	0.973507401891276	9.83105222199056e-08
M760.0738T278_2	c18hyper	M760.0738T278_2	760.07383782351	278.02161432481		[M+Na]+ 737.078	77														760.069891531031	760.076066188513	277.31767174775	278.610322671302	63	42	21	0	3.48210959986775e-05	0.0952176104298677	0.319505418520259	0.990866613843769	4.92932181204498e-10
M460.5967T281_1	c18hyper	M460.5967T281_1	460.596698002164	281.435339454216	[1216][M]2+	[3M+2Na]2+ 291.739	77														460.594275332375	460.598092643417	280.7771969112	282.264040213321	47	29	18	0	3.43201948240711e-05	0.289631093888771	0.137392240235145	0.983463593813237	9.47215792868246e-09
M256.1674T278	c18hyper	M256.1674T278	256.167364727878	277.909560958652		[M+H]+ 255.165	77														256.166085286072	256.167928927436	277.089182338602	278.539836644355	63	42	21	0	4.06495542035362e-05	0.208338623250534	0.406903471434129	0.997552899749775	6.88235821803363e-13
M488.2642T282_2	c18hyper	M488.2642T282_2	488.2642087306	282.206561919842	[1316][M+2]2+		77														488.261675583165	488.265879813894	281.436440922943	283.516738137431	59	39	20	0	4.95929215995611e-05	0.0862176159003832	0.227358801002143	0.979829831378904	2.54180488917359e-08
M353.7366T278_1	c18hyper	M353.7366T278_1	353.736641369364	278.360809964369	[810][M]2+		77														353.734840000927	353.737499366612	277.207455909479	279.299029410882	62	42	20	0	5.40310847465155e-05	0.148915050633085	0.350710301651319	0.989333159256414	1.06829938165891e-09
M608.9595T287_1	c18hyper	M608.9595T287_1	608.959517195806	286.662785127434		[M+K]+ 569.995	77														608.956316816006	608.961704751331	285.934242551458	287.555865294097	63	42	21	0	5.43354520076588e-05	0.113662655903178	0.28942162040015	0.970772768848607	1.59924507418476e-07
M366.5517T281_1	c18hyper	M366.5517T281_1	366.551680848034	281.44617501159		[M+H-CH4]+ 381.574	77														366.549498074008	366.557894062231	272.050439185443	282.491878308673	94	42	19	0	5.69877298287756e-05	0.193127595409327	0.224424174133632	0.993592772623149	8.41313524091077e-11
M631.1328T285_4	c18hyper	M631.1328T285_4	631.132793150242	285.239166804853		[M+K]+ 592.175	77														631.128690480186	631.136653196675	283.491418396673	286.62679411856	58	38	20	0	5.73419729022167e-05	0.211512412981692	0.698039694650528	0.791757898461997	0.00214831908476841
M268.6595T281_1	c18hyper	M268.6595T281_1	268.659543361703	281.299787890962	[467][M]2+	[M+H+Na]2+ 513.32	77														268.658147499468	268.66454824269	264.494515135366	282.424424568942	56	35	20	0	6.15057392467049e-05	0.180261856579705	0.269554899348799	0.991774860752261	2.92417903597263e-10
M462.2381T278_2	c18hyper	M462.2381T278_2	462.238093288446	278.352010109068		[M+Na+NH3]+ 422.235	77														462.235622047587	462.241816947073	277.31767174775	289.921499612998	48	33	14	0	6.3202544403901e-05	0.141053563055969	0.227920337278131	0.954092271423151	1.48647268924791e-06
M369.2217T279	c18hyper	M369.2217T279	369.221718736438	278.72104406752	[870][M]2+		77														369.219759979445	369.222314157293	277.764740910581	279.649699842014	61	41	20	0	6.50250614759236e-05	0.133816982076835	0.260663094044251	0.98646526422676	3.49685296173597e-09
M525.7775T285_2	c18hyper	M525.7775T285_2	525.777534323302	284.517510608601	[1452][M]+	[M+H+HCOOH]+ 478.773	77														525.774715507474	525.78004962598	283.491418396673	285.366119486112	60	39	21	0	6.5332264723459e-05	0.121873829987975	0.357928756732442	0.989192098391821	1.14056045764892e-09
M544.791T280_1	c18hyper	M544.791T280_1	544.790965210539	279.676470054698		[M+H-CH2]+ 557.808	77														544.788054160601	544.792902254896	278.49408087536	280.558214321813	59	38	21	0	6.64681685754875e-05	0.101839720119222	0.283455906921877	0.966455820269842	3.16155010085635e-07
M483.2672T286	c18hyper	M483.2672T286	483.267159149337	285.944166186982	[1308][M]2+		77														483.264588102227	483.269004084841	285.245718886998	296.96046046996	55	34	20	0	6.82966070558617e-05	0.15335575506039	0.375217618192052	0.985397886151232	5.10188140354728e-09
M394.2346T285	c18hyper	M394.2346T285	394.234587664476	285.400024038256	[976][M]2+		77														394.232396445087	394.235232970223	284.608744369661	286.263586927059	54	36	18	0	7.13734942468499e-05	0.178500999621402	0.306920952137156	0.979021205220426	3.08963600242868e-08
M305.7019T284_1	c18hyper	M305.7019T284_1	305.701929071537	284.122185334987	[631][M]2+		77														305.700383330624	305.7025812393	283.465099465226	285.3074173897	62	41	21	0	7.24829435930743e-05	0.134398054015344	0.16915570338888	0.994804803778668	2.95458307462917e-11
M523.4412T286	c18hyper	M523.4412T286	523.441163824559	285.550104966045		[3M+2H]2+ 348.285	77														523.437940604188	523.44781180866	280.06331821975	286.360195539393	59	38	19	0	7.30328567147985e-05	0.224433949784529	0.566648017746794	0.97132772229035	1.45443321399965e-07
M540.9564T287	c18hyper	M540.9564T287	540.956443003798	286.943192062362		[M+Na+NH3]+ 500.929	77														540.952906883083	540.958036619565	280.134905031246	288.242051667078	59	38	18	0	7.450185888215e-05	0.161733752688889	0.512367578844562	0.913795001855047	3.23944933092879e-05
M487.7601T285	c18hyper	M487.7601T285	487.76008996151	284.97599912834	[1316][M+1]2+		77														487.753570550887	487.761585224664	284.290031246671	295.626406462056	47	32	15	0	7.4481081592773e-05	0.104100384274169	0.288499501471224	0.959407278888307	8.10737324869851e-07
M232.1195T285	c18hyper	M232.1195T285	232.119524862991	285.490362318553		[M+H-C4H8]+ 287.168	77														232.118349983202	232.119898216198	284.114765923254	298.803262948127	52	36	14	0	0.00254327274478938	0.222325877352461	0.621839105139947	0.961022562755131	6.63579383850273e-07
M526.3061T281	c18hyper	M526.3061T281	526.306095079033	280.780401358777	[1450][M+2]2+		77														526.303339261465	526.307173667937	279.510211731478	281.454530075953	55	37	18	0	8.52966029123079e-05	0.128270199988119	0.352354875382149	0.958100412261418	9.47822648338928e-07
M603.2715T285	c18hyper	M603.2715T285	603.27153589358	284.897861603189		[M+Na]+ 580.287	77														603.268476742312	603.273126573916	284.290031246671	285.494305904158	52	35	17	0	8.7802163248756e-05	0.133663351925043	0.381637229707227	0.944075194368481	3.92063740743119e-06
M330.7023T280	c18hyper	M330.7023T280	330.702276203334	279.743808274246		[M+Na+NH3]+ 290.678 [M+K]+ 291.739	77														330.700764001648	330.702913542246	279.028480336069	281.059733844102	45	31	14	0	9.17381222228306e-05	0.12178615921869	0.102819127514466	0.990835948206194	5.01237406496956e-10
M292.1312T279	c18hyper	M292.1312T279	292.131228007367	278.572656314077			77														292.129674935349	292.136563914154	262.648534229841	279.161150966935	57	39	17	0	9.41035882252095e-05	0.155164869490138	0.266970672220771	0.992411972863874	1.95611593186005e-10
M695.3904T278	c18hyper	M695.3904T278	695.390411344474	277.96968699561	[1846][M]2+	[3M+2Na+K-H]2+ 435.604	77														695.38657095562	695.39197911564	276.883420035771	278.593713005058	56	36	20	0	9.39922414676179e-05	0.177403944000773	0.31021816948906	0.967384942502651	2.75160454785337e-07
M410.1949T286	c18hyper	M410.1949T286	410.194919024267	286.085933322694		[M+K]+ 371.239	77														410.192809892247	410.195847102249	285.221546440121	287.386668005453	55	39	16	0	9.6663448853556e-05	0.156283264365397	0.253518235462678	0.975834657107781	6.2322227998308e-08
M327.1031T283	c18hyper	M327.1031T283	327.103100360624	282.924848815618			77														327.10157507189	327.103706379234	282.31528401415	283.516738137431	46	31	15	0	0.00010041035404099	0.148720669632025	0.134118267495964	0.991795021750846	2.88861374309982e-10
M374.2445T282	c18hyper	M374.2445T282	374.244501836619	281.660615680037	[893][M]2+		77														374.242615297672	374.245091824339	280.621516887531	282.469781141053	57	38	19	0	0.000104187848456187	0.110879937903219	0.311109166507146	0.990882326648631	4.88719459318803e-10
M525.6105T285_1	c18hyper	M525.6105T285_1	525.610451524691	284.511336655706		[M+K]+ 486.64	77														525.607629819088	525.612037838146	283.523233741792	286.078868620876	57	40	17	0	0.000106704825458322	0.090208983196761	0.295991812184094	0.947402834498999	2.90138448578842e-06
M384.217T279	c18hyper	M384.217T279	384.216955116455	278.686573312477		[M+K]+ 345.246	77														384.215528474652	384.220153766983	277.021471205369	308.61555436266	47	31	12	0	0.000110680840582743	0.215767234358884	0.522200235241853	0.991514328370524	3.41609226071215e-10
M294.5297T279_1	c18hyper	M294.5297T279_1	294.52971695489	279.028480336069			77														294.528161755789	294.530233546478	278.353495132606	279.988632893871	61	41	20	0	0.000122061440811589	0.131784992466964	0.231986409199459	0.988236858738845	1.73913602734796e-09
M458.5876T281_1	c18hyper	M458.5876T281_1	458.587552237697	281.049586273257		[M+Na]+ 435.604	77														458.585027700751	458.5884674312	280.472012875415	281.840031924793	40	26	14	0	0.0001239911410133	0.157598700956444	0.202150722973623	0.971766701595149	1.34744834013688e-07
