dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M329.1515T288.52	13.3003029248026	14.0544018068855	13.1279744719898	13.7071390820584	13.9613535559885	13.1763430828827	12.9254287650073	12.8853433255605	14.0492524864524	14.0808379157746	12.2840941080655	13.0247870676271	12.1910296140507	12.3754736478258	13.6523473065775	13.4240683474935	14.0366027847218	12.1076264740989	13.1148138127606	12.1999499342168	13.9418840224882	10.7930798614051	13.6755007498766	14.4764001502642	13.1862229984379	13.8068127629158	14.6457591670361	13.9919345666408	14.6147855892117
M218.0436T44.45_2	16.1382239696597	15.9170966028323	16.497577386451	15.8580234885311	15.9497051950165	17.0225917532009	17.0447648518858	17.0474615620784	16.489132949351	16.3560660523514	17.4866148566524	17.4087608303171	17.3039779555235	17.8157473996771	16.9057004457161	16.875907356391	16.0960452098071	17.5647531963827	17.5864644533296	17.4214573747676	16.496756580548	16.3326404732316	16.0179595747895	15.916969661109	17.0215411028379	16.7704403718912	15.7886403828165	16.1288642377331	15.6292770934223
M437.3059T550.71	14.2123835902531	14.5811541069464	13.8754774287853	14.3078134578166	14.1149611858585	14.4054273439501	14.0113637899796	14.277581028974	13.9610090669658	13.3379141762557	14.8587826826243	13.6633917000528	14.6201512790447	13.5299377143594	14.9294252089866	14.5454206245618	14.6138393044131	13.4657961492808	14.2858878520911	13.6460946018414	14.9144036439155	14.8923529056216	14.4201603299032	13.9083434737404	13.9426628005319	14.4741847133481	14.262946098418	13.1139871461008	14.4134427035185
M759.1771T309.02_4	17.7661105081444	17.4836912060655	17.6940043696545	17.8050208360841	17.7671907250437	18.634315521238	18.3021658019138	18.8148208115024	17.9036748118878	17.7339675575823	19.0403283161476	18.4893808254831	18.5695229812628	18.7946349080941	18.4813256643432	18.3525717921672	18.1319650829398	19.1713940696332	19.1283787980193	17.8851946603949	18.7645028312788	18.7046941192566	18.2074137522127	17.8269314960471	18.523788103507	18.4787119362328	17.4391634126309	18.1213032881316	17.6610177000381
M509.2918T370.97_2	14.0448466051944	14.5446337799198	13.7950835965706	13.4414312857774	13.2846141206742	14.1330029314906	13.9025134481922	13.9071721905241	13.8149879244602	13.7152178823128	13.538244859765	13.2514321340984	13.295563709469	14.1400590125739	14.3630829143731	13.8014765620947	14.3690289380074	13.5952648028489	14.0756618632378	13.2668448992771	14.1951082151206	14.7998157368135	13.2638723105267	13.6085133513123	13.3479887054379	14.3198842653613	13.7392827527662	13.5646184620531	13.8997505303102
M193.5909T60.41	16.7936952380152	17.1013268219832	17.0062291378256	17.1992673272969	16.9417473524578	16.9346458362871	17.3337107120025	16.5590533834578	16.632829599954	16.7649373791275	16.4933652593756	16.8056322325613	16.7733134611171	16.6573540126175	18.2368623109286	17.4892321642066	17.166314833086	16.7912477076533	17.4240159247502	18.1388801874876	17.1105556236489	0	16.6791021135612	16.9107528466792	16.4943851829426	16.9027265806307	17.1882797679693	16.8489014476921	17.2267187386299
M526.7659T285.81_1	12.826091800232	13.2079911748523	12.5604218109253	12.5911210028378	12.8275433883144	11.454170553724	11.842072325161	9.66771089194672	13.2319225630606	12.6172228795198	10.150814085191	11.7354151295836	12.3496101039808	10.49402996562	12.3838436842668	12.3786001082472	12.3647878141512	11.6042810342699	11.2736194737429	11.3513525937408	12.0548056537324	11.2006340371021	12.9201503920761	12.6511563271284	11.4116900718545	12.2934988397456	13.2661926448765	12.7879529619461	13.0623712126346
M457.5823T295.41	13.2763125891048	12.8130552816921	12.8878479495329	13.0339960468865	12.9664235812799	12.4767004882063	12.4330318684917	11.7495384770677	13.3314819149338	12.4707002785205	10.4740775474861	12.3900297504289	11.4393454528137	11.8334962381749	13.0201594882334	12.7531008885579	12.4145633384269	11.4333566420355	9.35152054490574	11.1627469815055	11.9934191324825	12.4664058831024	12.4564704624751	13.0119305686403	11.4526681999869	12.0683846583277	13.6774382407818	12.3948233071512	12.9793089799628
M707.2219T371.58_5	14.3781840912522	14.5965019365605	14.4554982727687	14.4076256662817	13.356357358794	14.3333608950887	14.3069258529686	13.9908393862826	14.238985820778	13.5845346264783	14.6001751371924	14.5397934322135	12.5802045121941	13.5111975018811	14.1401052405669	14.4919449598084	13.7634015771639	14.3263079831242	14.8636779874761	13.8229771707168	14.4233972959588	13.2455894348709	14.1261719748706	14.34874680465	14.3745244657287	14.6638135775551	14.1863086324599	13.5094760157889	14.701997602167
M632.4596T587.08	17.0701532429553	8.51067690633726	15.6256552896564	17.3732209612867	0	0	15.1139594195081	11.207129050594	0	12.4009111591483	0	8.52003031304538	9.16377169537537	0	13.754313687931	10.7400341137011	0	13.2290593658804	0	0	12.1257567022908	9.25079168105247	10.5489055979265	0	14.9673256812944	0	15.4643135911712	0	0
M453.2327T250.18	13.3010881187704	13.169692263575	12.2803331914031	12.075532248022	12.1356168582055	11.8593823900432	11.6833813791978	12.3205074748275	11.7186913612114	11.7275268022917	11.6007108430795	11.8245040822417	10.7335356833891	12.7422187869476	13.0006317871895	12.7822340995632	12.6163265788375	12.0622390302562	11.9751328133514	10.4580093436358	13.1982704433686	13.5008539801571	11.5944665003234	12.0775068955664	12.0383609986076	12.5204234543935	12.4651349699481	12.1893121745008	11.4711284539433
M279.1754T90.02	15.0331638683309	14.9843836558034	15.1290476544899	14.5057147300467	14.3246470772271	14.2153403983126	14.7448558471695	13.3870929008738	14.879125217589	14.6847233707004	13.2069188629323	14.078363923046	14.2397232870564	13.6114336970891	14.6190702538972	14.9102977721276	14.7780424237241	13.1054958942136	14.3946175553829	13.7664963840422	14.7634423555423	13.5981283984394	14.7671430691015	15.6667650198641	13.4601924852413	14.3194815455601	15.4200451806916	14.895450748776	15.5739703051989
M788.3031T384.25_3	11.9562158019809	16.1827441431795	12.3079584028168	14.7707179464383	12.0112375073343	12.9738632851874	11.5296664849061	12.2001564903699	13.2435397348468	10.7091510757015	11.5750448853891	11.6973937285455	11.194095321037	11.614217868856	16.5306760777972	14.4880975820256	17.6756170528511	8.69765256367506	14.289514917304	12.7581020683101	16.9022248549778	16.8681867390306	11.9924104320149	0	10.6675531321248	17.7850566816366	13.0930471554363	11.7948315158558	15.3960470006255
M394.1743T145.62	14.1566109056157	14.418078002035	13.9098996496435	14.2722876596488	14.144496315525	13.9083924529167	13.7478730305993	13.8126227950746	14.3304474401326	14.0787430309626	12.9860051269809	13.5448147765748	13.3052288521503	13.1651913358384	13.9006537879664	13.9663116306983	14.0226013667507	13.3091950716095	12.9058421589735	13.0060576240625	14.0133148125348	12.6999683178471	13.7345138558597	14.166832401377	13.2405663858556	13.5214163815367	14.706076354455	14.1047900572018	14.3522066423741
M218.1873T41.74_1	14.4223523991585	15.1512930651179	14.0825592190404	14.3129307039938	13.4646348310495	13.836470938078	13.4476787085105	13.6592414674857	14.0000475509464	13.98331375613	13.4830798610558	13.4341550705983	13.7873616415234	13.7678660086515	14.28113920495	13.724416154131	14.4129055078789	13.5055022241729	13.8972921506418	13.3942853523543	13.7471086887721	14.5825534130764	14.5113124359998	13.8995971168357	14.4959647404562	13.7203000567852	14.366664622383	13.5173423259915	14.4705397454993
M758.777T309.13_2	18.0237248602866	17.8129896375898	17.9701193535532	18.2050739546389	18.0914106639085	18.8573195594739	18.5327527564351	19.0848572627971	18.0913070098552	17.99211566962	19.1981384009543	18.7207814520679	18.7448840010069	18.9282793841135	18.7322111890485	18.5296155974913	18.3894299753753	19.3768438026408	19.3319382845761	18.1031533571652	19.0354449710088	18.9140910475354	18.5069640733734	18.0488190383818	18.7753130541778	18.6539603625344	17.7871503923092	18.3435214079369	17.9376130676166
M491.3273T500.17	11.2679556801122	12.5888807913483	12.6935276389958	12.9191129480634	11.4222360606538	12.9652918879016	13.7309328876227	13.9700612053842	11.077593708607	12.7159495652287	14.5194935259022	12.9312872848857	14.1285025763983	13.7064808580749	13.8165781811466	13.0280238367424	13.1762814796156	12.1380333556809	14.1301518475874	11.9851153981591	13.6941060523743	13.2185900516583	12.8787195181993	12.3182081209292	13.7045656221721	13.4109115679774	14.006893290644	0	13.468885254053
M316.6928T242.93_1	12.2604367668206	13.5741170640998	13.1956064713614	13.222244905676	12.5159104700629	12.308955472621	12.6618116147709	11.4179689959291	11.8894095039436	12.4162159044415	12.5149838371002	12.4955871751953	10.8048435662616	10.8534870043624	12.596007335342	12.5164748120018	12.1194353934047	11.5549559960186	9.80350055550228	11.1195114828453	12.5051823348846	12.4147517072934	12.7223628817767	12.7636645271444	11.8290515343981	13.0621328459706	13.017567697233	10.6637222876707	13.6343695819353
M330.0742T55.5	17.8384301750685	17.7555668527864	17.5614418083422	17.8946478326872	17.879486878546	17.8328940339675	17.4483829983891	17.6051428785705	18.0937547908534	18.1988321592747	17.5931312327317	17.0426719124585	17.5720834685114	17.3598289635155	18.2473211325129	17.4973510068539	18.1309212847419	17.0887442216765	17.2876050268669	17.3682005137309	18.0693303091187	18.0474713187091	17.9934468628442	17.4464863274032	17.4509991564087	17.8551157347446	18.1012526635468	17.9408321701286	18.152263577004
M348.2404T282.44	12.7166506003365	13.8340165070571	12.5752669826492	12.3423971761367	13.5933663634299	13.7231207030829	12.9628845701518	12.4064092232355	12.481674910877	12.4610348399569	13.9563709216635	14.1401618790922	12.7960383949223	12.9950044924105	13.5958534789484	13.6536560679284	13.0787791253207	13.6836118471644	12.7604624853517	12.7567639882462	12.7760981447282	14.1289148444792	13.2593316494485	12.2022943593147	12.3372001622554	13.0885310577038	13.9453130025684	14.3478386847704	12.7689733314047
M594.9955T305.75_1	13.9122190913433	12.9355940994225	13.3105430561438	13.5686545234624	14.0624480003171	13.2687677513287	13.0309215644132	12.4644832477418	13.9507129851276	13.9746817302421	12.3589414264747	12.8756803168368	12.4975814023719	11.757855968263	13.4717797123787	12.9253728565654	13.6669939013009	12.0888501576579	11.8403751386234	13.0729102138944	13.4844673254323	13.0200217793312	13.7870258126903	13.9339825791907	13.5127377350663	13.3288132394662	13.7965584850197	13.7294206951828	14.0060913026113
M230.6012T164	17.8321308698652	17.485525459471	17.1240058392384	16.7094070534613	17.796429893447	18.2600383314162	17.0265631464275	17.7540718084775	17.1396683947611	17.4119131713657	16.2147540515986	16.5150653031966	17.7236107123435	17.2496307484971	17.7180913042278	17.7063121372925	17.657947993241	15.838272482186	17.02653120595	16.2519943847478	17.8660055744736	17.8731170793495	16.899654120532	17.1220878521915	16.6672918372821	16.8323149001268	17.4527577240921	17.1769953588321	17.1999637947538
M308.1851T275.45_1	15.0392384626682	15.85873130284	14.7848197571273	14.1142562717787	14.4295188612228	14.4648918069744	14.1511084105478	14.2871958220016	15.1417553350181	14.8038279604983	13.3853263627002	14.6532527151217	14.4703344317664	14.7615488327812	14.7741203708101	14.9723210681039	14.4690707872225	13.9177663550984	14.0817894572697	14.3883560710377	15.4933307903931	15.0501137442306	15.0415088894645	15.460011543852	14.315634991863	14.5722552652151	14.8236286338809	14.9856937376585	14.5743896557158
M308.4359T275.38_2	14.401871170924	14.8960162355562	13.8667170609412	13.3099855922887	13.8279012088054	13.7462013949574	13.5712013773417	13.7432921369016	14.1933025187928	14.0942319684012	13.0690140842701	13.9088634357012	13.5801416551627	13.952199606332	14.0476216326644	14.3055424094996	13.703446852537	13.1894938655033	13.257438025722	13.9179442464894	14.6018104208483	14.279019718708	14.2577840412096	14.6126201292477	13.7053592112371	13.7293135355751	14.2445988713856	14.1569466929989	13.7182306019464
M551.6174T254.46	12.7843602854913	12.2046368933753	12.8472801997251	12.9242267887101	12.8030528981338	13.2648820440395	12.9285900015966	13.154295679096	12.93671775816	12.3119101340857	13.3847061163664	12.6632069049381	12.5830066610205	13.5134962501733	13.3983949224816	12.9046682692277	12.8254872899296	13.205970717948	13.5048075920519	12.9397988467601	13.5424029134731	13.5149922492213	12.5299691273112	12.2144115757127	13.0131912761739	12.9115499608641	12.8271431392143	12.5620612216984	12.6964216727049
M259.203T364.66	13.683383577239	14.4678485804437	13.3590374054745	13.5006566248672	13.4964925263938	12.9037643098891	13.2228215412953	12.4441869612178	13.3975364737997	13.1664386582674	11.9598181350371	12.178854703011	12.0142515902194	11.910726491593	13.592215283948	13.2887120309809	13.8171466622386	11.6200884138559	8.74770700428889	11.2941576701003	13.5908008402697	14.05588774203	12.682595055954	12.7869328097413	11.6817937214602	13.1475862759174	14.001626558143	13.0586233213776	13.5059648107752
M169.6429T113.09_8	16.1995902456723	16.043697374007	15.7414360251801	15.889099892257	15.5476203544368	15.4184682229176	15.8314026988421	15.4733355965186	16.1193284969693	15.9464818583186	16.01413832133	16.0098220788967	15.8857158382361	16.0729728816866	16.2596984079541	15.44192852791	16.2969698728106	15.7413089152902	15.6151832707705	15.8354784231894	16.2543274879765	16.4024508442363	15.7751070037391	16.3333284746239	15.7595999246218	15.7159419988022	16.5285336558983	15.4881749889214	15.8656523730209
M630.9321T284.99_3	14.6382457952915	14.3394866858284	14.176103262267	14.6512806220298	14.575835697385	14.4292835986938	14.2163901503961	14.4314445131878	14.6458153111571	14.8588437491496	13.4998318041631	14.3965153801572	14.6561135711132	14.3791034372282	14.734499227827	14.3243278476441	14.8387014706628	14.6968508023913	14.2671025254808	14.3731776491051	14.7734918040917	13.788192203599	14.3775971349482	14.1583312926832	14.4317733317059	14.2939615047967	15.1440973606612	14.6974410736526	14.3294573890642
M338.9868T46.07	17.3970727520706	17.4312461708506	16.8973789746201	17.3855196115521	17.071686070639	17.3296637563722	16.9789648869605	16.6006410113668	17.2185069617315	16.981754345563	17.1172910748422	15.9528875045944	16.5973379712266	16.6805170675407	17.1640286645105	16.7788254695306	17.5099245669431	16.0569108438678	16.3323471327744	15.1822054931677	17.3956689325587	17.1461360717528	16.880173342452	16.9860823592487	16.712808238033	16.9761505833649	17.4109277020394	16.7889505910379	17.4881445791307
M881.5534T348.77_1	20.026140743522	19.4791898064646	19.0478770768602	19.1526841748836	19.5170849302673	19.9478169274001	19.5936613652499	20.1993521732766	19.723148028858	19.4331564286715	20.1477208941998	19.8001565350755	19.8537334582525	20.1901472329333	19.9723116768029	19.8347898625402	19.9669136962669	20.0267525028162	19.9845333472538	19.3577736616969	19.8632207617918	19.9368528483182	18.5661601448239	19.2402311426291	19.870979982584	19.9033167905595	18.5863017751915	19.9532869290022	18.9875084949844
M705.8078T371.62_2	16.2107746343278	16.2950396996928	15.5544834187647	15.8064606274716	15.5775011123947	15.8319631172798	15.8368421879327	15.8898738010974	16.0845431144286	15.6350369101456	15.7332962597278	15.8275367085948	15.8255365752663	15.7670985129063	16.0226191997356	16.0097831243715	15.8531475147372	15.8605662297258	15.962747872155	16.0030003006728	15.9694439741328	16.1812482229768	15.5760702394726	15.6040369306916	15.7587401029516	15.9167537951931	16.2268535770245	15.8054481723833	15.7830079162817
M274.1409T95.57	12.1936778143333	13.4683669155628	12.6239466259474	12.1868608751729	11.1487452955423	10.3965306727443	11.7942192717958	12.2415745186956	11.906392070753	12.5303877817642	10.4103440851303	12.9087639845492	10.6010867176795	11.7495403215766	12.4844767975584	12.1945952850726	12.8327859346588	12.1029989835016	0	10.1278436159688	12.4054584185257	12.9845220339802	12.0178978766528	12.1091079921094	10.9578479684892	13.2084475613234	13.1330609901833	11.2603442064687	12.4652571079526
M365.2088T258.28_2	13.6231587012928	14.2964859002694	13.4155799100045	13.9599674892834	13.4883659946438	12.4331361337453	12.9897177063569	11.9468844953114	13.6107315223983	13.4978589578056	11.1252316328922	12.8810142914912	12.1661374111893	12.119667992104	12.6801208246839	13.4307590615946	13.4924586991363	12.0649983358733	10.7956445308611	12.7037605265426	13.369062532784	13.1704819012657	13.7877174878042	14.2596047420017	12.9180403954118	13.4181627163706	14.277305681546	13.41733556905	14.1663433845677
