dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M526.315T14.5	13.4791720510922	14.1827269282881	13.8640585546591	14.1059942628646	13.6215233874887	13.6206037808228	14.1784860519622	13.6284876596055	13.9073571283183	14.260719993679	13.8718171564326	14.2725790853783	14.0604395023172	13.6660871438001	14.0909064373566	14.1130408147975	14.4401331217445	13.9069743065315	14.3251459408261	13.9700423553084	13.7398335125415	13.8584950500964	14.0392562647298	14.5536631813682	14.1891772037409	13.9601703300108	14.0632900505456	13.6858104142823	13.8800759370717	13.7350237564714	13.6702074662484	13.9358711039755	13.7572267443468	14.0682032783617	14.0205922661445	13.7498815910483	13.4716729590159	13.9353343577652	14.3305152080331	14.0161124686073	14.3089489855891	13.8461921593098
M526.3513T15.6	13.8378754340481	14.4525977578922	13.7075665398647	14.2527399838182	13.4348907975805	13.3940696300113	14.2466460443761	13.5669094042689	13.6492205442955	14.0157649815538	13.7273147517926	13.9401480057713	13.8987208732412	13.6977096555702	13.7018924370275	13.5927874126463	13.4977240364182	13.317025367095	13.694690736444	13.6043755177243	13.9420267578454	13.7104039033055	14.3157522601678	14.2921360078777	14.2250188409875	14.2014322444311	13.5448259528323	13.7652293091216	14.1325102304471	13.573803034029	13.3781468142334	14.1715263183246	14.003494040572	14.0490125459795	14.123414202287	13.0231897780029	13.4784803677955	14.0479918497192	13.8203089403886	13.3517319061763	13.6217902888766	13.4535834481203
M527.2871T14.6	10.1425693950744	11.2879716740005	10.5576924222139	10.6427777231865	10.7550186556186	10.4149601963447	10.8630239987917	10.0541107688684	10.8533063478413	10.5688605502134	9.9096777635361	10.9973175433057	10.5488688761503	10.3786205355205	10.8143151518249	10.7682198917649	10.2624086914141	9.67283052314772	10.5636722212576	10.5965162382877	10.4720475697239	10.7300879076454	10.5929722827022	10.7840953976858	11.0211304362651	11.2520472531808	9.9625854873497	10.7453290814938	10.8019306407033	9.89310372163506	10.3686708210361	10.9653038745904	10.4167745800526	10.9601750744302	10.6381927468044	10.7113254490668	10.0789244183605	11.1836934656294	10.5322482001996	10.8259860833315	10.4772067875116	10.752408894894
M527.2973T15.3	10.0546736642525	10.8019308423603	10.480224791881	10.1565585709523	10.8711272881777	10.6207829452777	10.9867127496144	10.5203932373043	10.3191317353072	10.1729535264956	11.6465347007347	11.6448328218333	10.1238516504335	10.1236226134127	9.85084628753128	10.2622492354155	10.8179382209328	11.3353605721108	10.6338878346223	11.0441832790544	11.2552854210915	10.5840567336129	10.6041051928882	10.8648061264258	11.5919777893573	11.0473095017542	10.8933649098088	10.3377111537983	10.6000610268949	10.675835744394	10.5846788082722	10.5807491219302	10.654119143067	10.9042157362601	10.9117896965741	10.9791944124683	10.1944193135335	11.1320118603577	11.4257807209988	10.7320915680965	11.5379193444387	10.711284827031
M527.3184T14.5	11.5941104646382	12.2503694852587	12.1296535426593	12.2589665604486	11.7333722718535	11.7396933934107	12.1488129872834	11.6257898835326	12.1621955222009	12.4449809057265	12.1116525740996	12.4422423724518	12.2007723024015	11.9727356358385	12.4185682858618	12.1223490901326	12.5547329627031	11.9463341261669	12.3038831945284	11.9523837740483	11.9560268552832	11.8911303870091	12.3310533443467	12.7466481223953	12.4142649569131	12.2430341776163	12.2184321842176	11.9798914372009	11.9000236546076	11.8306407610402	11.9609074425633	12.0478016345291	11.8508825280771	12.0996864189625	12.4666388358951	11.8616284862877	11.7979024250455	12.2246658905214	12.2877324108213	12.4583682052474	12.316985997909	12.2553123334347
M527.3548T15.6	11.5116882690973	12.550375922198	11.76592413952	12.4403663585667	11.8688916251383	11.8064540132542	12.4700295954493	11.8513326813722	12.0567554050152	12.5089763369536	11.9319701974647	12.1250213981895	12.0844054384612	11.9397659854422	11.8583390653914	11.9420827896113	11.8419472070448	11.5925199289466	11.7770979116035	11.8306893479932	12.2258527864444	12.1136590834943	12.353963738309	12.4240762513093	12.3778372247974	12.4176748070127	11.9582838100118	11.9778960525253	12.2279269326354	11.7257181163319	11.4209827582473	12.1156956398989	11.9974692341344	12.3021999125832	12.2984776404336	11.3378502367954	11.9662078486975	12.0908062212794	12.0352423937647	11.6541418246177	11.9328780739739	11.5692268796697
M528.2865T14.2	8.81110902292114	9.17569816779493	10.6040132356217	10.1335615541047	8.725157549543	8.88583995431663	10.2959896144354	8.90156958917212	8.76615205397358	8.13117241837026	9.68196275013754	9.69743993718005	9.1985749892551	8.98237162910802	8.09573583893719	8.8027314903689	8.84867591128652	9.19823476513594	7.9702095169292	8.96309110434742	9.87813439698394	8.77101291612815	8.89500429064854	10.0926771355829	10.0041573868948	9.83549990666958	8.85522958295819	8.80837426542911	9.71640890085878	8.17026708246621	9.5316781946547	9.43166087107201	10.121538096071	10.036410776469	10.0542800909092	9.66282101039586	8.13946676043305	9.60086161171581	10.0340100474451	8.95683275731775	9.42659357488087	9.54718263505784
M528.3086T14.9	11.2515809152466	11.2553415537951	10.4354028057731	11.508705065006	11.3615947825269	12.3112591668044	12.5356801066254	11.4094652113231	12.2057641591368	11.7746735078187	12.2447191008242	12.5414066624057	11.524139914356	12.3342062442782	12.1418971642309	12.7451552417586	12.6426646911093	12.0769263799109	11.2562242752817	11.4575353916377	11.4805323411595	11.0694694483401	11.7306201193364	11.5106767438466	12.1255735915191	11.2311933763561	11.1872097328945	12.3772356796236	11.170800147707	10.564657387072	11.4956820599062	11.1643535540714	11.8020650565027	11.3585934698939	11.8915993542361	12.3682745399392	11.4979881586059	11.405327703925	12.3476970845206	12.6517309308986	11.955298780054	11.6701065949971
M528.3096T15.6	10.4527770703284	11.2655283424234	11.2661088486253	11.2682025697582	10.9616133662849	10.3968496230328	11.362244747733	10.5404866374144	10.4728392053477	11.1678844927969	10.7649057593598	11.4902319698697	10.5655462957119	10.8840310855158	10.6444109518735	10.8090692457386	10.6754999751104	9.92664336055399	10.6295018054075	10.3562977267751	11.108858304105	11.0674276151082	10.9264407711174	10.7883473856766	11.5190204452543	11.2830003176729	10.5607754016056	10.6692034136007	11.0772038715365	10.9244543373339	11.1630674064025	11.462806568579	11.0739129578027	11.4039299469785	11.1018968497316	10.369053780097	10.9986124928922	11.3000839678172	11.1477291015652	11.1618181967831	10.9857334509192	10.3369064261247
M528.3573T15.6	9.52971058137333	9.91059615930901	9.16779988846172	10.3795064026747	9.303874327565	9.00724332232016	10.4333042652584	8.82442620308307	9.33716027793662	10.7611434412137	9.2743107718191	10.0837160260864	9.80216134050493	9.1595501038694	10.0954766897933	8.76069752641544	9.67888096518261	9.3477181509638	9.93135877675876	9.16849858286311	9.49341872789144	9.73907096848936	10.1003140354559	10.2778162609156	10.6371493082461	9.97717404627713	9.34231762236975	9.49272812311387	10.3717176208784	9.16787408155927	9.56568599233926	10.0253384890105	10.1295110537537	10.0833975300202	10.1996785632511	9.42992180761022	9.61898594927432	10.0647337530482	9.84120588920992	9.45572643423368	9.50109781289166	9.86213669986182
M529.3122T15.6	8.96087911360641	9.4246093438888	9.73418148233537	9.1950159899822	9.0953071271353	8.90112731498711	9.89192669045344	8.72007297205163	8.34475287690874	8.83503590284703	8.87368078839009	9.32146675647185	8.39468788738653	9.10988974605863	9.23951027066811	8.76971812060201	9.13560846730366	8.77841616342597	9.48263423541485	9.22189966674932	9.35847194663869	9.89496861460364	9.82825663271989	9.33685482224893	10.1482286636188	9.29458305376313	8.89434349637454	8.50720902733352	9.66972804200848	9.1344067406463	9.78697703325882	9.93474624888277	9.30544880316499	9.90116339197267	9.91166699152821	8.46144537793454	9.19922015231613	9.77377658877361	9.67461192614782	9.16245496735132	9.76748009817387	8.28618389421695
M529.424T17.9	9.20163659828175	11.4691606998078	11.4255320965978	11.4898755428973	10.9902415284692	9.91313059293477	11.4199143710643	9.97194103854215	8.85816469243774	10.4222383343063	9.70595663418179	11.3922164530967	8.85821384750451	8.75459923296338	9.44299145525279	9.15941444171738	10.7734378418621	11.3944232998012	11.2040842874615	10.5241196421452	10.7708184670505	11.411994010604	10.5882613230916	10.4276094383299	10.505783737574	11.3897517353339	10.3790871852751	8.4040445705354	11.4316013900331	10.3409762811828	10.47965083368	10.6600933463453	11.2909282303655	11.5533876417785	11.962779223992	10.3512949288471	11.1387642903448	10.8127465369105	9.80392001096538	10.6164597797381	9.75890865909776	10.8130237788428
M530.3023T15	11.2401922598351	11.4316188548618	11.310826887962	11.6361184843769	11.351844541969	11.2343360672077	11.4814086342607	11.6447394419124	11.1105014354131	11.3821033926836	11.3327861070928	11.7287061714178	11.3711185811836	11.7998319992271	11.3133800457672	11.24127544675	11.1770935895635	10.7347450412843	11.3994378149217	11.402786704615	11.259662146059	11.2165921067251	11.2322053488064	11.7861868659151	11.7481756401295	11.2825747536445	11.2184412474784	11.3705651971288	11.2417943295432	11.286569035981	11.1298255009309	11.2778947452807	11.5751393099543	11.4525353750879	11.5341572065813	10.9614998800684	11.3732515166299	11.1245699591846	11.0808888302896	11.2970257441446	11.261769351651	11.0629183299096
M530.3027T15.2	12.4380544178955	12.4319896434306	12.5233114328523	12.501390778596	12.5387056930388	12.5060741214471	11.1027928211656	12.2940846074081	12.0169311490762	12.21020177587	12.2578042611966	12.202766563121	12.5403076703733	11.0894739939449	12.667909074664	10.7866039107327	12.4211723404193	12.4628486682034	12.4386102012721	12.5196044165305	12.4520492826855	12.442790523861	11.0513280003482	12.4133989154749	12.2743895596801	11.6584569611895	12.3684704508829	11.666340699838	12.5474128086292	12.6026089921929	11.6775380878009	12.5001629806203	12.1601182479	12.5353704382525	11.3804768467991	12.3453126985659	12.2517224633236	11.8986470649019	12.0842561285634	11.1674426523382	12.5068339708409	12.5280209924448
M531.3051T15	9.69545321230006	9.90044200863297	10.0995771475235	9.77373287086071	9.27737518687104	9.56316008497669	9.78980452979262	9.45704807934358	9.38364191172468	9.76142286143326	9.76924634926106	9.2043345113057	10.0920497073854	9.62222788329171	9.66453660716244	9.66556791118961	9.73657485601225	9.25355353382793	9.61064293595696	9.8020637280728	9.63768238727493	9.52982431344139	9.76823742861258	9.57916335808932	9.82016327581172	10.1693033172308	9.33884879538976	9.40352583035872	9.95411145440479	9.45538147985248	9.86494653402659	9.62675202122368	9.90852169687776	10.0707005345283	10.0008809194367	9.42231730463845	9.39259517740732	9.89505452906739	9.72916733084911	9.9200428890784	9.13097397516674	9.35335552364852
M531.3061T15.3	10.0159527986322	10.3439950850465	10.2755866441104	10.2775839421947	10.3933197599803	9.97879584200898	11.5956629144703	10.1437024725459	10.9192003466056	10.2285699038396	10.2424732223281	12.2762915880875	10.1422371157906	10.231288149783	10.5101880498862	10.238374185536	10.4591245972944	10.0412068755551	11.3493477658049	11.7241086855944	10.3645491200639	10.4281515357007	10.3177157448395	10.5737948033138	9.85549471472643	9.97654180826731	10.4559022300094	11.1303391252804	12.0110385327087	10.3512257913012	9.84964630300885	9.88117105740162	11.9174264584336	10.13690804625	9.96850081968442	9.96340954452503	10.370221262359	11.3554391926601	10.0427546171774	10.2514067412097	11.2782840767462	10.4215697166697
M531.3179T16.8	8.58954933148963	9.97747676550357	10.4204479434249	9.84373384686904	9.35708442584587	9.50472363981601	9.39468520413856	9.17541438818964	9.05069555830613	8.27705987798645	9.54857328865775	10.1602306180778	8.02564871993712	8.78486123592361	8.6842307210153	8.85295691669826	8.81085853883234	9.26090988212285	8.83273701568854	9.29747175933824	9.86987765490003	9.24266254722765	8.94405132899464	9.34180719529265	9.93875145555932	10.0739095894976	8.35679745402152	7.78188229183273	10.1781122589824	9.25025436019144	8.84759279131259	9.92090970675355	10.3161227199978	10.0264792492	9.83377234377859	8.96127124962079	8.96962215120007	9.49603953463325	9.82661537992998	9.42451479601544	8.79545610784966	9.16067816449855
M531.3186T14.7	9.40342363403851	9.14181759164232	8.74247420180624	9.12920697969902	10.1688084501168	9.86462698888726	9.00430508638378	9.0149364049751	9.47270907991698	9.47524811444609	9.73414734284805	9.6598421965843	9.0133273660825	9.87692788160717	9.2321459789971	9.1588780311257	9.27407265590259	10.1104455964463	9.68426605987674	9.26945794861282	9.22231501633589	9.22523649238733	8.07158647060915	9.51103611245983	8.90038468873229	8.89032625053051	8.94584798298562	9.28065187180271	8.67480055897894	9.51945229980653	9.31065392090469	8.00141514147615	8.91328389434639	8.44866940682665	8.43929754402351	9.5702686894212	9.62108437125099	8.05451074582671	9.41462041736616	9.13064660477629	9.74031471036869	9.64360499838067
M531.3284T15.2	11.653094667394	11.6265812385664	11.8782238220894	11.8553850768379	12.2628441301407	11.8509448253214	12.2510434363242	12.1672845972798	11.6697661086208	11.7857666292794	12.1812322711149	12.6121975878868	11.9008558218822	11.5779594123157	11.8581659029156	11.9409911233141	11.9176308017648	12.2039147612367	12.0935468078638	12.1138221832277	12.3073327788632	11.7732161080267	11.4508618025018	12.2505314546528	12.6303057144983	12.5777405191024	11.7039925443495	11.9792758120169	12.1609580021269	11.9245080881996	11.9047043745714	12.0446570354914	12.3437747764699	12.3647817942044	12.0872837411206	11.9499300856097	11.8343488140091	11.9988370880694	12.4343843039497	11.8743787522841	12.3277167115397	11.90410432157
M532.2995T15	9.84442138848649	10.078825223744	9.70215173070946	9.86636603264201	9.90618679705957	9.57497207414979	10.1953128942788	9.70560122556573	10.1296562966351	10.0584443238126	9.49580544025048	9.51969228950381	10.3580503223706	10.3241699171196	9.49538707409184	9.66351164416902	9.51509763655303	9.60273694860993	9.50401994946522	9.69313392742242	9.37665356787432	9.56616508829966	9.76018955019772	10.1073958074938	10.2425138289181	9.75678748489071	10.0077188560375	9.91641828318824	9.66613997736071	9.61479726622275	10.0616359578593	9.8113381889377	10.1008645118532	9.88656142579283	10.2085997170569	8.87719466456333	9.57498914271375	9.79634283961776	9.96588081253907	10.2861267084645	9.55988734186583	9.92516168870247
M532.2996T15.2	10.6093293251049	10.7314273740767	10.3835798094853	10.5820441326967	10.4318290362086	10.5008362832392	10.4888813865783	10.37482806431	10.4323649832231	10.6500736245461	10.4887057040374	10.0710542792867	10.4639001034873	10.57659155503	10.5981421964507	10.3917812954042	10.5745179033056	10.541383095175	10.3524596945028	10.7231870495421	10.753350566756	10.6317803515639	10.4835435539445	10.3876654730605	10.3178817311912	10.7692137984607	10.3166022693958	10.5568116046818	10.4794094462964	10.4892982124071	10.2013309551683	10.4313246707671	10.5427298974408	10.4933970963472	10.3458569866448	10.8432957221595	10.4038594188504	10.7545925751817	10.3595807454233	10.6746169777364	10.7055391822315	10.6727098893147
M532.3309T15.2	10.4801213056213	10.8544066294082	10.2941337426041	10.6999056997787	10.538675708028	10.2039831062735	9.61398825673675	9.54189927535283	10.3088114941501	10.6270318563881	10.4838453568798	10.4247646577851	10.346430680744	10.5215419255738	10.4712531853123	10.4170002087566	10.7011669493994	10.6227063383199	9.6974853819011	10.853888227267	10.3274006482268	10.6931733630014	10.4851711051067	10.2115402933678	9.6126686353071	9.9600608201389	10.2566671068472	10.4449151387408	9.84172384260744	10.3791264907343	9.33953422013226	10.3083226445822	10.5729279328026	9.85518508380052	10.2759985147585	10.0508505453167	10.4463810260731	10.6361239723796	9.79221415832558	10.6363118925446	10.8428660261493	9.46413534130351
M532.3408T16	9.81858199718815	10.4733197167394	10.2832992306682	10.705332201889	10.214880008052	10.0496601624924	10.8361122952005	10.358501718517	10.1553754872976	10.1816596333535	10.4339746805091	10.7645959754447	10.0672304519527	10.6736733117117	10.1027954678848	9.84788420442724	10.0406048275257	10.6299130674576	10.5423607752657	10.953795094556	10.4043897578364	9.55041322046753	10.170125315091	11.0621995314534	11.1541066024345	11.0233852514052	10.3448796754069	9.84256309186891	10.6658654460937	10.2416929724177	10.3176243697642	10.3949688225109	10.5369054570984	11.084764263239	10.7304385554831	9.9409253822013	9.60031197971559	10.5842623211524	10.3172795259404	10.306353881617	10.5904054176975	10.5597806232114
