dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M564.306T14.06	11.9884048119263	10.7327373662496	11.8597739119912	12.1468337923643	11.6747211826252	11.9356016969849	11.97665465438	11.9989311939242	11.1406391811147	11.9818547193938	12.5000264470571	12.1241221550875	12.0981715001725	11.2163596329207	12.3629190679295	12.2498435249926	12.0124302364669	12.4388964867288	12.241583315326	12.2571293343878	11.631267940569	12.1278630457542	11.4073975731181	12.1731045264576	12.3230386429308	11.3510074490324	11.5201875604313	11.8171418562246
M390.2981T16.9	12.9238993012609	12.4536880422276	13.1115137026923	12.4937481128018	12.8938213103073	12.4624485539893	13.6419828934915	13.1791513709333	12.3465202787141	13.2536217964988	11.8432497116748	11.7774561606091	13.628460004702	12.1874095926409	12.601775695836	12.9880010608846	12.8087070134341	13.1342152209486	12.6453489585743	12.9264086775445	12.7913236491436	12.7854477904301	12.6779457786976	12.7935095514846	13.0324304341326	12.4981308553246	12.4764735185835	13.120259153767
M831.226T9.82_4	10.2279943518615	10.6278445026642	10.9730377177275	10.2603507948709	10.8548049376505	10.7326951862463	10.2472425587651	11.9279638729023	10.581385940236	11.333418987841	10.9275274572203	10.8670324692208	10.1201708058507	10.6522702682569	11.2777049861284	10.6077896571319	10.0787138666417	11.008383646787	10.8267137231318	11.2808924976032	10.8442410323441	10.8434720292076	10.7624526364403	10.0572990863014	10.3605739073062	10.1532386146382	10.9636914038415	11.2670446168002
M998.146T0.8_2	12.5384622063073	12.9434219522601	13.0624396925923	13.3929124263789	13.3151463183855	13.0662171500431	12.9367662484162	13.1751063323897	12.3556204717066	12.7150249805879	12.5142842531201	12.7004717471408	12.556069111546	12.6207738130489	12.5352709981119	12.6616718740008	12.2446347866017	12.9280416787479	12.7124924343186	12.9764734686403	13.0126083274434	13.0079964781136	12.7488206938535	12.7548977830968	12.4152947002249	12.7755234935643	13.1407555230467	12.427470780424
M689.4082T0.81	11.3288656164231	11.6718555793303	12.2162018221956	11.9787384685915	12.029909900739	11.5317829658323	11.6358617363669	11.8420645872966	12.2321910049342	12.0310372911846	11.3360829842392	11.8355421934362	11.9086520348737	11.5911029860688	12.003689958832	11.9719578826102	11.4227358127094	11.568775854387	11.8392942987628	11.963309414329	11.8605865096293	12.1277933040164	12.2185535176394	12.083494428723	11.6901598406871	12.1353639963884	11.4644344831496	12.0199040245833
M247.2422T18.17	12.8186464111849	13.1072645956045	13.4789363452551	13.1996433070726	13.1821259850319	13.372179645537	13.067252820043	13.2946374857803	13.1401310161562	12.8420710393108	13.0606950773165	12.8280511953658	12.9669568346665	13.0517137776365	13.1604199151671	13.1015760992891	12.7620841127382	12.783019404456	13.2866299822097	13.2922678397657	12.9428249558469	13.0783300758038	13.2149399787723	12.9807159199083	12.9653712678444	13.356549213155	12.9580070306484	12.9334305758543
M276.6526T14.97_2	12.7301240005633	13.0558376245513	12.6353480457366	12.2363572865222	12.8001584594168	12.2861776913925	12.5268979809998	12.5824260008868	12.8168132384366	12.5139543212473	12.8526774598565	13.3494505347912	12.6246613657227	12.4605329510053	12.4792247515044	12.8173898829412	12.5709342524695	13.3185779716871	12.5186940914172	12.8548177238333	12.6740115738411	12.1331122869596	12.4714804229033	12.6091676895333	12.3934410630512	12.4538122997507	12.6023355890517	12.5037846577391
M839.1734T0.81_2	12.6943658096515	12.5844504149044	13.3089644942994	13.7843692654825	13.2562833363891	13.0456926927712	13.2353713114099	13.1207020844393	12.6427211552994	13.3098837244518	13.0482033230853	12.9708155792561	12.9073525457325	13.278767730533	12.9290335354216	13.216321961541	12.6465134300847	12.730518469786	12.8811671731243	13.2234586081693	13.1336240926703	13.3616997148441	13.1446308275518	12.7344886805736	12.5983021251354	12.8884558880337	13.3933286868885	13.0269964065924
M508.2154T9.67_2	11.1532955797263	11.5405864652122	11.141569853984	11.1147744144933	11.6561016804955	11.4545695182111	9.91949011231093	9.59476139318859	10.9856028809146	11.2059175355323	9.59955359078315	10.759246841466	10.5730112491544	11.0258592340389	10.4826712994805	10.5396053810891	10.5529492215113	9.45805567234852	10.1737425504317	10.4919564074543	10.3404471473252	11.7221324238343	11.853522990354	9.97095205919841	10.7359771861057	10.2362426493802	11.1298695607773	11.0416246714731
M971.5194T9.76	11.9981700904521	12.7171670175035	11.9164155126374	10.9205585900096	11.6927344229009	11.6489726040712	11.0167123068699	10.9571116804337	12.3649010671852	12.1215239956991	11.5354931350438	12.1559028520161	11.3140532475611	11.8176870702488	11.8921936580181	11.9614948044655	12.6471488667258	11.453087532958	11.6831028305299	11.6597766170926	12.5933259481171	11.0924876652311	12.0162836006411	11.7592722413949	11.9341699731536	12.2453818994853	11.5390207533736	11.4386274953495
M480.086T15.86	10.8991195089822	11.3150813115214	10.3663718319013	8.49658061243728	10.1661133198587	10.8372344404255	10.2550346856881	10.6913535902161	11.8097839049243	11.2669027435629	11.4994722786616	10.9249192804669	11.6367566375944	11.718400488539	11.2900008586126	11.3375817540662	11.9856368356429	11.3553201748332	11.1624056706147	10.6871810425639	11.8493875176196	9.9588016208076	11.6600475126354	11.5015594640504	10.2917894752884	11.7779837414671	9.41301384459381	10.9206289971743
M821.2968T10.13_6	11.9433334129384	11.6462344672717	11.3736967452682	10.9129214857519	12.1644562249827	11.6419305615402	13.1154584318797	12.5402660989083	12.5028409712336	12.5275072922922	12.0320293248536	12.3953033704644	11.7951003433046	11.7287525851557	12.2709475735593	12.4761255948195	12.1794879596709	12.9951187769675	12.4240858553406	11.966904501302	12.2139964243219	11.2682989283099	12.7071694747941	12.4831579664647	12.3793441414678	11.6989891073161	11.8568297083648	11.6816898712131
M176.1281T1.11	16.7007618173805	16.5280403155118	16.1219135803102	16.6535942640472	16.4527857488733	16.2858420309346	15.8208540257973	16.1402160189961	16.6410921439901	16.3310233044634	16.0468029161191	16.1925677914714	16.756575476629	16.5914588698694	16.694300146276	16.3082925517223	16.3382174239127	16.2777680818665	15.5837774989059	16.3046513170728	16.3209300996426	16.2266151404772	16.2217216587696	15.7949533978556	16.8749749780844	16.1006012722273	16.3989852858626	17.1943975182028
M952.4863T0.81_2	12.9898976888543	13.3092447366245	13.7665978470594	13.888342548385	13.5769238398032	13.6109142833068	13.2862061624383	13.7952304319157	12.6986610550458	13.5549129462006	13.1618029466397	13.2281776210767	13.2351143846579	13.0546585889683	13.179295686875	13.2945729383051	12.6252843560701	13.2676767791189	13.2945886515982	13.6085430855373	13.0107872243344	13.6803588412485	13.2044632308458	12.830351279848	12.8709938929013	13.1247538518371	14.0800463672451	13.5525531293006
M308.2948T18.55	13.7738096300962	13.7843999164384	13.3262298262772	13.0456581137281	13.0824219005978	12.9140117211272	13.4851332167565	13.3508936855992	13.7052784861734	12.7005399357245	13.7664762021228	13.4308521746044	13.5498159736359	13.3169820872301	13.5689371559925	13.908696730898	14.0155758285849	13.3239287423191	13.6359186243396	13.4453568399571	13.6899055523798	13.2787494461299	13.4085024692726	13.7328429384657	13.1057035843783	13.4042079662039	12.8197900283464	13.2583941024065
M738.3619T0.8_2	12.9094398060743	12.4142702484962	12.8133305370247	12.7454260848409	12.8582037566458	12.5949800319404	13.3107017807187	12.2161284323429	12.9733901898057	12.6103980378941	12.6183294772682	12.8489335780214	12.8831653746648	12.5277960057648	12.7308465827919	12.9603666857463	12.8625436927188	12.6637442220409	12.9271142680027	12.7029668505371	12.8226086752046	12.972322345199	12.8368393261199	12.6337567705394	13.0911038141418	12.649980680638	12.7638357289993	12.4493668684536
M543.325T14.7	15.4725516732488	15.4836615353645	15.4455484487137	15.5482332029318	15.4750214718267	15.4797887596555	15.4768333923833	15.498896175007	15.5471658766821	15.5429421236866	15.8501143169315	15.6911486160918	15.4440086046266	15.4950700262632	15.7203370566511	15.5691553416643	15.6902711363201	15.6566274368699	15.7032479780261	15.5628424978501	15.7579967954436	15.6751456148267	15.2442135949229	15.725365282885	15.6597439884402	15.6238413562082	15.2944987872756	15.5039475156539
M143.118T1.18_2	13.8885851501347	12.7915555513271	13.012467231345	11.967253514425	12.8949570519505	12.392864383369	12.8063741253109	12.287729735639	13.3530299222635	12.8885929851122	13.1684591705065	13.2621377760262	13.4210075674824	13.6137899946853	12.0123310405969	12.5809836722382	13.1983104468485	13.0376108983112	12.7951150870836	13.4877943862968	13.4354405522884	12.028111996875	13.9785876099099	13.0968113377015	13.1182365677633	13.3098979491221	12.870539309399	12.5803777608463
M799.9813T15.22	10.9524554329541	11.0406273225592	10.8295820519943	11.104192666882	10.5151113578025	10.5137485967154	11.1381797954909	11.0393194455821	11.1194181848808	10.858962189254	11.4968778122782	11.5712708458704	10.4058815359587	10.6013647987806	10.6573841349707	10.6243351696049	11.000933160131	10.4808377412495	10.8292686025614	10.0634071880508	11.5670286433489	10.8852211714151	10.2874033317023	11.0715110185796	10.9880399294194	11.4924981276202	10.7482056079195	10.9786675412002
M805.3469T0.81_4	15.6625530741817	15.4260374903662	15.6660026066438	16.0400139600637	15.8117335673203	15.7913028861395	15.8382639947352	15.8394890897596	15.7567641932317	15.8388982443421	15.6548559478473	15.7950519468364	15.6527623757377	15.6966776468272	15.5582744971301	15.6211680316339	15.5055708010905	15.741061593117	15.9564357153327	15.9386755619945	15.7853858525813	15.8434626437804	15.7182283053285	15.672271017313	15.6366728994552	15.8907639512675	16.0537562850712	15.7832332133541
M172.977T9.76	14.6514530893896	14.6901278972164	14.6486305603238	14.6790819066871	14.6066410104862	14.4502700707583	14.1620968682264	14.5383697029715	14.539560395276	14.6288100236099	14.4899066422541	14.7143990706917	14.6009102826897	14.4038493975483	14.5267544289784	14.5673761878349	14.3868288715719	14.4097443419136	14.5727374913252	14.6735386192614	14.5665527285389	14.4701004215765	14.6283003893263	14.1588899742891	14.5294195183186	14.64764329142	14.59016537417	14.4594771791219
M550.2447T14.25	10.679502608357	10.0804194151465	9.39002073795129	10.5932125663022	10.3747638408886	10.9578468856986	11.1418274495813	10.2508370335736	11.4151026923424	10.9381399984934	12.1704052223863	11.9848708741729	9.91551560964617	9.19163184540648	11.5763126021456	10.6087737832465	10.4708320884585	10.5354025725048	11.4961268928665	11.3947115827343	11.6263015011314	9.9849121664937	10.3077526477454	11.5167267323112	11.9949875090789	10.4707977369362	10.7754527768716	10.6470834035092
M748.19T0.8	13.0775641614687	12.8128213761652	13.1087856459542	13.3863081961366	13.328535466488	13.1476004085625	13.3645772538262	13.3519401918704	12.6695244646428	13.1577115163306	12.5432618099836	13.040164414256	13.0690051615963	12.8848076766434	13.1982859520431	12.9681647288628	12.6859179681969	13.001964068403	13.1467284359844	13.5690077842894	12.4345627751627	12.8875425349786	13.4575911643684	12.5991885196576	13.1205536481495	13.1541114611619	13.3250314918458	12.7064999786395
M573.2471T14.25_2	8.50094918309744	10.3952005252309	9.28044453377551	10.667945711637	9.95541697645766	10.1358064687221	10.1362719025454	10.1437324350875	9.97737929380935	11.2386600919265	10.5944863049603	10.8217107457199	8.83473209210459	9.2390506947704	10.51493086449	9.31162333857283	8.98104379952058	9.99682740345508	10.8464332439465	11.5964472616931	10.5926469078368	10.2605904404122	9.03816254245415	11.5908763096062	10.5534350455031	10.3338411841586	10.5447721464799	9.50794517077495
M479.2968T14.82	11.1603383298164	11.8275819476392	11.8619583675026	12.3531728814254	11.4417244820975	12.5726439083861	12.9218674967445	12.8970969092978	13.6034783062895	11.234491381138	12.8377848287679	13.4364172975177	11.6477884748882	12.1064873524238	12.9326789381098	11.9202200134288	13.1367023260912	12.4776313533294	13.0903459211855	12.1494236009811	13.5456662086973	11.9055761383128	11.4427048508791	13.2839820345418	12.6040745135332	13.2035049668888	12.0223083160529	11.9656995249047
M337.1677T16.15	11.9325128317169	11.2905953180151	11.6575236076833	12.0399048248856	11.7934437068907	11.7284107549019	11.8070235384672	11.8269905437512	11.131714120363	12.0240433073467	12.4167340746658	10.6232358881035	12.0659781510132	12.2327403580131	11.7954546297864	12.2721535029764	10.5026381517133	11.491760666783	11.7281549048177	11.9904141586988	10.8828909252635	12.0522909510917	11.6790145524924	12.6873160526065	12.6800625333621	10.1822327448057	11.4183309608115	11.567410116302
M1003.1672T15.23	12.8823445842475	13.3198272405401	12.8165662123678	12.700851996458	12.901028667993	12.9208018102412	12.172810999037	12.8762458243258	13.1855512551732	13.3355502067388	13.1825375405996	12.6264787432633	12.5872931917643	12.6816039971606	13.1958209318819	12.6963146338101	12.7672452684776	13.0734096961018	13.3845659477029	13.217323092852	13.0816634712855	12.9128391246653	12.9690027496195	12.877460345368	12.5691437169724	13.1713028358641	12.7773759250914	13.0491202047528
M662.1898T14.97_2	11.1017632602509	10.8055166536849	10.8729611913493	10.6089199496543	11.3652577498179	10.521073908057	11.213544904398	11.50408628058	11.7530497206201	10.673365410191	11.1782351658616	11.2753167728839	11.3042795848141	10.8793967096907	10.8944035513342	11.360054021196	11.1022473814228	11.2824928186739	11.0249813608535	10.7632023886034	11.3860267641795	10.371173005582	11.5056702645153	11.6171496577987	10.7835480682176	10.7453068059055	10.667502788418	10.3081243184199
M230.1752T10.88	16.9618616350774	16.6573385542329	17.2768225978267	16.8669081926725	16.9820115534202	16.9635761025757	17.224433092866	17.2641101945195	16.7604243399231	17.0108048895218	16.8535131189863	16.5386087900673	17.2772722214915	16.8823347377745	17.1878663014209	16.9886865954651	16.4269762559652	17.0661837075074	17.0290059202753	17.2193191869126	16.804197364454	16.932558539338	17.0881502160575	16.9166399652785	17.0809154369685	16.5680093243507	16.9017552340534	17.0634111849424
M770.8508T0.81_1	19.5370465861859	19.3844955794129	19.543611989907	19.6787257789674	19.5368640801707	19.678664029161	19.6870876388102	19.4644007278768	19.5194580417657	19.63024852681	19.5275676385185	19.6266154889968	19.5641072475696	19.3887286655055	19.5048355760519	19.4966213135756	19.3578869478072	19.5229246953649	19.6440071542833	19.6136234993343	19.4843206829661	19.6153645048062	19.3708195233722	19.4752056774932	19.3955263539996	19.4968111688594	19.7919662506883	19.5195219128744
M690.7661T9.56	10.6577182374733	10.6729490573236	10.304946874121	10.3133658988029	11.1077225793488	10.7348552824429	9.62276463170043	9.95986248516616	9.38093376962945	11.0346369166363	10.1327101604162	10.6450914667704	11.4302853861466	10.7612217515609	10.3220631791865	10.881257499515	9.6553360569163	10.5903964327105	10.3731674411346	9.68599967557949	9.96189897198537	11.8281666072904	10.1418303250896	10.2380049122592	12.0404919872075	10.049101827735	10.6216283052009	11.5965895423403
M397.3068T11.61	11.7323779815384	12.0452429364712	12.3014930151461	11.1149609825132	11.7475666837994	11.5077281081738	12.3010579637859	11.5601084153562	12.1627248513272	12.211551481181	10.9773906471257	10.8316652537221	11.9723040275915	11.8701336079725	11.5856180747753	11.6017309555843	11.3359178597072	11.3637235037308	11.6180003558933	12.0791263528178	11.4545851444626	11.454322928205	11.5529257677985	11.9742246906065	11.9206800845681	11.5550182356324	11.4850215575049	11.8953530520586
M218.1387T1.19_2	17.0485499550143	16.9339907560709	16.5564682903837	18.3430199481138	16.783368661085	17.0213310822246	16.2824433435694	16.5806621608034	16.9259112557725	16.7167739535444	16.5032776942177	16.5336600949413	17.2048349075599	16.7784469676817	16.7520941686525	17.363443950267	16.9890908105764	16.7044155478832	16.1445607345952	16.3311140826401	16.5502693257454	17.8995282385392	16.3767937732998	16.3929830834236	17.7251751964404	16.7470368554408	17.7499203780558	17.3848090598838
M762.4274T9.41	9.80747365757495	10.3837393595391	9.76152023386724	11.0411974076279	10.4111093517643	9.07536070489739	12.3331119312684	13.3608064892907	13.4300491987813	13.1578796638075	11.6826776164577	12.2756269152768	9.39627288946092	9.1776796765753	12.3050002913266	11.046616146359	9.84825312571978	11.5826781175131	11.2603997774652	11.386527037813	12.1198068177835	12.1180077526942	10.3991475812999	12.1026050651705	12.5897650853515	9.93231066006938	12.9544052263245	12.2829152978157
