dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M963.8142T0.79_1	13.1157003364541	12.9237620382115	13.1276136590358	13.6717412133771	13.1422166255932	13.324306879192	12.9334433990512	13.4160787565982	13.4050363665004	13.1442840128312	12.7915758519604	13.2300405901136	12.9248598430522	13.0452575458752	13.381022182784	13.4346581391814	13.1974832271021	13.3858731103303	13.2105858293778	13.3809402519308	13.3787927924004	13.2977365798918	13.0575835579006	12.9578854978359	13.0838682736308	13.0563564371471	13.0646414097967	13.4746782446723
M763.4818T15.23	13.5447145459482	13.2243090190907	13.1062060477094	12.8638475863427	13.0964966711358	13.2317578244055	13.155848884701	13.1436782272748	13.3175339215782	13.4171076990899	13.3794828100078	13.2590135965197	13.4780928940285	13.2158447710155	13.513021638596	13.2080070321622	13.3638134181861	13.2382780268664	13.5125327144327	13.5465337445501	13.1329785362351	12.6065722932882	13.3089101215384	13.5057470335371	12.7290627864035	13.2090619944408	13.1206734859581	13.2216466904033
M176.0376T8.57	10.1319239448071	11.3847691723613	10.630654230108	9.25772738775648	10.8039908633062	10.2046569835361	14.3038205058214	15.0268404572739	14.3927090358878	12.810880146166	13.2180972457288	13.6669738800573	11.3234640556167	11.2754105481443	13.7012119722094	11.2245721977527	10.9311158375782	14.2799967736638	13.3206730616755	13.4783030995357	13.4082233763007	9.98854132591949	11.4382574532807	13.5750122112291	13.6011077164173	10.4161846819766	12.8895193513102	9.99638381422958
M108.518T8.18	16.8080089824269	16.58120231427	16.8774624093424	16.8098865488641	16.6159230064137	16.3895294762501	15.9065614658546	16.3007454792166	16.2847532743672	16.7747046652872	16.545820350088	16.6343582361507	16.9597769825612	16.38947695456	16.7192847752953	16.8365223093269	16.9754573325976	16.2721036001714	16.7413849221867	16.500791641188	16.5612106956555	16.7188439034316	16.5871216047314	16.0674656638647	16.845790591382	16.7201470595105	16.3127422855666	16.9002107983403
M107.9509T9.87	13.5154762495744	12.8769496756329	12.7900313526142	12.9905384584655	12.8492140773945	12.7990031866711	12.4438647354675	12.4443448893046	13.0474949768694	12.9293766650105	12.7954820800395	12.7423946932005	12.9557397160823	12.699938618206	12.8581177536644	12.9972563442704	12.8912683406763	12.7660899414074	12.8233575689506	12.8420295651289	12.7965776272654	12.9557541622185	13.156228979516	12.5364025504021	12.7340242498896	13.0663058317177	12.9240595553162	13.0308454942143
M799.4812T14.7_2	12.4688852196568	12.7669991829391	12.9178717777513	13.0871868599134	12.8694926873124	12.7280349506158	12.7244341327322	13.2598210854572	13.0653035531303	12.7467554302158	12.958439682079	12.9804181257857	12.8150263914723	12.5528024297889	13.1827724944807	12.6350270039457	12.776634867422	13.0944469008224	13.0374064818526	12.9179173019081	12.9842775401845	13.1076905348109	12.5290831796844	13.0056175056977	13.0108253901429	12.3965608966578	12.6533298419934	12.75246902279
M126.9685T9.37	13.2142056727544	13.3734850800961	13.3775888878203	13.4438142292269	13.2950274287458	13.4084058879597	12.873474647599	13.0630465530383	13.1633519536364	13.0489459191488	13.2540775106971	13.1060374351034	13.2117389814187	13.1730518953122	13.25445136314	13.1805257431728	13.480297423927	13.169408037683	13.4657030332726	13.1427086711244	13.1002284379904	13.228767210731	13.1569047874899	13.0302413385824	13.541592536662	13.2238852777288	13.386448416343	13.1877260405917
M594.6149T8.34_1	12.7597007893558	12.8366986517619	12.9409419535298	11.3064176994755	12.4692959592004	11.9303076657584	12.0227183383787	13.0821026319761	13.1319614634981	14.383783302377	13.7562189021476	12.6776844670375	12.5051976858404	12.9335091380691	13.4782813751053	13.4984833074278	13.2957177084789	13.5565159427891	14.0243871863809	13.4809559428804	13.5444890140363	11.1155827112544	13.226034224746	13.3169207905526	13.4939701197747	12.0483698004784	12.2201487710983	12.718173425129
M344.1343T1.19_2	13.2483604112045	12.9186236560556	13.3358343935244	12.6148139856543	13.0938082778417	12.3978354285878	12.720767236733	12.3404161454023	12.6152085185805	12.2813354015326	12.6210746533973	12.6198552449818	13.4571152292474	13.0367646482245	12.7969628986147	12.3406652951619	12.7497217057493	12.8834929102369	12.4110193573188	13.0200584586114	12.841924406652	12.3886674882989	13.0166286239412	12.0213519303755	12.9488833390125	13.195582884004	12.9865128512394	12.2998693825352
M585.3T14.72_2	12.6363358403229	12.3554904555301	12.1250647123645	12.0207060490807	11.7668035035491	12.0732879482067	11.7542572663384	11.2394345880373	11.31731970938	12.0849104332942	12.0338736261997	11.7987394260414	11.6139749159289	12.309164695548	11.3555481330264	12.003052963953	11.9426533040175	11.4887094225823	11.8040832143041	11.7477535382376	11.1685267951929	12.2023966492974	11.9129817346381	11.4470677206773	11.7368067396112	11.863585747165	12.1397807055163	11.8672573002612
M133.0608T0.87	14.3081552929432	15.6442958638931	15.1829819969002	15.4083759610572	16.1064987165607	14.6470618171722	14.3946100739327	15.1610185122521	14.5243063776898	14.4127851592303	14.8434830830478	14.3848820964062	16.031312333747	14.9660057158812	14.2210949951332	15.067383169355	14.8873732305429	15.0259616565041	14.9877234697184	14.6953907126776	15.7102547706891	15.5625195577401	14.7448723997251	13.9627985134644	15.5681517637541	15.2984659869156	15.1897635045499	14.9676381210676
M321.1044T0.96	13.0121879643146	12.6818433969493	12.6043304220894	11.6641234372357	12.4752955111115	11.6162342839377	12.1908425678271	12.1885417853019	11.4854094019191	11.6416734485665	11.7393819049427	12.4787182969213	12.6362622880104	12.3221508359433	12.3312459359766	12.2547971869134	12.5129303652518	12.4645161599468	12.0605798169446	12.6494650023624	12.5780301496898	11.8377555073964	12.6999041015195	11.966466635808	11.792276031733	12.4041845159373	12.7959344308272	11.8802917137387
M707.8419T0.79_1	13.5007152510277	13.1752444196387	13.037779356	13.3975385731462	13.2514900604558	13.7674551362436	13.5509290238143	13.2115240524929	14.2088337264614	13.5735210612826	13.3684901601566	13.4921814155113	12.9387274426641	13.0864974932924	13.5985185512867	13.1587612381964	13.4212383817186	13.7417483708654	13.6807130272912	13.6272283518756	13.48493206378	13.4876985522227	13.6505895740438	13.7252882619534	13.5168182710041	12.9917580671368	13.3727692054091	13.5793855044032
M923.3843T0.8_4	13.155047490962	13.3176297465814	13.3904067019498	13.0865056927264	13.3052152332768	12.9586166962047	12.9145252711028	13.0998702944837	12.7523098907463	12.8372296322792	12.6815674042061	12.5070078942079	13.3745624250172	13.3162328984188	12.7112552176009	13.3905694736125	13.282018711728	12.8346977837299	12.7623516465927	12.9436244932493	12.8938290225131	12.5427279015884	13.0349431543723	12.6342947420648	12.7272640255651	13.4927041348994	12.9238504538193	12.7913565280919
M60.0443T0.88	13.6337260150921	14.0956857317467	13.4667738658092	13.8084452955441	13.9832556734463	13.7949857400265	13.1376054220196	13.2559932879416	13.4363925048078	13.8472207969339	14.1802814037867	13.5116102460081	13.9658879822203	13.6912491470073	13.7850371068524	13.9387064543254	14.1647902916412	13.4124422319974	13.9921246858436	14.1745526442693	13.5461684140052	13.5875766722995	13.2584362647093	13.5801537379279	13.547533850707	14.0765284330773	13.967398419143	13.8106323959894
M300.6528T16.83	11.9472066191446	12.2228888738096	12.127959648923	12.4728631220935	12.2461072844369	12.1783620475785	12.0580773631933	11.7967139668928	11.586831719547	12.2156846852451	12.3745787707785	12.1606667790883	12.121143200768	12.2675007659025	12.1176425283469	11.8480441282767	12.1255135870008	12.0666308930667	11.9410068640105	12.2199781494794	12.2490926526052	12.1710328075155	12.4731164645962	11.878621495438	11.9383111969019	12.0413255402289	11.9155919213537	11.9749593067642
M644.3666T0.8_3	12.2096175119898	12.3061306409004	12.0413248233571	12.329140800415	12.2200613129794	12.8619120441153	12.7891427132306	12.2391182660232	12.3754083996902	12.5814830931732	12.7551357558487	12.3440841314603	12.5886266700352	12.6268408711249	12.2999009351045	12.1789513334501	12.4619767706096	12.5102031396763	12.3225658204444	12.6560463698426	12.3736838390569	12.2912918047626	12.5065974630764	12.2544149988251	12.2692591269044	12.4290749526732	12.314901376238	12.455460080702
M984.0009T10.03_2	12.1709573271292	12.0003789906532	11.8164978847499	11.4504945836555	11.99717265575	12.0273390759098	12.3112837647076	12.4694417231264	12.0501437403265	12.6621107680633	11.9138665104055	12.2000700888313	11.823060839758	11.3209612094825	12.4616773377836	11.9187547743839	12.1936791630574	12.6166263278281	11.7611717630378	11.9791483883955	12.2078368134885	11.6514135246797	12.0621898030013	11.7664775432341	12.1985602268377	11.9414513091835	12.2595915741581	11.3975265352834
M53.0185T0.72	15.2855199948959	15.7101717262709	15.5209825855221	15.4538155523962	15.4075560785543	15.370301518829	15.4521366859943	15.3641901485134	15.3292921345899	15.0646590985052	15.3016825699551	15.1932427050186	15.4802305240452	15.4591308000828	15.6006440793708	15.535291049065	15.4701550549401	15.5116749046772	15.2724969604668	15.6400327437705	15.4885872676562	15.5153133916	15.423921912526	15.2606768139716	15.2691078482725	15.4018870838029	15.3915796843496	15.4228799967527
M552.8158T15.6_1	13.5043947676259	13.422833442045	13.1275794807863	13.5999396540693	13.5233944696682	13.591576306109	13.6592443273383	13.3898900920895	13.4051369255027	13.7815109474487	13.6624882769521	13.9619708837447	13.5970774849716	13.2355265343952	13.6338662509017	13.510859555081	13.4377177789213	13.4806762852859	13.6719010572878	13.7620265605173	13.6499027006219	13.3923301781042	13.1911671867744	13.6746112210637	13.3629399544456	13.4803539284124	13.5718469536803	13.4273100459626
M108.518T11.96	18.5505953051412	18.4802031671368	18.5274889729844	18.5587408383773	18.5849771505818	18.524702725872	18.8317439379272	18.7609191167069	18.558395507126	18.4887971821528	18.7713645379419	18.682523020892	18.5306396873516	18.5872322713378	18.5567919042569	18.4515032181109	18.5369844825595	18.5805079092005	18.6483407184262	18.6196093275443	18.5720518225103	18.4630809750484	18.5952626028184	18.6744253873227	18.6359137680671	18.5448596948644	18.6269162861148	18.5980987087769
M930.1576T0.8_2	12.5689526140424	12.5787768853691	12.7657565430167	12.7106630556663	12.8698326961723	12.5679895689164	12.9114543737387	12.992240618409	12.573232569258	12.7067230287496	12.5677732184421	12.6742997883627	12.5315698796979	12.5879193717957	12.2529053879519	12.3059495816025	12.385360322329	12.4566276909939	12.5767571291964	12.5265359444446	12.7525850415289	12.5395072401532	12.4576633516986	12.8156440234688	12.277426119901	12.7543286732645	13.2619573126082	12.732712031695
M334.1223T0.97	14.1900750951789	13.7921850368789	13.7183039996172	13.2272001014603	13.9054993004996	13.5247692153691	13.61606927104	13.7305646800541	13.9968383739548	13.8633734373735	11.0873607165631	13.7761556871577	13.7569037692671	14.0418986792235	13.9147868508743	13.913398860351	13.6712493136002	13.7556456099023	14.0466417256723	14.1771897728827	13.9605791902122	13.3424554055373	13.6984317462811	13.6471580755121	13.5938774611319	13.3987415827597	13.8681273231296	13.6667200564621
M390.2981T16.9	12.9074486645809	12.9873799580389	13.0207474225519	12.3775714550245	12.6830869974417	12.3844436419955	13.4897428901025	13.0139336696774	12.8329317305229	13.1801939873825	11.8853322751496	12.0400963118819	13.4618196557575	12.3694908254807	12.5089496544834	12.8968816821301	13.0302784660465	13.0912397308234	12.4983447781818	12.7805085205828	13.0964741154692	12.681985882159	12.4911354805922	12.9378052719451	13.1066654647434	12.8919977935959	12.3996480588482	13.0376380277764
M261.1812T13.86	12.8895018167118	12.6231485862812	11.4373013165137	12.0147820409787	12.6721725630108	13.8342825459573	13.3842308492958	13.5025788949221	13.9369038875882	13.3396520990163	12.8379963209717	12.5620329936196	13.0781576139452	13.0232687482009	12.965137669841	12.813329339484	12.7247812704419	13.1448356083442	13.243215692198	12.9484837946896	12.6895996364052	12.0302930896012	12.8142822403572	12.9800608398066	13.1111553480232	12.9834120300963	12.9347539920633	12.6357649664083
M302.6402T15	12.132397666395	12.5007410463281	12.4944739978811	12.090435954431	12.3025992807395	12.8487058117975	13.0169080906022	12.0775940569905	11.9056557481083	12.8688239884623	13.1597680504917	13.2458113125046	12.125986285218	12.4959857860912	12.2348264094244	11.9842669196927	12.3105320907515	12.3156678896588	13.1668291369777	12.3302367536877	12.2167977248834	12.2607954900476	12.1280635359255	12.505805081498	13.0251129279342	12.5718522355397	12.473917424089	12.2705092269053
M522.6554T15.6_3	12.9518749072206	12.7906206824964	12.9327956136801	12.8190783668315	12.6785931693965	12.8698800086287	12.927516306047	12.7386859091609	12.5370487340639	13.0872443734671	13.2409961635393	13.1458236026027	12.7296972097522	12.7919586098101	12.6488189209447	12.9195526451189	12.7167347086101	12.9189003327188	13.1160365475262	13.0409765640419	12.9596486686541	12.7718925109477	12.692273983176	13.1388895265054	12.9521518985015	12.9292017486954	12.9645931670157	12.7546487575075
M188.9856T1.2_1	12.0664879346523	12.0781023064565	12.4202420522535	12.2703550808055	12.4314669220478	12.1813533635883	12.5969472180764	12.8748063470823	12.1827595599184	12.3430447600893	12.3533649243933	12.7069635164216	12.2480513192736	12.5064305882801	12.409525426973	12.17545942646	12.8007801292442	12.4955216546799	12.3117808236949	12.448894830117	12.6344204612315	12.1242054446814	12.1856131966407	12.3862172955737	12.0044466521881	12.0897300044771	12.6314887540416	12.054991765712
M762.98T15.22	13.3232431192184	13.3655449511967	13.4145612790013	13.2809097302674	13.6261507239873	13.6298218162401	13.6409065119974	13.4532039336695	13.6851315832001	13.930020929079	13.990385881312	13.630878351666	13.5914174287359	13.5137734929244	13.6167265164475	13.7026255057795	13.5537418166585	13.6562485451065	13.7289318438986	13.4592709927469	13.5159720670748	13.222182561351	13.5427824924271	13.5856530077298	13.4064223771768	13.8839293954097	13.4183636648697	13.3342487627635
M614.9506T0.89	14.2414902400105	14.5096696292398	14.8574206537459	14.0768945469203	14.7458484993539	13.7047860344083	14.3119404955109	14.2700434144933	13.9152586075978	14.0464272306788	14.106669381807	14.1207310886576	14.2600012882009	14.1651802595645	14.5447999932465	14.2485852117119	14.0538364883199	14.4065921326192	14.0182314832426	14.1509844515363	14.5202793908348	14.3599005720336	14.3121658925456	14.1454992469183	14.2939093051453	14.1189379361751	14.1408607670739	13.6633666228745
M311.6331T14.66_1	14.1077070230315	13.8255488980585	13.8008264720896	13.9216536508114	13.6948085277309	14.0638372739037	13.5839027817285	13.7574897367058	13.3668765539064	13.9386338857721	14.0613873348746	13.7279350773769	13.3604126314666	13.8511311435623	13.8814187634331	13.6083726039635	13.9231297250701	13.8385475660701	13.6571394547876	13.8001612172242	13.7054773810717	13.8614708871636	13.3777972863807	13.5591016698226	13.7626069131223	13.8284685357686	13.60832224383	14.0481319105586
M765.9884T15.26_1	12.8005520072605	12.7906031925045	12.8491094515634	12.5348277376923	12.6983448211522	13.2524049334966	12.5704136064184	12.7307970985046	13.0441118375964	13.1119856386527	12.4920460224476	12.6273435335615	12.7688223705435	12.8378764745249	12.9925267792823	12.814452040152	12.958429310057	12.8632311299159	12.6215110594067	12.5921762249455	13.0326071141345	12.6696223998494	12.930298882109	12.577267293794	12.6875762811623	12.6523874572785	12.6306301940783	12.7436324887352
M338.1382T1.18	12.2766689133566	12.4691063085946	12.8510257254885	12.6769837586519	12.4279927087448	12.3329751072031	12.6389913202903	12.7063903577637	13.2525323740632	12.3764981768105	12.7989581727006	12.8938559671516	12.5653812267644	12.08874872422	13.0044477606727	12.7375621389674	12.5468607841555	12.8394669990758	12.8288604408181	13.187852479412	12.9751147211848	11.7617505503092	12.3118594409391	12.958794390153	12.0750839759323	11.9217689202312	12.6220350393073	12.673181531432
M132.9982T0.72_2	13.7789113079317	13.9756854169867	13.8556810832746	13.5074250948892	13.5501030103548	13.6177240539986	13.9514992363822	13.8204851268727	13.6309453255514	13.1416565140689	13.6368531259904	13.6128203247269	13.8848213216406	13.7519179615048	13.6980119336662	13.6713729946998	13.9040759533524	13.947175724411	13.668565887199	14.0531927485954	13.8610761845633	13.859406651547	13.8499354764135	13.5715723340297	13.6864173039717	13.4690980091176	13.569545378218	13.5714825120269
