variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M245.0437T443	hilic_neg	M245.0437T443	245.043684	443.4198863	[282][M]-	[M-H-CH2]- 260.059	8														245.0429808	245.0441966	441.9967816	458.2998643	67	24	0	42		3.04E-07	0.049073816	0.110215649	0.997641427	5.73E-13
M245.0438T399	hilic_neg	M245.0438T399	245.0437713	398.6930193			6														245.0434529	245.0442655	397.0855926	403.9323381	48	15	0	33		4.13E-06	0.129633661	0.314806978	0.948082465	2.72E-06
M245.055T592	hilic_neg	M245.055T592	245.0549864	591.7384488	[276][M+2]-		18														245.0546848	245.0554835	590.2655008	592.9524025	66	24	0	42		2.34E-05	0.039859274	0.26782553	0.940964641	5.11E-06
M245.0784T216	hilic_neg	M245.0784T216	245.0783829	216.1464572	[283][M]-	[M-2H+K]- 208.13 [M-2H+Na]- 224.105 [M-H-C6H10O4]- 392.136	17														245.0780318	245.0788756	214.3853259	223.7350222	66	24	0	42		3.53E-06	0.070273525	0.288638631	0.988975807	1.26E-09
M245.0936T137	hilic_neg	M245.0936T137	245.0936243	136.8773212	[284][M]-	[M-H]- 246.109	34														245.0932704	245.0940967	136.0830128	137.3641247	66	24	0	42		2.17E-06	0.116311199	0.375066019	0.982903191	1.12E-08
M245.0936T321	hilic_neg	M245.0936T321	245.0936034	320.6574578			660														245.0932909	245.0940859	311.8123962	329.8669007	58	20	0	36		2.07E-05	0.213710026	0.398988476	0.98234272	1.31E-08
M245.1147T288	hilic_neg	M245.1147T288	245.1147002	288.2124713	[285][M]-	[M-H-CH2]- 260.134	12														245.1143325	245.1151792	286.2433568	289.9736825	66	24	0	42		1.65E-06	0.099469853	0.39928838	0.996957573	2.04E-12
M245.1148T465	hilic_neg	M245.1148T465	245.1147516	464.8353555			3														245.1143228	245.1152265	458.1795911	465.7426678	66	24	0	42		7.97E-06	0.04110458	0.180917424	0.984774552	6.28E-09
M245.1259T537	hilic_neg	M245.1259T537	245.1259284	536.8968771			14														245.125526	245.1265866	536.032759	538.4196587	61	20	0	41		5.95E-05	0.116783531	0.37282503	0.985908735	4.27E-09
M245.1401T93	hilic_neg	M245.1401T93	245.1400977	92.97002115		[M-H]- 246.145	22														245.139399	245.1404892	89.9690237	93.95369439	48	22	1	25		0.314827779	0.158354844	0.107573899	0.975159421	7.14E-08
M245.9356T1025	hilic_neg	M245.9356T1025	245.9355605	1024.567927	[280][M+1]-		24														245.9351824	245.9360587	1023.51717	1027.774937	62	20	0	42		0.003957413	0.178298173	0.948648275	0.989534191	9.72E-10
M245.9589T994	hilic_neg	M245.9589T994	245.958948	994.1956084		[M-2H]2- 493.921	13														245.9585619	245.9594384	992.346114	997.0617318	60	19	0	41		1.21E-05	0.260695253	1.097405101	0.887103726	0.00011916
M246.0162T456	hilic_neg	M246.0162T456	246.0161698	456.134877	[281][M+1]-		3														246.0156944	246.0167016	451.9559357	457.0995216	63	24	0	39		5.89E-06	0.048581263	0.030037896	0.997745945	4.57E-13
M246.047T443	hilic_neg	M246.047T443	246.0470249	443.4222854	[282][M+1]-		8														246.0466475	246.0475595	441.6879571	449.9871459	65	23	0	42		5.18E-06	0.057878554	0.124037597	0.996472742	4.27E-12
M246.0624T591	hilic_neg	M246.0624T591	246.0623736	591.3767142			18														246.0620409	246.0628376	589.9534331	593.7035348	66	24	0	42		7.63E-06	0.057998528	0.069343467	0.996097849	7.08E-12
M246.0818T217	hilic_neg	M246.0818T217	246.0817863	216.5209141	[283][M+1]-		17														246.0813464	246.0822583	213.9845466	226.5312095	62	22	0	40		4.59E-05	0.072074951	0.276982498	0.987643538	2.22E-09
M246.097T137	hilic_neg	M246.097T137	246.0969626	136.8002323	[284][M+1]-		34														246.0966005	246.0974576	135.1741439	137.5748814	66	24	0	42		1.88E-05	0.125292712	0.383250482	0.981032925	1.87E-08
M246.0988T426	hilic_neg	M246.0988T426	246.0988147	425.7328136			647														246.0983684	246.0993037	411.4574074	427.486751	56	22	0	34		7.45E-05	0.18463241	0.252242355	0.73836755	0.006099927
M246.118T289	hilic_neg	M246.118T289	246.1180442	288.6700732	[285][M+1]-		12														246.1176479	246.1185523	286.218331	289.9736825	66	24	0	42		1.81E-05	0.114384638	0.438529535	0.995713256	1.13E-11
M246.9093T1030	hilic_neg	M246.9093T1030	246.9092721	1030.140839		[M-H]- 247.917	24														246.9088499	246.9098238	1029.409552	1031.844906	64	23	0	41		0.013505586	0.16836481	0.739857882	0.974310273	8.44E-08
M246.9303T1024	hilic_neg	M246.9303T1024	246.9303353	1024.014943	[280][M+2]-		24														246.9299804	246.9307722	1022.367599	1029.0582	65	23	0	42		0.051303605	0.175137161	0.936783411	0.985192229	5.47E-09
M246.9651T380	hilic_neg	M246.9651T380	246.9651065	380.4549242		[M+Cl]- 211.987	32														246.9647662	246.9657423	377.4318373	381.9554387	46	16	0	30		0.000115138	0.214815527	0.40862627	0.946431979	3.17E-06
M246.9784T837	hilic_neg	M246.9784T837	246.9784161	837.3662756			676														246.9779742	246.9788451	835.7882791	839.8816831	66	24	0	42		2.90E-05	0.082865998	0.072706449	0.998495508	6.05E-14
M246.9827T436	hilic_neg	M246.9827T436	246.9826693	436.3048975		[M+Cl]- 212.01	8														246.982285	246.9832546	424.2514512	439.8074212	60	18	0	42		9.03E-06	0.172936479	0.662618164	0.980420659	2.19E-08
M246.9923T559	hilic_neg	M246.9923T559	246.9922598	558.5984141			4														246.9918224	246.9926345	557.3238707	576.8313839	63	24	0	37		1.68E-05	0.097048076	0.108062349	0.985096653	5.65E-09
M246.9923T674	hilic_neg	M246.9923T674	246.9923221	673.9991722			509														246.9919645	246.9927483	664.7709691	676.3968384	60	20	0	40		2.18E-05	0.251171241	0.427061922	0.998849683	1.58E-14
M247.0014T379	hilic_neg	M247.0014T379	247.0014258	378.6921057			32														247.0010529	247.0019389	376.4274337	379.8518402	60	18	0	42		6.05E-05	0.06998268	0.175721159	0.988123833	1.82E-09
M247.0088T456	hilic_neg	M247.0088T456	247.0088482	456.1297542	[281][M+2]-		3														247.0083975	247.0092536	452.6074881	457.4292023	55	24	0	31		1.51E-05	0.180020568	0.102621121	0.996394436	4.77E-12
M247.0287T116	hilic_neg	M247.0287T116	247.0286729	115.8312727			341														247.0283033	247.0290999	115.1125581	116.9731916	66	24	0	42		2.25E-05	0.083468083	0.166044905	0.992886811	1.42E-10
M247.0408T443	hilic_neg	M247.0408T443	247.0407716	443.1650213	[282][M+2]-		8														247.0403944	247.0413066	441.6879571	450.8814499	66	24	0	42		1.11E-06	0.056415131	0.110930369	0.996156653	6.56E-12
M247.0466T624	hilic_neg	M247.0466T624	247.0465542	624.2356339			357														247.0461279	247.0469915	622.8251711	625.0949808	65	24	0	41		0.001972091	0.061286383	0.128836286	0.977406107	4.46E-08
M247.0576T596	hilic_neg	M247.0576T596	247.0576294	596.1206499		[2M-3H]3- 372.102	30														247.0572738	247.0581486	594.5731627	597.4479831	61	24	0	37		3.78E-05	0.082071627	0.19689654	0.98266128	1.20E-08
M247.0689T228	hilic_neg	M247.0689T228	247.0689262	228.3244361		[M-H-COCH2]- 290.087	7														247.068472	247.0694266	222.2321254	232.2226123	41	22	0	19		1.12E-05	0.27797926	0.216443074	0.988919751	1.29E-09
M247.0763T170	hilic_neg	M247.0763T170	247.0762966	169.5656524		[M-H-C6H10O4]- 394.153	46														247.0759753	247.0769009	165.4045365	171.2639793	55	20	0	35		8.64E-05	0.138525549	0.213503106	0.990814451	5.07E-10
M247.094T529	hilic_neg	M247.094T529	247.0940178	528.9225083		[M-H]- 248.096	16														247.0936279	247.09456	527.8756028	529.6153667	66	24	0	42		6.54E-06	0.054286322	0.261121859	0.996362826	4.98E-12
M247.9883T994	hilic_neg	M247.9883T994	247.9882779	993.7297619		[M-H]- 248.991 [M-H]- 248.991	13														247.9878979	247.9887238	991.4510092	996.6497342	63	21	0	42		7.85E-06	0.186359458	0.767719061	0.997195498	1.36E-12
M248.0046T349	hilic_neg	M248.0046T349	248.0045742	349.270342			31														248.0041842	248.0050757	347.4803429	351.8789259	59	23	0	36		4.69E-05	0.063026204	0.175981819	0.926839088	1.46E-05
M248.0239T639	hilic_neg	M248.0239T639	248.0239393	639.0372842		[M-H]- 249.031	36														248.0235406	248.0244042	638.2622712	639.8667556	66	24	0	42		2.03E-05	0.089778317	0.292891479	0.998017062	2.41E-13
M248.0602T177	hilic_neg	M248.0602T177	248.0601767	176.8066091			19														248.0543089	248.0607341	173.0057387	195.183661	68	24	0	42		1.74E-05	0.077486536	0.117819969	0.993505552	9.00E-11
M248.0602T444	hilic_neg	M248.0602T444	248.0602139	443.8417795			8														248.0598395	248.0606487	439.8984185	446.5066537	48	15	0	33		4.81E-05	0.132352831	0.338802624	0.988099067	1.84E-09
M248.0781T391	hilic_neg	M248.0781T391	248.078066	390.5139824		[M-H-C2H4]- 277.115	6														248.0777741	248.0785089	389.0734203	392.4041186	59	19	0	40		2.65E-05	0.149130366	0.337934191	0.998491557	6.13E-14
M248.0968T133	hilic_neg	M248.0968T133	248.0967597	132.7963424			34														248.0963854	248.0972549	128.8032803	134.0458163	45	14	0	31		6.39E-05	0.252687494	0.297908541	0.899059866	6.95E-05
M248.1143T283	hilic_neg	M248.1143T283	248.1143463	283.2819327		[M+Cl+HCOOH]- 167.139	12														248.1139539	248.1148299	281.2355451	285.1766444	60	18	0	42		1.66E-05	0.102468464	0.287597932	0.975087047	7.25E-08
M248.8645T702	hilic_neg	M248.8645T702	248.8644656	701.9089125		[M-2H+Na]- 227.889	38														248.8639696	248.870842	701.256774	703.0705585	59	18	0	41		3.23E-05	0.08607949	0.057474312	0.983405773	9.64E-09
M248.9723T994	hilic_neg	M248.9723T994	248.9722645	993.8280255			13														248.9719154	248.9727208	992.0568936	997.5720838	66	24	0	42		5.35E-07	0.179314785	0.871380659	0.998010006	2.45E-13
M248.9714T604	hilic_neg	M248.9714T604	248.9714158	603.7187593			195														248.9708705	248.9718385	601.8421831	604.7471859	57	21	0	36		4.48E-05	0.112226766	0.171434506	0.986451633	3.51E-09
M248.9798T436	hilic_neg	M248.9798T436	248.9797924	436.4210711		[M-H]- 249.987 [M-H]- 249.987	8														248.9794138	248.9803261	425.539865	439.8074212	60	18	0	42		5.30E-06	0.14477048	0.536417682	0.978404036	3.57E-08
M249.008T332	hilic_neg	M249.008T332	249.0079544	332.1506691			21														249.0075863	249.008454	330.5166751	333.5131138	66	24	0	42		8.74E-06	0.058866103	0.140864063	0.985775571	4.48E-09
M249.0225T461	hilic_neg	M249.0225T461	249.0224751	460.6749846	[286][M]-		3														249.0220752	249.0229448	452.2058702	463.2078453	66	24	0	42		3.19E-07	0.062303166	0.187477867	0.954854351	1.37E-06
M249.0886T133	hilic_neg	M249.0886T133	249.0885987	133.2923894	[287][M]-	[M-H]- 250.101	34														249.0881933	249.0890679	132.6876143	133.7932708	66	24	0	42		1.23E-05	0.036961649	0.079030027	0.996745374	2.86E-12
M249.1461T565	hilic_neg	M249.1461T565	249.1460932	564.7464331			282														249.1457419	249.1465822	563.7891874	568.2730657	66	24	0	42		1.56E-05	0.073109904	0.288162792	0.995771543	1.06E-11
M249.9563T994_1	hilic_neg	M249.9563T994_1	249.9563006	993.9192974			13														249.9559272	249.9567757	991.5506308	997.5720838	66	24	0	42		7.01E-07	0.192216158	1.037886507	0.997050978	1.75E-12
M249.9752T994_2	hilic_neg	M249.9752T994_2	249.9751622	994.1783967		[M-H-C3H2O3]- 336.99 [M-H-C3H2O3]- 336.99	13														249.9701343	249.9756904	992.302762	998.2150444	46	18	0	28		2.45E-05	0.28618404	1.047299434	0.991477969	3.49E-10
M250.0026T349	hilic_neg	M250.0026T349	250.0025671	348.7716457		[M-H]- 251.009	31														250.0021979	250.0030564	346.7896955	351.3336919	54	21	0	33		4.90E-05	0.086712945	0.241014805	0.933753645	8.98E-06
M250.0686T314	hilic_neg	M250.0686T314	250.0685549	313.8528203		[M-H+CF3COOH]- 117.079	12														250.0681999	250.0690584	311.4047702	317.1341132	66	24	0	42		1.76E-05	0.202804995	0.564954258	0.926218026	1.52E-05
M250.0919T133	hilic_neg	M250.0919T133	250.0918943	133.1725336	[287][M+1]-		34														250.091499	250.0925013	132.0513298	134.1251425	46	18	0	28		0.000134844	0.150479469	0.277503967	0.983725121	8.75E-09
M250.0937T473	hilic_neg	M250.0937T473	250.0936668	473.1328477	[288][M]-	[M-H]- 251.103	3	C9H17NO7	251.1005	Muramic acid	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	565_Muramic acid_M-H_Mono_250.0932_438.5_TRUE	InChI=1S/C9H17NO7/c1-3(8(13)14)16-7-5(10)9(15)17-4(2-11)6(7)12/h3-7,9,11-12,15H,2,10H2,1H3,(H,13,14)/t3-,4-,5-,6-,7-,9?/m1/s1	MSFSPUZXLOGKHJ-PGYHGBPZSA-N	CID441038	CHEBI:7027	HMDB03254	C06470	250.0932701	250.0941583	467.9260711	473.8482764	66	24	0	42	565_Muramic acid_M-H_Mono_250.0932_438.5_TRUE	1.60E-07	0.127964568	0.264493409	0.933909476	8.88E-06
M250.8501T702	hilic_neg	M250.8501T702	250.8501031	702.147895			503														250.8495815	250.8504954	701.0987497	703.4945496	54	23	0	31		0.000178098	0.133670992	0.233531029	0.936201487	7.47E-06
M250.9192T1021	hilic_neg	M250.9192T1021	250.9191554	1021.173408		[M-H-C3H2O3]- 337.915	55														250.9187535	250.9196204	1020.135179	1022.791608	61	19	0	42		0.042320252	0.167799692	0.856589084	0.988993621	1.25E-09
M250.9403T1217	hilic_neg	M250.9403T1217	250.9402967	1217.066459		[M+Cl+CF3COOH]- 81.9746	33														250.9399491	250.940852	1205.932997	1222.129689	66	24	0	42		0.020801677	0.230982915	0.91434837	0.938893129	6.05E-06
M250.9403T986	hilic_neg	M250.9403T986	250.9402976	985.8014099			237														250.9395722	250.9407865	984.0759702	991.9296156	51	14	1	36		0.029002329	0.237416759	0.715567803	0.740983406	0.005829119
M250.9589T994_1	hilic_neg	M250.9589T994_1	250.9589306	994.3478532			13														250.9583493	250.9595823	992.2136577	996.7408238	48	15	0	33		4.18E-05	0.176542784	0.660452396	0.984736433	6.36E-09
M250.9769T436	hilic_neg	M250.9769T436	250.9768868	436.3794638			8														250.9752028	250.9774207	425.539865	452.6651282	61	18	1	42		0.006746421	0.152911071	0.591673701	0.977846437	4.05E-08
M250.9962T219	hilic_neg	M250.9962T219	250.9961663	218.5426472		[2M-2H+Na]- 115.014	17														250.9957409	250.9967106	200.0335313	222.2321254	59	17	0	41		6.05E-05	0.098934349	0.361497361	0.962796891	5.27E-07
M251.0183T461	hilic_neg	M251.0183T461	251.0183037	460.7275317	[286][M+2]-		3														251.0179124	251.0188842	452.6074881	463.3965599	66	24	0	42		4.44E-06	0.218541303	0.656048688	0.787196565	0.002374453
M251.0315T161	hilic_neg	M251.0315T161	251.0314939	160.9801531		[M-H-CH4]- 268.071	46														251.0311042	251.0320313	157.9805949	164.3968909	54	20	0	34		0.00011397	0.213209219	0.307855188	0.962127528	5.76E-07
M251.0417T569	hilic_neg	M251.0417T569	251.0416656	568.959802		[M+Cl]- 216.078	18														251.0412065	251.0421493	567.0991498	571.4615814	55	21	0	34		4.32E-05	0.159778992	0.274590063	0.953831515	1.53E-06
M251.0527T576	hilic_neg	M251.0527T576	251.0526821	576.1048172		[M+Cl]- 216.078	18														251.0522978	251.0531448	575.2917225	576.8385681	62	22	0	40		3.61E-05	0.044780327	0.150442406	0.97646138	5.47E-08
M251.0526T504	hilic_neg	M251.0526T504	251.0526433	503.7752305			27														251.0516663	251.053204	501.6268677	505.3524778	55	18	0	37		4.65E-05	0.114482707	0.382648185	0.969492811	1.98E-07
M251.097T473	hilic_neg	M251.097T473	251.0970233	473.1468521	[288][M+1]-		3														251.0966176	251.097522	467.9260711	473.8482764	66	24	0	42		8.68E-07	0.030188516	0.075472676	0.92181547	2.02E-05
M251.1142T208	hilic_neg	M251.1142T208	251.1141726	207.9807182		[M+Cl]- 216.14	39														251.1137577	251.1146929	205.3064203	211.7364064	48	20	0	28		5.82E-05	0.043063479	0.035268984	0.995405273	1.60E-11
M251.2018T79	hilic_neg	M251.2018T79	251.2018463	79.01468899		[M-H-C4H8]- 308.267	2														251.2014528	251.2023919	78.31391629	79.83938802	66	24	0	42		2.67E-06	0.075397424	0.278929119	0.997501319	7.64E-13
M251.9977T507	hilic_neg	M251.9977T507	251.9977222	507.2757331			27														251.9973088	251.9981279	506.803267	508.2089245	53	19	0	34		5.61E-05	0.054762696	0.077782055	0.997602316	6.22E-13
M252.0189T505	hilic_neg	M252.0189T505	252.0188619	504.7245593			27														252.0184521	252.0194335	503.1433208	506.4162212	60	19	0	41		0.013520188	0.066188327	0.196073182	0.975228454	7.05E-08
M252.0375T143	hilic_neg	M252.0375T143	252.0375116	142.8019421		[M+Cl]- 217.067	34														252.0370924	252.0380182	140.3343861	144.1368081	61	21	0	40		8.55E-05	0.160030845	0.280489175	0.991119777	4.28E-10
M252.0763T388	hilic_neg	M252.0763T388	252.0762621	388.1725029			6														252.0759521	252.0767936	384.0565739	390.0283193	57	15	0	42		4.24E-05	0.080880976	0.187137461	0.929328892	1.23E-05
M252.0883T166	hilic_neg	M252.0883T166	252.0882971	165.9637146		[M-H+NH3]- 236.079	46														252.0879312	252.0888521	162.4123669	168.3533118	65	24	0	41		1.24E-05	0.041780591	0.086277568	0.996446471	4.44E-12
M252.0974T473	hilic_neg	M252.0974T473	252.0974387	473.0219508	[288][M+2]-		3														252.0966616	252.1015388	461.7299767	474.3093134	54	23	1	30		0.049715561	0.227863148	0.319462598	0.858752397	0.000347599
M252.951T1008	hilic_neg	M252.951T1008	252.9510345	1008.368499	[290][M+2]-		13														252.9444083	252.9515964	996.2594284	1009.355258	66	23	0	42		2.36E-05	0.155831406	0.775594394	0.847603252	0.00049832
M252.9835T365	hilic_neg	M252.9835T365	252.9835065	364.6521457		[M+Cl]- 218.013	31														252.9832006	252.9840526	357.5131439	382.9262772	73	24	0	42		4.30E-06	0.217119984	0.744435666	0.861613461	0.000315376
M253.0199T387	hilic_neg	M253.0199T387	253.0198969	386.6765327			6														253.0195786	253.0204484	384.0544677	387.7838553	63	21	0	42		1.08E-05	0.165409984	0.577479431	0.995158521	2.08E-11
M253.0506T546	hilic_neg	M253.0506T546	253.0505991	545.8453942			49														253.0502048	253.0510224	544.1780577	546.7929515	66	24	0	42		1.54E-05	0.072076413	0.339462174	0.996890198	2.28E-12
M253.0571T491	hilic_neg	M253.0571T491	253.0570995	491.3314105			3														253.0568248	253.0575603	486.8025282	492.8530466	63	23	0	40		4.28E-05	0.135206518	0.495423194	0.755419755	0.004493784
M253.12T198	hilic_neg	M253.12T198	253.1199534	197.7690918			537														253.1195969	253.1204662	196.0505206	199.2641528	62	24	0	38		2.05E-05	0.04836234	0.071328077	0.988424348	1.61E-09
M253.1455T91	hilic_neg	M253.1455T91	253.1454969	90.81823639			11														253.1443074	253.1459695	83.73133686	106.2355698	56	24	3	29		0.103103918	0.134819012	0.161905646	0.902794778	5.79E-05
M253.2178T79	hilic_neg	M253.2178T79	253.2178235	78.78634713	[292][M]-		2														253.2171856	253.2183198	78.30055647	80.64186547	68	24	2	42		0.000319337	0.053734489	0.141429245	0.996902864	2.23E-12
M254.0345T519	hilic_neg	M254.0345T519	254.0345213	518.5047331			391														254.0341057	254.0351244	516.7461228	520.9913168	56	20	0	36		9.45E-05	0.168643324	0.226467367	0.988248599	1.73E-09
M254.0345T293	hilic_neg	M254.0345T293	254.0345325	292.9121595			213														254.0341466	254.0350512	285.2127914	295.1405988	53	19	0	34		8.28E-05	0.247073067	0.449273903	0.981123577	1.83E-08
M254.0807T208	hilic_neg	M254.0807T208	254.0806909	208.4387151			17														254.0803008	254.0811787	207.1549329	210.695672	65	23	0	42		1.40E-05	0.102215899	0.299802794	0.984280036	7.36E-09
M254.0887T490	hilic_neg	M254.0887T490	254.0886912	490.3362625			3														254.0883421	254.0891747	488.1554156	491.5967554	66	24	0	42		8.34E-06	0.136609034	0.554872561	0.974775872	7.71E-08
M254.1152T300	hilic_neg	M254.1152T300	254.115187	299.8478665		[M+Cl+NH3]- 202.121	12														254.1148423	254.1157374	298.3526033	301.6985139	54	23	0	31		5.93E-05	0.095250738	0.199857897	0.810741108	0.001378447
M254.2211T79	hilic_neg	M254.2211T79	254.2211229	78.84154293	[292][M+1]-		2														254.2207304	254.2216283	78.30055647	79.37017862	66	24	0	42		7.78E-05	0.050826662	0.130084047	0.997059664	1.72E-12
M254.8723T1030	hilic_neg	M254.8723T1030	254.8723072	1030.063592			24														254.871413	254.87277	1026.512854	1031.494544	67	24	1	42		0.013840398	0.105610357	0.505370993	0.98017953	2.33E-08
M254.9822T610	hilic_neg	M254.9822T610	254.982167	610.3705769	[294][M]-	[M-H-C6H8O6]- 432.033	9														254.9818194	254.9826535	608.2253622	611.5603971	66	24	0	42		2.26E-07	0.050485636	0.161658774	0.983619783	9.04E-09
M254.9815T365_1	hilic_neg	M254.9815T365_1	254.981485	364.57216		[M+Cl]- 220.014	31														254.9811672	254.9820184	356.8675363	383.5144275	77	24	0	42		4.45E-06	0.21091756	0.628437672	0.862957539	0.000301066
M254.9992T365_2	hilic_neg	M254.9992T365_2	254.9992283	365.1718534		[M+Cl]- 220.036	31														254.9988679	254.9997785	362.7365268	367.0934006	62	21	0	41		1.51E-05	0.047034373	0.078546857	0.965509958	3.63E-07
