variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M164.5498T354.93	hilic	M165T355	164.5497506545	354.932180353707		[M-H]- 165.553	6	NA				NA									
M165.0195T576.59	hilic	M165T577	165.019522558009	576.58587141975			729	NA				NA									
M165.0406T480.44	hilic	M165T480	165.040609882249	480.441375480563	[148][M]-	[M-H-CH2]- 180.064	3	NA				NA									
M165.0406T441.7	hilic	M165T442	165.040635658295	441.695376294398	[149][M]-		9	NA				NA									
M165.0407T594.41	hilic	M165T594	165.040668985672	594.409948947916		[M+Cl]- 130.068	39	NA				NA									
M165.0559T93.38	hilic	M165T93	165.05591653099	93.3799420924973	[150][M]-	[M-H]- 166.062	26	NA		3-Phenoxypropionic acid;3-Phenoxypropanoic acid|Methyl 4-hydroxyphenylacetate|Phenyllactic acid|2-Phenoxypropionic acid;2-Phenoxypropanoic acid|3-Methoxyphenylacetic acid|Phloretic acid;3-(4-Hydroxyphenyl)propionic acid;Desaminotyrosine	C9H10O3	166.063	C01744	Amino acid metabolism	Phenylalanine metabolism	Phenylalanine	CHEBI:68078|CHEBI:32980	HMDB02229|HMDB59969|HMDB02199	CID81596|CID518900|CID13658|CID15719|CID10394	BUSOTUQRURCMCM-UHFFFAOYSA-N|XGDZEDRBLVIUMX-UHFFFAOYSA-N|SXERGJJQSKIUIC-UHFFFAOYSA-N|LEGPZHPSIPPYIO-UHFFFAOYSA-N|NMHMNPHRMNGLLB-UHFFFAOYSA-N	InChI=1S/C9H10O3/c10-9(11)6-7-12-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,10,11)|InChI=1S/C9H10O3/c1-12-9(11)6-7-2-4-8(10)5-3-7/h2-5,10H,6H2,1H3|InChI=1S/C9H10O3/c1-7(9(10)11)12-8-5-3-2-4-6-8/h2-7H,1H3,(H,10,11)|InChI=1S/C9H10O3/c1-12-8-4-2-3-7(5-8)6-9(10)11/h2-5H,6H2,1H3,(H,10,11)|InChI=1S/C9H10O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-2,4-5,10H,3,6H2,(H,11,12)
M165.0559T184.55	hilic	M165T185	165.055934904661	184.545799390246		[M-2H]2- 332.134	22	NA				NA									
M165.0784T137.6	hilic	M165T138	165.078398389849	137.599313420155			41	NA				NA									
M166.0181T508.42	hilic	M166T508	166.018146116096	508.420395864672		[M-H-C3H2O3]- 253.03	34	NA				NA									
M166.0593T93.59	hilic	M166T94	166.059252447938	93.594866768224	[150][M+1]-		26	NA				NA									
M166.0622T271.58	hilic	M166T272	166.062243288227	271.579297544852	[152][M]-		45	NA				NA									
M166.0775T174.15	hilic	M166T174	166.077491987792	174.147029860579	[151][M+1]-		22	NA				NA									
M167.0352T302.26	hilic	M167T302	167.035150789786	302.255951898597		[M-H]- 168.04	20	NA		4-Hydroxymandelic acid|3-Hydroxymandelic acid;m-Hydroxymandelic acid|Vanillic acid	C8H8O4	168.0423	C11527|C06672	Amino acid metabolism	Tyrosine metabolism	Thyroxine	CHEBI:16388|CHEBI:30816	HMDB00822|HMDB00750|HMDB00484	CID328|CID86957|CID8468	YHXHKYRQLYQUIH-UHFFFAOYSA-N|OLSDAJRAVOVKLG-UHFFFAOYSA-N|WKOLLVMJNQIZCI-UHFFFAOYSA-N	InChI=1S/C8H8O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,7,9-10H,(H,11,12)|InChI=1S/C8H8O4/c9-6-3-1-2-5(4-6)7(10)8(11)12/h1-4,7,9-10H,(H,11,12)|InChI=1S/C8H8O4/c1-12-7-4-5(8(10)11)2-3-6(7)9/h2-4,9H,1H3,(H,10,11)
M167.0657T270.76	hilic	M167T271	167.065696652695	270.763296674233	[152][M+1]-		1304	NA				NA									
M167.0828T101.25	hilic	M167T101	167.082768976271	101.247849672299		[M-H+NaCOOH]- 100.092	5	NA				NA									
M167.108T86.48_2	hilic	M167T86_2	167.107955792121	86.4849499733488			11	NA				NA									
M167.9609T985.82	hilic	M168T986	167.960945222463	985.819859938867	[153][M+1]-		14	NA				NA									
M167.9777T993.62	hilic	M168T994	167.977695179812	993.622734189534		[M-H]- 168.976	14	NA				NA									
M167.9892T992.81	hilic	M168T993	167.989240627815	992.80968734833			14	NA				NA									
M168.0282T524.57	hilic	M168T525	168.028154561151	524.567074863087			617	NA				NA									
M168.067T175.38	hilic	M168T175	168.066965153452	175.384749158652			22	NA		Pyridoxine;Vitamine B6|Norepinephrine;Noradrenaline;(R)-Noradrenaline	C8H11NO3	169.0739	C00314|C00547	Amino acid metabolism|Metabolism of cofactors and vitamins	Tyrosine metabolism|Vitamine B6 metabolism	L-Dopa|Pridoxine	CHEBI:16709|CHEBI:18357	HMDB00239|HMDB00216	CID1054|CID439260	LXNHXLLTXMVWPM-UHFFFAOYSA-N|SFLSHLFXELFNJZ-QMMMGPOBSA-N	InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3|InChI=1S/C8H11NO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,8,10-12H,4,9H2/t8-/m0/s1
M168.9345T1024.37	hilic	M169T1024	168.934466146125	1024.36761018163		[M-H-COCH2]- 211.941	30	NA				NA									
M168.9815T584.14	hilic	M169T584	168.981456855705	584.144275722853		[M+Cl]- 134.018	21	NA				NA									
M168.9909T542.27	hilic	M169T542	168.99094703934	542.269962494831			15	NA		Dihydroxyacetone phosphate;glycerone phosphate	C3H7O6P	169.99802	C00111	Carbohydrate metabolism	Fructose and Mannose metabolism|Glycolysis|Inositol phosphate metabolism	Fructose|Glycolysis|Others	CHEBI:16108	HMDB01473	CID668	GNGACRATGGDKBX-UHFFFAOYSA-N	InChI=1S/C3H7O6P/c4-1-3(5)2-9-10(6,7)8/h4H,1-2H2,(H2,6,7,8)
M169.0145T546.06	hilic	M169T546	169.014491529833	546.063097375694			57	NA				NA									
M169.0621T210.81	hilic	M169T211	169.062091350842	210.806669254105		[2M-3H]3- 255.095	19	NA				NA									
M169.1236T85	hilic	M169T85	169.123598213012	85.0006421441958		[M-H-CH2]- 184.146	53	NA				NA									
M169.724T102	hilic	M170T102	169.723976308458	101.996115255623		[M-H]- 170.732	5	NA				NA									
M170.0461T503.06	hilic	M170T503	170.046115089186	503.059522468415			1046	NA				NA									
M170.0802T213.53	hilic	M170T214	170.08018808173	213.534838170646		[M-H-C3H2O3]- 257.086	19	NA				NA									
M170.0826T95.03	hilic	M170T95	170.082586276916	95.027014142263		[M+Cl]- 135.118	26	NA				NA									
M170.1189T91.25	hilic	M170T91	170.118891612877	91.2518377358786			11	NA				NA									
M170.943T640.96	hilic	M171T641	170.943008746225	640.961311309292			44	NA				NA									
M171.0067T494.82	hilic	M171T495	171.006656441132	494.820764674331		[M-H+HCOOH]- 126.016	3	NA		Glycerol 3-phosphate	C3H9O6P	172.01367	NA				NA	NA	NA	NA	NA
M171.0067T529.95	hilic	M171T530	171.006682726108	529.953798914178	[156][M]-	[M-H]- 172.012	18	NA				NA									
M171.0301T136.75	hilic	M171T137	171.030099796704	136.748208333645		[M-2H+K]- 134.088	41	NA				NA									
M171.0413T394.63	hilic	M171T395	171.041316682899	394.634835179489			7	NA				NA									
M171.0524T253.11	hilic	M171T253	171.05238425334	253.110806430296		[M-H]- 172.067	1	NA				NA									
M171.0891T636.67	hilic	M171T637	171.08908616063	636.667029460055			1289	NA				NA									
M171.1029T92.42	hilic	M171T92	171.10291813444	92.4235816908066			11	NA				NA									
M171.1141T192.49	hilic	M171T192	171.114139547579	192.489253303076			1230	NA				NA									
M171.1393T83.81	hilic	M171T84	171.139266522901	83.8055907229756		[M-H-COCH2]- 214.157	53	NA		Capric acid;Decanoic acid	C10H20O2	172.14633	C01571	Lipid metabolism	Fatty acids	Straight chain	CHEBI:30813	HMDB00511	CID2969	GHVNFZFCNZKVNT-UHFFFAOYSA-N	InChI=1S/C10H20O2/c1-2-3-4-5-6-7-8-9-10(11)12/h2-9H2,1H3,(H,11,12)
M171.6999T526.84	hilic	M172T527	171.699896125756	526.842393462953			18	NA				NA									
M172.01T529.9	hilic	M172T530	172.009957350737	529.901139396456	[156][M+1]-		18	NA				NA									
M172.0403T104.61	hilic	M172T105	172.0402952776	104.607826800596			5	NA				NA									
M172.0618T170.09	hilic	M172T170	172.061806326316	170.090763884988			56	NA				NA									
M172.0729T448.22	hilic	M172T448	172.072906468499	448.217017753139			9	NA				NA									
M172.0982T95.49	hilic	M172T95	172.098220525996	95.48798430644	[158][M]-		26	NA				NA									
M172.1345T211.33	hilic	M172T211	172.134549939781	211.331991507748			19	NA				NA									
M172.9259T1031.53	hilic	M173T1032	172.925923842033	1031.52797512662			30	NA				NA									
M172.9657T1009.6	hilic	M173T1010	172.965693237296	1009.59579287246			14	NA				NA									
M173.0036T441.55	hilic	M173T442	173.003640793141	441.550666983214			9	NA				NA									
M173.007T989.18	hilic	M173T989	173.006968585421	989.179005660287		[M-H-NH3]- 191.038	14	NA				NA									
M173.0092T251.81_1	hilic	M173T252_1	173.009172691941	251.812220529773		[3M-H+Cl]2- 104.026	1	NA				NA									
M173.0821T446.37	hilic	M173T446	173.082073565969	446.373514984834			9	NA				NA									
M173.1359T78.29	hilic	M173T78	173.135936430767	78.2940143619564		[M+Cl]- 138.171	2	NA				NA									
M174.0232T141.4	hilic	M174T141	174.02320444026	141.395412763755		[M+Cl]- 139.052	41	NA				NA									
M174.041T286.59	hilic	M174T287	174.041031580302	286.591724068544		[M-H+HCOOH]- 129.043	13	NA				NA									
M174.0523T540.04	hilic	M174T540	174.052268432543	540.036334175432		[M-H-H20]- 193.08	15	NA				NA									
M174.0603T390.7	hilic	M174T391	174.060348809586	390.69839446034	[162][M+1]-		7	NA				NA									
M174.0774T205.05	hilic	M174T205	174.077383099968	205.04768734252			1243	NA				NA									
M174.907T380.21	hilic	M175T380	174.906984871161	380.212231425872		[M-H-CO2]- 219.909	6	NA				NA									
M174.9119T702.07	hilic	M175T702	174.911910102313	702.065229771556			842	NA				NA									
M174.9814T1010.22	hilic	M175T1010	174.981441533634	1010.21877127822		[2M-H]- 87.9938 [2M-H]- 87.9938	14	NA				NA									
M175.0186T134.13	hilic	M175T134	175.018591523693	134.132708148221			1199	NA				NA									
M175.0363T577.58	hilic	M175T578	175.036252090499	577.58141565627		[M-H-C2H4]- 204.067	730	NA				NA									
M175.0471T517.3	hilic	M175T517	175.047080412723	517.299156904629	[165][M+1]-		37	NA		Allantoic acid	C4H8N4O4	176.05455	C00499	Nucleotide metabolism	Purine metabolism	Allantoin	CHEBI:30837	HMDB01209	CID203	NUCLJNSWZCHRKL-UHFFFAOYSA-N	InChI=1S/C4H8N4O4/c5-3(11)7-1(2(9)10)8-4(6)12/h1H,(H,9,10)(H3,5,7,11)(H3,6,8,12)
M175.0475T219.08	hilic	M175T219	175.047495469378	219.078860141975		[M+Cl]- 140.076 [M-H]- 176.054 [M-H-CH3]- 191.071	19	NA				NA									
M175.0614T507.45	hilic	M175T507	175.061444996716	507.454870814792			1070	NA		3-Isopropylmalic acid|2-Isopropylmalic acid;α-isopropylmalic acid	C7H12O5	176.0685	C02504	Amino acid metabolism|Carbohydrate metabolism	Valine, Leucine and Isoleucine biosynthesis|Pyruvate metabolism	Valine|Acetyl-CoA	CHEBI:35114|CHEBI:28635	HMDB12156|HMDB00402	CID36|CID77	RNQHMTFBUSSBJQ-UHFFFAOYSA-N|BITYXLXUCSKTJS-UHFFFAOYSA-N	InChI=1S/C7H12O5/c1-3(2)4(6(9)10)5(8)7(11)12/h3-5,8H,1-2H3,(H,9,10)(H,11,12)|InChI=1S/C7H12O5/c1-4(2)7(12,6(10)11)3-5(8)9/h4,12H,3H2,1-2H3,(H,8,9)(H,10,11)
M175.0978T93.5	hilic	M175T93	175.097822524536	93.4981612791289		[M-H-C2H4]- 204.139	26	NA				NA									
M175.9332T784.29	hilic	M176T784	175.933179923356	784.28515844738			863	NA				NA									
M176.0203T569.58	hilic	M176T570	176.020291990236	569.580952766526	[169][M]-		780	NA				NA									
M176.3547T102.02_2	hilic	M176T102_2	176.354746419898	102.017002219083			5	NA				NA									
M176.8176T378.85	hilic	M177T379	176.817605984273	378.850904232909		[M-2H+K]- 139.88 [M+Cl]- 141.85	6	NA				NA									
M176.905T380.23	hilic	M177T380	176.904977098667	380.228714760861		[M+Cl]- 141.93	6	NA				NA									
M176.9863T97.38	hilic	M177T97	176.986332601536	97.3838673853286		[2M-2H+Na]- 78.0129 [M+Cl]- 142.019	5	NA				NA									
M177.0042T621.61	hilic	M177T622	177.004244702935	621.614983504042			1021	NA				NA									
M177.023T162.96	hilic	M177T163	177.022969615268	162.964168678762		[M-H]- 178.026	1493	NA				NA									
M177.0236T569.59	hilic	M177T570	177.023577255678	569.590776526601	[169][M+1]-		770	NA				NA									
M177.0407T488.2	hilic	M177T488	177.040706326829	488.198850358573		[M-H+HCOOH]- 132.045	3	NA				NA									
M177.0424T143.7	hilic	M177T144	177.042356366417	143.697384407323	[170][M+1]-		41	NA				NA									
M177.0883T292.79	hilic	M177T293	177.088265051861	292.787340845531			421	NA				NA									
M178.0182T209.28	hilic	M178T209	178.018198041887	209.281653972286		[M+Cl]- 143.056	19	NA				NA									
M178.0378T625.72	hilic	M178T626	178.037846097267	625.719859745089			1022	NA				NA									
M178.0512T176.39	hilic	M178T176	178.051180465507	176.388803521357		[M+Cl]- 143.076 [M-H]- 179.057	22	NA				NA									
M178.0513T112.09	hilic	M178T112	178.051266619872	112.093373796244	[175][M]-	[M+Cl]- 143.078	54	NA		Hippuric acid;N-benzoylglycine	C9H9NO3	179.05824	C01586	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:18089	HMDB00714	CID464	QIAFMBKCNZACKA-UHFFFAOYSA-N	InChI=1S/C9H9NO3/c11-8(12)6-10-9(13)7-4-2-1-3-5-7/h1-5H,6H2,(H,10,13)(H,11,12)
M178.0723T550.05	hilic	M178T550	178.072307292941	550.04772837886	[176][M]-		1524	NA				NA									
M178.4479T526.76	hilic	M178T527	178.447896414551	526.764175041545			18	NA				NA									
M178.8156T378.6	hilic	M179T379	178.815624441099	378.598264780709			6	NA				NA									
M178.9342T1019.97	hilic	M179T1020	178.934206456407	1019.96770991126			1329	NA				NA									
M178.9483T107.69	hilic	M179T108	178.948253981714	107.689595361804			1467	NA				NA									
M178.9497T431.01	hilic	M179T431	178.949709635056	431.009591025417		[M+Cl]- 143.98	59	NA				NA									
M179.0188T162.9	hilic	M179T163	179.018762804303	162.899475938142			1504	NA				NA									
M179.0213T374.43	hilic	M179T374	179.02130114087	374.434097194976	[172][M+2]-		6	NA				NA									
M179.0562T253.81	hilic	M179T254	179.056189984917	253.807457916596	[181][M]-		1	NA				NA									
M179.0564T475.95	hilic	M179T476	179.056411976844	475.946916122178	[180][M]-	[M-H]- 180.064	3	NA		D-Galactose;α-D-Galactose|Allose;D-allose;D-Allopyranose|Glucose;D-glucose;D-Glucopyranose|Mannose;D-Mannose;D-Mannopyranose|L-(-)-Sorbose|D-Fructose;β-D-Fructofuranose;β-Levulose	C6H12O6	180.0634	C00984|C01487|C00031|C00159|C02336	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism|Galactose metabolism|Starch and Sucrose metabolism	GDP sugar|UDP sugar|Mannose|Others|Galactose|Sucrose|Cellobiose|Starch	CHEBI:28061|CHEBI:4093|CHEBI:4167|CHEBI:4208|CHEBI:13172|CHEBI:28645	HMDB00143|HMDB01151|HMDB00122|HMDB00169|HMDB00660	CID439357|CID439507|CID5793|CID18950|CID6904|CID439709	WQZGKKKJIJFFOK-PHYPRBDBSA-N|WQZGKKKJIJFFOK-IVMDWMLBSA-N|WQZGKKKJIJFFOK-GASJEMHNSA-N|WQZGKKKJIJFFOK-QTVWNMPRSA-N|BJHIKXHVCXFQLS-OTWZMJIISA-N|RFSUNEUAIZKAJO-ARQDHWQXSA-N	InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5-,6+/m1/s1|InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4-,5-,6?/m1/s1|InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1|InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6?/m1/s1|InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3,5-9,11-12H,1-2H2/t3-,5+,6+/m0/s1|InChI=1S/C6H12O6/c7-1-3-4(9)5(10)6(11,2-8)12-3/h3-5,7-11H,1-2H2/t3-,4-,5+,6-/m1/s1
M179.0914T85.24	hilic	M179T85	179.091442280141	85.2370130034612		[M+Cl]- 144.118	11	NA				NA									
M180.016T129.45	hilic	M180T129	180.016015011089	129.445738749031			1226	NA				NA									
M180.0162T171.66	hilic	M180T172	180.01615025131	171.662314107264		[M-2H+K]- 143.076	22	NA				NA									
M180.0195T87.03	hilic	M180T87	180.019495673768	87.032800493737			11	NA				NA									
M180.0595T253.8	hilic	M180T254	180.059502157936	253.804766709091	[181][M+1]-		1	NA				NA									
M180.0879T492.55	hilic	M180T493	180.087894509056	492.549237769569			3	NA				NA									
M180.8133T378.55	hilic	M181T379	180.813250487482	378.546731886421		[2M-2H+Na]- 79.9252	6	NA				NA									
M180.8272T363.68_1	hilic	M181T364_1	180.827247270113	363.684176558971		[2M-2H+Na]- 79.9252	6	NA				NA									
M181.0138T173.82	hilic	M181T174	181.013792327737	173.819326887859		[M+Cl]- 146.043	22	NA				NA									
M181.0389T474.14	hilic	M181T474	181.038863941418	474.137662163342	[180][M+2]-		3	NA				NA									
M181.0605T476.76	hilic	M181T477	181.060547675572	476.759677461253	[180][M+2]-		3	NA				NA									
M181.0719T238	hilic	M181T238	181.071879932092	237.999405901638			8	NA				NA									
M181.1236T84.39	hilic	M181T84	181.12363282768	84.3915384250911			1457	NA				NA									
M181.9663T449.75	hilic	M182T450	181.966319658951	449.747868251261			79	NA				NA									
M181.9954T167.51	hilic	M182T168	181.995361684169	167.505003091747			56	NA				NA									
M182.0132T567.84	hilic	M182T568	182.013165128402	567.839595998326			752	NA				NA									
M182.0322T444.18	hilic	M182T444	182.032219129861	444.175706493396			331	NA				NA									
M182.0572T324.32	hilic	M182T324	182.05718795108	324.318284304606	[182][M+2]-		25	NA				NA									
M182.8251T362.4	hilic	M183T362	182.825132833686	362.398397899747		[M+Cl]- 147.854	6	NA				NA									
M182.9412T350.57	hilic	M183T351	182.941206901583	350.567838783131			6	NA				NA									
M182.9971T565.96	hilic	M183T566	182.997082104231	565.958576091181			787	NA				NA									
M183.0161T666.4	hilic	M183T666	183.016125080162	666.398860432505			1612	NA				NA									
M183.0777T143.22	hilic	M183T143	183.077725644465	143.219592001566		[M-H-C4H8]- 240.139	41	NA				NA									
M183.1029T86.55	hilic	M183T87	183.102935498326	86.5495904446167		[M-H-C2H4]- 212.14	11	NA				NA									
M183.1392T83.81	hilic	M183T84	183.139203275241	83.8055907229756		[M-H]- 184.146	53	NA				NA									
M184.0002T712.64	hilic	M184T713	184.000216785152	712.638858922366			856	NA				NA									
M184.0017T523.41	hilic	M184T523	184.001684148058	523.411139263894		[M+Cl]- 149.027	18	NA		O-phospho-L-serine;Phosphoserine	C3H8NO6P	185.00892	C01005	Amino acid metabolism	Glycine, Serine and Threonine	Serine	CHEBI:15811	HMDB00272	CID68841	BZQFBWGGLXLEPQ-REOHCLBHSA-N	InChI=1S/C3H8NO6P/c4-2(3(5)6)1-10-11(7,8)9/h2H,1,4H2,(H,5,6)(H2,7,8,9)t2-/m0/s1
M184.0384T398.82	hilic	M184T399	184.038369833493	398.815030016888		[M+Cl+NH3]- 132.052	7	NA				NA									
M184.0617T137.28	hilic	M184T137	184.061669237371	137.280338366022			1201	NA				NA									
M184.098T94.99	hilic	M184T95	184.097995293297	94.9944889275748			926	NA				NA									
M184.0982T129.35	hilic	M184T129	184.098221192061	129.345024428637			42	NA				NA									
M184.9457T374.52	hilic	M185T375	184.945733968154	374.523137431616			228	NA				NA									
M184.9472T1025.46	hilic	M185T1025	184.947223921628	1025.46341627155		[2M-2H+Na]- 81.991 [M+Cl+NaCOOH]- 81.991 [2M-2H+Na]- 81.991 [M+Cl+NaCOOH]- 81.991	30	NA				NA									
M184.9682T1217.95	hilic	M185T1218	184.968202246842	1217.95089214479		[2M-2H+Na]- 81.9925 [2M-2H+Na]- 81.9925	36	NA				NA									
M185.0457T593.79	hilic	M185T594	185.045728394402	593.791026715915		[M-2H]2- 372.102	39	NA				NA									
M185.0484T170.31	hilic	M185T170	185.048448778985	170.31420917668		[M-H-COCH2]- 228.074	56	NA				NA									
M185.0682T187.19	hilic	M185T187	185.068191372273	187.191504689148			820	NA				NA									
M185.1185T85.28	hilic	M185T85	185.118489348916	85.283202091279			11	NA				NA									
M185.1549T82.88	hilic	M185T83	185.154897554372	82.8849391730778			1458	NA				NA									
M185.2577T118.85	hilic	M185T119	185.257744249038	118.851118631566			29	NA				NA									
M186.041T516.7	hilic	M186T517	186.040958067964	516.69888386688		[M-H-COCH2]- 229.068	37	NA				NA									
M186.0411T172.12	hilic	M186T172	186.041088417435	172.120482576139		[M-H-COCH2]- 229.059 [M-H-C6H10O4]- 333.106	22	NA				NA									
M186.0456T258.17	hilic	M186T258	186.04559058325	258.170319195419		[M-H-NH3]- 204.088	1	NA				NA									
M186.0564T144.87_1	hilic	M186T145_1	186.056367798563	144.868683465034		[M-H-HCOOH]- 233.07	41	NA		Indoleacrylic acid;3-indoleacrylate;3-Indolylacrylic acid	C11H9NO2	187.06333						HMDB00734	CID15030923	SXOUIMVOMIGLHO-AATRIKPKSA-N	InChI=1S/C11H9NO2/c13-11(14)6-5-9-7-8-3-1-2-4-10(8)12-9/h1-7,12H,(H,13,14)/b6-5+
M186.0596T92.81	hilic	M186T93	186.059570682717	92.8106797820379			26	NA				NA									
M186.0774T144.21	hilic	M186T144	186.077404071781	144.20969986362		[M+Cl+NH3]- 134.088	41	NA				NA									
M186.1138T145.17_2	hilic	M186T145_2	186.113830516652	145.167139430548	[191][M]-	[M+Cl]- 151.144	41	NA				NA									
M186.1139T92.21	hilic	M186T92	186.113855773333	92.2052190072574			11	NA				NA									
M186.1251T581.13	hilic	M186T581	186.125084612191	581.128473014146			21	NA				NA									
M186.1502T167.55	hilic	M186T168	186.150239532557	167.554168192904			1508	NA				NA									
M186.9437T374.79	hilic	M187T375	186.943727809334	374.786577703208		[M-H-C4H8]- 243.999	6	NA				NA									
M186.9557T599.2	hilic	M187T599	186.955685245145	599.200635727532		[M-H-COCH2]- 229.974	393	NA				NA									
M186.9725T985.91	hilic	M187T986	186.97247945388	985.911370997939		[M-H-H20]- 205.991 [M-H-H20]- 205.991	14	NA				NA									
M186.9807T83.8	hilic	M187T84	186.98073540622	83.8046651571235			1459	NA				NA									
M186.992T294.63	hilic	M187T295	186.991992386119	294.627990203219			410	NA				NA									
M187.0073T139.83	hilic	M187T140	187.007324971513	139.828100473361			1202	NA				NA									
M187.0251T513.47	hilic	M187T513	187.025066647661	513.472420902565			1047	NA				NA									
M187.0251T595.74	hilic	M187T596	187.02511205562	595.737165741977			39	NA				NA									
M187.0727T311.42	hilic	M187T311	187.072665036931	311.421257461917	[195][M]-	[M-H+HCOOH]- 142.076	688	NA		Nα-Acetyl-L-glutamine;N-Acetyl-L-glutamine	C7H12N2O4	188.07971					CHEBI:21553	HMDB06029	CID182230	KSMRODHGGIIXDV-YFKPBYRVSA-N	InChI=1S/C7H12N2O4/c1-4(10)9-5(7(12)13)2-3-6(8)11/h5H,2-3H2,1H3,(H2,8,11)(H,9,10)(H,12,13)/t5-/m0/s1
M187.0978T420.6	hilic	M187T421	187.097839026905	420.602681589546		[M-H]- 188.107	38	NA		Azelaic acid;Nonanedioic acid	C9H16O4	188.10486	C08261	Lipid metabolism	Fatty acids	Dicarboxylic	CHEBI:48131	HMDB00784	CID2266	BDJRBEYXGGNYIS-UHFFFAOYSA-N	InChI=1S/C9H16O4/c10-8(11)6-4-2-1-3-5-7-9(12)13/h1-7H2,(H,10,11)(H,12,13)
M187.0979T377.38	hilic	M187T377	187.09786296382	377.376601489885		[M+Cl]- 152.133 [M-H]- 188.11	6	NA				NA									
M187.1091T361.46	hilic	M187T361	187.10906983742	361.45658314977		[M+Cl]- 152.133 [M-H]- 188.11	6	NA		N6-Acetyl-L-lysine	C8H16N2O3	188.11609	C02727	Amino acid metabolism	Lysine degradation	Others	CHEBI:17752	HMDB00206	CID92832	DTERQYGMUDWYAZ-ZETCQYMHSA-N	InChI=1S/C8H16N2O3/c1-6(11)10-5-3-2-4-7(9)8(12)13/h7H,2-5,9H2,1H3,(H,10,11)(H,12,13)/t7-/m0/s1
M187.1203T646.76	hilic	M187T647	187.120349446714	646.762744158469			1272	NA				NA									
M187.2311T611.05	hilic	M187T611	187.231065351423	611.053563576844			10	NA				NA									
M188.0203T577.8	hilic	M188T578	188.02034249499	577.798906342172			729	NA				NA									
M188.0357T158.52	hilic	M188T159	188.035655935511	158.523825652133	[198][M]-		16	NA		Kynurenic acid	C10H7NO3	189.04259	C01717	Amino acid metabolism	Tryptophan metabolism	Kynurenine	CHEBI:18344	HMDB00715	CID3845	HCZHHEIFKROPDY-UHFFFAOYSA-N	InChI=1S/C10H7NO3/c12-9-5-8(10(13)14)11-7-4-2-1-3-6(7)9/h1-5H,(H,11,12)(H,13,14)
M188.0453T257.29	hilic	M188T257	188.045342420183	257.291324592363	[194][M+1]-		1	NA				NA									
M188.076T311.91	hilic	M188T312	188.076035265684	311.906685537182	[195][M+1]-		688	NA				NA									
M188.0931T285.03	hilic	M188T285	188.093111625444	285.032162262512	[201][M]-	[M-H+HCOOH]- 143.1	13	NA				NA									
M188.9396T1218.03	hilic	M189T1218	188.939643361601	1218.03048513949		[M-2H+Na]- 167.968	36	NA				NA									
M188.9808T1029.52	hilic	M189T1030	188.98083610929	1029.5217545114		[M-H]- 189.988	30	NA				NA									
