variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M181.0605T476	hilic	M181.0605T476	181.06054803111	476.161954118428	[159][M+2]-		3	NA															181.060230833524	181.063038593644	464.533143596927	481.149684886802	76	24	2	42	0.262076215426487	0.146734019030949	0.428961678164283	0.774406597352755	0.0031060788567249	1551538.74746864	0		
M181.1236T85	hilic	M181.1236T85	181.12363282768	84.5468507640194			558	NA															181.123306848145	181.124026064163	82.7785584516836	85.5312559809344	46	24	0	22	0.000244737192933198	0.284071766356889	0.213919513744789	0.990144927245228	7.20116857074629e-10	86126.075808936	0		
M181.9663T450	hilic	M181.9663T450	181.966324106161	449.816420046466			67	NA															181.966081427168	181.966734440563	441.036797434546	452.477793631106	58	19	0	39	2.15008725587221e-05	0.065824755469192	0.331187627438817	0.928851074884355	1.27316282653572e-05	46441.2542454164	0		
M181.9954T167	hilic	M181.9954T167	181.995362942637	167.475422618793		[M-H-C6H8O6]- 359.05	46	NA															181.99507713024	181.995723238415	165.96371464544	169.121498890581	63	21	0	42	8.43056395292444e-05	0.140735254935841	0.35464100669838	0.99706996268513	1.69236604256512e-12	11919.7335508975	0		
M182.0132T568	hilic	M182.0132T568	182.013165128402	567.878477726925		[M-2H+Na]- 161.027 [M-H-CO2]- 227.01	282	NA															182.012826990441	182.013549078531	566.432733668594	569.400981411286	55	18	0	37	0.000138516834042703	0.181580683765358	0.429289829514683	0.9881077016428	1.83633563408014e-09	7207.21954887012	0		
M182.0322T444	hilic	M182.0322T444	182.032217658598	444.260779541193		[M-H-COCH2]- 225.06	8	NA															182.031918776322	182.032619916455	425.30116990612	448.564219188637	66	24	0	42	2.45066243450887e-06	0.12588451287815	0.323529821593975	0.96538865649797	3.69082873975254e-07	407460.934728488	0		
M182.0572T325	hilic	M182.0572T325	182.057184792418	324.736737979324	[161][M+2]-		21	NA															182.056962717095	182.057570089494	321.961256509113	329.007217173011	66	24	0	42	1.08079184411905e-05	0.106225030858881	0.579047124098844	0.972763407953435	1.12770886602411e-07	92488.6918852708	0		
M182.8251T363	hilic	M182.8251T363	182.825127335318	362.739417275771		[M+Cl]- 147.854	31	NA															182.824893219016	182.825506773935	354.711327815644	378.8846083961	68	24	0	42	2.82920428211349e-06	0.243753184451682	0.962527842711413	0.95984580617355	7.68451145291577e-07	352490.911357899	0		
M182.9412T351	hilic	M182.9412T351	182.941219412583	350.67593492814			31	NA															182.940923260367	182.941605484001	348.793631550819	357.291839915387	46	14	0	32	4.43793405480933e-05	0.100724612421285	0.24763759803759	0.784831721050284	0.00249861813159041	22514.7906282194	0		
M182.9713T384	hilic	M182.9713T384	182.971290533825	384.056573905947		[M-H-CO]- 211.977	6	NA															182.970927773171	182.971547884448	381.965948035939	385.768024392601	45	18	0	27	0.00010963870919224	0.201542354374678	0.12307172549016	0.97069811232107	1.61957103083683e-07	9170.26087717838	0		
M182.9971T566	hilic	M182.9971T566	182.997082104231	565.917503702946			282	NA															182.996763060703	182.997432043938	561.475993978222	567.832629495233	51	14	0	37	0.0109899746124642	0.257435254026912	0.422342144364258	0.9826139506443	1.21514701919611e-08	7170.70673919739	0		
M183.0161T666	hilic	M183.0161T666	183.016125080162	666.39591937638			500	NA															183.01581810846	183.016406544141	664.585487121954	667.681819722508	48	17	0	31	0.000147466277862131	0.210824967398111	0.289613033959014	0.975165898824359	7.13562098200643e-08	6796.85088054714	0		
M183.0777T143	hilic	M183.0777T143	183.077724398537	143.155070918263		[M-H]- 184.083	34	NA															183.077433867809	183.078079615004	137.048729183785	145.607005435265	66	24	0	42	9.64591411463917e-06	0.196758810294525	0.514152426785147	0.99664996362606	3.30424156115774e-12	103270.445963752	0		
M183.0875T233	hilic	M183.0875T233	183.087466894202	233.139659664805		[2M-H]- 92.0473	7	NA															183.087139994526	183.087865234053	231.546542073801	235.358515214244	49	15	0	34	3.02536223557368e-05	0.216556157504406	0.318986776094105	0.860848574243375	0.000323753204353419	33197.7885284867	0		
M183.1029T87	hilic	M183.1029T87	183.10293848215	86.6353938165994		[M-H-C2H4]- 212.138	11	NA															183.102579165509	183.103368862359	84.1678997586929	87.9737374525222	65	23	0	42	0.00672020989849882	0.17170902680303	0.491916817819416	0.993383659444508	9.87517286234328e-11	112543.888507495	0		
M183.1392T84	hilic	M183.1392T84	183.139203275241	83.799611024756			560	NA															183.138853756778	183.139573023234	82.9910033215299	85.6046586030987	65	24	0	41	0.00113088808239251	0.196333442632164	0.396635558609839	0.992670714624943	1.64530413713886e-10	72342.1514566903	0		
M184.0002T713	hilic	M184.0002T713	184.000217382927	712.837507744942		[M-H]- 185.01	593	NA															183.999931632702	184.00054917678	707.977224910283	714.759777654853	66	24	0	42	4.17765051883629e-05	0.186388073342616	0.443118986023666	0.998889355279561	1.32837980134488e-14	23996.7125709674	0		
M184.0384T399	hilic	M184.0384T399	184.038368914838	398.850301492057			6	NA															184.038134804648	184.038761140937	395.681190166333	401.726321291595	64	24	0	40	3.99322716322652e-05	0.141505454729067	0.305033707679563	0.980867518190308	1.95527512008524e-08	24948.2161353652	0		
M184.098T95	hilic	M184.098T95	184.097988487046	95.1615540557843		[M-H-C5H8O4]- 317.141	22	NA															184.097702316514	184.09836285182	93.2281881275179	100.207297726077	66	24	0	42	0.00243322004994956	0.0879380505890028	0.244016185051307	0.993074072046739	1.24056816585824e-10	120889.496326213	0		
M184.0982T129	hilic	M184.0982T129	184.098225046216	129.403902098072			35	NA															184.097947021948	184.098567707128	126.100579240959	130.398595949305	56	21	0	35	2.24148822363743e-05	0.158967168852964	0.421351991415073	0.979706172531514	2.62013810754727e-08	44695.7408196576	0		
M184.8231T364	hilic	M184.8231T364	184.82312255365	363.971947513275		[2M-2H+Na]- 81.9232	31	NA															184.822884849448	184.82351625796	354.711327815644	378.12423430586	72	24	0	42	6.22380339894009e-06	0.240716032227268	0.888794416890339	0.965704115098969	3.5275488680389e-07	160596.783343964	0		
M184.9087T1030	hilic	M184.9087T1030	184.908650831243	1029.74362877453		[M+Cl]- 149.935	24	NA															184.908370620318	184.909029808841	1028.28395133079	1031.22310307998	62	21	0	41	0.00230069522434142	0.0721609748038248	0.288793339325272	0.991451114036127	3.54486905284416e-10	13586.5553824626	0		
M184.9457T375	hilic	M184.9457T375	184.945743333405	374.527556631172			32	NA															184.945506349416	184.946134514592	372.874904654321	376.466048392521	62	21	0	41	0.000690412356309105	0.12020817521379	0.44881844960658	0.984778346763904	6.27349896534221e-09	39554.09009703	0		
M184.9472T1026	hilic	M184.9472T1026	184.947223921628	1025.95027237594		[2M-2H+Na]- 81.991 [M+Cl+NaCOOH]- 81.991 [2M-2H+Na]- 81.991 [M+Cl+NaCOOH]- 81.991	24	NA															184.946695510581	184.947539911337	1024.20173552455	1031.42481629872	67	24	1	42	0.123518624510263	0.0863942258263717	0.801014764130532	0.993202211475461	1.13021749980569e-10	48975.3045879416	0		
M185.0457T594	hilic	M185.0457T594	185.045727742855	593.857867248377		[M-2H]2- 372.102	30	NA															185.045482823691	185.04608118657	591.039657414832	595.617131320805	54	17	0	37	0.000101901422873152	0.103628277898434	0.251641396539588	0.947011114377085	3.00904147713785e-06	9809.99715426985	0		
M185.0484T170	hilic	M185.0484T170	185.048448693545	170.341995551073			46	NA															185.048161290446	185.048815362115	169.322579192038	172.265701953046	64	23	0	41	2.18203130304859e-05	0.0280492650262725	0.0942061201162715	0.995705547976176	1.14203224404989e-11	45847.3294702246	0		
M185.0682T187	hilic	M185.0682T187	185.068181267256	187.239029948361			19	NA															185.064918917949	185.06861286185	184.630696003281	201.985311784774	55	17	0	38	0.000152065854317925	0.203471373845746	0.465060594554524	0.971490807439301	1.41392619775073e-07	6581.94052880757	0		
M185.1185T85	hilic	M185.1185T85	185.118489348916	85.4681927378636			11	NA															185.118149091232	185.118853505825	84.6732530202731	88.9960519096656	67	24	1	42	0.00890024881620805	0.159878255692205	0.468749284301609	0.996183456604991	6.33631953465899e-12	282060.602215329	0		
M185.1549T83	hilic	M185.1549T83	185.154897554372	82.9074726860188			2	NA															185.154471302476	185.15527844662	81.6965420907346	83.9101174404608	63	24	2	37	0.0625928457759515	0.133456774635323	0.446777199034908	0.986447554324758	3.5196862547191e-09	38335.7424379791	0		
M185.2577T119	hilic	M185.2577T119	185.257745645738	118.872127033592			23	NA															185.257473900147	185.25839730515	117.777981642293	119.633183779438	53	15	0	38	8.79588841036007e-05	0.281116904229358	0.594570225576399	0.944013808208287	3.94179017444775e-06	11367.0502486784	0		
M186.041T517	hilic	M186.041T517	186.040956181962	516.678223787082		[M-H-CH2]- 201.064	29	NA															186.040687251854	186.041380185723	514.099184277716	520.250634613299	65	24	0	41	2.59537118966674e-05	0.0836902836460551	0.279396490161497	0.993458340603228	9.33145322158056e-11	38482.0245835884	0		
M186.0411T172	hilic	M186.0411T172	186.041088417435	172.170804197541		[M-H-COCH2]- 229.059	19	NA															186.040815453504	186.041439463729	167.635271117044	177.542278961871	64	23	0	41	1.9602512594716e-05	0.0850522031881578	0.222420723384411	0.987648974431265	2.21719865560163e-09	51044.7839751356	0		
M186.0564T145_1	hilic	M186.0564T145_1	186.056369477671	144.978999639858			34	NA															186.056097424166	186.056737085428	143.895703716849	145.784945154023	66	24	0	42	1.07700055956605e-05	0.244621243256156	0.43413831033568	0.999076566009737	5.27972524202654e-15	92986.1951067885	0		
M186.0596T93	hilic	M186.0596T93	186.059570447301	92.9789943410315		[M+Cl]- 151.094	22	NA															186.059173794368	186.062759662202	91.7923939728109	93.6701323611133	46	23	0	23	1.92199197283839e-05	0.176035297905193	0.153355091703036	0.983008194699535	1.08419935140739e-08	52238.0723591768	0		
M186.0774T144	hilic	M186.0774T144	186.077405735685	144.314410886346		[M-H]- 187.085	34	NA															186.077072771732	186.077816275411	141.540043001133	148.405316280832	66	24	0	42	0.000461461624784843	0.0978628126511209	0.34869557860408	0.972892487255843	1.10147824728898e-07	69911.4569787468	0		
M186.1138T145_2	hilic	M186.1138T145_2	186.11383335065	145.200868608083	[168][M]-	[M+Cl]- 151.144	34	NA															186.113540887038	186.114216730543	143.713524433445	146.357536994594	66	24	0	42	0.000578184210052945	0.218585755128294	0.513649403783979	0.981147428335076	1.81722378010606e-08	176214.46771627	0		
M186.1139T92	hilic	M186.1139T92	186.113850156021	92.1939214648805			11	NA															186.113440503773	186.114234993415	90.5036592234609	92.8880005389674	63	22	1	40	0.0475941860701107	0.0933545902647999	0.260272867171472	0.996510507913123	4.05073836125187e-12	147147.828437024	0		
M186.1251T581	hilic	M186.1251T581	186.125085829183	581.228683620797			282	NA															186.124809802593	186.125419356502	579.511895604666	583.28965163398	61	19	0	42	5.43585736822463e-05	0.10426273089975	0.435645628397225	0.986428365198362	3.54456086881699e-09	18408.1170232726	0		
M186.1502T168	hilic	M186.1502T168	186.150231294458	167.74907402651		[M-H-CO2]- 231.142	46	NA															186.149933970497	186.15060183972	164.516327971317	172.226848095786	62	21	0	41	8.49348999291622e-05	0.198229355534787	0.397439327738888	0.98903418212456	1.22603188002314e-09	11732.442426989	0		
M186.9437T375	hilic	M186.9437T375	186.943729647013	374.770176551117		[M-H+HCOOH]- 141.939	32	NA															186.943478650042	186.944122243729	372.246322278169	375.824690259697	60	21	0	39	2.60157889718836e-05	0.0838574139666961	0.302897474195689	0.986724413965013	3.17603669082947e-09	38573.883314014	0		
M186.9557T599	hilic	M186.9557T599	186.955685131601	599.305549990601		[M+Cl]- 151.983 [M-H-COCH2]- 229.974	10	NA															186.955280475047	186.956062110604	598.219759121123	601.863787733214	63	24	2	37	0.196801509582982	0.0987805044875894	0.312439464804186	0.962523299224678	5.46682946077388e-07	29920.2981843481	0		
M186.9724T1219	hilic	M186.9724T1219	186.972442735756	1218.76097741035		[M-H-C2H4]- 216.019	33	NA															186.972141640995	186.97277869911	1206.61452605591	1226.42217279486	41	9	0	32	0.019488841115434	0.273592849375677	0.755746842049272	0.969639673646186	1.93054204898108e-07	8138.87805501854	0		
M186.9725T986	hilic	M186.9725T986	186.972487973475	986.15835510093			13	NA															186.971910784605	186.972849455523	984.195593273183	992.017095960262	56	17	1	38	0.0550018051525588	0.0987204025486913	0.512080458030375	0.795741282986196	0.001964649780719	74851.0186397333	0		
M186.9807T84	hilic	M186.9807T84	186.98073540622	83.7858693393553			559	NA															186.980354834928	186.981134539716	82.7785584516836	85.9679084109858	60	22	0	38	2.46921144772717e-05	0.166518308743269	0.479067876922118	0.957624800624492	1.00204503956439e-06	40526.4544719057	0		
M186.992T295	hilic	M186.992T295	186.991993255229	294.829338427439		[M-H+HCOOH]- 141.991	12	NA															186.991660813004	186.99767492086	290.002347691858	311.384176479939	62	23	0	35	8.18453164323761e-05	0.242490580858557	0.685221094004386	0.804493499359956	0.00160338963204257	12217.341295868	0		
M187.0251T513	hilic	M187.0251T513	187.025066647661	513.43072607134		[M-H]- 188.032	27	NA															187.024782171937	187.02543867444	512.374494895134	517.039437661362	64	24	0	40	0.0246142469646219	0.165203507736047	0.158211614918331	0.942181953577323	4.61583951374484e-06	54513.8594653818	0		
M187.0251T596	hilic	M187.0251T596	187.025134005746	595.74289113923			30	NA															187.024854085274	187.025503116876	594.388258869192	597.037354790138	46	14	0	32	0.0203151179207199	0.0650961385032501	0.204165670234927	0.984755467795737	6.32054552612045e-09	23680.7226812895	0		
M187.042T258	hilic	M187.042T258	187.041978828523	258.334610548689	[171][M]-	[M-H-CH4]- 204.088	1	NA															187.041642883331	187.042395965649	244.756504081009	262.103757403145	68	24	0	42	1.78761961778877e-06	0.193722180856408	0.929618060483383	0.982165441278805	1.37914297940169e-08	14671336.641032	0		
M187.0978T421	hilic	M187.0978T421	187.097839026905	420.642921573347		[M-H]- 188.107	28	NA															187.097535280559	187.098241298384	399.194561032185	422.999031877112	60	22	0	38	0.0170639823478341	0.097607527879392	0.329839392689255	0.712268561687672	0.0093485343203962	99631.4685024275	0		
M187.0979T377	hilic	M187.0979T377	187.097862805338	377.369614020985		[M+Cl]- 152.128 [M-H]- 188.105	32	NA															187.097334054453	187.098340421276	372.21134391773	391.361963866661	69	24	2	42	0.162763057474408	0.0392669840295345	0.164699670222754	0.845451384527209	0.000532477950307668	147000.443324187	0		
M187.1091T362	hilic	M187.1091T362	187.109071722983	361.753213243697		[M-H]- 188.116	31	NA		C8H16N2O3	188.1161	N6-Acetyl-L-lysine	Amino acid metabolism	Lysine degradation	Others	728_N6-Acetyl-L-lysine_M-H_Mono_187.1088_349.9_TRUE	InChI=1S/C8H16N2O3/c1-6(11)10-5-3-2-4-7(9)8(12)13/h7H,2-5,9H2,1H3,(H,10,11)(H,12,13)/t7-/m0/s1	DTERQYGMUDWYAZ-ZETCQYMHSA-N	CID92832	CHEBI:17752	HMDB00206	C02727	187.108822389617	187.109474257033	358.617726574137	370.241964316551	66	24	0	42	6.9550396404002e-06	0.0825264229515108	0.505923399766979	0.964552918922687	4.15260770307546e-07	143785.600152765	0		
M187.1171T144	hilic	M187.1171T144	187.117133885254	143.930829654408	[168][M+1]-		34	NA															187.108672335498	187.117572015962	132.241054120981	147.201269401433	56	17	0	39	7.20387333401608e-05	0.290557515033132	0.530729916143999	0.725173871653906	0.00761269934080194	13861.4413638813	0		
M187.1203T566	hilic	M187.1203T566	187.120271623902	565.673243290297			282	NA															187.119998336653	187.120723103465	564.177696207464	568.247558353963	45	17	0	28	4.35698829274939e-05	0.183840819079444	0.471833237643017	0.866340885345219	0.000267276241385552	22945.2367288469	0		
M187.1203T647	hilic	M187.1203T647	187.120346786116	646.850265626842			65	NA															187.120070760833	187.120709433998	645.527785633445	650.259075164307	58	20	0	38	2.5429931389641e-05	0.0818549264532832	0.157598725211444	0.99368945840671	7.79848982442131e-11	39371.0531714789	0		
M187.2311T611	hilic	M187.2311T611	187.231066249227	611.290176165268			9	NA															187.230618164419	187.231491700416	610.290434768277	613.20635413341	60	18	0	42	1.82760263481705e-05	0.221323669237724	0.876020326915973	0.982800337227747	1.15175405423305e-08	54705.5492549449	0		
M188.0203T578	hilic	M188.0203T578	188.020343652384	577.856292979182			18	NA															188.020041474737	188.020710602831	576.482677283169	578.612704282744	63	21	0	42	4.71721255814743e-05	0.0511856116862422	0.117927280915072	0.998647790870521	3.55214648820282e-14	21051.6759436337	0		
M188.076T312	hilic	M188.076T312	188.076017080318	311.787707241233	[172][M+1]-		12	NA															188.075741981667	188.076457473014	309.014112277187	322.742628933336	65	24	0	41	1.27580352100905e-05	0.256329937467977	0.525175268151938	0.845001730379704	0.000539839431040426	78430.1020441135	0		
M188.0931T285	hilic	M188.0931T285	188.093112455861	284.97163858265	[178][M]-	[M+Cl]- 153.124	12	NA															188.092811032478	188.093479124564	281.877882579873	288.132910008982	55	22	0	33	0.00343147138254445	0.126557078974912	0.338312123809806	0.904120208691247	5.42239493446307e-05	126691.635242861	0		
M188.0932T180	hilic	M188.0932T180	188.093152037026	180.453555141299		[M-H]- 189.099	19	NA															188.092842233842	188.093511108058	175.559286415207	191.812855491565	62	24	0	38	0.00114929880146261	0.276213576145892	0.519632241880172	0.897693832869273	7.41705941745029e-05	341013.693553439	0		
