variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M413.0769T179	hilic	M413.0769T179	413.076911188982	178.857201994861			19														413.076061654845	413.077710777305	177.823836199709	180.36751902589	49	21	0	28	5.47429841457657e-05	0.167453526886905	0.117463203372243	0.997791659800444	4.120798045434e-13
M240.0189T180	hilic	M240.0189T180	240.018878899199	180.20101259797			19														240.017951394255	240.019350546766	175.292309498718	181.937086965649	51	19	0	32	7.48158681433465e-05	0.143349514372852	0.317251961663915	0.989768984018041	8.67809614628507e-10
M110.9583T185	hilic	M110.9583T185	110.958278977645	184.954456020344			19														110.958079535845	110.958474014875	182.233314419556	188.854647475207	51	21	0	30	8.15999273278657e-05	0.229324757822879	0.314740395123824	0.98987865433226	8.22435066581697e-10
M369.0616T180	hilic	M369.0616T180	369.061620540848	180.238226291996		[M-H+NaCOOH]- 302.097	19														369.061047070105	369.062406466517	178.368449924093	181.596510484411	44	18	0	26	0.000104879634975334	0.255872687009299	0.215008534048394	0.994466817820293	4.04684092477643e-11
M381.0618T185	hilic	M381.0618T185	381.061847661979	184.859174464653			19														381.061138302597	381.062487250635	183.855792132755	185.865661581057	45	17	0	28	0.000135356801461944	0.106028929826325	0.0893186134062969	0.986944871679405	2.92201946051089e-09
M225.008T174	hilic	M225.008T174	225.007972373342	173.626139251658			19														225.007650129521	225.008456936282	172.277263638393	175.745050183944	53	19	0	34	0.000138968798193225	0.246620261224371	0.431738453862174	0.938577748877597	6.20716129590111e-06
M185.0682T187	hilic	M185.0682T187	185.068181267256	187.239029948361			19														185.064918917949	185.06861286185	184.630696003281	201.985311784774	55	17	0	38	0.000152065854317925	0.191383069679813	0.437431184990372	0.971490807439301	1.41392619775073e-07
M311.0296T183	hilic	M311.0296T183	311.02960885192	183.491943945767		[2M-H]- 156.012	19														311.029140859403	311.038523743455	171.183122216857	185.069715441941	40	17	0	23	0.000169835599129998	0.230344426440551	0.200040260402254	0.932069875836728	1.0156575128619e-05
M180.067T333	hilic	M180.067T333	180.066953374975	333.188703917379	[161][M]-	[M-H]- 181.073	21														180.066693431421	180.067336675103	330.834884613466	335.907124603498	66	24	0	42	7.13580508303244e-06	0.0694090032438353	0.272726959876953	0.998061816453461	2.14694862730657e-13
M163.0614T327	hilic	M163.0614T327	163.061445921303	327.218625072635	[122][M]-	[M-H]- 164.069	21														163.06121975411	163.061795147731	325.458847645984	333.456180164203	66	24	0	42	4.66418064846201e-05	0.0366031112441355	0.215001505146314	0.998659785819342	3.39743596283684e-14
M278.1251T336	hilic	M278.1251T336	278.12509371394	336.412363669487	[333][M]-	[M-H]- 279.133	21														278.124712800755	278.125650222061	334.266175336837	340.772113062446	66	24	0	42	4.2337456221332e-07	0.107755943826719	0.247457283364288	0.985552236890044	4.83912803481905e-09
M75.0088T324	hilic	M75.0088T324	75.0088241929317	323.722618477576			21														75.0087296637546	75.0090015482764	321.990298489985	325.981092497848	60	18	0	42	0.00364710408417542	0.0688479889966944	0.381177181470798	0.93330149916995	9.28817656249393e-06
M226.0573T328	hilic	M226.0573T328	226.057276500629	328.388545036308		[M-H+HCOOH]- 181.073	21														226.056974170732	226.057741463592	326.596685250404	333.456180164203	66	24	0	42	9.27988559540331e-07	0.0813839991598865	0.320834460339295	0.84332744493987	0.000567946335125456
M168.0781T338	hilic	M168.0781T338	168.078071408849	337.839108200349	[134][M]-		21														168.077842012864	168.078426291475	335.830922293209	341.562084462187	66	24	0	42	1.1124776470914e-06	0.0590063270059772	0.281512401841064	0.983285643388207	9.98991901879055e-09
M344.1357T330	hilic	M344.1357T330	344.135736951922	330.125673950843	[454][M]-		21														344.135254297108	344.13637301439	328.957609643728	333.86086247039	66	24	0	42	2.05763702819093e-06	0.045901551705875	0.201422149836281	0.878518032259583	0.000169350960283703
M383.1233T333	hilic	M383.1233T333	383.123287103542	333.425318826575	[496][M]-	[2M-2H+Na]- 181.073	21														383.12272408996	383.124013639392	331.881436712694	334.860400309977	66	24	0	42	2.38692850504223e-06	0.0977582301678738	0.396114786696755	0.768424391829897	0.00350192902591386
M283.0789T331	hilic	M283.0789T331	283.078891484617	331.307683273845	[343][M]-		21														283.078538807712	283.079477660398	328.957609643728	333.757863311254	66	24	0	42	3.20572311959922e-06	0.0582319813489682	0.324598461036591	0.757439471387226	0.00432728114841095
M217.0721T332	hilic	M217.0721T332	217.072099051132	332.335259969674	[232][M]-		21														217.071772728095	217.072547179718	330.801179898845	335.556080017966	66	24	0	42	0.000267921665790322	0.0917306891142019	0.25587977810774	0.988398880914741	1.62305865002532e-09
M296.0741T341	hilic	M296.0741T341	296.074134877961	340.77746584356	[370][M]-		21														296.073749044949	296.074760006168	339.885545529828	343.600553736947	64	22	0	42	4.51262896650952e-06	0.185536378114993	0.226709103252333	0.963019636190556	5.11857517731743e-07
M220.0831T328	hilic	M220.0831T328	220.083052072023	327.777798294811	[237][M]-		21														220.082705789279	220.083518567652	324.020411554628	334.85644863811	66	24	0	42	5.34540726607661e-06	0.0598532948383713	0.300960912991697	0.994101052532707	5.5699154289146e-11
M249.008T332	hilic	M249.008T332	249.007954393095	332.150669099298			21														249.007586297594	249.008453983303	330.516675066851	333.51311379928	66	24	0	42	8.74223754410255e-06	0.0779621234543888	0.194016160785443	0.985775571338994	4.47817180731826e-09
M401.1573T333_2	hilic	M401.1573T333_2	401.157336591167	333.097987483301	[511][M]-	[M+Cl]- 366.189	21														401.156719925797	401.158134385227	331.915003096847	334.85644863811	66	24	0	42	1.05873991780403e-05	0.0732449576861668	0.372336206831072	0.855857111808091	0.000382758215433363
M182.0572T325	hilic	M182.0572T325	182.057184792418	324.736737979324	[161][M+2]-		21														182.056962717095	182.057570089494	321.961256509113	329.007217173011	66	24	0	42	1.08079184411905e-05	0.130482325773567	0.711276945499665	0.972763407953435	1.12770886602411e-07
M310.1155T328_2	hilic	M310.1155T328_2	310.115502597827	328.055101774817	[400][M]-	[M-2H+Na]- 289.131	21														310.114962304327	310.116899088954	323.844454782928	331.475675241857	66	24	0	42	1.13449126472095e-05	0.0435585709833507	0.196916024906755	0.9327541595455	9.6665325242328e-06
M158.0462T333	hilic	M158.0462T333	158.046176084685	332.659774471539		[M-H-CH2]- 173.059	21														158.045983137122	158.046496215448	330.067573659719	335.80983163865	62	24	0	38	0.00022074248703372	0.0658103718377589	0.184064546962625	0.935146989699672	8.09787038194204e-06
M292.1045T325	hilic	M292.1045T325	292.104486951635	325.315667689301			21														292.10406019249	292.105170428975	318.543502637196	330.122235909972	57	19	0	38	1.55415775980054e-05	0.14468062073748	0.317652218013633	0.998781341614833	2.11240977570361e-14
M206.0462T329	hilic	M206.0462T329	206.046210741568	328.629206262869			21														206.045889608642	206.046596655081	324.878425706463	332.401783967341	66	24	0	42	0.0024208346477995	0.17916104497787	0.381408052257194	0.990144550032522	7.20254229046952e-10
M195.0301T335	hilic	M195.0301T335	195.030144276811	335.011513318353			21														195.029797141103	195.030528929633	331.87934450297	339.260353061255	64	24	0	40	1.63931805158876e-05	0.279841035889028	0.529736491434619	0.934856022473562	8.27704934905894e-06
M428.1318T327	hilic	M428.1318T327	428.131846368195	326.520314665303		[M+Cl+NaCOOH]- 325.166 [M-H+NaCOOH]- 361.141	21														428.131214153417	428.132812040538	320.221016074078	330.366901828049	63	23	0	40	1.68426361333907e-05	0.0796784510431519	0.184935702962024	0.975886775712237	6.16584587065317e-08
M225.0522T333	hilic	M225.0522T333	225.052170960649	333.02073505466		[M+Cl+HCOOH]- 144.083 [M+Cl+NH3]- 173.059	21														225.051782283435	225.052608028644	330.622873387351	337.247717894247	66	24	0	42	1.75838028775811e-05	0.0910139925233893	0.55121774764296	0.848553142484063	0.000483793713832635
M208.0255T334	hilic	M208.0255T334	208.025482526795	334.183740538846		[M+Cl]- 173.059	21														208.025219582377	208.025946398397	330.476574303217	339.321275460356	66	24	0	42	1.95585660064423e-05	0.0397663362519136	0.290955496401186	0.933835554369512	8.9303823554389e-06
M253.0934T326	hilic	M253.0934T326	253.093389849857	326.443216201806		[M-2H+Na]- 232.12	21														253.093086228136	253.09395117844	324.267076594149	328.782633095635	48	13	0	35	1.9832303148467e-05	0.288859483931587	0.782546976733185	0.888031567514861	0.000114527838214932
M349.1524T336	hilic	M349.1524T336	349.152395313589	336.256718371573	[460][M]-	[M-H-CH4]- 366.189	21														349.15198903942	349.15323819078	334.538233289063	337.946318734328	65	23	0	42	2.0531231758677e-05	0.0790042355032046	0.279492025444871	0.927410817187871	1.40388018245987e-05
M196.0478T329	hilic	M196.0478T329	196.047842910392	329.430292043676			21														196.047581097821	196.048234264744	323.872019180786	333.768438016094	63	24	0	38	2.13587011350985e-05	0.212405201978519	0.390667470080204	0.913336772448208	3.32384172696599e-05
M223.0284T327	hilic	M223.0284T327	223.028375801502	326.726438386459		[M+Cl]- 188.062	21														223.028062182393	223.028871374341	325.511600552192	333.09799015279	58	24	0	34	2.21815937989234e-05	0.140382606836657	0.451229336658123	0.968183274006421	2.43420827716935e-07
M546.21T330	hilic	M546.21T330	546.210044256164	330.276847565449			21														546.209179497165	546.211547339792	327.578152162178	331.475675241857	60	21	0	39	2.715901510737e-05	0.062727131097308	0.133513330001513	0.991416921499089	3.61612279754547e-10
M256.0945T333	hilic	M256.0945T333	256.094536293723	333.010600810501		[M-H-C6H8O6]- 433.135	21														256.094174238842	256.095001384162	331.095460711479	335.621042847133	54	18	0	36	2.83125280979204e-05	0.203933430509301	0.636013011834765	0.963693170564783	4.67443605590655e-07
M498.1892T328	hilic	M498.1892T328	498.189173042302	327.732861236467			21														498.188159437275	498.190320482417	325.280079058897	330.122235909972	61	21	0	40	3.37376298027984e-05	0.0681694512596907	0.202021002889744	0.970501945456997	1.67396078207303e-07
M285.0946T337	hilic	M285.0946T337	285.094552148546	337.00812885334	[343][M+2]-		21														285.09418917194	285.09515396678	335.598030720329	340.712013587971	66	24	0	42	3.55714603192908e-05	0.100160771117016	0.627858445857626	0.91860096183009	2.45187423783498e-05
M164.0356T336	hilic	M164.0356T336	164.035628934185	335.522740923226		[M-H-CH4]- 181.073	21														164.035352281734	164.035930719336	331.269873079722	339.031212694026	40	17	0	23	0.0452362958950581	0.234206590239089	0.954711253314711	0.705256177920776	0.0104071911954912
M402.1614T335	hilic	M402.1614T335	402.161400581535	334.554322785783	[511][M+1]-		21														402.160290688027	402.163541602863	332.631713987366	341.329421214979	63	23	0	40	5.16057650795987e-05	0.17863587755443	0.559850826342149	0.890185802064594	0.000104316541747326
M189.0772T338	hilic	M189.0772T338	189.077180523075	338.259572744529		[M-H+HCOOH]- 144.083 [M-H+NH3]- 173.059	21														189.076903278013	189.077514375278	335.5552903461	341.331100588547	43	17	0	26	0.00934452090869126	0.142954344803752	0.274595932722561	0.947114817421426	2.98023757870728e-06
M499.2155T336	hilic	M499.2155T336	499.215535361532	335.578001397781		[2M+Cl]- 232.12	21														499.214515981246	499.216692222962	333.076916909366	338.643865406883	66	24	0	42	5.96054219562751e-05	0.0661579944968375	0.132581258129242	0.911499776917655	3.67970098282152e-05
M466.205T335	hilic	M466.205T335	466.205003806169	334.811984099807			21														466.204154509844	466.206045596695	332.779723853528	335.928716740008	54	18	0	36	7.0137752183203e-05	0.114029678604086	0.176244659259221	0.994114488591964	5.50689422196714e-11
M360.1304T334	hilic	M360.1304T334	360.130413451668	333.626476930276		[M+Cl]- 325.166 [M-H]- 361.141	21														360.129838391769	360.131337263243	331.628270005496	336.256718371573	51	20	0	31	7.66993498568194e-05	0.263320563599275	0.72784032385054	0.833045833362734	0.00076630668199751
M512.2105T340	hilic	M512.2105T340	512.210526227271	339.879889401598		[M+Cl+NH3]- 460.21	21														512.209501661642	512.211795931052	339.11520029059	343.495723142126	52	19	0	33	7.8610526325211e-05	0.297928930721188	0.280799401054721	0.994087588693324	5.63364380848994e-11
M474.1659T327	hilic	M474.1659T327	474.165924267785	327.047566326324		[M-H]- 475.179	21														474.163883670264	474.167398961165	325.850115402569	330.516675066851	40	18	0	22	8.55541306825303e-05	0.182341856601334	0.328830754329533	0.995095458913204	2.21660905345592e-11
M584.1662T328	hilic	M584.1662T328	584.166225089769	327.964466085378		[2M-H+Cl]2- 567.184	21														584.164701058962	584.16740214191	322.785534199996	331.424759639298	33	17	0	16	9.33768683194277e-05	0.0839767038141009	0.16477596472155	0.904201673558838	5.40015897632402e-05
M351.1415T328	hilic	M351.1415T328	351.141478833949	328.129443353631	[460][M+2]-		21														351.140740218524	351.142303085608	321.370843860481	331.05996065481	51	21	0	30	9.71808176824774e-05	0.191190363436622	0.437138189103315	0.856364072394339	0.000376410643469198
M411.1266T342	hilic	M411.1266T342	411.126635292289	342.436075379518			21														411.125749581462	411.127411957126	340.897133411473	344.685351843749	41	18	0	23	0.000105141785658934	0.171613770625825	0.0870632344077149	0.98866745202634	1.44433478601526e-09
M459.1998T336	hilic	M459.1998T336	459.199762310034	336.02372058742		[M-H]- 460.21	21														459.199107340139	459.200829325935	334.211538844849	337.197336459972	58	21	0	37	0.000103640125537927	0.0907829602701105	0.179363592503929	0.893154813547772	9.14274296186015e-05
M111.0314T328	hilic	M111.0314T328	111.031352292626	328.187292904785			21														111.031158957255	111.031554382955	325.458847645984	331.664817822063	46	21	0	25	0.000110233726733856	0.227488480202899	0.194600315254688	0.907347044702934	4.59488176487067e-05
M432.1285T341	hilic	M432.1285T341	432.128489846785	341.403823912561		[M+Cl]- 397.162 [M-H]- 433.135	21														432.127619694765	432.129436171963	339.902049087941	342.857797073224	51	15	0	36	0.000134212468412136	0.16225930650534	0.271045466941243	0.988590675930981	1.49373585509970e-09
M327.1569T340	hilic	M327.1569T340	327.15688026279	339.800726169183		[M-H-C5H8O4]- 460.21	21														327.155909459961	327.157599819967	337.857761875589	341.249686210214	51	16	0	35	0.000164551225911022	0.067464870653944	0.127282035416906	0.987029102417107	2.82936386163941e-09
M447.2106T338	hilic	M447.2106T338	447.210610038652	337.704978284522		[M+Cl]- 412.236 [M-H]- 448.214	21														447.209774218293	447.211962359949	336.14863756005	339.632482426636	42	17	0	25	0.00022736542520138	0.163163657162868	0.224889084960754	0.873067827962842	0.000208904393675772
M153.0195T93	hilic	M153.0195T93	153.019524714277	92.9516822552661	[103][M]-	[M-H-H20]- 172.043	22	C7H6O4	154.0266	2,6-Dihydroxybenzoic acid	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	1064_2,6-Dihydroxybenzoic acid_M-H_Mono_153.0193_91_TRUE	InChI=1S/C7H6O4/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3,8-9H,(H,10,11)	AKEUNCKRJATALU-UHFFFAOYSA-N	CID9338	CHEBI:68465	HMDB13676		153.016873050029	153.019831257128	92.1533456377383	101.467624503597	67	24	1	42	5.17353567902573e-05	0.0971892132840875	0.332030503677577	0.997466143097114	8.1907945828857e-13
M149.061T96	hilic	M149.061T96	149.060970836303	95.5198015217549	[98][M]-	[M-2H+Na]- 128.081	22														149.060776169729	149.061295215984	92.3770404963712	96.405127589387	67	24	1	42	0.000835151745529366	0.205180393413971	0.356499404454464	0.998294481489807	1.13317726301414e-13
M172.0982T96	hilic	M172.0982T96	172.098220525996	95.7501858332168	[137][M]-		22	C8H15NO3@C8H15NO3	173.1052@173.1052	N-Hexanoylglycine;Hexanoylglycine;Caproylglycine@N-Acetyl-D-allo-isoleucine	Lipid metabolism/Amino acid metabolism	Fatty acids/Valine, Leucine and Isoleucine degradation	Acylglycine/Others	1141_Hexanoyl glycine_M-H_Mono_172.0979_ 91.5_TRUE/ 948_N-Acetyl-D-allo-isoleucine_M-H_Mono_172.0979_101.5_TRUE	InChI=1S/C8H15NO3/c1-2-3-4-5-7(10)9-6-8(11)12/h2-6H2,1H3,(H,9,10)(H,11,12)@InChI=1S/C8H15NO3/c1-4-5(2)7(8(11)12)9-6(3)10/h5,7H,4H2,1-3H3,(H,9,10)(H,11,12)/t5-,7+/m0/s1	UPCKIPHSXMXJOX-UHFFFAOYSA-N@JDTWZSUNGHMMJM-CAHLUQPWSA-N	CID99463@CID7036279	CHEBI:64390@	HMDB00701@	@	172.097814163693	172.098561121889	90.726128250742	101.348301962193	67	24	1	42	0.00212659304116883	0.0950062203088503	0.256668528817849	0.995674666059615	1.1836285034155e-11
M204.0668T94	hilic	M204.0668T94	204.066830837308	93.8963396847374	[208][M]-	[M+Cl]- 169.103	22	C11H11NO3	205.0739	N-Cinnamoylglycine;Cinnamoylglycine	Lipid metabolism	Fatty acids	Acylglycine	1052_Cinnamoylglycine_M-H_Mono_204.0666_98.85_TRUE	InChI=1S/C11H11NO3/c13-10(12-8-11(14)15)7-6-9-4-2-1-3-5-9/h1-7H,8H2,(H,12,13)(H,14,15)/b7-6+	YAADMLWHGMUGQL-VOTSOKGWSA-N	CID709625	CHEBI:68616	HMDB11621		204.066512045157	204.069096571229	92.7385714921385	96.4313349024286	51	22	0	29	8.94297487737765e-07	0.160854901805518	0.226094044795538	0.99342491468586	9.57177209772249e-11
