dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M235.0668T117.92	15.2613997287668	14.821323053383	14.8418744333759	15.9268311225653	15.5847672152832	15.631946333381	14.0167129192517	15.1820357882822	16.4896333474398	15.5024818169409	15.2640243567526	15.0628258659825	15.772467548806	14.5833431108051	15.659275854122	13.039691164006	14.1559002349264	14.4636132942163	14.85871710456	14.3785588702288	14.8291764886592	15.9599963579944	14.9131374820717	14.1325759183097	15.2712454128682	14.6677344419775	15.0513088768898	15.6456374228366
M474.253T424.89	15.3238150749233	15.9342588894191	15.5078872323535	15.7297212152663	15.3316589825058	14.7453199438896	15.4680009167841	14.6632733948957	13.4332351317888	13.7284254154186	13.9096678734869	14.4345380653002	15.9237734269544	15.4463846172273	13.878933435403	14.9114285212266	15.6975086868292	12.9785852134085	12.5704250440123	13.4580822547162	13.9605541360259	15.1803529442704	15.6896535282222	13.246760201925	14.5472892451892	14.4809364306491	14.2554672969208	14.8828797602246
M300.6345T651.48	19.3280999698097	17.4898927045484	18.9125223880308	16.9055486097732	17.8160606098268	19.2652163394075	18.7729618227409	18.3233110458924	19.3212409432484	19.6704491484189	16.9703919596642	17.9884345280739	19.6787083618797	17.1089887174501	17.9169047758869	17.3308208399591	17.409868519458	16.8516048527783	16.0781147251271	19.4744154536516	19.1829946179327	16.1252158640593	18.9657302963542	16.3143332521537	17.7772654210088	17.2584319826789	17.8522442084549	16.4467760944997
M169.9781T113.14_22	15.5404136822238	15.9241818201355	16.2430081516732	15.0180190718836	15.7790324485655	15.9535964088644	15.6386546463668	16.1950431903551	15.5498328305849	16.6761736670056	16.3763146893497	15.8427141353133	16.7051231796207	15.789949586167	15.5834395205489	15.1246087244871	15.5542089337905	15.0951044231452	14.4325253092799	15.5399662535	16.0719642481086	14.8545401676172	15.9191614036839	15.535732389435	14.840628240112	15.9511744736804	16.3250536738706	15.8487815305006
M249.1109T569.02	13.5359352457653	12.5838355833632	13.0921302456431	12.5046935332045	12.8775914775287	13.4668496533777	14.1121202614185	14.2568691828272	14.5678245186836	14.5360858098543	13.2678978669252	13.3747219721713	13.5152801641093	12.7693046332992	13.4194255945752	13.2289448387397	13.1514591632191	12.7892144673115	12.2253506311169	13.4644664351944	13.8665330648767	12.6779264692707	13.7385595465921	12.6750819452983	13.4612682111247	12.1485707511438	13.2523432276993	12.6066707157764
M304.1521T219.85	15.287545836156	15.1123316140552	15.3236328350388	14.5390192598465	15.6137881445582	14.9260927443332	16.2185742190444	16.6269403457714	15.9517890833719	15.1153695966151	15.4855780672993	16.1341923749742	15.1137748694942	15.1564825411043	16.1684380084458	14.60171086896	14.7960939437254	16.4008913188345	16.1534095660166	16.0314602504737	16.169213629679	13.5890788666785	14.6257994264837	16.4123471826172	13.6350271766349	14.4976784089576	14.4260156981131	13.9521075343696
M290.6647T189.19	12.9606366482637	13.254152069615	13.4218675703103	13.039594671333	12.5548534064358	9.9554783104799	12.8580945548766	12.7868796560969	12.2091656190227	11.9373250743251	8.82910989819468	12.9315114228966	14.223289423574	13.3508256745516	13.5304157569873	13.5571213334985	13.7191808452827	12.3947758921566	13.4118122449525	13.9830668806682	13.6483923790835	12.7626460734059	13.911997307631	13.6117243693987	12.7156083278627	13.8698036178747	13.1402044320814	13.3948177071807
M523.6084T285.61_1	12.8757769552825	13.0781257739629	13.5352952203872	13.7186410872137	13.2112846159777	13.2586670222029	12.3572416303749	12.7872883541834	13.9106680979215	14.0757099299775	13.3524305274782	13.7579432393506	14.6831588078832	13.7330236877614	14.1428447753651	11.9265466644608	12.297986920249	11.7711581397339	13.7209687198861	12.7925987903374	13.5930986508349	13.2916530396202	11.2006459467143	13.2683718126526	13.2645348625157	13.7810771954367	13.0998268462002	13.5712358168131
M244.1369T467.01	15.4159402318579	16.0304099004337	16.2360689781741	15.0145770366579	15.9783142969393	15.5738579013747	15.8543892649364	15.6306354270075	15.7899326353317	16.1137039564803	15.9600702053509	15.593734645755	16.4500649368078	16.3762022936449	16.3297811904299	14.6557812510966	15.1323135101104	14.9719746211534	16.3890216808932	14.6825014254658	15.0522602773247	16.007431501767	16.0210770580043	16.1480272139042	15.0888912724898	15.8641824964239	15.3570759830926	15.4825929881359
M308.9855T43.64	14.1567812545479	14.1747998725828	14.3250448351282	14.3433503581288	14.519738103286	14.0434952407868	14.1585892875062	13.6246855702463	13.310019805688	13.9612427937217	13.6321472570068	13.8813372702391	13.6916344178339	14.1953372760314	13.6794304279125	13.4797929848937	13.7290295162062	13.505680031524	13.2546274600644	13.0380182433358	13.3688287536456	13.6147906252278	13.7955566070451	12.8135272316461	14.4354373608005	14.0926729391883	14.1115750515028	13.9554747631565
M143.071T298.48	13.6269551578325	13.0318883526775	13.6541118246769	13.3608818208229	13.9891468481321	12.9569089563825	13.1266447767029	13.4048194744476	13.5997151194192	13.6402165020566	13.430304880763	13.2663457778466	13.4844208852158	12.585324178354	13.3877660229963	13.0195659939776	13.9469221794446	14.2653733507228	13.8793263658143	13.0991866849646	14.4061832396876	14.1733434129316	13.7869203948656	13.3652124728266	13.2751827249353	14.0731788285312	13.8096982972858	13.4348039426799
M162.2737T113.16_34	16.1955039864924	15.6033342501706	16.2347362274317	15.2410469289472	16.2069269120301	14.7265054636778	16.3412459262476	16.1178506629573	16.1945539375164	16.6011693671021	16.1171126589434	15.4330241922019	16.6872935934453	15.7731810140973	16.1082853036102	14.8297980127513	15.7732782111728	15.2075251721507	15.8907967141364	14.8025906496948	15.9967634220697	15.4038863136789	15.5906703365868	15.6101710096326	14.9956161309703	15.9439885665992	15.9002894407537	16.1019186871898
M295.5718T178.34	13.2456860581598	12.7448116420163	12.6222592220202	15.1244507831704	13.5194889235465	13.2909254724463	12.0233371022126	12.9318583364952	11.5707364369408	9.20237142192375	12.3515680362246	12.8111507726065	13.3051887492839	11.5578539585756	12.694995178394	11.414732377128	12.6150398332992	12.001797955371	8.75636297408942	11.9946058617387	9.3476156893396	11.8786229223532	12.4120088134595	12.0208645118061	14.0440473369274	8.90348952496763	10.4730547117759	12.0637061212182
M448.1416T80.87	14.1068576134548	14.6840643704993	14.3458658955435	12.7413438077918	13.5907979496389	13.9301776324656	13.5836668280901	13.2111889372837	14.8570677891003	15.2517403104024	13.9488563529773	14.729544866948	15.6547410513978	14.1834161359031	15.477700199721	13.0008944445504	12.7485693289923	8.20500515768653	15.114205279321	14.5529544137058	13.7997409045986	13.1728783670346	13.2006984991793	14.2184021838115	12.89443816157	14.0884396933228	13.492620250704	13.096910444043
M164.6689T113.13_10	16.3556977631242	16.4372765295017	16.6305251635718	15.5642794215356	17.0047601079118	15.994777285762	16.8887792923382	16.0303386590934	16.141621667783	17.0423581302169	16.3649135514572	16.4425290323288	17.0784842470777	14.8486534716675	16.7480707466994	15.3588200753534	16.0185533180147	14.6736661392887	15.4818284369564	16.1603162262323	16.1983836025859	15.1406675661009	15.3672844374971	16.241726442444	16.0975228357197	16.4940438216301	16.5980985792629	16.4439930109336
M752.609T251.99_1	13.4169163715499	13.3717415520795	13.5881821735426	13.7001878124487	13.4129580805217	12.7864718855279	13.6550556321285	13.2694940920905	13.2323529498364	13.1458329713493	13.3109727847887	13.4999189339868	13.1734749718677	13.0874247923397	13.1625843060247	13.246316346812	13.3589275563095	13.0636432260973	12.3362171519465	12.6724941017999	12.94268703817	13.0890416650245	13.5689211527465	12.9505487232887	12.7119964058402	13.236324511487	13.0744345615403	13.3780941829075
M539.5854T430.36_1	16.8159868894028	15.4066838144046	16.9080404687169	13.6548551713186	16.6249718112958	16.2008743023992	17.1078950658314	17.6065276543495	16.5801113351316	16.4109211923898	17.1312715367214	17.7138590357189	15.5495827042557	13.5434577118634	17.1393548157052	15.2865876271902	15.1444054119653	16.3774662591927	12.5366885360208	16.0399622246625	16.3747369288978	8.99608359265837	15.80225524046	14.405241320119	16.7698633822892	15.7467173445298	16.3369516199531	15.7318680034203
M533.6912T277.56	12.4904953083869	12.4927315753405	12.9690761155577	12.3262297273784	11.2276835452762	11.5723189138328	12.7463977416909	12.1088414160324	12.5350056573423	12.9232374449322	11.9064206136298	12.3390452651445	12.4559707594269	12.8534214094612	12.7484719846551	11.2787083556319	12.1419129751935	10.78765962918	12.2827848353246	11.4740165341862	12.1700103934224	12.3166936393099	12.6360382094261	12.2046077146728	11.9535135944228	11.8710819677186	12.4926312435778	11.4964675751961
M545.2898T237.83	12.0913875528849	11.6369900973896	11.5217464538478	8.335273316103	0	7.52926631369582	10.1804216596568	9.62885357521207	11.0999740903114	11.8981929270152	0	10.7938738520304	13.7682880176451	12.5860485518692	13.083726231036	11.7713935301627	11.8558030897678	9.88829850209763	13.3643110361823	13.0147676329891	13.0107783370221	11.330335123643	12.6804241672137	13.3305973930475	12.1964530644859	13.3013930209378	12.4445004724799	11.9997543244834
M477.2152T173.56	12.3340017145827	12.9750843442053	12.2774112869708	10.8754792559731	0	10.5926229670787	12.1372014489043	12.6940480254615	11.5543951603413	12.0344593638207	10.4817759795363	12.0789514162305	13.6438557809477	11.9195501023215	12.8475148024066	12.7978855362093	13.5423511176757	12.8010300661066	13.6471697318598	13.7730968407765	13.5117663224412	12.6903837563077	14.0567627792929	13.5882383422053	13.0873645619073	13.39436169472	12.8416925788262	13.0187567825662
M446.189T49.28	17.048203112643	16.9252582660551	15.9326272033543	17.9713994367414	17.4043656790661	17.0395405335534	16.2736771631639	16.5815022190408	16.798864927733	16.0585039925896	16.9359530146967	16.8930711287267	15.5521581511016	16.6253579093569	15.2318784285005	15.2194086169447	15.7245079739718	16.0072679420753	12.3637623092242	14.2085535745139	13.7638562691299	17.4743928406189	15.8320127151298	15.442910973104	17.3353331672438	16.2576187298373	16.9235784212257	16.858820237148
M474.7451T323.05	13.7907169829244	13.4924232988341	14.0060310492029	12.5153349334451	13.3864004917281	12.9800876235172	14.631075643143	13.5281934334267	12.9234510205286	12.7168791755015	13.1970820539972	13.4187243635076	12.6331622951083	13.6097881802044	11.8999032411028	11.6994730735784	12.9578060055641	10.4009936430979	9.97156312969226	11.8000005159072	12.1029929534479	12.971525330335	13.3512613953222	12.1008897164541	14.0647890940024	12.9783257259946	13.3464822243629	13.6223048763703
M459.4863T310.65	12.0529846102594	12.7876485466128	11.9298057099316	12.6607017180621	11.9323246526657	12.3910279933117	12.1710749120422	11.4681084090859	12.6666916253365	12.8664709367182	12.6387143905984	12.5643339256973	12.3117720085205	12.7790201298129	12.4976714189179	10.1963247546049	11.3792521634367	11.4475266814082	9.44256032970902	10.2127905294242	10.3217412885068	13.1856942327774	12.4291517019924	11.7003821003232	13.0305803119131	11.4802254374726	12.7743886348402	13.0867032185504
M187.1452T169.2	12.0428012272242	12.7522968700902	12.6331571896181	11.1145665996843	11.9976967304003	10.9695047168304	13.0229149660226	13.1718182359637	12.1078390564447	12.6456942497417	11.8324411380727	12.062549435158	13.072285501681	12.0061943305383	13.1547016645043	9.81325075658828	10.6799825353801	9.1719745470145	12.8582683081301	11.591113531017	12.4972812567003	11.332210935579	11.7286775949501	12.6508105484233	12.4737256144401	12.1096196632092	12.1963669372894	11.758202025088
M567.6499T249.07	12.2566796139714	12.4436357710251	12.7072456275193	11.7955605628827	11.9502086268882	11.6851805269877	12.7840015844096	12.2893173020043	12.2491513535687	12.0820038801153	11.6454340756485	12.7532072747618	12.717651420612	12.6366392368548	12.9838897685813	12.2843683143655	13.0372881659741	12.8563827342251	12.9371481942999	13.2474198537257	12.8401323721513	11.7756537506552	13.1179966586484	12.8517519817246	12.3611203551045	12.7303070442553	12.4667967280587	12.7536395547132
M159.1135T54.14	15.3998473905533	15.4197660298955	15.9127198867653	14.9718395240253	16.4541342672016	15.4615765273268	15.5272692426494	15.6605872086421	15.6095004326865	16.2352783770421	15.5858322790008	16.1036483547421	16.179035628357	15.943986126133	16.2743219554095	14.4228526754861	15.2100806352114	14.7458007606492	15.9255237222511	15.2833292976726	15.8240073363053	15.8791609962413	15.6852721083873	15.8068572068058	15.0453965252818	15.4329703760325	15.5359699866464	15.4737802424378
M327.0089T565.18	16.592704880792	16.4452643537052	16.1336135802329	16.1492281413874	16.775296792506	16.2730188743417	16.2529220361717	16.9615678815574	16.9699573392781	16.8547001738964	16.7873468488043	16.7293947639021	16.2058505085103	16.6175715609829	16.7573047291481	16.621756567256	16.5033279464178	17.2014105413158	17.7820661308034	16.8211385898093	17.2131111487421	17.3986130853497	17.0463722492219	17.3516625445798	16.9415129532282	16.3821954960397	16.4134693184598	16.1325528562401
M621.266T127.62	12.5284662306677	13.001816016435	13.3938489153049	11.9488114923302	11.4458176242542	12.1198209677417	12.9437859773492	11.6146377903595	12.8893743984534	12.839551840603	12.5934277237331	12.5017411677367	13.1803637989025	13.0781107822352	12.2442270819529	10.2163541460519	12.2530343026039	11.6541945017598	8.98264295134208	10.8722059043889	10.9673456421077	12.6010728641968	13.1963614363319	11.4020254072188	13.0632276047578	10.5047720694598	13.085024346067	13.0946216227397
M332.6947T258.81	12.3834440236678	12.7626281220509	12.9273741813857	12.2115170202034	13.5018736618733	11.6064811627364	13.9438077684947	10.39154206402	12.4025992356774	11.3758622727584	12.0548905112894	12.0799887950528	12.2150099181626	11.1772380048758	11.3574570686001	12.3778919469886	13.5825788102593	12.6430122223149	11.9123891646474	12.1900842013997	12.3348634136453	13.5560627844157	13.5133511135253	11.3468476232498	13.9930111466548	12.5802129925533	13.159253333112	13.5267675916247
M452.1778T78.79	15.3054099348436	15.802218861209	15.2857995825241	12.8762479381165	14.5878796892094	13.5998891374027	17.1171229232503	18.0290720208107	16.6251288259148	15.4841105135264	15.196619731117	16.8634433879749	15.5783408868444	14.3173782513737	16.5707536010399	13.861385185466	13.532831812854	15.3749511139482	15.6313087459321	15.5976493379058	16.248297778451	13.1400629220481	13.8885986978447	15.6040694617051	14.7780822246706	13.9799636924963	14.1279190243368	0
M609.0659T336.97_1	13.8281180917747	13.676272861745	12.6124565116176	13.0329702539699	13.4367567531962	12.8902922747704	14.0917951194465	12.1021546306405	12.491456722261	12.6219111842798	13.2097810165749	12.8309078349178	12.7342156378702	12.5938130281603	12.3141876588159	13.4695670550344	14.0325545630797	13.2855173827482	12.8369470655591	13.9788201304164	12.7125619354726	13.4626861522559	14.0019520652096	13.0803426035774	13.0672076036117	12.7910183505051	13.4628973892873	13.7981749398324
M162.0186T113.21_21	15.6223156285584	15.6300358434147	14.9917923362995	15.7860580035581	16.2355809022178	15.2296775016779	15.2330827867756	16.1736716763129	15.887801728213	16.5223126043324	15.9294796410956	15.944472123143	16.5029975982742	15.7802686550816	16.463377561322	14.9251944210042	15.8004426555585	15.2962234661284	15.6801844768492	15.6098290626174	15.6417627082954	15.5438938493784	14.9885562864788	15.8514252835975	15.1158497869808	16.0140938640558	16.1124780793305	14.9685210770094
M786.6701T295.6	12.5895817543041	13.3740908512214	12.6307765978699	13.6162568962232	13.3744106812191	13.2647111612227	11.4241342259592	12.6104108253657	13.0130980209024	12.5365777517262	13.1492419730199	12.676124267618	12.8168502370879	13.248233621188	12.9150507258555	13.5946752346721	13.93193577508	13.8300371787178	13.6142958577527	13.8773979139347	13.5377780155693	13.8917250538561	13.4584583901371	13.2898674850836	11.4184654759128	12.8746982458282	12.8603066833538	13.3319542872198
