dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M184.0614T156.15	13.3578504602392	13.6878555934744	12.556572330325	12.0038960412279	12.8454866405281	10.9787654129163	14.1179174320608	14.4795671182172	12.9120688253136	13.7079872666734	12.7917211324764	12.7315764821376	12.7081282120475	10.8455451350967	14.3749830119316	11.7167186514488	12.2958081887171	13.198685568075	12.7753822877707	13.6943074765985	13.7529732050402	11.9631250722663	9.4680185205169	12.9597406626249	12.1317479584562	12.1686121683185	12.5763611903648	11.6126855997491
M609.317T337_2	14.5934575350659	14.0155771413859	12.8249741044551	13.6989843826443	14.012342083204	12.55701894994	14.6368326089099	14.3133610587307	12.9222034235561	12.6838690865567	13.3399608685923	13.2324315032721	13.4817585109686	12.5038795765771	12.6402004328593	13.9080304455067	14.5976079929148	14.5009381943837	13.6346826915875	14.16071477536	12.877919402789	14.103011408427	14.3005562461195	14.5262084519626	13.7247203810031	13.0591514690211	14.170054396832	14.1301187980865
M580.5623T312.3_1	15.690860897521	16.3482199100339	16.7676506136826	14.3636586333839	13.719707010427	15.8654544875058	15.6023764287426	15.4027470487286	17.1514174797936	16.9507704424535	16.6184030208675	16.2717671824865	17.187230964711	17.0773125154855	17.0439885842482	15.4352877737978	15.0743473193355	14.5259323338164	16.7440599793122	15.9910034105203	15.9734366747988	14.2450897366625	15.4618070569369	16.7693808869132	13.5099716908416	16.5028722277852	14.5714556755595	14.4449502920615
M170.2325T113.11_34	16.3662883149549	15.9981805737606	15.3139925459353	15.9883799311301	15.8044728672944	15.3768617718047	15.2716282032226	16.2410622907078	15.2664117814912	15.4122207977305	16.4370341395446	15.6673433563015	16.5575237075543	15.9825449229915	16.3679678281272	15.1979700085008	15.5691381281281	15.2786327773779	15.8414956053435	15.0079907668009	15.8736636016846	15.5668268669915	15.7034382933385	15.9428664664126	15.2559802904349	15.7382173963067	15.8598856870027	14.5638855302883
M621.1964T298.4_2	15.3113563288357	14.2069322184574	14.0516814615156	17.3071466459012	16.9475532350301	14.2012075731975	15.0444567568391	14.5709189026425	13.4954447779045	11.5968880484862	13.8106803890608	14.0069142430869	10.4118684499147	13.264504824008	12.910928864475	14.7665748643947	16.6967864302474	16.7608728687899	13.7583140225324	14.0427477890405	13.950348903493	16.5371749024085	15.922728744688	13.7043946990732	15.374423861954	14.1657033833268	15.405932846003	16.4541371851597
M365.2349T341.22	13.986581899517	13.5886409892756	15.3761713508891	12.700259533875	0	9.04912870501274	13.1074388475098	10.9868408181565	9.02360821509785	12.0355142470571	0	11.1597147553348	11.813177414931	13.4833978843156	0	12.3422378750713	14.4191448489946	13.3237011410137	10.011391760751	12.188998826855	12.6840044230311	11.2766985751616	15.1503835921578	11.3564228159237	12.303944340707	14.8762899874322	12.6079442063015	12.7574965872138
M161.803T113.2_13	16.1282738682537	16.0663629086714	16.1636306885997	16.1499404832036	16.4927485658282	14.805718984143	16.0965656463826	16.3546840490972	15.3672759771678	15.5066221985669	15.8900306227455	16.0623108076629	15.199552050178	15.4298712977251	16.1396333021237	14.9996694556402	15.4549434579485	14.3610943895358	15.8594899994843	15.4985139825869	13.4733821116626	15.6129721546703	16.133616128296	15.733948005955	14.8894955674019	15.861481724401	16.2209138696469	15.1141541017622
M130.1784T75.38_37	16.2107423932421	17.0415091925254	17.5506369166168	16.9829128435943	16.6887456369572	16.3911214098305	17.0328936166437	18.1293745848739	15.8555333963809	17.8663451032015	17.3498027876609	17.1074290239383	17.4162518853917	15.8860025307294	17.2922217147701	15.999585772566	16.828018432237	16.5595834762008	15.8437778654916	16.5839233143633	16.7414275348875	16.6943419342562	17.6810336725539	16.5699890683999	16.6042493054483	15.7015500880108	16.0583081449938	16.5816590650596
M416.267T363.88	13.2228284510618	13.3691063532257	13.385004617263	13.5439350562204	13.233739348025	12.8609478200943	12.7544617139928	14.1695506886995	13.6624902701493	12.9344458029268	12.1280010504969	12.1450461760835	14.1939021803656	13.1721316678679	13.6219422140322	13.4093051295757	13.6690503143651	12.8282997160603	12.5896834525137	12.9870906730165	12.9499883603748	13.3348642472541	9.79146836074615	12.8616746503453	11.3744794399971	12.9700839819721	11.1777752081839	12.6037211509505
M170.0424T46.39_2	16.3399418600789	16.4191634680582	16.8203601819623	15.5685239986905	16.3525897083903	15.8142699021034	16.1751408522309	17.3324769750183	15.7280796944918	14.5381785141968	16.022913748688	15.8403596033494	15.8504153366331	15.3408105108802	14.9061204337922	14.0890909873502	15.7816063527848	15.7860703548522	14.8607390661863	14.7471915497007	15.2286303200165	15.6540951923971	16.6656937265373	13.8174622672075	15.7446202864021	15.5173607557731	15.6372928239756	15.6094880571035
M499.5237T350.41	13.1746230589868	13.8637879558565	13.4056879249377	12.2128769781775	10.9133927986881	12.5708217490002	13.1293301670637	13.8637773313908	13.8157491191481	12.3581992777322	11.7064585583107	12.568368044528	13.5351226143381	12.7510779176767	12.9085139084856	12.8474037082944	13.9488656268652	13.9490410912667	13.6669528194832	14.662949995939	12.8847093955699	12.6824116268828	12.8438605208845	13.5592397053941	13.2015193506382	14.1386261582394	13.3859146728916	13.3595433756137
M195.076T91.42	12.7975319709907	12.8238662800171	12.7418458932599	13.5124028908691	13.2859870886352	12.530173421222	12.9141227498558	12.9341970834835	12.9287162449662	13.3047375519642	12.7928477690502	12.6670401728392	12.68769931232	12.4970396680247	13.2734926180907	12.7157891118642	12.6642913034779	13.1380296831302	13.4745175989042	12.8065782526295	12.6581881734268	13.5742994595763	13.2613704220251	13.1791641625374	13.5655583958672	13.4989370327733	14.0313318164805	13.5783726450822
M332.2198T171.28	13.3852668940954	14.1940210748206	13.8577236797857	11.4500799608534	11.5379671160398	13.3754812077857	13.0892434115342	13.6382855440119	14.8223615167852	14.9420401515803	13.8944559954484	14.1436404531052	14.9435094025081	14.2983518888537	14.5756924491626	12.4520157832683	11.987738825942	11.4170325827506	14.6936585621931	13.5584851758645	13.9751649315674	11.9982460573059	12.6901039447915	14.5429039116462	12.8366880646412	14.1612832471829	12.1634911870934	12.0949537855236
M288.1614T702.11	15.8055737842165	13.8799415183324	15.0273314010381	11.8458797674362	13.2593391628532	16.0725698340676	14.9569810216378	16.324083053499	17.2786490804937	16.5306279415317	13.1214082021652	15.3532269963924	15.7116853138628	13.1923016494395	14.9524703191375	12.1576074289274	13.0706280155167	13.3260733817024	11.2753453649042	17.3267203049448	17.2443905111263	10.0212596978083	15.8976833096147	13.1783452261619	13.5236238872466	13.564374155165	13.5407604728066	12.3889479515342
M462.2381T278.35_2	13.6226098656917	14.6080399375642	14.4898920481697	12.6137378973993	10.3858080339568	13.9235723987427	13.5126997283816	13.2038004226428	14.4187747148051	15.4344648345856	14.0948401759283	14.3052327472453	15.1278650830967	15.4624633697412	14.6004909107676	12.1438715274573	13.2594386025913	13.0450509872144	13.5274961791842	12.8948333513388	12.9968209331586	13.2282357757807	12.775339076535	14.1017150516376	11.8575330383592	14.1196898128411	13.5669481060622	13.5194790718201
M129.728T75.46_11	17.3383047672089	15.239209623511	16.1804358430726	16.8405138753368	17.4588467491819	17.2749499915379	16.2560804580821	16.6562275770472	17.0716911743032	16.231671199777	17.2100466173807	15.5024221848605	17.5836803739306	16.8636108437381	16.2720456663308	15.014904248635	15.0554898221669	16.3564352392553	16.9586868611378	16.4516377634457	16.1932981993993	16.5341930748288	17.466810724503	14.9945919935941	16.4460228189546	15.8805764836501	15.3579104306514	15.8773857510142
M158.3474T113.19_32	15.6106732526138	15.585626166378	13.7210672873499	15.2589511740243	16.0535409007798	15.2737589730925	15.3229837353784	14.5645487445615	16.0504588466179	15.8576158258778	15.5918815133575	16.0447442286373	15.8793892828616	15.3913022497398	15.6679655557409	11.4641551410565	14.4141744471213	14.1396515315986	13.7891011069495	15.3006206579872	14.0698141949779	14.0910446957691	15.9387768501996	15.4879108248763	15.3194829370595	16.0071993025339	15.6323122220212	15.3980746047686
M390.8531T43.07_1	14.2718888490284	14.0737457342288	14.1523823673527	14.6569193099351	13.8160627703393	14.1607927773529	14.574240952829	13.8000695450366	14.1391017486862	14.6046922457696	14.0653638375249	14.4554667775184	14.2423868156266	13.7867282678344	14.7426793404161	14.0610458246379	14.3507485411552	14.3436307721168	15.0578430108055	14.8211495383815	14.8135449882222	14.6165770819675	13.9645978926769	14.5829008907253	14.512570678417	14.5176465399508	14.7277413754091	14.3060051058417
M579.9288T859.48_1	12.2636035101338	12.3498361468766	10.945972914049	12.6383015987601	0	11.270202925588	9.85400896714335	10.9316542950568	13.0404094077095	12.9802396053198	12.7777528827758	11.1698390901896	11.9535579361594	10.0181944539796	12.1434800284048	12.1615616982073	12.6528848362925	13.4304329667431	14.4486703914197	13.2273314930025	13.0860862938871	12.5303451763313	12.4906205298278	13.975909671746	13.0497305736209	11.6547124908373	12.2683154469344	12.9811665312855
M290.6647T189.19	12.8901527842113	13.732824992687	13.2519923972423	12.8654375011284	12.4850049168885	9.76591522144318	12.6972816528486	12.668339028076	12.6397850999962	11.7522604555426	8.80395078223455	13.1147616033053	14.060269565104	13.4662014884321	13.3436738444108	13.4158662632066	13.8676215394273	12.2851688159567	13.2438856882292	13.8514106350425	13.8682278703183	12.5790079983023	13.8081014707486	13.695744312174	12.715389337063	14.2103748696882	12.9589939918643	13.2186609439362
M161.8486T113.19_15	16.1838303091901	15.2018639485088	16.5177352973709	15.2780442766845	16.1434378577706	15.0464153450505	16.2827972556951	16.4625776665026	14.3487496292424	16.7085885725565	15.9383769395012	16.13509191366	16.6610037237921	14.5361317683069	16.1283641769614	14.9096974074543	15.4306322165368	15.2461457991085	15.4149726537859	15.7557522307372	14.9088279851105	15.6404472296024	15.9822873104014	15.6723061745038	14.096877137475	16.2432949260004	14.6409660112746	14.2975651746375
M169.7082T113.2_12	15.8630140727777	15.9753754918126	16.502298948487	16.0648740617286	17.0792097609211	15.177141351065	15.9598257367798	16.9785635572052	15.9076600324668	16.5453440761255	15.7303427885782	16.0211043465094	16.5328721494647	15.9621672457374	15.3591409872484	14.3144153144427	15.271579832037	14.199085084513	15.8370226824631	15.0638077086202	15.7431158731759	15.8210857836135	16.6182910097027	15.71396682282	15.4571761101383	15.8229489966111	16.0933750272323	16.5372421068041
M162.1625T113.19_29	16.3231938882752	15.7311341920947	16.2889230045278	15.1834235113252	16.5569951246068	15.6981624882663	16.2881410629848	16.1082591615741	15.2434371283372	16.6302860894603	15.4313265152444	16.0942329803423	16.631028131318	15.6678856482372	15.4132311670076	14.9185190593403	15.8817191492332	15.1411259615837	14.5327028396951	15.6509830349033	15.7751396418335	14.8338507325564	15.7960458377765	15.9791802080765	15.763564371466	15.4380468229698	16.3214201445828	15.7380490280527
M462.176T240.91	13.4950862478126	12.7690914076043	12.8183583411884	12.8048133479999	13.5375967654874	12.4634385107351	12.6637044685353	13.0255266270836	13.6869459472997	13.5560232315014	13.577419397442	13.1266332654337	13.0009786397182	12.6805980779183	13.31354378429	13.0297401385928	12.915837580816	12.3532954028828	13.9080620409617	13.3427690508645	13.4131542393907	13.2330973077467	14.0074121412954	14.0220338208698	14.0715009044301	14.0031113610268	14.1314976233106	13.2400901250156
M448.1416T80.87	14.0022732096474	15.2715721405771	14.1810284799642	12.5349375852211	13.4458930043273	13.748526859156	13.3309200907928	13.0609684314127	15.3995175314378	15.0780870775803	13.9150915736044	14.9953509757947	15.381981624984	14.3583311603248	15.2899868347886	12.7864989903369	12.9686334481605	8.03983703653284	14.8947666282068	14.4001467999025	14.1116824071558	12.9809856787674	13.0527104275132	14.3489807848177	12.899311236523	14.5393398985091	13.3218039363256	12.9290403855675
M498.4662T268.33_3	12.7316746538973	12.9469549378299	13.294092037938	12.7933948823197	12.6171962819052	12.6377737474549	13.020041206563	12.4111458623095	12.2568370262274	12.3186563561617	12.0875485653852	11.7992216038857	13.3885452442432	12.9713351663017	11.5499377864737	11.2726742904567	12.2736079142379	8.67949441900926	11.5728473821035	11.3260423574822	11.5459725261275	12.419587768046	12.9838809818904	11.4765664405984	12.8186906436353	12.6614542090345	12.5516875079165	13.0852826757627
M155.0434T46.34	16.8923479060653	17.3879864232237	17.7376351619809	15.9415853034272	16.0892302265126	16.7875121296854	17.3618990672498	17.6141441488658	17.30590535707	16.9125972749967	16.9426065768129	17.3234510969149	17.4901807233916	17.4671379469037	17.345818740291	16.7842198992964	16.8227970499125	16.3494901226916	16.8021530258487	16.810742213053	16.8246837487608	15.6530840360637	17.4005099377245	17.1469481264531	16.4031525599418	17.1242707726725	16.6380919976761	16.4607001590345
M202.1279T229.02_7	13.6627146494161	12.9359739869321	13.5179479926431	11.2133703237074	13.0934757790805	11.5202665266389	12.0755070646692	13.0624808150229	13.1060218473431	13.7112572556264	13.4877293130982	11.7376440894933	14.4205337870931	12.9860655769498	13.4898820519396	12.3734172861811	12.3159573519326	10.6426892035141	13.0505501641171	12.0104243310595	12.3594000887793	12.8154425112382	10.9997003774031	13.1111708235209	12.570435434011	12.2538319538074	11.6495197610166	12.9647276560174
M245.0604T238.23	13.2218433602003	12.4756763448934	12.9582268129317	13.6343285675257	14.0111943297974	13.1726808364983	12.8955005078137	13.2914883930197	13.648972954662	13.4570723966656	13.1255256142468	12.654896914225	12.9142325425511	12.3512092914626	12.9495501240142	14.1767555062541	14.2324726744239	14.0559800398534	13.8413073630837	13.6381227909891	13.7094112739468	13.3856592663254	12.9600219977904	13.1666676748182	13.2802365224535	12.6609023093908	13.1291634266235	13.5160957013941
M156.5193T113.17_2	14.7002831689586	16.5543609248526	14.5132438626218	15.0691397826715	15.0159256951638	14.845444540387	14.7954676477166	15.7379824686845	16.3415860810515	14.6145366334621	15.4177619367151	16.5091953008084	15.5161960799797	14.8619816571858	15.3966074787071	14.3670695949186	15.6596093910928	13.8544724210135	14.4029965732993	14.2587406067289	15.9872100369442	14.1343986179908	14.4856712966518	14.1671260966433	15.4777442527305	15.9087972553392	15.1349641941215	13.8423101420542
M334.1623T90.09	14.1381104500886	14.1275865314069	14.1457408316877	12.8684691151841	13.3962844839719	13.3673855354669	14.2145170326192	13.8207558128287	14.2584615063444	14.8117690971256	14.0185698912215	14.4488101699495	15.2742428375859	14.2156169403683	14.8333634497936	13.2194624719822	13.2855626366007	12.6191299592705	14.9995204026289	14.2720365734078	14.2782458984828	13.0737801360759	11.6879864296698	14.8989675535699	13.6743765083414	14.2008248204627	13.4363433596322	13.1175903558768
M834.0293T356.95_1	13.6978269772554	13.8151315978663	14.2212478306551	14.1660690359451	12.5312569007731	14.0866259201763	13.6562236663782	13.2939608665522	14.0369420532461	14.4791246670054	14.6615075812838	14.6901587361187	14.3351810833815	14.2267720704106	14.4714785809813	13.7946866729011	13.6807042819126	13.3144755189567	14.4562589393958	13.1896726725195	13.8754162635741	13.5566086772573	13.3239959895362	14.3644749644745	12.6916470687563	13.7870957621044	12.579255369055	13.690163998047
M347.1944T145.72	16.4519734302489	16.5072575763749	16.1664573428751	16.3070870393788	16.4946631533961	15.341445561813	16.9697664426929	17.1591793479049	16.0018498519455	16.1303289881285	16.4185000396711	16.4625595377813	15.6534936257803	15.7818991202957	15.9238597694847	14.2484831939422	15.117361520366	14.1837729640451	15.0540291921416	14.7480879283666	15.1067739231792	15.8089602036996	16.3119574532682	15.5562893620006	17.4112396777367	15.6305232936685	16.8302562341144	17.0211289983207
