dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M257.7261T612.63	13.8849271253973	15.6213394672982	14.8121975260047	16.1234174855635	14.6275602119931	14.3468756451256	15.0128529864085	12.1838187932637	14.6692579271165	14.3169111444313	13.0094514022112	12.3621521513981	14.2407125890181	14.1401624339243	14.5893956714511	14.6723439452959	14.9381403320115	14.2998591581274	14.1209126780197	14.9927134323768	15.2548778967125	14.837727067849	15.0003622196417	15.1000179157215	14.6893428790001	15.051378521234	15.2678430042348	14.5055113592017	14.6807329489826	13.4618799410083	14.8606828232061	14.6494158117273	15.3574625844126	15.3626048603628	15.0048149202353	14.1037603626504	14.5362069935131	15.1422949850358	14.6194291915442	14.5752427908812	14.3645636810014	14.4606181584824
M258.0387T540.96	18.9883213387487	18.7986153718362	18.4937717117173	18.9755027150483	19.2527476658863	18.5227899449554	18.3750726692677	18.8773056269686	18.7776569776794	18.5621683893875	10.8023451592298	17.9873703226156	18.7425246650953	18.5169492579549	18.6606048105397	18.8068155791814	18.9424976241528	18.3679761580243	18.5151469723263	18.3072271417486	18.4199000564105	18.2819618347605	18.7762951801031	19.2233189967101	18.2890591849739	18.4710865467197	19.1779854741619	19.1119986818373	19.0954100124949	18.1372799818548	18.4741770511611	18.0887820311556	19.4005071849187	17.1622310337437	19.1589181583056	18.3614540060852	18.9496213195439	19.161326167292	18.0322714545022	19.1161884984601	17.489983027313	18.1560754507076
M258.0389T187.23	10.8279300064191	13.0641567424602	0	13.5578104035666	10.3555901942887	13.2472981597728	11.5522211265567	13.125051269226	10.8229653282942	9.89871486582376	14.1740973535748	13.510265222534	13.0485656148597	14.0404629222863	11.6438568386335	9.45147212188478	11.9113649576557	14.6328925033863	12.5959864122708	10.170073585975	13.1865270409494	12.5673863349965	9.60175969291093	10.0983169105884	12.3138036230212	13.3659281448213	0	0	12.1957077740004	12.3616676424517	13.7614012643876	15.3612195526289	14.5175068054824	14.3175648203946	14.330228315494	13.9602913055959	11.8287704693661	13.610003703061	14.1837767056886	13.3557814412895	14.4882046399337	13.0722330070326
M258.0754T395	17.3737646943792	17.3302361761288	17.3200797968811	18.2648075266399	17.1860887047073	16.6008112016211	17.6713853072982	17.2511710105583	17.8546418091136	17.6927719586245	17.4496460386571	17.4465386337097	17.6632526487058	17.4924400057346	17.3418232985165	17.6060245644238	17.7807948111944	17.0377853445356	18.0556981399554	16.835287639399	17.1506779484436	17.8069168792932	18.4778822581154	17.4916629098488	17.3970348022552	17.5585129216908	18.2073550360606	17.2096851723848	17.7246791027565	16.2649742045863	16.3725078503976	15.7642409164928	16.6450491512161	17.9630575398103	18.1012618763503	17.231752282892	17.6351851531626	16.9428308303546	17.5916004464962	17.5591637572719	18.0529042120707	16.9169760098162
M258.0909T388.47	13.4945140947896	13.1160128981784	14.570419232539	12.8655828051116	13.0894502718285	14.4622591429565	14.5550984701648	14.7283201165957	13.9940534958883	11.0961207920983	14.3932130739966	12.6852056373883	14.0054494856781	13.8618556426404	15.180869421145	13.8674287063724	14.6386567782793	13.8423504070231	14.8199893782834	13.2623990393621	15.3577053315749	15.0815393631332	12.1646022573802	11.751494094365	14.2618421180946	14.4445141046328	10.1968228256437	12.5951781950312	11.8611606122594	13.3884673153726	14.7424047080817	14.4500603431307	10.9605499440489	13.8800791876975	13.4671108309051	14.300169843676	13.484086211759	10.041586781686	14.6999708813226	13.8301976047261	14.4871067590385	14.1686092071758
M258.1462T173.45	18.0870562348325	17.7873522070861	17.5857092537387	17.9822331533408	19.0214075952635	15.754854735064	16.5345950056173	14.8003381287933	18.3443930530625	18.4659606627483	15.0600958604597	16.3143291824975	16.0473776182047	16.0694486816384	16.5138092996182	17.5068354289453	17.404042500112	15.0815918604128	14.7749260594882	16.0972479859878	16.7669476040471	16.9045731239249	17.9042700468018	19.1476908817918	17.5749537556965	17.3591147401732	19.1611793625472	18.9434754240963	18.3614701253972	16.2297529485427	16.6248889647385	15.2231427236208	18.4139102996495	17.3404440118024	17.624276331148	15.2976917583177	16.7788372301775	18.0010503441775	16.1412593055094	17.5003228417425	16.1200823837391	16.2361057244213
M258.992T673.85	15.5777165994943	17.6514498614287	16.6172071371268	16.3095026028842	14.7384489007159	13.5211214106639	12.7764104072843	16.2232269269313	17.2896243122038	17.7926487767307	9.10433107186121	9.11586291436141	15.8465009160342	16.2667579272346	14.8843069158311	15.7361474540339	16.5987968485974	15.0511756391799	0	15.058062365906	10.6558271793192	16.4787235114193	15.2266290842609	14.7267305678771	14.217369974099	12.2831457745967	16.8575457303266	15.3776992646598	15.8842397674998	16.4786943406138	17.2060635392052	16.0952583574185	15.840425677243	16.7952381067496	16.2076603940711	15.0070169853271	15.3182867833525	16.6069779331259	13.8834643807866	14.9290118646649	14.9068152337193	14.3775159494459
M259.0227T557.28	21.1986842937095	21.964205343252	22.0294343204964	21.9364589087945	21.700881187692	21.2342455248522	22.1559972238669	0	21.4882944004673	21.1379177134788	0	21.4797013739254	21.3412781060376	21.0357110077167	20.592168631902	21.2315858393634	20.5388680209737	21.0977520476183	20.8869971372941	21.0093208368917	20.9600175993143	20.4433004201732	21.6738270466844	21.8355302052042	21.4418071118856	21.6416906169368	21.2547955992345	21.3247658814623	21.9836208987113	21.5526186767908	21.6026985723243	22.7344040613786	23.4683468308519	13.2219013393488	23.1727670596808	21.707754738778	0	23.0898175966019	22.5218874728993	21.3123800649995	22.4591075041657	21.562858279303
M259.0423T540.89	13.6453105567673	14.0164042013379	12.6723237385906	14.5244149697469	15.0372503261831	13.1529766867621	10.9108575849676	14.0307281648947	13.4039619627826	12.0291422926106	12.3889061383891	11.4461601116757	13.8102306426156	13.0951251963298	13.6476224788011	13.4916702879488	14.4521233311036	13.331684309122	13.9362110067434	12.9480167711956	13.4313880218802	13.6483069603727	13.1893577306897	13.2617210936978	12.5807141893478	10.2455962934034	14.3514416840373	14.2682622801665	14.4561490379172	13.2971124756296	13.4032402198216	12.4784539761835	14.350462139955	15.2729561395681	13.6420310750579	11.898157511399	13.8196248857409	14.0569524728151	12.4577446434648	14.0522674503558	13.4700532100576	13.1322759720358
M259.0575T490.68	14.0845373540338	14.4785197756751	14.7682279101867	15.2513580082901	13.0751097764126	13.9936383688481	15.4777241037788	14.8305009300992	14.0040860986311	15.0130090812117	15.3439135302437	16.6488292139105	14.2946383876394	14.8165501826333	15.4319167498477	13.7278631270575	14.5376556655152	15.4158109442073	15.9570114696427	14.2647386223601	14.6535013556537	15.1280965548893	15.073424789449	13.9817050711997	15.3629056319244	14.333344757403	14.607601464825	13.9980374116033	13.6599840239053	14.6648654371844	15.0110039720547	14.8325644435911	14.6675747157669	15.2500249289107	14.987767898543	15.1922706597201	15.1039320064712	14.6054628021522	15.7670256224622	13.8897398937741	15.2678611566112	15.3145962676052
M259.0828T75.6	16.9825932018761	7.67184913502484	13.7133019170375	12.4276595476693	14.4604684930277	14.7364603097985	16.783349958209	18.0879524832031	18.1433042066471	19.382227635165	13.4530047462964	0	18.6633465961438	18.0292226711538	0	0	19.340646562503	19.0835045212022	18.2518710470251	18.7670501050983	0	18.7895563559557	17.7486603611854	18.4908555417148	17.2438557016779	18.1274819726873	19.0112863596076	19.2289437809858	17.2982087542765	17.1178504639634	19.0610159607852	17.1850623356812	15.1635397251595	16.9319040894296	16.6811290601194	16.9076672938174	17.7549606435298	17.8120020230178	18.3045341550174	19.7896851693113	18.6415783229771	19.1830719307753
M259.1301T509.15	15.6392670426528	15.9065799829412	15.5917937622429	16.1414396051202	15.8002095160303	15.8433782676919	16.3708109449887	15.8621148874695	15.7407057494262	0	16.1212055407453	16.5600282841729	15.7527309010819	16.0253892718053	16.0421417040407	15.9833616440756	15.7034083158186	15.4312129628246	15.8002538786313	15.2164118893987	16.5628094358713	15.8634056621679	16.0026918941689	15.9047506424348	15.499161025398	15.8279891567533	11.0028183932554	15.8070671692152	15.8715441563823	15.4948773402568	15.9497252091529	16.3368133213472	15.9252833575606	15.936358047973	15.9164289357297	15.9745795829419	15.7788358345375	16.1024501622289	16.8366112478318	15.8729213530105	16.617461483305	15.9688078769678
M259.1302T368.12	18.7406569633209	18.6481950642707	18.6406196114942	18.5072550645693	18.7609748898584	18.4425623629893	18.4609765916991	18.7531340735049	18.593648941821	18.9633909102704	19.4165076299801	19.5271518698666	18.6531458946427	18.4429296581185	18.6026643168787	19.1557676553983	18.1683559344081	18.0784724951298	18.4683043464004	18.8250811229904	18.7967841975377	19.0185416380984	18.9960895013556	19.7163480403146	18.8516828281059	18.4605813808341	18.4065381674368	19.2268148817208	18.5880027131367	17.9351207346916	18.510916987509	18.7853285151272	19.6126926228549	18.5084113051549	18.7467628705024	18.8833903945071	18.7487705350519	18.9751041957217	18.6137918998674	19.0469806723099	19.0827817069539	18.569593460226
M260.0261T557.38	16.7518104038093	17.6941571792335	17.7234691626103	17.7353651409924	17.4825316939674	16.889017278675	17.8157866473148	11.7148415094147	17.1954403079089	16.8790325178588	18.2374006984749	17.1793019825786	16.9785657004942	16.613436729909	16.169317014223	16.9848224449992	16.4355523576813	16.9295483098379	16.6089499375891	16.70329906494	15.1735112655579	15.8408436293493	17.4256479774947	17.6764486508624	17.0264909680511	17.4010132121371	16.9297568808763	16.9757820695603	17.6621178782582	17.1808930268063	17.336172671487	18.4514653612001	14.8148918692065	19.1349868316725	18.8714620999719	17.4128102693292	15.4550244833423	18.7920199959122	18.2097869925628	17.8059430754432	18.2873552426863	17.3343291202691
M260.0261T578.51	16.2709806750158	17.100430257389	11.1444165311247	17.4972596751451	17.2615250169757	17.0595985713	17.4482382358305	18.3678413213698	16.1184722020803	0	18.5954113255753	16.8233708200703	14.7377556088234	16.6423319209493	16.5016006634609	16.09194754878	16.9298698457002	0	12.6016403215037	14.6239117795906	16.8803960586894	17.2938008116411	16.6392607470791	14.3170411821089	15.4068330241258	16.8595430722691	10.5126427658512	16.0444161978758	17.6736646788835	17.2076592769986	17.5528534017806	19.3699777079908	20.5769563546034	20.5072973138366	20.4207436920186	17.2453241937433	17.2983623881678	19.0789789244181	18.4934026322805	19.1444029770991	18.4387448629575	17.3012168756725
M260.0448T423.64	19.8125587398966	19.3160575952479	19.6826657473105	19.9631898709213	19.9709321912411	19.4228101146555	19.9926181262465	19.4736180592185	19.9069813563123	20.0520139342915	19.4790784479816	19.5719023129963	19.3459240110014	18.7727305141603	19.165101316733	19.509693299604	19.5851857281436	19.0506666489251	19.1374511216586	19.4579260858046	20.0795455643502	19.5010018360876	20.0050582938047	20.122021972229	20.040225964101	19.9542744639263	19.4408708190906	20.0680112289883	20.0370090993038	19.2495178404361	19.6221747939962	19.8887118178337	20.2786476797192	19.758284989871	19.9587599911789	18.9008916113863	19.2964669191531	20.5031062872532	18.8815660962251	19.8438075127249	19.1629683534662	18.8622261787828
M260.0599T173.79	17.0125855393727	16.9442379366045	16.9567011384891	17.0049404421142	16.9293592033557	16.5461927102309	16.8601266724474	16.0407801250153	16.497570734856	17.0499298493896	15.7834168609995	17.2257916340503	16.5615742830139	17.121746910179	17.4656615466656	17.5691560591678	17.3358080355533	16.5164789570756	17.2043025875295	16.8472421886826	16.869275312683	17.0567210778808	17.2479987071942	16.6884057607802	16.4599393942835	17.2336493770087	17.1536827521717	16.7678076789557	16.5946064109289	16.181315632586	16.4993393118446	15.1308400647888	15.7932216145636	16.4738256352411	16.3416618235277	16.291068914903	17.1161149171265	15.6317673448918	16.607013418248	16.6806107710859	16.4704473266207	16.9291451040461
M260.0724T395.03	16.0340971069583	15.6970068722924	16.3093093879957	16.6284865595083	15.7106341971163	14.8195093436142	15.9056861360746	15.2397543487575	16.0821006274432	0	15.5500057981969	15.7969954292878	15.3646473836756	15.9772524407777	15.92075919255	15.7386280580873	16.7647490967652	15.5116804882862	16.4900177195535	15.3531211488047	15.7798150820678	16.2662607575446	16.7285996105732	15.040243909408	15.8554443722721	16.0606829433432	16.9254857393299	16.4611059189262	16.137102764879	15.2437145341363	15.4712508523093	14.8593853113201	12.0815108713305	16.3520899357887	16.4926562453878	16.2291512870709	16.067351544344	14.9481777853341	16.059181851661	15.5722160889195	15.8516923732672	15.3113015398096
M260.0779T503.68	14.9162740339342	14.5587365960182	14.5774279140269	15.3802890633682	14.9035846044066	15.1155801963121	15.2506247432933	15.5924416662516	15.0873468872152	10.8967989126463	13.4307140065645	15.0904036682837	15.5105882760435	15.459959796274	15.1412812552424	14.9779437884021	15.2862578233369	14.2685235682323	15.6351233478927	14.985580675605	13.7361037124961	14.1398476505731	14.5858600998093	14.8753476844874	14.7991123794528	13.4345403993982	14.7579191821837	15.1956323769517	14.7477369788387	14.9690116348604	15.0309947280954	15.0313672778603	15.1226197355432	15.1818337821721	14.9882265976844	14.6525861591793	15.6518744125274	13.7790788692944	14.5935136560792	15.2422325702343	14.5561800605043	14.75767047569
M260.0892T539.5	16.4851071930235	16.6090466868695	16.4481682319506	16.7087675004755	17.0212876540262	15.1228510106369	16.3453618800438	14.0991293943561	16.3415741996555	16.4929531239536	15.3547348781999	17.1767269097026	15.305397086578	15.4491826086823	15.2461442981162	15.7014054540836	16.2155285178965	14.5699728344675	14.7553431171516	15.7374677064874	15.5552932741639	15.7047310825515	17.17856409463	17.8410715433177	15.7962894673753	16.148353358399	16.7045930141908	17.3307091411238	16.8683464069008	15.3751460717449	15.8180888091808	15.0911564703212	18.3009407897891	16.4630887918776	17.372555421258	14.8473559492744	16.5591993863525	18.1091814304054	15.6320888617831	16.8298283159354	16.1534621928754	15.8747885842423
M260.1335T368.31	15.5203566103864	15.2740177159203	15.4760727333506	15.0757891756471	15.5563181897968	15.0256019990933	14.9143736453553	15.4927815813683	15.5754871099055	12.0943164541002	15.7198757528016	16.0968674137607	15.2201662131781	15.2361679209968	15.3513762625853	15.1770708227984	14.0759812464463	13.3543210821895	15.185004961455	15.0654773202948	15.8257379196691	15.5857492195681	15.5117242748538	14.9408870647293	15.7095711650415	15.1298796374872	15.2179850186704	16.1012489488241	15.2142288911862	14.5039207229905	15.1397147949137	15.4828525080739	16.1214217745226	15.1771293476506	15.3164249006213	15.3014573919074	15.4234558430125	15.7637000724118	15.2676786084107	15.6677715920805	15.9305933342844	15.1787039461357
M260.1507T152.95	13.6814370915864	16.6114195745014	16.3722478352534	15.8194787050426	10.9699112503119	10.9731421118959	16.3589526348092	7.58813965658337	10.7246780436262	8.35871396560365	16.4830260956682	17.6889514878374	10.9084467590528	10.5266486246024	12.8465926004363	13.1548221399578	12.9168429500901	7.34988939714537	9.94072292758339	11.5042316295402	17.1923806004264	17.53936189736	16.4545578087188	14.7494118839246	16.6756625038139	16.5638180211581	7.5972495943135	11.3469487286556	15.5909496834112	11.2074932734994	11.7645813896462	16.0708559462547	16.5568334878743	16.2304343969277	16.6272334227345	8.99474666893124	12.1018427428355	16.1381102083593	16.9107209887609	11.7031948454401	17.0351734631846	11.7114291101191
M260.6391T81.38	17.8273998716998	17.5436035659641	17.9574235076222	18.4937057803327	18.1577500258566	18.3876104367583	18.9729548819803	18.5112395766654	17.82192003477	17.8018353212394	18.9181997301486	18.8870145060522	17.8557919221844	18.0208496753956	17.0998198853004	17.7884147870225	17.5714757626035	18.7113667039566	18.0435000272665	18.0168230559231	17.3415011664721	16.6089539783393	18.0064220442312	17.5099364785989	17.9645377001198	18.0665271737523	17.8428403299669	17.952355662199	18.7182302005526	16.7213411955781	17.8150334337396	17.1079790856146	18.1756280580518	18.0793846730013	18.9194069913511	18.3713500239876	17.8163328338498	18.3734167175759	17.6820540826195	18.4078435559242	18.363654933709	17.8331696972137
