dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M102.0279T1.2	9.58668822403748	10.5573466014139	10.5007667356375	10.3877525260732	9.64444544449828	10.2669732184576	10.1813681361939	9.44584383355265	10.0569998551849	10.5871025377161	10.9998319896865	10.3558704594554	9.99978104148966	10.0177921894708	9.7763927664691	9.99071933613027	9.25336581704148	10.5398445748275	10.0268734479982	9.8316659932174	10.063486930528	10.2624136369001	10.9211689927289	10.3829481482801	9.84364684935601	10.8479008139165	9.68365562737079	9.17583836844935	10.8950417816676
M503.2869T14.6	10.218694497605	11.2762573832114	10.8619673087989	10.7361018111698	10.5966006266362	10.6812139153298	10.8739766873996	10.4284234907217	10.14418152193	10.3526785267147	10.6668716048769	10.9181467857221	10.8122069350346	10.2993772280692	10.0832789601183	10.5671397656668	10.7660766693284	10.3975453905045	10.6913842539443	10.4709201940377	11.0693159262977	10.6912289145336	10.8841808367599	11.2523695598753	10.7738704762061	11.2398042206199	10.2861792915195	10.3479801846508	11.2097395564435
M448.0292T0.9	11.3789353737977	12.0213897592493	11.7796808202469	11.0867480185973	11.2367755677154	11.5213453114532	11.2699721994238	11.6562574163256	11.7022363786812	11.9403538554363	11.4705978219835	11.6878403646691	11.9554199360509	11.8965424691573	11.4746664270301	12.0848486110133	12.1223286653627	11.9508863529859	11.9542954711936	11.1912636942461	11.4328370202202	11.6019645566885	11.8592464744991	11.5780900252203	11.1768925396875	11.432403834687	11.9937390376464	11.5294348881592	12.012443984145
M828.3576T0.8_2	10.25588	10.00887	9.800315	9.752417	10.20447	9.872105	9.895818	10.0711	10.73611	10.37685	10.19006	10.56719	10.20517	10.40271	9.680474	10.08885	10.11589	10.46328	10.12806	9.907106	10.27729	10.23633	9.620896	10.26464	9.998644	10.27956	10.36139	10.09647	9.823636
M711.2595T14.7	9.367276	9.462157	9.986525	9.840244	9.215947	9.145438	9.585593	9.575255	9.30336	9.425316	9.451713	9.448773	9.897564	9.318765	9.216138	9.758369	9.512113	9.54365	9.90955	9.493929	9.878323	9.873563	9.715134	9.173782	9.39264	9.639302	9.265802	9.443054	9.84228
M520.2656T15.1	10.3719864358775	11.2348355165127	10.9671546860628	10.5876586029448	10.4697647002168	10.3530403911077	10.8327642110935	10.9796215811318	10.7858184625833	10.8469537878383	10.2177553417481	10.9888915050322	11.2648870876585	10.3552737483463	10.5672713856637	10.3973325332127	10.3887194103541	9.97518588168215	10.6912488424169	10.3720650794779	10.6041364235029	10.7708586235616	10.7285726259968	11.3037357691974	10.7356923705906	10.7410855862168	10.6533102902681	10.7649640308543	11.1703162472976
M568.3621T16.8	19.5476427494433	19.2295848408919	19.1034780393198	19.0962498674442	19.6979813863266	19.7160841870757	19.2006443706737	19.6240103478784	19.3764354889475	19.6757595170684	18.8362869412233	19.0838868671464	19.7854579091264	19.6545342402851	19.6416700553741	19.4811706581378	19.3466661005563	18.9799304161662	19.4688216960039	19.7418601048411	19.1401666611464	18.791934876477	19.0247769006056	19.5513345208541	19.389123732144	19.2983676534518	19.2771924559981	19.617783245371	19.1642745730977
M76.9541T0.9	10.1913561720241	10.107665099007	10.893802060875	10.662326009801	10.2866639025577	11.0877417639109	10.6969789391401	10.1480689445585	10.3960210860813	10.1160527385482	10.1661563101147	10.8749828238393	10.3505343258531	10.4996416497887	10.0325360204411	9.99601439079639	10.2200442562138	10.1840525597931	10.6792869884612	10.8946604980452	10.7806782973286	10.6905875080115	10.5457752065794	10.4778823984151	10.3727187477729	10.4332644761762	9.90186936847219	10.0627509834239	10.5736552469205
M273.995T0.9	12.0009218279103	11.8571750895765	12.1226830678802	11.5678038192249	12.3640498441905	11.6735854677755	11.6534087415834	12.089745152901	11.5729266570124	11.6283838568494	11.6457416994881	11.6300970633317	12.3104466054963	12.2119838143073	12.1230486929756	12.0681644172593	12.1881463291423	11.3883494071816	12.2361068433091	11.6478782239883	11.9919891147518	11.955152251501	11.8997401359851	11.9180615848958	11.906076055336	11.8502318474491	12.3103631666267	11.8146889217442	11.9182712871817
M795.8685T0.8	9.272632	9.176555	9.140257	9.502015	9.402786	9.858981	9.490544	9.531618	9.696258	9.506242	9.069709	9.429969	9.927392	9.056143	9.214384	9.567268	9.603709	9.336025	9.482445	9.577974	9.79693	9.754989	9.598324	9.349082	8.862807	9.711988	9.627891	9.519971	9.488053
M190.9284T8.6	11.4457622877951	11.0284117420689	11.1480890474368	11.1053197645445	11.5025389646207	11.5673001138046	10.8638454861068	11.8386080012096	11.2264478376588	11.8855513517104	10.8201384579033	10.3266739076134	11.6992595504755	11.6314554033091	11.369192715071	11.6650497815467	11.8004073369016	11.9351008963204	12.0340251905095	11.5302026238012	10.074120077592	10.9317512604115	11.468622335772	10.2947028688941	10.7295628769526	11.1016620816659	12.075013852916	11.7584126357949	11.605823433627
M232.9867T0.8	12.6262190999376	12.4045093644056	12.5311000151351	12.4967351764293	12.4317356720012	12.6218908969373	12.8000553999267	12.4414974678313	12.8259632351288	12.6672428844654	12.9762972982648	12.6981760918111	12.6313222414762	12.578506647089	12.4333544921003	12.5442760530241	12.5235377686999	13.0455494680758	12.8347433153163	12.9467156332146	12.326967688248	12.9888705592922	12.7912323758523	12.9740723291567	12.962662083254	12.5698892480736	12.3908128213724	12.4753602258941	12.5111389035914
M844.8736T0.8	10.70497	10.80123	10.8948	10.92002	10.94957	11.1249	11.40588	11.24079	11.33663	11.07407	11.39324	11.12736	11.09575	11.02227	10.79248	10.99706	10.94425	11.43371	11.46698	11.30446	11.09787	11.28214	10.95575	10.86617	11.49583	11.20571	11.04669	11.13977	11.07837
M642.296T16.8	11.31307	11.56142	11.14518	11.68508	11.72159	11.44298	11.3825	11.65211	11.66901	11.51448	11.40973	11.22713	11.50467	11.55174	11.73929	11.58848	11.35116	11.05988	11.60349	11.94829	11.47872	11.20683	11.17228	11.14932	11.27979	11.45235	11.39257	11.49387	11.41277
M283.2552T19	11.8010500547091	11.7457170446747	11.7612355819812	11.9320180810155	11.6408873526177	11.9558245204093	11.5540165852967	11.7036873148338	11.2576107234603	11.7882240219423	11.3843384365746	11.4397840377894	11.2744165219441	11.5612693620424	11.4642243432159	11.8487727310958	11.6497976528083	11.8801288509554	11.4791848426701	11.5425618844855	11.4235503676581	11.6588170118033	11.5272052566446	11.9139878504295	11.4867028938095	11.9511104325533	11.7931536522999	11.907791481499	11.7964463861288
M634.334T15.4	11.21638	11.55106	12.10428	12.09307	11.86697	11.64272	12.14983	11.85549	11.81191	11.54847	11.85345	12.26942	11.86104	11.80841	11.57634	11.65455	11.42157	11.75127	11.53704	11.91324	12.11645	11.53248	11.49436	12.21903	12.16175	12.1117	11.22215	11.76466	12.09643
M146.961T9.9	11.2434953994851	11.375081534308	11.4657778351092	11.3267020213188	11.3800471382682	11.3405863441629	11.2500218552178	11.6321119293374	10.8431372993737	11.0201664003967	11.1212052824771	11.5863960132283	11.23575710472	11.0578017336267	11.4823472439254	11.3246870170226	11.322623603347	11.0887392600056	11.2392051264084	11.4232320815152	11.3084265937848	11.0724075540909	11.5928028168099	11.468653936355	11.5165417683409	11.2513080243091	11.2643648150486	11.2626656425769	11.3959952767844
M793.362T0.8_2	11.9138	12.04629	11.94083	11.90969	12.2683	12.26572	11.81352	11.88298	12.11226	11.70775	11.92142	12.22126	12.30671	12.01555	12.16095	12.08384	12.23452	12.12015	11.97284	11.95685	12.16742	12.27769	12.11087	12.1564	11.88737	12.29194	12.20132	11.67794	11.85917
M121.944T1	12.1173581379703	12.1754372361614	12.1913401402867	12.0215151891559	11.9079279326118	11.9563436633418	11.815287020939	12.0061147096773	12.0409243156552	12.0113587107166	12.0773521920047	12.1873579297268	11.8710589515978	12.1216534603293	11.9210298434089	11.8922654419607	11.9811198529035	12.0582256876004	12.2692605550812	11.9497810182784	12.2722999682421	11.9701764288532	11.9170856191739	12.1523006235982	12.2465575842886	12.6154904764168	12.2005525918127	11.7301677629338	12.169409798232
M944.8919T0.8_1	12.44937	11.99573	12.28571	11.86766	12.91306	13.08977	11.654	12.70167	12.42386	12.40717	11.55443	11.79358	12.67833	12.58343	12.29559	12.76935	12.76787	12.10996	12.44919	12.34226	12.43176	12.24103	12.21863	12.18338	11.90776	12.02302	12.81705	12.70451	12.25056
M911.8169T0.8_1	11.16177	11.52532	11.34627	11.97261	11.01367	10.37338	11.59185	11.0947	10.82509	11.43533	11.8908	11.38815	10.97496	10.82411	11.15144	10.8569	10.85895	10.8676	11.13383	11.23887	11.027	11.54747	11.55465	11.3047	11.78785	11.13427	11.10851	11.02354	11.27033
M710.2436T15.3	10.64234	10.62746	10.18095	10.44587	10.27408	10.40552	10.33896	10.42349	10.44502	10.3039	10.43619	10.42099	10.00595	10.6337	10.15194	10.38743	10.13961	10.47459	10.54016	10.59279	10.38455	10.20278	10.43182	10.43732	10.13968	10.26533	10.23826	10.39434	10.45952
M524.2782T14.6	16.951063955208	18.2246153756733	17.6730441413205	17.5477411100507	17.6275109554141	17.0397010595516	17.7545255548419	17.3147834014728	16.704465622225	16.9865363043633	17.0826938862441	17.7969934373506	17.2215824986476	16.7296622254953	16.8432231074715	16.9147697893428	16.8486157769316	16.8120283843979	17.1136677491918	17.0978756753266	17.5873871031154	17.3128452097206	17.5307570669365	17.6246271472169	17.804920301607	17.9140948067291	17.0119625867094	17.1240340362852	17.7369332525115
M685.2534T15	12.43412	12.63794	12.54443	12.6377	12.61765	12.4012	12.71407	12.65172	12.11748	12.55933	12.45546	12.39456	12.49542	12.53957	12.63951	12.44988	12.09044	12.1738	12.52586	12.55294	12.3132	12.42165	12.43665	12.77856	12.55852	12.7385	12.4309	12.40961	12.52515
M612.2611T15	14.62608	14.91126	14.89786	14.91895	14.71721	14.72684	14.84197	14.78168	14.80276	14.93622	14.63438	14.64006	14.98296	14.79703	14.82765	14.79226	14.55992	14.51164	14.8049	14.77624	14.70275	14.60912	14.70326	15.10022	14.88868	14.84056	14.83284	14.68696	14.7725
M585.3603T15.3	11.47838	11.48753	11.55909	11.25918	11.53841	11.3386	11.41855	11.45458	11.3385	11.45228	11.33756	11.26523	11.45082	11.50907	11.47049	11.16338	11.50331	11.44026	11.43995	11.58685	11.4105	11.62648	11.65971	11.47513	11.48901	11.42472	11.40211	11.28725	11.49857
M116.0505T7.3_2	11.3252893387837	11.1429253751337	11.3931205041471	10.8591049978494	11.3100401124772	11.2020915931767	11.0892463486521	10.4601857749644	10.2389157638811	12.0614289120984	10.4158085026591	10.0643000299147	10.8395440312144	11.085597283321	11.7171282327462	12.0013205113029	11.7877274241903	11.1830479297479	11.5488616199481	11.8382544813018	9.34295416551763	9.29479125682747	11.0942028054626	10.6453572775243	11.1977414420498	10.8902688333314	11.4796251014503	11.3112712379492	11.1386220542163
M276.9556T0.7	10.2122356543043	10.3739364114763	10.5003433339722	10.3604037187143	10.2698824810843	10.1570061566227	10.0492483432458	9.79927338822378	9.12266980035646	9.80185415273779	10.2530387189025	9.28514480387356	10.1757288111007	10.3384011352556	10.0825743237303	10.6978560473633	10.8565698957514	10.1498474495695	10.0006069729813	9.89437536044789	10.589637866058	10.0598957731595	10.3011251436526	9.51545239913329	9.87097018296571	10.3157760614389	9.91443494717013	9.72110499529438	10.4163655851757
M231.9676T9.9	10.2565373849376	10.6148158496937	10.4191733685672	10.3297017703136	10.9166345438127	10.1870702448205	10.7346291509543	10.2919005678276	9.54390453910492	10.1547206661892	9.85291043224836	10.3364526098908	10.5645907549561	10.5481592857746	10.2604845627909	9.6878345457341	10.0969011866662	10.0473783829425	10.5068839946447	10.4223367768402	10.3775162445326	10.4601887672282	10.2215822914682	10.6250544478701	10.8537753639064	10.6537374533053	10.757624258862	10.68708561954	10.8878476094428
M736.2594T15.6	10.3655	10.28401	10.22589	10.37926	10.51922	10.29584	10.10578	10.30874	10.72888	10.34454	10.48566	10.42893	10.0684	10.50728	10.57517	10.5454	10.4546	10.44817	10.3897	10.37674	10.44131	10.51034	10.01816	10.06407	10.23631	10.51229	10.61114	10.36401	10.52483
M997.3248T0.8_3	13.73371	13.71848	13.57569	13.50959	13.95343	13.87047	13.53	13.59781	14.01878	13.53343	13.32873	13.87411	13.9662	13.73822	13.58773	13.83109	13.78969	13.94322	13.69272	13.68353	13.99737	13.89481	13.63918	13.6849	13.54251	13.75569	13.81225	13.8207	13.62762
M295.2279T15.4	13.8875978289048	15.2480244561185	16.5076142343062	15.6837089061845	13.9146539948438	14.2641668766018	15.1151378559158	15.0901137885585	15.2759687460645	15.1931342797529	13.8586945075156	13.8288047430545	14.3078528602906	12.8631249382316	13.7972045398928	14.3438585637954	15.924814931847	13.8218136833385	14.3473176560732	13.8241284578675	14.5528106684948	16.2948625690279	15.1655393283387	15.3158154225396	14.6029338847787	13.9422850024868	15.9663248333953	15.5358566402987	16.0580666027687
M253.1446T12.8	9.76214249857181	9.11667474686015	9.6757161871256	9.95486835889023	9.31009941080029	9.44662566761997	10.0896542594053	9.45099410548493	9.96593034620757	10.1732379795858	11.2675237809814	10.8375853784572	9.77692429309252	9.86045753663097	9.46657669443054	10.2651179720544	9.83311352291533	10.5920448458467	9.95364461367459	9.37762041711175	9.47845187989118	9.12673364571019	9.67429864086945	10.0544535092415	10.3079051363263	9.55479739254742	9.83355650569059	9.72350986812687	9.42093923439987
M152.9958T0.9	12.527446792247	12.3342859379745	12.8136696743727	13.0882448683997	12.143182658668	11.9211059691904	12.9987201245001	12.6501877961236	11.9204199909839	12.4817530969312	11.9016532117442	12.0283879179027	12.3195537890437	12.44497070675	12.5645288291512	12.1580616231302	12.5317936803713	11.9161520111671	12.2748201298181	13.0374071416414	12.1788327678074	12.9128320858005	12.1205075918861	12.6896403580276	12.7263640435578	12.7405850088083	12.3170051951636	12.5126821349281	12.7973347040994
M170.8331T0.9_1	10.5261224897378	10.4875743538563	11.3179068815292	10.8177818987636	10.1550245391883	10.8348591332801	10.5727593210065	10.7132968117652	10.1200550560241	10.931518338335	10.7012414752586	10.5207510093599	10.2793093330289	10.2017715442139	10.3748468104017	10.2316329314929	10.9720414439877	10.4281155927361	10.7245458093664	10.8192292233493	10.7149718688741	10.3979928281496	11.506336558919	10.8869188618567	10.1874138586266	10.4856055068496	10.9343789343973	10.750977590157	10.7765645111812
M612.3307T14.5	15.9079914623463	15.6992751814279	15.8328308889758	16.276566897449	16.2730166533243	16.230569802395	16.3420432855974	16.2651253785573	15.7376418376464	16.1288088880507	15.73600789635	16.2249130922059	16.2473906726485	16.1647821289765	16.1845274212835	16.0711086381976	16.0492014799101	16.1027040309282	15.9298342060394	16.2980117210879	15.6598943182211	15.306753681836	15.5144689576252	16.460276980717	16.4805831451973	16.243318616739	15.4735823437336	15.9735855727992	16.1173360551985
M239.7604T0.9	9.79141865327796	9.5136090440259	9.25364929325879	8.90677534083917	9.24057756257626	9.6040436277388	9.56289216621025	9.77617772046748	9.06604697018967	9.45994965085066	9.15284706088023	9.43344256215196	9.17270300814921	9.7939809375754	9.17248600234834	9.17893222962789	9.14159237150833	9.45849502243106	9.94845626296567	9.5701175580028	9.33352755830309	9.03026254600714	8.88564061212423	9.36599768638018	9.42087977512915	9.62494423578833	9.02589281818732	9.73417386428486	8.9891397228934
M273.9602T0.7	13.6433237636422	13.8211960294183	14.0730672003453	14.0302625322348	13.8042890174745	13.8936015649262	13.6675938402369	13.4266044211586	13.1494821135649	13.3973210127897	13.6312423168381	13.0079570740212	13.6068471967549	13.5050113479068	13.6974757399391	14.0194462205627	14.1604903668795	13.6347275278512	13.6644627280139	13.6717412352872	13.9182148629265	13.7177495335346	13.9079539882413	13.1219536542932	13.1377854546949	13.5297564637236	13.5203162384542	13.6887171181358	14.1408598634628
M705.2536T14.7	10.05895	10.76947	10.16522	10.20517	9.622129	10.00053	10.13113	9.657914	9.923635	10.06262	9.70233	9.786365	9.687968	9.84295	9.723504	9.935796	9.932423	10.5223	9.920885	10.14723	10.47725	10.45971	10.1876	9.738197	10.14769	10.01791	9.776407	9.724056	10.09888
M622.2079T14.6	9.153875	10.42545	9.900888	9.807989	9.722073	9.250667	10.579	9.949576	9.482881	9.282595	9.690853	10.1855	9.167526	9.435554	8.696697	9.035313	9.588522	9.554654	9.953792	9.408574	10.15506	9.812124	9.710168	10.01186	9.941469	9.886566	9.474865	9.727958	9.880567
M690.2582T15	11.3589	11.30008	11.27035	11.26428	11.57369	11.31093	11.40872	11.34599	11.25664	11.32303	11.28921	11.26534	11.56627	11.31171	11.27293	11.16437	11.23131	10.88608	11.29346	11.48573	11.28281	11.29887	11.37327	11.79926	11.40491	11.35395	11.20792	11.15085	11.34387
M742.8468T0.8	11.40526	11.14375	11.5983	11.9034	11.17844	10.84078	11.52224	11.29739	11.27107	11.40216	11.58296	11.4198	11.13908	10.99082	11.29983	11.16051	11.22971	11.28366	11.29886	11.07953	11.07529	11.29103	11.54843	11.35647	11.50647	11.4126	11.27526	11.24797	11.33294
M707.2681T15.6	10.52193	10.5565	10.65372	10.56231	10.69512	10.48629	10.63481	10.46391	10.64544	10.64407	10.82235	10.68962	10.85253	10.82851	10.53604	10.56216	10.6358	10.65729	10.41319	10.67778	10.52599	10.71908	10.49342	10.5612	10.48606	10.71852	10.77534	10.64969	10.74331
M541.2441T15.2_15	11.8588	11.95331	11.84147	11.97143	11.97971	11.80315	11.79199	11.86417	11.88132	11.91395	11.85018	11.87826	11.85573	11.85369	11.76785	11.8343	11.92555	11.71424	11.78385	11.61176	11.69659	11.76502	11.83615	12.01797	11.99399	11.96044	11.8828	11.84448	12.08601
