variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M589.3342T15	MX2	metabolomics_plasma_c18acqui_neg	0.133869089909098	0.89221592004118	0	0.704693191519608	0.010236022569212	1	0.133869089909098	0.491594991089953		0	c18acqui	M589.3342T15	589.334174510455	14.9523193578253	[384][M+1]-		742			M589.3342T15	0.133869089909098	0.89221592004118	0	0.704693191519608	0.010236022569212	1	-0.0297839010755646	-0.0041128431432354	-0.0132969177786468	-0.0534758224555246	0.491594991089953	1.75508786619242	-0.00155128412151339	E	E	E	0	589.332734308266	589.335302495341	14.9283567698551	14.9654714994038	24	24	0	181.772025939177	-19.3541250000974	0	0.00544849385799976	0.251099693015056	0.635890118209776
M293.2123T15.1	MX2	metabolomics_plasma_c18acqui_neg	0.130574910614353	0.89221592004118	0	-0.442266581389029	0.224075255135178	0	0.130574910614353	0.821718593953716		0	c18acqui	M293.2123T15.1	293.21230468715	15.1313565927143			68			M293.2123T15.1	0.130574910614353	0.89221592004118	0	-0.442266581389029	0.224075255135178	0	0.01628873355876	-0.0265338478969224	-0.0222262732107221	-0.0111903849600861	0.821718593953716	0.367270814353605	-0.00128257935998094	E	E	E	0	293.211441879284	293.213017576488	15.1248075051996	15.1369740924309	6	6	0	5.44411571334648	-9.78192219250482	4.6296300126869e-13	0.178030577494384	0.175486230400907	0.289043188981907
M978.5677T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.127486238975772	0.89221592004118	0	-1.0452261572701	8.85053122707767e-06	1	-0.127486238975772	0.280202961847953		0	c18acqui	M978.5677T14.6	978.56772990229	14.6285694520026	[637][M+1]-		51			M978.5677T14.6	-0.127486238975772	0.89221592004118	0	-1.0452261572701	8.85053122707767e-06	1	0.0496221440700648	0.00491588025706411	0.00757907589083586	0.0308157207478957	0.280202961847953	1.01137850881279	0.00144484571103571	E	E	E	0	978.565763132016	978.568461471436	14.6203842505698	14.6355157535764	9	9	0	31.0338031533684	-18.8683887390069	0	0.031984788068851	0.0922913956332066	0.229024949868819
M125.0971T8.8	MX2	metabolomics_plasma_c18acqui_neg	0.122090414196968	0.89221592004118	0	0.0513476606878154	0.901010375030135	0	0.122090414196968	0.332565498517677		0	c18acqui	M125.0971T8.8	125.097087928559	8.79377374625755			221			M125.0971T8.8	0.122090414196968	0.89221592004118	0	0.0513476606878154	0.901010375030135	0	-0.00235054863816591	-0.0244053914996712	-0.00899540509963223	-0.00349084788897428	0.332565498517677	0.114570370147327	-0.00157894183066752	E	E	E	0	125.096598622695	125.097661821222	8.76462732067983	8.81280114196666	20	20	0	70.5626657824934	-14.2103604285931	0	0.0135385231005219	0.149981686311243	0.328582923613511
M204.0044T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.0992545254124799	0.89221592004118	0	-0.605592257200367	0.00119198451937751	1	-0.0992545254124799	0.433376829482045		0	c18acqui	M204.0044T0.9	204.004425057862	0.897544194070412			33			M204.0044T0.9	-0.0992545254124799	0.89221592004118	0	-0.605592257200367	0.00119198451937751	1	0.0445620280637992	-0.0149558604666852	0.0117222025717079	-0.0257253702892105	0.433376829482045	0.844312124146415	0.00160194469681616	E	E	E	0	204.003774127352	204.004929232427	0.889251149246719	0.908278506482514	20	20	0	102.634615384615	-21.2524014183696	0	0.00941286522355555	0.177147110717933	0.532691142939218
M388.9379T0.7	MX2	metabolomics_plasma_c18acqui_neg	-0.0965850635100054	0.89221592004118	0	0.124321128239547	0.638791183872815	0	-0.0965850635100054	0.322947763548407		0	c18acqui	M388.9379T0.7	388.937874003416	0.717381227366357			90			M388.9379T0.7	-0.0965850635100054	0.89221592004118	0	0.124321128239547	0.638791183872815	0	-0.0142825099505494	-0.00333048676167985	0.00873525958671792	0.0345376191492426	0.322947763548407	1.13353200591585	0.00144692734806435	E	E	E	0	388.937115385709	388.939111091363	0.704386710132807	0.722973253011202	24	24	0	21.1614472484038	-24.7047066692057	0	0.0472077835532454	0.122281275530256	0.413142545429107
M245.0435T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.0939675459283542	0.89221592004118	0	-0.613610430638355	0.0326738460193193	1	0.0939675459283542	0.596785799873296		0	c18acqui	M245.0435T0.9	245.043514894834	0.916793948750226		[M+Cl]- 210.075	105			M245.0435T0.9	0.0939675459283542	0.89221592004118	0	-0.613610430638355	0.0326738460193193	1	0.0312016728477104	-0.036858836122452	-0.016142173651495	-0.0437748655102325	0.596785799873296	1.43670039605491	-0.00106634601583968	E	E	E	0	245.042436702617	245.044659616971	0.90109802752363	0.930362862740709	21	21	0	76.0293522267206	-16.7073712024846	0	0.0129625418277509	0.221000832423931	0.507071548294317
M660.3489T16	MX2	metabolomics_plasma_c18acqui_neg	-0.0932129460730113	0.89221592004118	0	-0.337385790402225	0.07808832812174	0	-0.0932129460730113	0.710388130037044		0	c18acqui	M660.3489T16	660.348916927516	15.9839737288561		[M+Cl+NaCOOH]- 557.392 [M-H+NaCOOH]- 593.369	184			M660.3489T16	-0.0932129460730113	0.89221592004118	0	-0.337385790402225	0.07808832812174	0	0.0361595172914606	-0.0105551468401081	0.0192149487428377	-0.024067101435937	0.710388130037044	0.789887387702469	0.00168649225868085	E	E	E	0	660.346241537927	660.351942314771	15.97187321683	16.1127246936996	17	16	0	38.1090976331361	-21.176610153695	3.31290550548147e-13	0.0257380236874669	0.19310488239136	0.692365123554631
M524.3358T15	MX2	metabolomics_plasma_c18acqui_neg	-0.0874698097189395	0.89221592004118	0	0.150845665975657	0.511542817012515	0	-0.0874698097189395	0.552889348511939		0	c18acqui	M524.3358T15	524.335798195192	14.9757231822308			26			M524.3358T15	-0.0874698097189395	0.89221592004118	0	0.150845665975657	0.511542817012515	0	-0.00329813565535582	-0.0310982691059018	0.014954839534782	-0.0142857464329521	0.552889348511939	0.468861236212472	0.00146495418045515	E	E	E	0	524.334424803911	524.337942106072	14.9632346865834	14.9920817767333	26	26	0	17.6264792899408	-20.7310919090291	0	0.056093489148581	0.139856794462351	0.421551275217122
M204.0666T9.6	MX2	metabolomics_plasma_c18acqui_neg	0.0850724312629509	0.89221592004118	0	0.131621459559334	0.556874453813734	0	0.0850724312629509	0.532325889313503		0	c18acqui	M204.0666T9.6	204.066589361017	9.60750478748354			1616			M204.0666T9.6	0.0850724312629509	0.89221592004118	0	0.131621459559334	0.556874453813734	0	-0.010610757634007	0.00791338148334307	-0.0143986283626544	0.0245394023970416	0.532325889313503	0.805388405694575	-0.00155042639391916	E	E	E	0	204.066252659104	204.067127162762	9.59340251363527	9.62894853373857	41	41	0	Inf	-21.4615503501615	0	0	0.173088228176015	0.529843774767822
M293.0759T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.0822452034471013	0.89221592004118	0	0.239764327269414	0.279266654486801	0	-0.0822452034471013	0.976692083945558		0	c18acqui	M293.0759T0.9	293.075872046074	0.887398454936142	[141][M+1]-		33			M293.0759T0.9	-0.0822452034471013	0.89221592004118	0	0.239764327269414	0.279266654486801	0	-0.0117324032879009	-0.0610082476223023	0.0264180770159695	-0.0590980259922115	0.976692083945558	1.93960978199297	0.00136172848902064	E	E	E	0	293.075363061546	293.076549733402	0.877267858042973	0.898089243367697	7	7	0	Inf	-23.4120605253393	0	0	0.16222211087813	0.521683127005912
M588.3308T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.0813894793015386	0.89221592004118	0	0.434510059161159	0.00529613667929615	1	0.0813894793015386	0.469687400376965		0	c18acqui	M588.3308T14.7	588.330768175289	14.7215935693009	[383][M]-	[M-H-CO2]- 633.326	11			M588.3308T14.7	0.0813894793015386	0.89221592004118	0	0.434510059161159	0.00529613667929615	1	-0.0310301183415178	0.000572430398006521	-0.0127043498360952	-0.0481451070015187	0.469687400376965	1.58013265125896	-0.00165424775674703	E	E	E	0	588.329703421976	588.331591988732	14.7118338391647	14.7321959685372	52	52	0	9546.86217948718	-32.9394892668945	0	0.000104604416123562	0.0884639635025487	0.37006004541314
M161.0455T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.0805673884371227	0.89221592004118	0	0.217484410777459	0.227885817618743	0	0.0805673884371227	0.767937331032288		0	c18acqui	M161.0455T1.2	161.045548876151	1.20524921338254			8			M161.0455T1.2	0.0805673884371227	0.89221592004118	0	0.217484410777459	0.227885817618743	0	-0.0278847121964744	-0.0143020879742928	-0.0207715695541359	0.00681745897988984	0.767937331032288	0.223750453652595	-0.00166056441662458	E	E	E	0	161.045099755405	161.046010463012	1.19105592361052	1.21778389294101	39	39	0	31.912343470483	-29.4883513750479	0	0.0311014672452986	0.143166490083876	0.585993345732645
M356.2674T18.4	MX2	metabolomics_plasma_c18acqui_neg	-0.0767221944177248	0.89221592004118	0	-0.0502853434637149	0.824421149182868	0	-0.0767221944177248	0.970636061449401		0	c18acqui	M356.2674T18.4	356.267393150313	18.4302552369526	[225][M+1]-		2289			M356.2674T18.4	-0.0767221944177248	0.89221592004118	0	-0.0502853434637149	0.824421149182868	0	0.00725979870771579	-0.0104143188477905	0.0262542705601338	0.0295965606778557	0.970636061449401	0.97136541602393	0.00164075054714131	E	E	E	0	356.266748397229	356.267924136241	18.4271203219988	18.4330964849912	6	6	0	86.9759615384615	-26.6154819920177	0	0.011556717341955	0.22771229618024	0.992491029066519
M532.3309T15.2	MX2	metabolomics_plasma_c18acqui_neg	0.075529823507976	0.89221592004118	0	0.141873299000707	0.440213356834845	0	0.075529823507976	0.524427402142139		0	c18acqui	M532.3309T15.2	532.330879876587	15.1933432398121	[328][M+2]-		1218			M532.3309T15.2	0.075529823507976	0.89221592004118	0	0.141873299000707	0.440213356834845	0	-0.0193475993521318	0.0200854122498002	-0.0141849859610904	0.0229429098175597	0.524427402142139	0.752991179695006	-0.00162826376846929	E	E	E	0	532.329114499589	532.332616190268	15.1860989206819	15.3478712913609	18	16	0	112.152197802198	-29.6305192518548	0	0.00905512538576682	0.171480839447471	0.710526595559835
M181.0697T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.0703162113285671	0.89221592004118	0	0.317428235005865	0.0299331873716337	1	0.0703162113285671	0.345980124150761		0	c18acqui	M181.0697T1.2	181.069664375463	1.19668324504668	[62][M+1]-		8			M181.0697T1.2	0.0703162113285671	0.89221592004118	0	0.317428235005865	0.0299331873716337	1	-0.0231640968319693	-0.0275419993039593	-0.00935825089201705	-0.0244545006509359	0.345980124150761	0.802601912330538	-0.0016143626225607	E	E	E	0	181.069189921328	181.070228254627	1.18410879294322	1.21197594377659	15	15	0	44.554822043628	-23.4390064872634	1.33226762955019e-15	0.0223333333333333	0.175432518573071	0.664718427755913
M736.2744T16.9	MX2	metabolomics_plasma_c18acqui_neg	-0.0648248967316185	0.89221592004118	0	-0.186511997747047	0.183327272514174	0	-0.0648248967316185	0.579303389058293		0	c18acqui	M736.2744T16.9	736.2744306103	16.8561301090844			1823			M736.2744T16.9	-0.0648248967316185	0.89221592004118	0	-0.186511997747047	0.183327272514174	0	0.0208958517929726	0.0101406208958238	0.0156693002833913	0.0248920837314863	0.579303389058293	0.81696348209908	0.0017174656259195	E	E	E	0	736.273125907526	736.275097129881	16.8049950806846	16.869195451645	7	7	0	Inf	-32.1658016214206	0	0	0.158242676058641	0.856260575365015
M638.2647T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.0587005981754398	0.89221592004118	0	-0.315606866696204	0.00559074888679225	1	-0.0587005981754398	0.610506724965305		0	c18acqui	M638.2647T14.5	638.264697636204	14.4893182600202	[430][M+2]-		36			M638.2647T14.5	-0.0587005981754398	0.89221592004118	0	-0.315606866696204	0.00559074888679225	1	0.0459979733183357	-0.0114135635990571	0.0165133043914378	-0.00344598021549365	0.610506724965305	0.113097803561266	0.00166413343801663	E	E	E	0	638.263611170984	638.265988992981	14.4815989224139	14.4984783569306	14	14	0	162.860017889088	-36.395328018081	0	0.00610560051928031	0.154212199257344	0.801769936822923
M128.0353T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.0583211220807343	0.89221592004118	0	-0.0501455688771948	0.770016323186989	0	-0.0583211220807343	0.330000169738437		0	c18acqui	M128.0353T1.2	128.035286398935	1.19418931132406		[M-H+NH3]- 112.018	8	0.000020601065#128.035307#0.01581068867594#1.21#27#352#D-Pyroglutamic acid (corrigé)#C5H7NO3#129.042587#130.049867#128.035307#128.0352#0.835706982#1.21		M128.0353T1.2	-0.0583211220807343	0.89221592004118	0	-0.0501455688771948	0.770016323186989	0	0.00532059384339311	-0.0365946032780726	0.00892601674850782	-0.0603638503778821	0.330000169738437	1.98115440754537	0.00158868826902312	E	E	E	0	128.035048973237	128.035431408258	1.17571228696406	1.43070682217819	53	52	0	2640.34313506261	-39.2159255301433	0	0.000378318337284623	0.0677040537193809	0.337819010925804
M191.0197T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.0570353546244071	0.89221592004118	0	-0.195796933110515	0.215956741686017	0	0.0570353546244071	0.551665219966642		0	c18acqui	M191.0197T1.2	191.019734855632	1.18765975120034	[74][M]-		8			M191.0197T1.2	0.0570353546244071	0.89221592004118	0	-0.195796933110515	0.215956741686017	0	0.0168368663116781	-0.00118044130453953	-0.0149217286672745	0.0429031549710369	0.551665219966642	1.4080906707637	-0.00131089794334864	E	E	E	0	191.019502561128	191.019939795903	1.17571228696406	1.39650825525308	54	52	0	7629.29861111111	-33.1351334272426	0	0.000130322245886704	0.122113713915645	0.531017618063467
M148.9801T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.0539776206425788	0.89221592004118	0	0.181126978081517	0.215599533956494	0	-0.0539776206425788	0.705544396753007		0	c18acqui	M148.9801T1.2	148.980102989697	1.22218375652845			113			M148.9801T1.2	-0.0539776206425788	0.89221592004118	0	0.181126978081517	0.215599533956494	0	-0.0231141270309548	-0.0118983519823787	0.0190839329180492	-0.0084122376457485	0.705544396753007	0.276091428642535	0.00134900915774036	E	E	E	0	148.979420103066	148.980690396278	1.20128728927123	1.24261375918417	43	43	0	12.5427557879014	-28.5813331936631	0	0.0797536963976255	0.164319061772919	0.82629071484782
M180.973T15.2	MX2	metabolomics_plasma_c18acqui_neg	0.0533132311001925	0.89221592004118	0	0.114393483414359	0.362802684216315	0	0.0533132311001925	0.337251007891685		0	c18acqui	M180.973T15.2	180.973042965089	15.1715118612926			298			M180.973T15.2	0.0533132311001925	0.89221592004118	0	0.114393483414359	0.362802684216315	0	-0.0146414424849695	-0.0168124222248324	-0.00912214120155859	0.00343370944988615	0.337251007891685	0.11269507442429	-0.00169543121753345	E	E	E	0	180.972693178447	180.973221919045	15.1630287811501	15.1833328843669	15	15	0	3.52457264957265	-25.920188289184	0	0.280778262328078	0.143185970943639	0.786172415609095
M778.1945T15.6	MX2	metabolomics_plasma_c18acqui_neg	0.0501182919187215	0.89221592004118	0	-0.0704264089275757	0.619518606613747	0	0.0501182919187215	0.485395634735423		0	c18acqui	M778.1945T15.6	778.194547335816	15.5739368811674			1997			M778.1945T15.6	0.0501182919187215	0.89221592004118	0	-0.0704264089275757	0.619518606613747	0	3.90300162353e-05	0.0211976292554213	-0.0131292343538341	0.0146093820658939	0.485395634735423	0.479483026516231	-0.00143998222205655	E	E	E	0	778.192693762949	778.196773703634	15.543208716837	15.673514658803	17	12	0	36.3141025641026	-25.9356221794914	5.86014143877378e-08	0.0276364274434111	0.118763288176856	0.69862896170087
M555.3062T14.7	MX2	metabolomics_plasma_c18acqui_neg	-0.0478910883403465	0.89221592004118	0	-0.141148171096225	0.184772329638012	0	-0.0478910883403465	0.113636557295157		0	c18acqui	M555.3062T14.7	555.306170171781	14.7015907281443	[351][M+1]-		11			M555.3062T14.7	-0.0478910883403465	0.89221592004118	0	-0.141148171096225	0.184772329638012	0	0.0206820035726014	0.00118728182815111	0.00307370088464895	0.00370829726457093	0.113636557295157	0.121707104901397	0.0017176161792131	E	E	E	0	555.303359090356	555.309373720908	14.4833121987312	14.7427123013166	52	51	0	29.6790865384615	-45.8072463078315	0	0.0341069758336415	0.138551312006878	0.942779976512135
M128.9595T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.0466003419516277	0.89221592004118	0	-0.0869195742907483	0.427259480542529	0	-0.0466003419516277	0.460755358387294		0	c18acqui	M128.9595T14.5	128.95954561392	14.5013119855454		[M-H]- 129.966	36			M128.9595T14.5	-0.0466003419516277	0.89221592004118	0	-0.0869195742907483	0.427259480542529	0	0.0218232002292285	-0.00276772099953592	0.0124627513046114	-0.00104711526556798	0.460755358387294	0.0343665457157147	0.00176450291709078	E	E	E	0	128.958997586501	128.960212893047	14.4888951028393	14.529123168105	19	19	0	5.91543392504931	-41.2864096944164	0	0.167544622308597	0.103681188764837	0.705173359515707
M569.1607T16.8_4	MX2	metabolomics_plasma_c18acqui_neg	-0.0459329202351793	0.89221592004118	0	0.259369098963152	0.0474247386331122	1	-0.0459329202351793	0.369765377076974		0	c18acqui	M569.1607T16.8_4	569.160716852415	16.8366676635134			19			M569.1607T16.8_4	-0.0459329202351793	0.89221592004118	0	0.259369098963152	0.0474247386331122	1	-0.0228125545402511	-0.0316848425926896	0.0100016068216675	-0.0478650594721813	0.369765377076974	1.57094143178579	0.00119319854356506	E	E	E	0	569.155484453655	569.162814477803	16.8101782437803	16.8897590034298	7	7	0	88.0620094191523	-38.8497292583373	0	0.0115371678439287	0.0701276414468328	0.401262529307206
M818.8671T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.0437656891357889	0.89221592004118	0	0.0724472185877385	0.560940608823353	0	-0.0437656891357889	0.737067402400541		0	c18acqui	M818.8671T0.8	818.867056384814	0.801474480875657			18			M818.8671T0.8	-0.0437656891357889	0.89221592004118	0	0.0724472185877385	0.560940608823353	0	-0.00135412897438952	0.0285198563108423	0.0199365836200056	0.0128393854883837	0.737067402400541	0.42139136240066	0.00141783462041844	E	E	E	0	818.865474817501	818.869518799649	0.78776573240432	0.806216602477335	28	28	0	77.0264423076923	-38.7022687387236	0	0.0131235902393298	0.122886174842768	0.767151560098206
M215.0327T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.0436714509028757	0.89221592004118	0	0.16977242603989	0.181931912756891	0	-0.0436714509028757	0.627085669768633		0	c18acqui	M215.0327T1.2	215.032743420859	1.22411194635471			1580			M215.0327T1.2	-0.0436714509028757	0.89221592004118	0	0.16977242603989	0.181931912756891	0	-0.0259159233724169	-0.0379911010182318	0.0169617403395296	-0.0361484795108424	0.627085669768633	1.18640078558026	0.00125575931600229	E	E	E	0	215.032127196502	215.03331857308	1.20793125886828	1.23885840206138	32	32	0	4996.27234927235	-33.268279987062	0	0.000198287075280951	0.203592451249444	0.947599912232455
M564.5131T14.7_1	MX2	metabolomics_plasma_c18acqui_neg	-0.0427301692594391	0.89221592004118	0	-0.173080733108248	0.0574033923124461	0	-0.0427301692594391	0.769238935006503		0	c18acqui	M564.5131T14.7_1	564.513058114962	14.6992222983411			11			M564.5131T14.7_1	-0.0427301692594391	0.89221592004118	0	-0.173080733108248	0.0574033923124461	0	0.038544504147383	-0.000822979557639917	0.0208067760174628	0.0230935980438329	0.769238935006503	0.757936799329562	0.00169901638372849	E	E	E	0	564.509020942727	564.514928346604	14.6882353054068	14.7140300186558	29	29	0	Inf	-59.1156363371856	0	0	0.0826196326139438	0.647421849645036
M103.9201T9.7	MX2	metabolomics_plasma_c18acqui_neg	-0.0416261489389687	0.89221592004118	0	0.0581346383605563	0.62682741002313	0	-0.0416261489389687	0.916050790932205		0	c18acqui	M103.9201T9.7	103.92009486134	9.69812866759401			2168			M103.9201T9.7	-0.0416261489389687	0.89221592004118	0	0.0581346383605563	0.62682741002313	0	-0.00748308918464015	-0.0458521808896731	0.0247778196866555	-0.0435673972060203	0.916050790932205	1.42989124218645	0.00144572441409771	E	E	E	0	103.919881194987	103.920332688329	9.53381875688843	9.72993543235256	31	29	0	7.03830665978317	-23.9411693661529	0	0.147170045604371	0.0877529432482776	0.669833549201651
M776.8862T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.0413201719482323	0.89221592004118	0	0.0594378309783039	0.573671414258037	0	0.0413201719482323	0.0705315799068442		0	c18acqui	M776.8862T0.8	776.886218141264	0.803681967691853		[M-H-C5H8O4]- 909.935	18			M776.8862T0.8	0.0413201719482323	0.89221592004118	0	0.0594378309783039	0.573671414258037	0	-0.00631914726881332	0.0118155910870364	-0.00190777496886202	0.00325048846174989	0.0705315799068442	0.106681722626341	-0.00170992880427506	E	E	E	0	776.884022220308	776.887844732052	0.789208029429405	0.806439020400667	33	33	0	56.911739380023	-56.2328721921893	0	0.0175422191468272	0.0999310755333929	0.901284690573017
