variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M707.2681T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M707T936	707.268059131628	936.49772352948	[481][M+1]-		17	NA				NA		0.0366117619047621	0.864270436422271	0	-0.000404182692308908	0.983395936696591	0	0.764139417945163		0
M541.2441T15.2_15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M541T914_15	541.244064851964	914.146327950012			9	NA				NA		0.030301904761906	0.864270436422271	0	-0.0596413942307699	0.318487418436377	0	0.931607725490298		0
M554.3464T16	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M554T959	554.346362686898	959.021498348262		[M-2H+K]- 517.398	184	107	@M555.3498T16|-13C	Unknown		4		-0.0606491400488576	0.86467351368716	0	0.251843964275496	0.0456746508898369	1	0.630625735762699		0
M256.0302T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M256T54	256.030222340755	54.4510927040899			105	NA				NA		0.106708260820637	0.866607293257496	0	0.0528681858425575	0.832768355358616	0	0.641742225186603		0
M213.1497T13.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M213T806	213.149667157471	805.553602211526			78	NA				NA		-0.26769766700057	0.86738116778328	0	-0.348565373375468	0.503639552517716	0	0.617432351351989		0
M299.2591T18.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M299T1102	299.259126927133	1101.86715365301			1050	NA				NA		-0.202578699202672	0.86738116778328	0	-0.253704927558625	0.526652173999653	0	0.615173986525229		0
M96.9695T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M97T72	96.9695092988283	71.832428802054			8	2	@M78.959T1.2|+(H2O)	Unknown		4		0.126383515498482	0.86738116778328	0	0.599442781201086	0.0024203843354369	1	0.520647938306915		0
M87.0087T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M87T71	87.008692622592	71.1210836266932		[M-H]- 88.0176 [M-H-COCH2]- 130.026	8	NA				NA		0.0935977038035531	0.86738116778328	0	-0.264939399883467	0.158308727613517	0	0.818609541139829		0
M464.3146T17.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M464T1025	464.314591678562	1024.89668922247			871	NA				NA		0.0932063556622662	0.86738116778328	0	0.1213060371963	0.504753219379093	0	0.578753006562785		0
M589.7163T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M590T884	589.716294608661	883.730243173914			1962	NA		Unknown		4		0.0910473666666665	0.86738116778328	0	0.359329721153847	0.0140215871437761	1	0.802673766082766		0
M999.6413T15.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M1000T932	999.641273274942	931.901157251982			176	NA		Unknown		4		0.090243833333334	0.86738116778328	0	-0.842308413461538	0.000416776305427812	1	0.358770709707818		0
M566.9029T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M567T46	566.9029442671	46.2532133938669		[M-H+NaCOOH]- 499.923	139	NA				NA		0.077239761904762	0.86738116778328	0	-0.256716538461538	0.102863976672157	0	0.25038745770661		0
M105.0193T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M105T61	105.01926206965	61.0102972739352	[8][M]-		1833	NA				NA		0.076519233993201	0.86738116778328	0	-0.155511402850081	0.318930191724581	0	0.355313080152165		0
M447.994T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M448T48	447.994041840191	48.2805110017193		[M+Cl+NaCOOH]- 345.037 [M-H+NaCOOH]- 381.014	18	NA				NA		-0.0745085260264329	0.86738116778328	0	0.0312860331480262	0.842014204959995	0	0.21803805089621		0
M164.9992T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M165T49	164.999221585434	48.8632925968179		[M-H+NaCOOH]- 98.0191	18	NA				NA		-0.0710941985247082	0.86738116778328	0	-0.115168815520498	0.379147599148219	0	0.895726022469699		0
M569.9547T16.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M570T1009_2	569.954737815477	1009.37411645829			19	NA		Unknown		4		0.0673027904761891	0.86738116778328	0	0.355282610576923	0.000731638802511993	1	0.307925215753118		0
M569.9752T16.8_6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M570T1010_6	569.975178279722	1009.59590563262	[373][M+1]2-		681	NA		Unknown		4		0.066256104761905	0.86738116778328	0	0.357819322115384	0.000596121084311763	1	0.332002750605045		0
M554.0262T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M554T47	554.02619346126	47.2402811439496	[350][M+1]-		18	NA		Unknown		4		-0.0498706142857124	0.86738116778328	0	0.553580596153846	9.78668912381462e-05	1	0.227449928571855		0
M946.3125T0.8_3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M946T48_3	946.312490277399	48.3014392179953	[623][M+1]2-		18	NA		Unknown		4		0.0468186047619046	0.86738116778328	0	-0.437824966346154	0.000440076808358151	1	0.230815165485699		0
M640.2923T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M640T1009	640.292345503091	1009.2473831478	[440][M]-	[M+Cl]- 605.323 [M-H]- 641.3	19	NA		Unknown		4		0.0386304285714285	0.86738116778328	0	0.15559716346154	0.0118853245023205	1	0.476842305993546		0
M540.8417T15.2_7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M541T914_7	540.841673493014	913.786157638026			447	NA				NA		-0.0360697142857145	0.86738116778328	0	-0.0320361538461551	0.665313866284207	0	0.990112629400545		0
M103.9201T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M104T594	103.920109943936	593.543879400916			1543	NA				NA		0.029940147333491	0.86738116778328	0	-0.0639690502286587	0.290733895314399	0	0.115874066326684		0
M384.9353T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M385T48	384.935323413568	48.2054917223579	[239][M]-		18	NA				NA		0.0231606917081066	0.86738116778328	0	-0.0161098786665406	0.735756843161183	0	1.03803840007434		0
M284.2465T17.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M284T1066	284.246540493806	1065.86506979002	[137][M+1]-		14	41	@M283.2432T17.8|+13C|@M328.2363T17.8|-(CO2)			NA		-0.0874621549615995	0.867630780542029	0	0.359450931798257	0.054342104439251	0	1.08266243934126		0
M132.9812T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M133T43	132.981229423802	43.1233539087905		[M-2H+Na]- 111.997	90	NA				NA		-0.0547218393400257	0.867641990428788	0	0.0119417998794784	0.91870820710557	0	0.611973751425318		0
M116.0353T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M116T71	116.035313542999	71.1178066882914		[M-H-NH3]- 134.06	8	NA				NA		-0.0702335879214768	0.86871947883931	0	-0.194698714257388	0.102744150512282	0	0.275997169962575		0
M454.9272T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M455T48	454.92715741274	48.2097973802436	[268][M+2]-		18	NA				NA		-0.0327539050714094	0.86871947883931	0	-0.0646524184423107	0.281305590488319	0	0.576562956175522		0
M556.3176T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M556T936	556.317617887612	936.332715660234	[354][M]-	[M+Cl]- 521.348	17	NA				NA		0.0277629523809519	0.86871947883931	0	-0.0615185096153841	0.28229519859136	0	0.72277604969314		0
M158.9785T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M159T43	158.978495667859	43.4268570318642			90	27	@M130.9836T0.7_2|+(CO)|@M159.9798T0.7|-13C|-15N			NA		-0.0561483114349208	0.869476668395259	0	0.0280578954369304	0.814636835007927	0	0.596983783411229		0
M230.1997T17.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M230T1066	230.1996612574	1065.95836341725	[99][M+1]-		14	NA				NA		0.107777158252009	0.869487335972076	0	0.338020903791119	0.0615606099252689	0	0.0113881142372776		0
M263.9603T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M264T54	263.960325114432	53.7649680766125	[124][M+3]-		33	NA		Unknown		4		-0.0971015522184651	0.869487335972076	0	-0.436305829451495	0.00536781269522047	1	0.640131840419345		0
M233.947T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M234T452	233.947015933637	452.072764915868		[M+Cl]- 198.978	828	NA				NA		-0.0903805544583509	0.869487335972076	0	0.221809511044416	0.234154772428767	0	1.20987068524342		0
M103.9201T9.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M104T549	103.920071673828	549.222009381992			1741	NA				NA		-0.0554122314938006	0.869487335972076	0	-0.0369639143008449	0.766848631654897	0	1.01370668720747		0
M522.9146T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M523T48	522.914628417206	48.2153201250399	[313][M+2]-		18	NA				NA		-0.0274047798136738	0.869487335972076	0	-0.0280685366724196	0.619585540746415	0	0.61682500057174		0
M556.3257T14.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M556T845	556.325716939411	844.941436569534			2325	NA				NA		0.0870365095238093	0.870728081278645	0	0.118173447115385	0.499220747349083	0	0.812612777784304		0
M300.9741T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M301T48	300.974093316199	48.2943350434009		[M-H+NaCOOH]- 233.994	18	NA				NA		-0.0568763793039739	0.872870535759427	0	-0.0277744828267803	0.843809524459534	0	0.756251338963309		0
M144.9234T7.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M145T476	144.923443743901	475.825692221419			201	NA				NA		0.210909693403142	0.875308608048379	0	0.517359813438704	0.18466706024922	0	0.0304589718484881		0
M304.9124T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M305T43	304.912447742522	42.8613151218851	[163][M]-	[M-H+HCOOH]- 259.913	90	NA				NA		-0.192630513035063	0.875308608048379	0	-0.518526527343571	0.128570076297319	0	0.346599911223017		0
M499.2654T14	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M499T840	499.265423030399	839.75958270528	[292][M+1]-		287	NA		Unknown		4		-0.14518425263768	0.875308608048379	0	-0.892186243962049	0.000138840586054392	1	0.7858250762832		0
M403.9183T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M404T43	403.918332357355	43.0350326399025			90	NA				NA		-0.125813353792239	0.875308608048379	0	-0.189159968773287	0.452188647318944	0	0.584864107409399		0
M267.2329T18.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M267T1108	267.232939034243	1107.78891560466			515	NA				NA		-0.123432489704827	0.875308608048379	0	-0.227753174769532	0.329970576448289	0	0.716215745321662		0
M502.2938T14.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M502T895	502.293772139333	894.533677214484			2227	NA		Unknown		4		-0.116344310772668	0.875308608048379	0	-0.778241214039674	3.08832431996743e-05	1	0.506837338866976		0
M509.3442T16.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M509T991	509.344209497325	990.540457010916	[306][M+1]-		97	90	@M508.3408T16.5|+13C|@M569.3654T16.5|-(CH3COOH)|-(C2H4O2)|-CH3COOH	Unknown		4		0.0968271751867995	0.875308608048379	0	0.590199593777827	0.000224092500703974	1	0.261840390067171		0
M242.0799T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M242T53	242.079922220402	53.2176737068487	[109][M]-	[M-H-CH2]- 257.103	33	43	@M243.0833T0.9|-13C			NA		-0.0953736823085602	0.875308608048379	0	-0.0772042803282496	0.727263929373055	0	1.09017546157354		0
M592.3421T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M592T883	592.342067499831	883.26445405428	[383][M+4]-		509	NA		Unknown		4		0.0877649523809527	0.875308608048379	0	0.328846903846154	0.0294093252876756	1	0.568102810522289		0
M884.8911T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M885T48_1	884.891137629257	48.0672837412352	[593][M]2-		18	NA				NA		0.08735519047619	0.875308608048379	0	0.288061153846154	0.0582289625074691	0	0.368188098033228		0
M790.5605T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M791T936	790.560476760683	935.911112178522		[M-H-C2H4]- 819.614	17	NA				NA		0.0849060761904763	0.875308608048379	0	0.0138318413461533	0.967920767229513	0	0.587400906206366		0
M213.0857T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M213T46	213.085663586343	46.30018068445	[91][M]-	[M+Cl+NaCOOH]- 110.13	139	38	@M281.0731T0.8|-(HCOONa)|@M349.0606T0.8|-2(HCOONa)	Unknown		4		0.0832211181164215	0.875308608048379	0	0.52841956005209	0.000103938519578364	1	0.319259931681594		0
M959.8202T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M960T47_1	959.820238163535	47.2290859709867	[630][M]2-		18	NA				NA		-0.079758571428572	0.875308608048379	0	-0.110639711538463	0.501194320072804	0	0.760442592818422		0
M449.148T17.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M449T1040	449.147966828265	1040.10000783259			168	NA				NA		-0.0796067336665587	0.875308608048379	0	0.0107660317210918	0.951202307096961	0	0.826149356647418		0
M353.1636T18.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M353T1132	353.16361448442	1132.37922059512		[M+Cl]- 318.199 [M-H]- 354.175	6	NA				NA		-0.0707745023258486	0.875308608048379	0	0.0101944230378486	0.949877496885316	0	0.605799411404576		0
M569.4756T16.8_6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M569T1010_6	569.475586147044	1009.9886550449	[373][M]2-		19	NA		Unknown		4		0.0707374761904767	0.875308608048379	0	0.350582019230767	0.00241171701449447	1	0.207001984359725		0
M494.3253T16	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M494T959	494.325288157537	959.039133843504	[291][M]-	[M-H]- 495.332	184	NA				NA		-0.07053689144381	0.875308608048379	0	0.249581344598031	0.113858016603004	0	0.832740623228876		0
M173.0091T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M173T71	173.009101517059	71.1271807571874			8	NA				NA		0.0702690578975673	0.875308608048379	0	0.0030294178141137	0.997580726415445	0	0.41386518363752		0
M122.8941T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M123T71	122.894095005692	71.1319131353136			8	NA				NA		0.068226810202356	0.875308608048379	0	0.118928032393669	0.371818012849015	0	0.399787869692349		0
M569.5549T16.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M570T1009_1	569.554906486205	1009.41421587803			19	NA		Unknown		4		0.0659725238095223	0.875308608048379	0	0.364545865384615	0.000848818924864717	1	0.510920978026438		0
M704.2483T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M704T869	704.248266840805	869.491912232286	[479][M]-	[M+Cl+NaCOOH]- 601.292 [M-H+NaCOOH]- 637.268 [M+Cl]- 669.273	36	NA				NA		-0.0544971904761891	0.875308608048379	0	-0.0911095673076918	0.400387940370911	0	0.904852518347434		0
M567.4664T15.6_13	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M567T936_13	567.466414080369	936.214564732272			17	NA				NA		0.0538351904761907	0.875308608048379	0	-0.227982259615386	0.0595727329097776	0	0.393736676915471		0
M452.2783T15.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M452T906	452.27830406078	906.456103041522	[266][M]-		1186	75	@M453.2815T15.1|-13C	Unknown		4		0.04534746222925	0.875308608048379	0	-0.304464053371914	0.00754349095787834	1	0.346766572577446		0
M633.3215T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M633T883	633.321510321622	883.380908135706	[423][M+1]-		11	NA				NA		-0.0445140000000013	0.875308608048379	0	-0.114780288461539	0.146667026015799	0	0.684577195814703		0
M801.8487T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M802T48	801.848673005138	48.2236227640905			18	NA		Unknown		4		0.0442134761904764	0.875308608048379	0	-0.238971105769231	0.0241629209508165	1	0.672031002430952		0
M691.0024T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M691T47	691.002371296397	47.2451142658691	[476][M+2]-		18	NA		Unknown		4		-0.0440168238095229	0.875308608048379	0	0.343703336538463	0.00239070270769619	1	0.0989419714169009		0
M667.2742T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M667T936	667.274208191358	936.332715660234	[457][M+1]-		17	NA				NA		-0.0431710952380957	0.875308608048379	0	-0.0516569711538466	0.563354653859129	0	0.36814538785092		0
M469.9003T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M470T48	469.900311949774	48.2425518754511	[275][M+1]-		18	NA		Unknown		4		0.0430052958861307	0.875308608048379	0	-0.36142216708615	0.00188592862496975	1	0.392932607664287		0
M632.3183T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M632T883	632.318301839039	883.115504399112	[423][M]-	[M-H]- 633.326	11	NA				NA		-0.0429890000000004	0.875308608048379	0	-0.133589759615386	0.0742227006857315	0	0.789254253039854		0
M801.3491T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M801T48_2	801.349096827991	48.2322259876517		[M-H]- 802.356	18	NA		Unknown		4		0.0414186190476205	0.875308608048379	0	-0.296582692307693	0.00397957376082761	1	0.464058951871054		0
M508.3313T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M508T936	508.331339776238	936.299266619748	[303][M+2]-		17	NA		Unknown		4		0.0383176136026258	0.875308608048379	0	-0.289298114429615	0.00329389991582761	1	0.209986694950888		0
M541.0122T15.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M541T913	541.012176574967	913.110785731548			9	NA				NA		0.0285530476190488	0.875308608048379	0	-0.0881781730769244	0.153038979255816	0	0.483920844870202		0
M539.3184T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M539T876	539.318412690428	876.26383460961	[334][M+1]-		1010	NA		Unknown		4		-0.0905583428571433	0.875698236373178	0	-0.557637802884615	0.000218309641466156	1	0.534371880469815		0
M704.3372T16.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M704T991	704.337162979254	990.698759373282		[M+Cl+NaCOOH]- 601.38 [M-H+NaCOOH]- 637.357	97	NA		Unknown		4		0.0875595619047616	0.875698236373178	0	0.467950831730768	0.00134591220801116	1	0.415714003237386		0
M171.1025T10.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M171T614	171.102529700018	614.043040976076			1710	NA				NA		-0.0718352346266098	0.875698236373178	0	0.0475139497968566	0.767043976587813	0	0.893559202982626		0
M933.813T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M934T47	933.812976802576	47.2485649645525		[M-2H+K]- 896.854	18	NA		Unknown		4		-0.0618824285714297	0.875698236373178	0	-0.309124326923076	0.00286882042713637	1	0.204379515554066		0
M153.0193T9.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M153T548	153.01929065622	547.997656930233			2056	NA		2,6-Dihydroxybenzoic acid	CHEBI:68465	1	a,b,c'	-0.110103332299756	0.875942037111202	0	-0.570957757647824	0.00208231421750183	1	0.715328558879294		0
M514.8931T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M515T46	514.893064413874	46.2819810398414		[M+Cl+NaCOOH]- 411.935	139	68	@M446.9056T0.8|+(HCOONa)	Unknown		4		0.0837809547470734	0.875942037111202	0	-0.423082127902475	0.0336568747290446	1	0.224362560883601		0
M209.0796T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M209T596	209.079641215048	595.614139556375		[M-2H+Na]- 188.106	107	NA				NA		0.0820515440992438	0.875942037111202	0	0.104371146261567	0.552484803607022	0	0.462730371359256		0
M371.2204T18	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M371T1079	371.22044414908	1079.17782929117	[226][M]-	[M-H+NaCOOH]- 304.239	534	NA				NA		0.0631552138711928	0.875942037111202	0	0.162664267758108	0.164127880983697	0	0.00740864525436975		0
M146.983T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M147T73	146.982990662658	73.3297591656468			1576	NA				NA		-0.0403948649068955	0.875942037111202	0	0.114202764525281	0.204649595292558	0	0.690665808868757		0
M187.0419T1.2_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M187T71_1	187.041939910636	71.3842079170356			8	NA				NA		-0.0768706213321835	0.876116572461195	0	0.000872726005907154	0.984901295689843	0	0.0821278218841747		0
M215.0018T8.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M215T518	215.001820443075	517.982670655387	[89][M+3]-		60	NA		Unknown		4		-0.112966471721334	0.87792280476026	0	1.02391474574538	0.00133971360246798	1	0.406633880140407		0
M533.4552T18.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M533T1132	533.455224729269	1132.32171071465			395	NA				NA		-0.0630918761904766	0.881797508318168	0	-0.028670317307693	0.869211532733358	0	0.403515910247194		0
M635.3372T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M635T936	635.337163594795	936.332715660234	[427][M+1]-		17	NA				NA		0.0289024761904777	0.881799987947975	0	-0.0180485096153831	0.788026581532905	0	0.168302164563396		0
M593.3655T16	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M593T959	593.365482931526	958.962165996462	[391][M+1]-		184	NA				NA		0.0803235238095237	0.882280052251683	0	-0.24127014423077	0.187588459794576	0	0.212179518696498		0
M179.0561T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M179T61	179.056100885009	60.9924430390788			1833	NA		Hexoses		3	a,b	-0.0698187523349869	0.882280052251683	0	0.339956495180832	0.0434619685855337	1	0.223223515726067		0
M339.2T15.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M339T911	339.200046252253	910.558725277452			1221	NA				NA		-0.0393365657287656	0.882280052251683	0	0.00970599289473029	0.918336351449671	0	0.824114378052949		0
M179.8825T9.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M180T563	179.882469366794	563.182474271342			96	NA				NA		-0.136888303597221	0.884588284166545	0	0.607361378918961	0.0644974530064684	0	0.567518347320483		0
M529.313T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M529T884	529.312983742124	883.535390123466			172	96	@M528.3096T14.7|+13C|@M530.3157T14.7|-13C|@M589.3342T14.7|-(CH3COOH)|-(C2H4O2)|-CH3COOH	Unknown		4		0.089347358227414	0.884588284166545	0	0.431043652888338	0.00559831881156772	1	0.672171425370531		0
