variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M279.9079T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.069691595	0.960280542	0	-0.016529524	0.945944563	0	0.069691595			0	c18acqui_neg	M279.9079T1.2	279.9079433	1.188378364		[M+Cl+NaCOOH]- 176.949	8			M279.9079T1.2	0.069691595	0.960280542	0	-0.016529524	0.945944563	0	0.003804229	-0.026519576	E	E	E	0	279.9067339	279.9087476	1.176283326	1.199942983	45	45	0	111.4310897	-32.84481791	0	0.108580474	0.494080731
M926.8728T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.077705548	0.960820909	0	0.174411696	0.407796004	0	0.077705548			0	c18acqui_neg	M926.8728T0.8	926.8728234	0.799225516			18			M926.8728T0.8	0.077705548	0.960820909	0	0.174411696	0.407796004	0	-0.013525196	-0.035736792	E	E	E	0	926.8701313	926.8778354	0.786302817	0.818654439	16	16	0	16.65847578	-20.04486083	3.41e-09	0.105980738	0.388911225
M128.0353T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.059738251	0.960820909	0	-0.038800105	0.866688826	0	-0.059738251			0	c18acqui_neg	M128.0353T1.2	128.0352864	1.194189311		[M-H+NH3]- 112.018	8	0.000020601065#128.035307#0.01581068867594#1.21#27#352#D-Pyroglutamic acid (corrigé)#C5H7NO3#129.042587#130.049867#128.035307#128.0352#0.835706982#1.21		M128.0353T1.2	-0.059738251	0.960820909	0	-0.038800105	0.866688826	0	0.003185856	-0.035734812	E	E	E	0	128.035049	128.0354314	1.175712287	1.430706822	53	52	0	2640.343135	-39.21592553	0	0.032294343	0.155978904
M280.8689T10.8	MX2	metabolomics_plasma_c18acqui_neg	0.054551104	0.961852355	0	0.031682442	0.886858542	0	0.054551104			0	c18acqui_neg	M280.8689T10.8	280.8688533	10.83339415			86			M280.8689T10.8	0.054551104	0.961852355	0	0.031682442	0.886858542	0	-0.004316013	-0.03850828	E	E	E	0	280.8683745	280.8699307	10.63117162	10.85734401	20	19	0	4.68460133	-21.76759549	1.03e-09	0.08750517	0.528033027
M128.9595T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.050963204	0.964069592	0	-0.099374414	0.490026206	0	-0.050963204			0	c18acqui_neg	M128.9595T14.5	128.9595456	14.50131199		[M-H]- 129.966	36			M128.9595T14.5	-0.050963204	0.964069592	0	-0.099374414	0.490026206	0	0.018905629	0.007481422	E	E	E	0	128.9589976	128.9602129	14.4888951	14.52912317	19	19	0	5.915433925	-41.28640969	0	0.080135391	0.485271927
M625.2321T15.3	MX2	metabolomics_plasma_c18acqui_neg	-0.045620916	0.964069592	0	0.023707758	0.887650252	0	-0.045620916			0	c18acqui_neg	M625.2321T15.3	625.2320785	15.25418421		[M-H-NH3]- 643.264	218			M625.2321T15.3	-0.045620916	0.964069592	0	0.023707758	0.887650252	0	0.00049531	0.005817492	E	E	E	0	625.2302171	625.2335555	15.19162557	15.29637346	51	47	0	20.14484452	-51.98767825	0	0.031612126	0.193332697
M664.2562T14.7	MX2	metabolomics_plasma_c18acqui_neg	-0.036845318	0.964069592	0	-0.132713742	0.127862973	0	-0.036845318			0	c18acqui_neg	M664.2562T14.7	664.2562377	14.70079571	[455][M]-	[M-H]- 665.263 [M-H-CH2]- 679.284	11			M664.2562T14.7	-0.036845318	0.964069592	0	-0.132713742	0.127862973	0	0.027491457	0.034940408	E	E	E	0	664.2543865	664.2571591	14.68823531	14.72321771	52	52	0	119.4173077	-52.11883116	0	0.057939004	0.528711331
M119.0349T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.022924374	0.964069592	0	-1.253394177	8.66e-08	1	0.022924374			0	c18acqui_neg	M119.0349T1.2	119.0349437	1.166733358			2103	0.000034863375#119.0349786#0.19673335814021#0.97#61#714#L-(+)-Erythrulose#C4H8O4#120.0422586#121.0495386#119.0349786#119.0346#3.180577713#0.97|0.001372363375#119.0363161#0.05326664185979#1.22#57#613#Purine#C5H4N4#120.0435961#121.0508761#119.0363161#119.0362#0.975332603#1.22		M119.0349T1.2	0.022924374	0.964069592	0	-1.253394177	8.66e-08	1	0.049246005	-0.022668991	E	E	E	0	119.0346789	119.0351822	1.125281415	1.182716439	52	52	0	89.12369622	-15.29644117	0	0.070458812	0.138433041
M293.2121T14.9	MX2	metabolomics_plasma_c18acqui_neg	-0.214355992	0.964458044	0	-0.64175334	0.240228273	0	-0.214355992			0	c18acqui_neg	M293.2121T14.9	293.2121174	14.85019455			1120			M293.2121T14.9	-0.214355992	0.964458044	0	-0.64175334	0.240228273	0	0.01723211	0.00468713	E	E	E	0	293.2115407	293.2127396	14.71740028	14.95670378	43	31	0	9.579170829	-10.35416695	2.46e-14	0.197404644	0.300950911
M325.9242T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.076624523	0.964458044	0	0.125675396	0.617182518	0	-0.076624523			0	c18acqui_neg	M325.9242T0.9	325.9242492	0.908605877			1530			M325.9242T0.9	-0.076624523	0.964458044	0	0.125675396	0.617182518	0	-0.008381523	0.035594843	E	E	E	0	325.9234857	325.925324	0.902516501	0.919968987	17	17	0	Inf	-25.17410684	0	0.247021942	0.791435817
M568.5913T16.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.058423217	0.964458044	0	0.299353511	0.019774828	1	0.058423217			0	c18acqui_neg	M568.5913T16.8_2	568.5912683	16.82268821			675			M568.5913T16.8_2	0.058423217	0.964458044	0	0.299353511	0.019774828	1	-0.03545765	-0.027822854	E	E	E	0	568.588387	568.5996855	16.79739054	16.843537	7	7	0	18.24707358	-37.15789389	0	0.082820645	0.444704166
M311.2228T15.2	MX2	metabolomics_plasma_c18acqui_neg	-0.12422307	0.9656681	0	-0.125563536	0.774680484	0	-0.12422307			0	c18acqui_neg	M311.2228T15.2	311.2227881	15.19448594	[183][M]-		70			M311.2228T15.2	-0.12422307	0.9656681	0	-0.125563536	0.774680484	0	0.017456005	0.018951236	E	E	E	0	311.2220181	311.2233998	15.18336946	15.20482539	52	52	0	18.05439937	-17.3043752	0	0.071480347	0.163634933
M694.5375T14.8	MX2	metabolomics_plasma_c18acqui_neg	-0.068920398	0.9656681	0	-0.050169634	0.847848749	0	-0.068920398			0	c18acqui_neg	M694.5375T14.8	694.5374967	14.79896415	[477][M]-		234			M694.5375T14.8	-0.068920398	0.9656681	0	-0.050169634	0.847848749	0	0.007368371	0.018418852	E	E	E	0	694.5360906	694.5395257	14.78863509	14.80954292	32	32	0	25.04000687	-30.81604102	0	0.072344373	0.307060598
M514.2842T10.7	MX2	metabolomics_plasma_c18acqui_neg	0.573704268	0.965820309	0	0.351149612	0.886907762	0	0.573704268			0	c18acqui_neg	M514.2842T10.7	514.2842007	10.69861335	[311][M]-	[M+Cl]- 479.315 [M-H]- 515.292	37			M514.2842T10.7	0.573704268	0.965820309	0	0.351149612	0.886907762	0	6.97e-05	0.042624116	E	E	E	0	514.2808853	514.2852562	10.61818831	10.83744506	27	20	0	Inf	-2.315895815	0.024620876	0.071554942	0.023824595
M514.2844T10.4	MX2	metabolomics_plasma_c18acqui_neg	0.439246331	0.965820309	0	0.140988992	0.946534122	0	0.439246331			0	c18acqui_neg	M514.2844T10.4	514.2843887	10.43791255	[310][M]-		110			M514.2844T10.4	0.439246331	0.965820309	0	0.140988992	0.946534122	0	0.000665046	0.039833264	E	E	E	0	514.2832	514.284969	10.4138737	10.49625805	21	21	0	661.173583	-2.525534558	0.01470184	0.109158861	0.042113656
M451.2701T12.8	MX2	metabolomics_plasma_c18acqui_neg	0.377014222	0.965820309	0	0.219812803	0.887771437	0	0.377014222			0	c18acqui_neg	M451.2701T12.8	451.2701394	12.81344248	[265][M]-	[M+Cl+HCOOH]- 370.296 [M-H+HCOOH]- 406.272 [M-H]- 452.278	180			M451.2701T12.8	0.377014222	0.965820309	0	0.219812803	0.887771437	0	0.003187614	0.022229501	E	E	E	0	451.2692685	451.2709203	12.79956369	12.82033277	21	21	0	134.8256266	-3.633729309	0.000648833	0.099256023	0.047040087
M568.3612T16.3	MX2	metabolomics_plasma_c18acqui_neg	0.172271256	0.965820309	0	0.960245159	0.010368157	1	0.172271256			0	c18acqui_neg	M568.3612T16.3	568.3612201	16.3055904			1053			M568.3612T16.3	0.172271256	0.965820309	0	0.960245159	0.010368157	1	-0.029491452	-0.026803173	E	E	E	0	568.3603578	568.362733	16.28914435	16.31020262	8	8	0	40.38310511	-13.10441671	0	0.25962363	0.483714924
M274.1044T1	MX2	metabolomics_plasma_c18acqui_neg	-0.16353553	0.965820309	0	1.437669467	0.019469026	1	-0.16353553			0	c18acqui_neg	M274.1044T1	274.1044077	0.985755371			226			M274.1044T1	-0.16353553	0.965820309	0	1.437669467	0.019469026	1	-0.036446939	0.025300824	E	E	E	0	274.1042979	274.1046487	0.977095983	0.993458044	6	6	0	Inf	-12.19736962	0	0.078833831	0.113585328
M169.0871T9.9	MX2	metabolomics_plasma_c18acqui_neg	0.130553559	0.965820309	0	0.329945287	0.371627367	0	0.130553559			0	c18acqui_neg	M169.0871T9.9	169.0870773	9.932789442		[M-H-H20]- 188.106	107			M169.0871T9.9	0.130553559	0.965820309	0	0.329945287	0.371627367	0	-0.017924439	-0.030834287	E	E	E	0	169.0866167	169.0875658	9.912990518	9.954349512	29	29	0	18.5816276	-18.21423955	0	0.231982625	0.626407756
M531.3061T15.3	MX2	metabolomics_plasma_c18acqui_neg	-0.124575262	0.965820309	0	-0.156220106	0.712402876	0	-0.124575262			0	c18acqui_neg	M531.3061T15.3	531.3060875	15.25027492	[325][M+1]-		9			M531.3061T15.3	-0.124575262	0.965820309	0	-0.156220106	0.712402876	0	0.012711215	-0.001020677	E	E	E	0	531.3037751	531.3074671	15.196527	15.29916221	43	42	0	43.77322206	-13.12261252	0	0.119550936	0.206992563
M978.5677T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.118705682	0.965820309	0	-1.037202163	2.44e-05	1	-0.118705682			0	c18acqui_neg	M978.5677T14.6	978.5677299	14.62856945	[637][M+1]-		51			M978.5677T14.6	-0.118705682	0.965820309	0	-1.037202163	2.44e-05	1	0.047173831	0.006961691	E	E	E	0	978.5657631	978.5684615	14.62038425	14.63551575	9	9	0	31.03380315	-18.86838874	0	0.079619034	0.196864507
M590.0498T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.10015107	0.965820309	0	0.117121451	0.742164692	0	-0.10015107			0	c18acqui_neg	M590.0498T0.9	590.0497604	0.887552546			850			M590.0498T0.9	-0.10015107	0.965820309	0	0.117121451	0.742164692	0	-0.00412914	-0.053304539	E	E	E	0	590.0484212	590.05059	0.886110095	0.890714301	6	6	0	Inf	-22.0324409	0	0.09954556	0.265938143
M118.927T7.5	MX2	metabolomics_plasma_c18acqui_neg	-0.097412895	0.965820309	0	0.303782333	0.336207099	0	-0.097412895			0	c18acqui_neg	M118.927T7.5	118.926967	7.536892097		[3M-2H]2- 79.9619	32			M118.927T7.5	-0.097412895	0.965820309	0	0.303782333	0.336207099	0	-0.019198953	-0.027227998	E	E	E	0	118.9265892	118.9273627	7.510682681	7.557686318	18	18	0	37.46039036	-18.59818649	4e-15	0.1798514	0.498906127
M377.2676T20.3	MX2	metabolomics_plasma_c18acqui_neg	-0.094398919	0.965820309	0	-0.257029965	0.316862519	0	-0.094398919			0	c18acqui_neg	M377.2676T20.3	377.2676189	20.31089103			2144			M377.2676T20.3	-0.094398919	0.965820309	0	-0.257029965	0.316862519	0	0.019455568	0.005622875	E	E	E	0	377.2662306	377.268283	20.29070893	20.32533827	20	20	0	8.336163836	-25.85162963	0	0.136550682	0.522891034
M190.9829T7.5_2	MX2	metabolomics_plasma_c18acqui_neg	-0.089323272	0.965820309	0	0.074390313	0.822450151	0	-0.089323272			0	c18acqui_neg	M190.9829T7.5_2	190.9828767	7.539415606	[72][M+2]-		32			M190.9829T7.5_2	-0.089323272	0.965820309	0	0.074390313	0.822450151	0	0.000337044	-0.003779418	E	E	E	0	190.9819309	190.9832519	7.526579567	7.543851143	8	8	0	69.2525641	-21.1876791	0	0.116339894	0.351284416
M137.0243T10.4	MX2	metabolomics_plasma_c18acqui_neg	-0.087490662	0.965820309	0	0.317379467	0.272787018	0	-0.087490662			0	c18acqui_neg	M137.0243T10.4	137.0243416	10.38884725		[M-H]- 138.032	317	0.000072407392#137.024414#0.0388472514126#10.35#50#370#2,5-Dihydroxybenzaldehyde#C7H6O3#138.031694#139.038974#137.024414#137.0242#1.561765482#10.35		M137.0243T10.4	-0.087490662	0.965820309	0	0.317379467	0.272787018	0	-0.014485342	-0.002615549	E	E	E	0	137.0238819	137.0249269	10.3779625	10.40947635	26	26	0	4.354177073	-9.425153659	2.86e-05	0.109641675	0.284441616
M180.0336T7.5	MX2	metabolomics_plasma_c18acqui_neg	0.078944284	0.965820309	0	0.257424564	0.213471774	0	0.078944284			0	c18acqui_neg	M180.0336T7.5	180.0335817	7.533037964		[M-H-C6H8O6]- 357.065	32			M180.0336T7.5	0.078944284	0.965820309	0	0.257424564	0.213471774	0	-0.017964568	-0.003877101	E	E	E	0	180.0329437	180.0339972	7.510682681	7.568730623	22	22	0	53.74836334	-27.21498499	0	0.186778027	0.793201149
M285.2592T18.4	MX2	metabolomics_plasma_c18acqui_neg	-0.074174211	0.965820309	0	0.476144282	0.070582441	0	-0.074174211			0	c18acqui_neg	M285.2592T18.4	285.2591692	18.37465113			1048			M285.2592T18.4	-0.074174211	0.965820309	0	0.476144282	0.070582441	0	-0.02009934	0.007126865	E	E	E	0	285.2584642	285.2594649	18.36523642	18.38463548	6	6	0	33.66851705	-21.50452467	0	0.090945189	0.233100285
M578.3017T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.066465104	0.965820309	0	0.274785398	0.089601485	0	0.066465104			0	c18acqui_neg	M578.3017T14.7	578.3016928	14.73199445		[M-H-CO2]- 623.301	172			M578.3017T14.7	0.066465104	0.965820309	0	0.274785398	0.089601485	0	-0.026241179	-0.00341899	E	E	E	0	578.2996943	578.3037231	14.52700461	14.74721308	52	50	0	24.79354839	-34.4536994	0	0.133431155	0.610192328
M348.2237T18.2	MX2	metabolomics_plasma_c18acqui_neg	0.06369216	0.965820309	0	-0.011407447	0.959363031	0	0.06369216			0	c18acqui_neg	M348.2237T18.2	348.2237217	18.17831365	[220][M+1]-		633			M348.2237T18.2	0.06369216	0.965820309	0	-0.011407447	0.959363031	0	-0.000238038	0.001248629	E	E	E	0	348.222696	348.2257272	18.16184989	18.35477021	47	42	0	60.04302477	-27.6263825	0	0.182691329	0.788582988
M97.0658T8.3	MX2	metabolomics_plasma_c18acqui_neg	0.0608565	0.965820309	0	-0.159147807	0.425607423	0	0.0608565			0	c18acqui_neg	M97.0658T8.3	97.06582344	8.303349041		[M-H-H20]- 116.085	309			M97.0658T8.3	0.0608565	0.965820309	0	-0.159147807	0.425607423	0	0.012157	-0.019992396	E	E	E	0	97.06536519	97.06633333	8.270398859	8.342887566	51	51	0	15.54977376	-24.61074451	0	0.12341265	0.456882009
M556.3186T15.4	MX2	metabolomics_plasma_c18acqui_neg	0.060378373	0.965820309	0	-0.229270328	0.2538464	0	0.060378373			0	c18acqui_neg	M556.3186T15.4	556.3185524	15.36399674	[352][M+2]-		62			M556.3186T15.4	0.060378373	0.965820309	0	-0.229270328	0.2538464	0	0.024178656	-0.000385292	E	E	E	0	556.3169263	556.3206999	15.35640693	15.37034993	9	9	0	39.02926421	-24.0205965	3.26e-11	0.188938152	0.777189828
M498.9301T18.2	MX2	metabolomics_plasma_c18acqui_neg	-0.058833576	0.965820309	0	0.151423563	0.437771761	0	-0.058833576			0	c18acqui_neg	M498.9301T18.2	498.9300545	18.17453914	[295][M]-		638			M498.9301T18.2	-0.058833576	0.965820309	0	0.151423563	0.437771761	0	-0.016770899	-0.001668518	E	E	E	0	498.9289586	498.931286	18.16132684	18.34776529	61	52	0	223.1733728	-22.8516756	0	0.137260897	0.570400542
M566.5792T15.6_1	MX2	metabolomics_plasma_c18acqui_neg	-0.056219674	0.965820309	0	-0.10367922	0.551003065	0	-0.056219674			0	c18acqui_neg	M566.5792T15.6_1	566.5791999	15.60931781	[365][M]3-		17			M566.5792T15.6_1	-0.056219674	0.965820309	0	-0.10367922	0.551003065	0	0.018333384	-0.007755361	E	E	E	0	566.5721594	566.5807669	15.5991795	15.61600357	6	6	0	21.48222495	-37.50578142	0	0.095400784	0.513856671
M116.0353T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.054188059	0.965820309	0	-0.203241467	0.118632448	0	-0.054188059			0	c18acqui_neg	M116.0353T1.2	116.0353135	1.185296778		[M-H-NH3]- 134.06	8			M116.0353T1.2	-0.054188059	0.965820309	0	-0.203241467	0.118632448	0	0.013693064	0.005192412	E	E	E	0	116.0351357	116.0354602	1.175712287	1.199942983	17	17	0	335.0721649	-35.77814208	0	0.116210032	0.516738665
M569.5549T16.8_1	MX2	metabolomics_plasma_c18acqui_neg	0.053620751	0.965820309	0	0.355751503	0.002394382	1	0.053620751			0	c18acqui_neg	M569.5549T16.8_1	569.5549065	16.82357026			19			M569.5549T16.8_1	0.053620751	0.965820309	0	0.355751503	0.002394382	1	-0.039129563	-0.033712577	E	E	E	0	569.5493987	569.5568306	16.81573775	16.85211843	6	6	0	52.07051282	-34.48313529	0	0.066036984	0.346263365
M135.0088T9.1	MX2	metabolomics_plasma_c18acqui_neg	0.052765223	0.965820309	0	-0.472879169	0.019392453	1	0.052765223			0	c18acqui_neg	M135.0088T9.1	135.0087753	9.121547677			2055			M135.0088T9.1	0.052765223	0.965820309	0	-0.472879169	0.019392453	1	0.030560049	-0.011293092	E	E	E	0	135.007858	135.0092377	9.054710748	9.1549047	12	11	0	7.749668435	-22.61054899	0	0.144148278	0.468107739
M615.3397T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.051157522	0.965820309	0	0.096766097	0.518309555	0	0.051157522			0	c18acqui_neg	M615.3397T14.7	615.3396694	14.66331078	[411][M+3]-		23			M615.3397T14.7	0.051157522	0.965820309	0	0.096766097	0.518309555	0	-0.008092001	-0.030806134	E	E	E	0	615.337552	615.3407983	14.49860865	14.67859508	63	52	0	162.4809037	-46.82776786	0	0.098666353	0.624209623
M652.3233T16.8	MX2	metabolomics_plasma_c18acqui_neg	-0.04617294	0.965820309	0	0.103382086	0.493331663	0	-0.04617294			0	c18acqui_neg	M652.3233T16.8	652.3232957	16.82687669		[M-H-CO]- 681.322	19			M652.3233T16.8	-0.04617294	0.965820309	0	0.103382086	0.493331663	0	-0.012630354	-0.019538244	E	E	E	0	652.3205152	652.3261037	16.78166844	16.88390003	25	24	0	22.56656805	-28.3221383	1.51e-10	0.152478275	0.852791093
M145.0618T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.04240595	0.965820309	0	0.092435373	0.458391416	0	0.04240595			0	c18acqui_neg	M145.0618T0.9	145.061808	0.873005827	[40][M]-	[M-H-C2H4]- 174.109	33		0.000291952707#145.0621#0.03300582727745#0.84#L-Glutamine#C5H10N2O3#C5H9N2O3#145.06186#100#145.0621#0.84#1.654466584	M145.0618T0.9	0.04240595	0.965820309	0	0.092435373	0.458391416	0	-0.00450251	0.014302468	E	E	E	0	145.0616191	145.0621026	0.864465152	0.880156813	52	52	0	1912.929695	-49.31805165	0	0.039463341	0.258634665
M567.6171T15.6_2	MX2	metabolomics_plasma_c18acqui_neg	0.042183532	0.965820309	0	-0.189458037	0.173759489	0	0.042183532			0	c18acqui_neg	M567.6171T15.6_2	567.6170789	15.60421218			17			M567.6171T15.6_2	0.042183532	0.965820309	0	-0.189458037	0.173759489	0	0.022483787	-0.008106054	E	E	E	0	567.613686	567.6193098	15.56078228	15.63304997	9	9	0	36.03837083	-53.54096817	0	0.058220385	0.319766659
M609.3213T15	MX2	metabolomics_plasma_c18acqui_neg	0.040071476	0.965820309	0	-0.103585052	0.440548774	0	0.040071476			0	c18acqui_neg	M609.3213T15	609.3212901	14.9576245	[402][M+1]-		26			M609.3213T15	0.040071476	0.965820309	0	-0.103585052	0.440548774	0	0.014355772	-0.041525142	E	E	E	0	609.3202563	609.3224686	14.9483121	14.96951636	43	43	0	50.54059829	-51.87401162	0	0.087203406	0.58643934
M705.3402T16.8	MX2	metabolomics_plasma_c18acqui_neg	0.034679306	0.965820309	0	-0.103289375	0.381883302	0	0.034679306			0	c18acqui_neg	M705.3402T16.8	705.3401822	16.83598314	[480][M+1]-		19			M705.3402T16.8	0.034679306	0.965820309	0	-0.103289375	0.381883302	0	0.01478459	0.01140785	E	E	E	0	705.3373783	705.3427799	16.78273019	16.88666765	41	39	0	Inf	-55.9762157	0	0.090175212	0.640989754
M469.9003T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.034302549	0.965820309	0	-0.353682681	0.007131949	1	0.034302549			0	c18acqui_neg	M469.9003T0.8	469.9003119	0.804042531	[275][M+1]-		18			M469.9003T0.8	0.034302549	0.965820309	0	-0.353682681	0.007131949	1	0.037636999	-0.014541012	E	E	E	0	469.8989449	469.9016269	0.790063394	0.809686627	32	32	0	22.38485984	-29.07779266	1.89e-09	0.081133694	0.428453892
M136.8773T1	MX2	metabolomics_plasma_c18acqui_neg	0.032899515	0.965820309	0	-0.0192349	0.881507803	0	0.032899515			0	c18acqui_neg	M136.8773T1	136.8773497	0.965603205		[M-H]- 137.886	105			M136.8773T1	0.032899515	0.965820309	0	-0.0192349	0.881507803	0	0.011412708	-0.004742697	E	E	E	0	136.8771203	136.8777709	0.940739636	0.981730645	51	51	0	6.809513652	-45.60916791	0	0.06354622	0.560546108
M566.3463T15.6_1	MX2	metabolomics_plasma_c18acqui_neg	0.028136645	0.965820309	0	-0.235967748	0.021155979	1	0.028136645			0	c18acqui_neg	M566.3463T15.6_1	566.3463221	15.60584271	[364][M]-	[M-H+HCOOH]- 521.348	17			M566.3463T15.6_1	0.028136645	0.965820309	0	-0.235967748	0.021155979	1	0.039415459	-0.017922016	E	E	E	0	566.345531	566.3473075	15.59769893	15.61773509	52	52	0	27725.25153	-56.66104542	0	0.016505153	0.119032343
M681.2533T15.3	MX2	metabolomics_plasma_c18acqui_neg	-0.027853344	0.965820309	0	0.080636329	0.400259196	0	-0.027853344			0	c18acqui_neg	M681.2533T15.3	681.2532825	15.2783173	[465][M+1]-		1973			M681.2533T15.3	-0.027853344	0.965820309	0	0.080636329	0.400259196	0	-0.011577653	0.024228263	E	E	E	0	681.2511766	681.2564583	15.17538596	15.31333835	65	49	0	27.49450549	-39.17166378	1.34e-07	0.08999195	0.853840446
M540.8917T15.2_8	MX2	metabolomics_plasma_c18acqui_neg	0.025355489	0.965820309	0	-0.048284918	0.578795797	0	0.025355489			0	c18acqui_neg	M540.8917T15.2_8	540.8917405	15.2273626			9			M540.8917T15.2_8	0.025355489	0.965820309	0	-0.048284918	0.578795797	0	0.011889127	-0.028876477	E	E	E	0	540.8836566	540.89445	15.21600002	15.28037145	8	8	0	69.77266484	-65.43042115	0	0.054275682	0.443092112
M963.3309T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	-0.025325929	0.965820309	0	0.060186506	0.460077264	0	-0.025325929			0	c18acqui_neg	M963.3309T0.8_2	963.3309498	0.803681968		[M-H]- 964.336	18			M963.3309T0.8_2	-0.025325929	0.965820309	0	0.060186506	0.460077264	0	-0.015325281	0.019244554	E	E	E	0	963.3289722	963.3323991	0.790063394	0.806769972	35	35	0	Inf	-80.53898348	0	0.042672151	0.438163497
M902.8289T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	0.019814963	0.965820309	0	-0.169743249	0.021155979	1	0.019814963			0	c18acqui_neg	M902.8289T0.8_1	902.8288545	0.804905584		[M-H-H20]- 921.857	18			M902.8289T0.8_1	0.019814963	0.965820309	0	-0.169743249	0.021155979	1	0.036671388	-0.006696484	E	E	E	0	902.8270794	902.8301368	0.801137907	0.806974998	19	19	0	547.8679945	-87.41714324	0	0.037783988	0.395814429
M204.0666T9.9	MX2	metabolomics_plasma_c18acqui_neg	-0.330428997	0.966297662	0	-0.979165696	0.302874914	0	-0.330428997			0	c18acqui_neg	M204.0666T9.9	204.0666312	9.884371851			1539			M204.0666T9.9	-0.330428997	0.966297662	0	-0.979165696	0.302874914	0	0.011220923	0.009022606	E	E	E	0	204.0660986	204.0674117	9.868151245	9.903009624	34	34	0	Inf	-10.61713231	1.6e-14	0.077745265	0.102150425
M704.1933T12.8	MX2	metabolomics_plasma_c18acqui_neg	0.172654155	0.966297662	0	-0.216418546	0.766303604	0	0.172654155			0	c18acqui_neg	M704.1933T12.8	704.1933213	12.75021577			2040			M704.1933T12.8	0.172654155	0.966297662	0	-0.216418546	0.766303604	0	0.005059256	-0.035346867	E	E	E	0	704.1912818	704.1947452	12.74071428	12.77173932	9	9	0	10.04433441	-9.777683961	7.49e-09	0.100985582	0.140744277
M861.851T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	-0.145030865	0.966297662	0	0.97097399	0.09869721	0	-0.145030865			0	c18acqui_neg	M861.851T0.8_1	861.8509624	0.803870433	[583][M]2-		18			M861.851T0.8_1	-0.145030865	0.966297662	0	0.97097399	0.09869721	0	-0.026699913	0.01972851	E	E	E	0	861.8494516	861.8520448	0.788665738	0.806769972	29	29	0	225.6982976	-26.36977484	0	0.038594363	0.125037736
M359.0483T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.126569756	0.966297662	0	-0.690729282	0.034315682	1	-0.126569756			0	c18acqui_neg	M359.0483T1.2	359.0482879	1.180042959			8			M359.0483T1.2	-0.126569756	0.966297662	0	-0.690729282	0.034315682	1	0.030227766	0.00881322	E	E	E	0	359.0474869	359.0483772	1.175899606	1.185296778	6	6	0	Inf	-17.28187728	0	0.102531825	0.224277677
M533.8759T0.7	MX2	metabolomics_plasma_c18acqui_neg	-0.121309181	0.966297662	0	-0.24823279	0.548548066	0	-0.121309181			0	c18acqui_neg	M533.8759T0.7	533.8759117	0.717412269	[330][M+1]-		90			M533.8759T0.7	-0.121309181	0.966297662	0	-0.24823279	0.548548066	0	0.009538732	0.029207756	E	E	E	0	533.8740295	533.8775216	0.700972102	0.720939947	24	24	0	77.85633484	-19.01575567	0	0.130179129	0.294963559
