variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M226.0565T63.08	c18hyper	M226T63	226.056485017329	63.0791217940337		[M+2H-C6H10O5]2+ 612.156	26	NA				NA									
M226.0722T336.19	c18hyper	M226T336	226.072214035551	336.190320780765		[M+K]+ 187.12	88	NA				NA									
M226.0722T252.24	c18hyper	M226T252	226.072218655059	252.235789293283			2522	NA				NA									
M226.1059T56.22	c18hyper	M226T56	226.105932242866	56.2198499818443		[M+Na+NaCOOH]+ 135.126 [M+Na]+ 203.117	33	NA				NA									
M226.1143T333.57	c18hyper	M226T334	226.114284293995	333.570771394605	[242][M+1]+		88	NA				NA									
M226.2174T679.83	c18hyper	M226T680	226.217424238097	679.826476373062	[244][M]+		2568	NA				NA									
M226.6198T759.28	c18hyper	M227T759	226.619799044528	759.277492671946			921	NA				NA									
M226.9528T1029.72	c18hyper	M227T1030	226.952764442284	1029.7161543316			3588	NA				NA									
M227.0646T50.74	c18hyper	M227T51	227.064638486152	50.7417619861112			1308	NA				NA									
M227.0795T230.21	c18hyper	M227T230	227.079476415795	230.212779223705	[247][M]+	[M+Na]+ 204.09	8	NA				NA									
M227.1291T336.99	c18hyper	M227T337	227.129058122716	336.992191258079	[242][M+2]+		88	NA				NA									
M227.1401T137.64	c18hyper	M227T138	227.140087309414	137.642788205722			4583	NA				NA									
M227.2208T679.76	c18hyper	M227T680	227.220823096441	679.756432182272	[244][M+1]+		2564	NA				NA									
M227.5839T75.12	c18hyper	M228T75	227.583892673492	75.1237943946927		[M+H+CF3COOH]+ 92.5784	1	NA				NA									
M227.5845T697.4	c18hyper	M228T697	227.584456924844	697.400113589031		[M+H]+ 226.58	2	NA				NA									
M227.5845T662.15	c18hyper	M228T662	227.584548780781	662.148899298662			3	NA				NA									
M228.0457T119.3	c18hyper	M228T119	228.045667265497	119.303641789422			3192	NA				NA									
M228.106T49.03	c18hyper	M228T49	228.106026570431	49.0297104623483			1309	NA				NA									
M228.1599T490.03	c18hyper	M228T490	228.159931049272	490.026556375265		[M+2H-HCOOH]2+ 500.305	37	NA				NA									
M229.0192T198.66	c18hyper	M229T199	229.019230747264	198.657815600656			13	NA				NA									
M229.0822T72.7	c18hyper	M229T73	229.082240691763	72.7015308494485			1	NA		Deoxyuridine;2'-Deoxyuridine	C9H12N2O5	228.0746	C00526	Nucleotide metabolism	Pyrimidine metabolism	Deoxyuridine	CHEBI:16450	HMDB00012	CID13712	MXHRCPNRJAMMIM-SHYZEUOFSA-N	InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1
M229.0984T373.13	c18hyper	M229T373	229.098374680615	373.128216754943		[M+H-NH3]+ 245.126	79	NA				NA									
M229.1018T306.67	c18hyper	M229T307	229.101772915218	306.672649866778			3715	NA				NA									
M229.1188T69.42	c18hyper	M229T69	229.118791687118	69.4169334021192		[M+H]+ 228.115	18	NA				NA									
M229.1192T51.1	c18hyper	M229T51	229.119187105151	51.0970504704498			1310	NA				NA									
M229.1195T250.52	c18hyper	M229T251	229.119503045139	250.518902563134	[253][M]+		2523	NA				NA									
M229.1554T60.75	c18hyper	M229T61	229.155402955701	60.7513385483454	[254][M]+	[M+Na]+ 206.171	26	NA				NA									
M230.08T358.09	c18hyper	M230T358	230.079974094601	358.094069411285		[M+Na]+ 207.091	107	NA				NA									
M230.1034T106.17	c18hyper	M230T106	230.103367878966	106.173103116017		[M+H-H20]+ 247.115	69	NA				NA									
M230.1035T286.16	c18hyper	M230T286	230.103520834577	286.158332625189			101	NA				NA									
M230.1143T62.94	c18hyper	M230T63	230.114303425895	62.9436178070661		[M+H-CH2]+ 243.121	26	NA				NA									
M230.1147T126.19	c18hyper	M230T126	230.114732420271	126.193579016651			3271	NA				NA									
M230.1228T249.96	c18hyper	M230T250	230.122816048099	249.959666182576	[253][M+1]+		2525	NA				NA									
M230.1399T132.8	c18hyper	M230T133	230.139884820208	132.803375546941			3257	NA				NA									
M230.1587T60.72	c18hyper	M230T61	230.158725129165	60.7172038259511	[254][M+1]+		26	NA				NA									
M230.991T62.82	c18hyper	M231T63	230.991002381093	62.8228359296167	[259][M]+	[M+K]+ 192.027	26	NA				NA									
M231.036T55.94	c18hyper	M231T56	231.036025754473	55.9449713163924		[M+2Na]2+ 416.095	33	NA				NA									
M231.0776T415	c18hyper	M231T415	231.077554143608	415.004901729692			2072	NA				NA									
M231.0846T64.82	c18hyper	M231T65	231.08462578129	64.8168912034107			124	NA				NA									
M231.085T142.6	c18hyper	M231T143	231.08503628666	142.596988221615		[M+Na]+ 208.096	87	NA				NA									
M231.0986T81.87	c18hyper	M231T82	231.098567787337	81.8692051147215	[261][M]+		2799	NA				NA									
M231.146T49.78	c18hyper	M231T50	231.145960322397	49.784285220976			1312	NA				NA									
M231.1715T155.51	c18hyper	M231T156	231.171522184875	155.505953346129			4603	NA				NA									
M231.1716T247.56	c18hyper	M231T248	231.171587161901	247.562473683548			2526	NA				NA									
M231.9945T63.03	c18hyper	M232T63	231.994503727388	63.0260801788104	[259][M+1]+		26	NA				NA									
M232.1019T81.71	c18hyper	M232T82	232.101939630485	81.7134330388409	[261][M+1]+		2863	NA				NA									
M232.669T75.19	c18hyper	M233T75	232.669011732694	75.1931110708191		[M+K+NaCOOH]+ 125.719	1	NA				NA									
M232.6695T697.28	c18hyper	M233T697	232.66953790507	697.276576947466			2	NA				NA									
M233.0654T343.68	c18hyper	M233T344	233.065355934598	343.68420450734			88	NA				NA									
M233.0795T413.63	c18hyper	M233T414	233.079529096175	413.631885554199			2073	NA				NA									
M233.0933T268.27	c18hyper	M233T268	233.093312769344	268.269024853698			4374	NA				NA									
M233.1141T63.96	c18hyper	M233T64	233.114063678569	63.9567080757447			26	NA				NA									
M234.0617T62.99	c18hyper	M234T63	234.06167166401	62.9881070781855		[M+2H-C6H10O4]2+ 612.156	26	NA				NA									
M234.0834T49.94	c18hyper	M234T50	234.083368679597	49.9382844096185			1314	NA				NA									
M234.1253T744.01	c18hyper	M234T744	234.12528481736	744.007901716439			2714	NA				NA									
M234.1341T76.63	c18hyper	M234T77	234.134092067635	76.6269601525166		[2M+Na+K-H]+ 86.5947	1	NA				NA									
M234.945T286.86	c18hyper	M235T287	234.94501496811	286.860097041019		[M+Na+K-H]+ 174 [M+Na+K-H]+ 174	101	NA				NA									
M234.966T251.15	c18hyper	M235T251	234.965961165782	251.147138317468			2527	NA				NA									
M235.0405T187.4_1	c18hyper	M235T187_1	235.040501250143	187.400307932474			4030	NA				NA									
M235.0769T187.44_2	c18hyper	M235T187_2	235.076854517245	187.438247248573			4031	NA				NA									
M235.1703T537.29	c18hyper	M235T537	235.170265630174	537.286139415848			1630	NA				NA									
M235.9517T93.29	c18hyper	M236T93	235.951736747285	93.2915455207301			4176	NA				NA									
M235.9998T326.88	c18hyper	M236T327	235.999804370688	326.880050666899			1062	NA				NA									
M236.0564T321.09	c18hyper	M236T321	236.056385916066	321.090959283974			1063	NA				NA									
M236.2019T561.41	c18hyper	M236T561	236.201880590666	561.407025598613		[M+H-H20]+ 253.206	3186	NA				NA									
M236.9989T60.59	c18hyper	M237T61	236.998913511299	60.5882617235443		[M+2Na-H]+ 192.027	26	NA				NA									
M237.0882T329.31	c18hyper	M237T329	237.088190742537	329.308114027918			1064	NA				NA									
M237.1345T255.29	c18hyper	M237T255	237.134539200411	255.285861962308		[M+Na]+ 214.141	2481	NA				NA									
M237.1496T516.11	c18hyper	M237T516	237.14960894813	516.107878452981	[272][M]+		3837	NA				NA									
M237.1858T538.03	c18hyper	M237T538	237.185827566803	538.032008454968			1631	NA				NA									
M238.094T63.16	c18hyper	M238T63	238.093984943236	63.1630348654508		[M+H-C6H10O4]+ 383.138	26	NA				NA									
M238.1063T333.59	c18hyper	M238T334	238.10625545441	333.588620184907			88	NA				NA									
M238.5993T123.14	c18hyper	M239T123	238.599281346244	123.142844748754	[271][M+2]2+		3204	NA				NA									
M239.1038T310.17	c18hyper	M239T310	239.103842369876	310.17166014294			3717	NA				NA									
M239.1071T83.57	c18hyper	M239T84	239.107065276362	83.5706370039623			2867	NA				NA									
M239.165T655.26	c18hyper	M239T655	239.165040882038	655.25669679521			25	NA				NA									
M239.1651T527.9	c18hyper	M239T528	239.165121373419	527.895466111379	[279][M]+		1574	NA				NA									
M240.0358T187.4	c18hyper	M240T187	240.035795390226	187.403274352389			4032	NA				NA									
M240.0369T89.81	c18hyper	M240T90	240.036911068686	89.8050758218532			2868	NA				NA									
M240.0879T392.11	c18hyper	M240T392	240.08790395799	392.110098458035			555	NA				NA									
M240.0992T120.55	c18hyper	M240T121	240.099203921617	120.552315804924	[274][M+2]+		3259	NA				NA									
M240.1098T61.69	c18hyper	M240T62	240.109796707037	61.6921222018147			26	NA				NA									
M240.1534T239.73	c18hyper	M240T240	240.153390305315	239.72736394469	[278][M+1]+		3312	NA				NA									
M240.1603T512.21	c18hyper	M240T512	240.160301252078	512.21446045518			3839	NA				NA									
M240.1684T527.76_1	c18hyper	M240T528_1	240.168428857996	527.757901189612	[279][M+1]+		1632	NA				NA									
M240.233T725.75	c18hyper	M240T726	240.233036554098	725.750836841926	[280][M]+		946	NA				NA									
M240.9071T95.11	c18hyper	M241T95	240.907108155505	95.1132588748488			4153	NA				NA									
M241.0942T100.66	c18hyper	M241T101	241.094202835034	100.661255442685	[274][M+3]+		69	NA				NA									
M241.1195T284.15	c18hyper	M241T284	241.119465962867	284.14568768012		[M+H-C2H4]+ 268.153	101	NA				NA									
M241.1553T62.51_2	c18hyper	M241T63_2	241.15533354727	62.5114293551278		[M+Na]+ 218.158	26	NA				NA									
M241.2365T726.8	c18hyper	M241T727	241.236470262994	726.798156235522	[280][M+1]+		946	NA				NA									
M242.0616T260.68	c18hyper	M242T261	242.061573250858	260.684940218597			2484	NA				NA									
M242.0616T289.11	c18hyper	M242T289	242.061640310718	289.108059626967			4616	NA				NA									
M242.1761T548.76	c18hyper	M242T549	242.176068858266	548.75988204343			2671	NA				NA									
M242.9561T90.58	c18hyper	M243T91	242.956072874941	90.5811427737633			2869	NA				NA									
M242.9833T63.48_1	c18hyper	M243T63_1	242.983255865783	63.4750968812257	[285][M]+	[M+2K-H]+ 166.07 [M+K]+ 204.023	26	NA				NA									
M243.1019T54.28	c18hyper	M243T54	243.101907735016	54.2808556609601		[M+K]+ 204.142	33	NA				NA									
M243.1351T139.6	c18hyper	M243T140	243.135132384085	139.603577922479			4585	NA				NA									
M243.1464T119.54	c18hyper	M243T120	243.146364473692	119.538620376821			3206	NA				NA									
M243.2522T763.24	c18hyper	M243T763	243.252179036714	763.238983604078	[283][M+1]+		23	NA				NA									
M243.364T75.23	c18hyper	M243T75	243.364020004431	75.2264956790449		[M+Na+CF3COOH]+ 86.3878	1	NA				NA									
M243.3646T697.42	c18hyper	M243T697	243.364616349792	697.418959364031		[M+Na]+ 220.373	2	NA				NA									
M243.3647T662.16	c18hyper	M243T662	243.364682598867	662.158313164379		[M+Na]+ 220.374	3	NA				NA									
M244.1556T264.37	c18hyper	M244T264	244.155619428031	264.371343658395			4373	NA				NA									
M244.9865T417.64	c18hyper	M245T418	244.986497991238	417.641052208708			2076	NA				NA									
M245.0384T49.45_1	c18hyper	M245T49_1	245.038361955163	49.4486625576609			1325	NA				NA									
M245.0967T242.35	c18hyper	M245T242	245.096692047826	242.34744761156			3314	NA				NA									
M245.1137T75.64	c18hyper	M245T76	245.113732149556	75.637177196762		[2M+Na]+ 111.058 [M+Na]+ 222.117	1	NA				NA									
M245.1507T210.44	c18hyper	M245T210	245.150704460785	210.442056827058			3014	NA				NA									
M245.1508T94.61	c18hyper	M245T95	245.150794825038	94.6135803202054		[M+H]+ 244.144 [M+H-H20]+ 262.172	4147	NA				NA									
M245.1618T64.56	c18hyper	M245T65	245.161763905306	64.5592954784173			4568	NA				NA									
M246.0538T400.57	c18hyper	M246T401	246.053835132077	400.574469788259		[M+Na]+ 223.065	132	NA				NA									
M246.0916T52.36	c18hyper	M246T52	246.091597820475	52.3634124025686		[M+K]+ 207.124	33	NA				NA									
M246.1344T364.89	c18hyper	M246T365	246.13441919899	364.890750404162		[M+H]+ 245.126 [M+3H]3+ 735.386	79	NA				NA									
M246.1461T127.19	c18hyper	M246T127	246.146088490799	127.19085367449			3232	NA				NA									
M246.1528T491.39	c18hyper	M246T491	246.152819713558	491.388162523983			37	NA				NA									
M246.1591T661.99	c18hyper	M246T662	246.159051460574	661.98835392386			3	NA				NA									
M246.1711T472.61	c18hyper	M246T473	246.171064410912	472.607340005608			4541	NA				NA									
M246.1713T284.95	c18hyper	M246T285	246.171307257919	284.947891216279			101	NA				NA									
M246.2066T75.81	c18hyper	M246T76	246.206602245749	75.8072975295167		[M+H-CH2]+ 259.207	1	NA				NA									
M247.0104T55.83_1	c18hyper	M247T56_1	247.010369471148	55.8282416592562		[M+2K]2+ 416.095	33	NA				NA									
M247.0758T100.84	c18hyper	M247T101	247.075833866044	100.839484332372			3272	NA				NA									
M247.0773T260.39	c18hyper	M247T260	247.077288804679	260.388484770822			2532	NA				NA									
M247.1089T287.23	c18hyper	M247T287	247.108916677756	287.229597374338		[3M+Na+K]2+ 144.08	101	NA				NA									
M247.1292T229.13	c18hyper	M247T229	247.129162723173	229.128193323056		[M+Na+NaCOOH]+ 156.158 [M+Na+NH3]+ 207.12	8	NA				NA									
M247.1409T54.84	c18hyper	M247T55	247.14093093629	54.843363238261		[M+Na+NH3]+ 207.124	33	NA				NA									
M247.1774T52.94	c18hyper	M247T53	247.177427654862	52.9447944893722		[M+Na+HCOOH]+ 178.172	33	NA				NA									
M247.2107T83.87	c18hyper	M247T84	247.210718290615	83.8666410276649			2872	NA				NA									
M248.0963T191.55	c18hyper	M248T192	248.096347231368	191.548727221801			4582	NA				NA									
M248.1123T373.42	c18hyper	M248T373	248.112254666259	373.418309145543	[296][M+1]+		79	NA				NA									
M248.114T103.52	c18hyper	M248T104	248.113965994229	103.517724105018	[302][M]+	[M+H]+ 247.115	69	NA				NA									
M248.1141T252.92	c18hyper	M248T253	248.114144638582	252.91867564166			2533	NA				NA									
M248.1328T376.47	c18hyper	M248T376	248.132774042706	376.471012461198			559	NA				NA									
M248.1687T444.96	c18hyper	M248T445	248.168684857638	444.963432158196			1902	NA				NA									
M249.0916T106.96_1	c18hyper	M249T107_1	249.091568431538	106.958108337154		[M+Na]+ 226.103	69	NA				NA									
M249.1091T52.3	c18hyper	M249T52	249.109107459863	52.3007017496142			1778	NA				NA									
M249.1245T89.23	c18hyper	M249T89	249.124464044526	89.2305208046092			2873	NA				NA									
M249.9839T48.79	c18hyper	M250T49	249.983881953517	48.7912162608173	[305][M+1]+		1331	NA				NA									
M250.0387T63.11	c18hyper	M250T63	250.038723880299	63.1094331025868			26	NA				NA									
M250.0756T103.03	c18hyper	M250T103	250.075561558791	103.025563848629	[308][M]+		3196	NA				NA									
M250.0757T269.09	c18hyper	M250T269	250.075656577013	269.091999705029			4295	NA				NA									
M250.0808T52.64	c18hyper	M250T53	250.080807355653	52.6385215823945		[M+K]+ 211.113 [M+H]+ 249.07	33	NA				NA									
M250.0945T100.98	c18hyper	M250T101	250.09452088141	100.97732270692	[302][M+2]+		69	NA				NA									
M250.1121T289	c18hyper	M250T289	250.112080626029	288.998259742379			4617	NA				NA									
M250.1294T58.53	c18hyper	M250T59	250.129402293781	58.5308566818754		[M+H]+ 249.119	53	NA				NA									
M250.1485T365.19	c18hyper	M250T365	250.14847720641	365.188752325124		[M+H-CH3]+ 264.16	79	NA				NA									
M251.0498T287.07	c18hyper	M251T287	251.049809587878	287.067139780516	[310][M]+		101	NA				NA									
M251.0788T131.47	c18hyper	M251T131	251.078793190322	131.465703260494	[308][M+1]+		3228	NA				NA									
M251.129T565.34	c18hyper	M251T565	251.128988269368	565.336149390455		[M+K]+ 212.169	65	NA				NA									
M252.0359T260.29	c18hyper	M252T260	252.03594531139	260.287366689613			2534	NA				NA									
M252.0516T75.1	c18hyper	M252T75	252.051646497384	75.1018875893428		[M+Na+K]2+ 442.146	1	NA				NA									
M252.091T63.5	c18hyper	M252T64	252.090962154875	63.5005383426479		[M+H-C5H8O4]+ 383.138	26	NA				NA									
M252.0912T93.29	c18hyper	M252T93	252.091202850792	93.2882113272471			4157	NA				NA									
M252.1072T339.66	c18hyper	M252T340	252.107236502116	339.664116103945	[311][M+1]+		88	NA				NA									
M252.137T484.93	c18hyper	M252T485	252.136956111407	484.934316292782			2386	NA				NA									
M253.0266T326.9	c18hyper	M253T327	253.026575033676	326.895003862076		[2M+3H]3+ 378.025 [M+H-C6H8O6]+ 428.04	28	NA				NA									
M253.117T122.85	c18hyper	M253T123	253.11702719179	122.847480193786			3243	NA				NA									
M253.1196T189.73	c18hyper	M253T190	253.11955887913	189.727069979512			4035	NA				NA									
M253.1412T199.78	c18hyper	M253T200	253.14117401508	199.783032544763		[2M+2K-H]+ 88.1155	13	NA				NA									
M253.9707T49.58	c18hyper	M254T50	253.970745387522	49.576883139561			1334	NA				NA									
M254.1036T284.32	c18hyper	M254T284	254.103597053519	284.319185894322		[M+Na]+ 231.113	101	NA				NA									
M254.1735T484.71	c18hyper	M254T485	254.1735170194	484.709847788122			2367	NA				NA									
M255.0356T187.42	c18hyper	M255T187	255.035606534074	187.419343108432			93	NA				NA									
M255.1213T349.96	c18hyper	M255T350	255.121336448919	349.956141087309			2615	NA				NA									
M255.9865T53.76	c18hyper	M256T54	255.986539850669	53.7608619867174		[M+Na]+ 232.997 [M+Na]+ 232.997 [M+H]+ 254.979	33	NA				NA									
M256.0041T251.06	c18hyper	M256T251	256.004100392908	251.056020094766			2536	NA				NA									
M256.1299T227.61	c18hyper	M256T228	256.129926019215	227.614419137841		[3M+H+Na]2+ 162.755	8	NA				NA									
M256.2362T670.93	c18hyper	M256T671	256.236159500855	670.93088107524	[318][M+1]+		311	NA				NA									
M256.9992T119.79	c18hyper	M257T120	256.999180599207	119.794542192036			3192	NA				NA									
M257.0753T50.93	c18hyper	M257T51	257.075283216202	50.9291572338902			1338	NA				NA									
M257.1134T72.91	c18hyper	M257T73	257.113417708028	72.9145229816735			147	NA				NA									
M257.1621T251.14	c18hyper	M257T251	257.162148314539	251.136830198252			2537	NA				NA									
M257.2314T601.1	c18hyper	M257T601	257.23143387689	601.095930628217	[319][M+1]+		2468	NA				NA									
M257.9337T100.21	c18hyper	M258T100	257.933651920129	100.207616615183			3274	NA				NA									
M257.9819T326.9	c18hyper	M258T327	257.981883343861	326.895003862076	[324][M]+		28	NA				NA									
M257.9834T53.71	c18hyper	M258T54	257.983376984701	53.7076506952749			1784	NA				NA									
M258.0005T46.84	c18hyper	M258T47	258.00053352886	46.836788984303			3946	NA				NA									
M258.1113T425.86	c18hyper	M258T426	258.111257867911	425.86135350914			2078	NA				NA									
M258.1463T291.17	c18hyper	M258T291	258.146293652812	291.172159953191			3805	NA				NA									
M258.815T662.09	c18hyper	M259T662	258.81504265756	662.089434642842			3	NA				NA									
M259.1091T379.89	c18hyper	M259T380	259.109111490284	379.891010885817			562	NA				NA									
M259.1165T255.58	c18hyper	M259T256	259.116537206015	255.577103608987			2538	NA				NA									
M259.1315T510.61	c18hyper	M259T511	259.131496978774	510.610753573891			3842	NA				NA									
M259.1915T565.29	c18hyper	M259T565	259.191466132874	565.291692897811		[M+H+HCOOH]+ 212.169	65	NA		Tetradecanedioic acid	C14H26O4	258.18311		Lipid metabolism	Fatty acids	Dicarboxylic	CHEBI:76308	HMDB00872	CID13185	HQHCYKULIHKCEB-UHFFFAOYSA-N	InChI=1S/C14H26O4/c15-13(16)11-9-7-5-3-1-2-4-6-8-10-12-14(17)18/h1-12H2,(H,15,16)(H,17,18)
M259.6668T542.14	c18hyper	M260T542	259.666824622246	542.140456547948			1637	NA				NA									
M259.9658T46.59	c18hyper	M260T47	259.965846334548	46.5893038431815			49	NA				NA									
M260.067T241.11	c18hyper	M260T241	260.067039544509	241.108967890992			3312	NA				NA									
M260.1619T137.21	c18hyper	M260T137	260.161899623458	137.20591321617			127	NA				NA									
M260.9754T50.13	c18hyper	M261T50	260.975352281152	50.1256588039521			1344	NA				NA									
M261.0918T251.68	c18hyper	M261T252	261.091780006076	251.678849805607			2539	NA				NA									
