variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M240.1684T528_1	c18hyper	M240.1684T528_1	240.168428857996	527.765101327149	[386][M+1]+		2003														240.167527801647	240.169084342949	526.8751420694	528.410678050949	47	37	10	0	0.0429283092172057	0.213282789545517	0.541201409280383	0.971522048361845	1.40627014235893e-07
M257.1758T524	c18hyper	M257.1758T524	257.1757510629	523.640499408486	[436][M+2]+		2006														257.174729212185	257.176367172697	521.676460928587	530.745804609744	33	22	10	0	0.0233555443568599	0.298745706716794	0.462658732376882	0.972902539236428	1.09945612731548e-07
M261.1471T528	c18hyper	M261.1471T528	261.147096987062	527.676783029014	[459][M]+		2007														261.145579215917	261.147765248725	526.723617444532	528.50911022499	54	36	18	0	0.0036795380041024	0.115355940408933	0.254807651040332	0.991412105155348	3.62625081571585e-10
M262.1505T527	c18hyper	M262.1505T527	262.150512780829	527.459453901022	[459][M+1]+		2008														262.149619774372	262.151235493281	526.723617444532	528.079874854623	46	37	9	0	0.000156360576058014	0.0935024501818726	0.195191497493701	0.958004228067344	9.58595590265619e-07
M285.1893T527	c18hyper	M285.1893T527	285.189274325666	526.736893381025			2016														285.188597585038	285.190149460746	525.235278985881	528.22377837876	27	21	6	0	0.000226567249347059	0.28121036087388	0.317935910244869	0.960683708456111	6.92532625017239e-07
M293.6441T529_1	c18hyper	M293.6441T529_1	293.644053293252	528.768854329033	[584][M]2+		2019														293.642052054766	293.644726622656	515.059646614952	529.47795888388	54	29	20	0	3.92302477506589e-05	0.242024715768354	0.144357724980432	0.990276206249655	6.73562460065029e-10
M294.1459T529_2	c18hyper	M294.1459T529_2	294.145870364795	528.656271845103	[584][M+1]2+		2020														294.14470237251	294.146454188431	514.397733400946	529.444797310662	35	15	15	0	0.000128325593382226	0.221574220456692	0.133997225094047	0.984955515682337	5.91856228331826e-09
M294.1687T523	c18hyper	M294.1687T523	294.168727508742	522.540446388468			2021														294.167640743753	294.169441053471	520.361981456558	523.990240197981	53	37	16	0	7.52948161660322e-05	0.176251543818023	0.292105101355781	0.98498652106358	5.85812937980747e-09
M304.2119T527	c18hyper	M304.2119T527	304.21189882081	526.733009805691	[632][M+2]+		2028														304.211040284831	304.212604182055	525.268175489006	528.22377837876	42	30	12	0	0.000110423581696131	0.110898498577647	0.138617899979704	0.932837888317825	9.60787826127773e-06
M308.0893T523	c18hyper	M308.0893T523	308.089343471222	522.822409934604	[650][M]2+		2029														308.088259188048	308.090065199856	516.419127152192	525.03618542516	49	34	15	0	7.41234176796266e-05	0.159144591347277	0.279166684572117	0.799213808011524	0.00181456451448051
M319.2282T524	c18hyper	M319.2282T524	319.228163318075	523.741577393322			2032														319.227152069116	319.229094434208	521.046958080168	529.466444425677	35	25	10	0	0.000150424508514522	0.258271635014738	0.357933978407825	0.940443447978794	5.3369644109258e-06
M325.1595T533	c18hyper	M325.1595T533	325.159499385049	533.488245867326	[689][M]2+		2033														325.157644800809	325.160369725346	532.970837640495	535.464649565791	34	15	19	0	0.000253832526509521	0.285001380804438	0.203357261657691	0.981695595426173	1.5693978119381e-08
M326.1568T533_2	c18hyper	M326.1568T533_2	326.156804630876	533.419260417933	[689][M+2]2+		2035														326.155928372062	326.157256496539	532.970837640495	535.551549037155	16	3	13	0	0.00117252493368683	0.231033745629406	0.147378662075672	0.938311495156061	6.33998561475362e-06
M334.2106T520	c18hyper	M334.2106T520	334.210643646984	520.005769623125	[707][M+1]+		2038														334.208815284792	334.211399250751	519.275930780991	520.693456613192	59	42	17	0	4.47030258308428e-05	0.154965074684946	0.291873696816273	0.984104072951014	7.78285701884378e-09
M361.5991T523	c18hyper	M361.5991T523	361.599122136382	522.877758605833			2042														361.598113196584	361.600236963718	516.999631553076	524.940948012926	47	37	10	0	0.000129505023943373	0.241573124372917	0.508068704602309	0.723867519469686	0.00777645387760567
M366.5961T522	c18hyper	M366.5961T522	366.596080256991	522.071298691498			2043														366.594395048215	366.596823275415	516.629148565809	524.978444049596	50	36	14	0	0.000110647233716826	0.236880447070563	0.559521659033596	0.938161623379129	6.41573422392402e-06
M376.0757T522	c18hyper	M376.0757T522	376.075716931392	522.008348939324	[830][M]2+		2049														376.073712943879	376.076764010335	516.40036615442	525.242921125636	60	39	21	0	5.30001971042834e-05	0.114319377862503	0.239591472969982	0.844150409553182	0.000553992700174569
M377.5799T522_1	c18hyper	M377.5799T522_1	377.579893146561	522.071298691498	[838][M]2+		2052														377.577197040777	377.580955621499	516.474060931403	524.940948012926	60	41	19	0	3.08871413760705e-05	0.139670931323417	0.280737547049455	0.973350050967844	1.01238127280712e-07
M378.0817T522_2	c18hyper	M378.0817T522_2	378.081691880674	522.379564987495	[838][M+1]2+		2053														378.080351453469	378.083026788469	516.216340788917	524.940948012926	55	39	16	0	8.12874447202472e-05	0.253324354296342	0.496325123602313	0.963833184814381	4.58608072050986e-07
M378.5771T523	c18hyper	M378.5771T523	378.577121862853	522.58944688069	[838][M+2]2+		2054														378.576057624773	378.578184687889	516.419127152192	524.809718155267	50	35	15	0	0.000106589682303538	0.148539003828917	0.312586564833337	0.945565350693833	3.43410138720844e-06
M381.0728T522	c18hyper	M381.0728T522	381.072778468492	522.36397425013	[847][M]2+		2055														381.070675473642	381.07370668281	516.474060931403	524.978444049596	62	41	21	0	5.7102102946847e-05	0.116108627760514	0.250406933122768	0.79985388746565	0.00178788730786314
M387.2952T519	c18hyper	M387.2952T519	387.295200913187	518.638322894917	[865][M+1]+		2058														387.293928043395	387.296271284741	517.214085900478	522.054237094047	37	26	11	0	0.000176735513663339	0.218606140785313	0.307574704862952	0.934578473164293	8.45087271081642e-06
M412.3077T533	c18hyper	M412.3077T533	412.307695387409	532.823248530099			2067														412.306199131098	412.308839756979	531.361207283344	533.988917794589	47	35	12	0	0.000195529315226555	0.0792895224031657	0.109057539747884	0.941287460342979	4.97652119454108e-06
M456.3338T525	c18hyper	M456.3338T525	456.333845159905	525.455005129598	[1038][M]+		2076														456.33228872331	456.335117468214	524.440479424062	526.732316386201	58	42	16	0	3.12994417022424e-05	0.0952920971886654	0.164707567946123	0.9903510851547	6.48105862305208e-10
M476.2798T536	c18hyper	M476.2798T536	476.27975544569	535.714798639391	[1090][M]+		2078														476.277245556488	476.281556612423	534.829093933229	536.742194929046	47	34	13	0	5.47782671643254e-05	0.237657189891573	0.308568069904537	0.973834043152657	9.24483519825722e-08
M477.2828T536	c18hyper	M477.2828T536	477.282819522926	535.559483297936	[1090][M+1]+		2079														477.281135611785	477.283773643821	534.78569784152	548.431515846105	29	21	8	0	0.000345884991165421	0.217404874791508	0.257006456629518	0.950938079268787	2.06122596116717e-06
M479.1915T530	c18hyper	M479.1915T530	479.191460923592	530.266118055684			2080														479.190086037967	479.192651375438	528.932567355173	532.152806852494	45	31	14	0	9.15462857421906e-05	0.150396722519257	0.224351977702372	0.989401051029867	1.03484967821505e-09
M489.2378T533	c18hyper	M489.2378T533	489.237811462818	533.484447401116			2083														489.235701120353	489.239476128716	532.875868005271	536.137867994697	25	10	15	0	0.000402050620224744	0.27383329805877	0.177954814085026	0.984977269960654	5.87610901452748e-09
M504.315T535	c18hyper	M504.315T535	504.315009794036	535.225326770577			2088														504.312917531541	504.316967110612	534.55881350101	536.061961007295	31	20	11	0	0.000300948867504162	0.1122765441129	0.122447519968395	0.848986367282848	0.000477278911654665
M512.3371T522	c18hyper	M512.3371T522	512.33711799535	521.827153218107	[1189][M]+		2091														512.333631968841	512.338371446635	521.19791126191	523.515125948533	63	42	21	0	6.09535897510677e-06	0.158597176613836	0.22790100531977	0.996798741979941	2.63351258605085e-12
M513.3403T522	c18hyper	M513.3403T522	513.340329200473	521.761130695319	[1189][M+1]+		2092														513.338590031161	513.341613450167	521.19791126191	523.344233374626	60	42	18	0	2.58081931749228e-05	0.139812623665921	0.206738655123961	0.998631371693443	3.77300384704026e-14
M534.3194T522	c18hyper	M534.3194T522	534.319441796665	521.558545859206			2097														534.31724522182	534.32088309179	520.322344987188	523.176402917753	51	37	14	0	4.11264209608108e-05	0.228710366520065	0.423941075863695	0.963087109054109	5.07262808352287e-07
M614.1843T522	c18hyper	M614.1843T522	614.18426691066	522.071298691498	[1491][M]+		2112														614.180108704861	614.185722692782	516.40036615442	524.940948012926	62	41	21	0	8.6320312918725e-07	0.149116379003594	0.270059711874941	0.992614370554316	1.70936459426984e-10
M615.1877T522	c18hyper	M615.1877T522	615.187748034148	522.119523885885	[1491][M+1]+		2113														615.183976142044	615.189376816591	516.507385550478	524.940948012926	61	41	20	0	2.52900443006849e-06	0.135635986368862	0.246496954043798	0.992296401020518	2.10928201898157e-10
M616.1795T522	c18hyper	M616.1795T522	616.179504959841	522.126268880479	[1501][M]+		2114														616.175292495618	616.181065940007	516.40036615442	525.17709456288	64	42	21	1	0.000508836753890792	0.136701163834089	0.253114224054178	0.993778423811265	7.26514038239041e-11
M617.1822T522	c18hyper	M617.1822T522	617.182169095537	522.119523885885	[1501][M+1]+		2115														617.178342232132	617.183628611577	516.40036615442	524.940948012926	63	42	21	0	1.8144238078337e-05	0.143287810390744	0.26452355379098	0.993803574150238	7.11977753917873e-11
M618.1851T522	c18hyper	M618.1851T522	618.18508557017	522.071298691498	[1501][M+2]+		2116														618.181546816552	618.186744165169	516.40036615442	524.940948012926	62	41	21	0	6.47320476730166e-07	0.147639096892	0.26366169018425	0.993432818248486	9.51450727289186e-11
M619.1883T522	c18hyper	M619.1883T522	619.188263862996	522.071298691498	[1501][M+3]+		2117														619.184845184136	619.189788994821	516.40036615442	524.940948012926	62	41	21	0	5.68786035822243e-06	0.151469660442411	0.275708213641741	0.991050445038963	4.45419054179412e-10
M620.1892T522	c18hyper	M620.1892T522	620.189234915703	522.023073497112			2118														620.186299491547	620.190798158881	516.216340788917	524.940948012926	57	40	17	0	6.15677089908304e-05	0.18813860905565	0.33315432303493	0.977205056168409	4.66521499821448e-08
M627.2473T524	c18hyper	M627.2473T524	627.247314453125	523.964521008475			2120														627.24490511753	627.249163129957	523.020108003688	542.928295103459	51	36	14	0	4.92240675948956e-05	0.110665811810713	0.161310288716548	0.957868044618162	9.74014646505702e-07
M633.2582T533	c18hyper	M633.2582T533	633.258150709049	532.638432055875	[1540][M]+		2121														633.25425672879	633.259642749228	532.205220447389	533.310950109526	62	42	20	0	1.25787838797956e-05	0.214514912377577	0.232068422636775	0.992168514197539	2.28978284944235e-10
M634.2613T533	c18hyper	M634.2613T533	634.261294189706	532.635855681302	[1540][M+1]+		2122														634.258802755632	634.263257279834	531.934501428638	533.255868295985	59	41	18	0	3.7197574349209e-05	0.19076578445709	0.206224267458895	0.992782960373937	1.52340350928614e-10
M635.2641T532	c18hyper	M635.2641T532	635.264089856293	532.466862415534	[1540][M+2]+		2123														635.261281892639	635.265631087957	531.879835181015	532.921088891919	32	21	11	0	0.000215065527805609	0.280553087138144	0.296291487163848	0.972243292481357	1.23848987093107e-07
M650.1405T536	c18hyper	M650.1405T536	650.14047604291	536.061961007295	[1581][M]+		2124														650.137334620801	650.142156197472	529.47795888388	550.37099967788	73	40	18	0	1.58401052497682e-05	0.196154348023177	0.196218818776474	0.982660267939534	1.19914015234032e-08
M652.1365T535	c18hyper	M652.1365T535	652.136489266747	535.335337617812	[1581][M+2]+		2126														652.134491038835	652.138087955584	529.954420606322	547.218237392322	52	36	14	0	6.2623005319502e-05	0.166620652896058	0.150537273812321	0.960119148580252	7.42993001608169e-07
M655.2104T522	c18hyper	M655.2104T522	655.210435717344	521.947102088047	[1592][M]+		2128														655.207664401736	655.213075977045	516.067015357887	524.978444049596	55	37	18	0	3.60930798272315e-05	0.222664629571546	0.303840747504223	0.975192550373894	7.09773219471257e-08
M656.1703T522_1	c18hyper	M656.1703T522_1	656.170266192211	521.922138040406			2129														656.168466536904	656.171598989209	516.790305306161	524.940948012926	44	30	14	0	0.000120641273432278	0.244172850705434	0.411412472247125	0.955623401138054	1.25784055166092e-06
M657.2058T522	c18hyper	M657.2058T522	657.205836865597	522.126268880479	[1596][M]+		2131														657.201692866454	657.207412418692	516.419127152192	524.978444049596	62	41	21	0	1.7564705316018e-06	0.219665028604026	0.306002024750477	0.972981019279703	1.08377000495704e-07
M658.2091T522	c18hyper	M658.2091T522	658.209110627711	522.023073497112	[1596][M+1]+		2132														658.204990079751	658.211012207793	516.40036615442	524.978444049596	61	40	21	0	4.56790929947731e-06	0.211227462333135	0.291927920308147	0.974793712060323	7.68178276498982e-08
M659.2126T522	c18hyper	M659.2126T522	659.212603414804	522.119523885885	[1596][M+2]+		2133														659.209465638043	659.214581030586	516.546698055124	524.978444049596	57	39	18	0	2.34797934412944e-05	0.209986717171984	0.29024455070587	0.975259497840321	7.00326385091479e-08
M674.1378T522	c18hyper	M674.1378T522	674.137828087593	522.151995705028	[1641][M]+		2137														674.134927589797	674.139704021527	516.216340788917	525.730061193663	59	41	18	0	1.71369315474467e-05	0.2498487390298	0.581182960541405	0.987274146724996	2.57306910536371e-09
M675.1419T522	c18hyper	M675.1419T522	675.14190079958	522.348383512764	[1641][M+1]+		2138														675.13950632553	675.143963551266	516.629148565809	525.242921125636	57	41	16	0	4.7491004824166e-05	0.257438148257089	0.588784460927837	0.982713225341032	1.18104507732769e-08
M676.2106T522_2	c18hyper	M676.2106T522_2	676.21057740468	522.402618268989	[1643][M]+		2140														676.208243649368	676.21294787238	516.089797993909	524.940948012926	54	39	15	0	3.17855949623057e-05	0.234227120186536	0.395401307729814	0.975492421134844	6.68236466234718e-08
M677.2165T523	c18hyper	M677.2165T523	677.21651916319	522.822409934604	[1643][M+1]+		2141														677.213935063658	677.217503249974	516.498492917715	524.940948012926	45	34	11	0	9.04170104528751e-05	0.202512871800055	0.29522945164384	0.70568032412692	0.0103407374523515
M682.1721T522	c18hyper	M682.1721T522	682.172128926367	522.071298691498	[1655][M]+		2142														682.169011032153	682.173898380283	516.067015357887	524.940948012926	58	40	18	0	3.39871601789726e-05	0.177393418218772	0.312279214172137	0.990184306077376	7.05890686241339e-10
M684.1667T522	c18hyper	M684.1667T522	684.16666463641	522.071298691498	[1664][M]+		2144														684.162260560174	684.168327035692	516.40036615442	524.940948012926	62	41	21	0	1.84239067117562e-06	0.161057523993659	0.292183830669898	0.986291128525965	3.72657859544445e-09
M685.1699T522	c18hyper	M685.1699T522	685.169912606013	522.071298691498	[1664][M+1]+		2145														685.165358974287	685.171645348915	516.40036615442	524.940948012926	62	41	21	0	4.84808836058634e-06	0.161025503941786	0.288851386307805	0.986332437964464	3.67102284888971e-09
M686.1734T522	c18hyper	M686.1734T522	686.173398092643	522.071298691498	[1664][M+2]+		2146														686.170405399252	686.17547763051	516.216340788917	524.940948012926	58	40	18	0	2.4470044160409e-05	0.18338250903778	0.328902679344634	0.992502562040475	1.84238494714786e-10
M359.1529T748	c18hyper	M359.1529T748	359.152882876425	747.556903445902			2163														359.1512430338	359.154050965058	745.130215781196	748.16202779516	58	40	18	0	8.48975769772659e-05	0.134739883306734	0.30319586704909	0.974103060855933	8.78324343872513e-08
