variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M283.0516T392	c18hyper_pos	M283.0516T392	283.05157	392.4358858			873														283.0495967	283.0523516	391.4172973	393.3433759	63	42	20	1		0.091703428	0.052830272	0.203413975	0.839218984	0.000641731
M283.0761T278	c18hyper_pos	M283.0761T278	283.0761426	278.0067244			5209														283.0750866	283.0768876	277.2838234	278.4802108	32	23	9	0		0.000445477	0.1804532	0.220200065	0.937336465	6.85E-06
M283.105T103	c18hyper_pos	M283.105T103	283.1049906	102.7371795			4610														283.1039256	283.1057721	101.3652945	104.1139265	57	41	16	0		8.95E-05	0.041868229	0.232510067	0.986882926	2.99E-09
M283.1166T334	c18hyper_pos	M283.1166T334	283.1166494	333.6986758			98														283.1156466	283.1172092	332.8594345	335.5605916	31	23	8	0		0.00058022	0.214128342	0.388943832	0.928220992	1.33E-05
M283.1278T260	c18hyper_pos	M283.1278T260	283.1277637	259.6963814	[535][M+2]+		92														283.1269984	283.1287156	259.1674465	260.0359204	54	41	13	0		0.000102708	0.093899963	0.352413071	0.930302249	1.15E-05
M283.1321T624	c18hyper_pos	M283.1321T624	283.1321127	623.6222084	[546][M]2+		57														283.1302778	283.1328496	623.0394562	626.352502	61	42	19	0		3.23E-05	0.063193154	0.196751145	0.987730363	2.15E-09
M283.1455T355	c18hyper_pos	M283.1455T355	283.1455481	355.1919537			5345														283.1448051	283.1465879	354.4905116	355.8729355	39	30	9	0		0.000322378	0.231689337	0.570855949	0.960313405	7.25E-07
M283.1666T388	c18hyper_pos	M283.1666T388	283.1665519	388.3950433			771														283.1656735	283.1674251	387.6090526	388.9224324	53	41	12	0		0.048839749	0.043951957	0.254045325	0.910738055	3.84E-05
M283.1766T277	c18hyper_pos	M283.1766T277	283.1765647	277.4946052			5172														283.1744335	283.177397	276.4967589	279.5393703	63	42	20	1		0.189435842	0.050807944	0.171489454	0.955936884	1.21E-06
M283.1763T593	c18hyper_pos	M283.1763T593	283.176274	593.3015696	[547][M]+		2695														283.1744538	283.177095	592.2165048	594.1361531	61	42	19	0		0.001011581	0.041075445	0.053438806	0.992355207	2.03E-10
M283.2745T762	c18hyper_pos	M283.2745T762	283.2744591	762.2576838	[532][M+3]+		20														283.2736378	283.275155	753.9279544	763.8561408	45	30	14	0		4.55E-05	0.085750262	0.121937996	0.986863626	3.01E-09
M283.2835T801_2	c18hyper_pos	M283.2835T801_2	283.2835243	800.9337741	[543][M+1]+		6														283.2817961	283.2844661	798.9368889	812.4469457	88	42	21	3		0.060369968	0.078729937	0.272673635	0.967047147	2.90E-07
M283.2836T581	c18hyper_pos	M283.2836T581	283.2836423	581.095554	[544][M+1]+		5														283.2828522	283.2841866	578.5054139	583.2629143	46	35	11	0		0.000149058	0.104886538	0.1774145	0.928747702	1.28E-05
M283.634T623	c18hyper_pos	M283.634T623	283.6339681	623.3794266	[546][M+1]2+		57														283.6329637	283.6346982	622.5471834	626.1052834	49	35	14	0		0.000158367	0.127329301	0.290155369	0.896583271	7.81E-05
M283.7491T801_1	c18hyper_pos	M283.7491T801_1	283.7490858	800.8139417			6														283.7471359	283.7519241	798.9368889	811.3661734	59	40	18	0		2.82E-05	0.198771485	0.4901736	0.947251082	2.94E-06
M284.0469T289	c18hyper_pos	M284.0469T289	284.0468986	289.0844993			6291														284.0458812	284.0478034	286.5911956	291.0902772	45	33	12	0		0.000509735	0.093363945	0.222720995	0.9309396	1.10E-05
M284.047T260	c18hyper_pos	M284.047T260	284.0470158	260.4361927		[M+K+NaCOOH]+ 177.083	92														284.0459934	284.04794	257.9826002	263.8178016	42	32	10	0		0.00039027	0.118785374	0.284092909	0.967093059	2.88E-07
M284.1087T418	c18hyper_pos	M284.1087T418	284.1087181	417.6604163			2959														284.1066498	284.1095796	406.5601945	419.1333468	47	37	9	1		0.284171511	0.021067332	0.040410368	0.906115363	4.90E-05
M284.1134T68	c18hyper_pos	M284.1134T68	284.1134328	67.51446524		[3M+Na+2K-H]2+ 156.106	15														284.1124366	284.1141142	66.8600695	68.0181076	46	35	11	0		9.10E-05	0.116665277	0.290632842	0.957719954	9.91E-07
M284.1299T624	c18hyper_pos	M284.1299T624	284.1298638	623.525788	[546][M+2]2+		3412														284.1288938	284.1305149	622.493435	626.1148347	56	41	15	0		9.16E-05	0.058783354	0.165875542	0.965030355	3.88E-07
M284.1797T594	c18hyper_pos	M284.1797T594	284.1796695	593.5555856	[547][M+1]+		2696														284.1788689	284.1804811	592.6120033	595.09614	43	31	12	0		0.000188378	0.080759706	0.084932331	0.951038049	2.04E-06
M284.2084T239	c18hyper_pos	M284.2084T239	284.2083538	239.2975269			3360														284.2074848	284.2089481	238.7018497	240.6760425	32	25	7	0		0.023098446	0.2240081	0.312057252	0.892678512	9.34E-05
M284.2866T801_2	c18hyper_pos	M284.2866T801_2	284.2865827	800.9580577	[543][M+2]+		6														284.2848549	284.2875712	798.9368889	812.3482643	82	42	21	1		0.05663078	0.100286791	0.350303453	0.968460636	2.33E-07
M284.2961T860	c18hyper_pos	M284.2961T860	284.2961265	860.4979033	[549][M]+		48														284.2944552	284.2969356	859.3074053	861.4122456	66	42	21	3		0.296517863	0.05155925	0.123184853	0.992458892	1.90E-10
M284.9113T46	c18hyper_pos	M284.9113T46	284.9112623	45.92326044			45														284.910385	284.9120227	45.61558488	46.26408018	56	42	14	0		1.40E-06	0.024340604	0.296239868	0.927350728	1.41E-05
M285.0053T264	c18hyper_pos	M285.0053T264	285.0053303	264.2060328		[M+H]+ 283.998	115														285.0045197	285.0063531	261.4047021	267.8439905	46	34	12	0		0.000354197	0.125515204	0.180274079	0.899524034	6.80E-05
M285.0842T88	c18hyper_pos	M285.0842T88	285.0842254	87.58300597	[552][M]+		3199	C10H12N4O6	284.0757	Xanthosine	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	275_Xanthosine_M+H_Mono_285.083_84.33_TRUE	InChI=1S/C10H12N4O6/c15-1-3-5(16)6(17)9(20-3)14-2-11-4-7(14)12-10(19)13-8(4)18/h2-3,5-6,9,15-17H,1H2,(H2,12,13,18,19)/t3-,5-,6-,9-/m1/s1	UBORTCNDUKBEOP-UUOKFMHZSA-N	CID64959	CHEBI:18107	HMDB00299	C01762	285.0822984	285.0850548	86.7551584	88.13620537	63	42	21	0	275_Xanthosine_M+H_Mono_285.083_84.33_TRUE	1.17E-05	0.046100213	0.070037048	0.990931115	4.76E-10
M285.0858T306	c18hyper_pos	M285.0858T306	285.0858276	306.0504707		[M+H+Na]2+ 546.178	6266														285.0849861	285.0867198	304.7674339	307.1994853	32	24	8	0		0.000205611	0.091156389	0.166529694	0.921641976	2.04E-05
M285.1095T490	c18hyper_pos	M285.1095T490	285.109535	490.2063408	[553][M]2+		610														285.1083695	285.1106223	486.4739156	496.8647976	38	17	21	0		5.42E-05	0.038993168	0.018523433	0.958059093	9.52E-07
M285.1134T386	c18hyper_pos	M285.1134T386	285.1133709	386.4481763	[554][M]+		875														285.1108793	285.1141893	385.0117675	394.7312659	62	42	16	0		3.63E-05	0.048471041	0.112781873	0.992143049	2.33E-10
M285.157T89	c18hyper_pos	M285.157T89	285.1570443	89.11457961	[555][M]+		3272														285.1559289	285.1578441	88.06049243	89.69057316	60	42	18	0		4.03E-05	0.052832494	0.077223882	0.971550817	1.40E-07
M285.1893T527	c18hyper_pos	M285.1893T527	285.1892743	526.7368934			2016														285.1885976	285.1901495	525.235279	528.2237784	27	21	6	0		0.000226567	0.234299542	0.237990407	0.960683708	6.93E-07
M285.2224T678	c18hyper_pos	M285.2224T678	285.2223839	677.5880784	[556][M]+	[M+H-H20]+ 302.227	72														285.2206859	285.2231401	674.3565799	693.6042711	69	42	21	0		9.47E-06	0.023943464	0.044126833	0.993079961	1.24E-10
M285.2798T114	c18hyper_pos	M285.2798T114	285.2797674	114.335064		[2M+K]+ 123.163 [M+Na+NH3]+ 245.265	7														285.2788567	285.2804964	112.2475119	119.4384769	29	23	6	0		0.013310273	0.207143554	0.380114882	0.736738667	0.006273273
M285.2907T801	c18hyper_pos	M285.2907T801	285.2907047	800.8875524	[543][M+3]+		6														285.2893427	285.2919158	798.9368889	811.7610286	64	42	21	0		0.008498155	0.143159145	0.475543896	0.997457211	8.34E-13
M285.2994T860	c18hyper_pos	M285.2994T860	285.2993509	860.4979033	[549][M+1]+		48														285.2977543	285.3001642	859.3074053	861.4122456	66	42	21	3		0.289500109	0.046443532	0.108649051	0.992565485	1.77E-10
M285.6112T490	c18hyper_pos	M285.6112T490	285.6111732	490.2063408	[553][M+1]2+		611														285.6102992	285.6123579	486.4739156	496.1555501	24	7	17	0		0.000231476	0.113541405	0.050520605	0.950909887	2.07E-06
M285.9041T48	c18hyper_pos	M285.9041T48	285.904087	48.31672012			1609														285.9027842	285.9048252	47.94506819	48.54828774	60	42	18	0		1.05E-05	0.033591682	0.176034197	0.968543781	2.30E-07
M285.9975T287	c18hyper_pos	M285.9975T287	285.9974632	286.5252915		[M+K]+ 247.025	107														285.9965477	285.9983458	281.8044557	292.2516695	57	42	15	0		0.000128465	0.06401223	0.124710109	0.960666321	6.94E-07
M286.0228T515	c18hyper_pos	M286.0228T515	286.0228346	515.0875555		[M+H-HCOOH]+ 331.023	76														286.0208579	286.0235076	513.4615175	516.1452955	61	42	19	0		0.000105937	0.194807016	0.889637452	0.886040624	0.000124646
M286.0785T61	c18hyper_pos	M286.0785T61	286.0785393	61.26994236			24														286.0775408	286.0796139	60.91479012	61.64725521	42	29	13	0		7.27E-05	0.126735783	0.154168529	0.872276656	0.000215198
M286.0875T87	c18hyper_pos	M286.0875T87	286.0874804	87.32517698	[552][M+1]+		3200														286.0863833	286.0884472	86.45958028	88.13620537	56	41	15	0		0.00013877	0.041096122	0.060146238	0.983191482	1.03E-08
M286.1041T116	c18hyper_pos	M286.1041T116	286.1040642	116.0598425		[2M+K]+ 123.567	7														286.10298	286.1047368	114.6920547	118.1576213	61	42	19	0		1.83E-05	0.064492144	0.247738679	0.989882739	8.21E-10
M286.1168T386	c18hyper_pos	M286.1168T386	286.1168046	386.2724357	[554][M+1]+		876														286.1121345	286.1176812	378.989626	387.2668696	35	27	7	0		0.000251407	0.087293243	0.143853872	0.946355914	3.20E-06
M286.1227T629	c18hyper_pos	M286.1227T629	286.122729	629.4317825	[557][M]2+	[M+2H-CH4]2+ 586.256	34														286.1208386	286.1234396	628.0373393	631.3053365	59	39	20	0		3.19E-05	0.045468512	0.113556788	0.908165358	4.40E-05
M286.1299T92	c18hyper_pos	M286.1299T92	286.1299245	92.48934468			3274														286.1291436	286.1307107	91.31767304	93.33334354	38	27	11	0		0.000527315	0.140148037	0.192014203	0.932259345	1.00E-05
M286.1413T265	c18hyper_pos	M286.1413T265	286.1412629	265.452788	[559][M]+	[M+H]+ 285.134	115														286.1391661	286.1421481	264.2925334	266.8764789	63	42	21	0		1.96E-06	0.026626694	0.409149907	0.998402639	8.17E-14
M286.1412T186	c18hyper_pos	M286.1412T186	286.1411893	185.8039417	[560][M]+		102														286.1389066	286.1420417	183.5956239	187.6683043	63	42	21	0		2.66E-06	0.058834535	0.877738731	0.997750414	4.52E-13
M286.1408T54	c18hyper_pos	M286.1408T54	286.1407804	54.29145518			33														286.1392649	286.1415533	52.36576027	63.07415116	50	34	14	0		7.36E-05	0.222141639	0.407284043	0.724866123	0.007651042
M286.1604T89	c18hyper_pos	M286.1604T89	286.1603908	88.94037309	[555][M+1]+		3275														286.1596192	286.1612702	88.31728322	89.41338183	30	22	8	0		0.000443027	0.067890925	0.082928051	0.849266273	0.000473106
M286.2257T678	c18hyper_pos	M286.2257T678	286.2256948	677.5131843	[556][M+1]+		72														286.2250248	286.2264121	674.4366728	677.98362	56	40	16	0		5.15E-05	0.039952187	0.067750116	0.987671532	2.20E-09
M286.2303T783	c18hyper_pos	M286.2303T783	286.2302757	782.586926			25														286.2288242	286.2311105	780.2324699	783.5069173	51	30	21	0		0.000165954	0.123029895	0.208767865	0.939027947	5.99E-06
M286.2753T558	c18hyper_pos	M286.2753T558	286.2753191	557.9971858		[M+H-CO]+ 313.263	5														286.2744153	286.275995	556.1854684	560.2789683	43	30	13	0		0.000158337	0.090012611	0.143223583	0.977351825	4.52E-08
M286.3029T860	c18hyper_pos	M286.3029T860	286.3028879	860.4992309	[549][M+2]+		48														286.3012647	286.3035716	859.2274525	861.2281286	64	42	21	1		0.258904619	0.048453417	0.115634363	0.991780219	2.91E-10
M286.6253T630	c18hyper_pos	M286.6253T630	286.6252507	630.3481454	[557][M+1]2+		2221														286.6236544	286.6260941	628.0965243	631.8765792	29	17	12	0		0.00012608	0.170672667	0.332404319	0.809042494	0.001437037
M286.9083T46	c18hyper_pos	M286.9083T46	286.9083027	45.83100128			45														286.9073668	286.9090424	45.56850378	46.24840609	55	42	13	0		5.07E-06	0.029934264	0.348252058	0.921690599	2.03E-05
M286.9559T287	c18hyper_pos	M286.9559T287	286.9559262	286.5222503			107														286.9546815	286.9568327	281.8044557	293.3021789	57	40	17	0		0.000163177	0.042163957	0.072990822	0.952256872	1.80E-06
M287.0804T327	c18hyper_pos	M287.0804T327	287.0804379	326.8864916	[561][M]+		4155														287.0795246	287.0823381	321.5136524	331.0228001	56	41	15	0		0.01242724	0.105264798	0.292033103	0.977358079	4.51E-08
M287.1444T186	c18hyper_pos	M287.1444T186	287.1444294	185.8173486	[560][M+1]+		102														287.1423284	287.145288	183.0134252	187.6683043	62	42	20	0		2.61E-05	0.04566772	0.664727353	0.991399	3.65E-10
M287.1445T265	c18hyper_pos	M287.1445T265	287.1444825	265.4233685	[559][M+1]+		115														287.1424473	287.1453536	253.4419072	266.8764789	61	42	19	0		1.79E-05	0.043196772	0.250823305	0.992068223	2.44E-10
M287.1479T363	c18hyper_pos	M287.1479T363	287.1478838	362.834758		[M+Na]+ 264.151	85														287.146395	287.1487195	362.2426503	363.5389677	59	41	18	0		0.046091754	0.057358008	0.203214272	0.998203722	1.47E-13
M287.162T286	c18hyper_pos	M287.162T286	287.1619619	285.7878416	[563][M]2+		107														287.1605045	287.1632241	278.9309624	297.2485158	53	32	20	0		2.54E-05	0.037697916	0.011159158	0.994203752	5.10E-11
M287.2229T626	c18hyper_pos	M287.2229T626	287.2229371	626.4694698			3414														287.2219989	287.2235804	625.3758666	627.3153128	49	35	14	0		0.000122114	0.057814687	0.071546242	0.950116769	2.24E-06
M287.4541T435	c18hyper_pos	M287.4541T435	287.4541293	434.5573243			3501														287.4528396	287.4547029	433.7985532	435.6601884	41	27	14	0		0.000208928	0.088181352	0.106683296	0.922949052	1.88E-05
M287.6122T490_1	c18hyper_pos	M287.6122T490_1	287.6122279	490.1665211	[565][M]2+		612														287.6107285	287.6134109	485.9814856	496.5976615	36	16	20	0		5.91E-05	0.05017498	0.023381356	0.950423002	2.17E-06
M287.6267T629_1	c18hyper_pos	M287.6267T629_1	287.6267041	629.4306839		[M+2K]2+ 497.342	34														287.6248548	287.6274074	627.8584553	631.9454069	62	42	20	0		9.10E-06	0.042696114	0.11798893	0.994086587	5.64E-11
M287.6641T286	c18hyper_pos	M287.6641T286	287.6641347	286.3009743	[563][M+1]2+		5902														287.6632769	287.6651325	285.5473116	288.7191614	22	7	15	0		0.00010408	0.032912428	0.008701311	0.989790616	8.59E-10
M287.9012T48	c18hyper_pos	M287.9012T48	287.9011511	48.31114561			1610														287.8998837	287.9019703	47.91983944	48.75120971	60	42	18	0		1.62E-05	0.039930596	0.225589915	0.960133244	7.42E-07
M288.1198T67	c18hyper_pos	M288.1198T67	288.1198128	67.17631419		[M+H-C3H2O3]+ 373.103	15														288.1185743	288.1206095	66.30043769	68.61042063	56	41	15	0		3.48E-05	0.069126385	0.258069413	0.968491484	2.32E-07
M288.1242T646	c18hyper_pos	M288.1242T646	288.1241629	646.3901692		[M+K]+ 249.164	34														288.1225003	288.1249909	643.9573544	647.019418	63	42	21	0		7.65E-06	0.067850145	0.173733861	0.992579983	1.75E-10
M288.1285T629_2	c18hyper_pos	M288.1285T629_2	288.1284868	629.2746869		[M+K]+ 249.164	34														288.1274265	288.1292129	627.8584553	631.0669428	54	41	13	0		3.97E-05	0.171035672	0.434015264	0.982781859	1.16E-08
M288.1459T186	c18hyper_pos	M288.1459T186	288.1458686	185.8499521	[560][M+2]+		5734														288.1443571	288.147308	183.8916195	187.6683043	40	28	12	0		0.000578934	0.193022742	0.674165591	0.943706243	4.05E-06
M288.146T265	c18hyper_pos	M288.146T265	288.1460295	265.3957745	[559][M+2]+		115														288.1445753	288.1468041	264.1564105	266.7786786	37	31	6	0		0.000348285	0.234759375	1.072304617	0.807799356	0.001481115
M288.2907T515_2	c18hyper_pos	M288.2907T515_2	288.2907396	515.1303004			76														288.2899787	288.2913186	513.7607919	517.6607041	28	15	13	0		0.056076273	0.046185304	0.013921444	0.966098509	3.33E-07
M288.6245T629_1	c18hyper_pos	M288.6245T629_1	288.6244531	629.3639014		[M+Na+K]2+ 515.295	34														288.6233579	288.625138	628.0373393	631.2215761	53	37	16	0		2.47E-05	0.056476136	0.140721594	0.980170436	2.34E-08
M288.6258T645	c18hyper_pos	M288.6258T645	288.625809	644.7270147		[M+Na+K]2+ 515.295	34														288.6242864	288.6262297	643.6588968	646.8427008	20	8	12	0		3.93E-05	0.165641116	0.297244513	0.98400205	8.03E-09
M288.6345T663_1	c18hyper_pos	M288.6345T663_1	288.6344547	663.2522532		[M+Na]+ 265.654	3														288.6327286	288.6352671	662.6161284	664.9302029	63	42	21	0		2.64E-07	0.032527729	0.225429772	0.962918433	5.19E-07
M288.6344T650	c18hyper_pos	M288.6344T650	288.6344335	650.4623686	[569][M]2+	[M+2Na]2+ 531.294	34														288.633585	288.6351739	649.9841146	650.9687034	42	34	8	0		0.0012776	0.046736467	0.204701479	0.936156946	7.50E-06
M288.9233T43	c18hyper_pos	M288.9233T43	288.9232559	42.80161319		[M+H-HCOOH]+ 333.924	45														288.9214903	288.9240081	42.23980956	42.98827948	63	42	21	0		8.74E-06	0.038874879	0.046349299	0.957796507	9.82E-07
M288.9604T50	c18hyper_pos	M288.9604T50	288.9603906	49.94543511			1611														288.9594504	288.9609521	49.06091156	50.79163981	37	26	11	0		0.000131547	0.265751905	0.341629489	0.92902124	1.26E-05
M288.9951T55	c18hyper_pos	M288.9951T55	288.9950969	55.40045353			2189														288.9941156	288.9959884	54.85078905	56.00570487	56	42	14	0		4.05E-05	0.08124442	0.349105802	0.960537153	7.05E-07
M289.0066T514	c18hyper_pos	M289.0066T514	289.0066236	513.9932363			4190														289.0054689	289.0072305	513.0146785	515.296589	30	21	9	0		0.000496492	0.067839116	0.163395276	0.738918035	0.006042167
M289.0326T247	c18hyper_pos	M289.0326T247	289.0325865	246.6980417	[570][M]+		3394														289.031293	289.0334449	244.5620293	248.6629022	58	40	18	0		3.08E-05	0.036068721	0.0548511	0.994661516	3.38E-11
M289.0929T118	c18hyper_pos	M289.0929T118	289.0928838	117.8215874			3786														289.0922703	289.0935409	116.7379942	118.7049725	28	17	11	0		0.000226249	0.15983433	0.094132511	0.880659423	0.000155523
M289.1172T373	c18hyper_pos	M289.1172T373	289.117232	373.0989515		[M+K]+ 250.152	85														289.1163953	289.1181242	372.0727447	373.9306861	51	38	13	0		6.06E-05	0.077302697	0.079784437	0.934890643	8.26E-06
M289.1164T490	c18hyper_pos	M289.1164T490	289.1163693	489.8474469			614														289.1154878	289.1175417	485.4910545	495.7561516	26	10	16	0		0.000146798	0.105294423	0.047943268	0.97917137	2.98E-08
M289.1219T646	c18hyper_pos	M289.1219T646	289.1219177	646.377003		[M+H]+ 288.117	34														289.1202246	289.1227549	643.9573544	647.1545783	63	42	21	0		2.12E-05	0.072144163	0.182850028	0.979288227	2.90E-08
M289.1235T418	c18hyper_pos	M289.1235T418	289.1235483	418.3223761			2983														289.1225051	289.1245913	416.3431218	419.1964572	56	41	15	0		8.60E-05	0.071998724	0.192508465	0.984414155	7.06E-09
M289.1231T260	c18hyper_pos	M289.1231T260	289.1230638	259.5720504			92														289.1222023	289.123972	258.5493	260.2931447	54	41	13	0		0.000147928	0.048942098	0.09321864	0.927679675	1.38E-05
M289.1261T629_2	c18hyper_pos	M289.1261T629_2	289.1261411	629.4356879	[569][M+1]2+		34														289.1251894	289.1268331	627.1225396	631.2888132	49	36	13	0		0.000112938	0.118744513	0.266454437	0.939373127	5.82E-06
M289.1362T663_2	c18hyper_pos	M289.1362T663_2	289.1361688	663.0456136	[562][M+2]+		3														289.1344904	289.1369991	649.688658	664.9302029	95	42	21	0		1.02E-06	0.027655734	0.182632866	0.953133513	1.65E-06
M289.1317T689	c18hyper_pos	M289.1317T689	289.1317015	688.6434815			40														289.129822	289.1353248	677.4283209	694.4278742	66	42	21	0		1.62E-05	0.056839209	0.145724005	0.740492166	0.00587927
