variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M228.0457T119	c18hyper	M228.0457T119	228.045667265497	119.318674069596			3764	NA															228.044811349178	228.046229353199	116.812907296821	122.36153582293	53	40	13	0	0.000147904936966421	0.168147840711238	0.448858281054035	0.934692009031369	8.37942220711012e-06	6764.63551554525	0		
M228.106T49	c18hyper	M228.106T49	228.106026570431	49.0265190233753			1545	NA															228.098747834208	228.106733409258	48.3461673321273	61.8228853153859	56	35	20	0	6.49654290469816e-05	0.127161270404701	0.596403149306873	0.718438413509205	0.00848541073098048	15418.8402980223	0		
M228.1599T490	c18hyper	M228.1599T490	228.159931049272	490.040910228882			571	NA															228.158938418396	228.16085282994	477.555766404139	491.391876030671	52	35	16	1	0.289342686955025	0.155190114291307	0.160253961480838	0.985345147451402	5.19422294223831e-09	28617.831275442	0		
M229.0192T199	c18hyper	M229.0192T199	229.019230747264	198.654627690697			13	NA															229.018444781331	229.019789276989	197.339676298685	201.379931964513	49	41	8	0	8.95399347270643e-06	0.163399070981946	0.431378574631852	0.769765464615212	0.00341003309700286	111578.109713694	0		
M229.0822T73	c18hyper	M229.0822T73	229.082240691763	72.6886191729949			1	NA															229.081470528248	229.082982177383	72.0142990946118	73.1249248221451	61	41	20	0	2.6671758603495e-05	0.12729241142626	0.315016573047643	0.974385749677052	8.31816686199424e-08	37478.606733147	0		
M229.1018T307	c18hyper	M229.1018T307	229.101772915218	306.662358388183			5017	NA															229.099576293416	229.106009222677	295.783236704247	325.142903072448	64	42	15	0	6.68086715286742e-05	0.118757509406293	0.23802127033727	0.940650565192001	5.24665962375996e-06	14932.3823221818	0		
M229.1188T69	c18hyper	M229.1188T69	229.118791687118	69.4192684965964		[3M+H+Na]2+ 144.752	15	NA															229.118136921402	229.11926325672	68.3577912198642	70.8636884981871	48	34	14	0	3.16475687422196e-05	0.103824067342889	0.191091063307031	0.984234594401382	7.47017087584388e-09	31593.2867935212	0		
M229.1192T51	c18hyper	M229.1192T51	229.119187105151	51.0909436846244			1546	NA															229.117820719886	229.119798112281	49.9741285932414	51.5304858778009	51	33	18	0	7.5044726899802e-05	0.228334141977775	0.636705778846591	0.75008327957307	0.00495705608955648	13324.072253452	0		
M229.1195T251	c18hyper	M229.1195T251	229.119503045139	250.508470752544			3380	NA															229.117733175209	229.120200951178	247.926063139694	252.503666088996	58	37	21	0	2.27153034628661e-05	0.112939282768819	0.190848637115177	0.929115107590923	1.25027936272221e-05	43849.8758538659	0		
M229.1552T79	c18hyper	M229.1552T79	229.155221812889	78.9481844918396	[353][M]+		2522	NA															229.154641662376	229.15580407717	78.5481222765062	79.496406907444	39	27	12	0	5.50500504113214e-06	0.129593576166114	0.532569498785439	0.996588401543043	3.61883769823826e-12	181759.186566565	0		
M229.1554T61	c18hyper	M229.1554T61	229.155402955701	60.7511148328679	[352][M]+		24	NA															229.154173799082	229.155973333594	59.4517830490859	61.9674143637417	63	42	21	0	2.40402648628726e-06	0.0759715086791643	0.408643007640618	0.995531525355939	1.39254714299171e-11	417303.266519657	0		
M230.0436T293	c18hyper	M230.0436T293	230.043612276139	293.015168959255		[M+Na+NaCOOH]+ 139.064	90	NA															230.042879828928	230.044351392129	291.905994378024	293.811535075261	41	29	12	0	0.000181859996638649	0.239162666659361	0.356991388400786	0.915004958737693	3.02469844743249e-05	5548.8300311476	0		
M230.08T358	c18hyper	M230.08T358	230.079974094601	358.09033409589			5327	NA															230.079188959244	230.080631316757	355.532891904315	359.64183865654	55	41	14	0	6.61856233998838e-05	0.194680056196121	0.477347496091638	0.946562141832529	3.13630127974586e-06	15130.0418027444	0		
M230.1034T106	c18hyper	M230.1034T106	230.103367878966	106.175552892711			5138	NA															230.102646629935	230.103995748421	103.437674852456	106.937227988786	40	25	15	0	0.000177876754376214	0.132636126341832	0.147634968272251	0.989688366071418	9.02421624751698e-10	5627.28840836916	0		
M230.1035T286	c18hyper	M230.1035T286	230.103520881197	286.158509508016			107	NA															230.102895098716	230.104204689281	283.942318302205	287.572940344171	47	37	10	0	7.63942786675282e-05	0.117320411280489	0.134996292958355	0.936733147774457	7.17427432424675e-06	13196.7864198976	0		
M230.1143T63	c18hyper	M230.1143T63	230.114303425895	62.9405579858935			24	NA															230.113459961762	230.114942285429	62.2933900358233	63.4793304505581	59	41	18	0	6.05443404440599e-05	0.151762159243261	0.343489888724373	0.952857133269267	1.69393887107712e-06	16514.1674444906	0		
M230.1147T126	c18hyper	M230.1147T126	230.114732420271	126.195161499081			3766	NA															230.114000956865	230.115424391809	125.26097194568	127.190168812839	49	36	13	0	0.000283994033553838	0.203054913080245	0.308061854361213	0.966947353906728	2.93904138388567e-07	3515.93800247125	0		
M230.1228T250	c18hyper	M230.1228T250	230.122816048099	249.953516280462	[351][M+1]+		3366	NA															230.122055533045	230.123591934253	236.534889705054	251.81809405316	70	40	14	0	0.000260570941667736	0.204922612537035	0.372105863951569	0.957240684068341	1.04760993291719e-06	3823.28869650784	0		
M230.1399T133	c18hyper	M230.1399T133	230.139884820208	132.797751350603			5912	NA															230.139018261056	230.140747070312	131.110417901664	133.93527814724	43	32	11	0	0.000445463776215773	0.138504286611042	0.336190117160287	0.935175748955648	8.08032825092241e-06	2248.98338159109	0		
M230.1587T61	c18hyper	M230.1587T61	230.158725129165	60.7153327967372	[352][M+1]+		24	NA															230.157960388356	230.15921865	59.4517830490859	61.403794665403	59	42	17	0	2.78176470358508e-05	0.0986189044720886	0.549695127968737	0.979431515956991	2.8010149326209e-08	36007.5527596614	0		
M230.1587T80	c18hyper	M230.1587T80	230.158726488494	79.7293213379674	[353][M+1]+		2523	NA															230.158029530195	230.15901222186	78.9264881056211	81.4439828767861	35	28	7	0	7.63631347965201e-05	0.198066223168888	0.661151433186955	0.957554035999555	1.01031875757373e-06	13153.6967028117	0		
M230.991T63	c18hyper	M230.991T63	230.991002381093	62.818852530281		[M+K]+ 192.028	24	NA															230.984265012228	230.991525666591	62.4137036961661	63.2706648903095	41	31	9	1	0.0213645946620691	0.125807544680284	0.482435311821556	0.996755912754755	2.81425592454414e-12	216518.266764186	0		
M231.036T56	c18hyper	M231.036T56	231.036025754473	55.9595391179559	[360][M]+	[M+H-C6H10O4]+ 376.079	33	NA															231.03445169302	231.03663728716	55.4363603352489	56.4630982102104	63	42	21	0	4.89282321964041e-06	0.0768187162878261	0.532859115795159	0.990594281390682	5.70676728575384e-10	204380.340007235	0		
M231.0776T415	c18hyper	M231.0776T415	231.077554143608	415.001092388626			5487	NA															231.076794936115	231.078277574857	413.453655101475	415.697887046262	47	36	11	0	0.00014635199110617	0.194565913750161	0.334586049515637	0.822587984492588	0.00101914459635926	6812.95415029938	0		
M231.0846T65_2	c18hyper	M231.0846T65_2	231.08462578129	64.818015939724			127	NA															231.083164594595	231.085383021603	64.2127950874305	66.5423281631406	59	42	17	0	6.54211519305702e-05	0.161219086521573	0.392465293073369	0.939000983945513	6.00056536536059e-06	15367.0724408218	0		
M231.085T143	c18hyper	M231.085T143	231.08503628666	142.577462953396		[M+Na]+ 208.096	95	NA															231.083429567429	231.08585221948	141.206112489603	147.271064758612	60	42	17	1	0.202819021462478	0.0976166222316995	0.337046586924596	0.990126431397428	7.268772984793e-10	10295.4742230508	0		
M231.0986T82	c18hyper	M231.0986T82	231.098567787337	81.8602527743099	[362][M]+		2524	NA															231.09708823467	231.099181258627	81.4365411384591	82.2730376728718	63	42	21	0	1.28598954547207e-05	0.0644174087057093	0.513266310478314	0.995387747531822	1.6310772361021e-11	77794.4122644549	0		
M231.146T50	c18hyper	M231.146T50	231.145960322397	49.7857837106758			1548	NA															231.14466240309	231.146532100695	49.2263128724288	50.233348823414	63	42	21	0	2.11616964888055e-05	0.0827135639185951	0.255227380802178	0.962556278566769	5.44312132010719e-07	47064.2936529267	0		
M231.1715T193	c18hyper	M231.1715T193	231.171474448988	192.80146524181			6262	NA															231.170405201719	231.172064680423	189.542854033473	195.040018186674	29	21	8	0	0.000152032840567918	0.200280203648552	0.330460611331344	0.943495911263808	4.12387213604459e-06	6578.3521253289	0		
M231.1715T156	c18hyper	M231.1715T156	231.171522184875	155.513852902265			5985	NA															231.170728804623	231.172252141112	153.294821702839	157.46416155235	45	32	13	0	0.00015737468474533	0.0988616621401634	0.1735006964468	0.969768231882769	1.89042287856715e-07	6317.18536677242	0		
M231.1716T248	c18hyper	M231.1716T248	231.171621420832	247.685746225178			3392	NA															231.170942327491	231.17235098928	245.771662291956	250.448837269845	47	38	9	0	0.000220236504209427	0.0671189760822386	0.2540065175452	0.876531687202347	0.000183019976749231	4534.91653519972	0		
M231.9945T63_2	c18hyper	M231.9945T63_2	231.994503727388	63.0283901659585		[M+K]+ 193.025	24	NA															231.993546524654	231.995215459755	62.6562856234352	63.6128426799617	38	31	7	0	0.000115979696050749	0.193139564545983	0.513493241270356	0.984613874610559	6.61800819896468e-09	8660.88485234718	0		
M232.0394T56	c18hyper	M232.0394T56	232.039370221371	55.8435922443822	[360][M+1]+		33	NA															232.03852060406	232.040041094516	54.874164000994	56.5051587226735	41	29	12	0	0.000100740458776018	0.261278992243509	0.511268601135148	0.913531557241831	3.28775921266248e-05	9935.52005987102	0		
M232.1019T82	c18hyper	M232.1019T82	232.101939630485	81.7143134716089	[362][M+1]+		2525	NA															232.101141660034	232.10265098068	81.2140414290725	82.4818818575575	57	42	15	0	0.000186694900427382	0.106194678613969	0.884648850680105	0.975652209459733	6.46908199492455e-08	5359.0913571589	0		
M232.669T114	c18hyper	M232.669T114	232.668975394919	114.072545009564			7	NA															232.668327719386	232.671596406534	101.41290337024	114.539480975226	61	42	18	1	0.230869773182144	0.048764726285971	0.388681381514447	0.817379438684948	0.00116687500001025	37497.5703245231	0		
M232.669T75	c18hyper	M232.669T75	232.669002142183	75.1829756484304		[2M+Na+K-H]+ 85.8649	1	NA															232.668453270822	232.671542251163	73.2613496456506	78.1817124660939	64	42	21	1	0.134436757916318	0.0624470788945858	0.425001952420261	0.922012099147061	1.99105848271644e-05	98985.5191497316	0		
M232.669T199_1	c18hyper	M232.669T199_1	232.669002607393	198.50284980877		[2M+K]+ 96.85	13	NA															232.668331073	232.67161418715	197.339676298685	205.709438302841	35	29	5	1	0.225383636952908	0.162969037579316	0.977720539818441	0.756984222707103	0.004364396726675	27235.1066110996	0		
M232.6692T230	c18hyper	M232.6692T230	232.669167706153	229.783204530432		[M+Na+HCOOH]+ 163.676	9	NA															232.668463676624	232.671710040433	221.305303826337	232.116329013208	59	42	16	1	0.0798441665190881	0.290094481373556	0.659928442532345	0.952862060919019	1.69306791218086e-06	45727.2628743613	0		
M232.6696T697	c18hyper	M232.6696T697	232.669554721533	697.339059908197			2	NA															232.668976362892	232.671679738458	683.638906712876	702.275039340292	66	42	20	0	0.00229975847434774	0.0617495180367973	0.250559591465494	0.98563550813579	4.70192823685593e-09	113417.871534583	0		
M232.6696T662	c18hyper	M232.6696T662	232.669641220927	662.083080300193			3	NA															232.669112979136	232.671651398214	661.582371487391	671.057806945376	63	42	20	1	0.255157217314665	0.158301019084964	0.602828351892244	0.93125525472502	1.07653321320388e-05	107850.439689987	0		
M233.0654T344	c18hyper	M233.0654T344	233.065355934598	343.688905418564		[M+H]+ 232.056	98	NA															233.064566541366	233.066099316364	342.923491177447	345.022121687482	55	41	14	0	0.000236864301652351	0.171481162752335	0.411417876121247	0.940394157206623	5.35863572007604e-06	4229.87677804886	0		
M233.0795T414	c18hyper	M233.0795T414	233.079529096175	413.577473987101			5488	NA															233.078392338656	233.080189680411	412.317528197385	414.944766291162	55	41	13	1	0.100982210417049	0.115972492306208	0.494971692777963	0.973989094833938	8.97649417086422e-08	10685.9156991868	0		
M233.0933T268	c18hyper	M233.0933T268	233.093312769344	268.256789186154			5195	NA															233.092542053301	233.094056326297	267.658380609732	268.76033342507	44	32	12	0	0.000346000820839862	0.150485396010182	0.233253260847916	0.929687524099534	1.20178376196425e-05	2908.81234387728	0		
M233.1141T64	c18hyper	M233.1141T64	233.114063678569	63.9591016187059			24	NA															233.11258999074	233.114697230562	63.3066719748497	66.3132966566569	62	41	21	0	1.26341164762526e-05	0.0611428710042534	0.242704853827543	0.992640110041056	1.67985741760879e-10	79191.2034774982	0		
M233.1874T336	c18hyper	M233.1874T336	233.187374756387	335.869692048612		[M+2H]2+ 464.348	98	NA															233.186505664923	233.187861459094	335.175713569352	347.766820141376	27	22	5	0	0.000223321083294139	0.264888775248117	0.380366435403395	0.894640314073634	8.54661829002709e-05	4964.83497267383	0		
M234.0617T63	c18hyper	M234.0617T63	234.06167166401	62.9866416855707		[M+H-C4H8]+ 289.125	24	NA															234.060923289147	234.062206377378	62.4137036961661	63.7215459310682	59	41	18	0	7.2334223227834e-05	0.284632163913888	0.710146406984137	0.921062406909495	2.11182905985842e-05	13884.3654546513	0		
M234.0834T50	c18hyper	M234.0834T50	234.083368679597	49.9394777029557			1550	NA															234.08244406526	234.083983749115	49.5151907696726	50.8636926804037	51	37	14	0	8.70534874209031e-05	0.211960516931554	0.478260551230458	0.869571731894483	0.00023784147916358	11448.0516305785	0		
M234.1253T744	c18hyper	M234.1253T744	234.12528481736	744.005241494897			3893	NA															234.124390712848	234.125986875161	741.055416579597	744.814790570654	51	32	19	0	8.55739226823756e-05	0.123022439910286	0.140715378364819	0.977544509353496	4.33051565418267e-08	11771.0129438684	0		
M234.1341T77	c18hyper	M234.1341T77	234.134092067635	76.6662698570559			1	NA															234.133030651529	234.134598730718	74.3574111531586	78.7065522570613	63	42	21	0	0.0271492424752928	0.164786549481828	0.485402198124436	0.989335640642874	1.06706181856292e-09	96586.7081475503	0		
M234.3992T698	c18hyper	M234.3992T698	234.3991715381	698.205900524905			2	NA															234.398695794209	234.400813270494	694.681284041557	714.09213511356	31	21	9	0	0.0766077414376878	0.289864675323517	0.845448513753474	0.833739132158611	0.000751453343927307	25710.6830393384	0		
M234.945T287	c18hyper	M234.945T287	234.94501496811	286.848828409365		[M+Na+K-H]+ 174 [M+Na+K-H]+ 174	107	NA															234.944060610414	234.94554600514	282.079328341908	291.688310070799	45	33	12	0	0.01679871232579	0.280095665741059	0.660819577756253	0.919962455121163	2.25884913703934e-05	2263.17393126973	0		
M234.966T251	c18hyper	M234.966T251	234.965961165782	251.138384071243			3319	NA															234.96534920251	234.966657135512	245.091609505513	256.969992662051	53	41	12	0	0.000138220484511012	0.115429729820319	0.261896674686094	0.891554427754175	9.8209430024595e-05	7243.51815246776	0		
M234.994T286	c18hyper	M234.994T286	234.993967230256	286.151028091729			107	NA															234.993125990468	234.994567317951	281.796851921947	291.752779445542	38	27	11	0	0.000582355203954988	0.198268345090573	0.248079892500883	0.85894792546309	0.000345319005804828	1723.48354059673	0		
M235.0405T187_1	c18hyper	M235.0405T187_1	235.040501250143	187.399164435915			5726	NA															235.039473305647	235.041189225822	185.992048790325	189.041050071174	55	41	14	0	0.000151048373228021	0.085718623411904	0.14534578595713	0.973315879031836	1.01882995419012e-07	6646.52514720012	0		
M235.0548T335	c18hyper	M235.0548T335	235.054814252291	334.78373353125		[M+2H-C2H4]2+ 496.128	98	NA															235.054168908376	235.055474194244	333.698675838407	335.569394578599	34	26	8	0	0.000245600486721357	0.278457687159518	0.301904965155079	0.922958220860828	1.87622516257751e-05	4017.50789878858	0		
M235.0769T187_2	c18hyper	M235.0769T187_2	235.076854517245	187.429069407116			5727	NA															235.076019144178	235.07750202253	186.065221256718	189.389492469762	59	42	17	0	0.000127199339208886	0.0693709617314104	0.117729076257596	0.987853025253461	2.04069704005381e-09	7885.76383573512	0		
M235.1703T537	c18hyper	M235.1703T537	235.170265630174	537.288364643923			2001	NA															235.169615106493	235.170919731886	535.017256765548	538.828693938101	45	31	14	0	0.0516387466631775	0.277411798009408	0.460549906877759	0.950732913208401	2.10395261377915e-06	13050.5051793498	0		
