variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M268.2282T594	c18hyper	M268.2282T594	268.228159794704	594.133773776556			2693	NA															-0.0269171894095912	0.967806825535879	0	-0.0620144495257566	0.893751753878787	0	0.0141450825634394	-0.00485552599519125	0.000301599756413737	0.0219016871098135	0.0215384183393275	1.38168015586975	7.87136308756808e-05	E	E	E	-0.368204978328425	0.693138933276688	0	-0.0285521114747667	0.978770996977627	0	0.010073120336567	-0.00802291434890892	0.0195397986416615	0.0255589493795012	1.41198768411426	1.62484014961054	0.000969160903050727	E	E	E	0	0	268.227484899721	268.228897184292	592.414815481371	594.983014148221	48	36	12	0	5.3366808591544e-05	0.127829382102795	0.38466506516192	0.954005857053859	1.50029582476045e-06	18730.967655136	0		
M268.6187T689	c18hyper	M268.6187T689	268.618688841565	688.720334931192		[M+H]+ 267.61 [M+2H-C5H8O4]2+ 667.26	40	NA															-0.158831646147624	0.963007603068498	0	-0.727032837982311	0.764589548777508	0	0.0111721565146698	-0.00915118901016603	-0.00247151679141722	0.00964405019949543	0.176500681629171	0.608400289714849	8.02446871465039e-05	E	E	E	0.439853761827226	0.87551726247415	0	-1.33831584812649	0.337145567315767	0	0.0205571246839787	-0.00381485405206274	-0.00889592387595681	0.0184856562454073	0.642838505248842	1.17517492653772	-0.000317595282021106	E	E	E	0	0	268.617623109568	268.619373366754	684.962800178471	690.022801108467	53	35	18	0	9.74581650120727e-05	0.11970057751971	0.23335285273739	0.973706598555346	9.47014772026114e-08	10296.1906139244	0		
M269.0441T261	c18hyper	M269.0441T261	269.044139888503	260.883830324433	[476][M+2]+		92	NA															0.0908961918310887	0.824257537437718	0	-0.0206359904128206	0.960467819980518	0	0.00255949543770273	-0.00434939683438648	-0.007113322444221	-0.00129954067171771	0.507990180124633	0.0819822486210877	-0.000453036062828219	E	E	E	-0.107498383331491	0.829706132473103	0	-0.19063035284185	0.385005150758554	0	0.000337742135411508	0.0100471703518564	0.00893143052558733	-0.00983324372224256	0.645404291770079	0.625121516677822	0.00054369872020745	E	E	E	0	0	269.043050121177	269.045134748553	257.814344623059	265.802385312056	58	41	17	0	0.000202495673650125	0.0756447206028288	0.301024486763839	0.840292535350612	0.000621773816172406	4934.78391058207	0		
M269.1118T107	c18hyper	M269.1118T107	269.111847017646	107.469954405838		[M+Na]+ 246.123	89	NA															0.132773781131139	0.79513877124889	0	-0.482053905412272	0.0119614695292834	1	0.0177766919828828	0.0090975217812823	-0.0179619750339488	0.0132029863979222	1.28273489701043	0.83291776623242	-0.000576956244884756	E	E	E	0.00209369674243476	0.966344631647653	0	-0.482805969458642	0.00428334051702191	1	0.0158320149092356	-0.00955980864001891	0.000288896428691999	-0.00957477806582286	0.0208762744580162	0.608690271026426	-9.88160585038888e-06	E	E	E	0	0	269.110598196788	269.112588799045	106.415099087151	108.043920477877	54	42	12	0	0.000209253419506527	0.179802489537989	0.711702287098142	0.908549109215773	4.31339474075952e-05	4799.36132604346	0		
M269.1358T198	c18hyper	M269.1358T198	269.135839181079	198.391635980591			13	NA															0.155739414375384	0.907158172965372	0	-0.50394907622038	0.342003378706761	0	0.01086310661566	0.0157623565927628	-0.0105104900087125	0.00984699894279236	0.75059520422299	0.621203424462693	-0.000308336974858595	E	E	E	0.0710792711079673	0.962128312291645	0	-0.0126907451811142	0.982443697380599	0	0.00418767870652528	-0.0212461770892695	-0.00325068288267079	-0.0071513087129216	0.234901304740463	0.454624849655751	-0.000139635288734458	E	E	E	0	0	269.135107552021	269.136659070259	197.27100512493	200.110649171221	44	35	9	0	8.20813034492195e-05	0.253550911707793	0.736048181984129	0.930457038537672	1.13894423876528e-05	12266.3009837767	0		
M269.1758T511	c18hyper	M269.1758T511	269.175800792437	511.115148174786			4179	NA															0.303036901319116	0.815688126252943	0	-0.467729748071042	0.509577963657223	0	0.01030882065423	-0.00314467027004819	-0.00909211055218674	0.0143963224938566	0.649303179117199	0.908200039911554	-0.000492313868640639	E	E	E	-0.62884382982328	0.703508151314754	0	-0.309088150733993	0.7169523402319	0	0.00519272133653562	-0.00100943128318444	0.0119618243663736	0.00205694517809108	0.864387038710102	0.130764651601474	0.000924745687577822	E	E	E	0	0	269.174916766392	269.176376344194	510.184766963819	511.839189892002	41	27	14	0	8.25810240315859e-05	0.24693965697381	0.246620331237309	0.982905588979009	1.1171396962994e-08	11983.4640668563	0		
M269.2274T782	c18hyper	M269.2274T782	269.227381933406	782.402984656448	[489][M]+		25	NA															0.172775955577819	0.851870520808018	0	-0.826249443003395	0.00628169150061644	1	0.0249417355234999	0.0116313297242638	-0.0119574570096956	0.0352521778741457	0.853928777701154	2.22390331738751	-0.000447753226346852	E	E	E	0.044233702054747	0.945600888504069	0	-0.59527203831999	0.0604852649957632	0	0.0189011718108336	-0.0135342084929086	-0.00373571076600117	0.0189001742841959	0.269950458023665	1.20152677465796	-0.000123998088527836	E	E	E	0	0	269.225963797558	269.22809281692	780.232469891562	783.081364247499	63	42	21	0	1.09862994070558e-05	0.117415041068546	0.270479400000923	0.989482976930803	9.95604692817212e-10	91507.920993972	0		
M269.2314T75	c18hyper	M269.2314T75	269.231366833128	75.186244783664		[3M+H]+ 89.4123	1	NA															0.16835354627233	0.606293809414069	0	0.201861890658137	0.287029811908724	0	-0.00732003386323219	0.00571051017029658	-0.0146528832630503	-0.00181197070703891	1.04641970984872	0.114309183414969	-0.000869961863443405	E	E	E	-0.149806961369407	0.729365847402332	0	0.335078719403246	0.0793505463070652	0	-0.0152009095572194	-0.0197944076391315	0.00994624083765307	0.0214926577107338	0.71873665760592	1.36633680249177	0.000710545998850284	E	E	E	0	0	269.230104000311	269.232730649533	71.4854351102444	76.9275562952655	37	26	11	0	0.0176558554705796	0.121069766126534	0.461073797804136	0.949617939047	2.34859734742179e-06	27897.5325484465	0		
M270.0645T418	c18hyper	M270.0645T418	270.064527742975	418.194899046055			2981	NA															-0.0725264226423885	0.963592773892528	0	0.408942419526785	0.355192847084491	0	0.00171870649121403	0.0117115226006471	0.00535998662927227	0.01450485112743	0.382777611252772	0.91504662933638	0.000172504078266121	E	E	E	-0.378284265795967	0.698166007141198	0	0.241497756756331	0.573993649239254	0	0.00483550157761416	-0.0127678935544224	0.0115135841275686	0.0161457690430561	0.831996239381822	1.02642301128922	0.000904688422716981	E	E	E	0	0	270.063705821929	270.065404147342	416.03753381857	420.881432996332	47	36	11	0	0.00028560052727673	0.245754452284483	0.469071418779059	0.980286372069142	2.26861252896677e-08	3517.53366018552	0		
M270.1713T397	c18hyper	M270.1713T397	270.17132434302	397.493974406684			865	NA															-0.0802591925325018	0.852013553342384	0	-0.634339961997863	0.0595693627891554	0	0.0181347980092523	0.0191283168231094	-0.000329806764393096	0.0310961689589031	0.023552791113312	1.9617191752702	0.000206854754869504	E	E	E	-0.30202347316388	0.778050229625903	0	-0.832047845366278	0.0331210788769677	1	0.017274372565983	-0.0121653099777123	0.00923926901975103	0.0146524709542463	0.667649360433615	0.931490678429688	0.000656973731229312	E	E	E	0	0	270.16996294734	270.172116691007	396.47666119614	398.211357441907	53	38	15	0	4.84674548446371e-05	0.102416175988935	0.197111893848227	0.987248079878251	2.59941637485743e-09	20608.2698802713	0		
M270.2077T429	c18hyper	M270.2077T429	270.207717070404	429.396001314018			6093	NA															-0.300189405232722	0.801971680659046	0	0.355474808825788	0.615786474118939	0	-9.3570888712605e-05	-0.00967553870002216	0.00897584993135322	-0.00633916794048328	0.641000553419891	0.399909947766851	0.000517057738485722	E	E	E	0.0452742612612944	0.951814737330669	0	-0.489031387507392	0.171257926726152	0	0.00520520762191885	0.0106460485902644	0.0045068390945522	-0.00570819120973921	0.325673842013107	0.362882609982273	-0.000122550577566845	E	E	E	0	0	270.206719896025	270.208480643308	427.686330563008	442.465750030232	48	32	9	0	0.000331936938413076	0.153328418888563	0.31722362821946	0.917985566114797	2.54327660604674e-05	3022.0184582777	0		
M270.6245T645	c18hyper	M270.6245T645	270.624549042205	645.090999270877			34	NA															-0.144843203337782	0.795755505624378	0	-0.346195962374528	0.321777940941684	0	0.0232168418566073	-0.014803991429948	0.00322483356437717	0.0197234788802114	0.230297979050677	1.24426667392639	0.000413441755043599	E	E	E	-0.289963075322234	0.711653007306421	0	-0.205219431084547	0.575119385862539	0	0.018054022505525	-0.00643508199112675	0.0122601000719305	0.0212947088752429	0.885941079795191	1.35375274785406	0.00092160271144796	E	E	E	0	0	270.623646341983	270.625222851311	642.366806205474	645.741511680576	56	40	16	0	4.60725570486136e-05	0.275948766070319	0.765321827551713	0.970446296072386	1.68965197597277e-07	21690.2715659253	0		
M270.6437T213_1	c18hyper	M270.6437T213_1	270.643729780757	213.052403441218	[494][M]2+		3545	NA															-0.120643789633885	0.832882962090075	0	-0.646338349006164	0.107103713839852	0	0.01717938252772	-0.013728260457943	0.00333532004114461	0.0105157971256168	0.238188250534156	0.66339493111956	0.000269728527974537	E	E	E	-0.969816361043657	0.0611486794002223	0	-0.592891084928697	0.166822451954315	0	0.00929230733250162	0.00360541709860488	0.0381084508029567	0.00625622623282421	2.75379824435457	0.397722434408524	0.00194827234925824	E	E	E	0	0	270.642666797869	270.644545115611	209.171657243296	217.205897330265	57	42	15	0	8.13752078406822e-05	0.104958641161339	0.188154626883697	0.980770505420036	2.00502568280608e-08	12287.6550388201	0		
M270.9787T43	c18hyper	M270.9787T43	270.978675418292	42.9118103329449	[491][M+1]+		45	NA															0.334929533859796	0.622363093149365	0	-0.362386873457314	0.357497684568661	0	0.00778806089533729	0.019167283605805	-0.0162517662445304	0.0125790261537032	1.16060219772682	0.793554885959025	-0.000919559465419899	E	E	E	0.283318693844228	0.729365847402332	0	0.00547044455228196	0.990252426237322	0	0.00655331351510304	-0.0117422954319799	-0.0152281342320076	-0.0101540768662611	1.1004175826965	0.645517604403762	-0.000826468285578013	E	E	E	0	0	270.977937866857	270.979547066758	42.2902934631597	43.7463207170899	42	34	8	0	0.000100668102117977	0.28030984299169	0.929958918994695	0.81988493525109	0.00109388798808133	9886.76117343458	0		
M270.9792T1196	c18hyper	M270.9792T1196	270.979159140947	1195.8603793336			4781	NA															0.0725656817068412	0.961366660786038	0	-0.428272893313213	0.257641083293419	0	0.0242949430092127	-0.001445674289395	-0.00560604549956653	0.0301155878488401	0.400349637661275	1.89985866862513	-0.000194283576125016	E	E	E	-0.0736314640506741	0.953915219849263	0	-0.313715589143575	0.405626462915164	0	0.0247532755207268	-0.0146962999317522	0.00262380119662029	0.0237672798616516	0.189601491966915	1.51093967098718	0.000209278213276826	E	E	E	0	0	270.978511403367	270.97984874205	1186.06512863902	1201.23236152484	54	39	15	0	5.27569851595201e-05	0.202245084533475	0.507792809989209	0.876678312776856	0.000181982466750068	18987.3792402279	0		
M271.0151T289	c18hyper	M271.0151T289	271.015082237974	289.148834478571			132	NA															0.253161792357785	0.552118254152704	0	-0.0289854300413364	0.970089964570629	0	-0.000915679478599887	-0.0028362985671561	-0.0239311807056853	-0.0125076110777187	1.70901922309913	0.78904962602982	-0.00117955238552853	E	E	E	0.187487898421033	0.688735838245577	0	-0.23059212850877	0.241370810934088	0	0.0046898692575424	0.00881495798428042	-0.0196480823476638	-0.0218271121248583	1.41981249654296	1.38759882512873	-0.000935466690183027	E	E	E	0	0	271.013257416086	271.015948382245	286.84601083247	292.524002191755	58	40	18	0	7.76000563167367e-05	0.125753422975726	0.539760100711845	0.944323548647029	3.83597399642385e-06	12874.4716834077	0		
M271.0406T352	c18hyper	M271.0406T352	271.040633298113	352.166281497976			5341	NA															0.00997854542451471	0.896703636981461	0	-1.04591202962209	2.38183018381656e-05	1	0.0233135402534386	-0.00242574231242191	-0.00558982961802422	0.0222997623757144	0.3991915981305	1.406792956207	-2.62986739820062e-05	E	E	E	-0.477287760053303	0.691788321287177	0	-1.18936041997365	0.00480791569978708	1	0.0166173009715305	0.00622768993213688	0.0185879295880318	-1.67845259688884e-06	1.34320358836883	0.00010670302320135	0.000857117428966068	E	E	E	0	0	271.039813757496	271.041370968971	347.762188608507	356.163165181857	44	33	11	0	0.000450205175758164	0.274706698271939	0.564729219933741	0.835343847086446	0.000717927420533472	2221.45167994438	0		
M271.0935T81	c18hyper	M271.0935T81	271.093524976048	81.4387045401564	[496][M]+		2545	NA															0.265169267088517	0.726891677370374	0	-0.760799056030336	0.0158823630619909	1	0.0185125510412914	0.0107775616024152	-0.0169190847671857	0.0189759238781776	1.20825802370439	1.19710674937115	-0.00068654415381015	E	E	E	0.0169308163907367	0.959661148278916	0	-0.97652270456504	0.00215868037808727	1	0.0185506983988797	-0.00429952313141885	0.00160947080460258	-0.00396741008869219	0.116303806181244	0.252217221700322	-3.98147653357428e-05	E	E	E	0	0	271.092403469811	271.09410275255	80.7228446286206	82.3030943213747	60	42	18	0	2.14035736538371e-05	0.249218532556309	0.455733851175547	0.985112765924051	5.61712710066881e-09	46782.9787080458	0		
M271.13T103	c18hyper	M271.13T103	271.129990599628	102.935805707063			4609	NA															0.0164958777906463	0.924712847743561	0	0.0315256294504511	0.788368381471159	0	0.000223746942906914	0.00812556834135749	-0.00382088863355441	0.00331850038095591	0.272864603062153	0.209349448771849	-0.000272320980339573	E	E	E	-0.00278527671246742	0.991612981028412	0	0.0392074836958134	0.693162623995632	0	-0.0110054074274389	-0.0134494270178676	-8.62255122514537e-05	0.000417612709915007	0.00623084012216533	0.026548583354595	5.58496474309684e-05	E	E	E	0	0	271.129028347311	271.130748992467	102.055832877773	103.729647948995	58	42	16	0	8.56529792767268e-05	0.0666560232726142	0.971491406100304	0.990355784105894	6.46534366499794e-10	11683.6251581183	0		
M271.2835T829	c18hyper	M271.2835T829	271.283456125957	828.89546201632	[492][M+1]+		36	NA															0.810793074810848	0.798691827278045	0	-1.42792417627989	0.378534019093564	0	0.0166524347566266	0.018603903048274	-0.0152052956069039	0.0224279829259068	1.0858696361325	1.4148818211829	-0.000533065789000571	E	E	E	0.622082547073772	0.845661060375061	0	-0.88694944758598	0.56928524219603	0	0.0164551812337164	-0.0230981702248223	-0.011990542704717	0.00301450647422279	0.866462287324107	0.191638986323376	-0.000427791513794727	E	E	E	0	0	271.282703806589	271.284092655959	827.60030256211	829.739794718836	51	36	15	0	9.63781452522596e-05	0.257074077118514	0.421902737500183	0.973315469805102	1.01890737821904e-07	10420.2084894228	0		
M271.6669T563	c18hyper	M271.6669T563	271.666896720719	563.062805149386			5	NA															1.35279828914711	0.616626190311497	0	-0.641891142423479	0.761381168904702	0	0.00590149821306929	0.0219402108136893	-0.022228079048467	0.00716510724119064	1.5873940719261	0.45201478955454	-0.00090702661767047	E	E	E	1.26774368182776	0.703508151314754	0	-0.796815411450385	0.588790014181682	0	0.00980849648797569	-0.0163604594004295	-0.0205555173791973	-0.0161880745586509	1.48538569471949	1.02911246848356	-0.000878691020679904	E	E	E	0	0	271.666087583534	271.667495046347	562.211052873642	563.951273792863	56	41	15	0	7.61998332302684e-05	0.198304991463393	0.37193509604691	0.98183834947448	1.50950875137817e-08	13191.6452109381	0		
M271.9658T48	c18hyper	M271.9658T48	271.965841188114	48.3889238419322		[M+Na+K-H]+ 211.013	28	NA															0.402848105414195	0.435378083910244	0	-0.0871427441308139	0.846714434306068	0	-1.57508616814382e-05	-0.0105295337981772	-0.0330347438937956	-0.015136332337811	2.35914027974562	0.954883973957977	-0.00161764511351435	E	E	E	0.117691090520404	0.823339143640068	0	-0.457360945834782	0.0742362259515572	0	0.0110933364799098	0.0132857858539907	-0.00879874698970321	-0.0197736295503774	0.635816295394638	1.25705429906077	-0.000413371648428902	E	E	E	0	0	271.964955921021	271.972011184354	48.0334155213351	52.263969330986	56	41	14	1	0.103481422948737	0.0547239325510942	0.186707105812889	0.923952514887482	1.76124163267962e-05	20771.9244049389	0		
M272.0341T327	c18hyper	M272.0341T327	272.034092245577	326.93208716684			4152	NA															0.304266862103082	0.573743901014478	0	1.03896414964273	0.00135451506365149	1	-0.00946018943665307	-0.00606534571027214	-0.00574597595577662	0.000242743287714012	0.410342618889454	0.01531359579394	-0.00065713069140391	E	E	E	-0.807952763095694	0.762131951618335	0	2.30957895284992	0.0558214617447602	0	-0.0131224817803788	-0.0186944069923778	0.00662363000522149	0.0229575823533712	0.478637685219626	1.45946537128264	0.000568950310876964	E	E	E	0	0	272.032905671454	272.035656626436	321.257311035607	331.707752861165	58	40	18	0	0.000134172845252024	0.133546621191192	0.290123875294615	0.797567714922205	0.0018845718058238	7431.47565371341	0		
M272.0354T418	c18hyper	M272.0354T418	272.035351835952	418.079440295704			2982	NA															-0.121374349011091	0.835966968705012	0	0.0425984759554137	0.933963084170284	0	0.0101288117238141	0.00792168824053033	0.00488376248358932	0.0167973766930755	0.34876858221716	1.05967188423089	0.000417371110038488	E	E	E	-0.544557497206521	0.313232830708902	0	-0.105356622671144	0.841140750738947	0	0.0121740275678159	-0.00909813442560281	0.0224560060957426	0.0118092028316876	1.62271907828049	0.750737700948289	0.00154915288729593	E	E	E	0	0	272.034429128267	272.036202989488	416.722096182194	420.571160043474	49	37	12	0	0.000200567082355455	0.153202249409472	0.364132782190318	0.948093994703505	2.71889244105358e-06	5013.39033456013	0		
M272.1366T95	c18hyper	M272.1366T95	272.136621827391	94.7625879576165			3269	NA															-0.228636156294506	0.725876751923012	0	0.128163152583207	0.795489730996183	0	0.00252408809227217	0.0131675300809086	0.00924963071058466	0.00525805361527186	0.660552309782269	0.33170724713098	0.000685020941279763	E	E	E	-0.264571144891825	0.715719555515082	0	0.182325517449593	0.569258400286425	0	-0.00768154991798172	-0.0202151938201593	0.0121606609767269	0.00671910794617597	0.878755397878926	0.427148870574075	0.000863132100243938	E	E	E	0	0	272.135414269253	272.137418078359	94.2960661438509	95.4316024313042	56	41	15	0	0.000186227340926538	0.291155621125977	0.810812824005659	0.981347585760971	1.72336230322502e-08	5363.76058659873	0		
M272.1367T191	c18hyper	M272.1367T191	272.136736567417	190.644941546311			6263	NA															-0.122079089972914	0.924627743659484	0	0.344883112827659	0.543329999638639	0	-0.00127021551817159	0.0120137147763585	0.00168135232613269	1.28135527070362e-05	0.120071946365796	0.00080835012447832	0.000246991151947121	E	E	E	-0.502343821310916	0.718433221942172	0	0.558043177972959	0.375501069728057	0	-0.00910834224652724	-0.0215431631120947	0.0100856583861225	0.00947403940794189	0.728811268148143	0.602286086976742	0.000781216765063714	E	E	E	0	0	272.135538018029	272.137527888773	189.345679634482	192.17170642097	50	36	14	0	0.000308810261216754	0.19489594783266	0.433766036811501	0.952708708198944	1.72033998219202e-06	3240.20972280539	0		
