variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M205.8612T8.4	c18acqui	M205.8612T8.4	205.861221669833	8.3685705204551			136			205.860394546127	205.861830277994	8.35594908146401	8.38309000557487	8	8	0	20.4551282051282	-14.4438779173523	0	0.0503009458297506	0.289247390928257	0.625702747240931
M223.9179T8.4	c18acqui	M223.9179T8.4	223.917937604193	8.37277220379833		[M+Cl]- 188.949	136			223.917480906776	223.91846165886	8.35594908146401	8.39516654120771	6	6	0	8.42044457443697	-16.218370781654	8.66955396361391e-11	0.119498896533818	0.178646475942225	0.536341239175417
M188.9493T8.4	c18acqui	M188.9493T8.4	188.949342459173	8.37531967924019			136			188.949144240775	188.949771143035	8.35394215172566	8.38309000557487	6	6	0	7.26176167582418	-13.0411330951394	4.18043377692356e-12	0.135757575757576	0.230306697593925	0.526186190647113
M507.3288T16.9	c18acqui	M507.3288T16.9	507.328756051785	16.8752838161578	[302][M+1]-		138			507.326645588533	507.331151621423	16.8617481228008	16.8902076830086	14	14	0	25.3253846153846	-16.855256329067	1.04187517280252e-07	0.0401591065554961	0.223640755536328	0.707081700556062
M226.9659T0.8	c18acqui	M226.9659T0.8	226.965864280028	0.76915842513715			139			226.965636314648	226.966108850604	0.75469066178961	0.774886363457096	9	9	0	270.491862501825	-39.8274365568332	0	0.00372142852819469	0.111657806015114	0.595011218294957
M145.0982T0.8	c18acqui	M145.0982T0.8	145.098199189998	0.769421728523393	[41][M]-	[M+Cl]- 110.13	139	0.000050810002#145.09825#0.019421728523393#0.75#5#23#Lysine#C6H14N2O2#146.10553#147.11281#145.09825#145.0984#-1.033782282#0.75	0.000000810002#145.0982#0.029421728523393#0.74#L-Lysine #C6H14N2O2#C6H13N2O2#145.09824#NA#145.0982#0.74#-0.275675294	145.097978363531	145.098502818184	0.755963820051961	0.776486258478504	52	52	0	353.12711746737	-27.8015829503749	0	0.00284087371151579	0.113703292653248	0.426758611374835
M213.0857T0.8	c18acqui	M213.0857T0.8	213.085663586343	0.771669678074166	[91][M]-	[M+Cl+NaCOOH]- 110.13	139			213.085419161074	213.085968181622	0.767561039816807	0.787988071214616	34	34	0	375.566346153846	-32.0410274317534	0	0.00267046183094069	0.0708461888002533	0.291107584105365
M242.9435T0.8	c18acqui	M242.9435T0.8	242.943453274946	0.770071428158385		[M-H-H20]- 261.974	139			242.94325921499	242.943681194855	0.759182339023081	0.773149767886292	12	12	0	15.642425463336	-22.6354098331013	0	0.0641944776639624	0.11513807751429	0.388335144593506
M378.9183T0.8	c18acqui	M378.9183T0.8	378.918309909408	0.771472066468945			139			378.917891745633	378.918447708051	0.767561039816807	0.773149767886292	8	8	0	39.9415058136205	-24.232198685985	0	0.0247414920690898	0.188545728655968	0.668593758194133
M514.8931T0.8	c18acqui	M514.8931T0.8	514.893064413874	0.771366350664023		[M+Cl+NaCOOH]- 411.935	139			514.89258108087	514.893407742418	0.768788984913261	0.77415329122084	10	10	0	36.6920377867746	-23.0584361199852	0	0.0268953709404168	0.252609320512975	0.874149890430856
M498.9159T0.8	c18acqui	M498.9159T0.8	498.915866971762	0.771464835695371	[294][M]-	[M-H]- 499.923	139			498.915169427854	498.916373213227	0.767561039816807	0.785201272374291	15	15	0	586.181490384615	-29.9985346450822	0	0.00166801116971765	0.23289862488195	0.997765763140995
M131.0826T0.8	c18acqui	M131.0826T0.8	131.082552909602	0.766388775069865			139	0.000045090398#131.082598#0.006388775069865#0.76#13#163#Ornithine#C5H12N2O2#132.089878#133.097158#131.082598#131.0823#2.273375753#0.76	0.000047090398#131.0826#0.006388775069865#0.76#L-Arginine [M-H-CH2N2]-#NA#C5H11N2O2#131.0826009#68.62#131.0826#0.76#-0.0068659|0.000047090398#131.0826#0.103611224930135#0.87#L-Citrulline [M-H-CHON]-#NA#C5H11N2O2#131.0826009#100#131.0826#0.87#-0.0068659|0.000047090398#131.0826#0.046388775069865#0.72#DL-Ornithine#C5H12N2O2#C5H11N2O2#131.08259#NA#131.0826#0.72#0.076287782	131.082329301822	131.082793944605	0.752921443069996	0.772573309080094	47	47	0	42.9778714436249	-32.3163486437219	0	0.0234074390765284	0.10806525734949	0.469237190434062
M634.8905T0.8	c18acqui	M634.8905T0.8	634.890492606519	0.771464835695371		[3M-H+Cl]2- 411.935	139			634.889600026589	634.892124590304	0.768594158489901	0.785201272374291	11	11	0	472.092948717949	-29.6237706812814	0	0.00206795530918804	0.181356283020942	0.755450348594103
M786.8425T0.8	c18acqui	M786.8425T0.8	786.842538313644	0.772116641726352		[M+Cl]- 751.873 [M-H]- 787.85	139			786.841346173345	786.84433531208	0.768509423331621	0.787988071214616	15	15	0	61.1958288190682	-27.3464689854815	0	0.0160711398544867	0.174149971475362	0.687099231102238
M854.8299T0.8	c18acqui	M854.8299T0.8	854.829922586886	0.772108086750858		[M+Cl+NaCOOH]- 751.873 [M-H+NaCOOH]- 787.85	139			854.828545068751	854.833226775373	0.768511409743837	0.785425922491633	19	19	0	125.562145748988	-29.0686588805858	0	0.00787168560606061	0.132495289584686	0.51757580286335
M770.8654T0.8	c18acqui	M770.8654T0.8	770.865430480218	0.771441642890833		[M-H+NaCOOH]- 703.885	139			770.864591230709	770.867381052083	0.770186473495305	0.780915238533642	8	8	0	165.852468427095	-29.286682764029	0	0.00591473449904469	0.226440453134038	0.987431336124594
M838.853T0.8	c18acqui	M838.853T0.8	838.853016880164	0.771713324697422		[3M-H+Cl]2- 547.912	139			838.850907222154	838.854859833256	0.769236364048466	0.785201272374291	17	17	0	Inf	-30.560654792342	0	0	0.148751240196634	0.608391307927744
M214.089T0.8	c18acqui	M214.089T0.8	214.089001540072	0.774886363457096	[91][M+1]-		139			214.088211436117	214.089255993287	0.767561039816807	0.787957637864626	23	23	0	159.143406593407	-25.5409798895602	0	0.00625159479459046	0.168964623600726	0.580541322915797
M113.0244T9	c18acqui	M113.0244T9	113.0243596474	8.96439129060649			140			113.023925490332	113.024857814174	8.94104868042314	8.97615288827251	37	37	0	6.15384615384615	-9.75194256205455	3.49942297361849e-13	0.157871720116618	0.205628026597879	0.36530459964844
M162.9779T1	c18acqui	M162.9779T1	162.977932444906	1.01411857983255			141			162.977489121161	162.978149277385	1.00848278346124	1.02661724067649	10	10	0	40.779756049577	-30.6031205425419	0	0.0245733114265449	0.161771616419197	0.742473815148031
M177.9057T1	c18acqui	M177.9057T1	177.90568722339	1.01011669967208			141			177.905301944871	177.906145114643	0.989692290006053	1.02348347719432	51	51	0	33.4783653846154	-28.6742736273694	0	0.0303229549410172	0.100740408219883	0.517317576700583
M164.975T1	c18acqui	M164.975T1	164.974957398049	1.01040873533058			141			164.974745359487	164.975366208525	1.00560752422396	1.02657349242447	7	7	0	Inf	-25.3578314504209	0	0	0.236735926160138	0.816411967565055
M96.96T2.4	c18acqui	M96.96T2.4	96.9599809218482	2.38829093784663			142			96.9597852253421	96.9601672615293	2.27398415824985	2.50298943093852	37	36	0	95.1849290653739	-23.3299523060587	0	0.0105826555417779	0.214432964071965	0.693043493694446
M130.0873T2.4	c18acqui	M130.0873T2.4	130.087330574373	2.39305336155818			142			130.08692302399	130.08766217467	2.37162326905262	2.51997497858242	11	11	0	Inf	-20.3157786391811	0	0	0.129382932924519	0.336158373253149
M228.1605T10.9	c18acqui	M228.1605T10.9	228.160496337453	10.8839905759555	[98][M]-		158			228.160082442183	228.161142357436	10.8701852193141	11.0933416350852	50	49	0	125.637045265204	-42.543936448332	0	0.00788662351642809	0.127572718276937	0.893410444523753
M229.1446T10.9_1	c18acqui	M229.1446T10.9_1	229.144619955248	10.8855302724619	[98][M+1]-		158			229.143784635806	229.145196373544	10.8731494492683	10.8975726760488	27	27	0	16.9617860680092	-28.640023092794	0	0.058426322294066	0.146231864211781	0.648568287719727
M301.2173T17.3	c18acqui	M301.2173T17.3	301.217272351643	17.3356230716994	[157][M]-	[M+Cl]- 266.248 [M-H]- 302.225	168			301.216737446244	301.217995419608	17.329702199377	17.3473502822792	51	51	0	191.969374788207	-27.385716968419	0	0.00517115834435066	0.132358420323647	0.462705070182838
M369.2048T17.3	c18acqui	M369.2048T17.3	369.204792643264	17.3388110634271		[M+Cl+NaCOOH]- 266.248 [M-H+NaCOOH]- 302.225	168			369.203347112761	369.206105943384	17.3297446778475	17.3509150128553	39	39	0	18.5993987402176	-27.4075740227589	0	0.053798403783624	0.186300810468756	0.709458060623513
M449.148T17.3	c18acqui	M449.148T17.3	449.147966828265	17.3350001305431			168			449.146931134815	449.149373009118	17.3211877909955	17.3519258666172	29	29	0	16.6663967611336	-23.861619574104	0	0.062111801242236	0.218626692692449	0.813239956809471
M590.3463T15	c18acqui	M590.3463T15	590.346286047505	14.9971308743372	[389][M]-		170			590.345102088201	590.347125375209	14.9862848924234	15.0066347226891	52	52	0	1882.27083333333	-29.3659905926601	0	0.000527935541584351	0.0981225822127607	0.37068746572556
M614.3463T15	c18acqui	M614.3463T15	614.346262573106	15.0030603891098	[416][M]-		170			614.343916015241	614.347222514867	14.807685284431	15.0114684284509	61	52	0	777.440476190476	-17.9460878486145	0	0.00126782610945565	0.109456556605478	0.25450471876444
M529.313T14.7	c18acqui	M529.313T14.7	529.312983742124	14.7255898353911			172			529.311036307931	529.313860619582	14.7140300186558	14.9351116806159	56	52	0	264.617004048583	-32.6010866592283	0	0.00376862351734417	0.0471433493202378	0.193455490486788
M238.0721T14.7	c18acqui	M238.0721T14.7	238.072078462823	14.7313901622351			172			238.071579205711	238.072759571538	14.6943421975101	14.9000883205043	53	52	0	22.7867463617464	-32.654607806739	0	0.0434592925699711	0.140243712276791	0.692706224148697
M662.2645T14.7	c18acqui	M662.2645T14.7	662.264495239472	14.7314629835879	[451][M+2]-		172			662.262114236574	662.266454725951	14.5294266433782	14.9063636816674	54	51	0	46.5556891025641	-33.3453677901662	0	0.0214115023100207	0.154123848302958	0.746179403380096
M704.2485T14.8	c18acqui	M704.2485T14.8	704.24845686524	14.7526792018681			172			704.245626829908	704.25041582431	14.660870832175	14.7724793300631	56	48	0	Inf	-49.3806643363429	0	0	0.142399435163701	0.984247580195442
M657.3215T14.7	c18acqui	M657.3215T14.7	657.32145518674	14.7411098656616	[446][M+1]-		172			657.319734497834	657.323350963835	14.5263927010965	14.7585414609393	53	52	0	52.5917832167832	-30.2491910301988	0	0.0191557179507113	0.131786529442332	0.546027022942613
M688.2562T14.7	c18acqui	M688.2562T14.7	688.256152511118	14.7321959685372	[475][M]-	[M-H-CH2]- 703.284	172			688.254162418223	688.258635543296	14.5466085504757	14.7445331582942	33	32	0	132.56043956044	-27.5460580096314	0	0.00763941940412529	0.163586474060989	0.653253559497143
M734.2523T14.7	c18acqui	M734.2523T14.7	734.252332368668	14.7411098656616	[496][M+1]-		172			734.245147488968	734.255156421985	14.7286518822165	14.7657189389502	45	45	0	Inf	-43.8032840410665	0	0	0.110513509231742	0.766382424341375
M736.1854T14.8	c18acqui	M736.1854T14.8	736.185373521731	14.7547838676938	[497][M]-		172			736.182369780746	736.18743287853	14.6696206409479	14.7787781968704	50	48	0	24.9744371482176	-36.1080965559488	0	0.0405095451497936	0.144377831092965	0.947719798532157
M578.3017T14.7	c18acqui	M578.3017T14.7	578.301692764737	14.7319944546192		[M-H-CO2]- 623.301	172			578.299694256736	578.303723100516	14.5270046075442	14.7472130760089	52	50	0	24.7935483870968	-34.4536993989501	0	0.0405243893329349	0.139608756687091	0.652866249742395
M633.36T14.7	c18acqui	M633.36T14.7	633.360023000259	14.7345157538302	[425][M+1]-		172			633.357037227267	633.362696108553	14.7230151355951	14.7618625694162	47	47	0	48.2510395010395	-25.2982584177598	2.22044604925031e-16	0.0206802938358352	0.0896448138754942	0.374075325552562
M705.2536T14.7	c18acqui	M705.2536T14.7	705.253581915464	14.7464211654809		[M-H-CO]- 734.259	172			705.250245926818	705.256759447043	14.6779970788984	14.7693115686795	40	39	0	37.8633241758242	-32.7991834492609	0	0.0262219051016768	0.153941776278372	0.787215602935894
M738.2573T14.7	c18acqui	M738.2573T14.7	738.257317343201	14.7351161329199		[M-2H+K]- 701.312 [M+Cl]- 703.284	172			738.254680761359	738.260650567092	14.5294266433782	14.7521787945886	41	40	0	Inf	-29.6924849994349	0	0	0.133306465334447	0.578403957728347
M658.2666T14.7	c18acqui	M658.2666T14.7	658.266551752284	14.7319944546192		[M+Cl]- 623.301	172			658.264101775464	658.268484978561	14.721124596466	14.7458702296916	38	38	0	32.2708526413346	-24.092173110937	0	0.0316767985170242	0.255200757512983	0.962465485871193
M737.2642T14.7	c18acqui	M737.2642T14.7	737.264222370093	14.7336965629606	[496][M+3]-		172			737.262033685313	737.266834839667	14.7207261552205	14.7521787945886	29	29	0	63.1508875739645	-26.6808899733185	0	0.0160971726760813	0.137497722127748	0.57668064142472
M700.3054T14.8	c18acqui	M700.3054T14.8	700.305406562806	14.7559088893566		[M-H]- 701.312	172			700.30329004446	700.308162443635	14.7349792771918	14.7657282534464	30	30	0	13.8387664165103	-33.5411313273808	0	0.0716917504527571	0.153217972275675	0.849017622753237
M648.2923T14.7	c18acqui	M648.2923T14.7	648.292278001134	14.730597941549			172			648.290339892455	648.294901556029	14.6785843651954	14.7414265597683	24	24	0	27.6786858974359	-22.2029564603385	1.8478883657469e-05	0.0355042090803424	0.114689581135781	0.643414108461031
M689.2582T14.7	c18acqui	M689.2582T14.7	689.258241901349	14.7343713258183	[475][M+1]-		172			689.255820225391	689.260391579253	14.7283714550203	14.7394399340905	12	12	0	22.0796703296703	-21.9414860359173	4.44089209850063e-16	0.0463694267515924	0.193863120522714	0.811168951564496
M663.2661T14.7	c18acqui	M663.2661T14.7	663.266149198524	14.7341008977525	[451][M+3]-		172			663.264007166292	663.268303344739	14.7223701811018	14.755356828402	12	12	0	27.6701183431953	-18.5478535351166	5.63220718952095e-08	0.0364700224430907	0.218859038054986	0.840285258826264
M605.3206T14.7	c18acqui	M605.3206T14.7	605.320566624339	14.7380947988873			172			605.318802921365	605.323329902539	14.7255319371347	14.7521115114734	9	9	0	10.8380695737384	-13.9001403184287	0.00017170220350704	0.0928091880251657	0.20062068714084	0.763907002241618
M436.2833T15.5	c18acqui	M436.2833T15.5	436.283329072604	15.5361132299678	[262][M]-		176			436.282466404691	436.284007130986	15.5244793333884	15.5468920727875	52	52	0	156.533653846154	-42.1600598079972	0	0.00648005289839101	0.124253863129833	0.734460586768694
M640.362T15.5	c18acqui	M640.362T15.5	640.362018300881	15.5488586989887	[442][M]-	[M-H]- 641.365	176			640.359565041057	640.36441067469	15.5350727071911	15.5568111636364	49	49	0	104.252354788069	-22.3401450523493	0	0.00946899112454622	0.11063773561757	0.326501904697437
M554.3462T15.5	c18acqui	M554.3462T15.5	554.346213164425	15.5367864507882		[M-H-C3H2O3]- 641.365	176			554.343925150224	554.347830726895	15.5218934677055	15.5488586989887	34	34	0	32.4991816693944	-26.3433483664916	0	0.0305854463476422	0.230070798365734	0.956838991948819
M999.6413T15.5	c18acqui	M999.6413T15.5	999.641273274942	15.5316859541997			176			999.639119672142	999.64497557015	15.5172785130727	15.5505382932856	13	13	0	19.4183117767189	-15.1842189840163	4.44089209850063e-16	0.0514672392478365	0.210752848309015	0.481029681814113
M89.0243T1.4	c18acqui	M89.0243T1.4	89.0243455096801	1.38439660986225	[3][M]-		177			89.0241769872079	89.024661525474	1.36771977059848	1.40504879625945	48	48	0	43.4270983707981	-22.1965911487264	0	0.0224625659746468	0.240019850593036	0.821001700706247
M121.0295T8.9	c18acqui	M121.0295T8.9	121.029485644015	8.85799334517248	[23][M]-		182	0.000015355985#121.029501#0.02799334517248#8.83#2#294#4-Hydroxybenzaldehyde#C7H6O2#122.036781#123.044061#121.029501#121.0294#0.834507283#8.83		121.029204123564	121.029698134421	8.83528583725391	8.88097109995055	52	52	0	57.0781229731483	-16.1497202647151	0	0.016980804041685	0.126177655426223	0.291842607404651
M144.9234T8.9	c18acqui	M144.9234T8.9	144.923375267034	8.86445936226519			182			144.923087707869	144.923599472014	8.79840609172414	8.96613486982523	19	15	0	45.1474496533509	-16.0249616256995	0	0.0236708718384111	0.119351125219739	0.53174617676301
M554.3464T16	c18acqui	M554.3464T16	554.346362686898	15.9836916391377		[M-2H+K]- 517.398	184			554.345595195613	554.347323026709	15.9763226886984	15.9993587162674	52	52	0	370.00826019618	-38.8689626888947	0	0.00270569648985818	0.125174892780342	0.65201171671995
M592.362T16	c18acqui	M592.362T16	592.362008494507	15.9817871205034	[391][M]-	[M+Cl]- 557.392 [M-H]- 593.369	184			592.360811479248	592.362943508977	15.9747181021861	15.9925007431727	52	52	0	1121.9521978022	-33.180510613462	0	0.000891127822283651	0.0519621530800252	0.217150720386362
M552.3672T16	c18acqui	M552.3672T16	552.367196363654	15.9967948194472	[349][M]-	[M+Cl]- 517.398	184			552.366302058233	552.368576452249	15.981760503081	16.0042572644456	52	52	0	222.750721153846	-33.8032095412786	0	0.00446922024077924	0.0670856614777151	0.293634522052694
M593.3655T16	c18acqui	M593.3655T16	593.365482931526	15.9827027666077	[391][M+1]-		184			593.364308542526	593.366629800137	15.9732430994716	16.2670464335438	60	52	0	174.913721413721	-31.7355565133749	0	0.00568057200508839	0.133010046585963	0.561803008506173
M494.3253T16	c18acqui	M494.3253T16	494.325288157537	15.9839855640584	[291][M]-	[M-H]- 495.332	184			494.324281793228	494.32640802112	15.9732430994716	15.9993587162674	52	52	0	62.7571274878967	-33.0511579509452	0	0.0157891416133001	0.137202044748973	0.613483598801095
M553.3705T16	c18acqui	M553.3705T16	553.370529249149	15.9963923579855	[349][M+1]-		184			553.368987844143	553.371938539513	15.9791365630921	16.1543566160717	52	51	0	48.9812665782493	-30.6602705470941	0	0.0202766818159117	0.162246509854359	0.727216492813682
M626.2768T16	c18acqui	M626.2768T16	626.276765394505	15.9825404925132			184			626.274039346806	626.278254009312	15.809341512994	16.000867841322	56	52	0	41.9184541420118	-34.0203862679769	0	0.0242444425942886	0.157869785286209	0.832578380687434
M532.3408T16	c18acqui	M532.3408T16	532.340792933414	15.9824195581859			184			532.339454857903	532.342066175087	15.9689243604307	16.1495025962746	53	51	0	Inf	-28.6057372101731	0	0	0.10567264553808	0.392577711411803
M664.2924T16	c18acqui	M664.2924T16	664.292368514238	15.981760503081		[M+Cl+CF3COOH]- 495.332	184			664.288268770047	664.295459511622	15.9672982249669	15.9997040147592	45	45	0	Inf	-26.7407164528036	0	0	0.161153809506077	0.6488224478753
M492.3457T16	c18acqui	M492.3457T16	492.34574251963	15.9975611010161			184			492.344481388341	492.346948104619	15.9763226886984	16.0089674396051	30	30	0	32.9452662721894	-21.2973017059629	2.30066987683131e-09	0.0298385113533896	0.229773598474342	0.934642566174785
M495.3286T16	c18acqui	M495.3286T16	495.328643551973	15.9866755655445	[291][M+1]-		184			495.32733716997	495.330418749558	15.810272579355	16.0019210693746	27	26	0	31.2970085470085	-19.599747900531	1.11831366389481e-09	0.0315727928279088	0.239373057982421	0.904003898918632
M660.3489T16	c18acqui	M660.3489T16	660.348916927516	15.9839737288561		[M+Cl+NaCOOH]- 557.392 [M-H+NaCOOH]- 593.369	184			660.346241537927	660.351942314771	15.97187321683	16.1127246936996	17	16	0	38.1090976331361	-21.176610153695	3.31290550548147e-13	0.0257380236874669	0.19310488239136	0.692365123554631
