variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M383.1895T20.2	c18acqui	M383.1895T20.2	383.189534094626	1213.30088331395	[235][M]-		114	NA				383.188498399946	383.19060999953	20.2030993049554	20.2279672145484	50	50	0	4.98782123388423	-19.4233881199437	0	0.209489825116561	0.200158146282814	0.751566554878061	2828.41920246951	0		
M384.1918T20.2	c18acqui	M384.1918T20.2	384.191823392509	1213.23182532451	[235][M+1]-		114	NA				384.190886228175	384.192803861477	20.2057051109951	20.2363812682438	30	30	0	3.27665051483949	-11.0852548370631	9.83149878766021e-05	0.31849937303273	0.261877842915754	0.966312364095824	930.226994358442	0		
M384.9353T0.8	c18acqui	M384.9353T0.8	384.935323413568	48.2054917223579	[239][M]-		18	NA				384.934731763497	384.935715984942	0.789518976658856	0.806974998243311	51	51	0	52.1868091089779	-88.6810868461079	2.54949102984625e-06	0.0191157225579488	0.0303901522669984	0.852899359015823	317266.117867641	0		
M385.1913T17.8	c18acqui	M385.1913T17.8	385.191331351927	1065.65675936476			14	NA				385.191019342798	385.192521441635	17.7579881523469	17.7858204806793	10	10	0	10.8399321266968	-15.579940706773	0	0.0935197616162939	0.267924545940544	0.956560980583413	729.924456619588	0		
M385.2231T13.6	c18acqui	M385.2231T13.6	385.223065925138	814.656274122798			1564	NA				385.22211373028	385.224709982657	13.5625875393421	13.5878634906817	17	17	0	13.1939475253429	-4.05751328996453	0.000166532733095304	0.0724748184116538	0.285222406163158	0.164512230946874	1790.79163823131	0		
M385.9387T0.8	c18acqui	M385.9387T0.8	385.938693800166	48.2187276367309	[239][M+1]-		18	NA				385.938076137094	385.939182935228	0.789518976658856	0.806974998243311	46	46	0	38.2196338884483	-66.3201337819573	1.5517637832474e-06	0.0262854820134137	0.0380441948744153	0.691358700737235	22128.4656104261	0		
M386.9396T0.8	c18acqui	M386.9396T0.8	386.939558916412	47.8452149779466	[239][M+2]-		18	NA				386.93863876446	386.940403778067	0.685142882208713	0.807527063622323	70	40	0	43.7939418094859	-67.4718959710449	2.41073827567106e-12	0.0227209023331951	0.053202139933319	0.675194157983281	8498.07368896664	0		
M387.9405T0.7	c18acqui	M387.9405T0.7	387.940538961112	43.0304277754261		[3M-2H+K]- 116.997 [3M-2H+K]- 116.997	90	NA				387.939846390106	387.942595047295	0.699068896071657	0.823771938276613	26	23	0	31.1650943396226	-22.5932946769092	0	0.0320989790621215	0.203885284191065	0.682185026876042	1650.53306864955	0		
M388.9088T0.9	c18acqui	M388.9088T0.9	388.908840825323	53.6691092986045		[M-H+HCOOH]- 343.919	33	NA				388.908169051172	388.909812593439	0.885572334616852	0.904313030652859	7	7	0	Inf	-30.7508333261286	0	0	0.111185906595236	0.433970429170073	5504.18241994938	0		
M388.9379T0.7	c18acqui	M388.9379T0.7	388.937874003416	43.0428736419814			90	NA				388.937115385709	388.939111091363	0.704386710132807	0.722973253011202	24	24	0	21.1614472484038	-24.7047066692057	0	0.0472077835532454	0.128872453785985	0.435411663494327	1784.09192466847	0		
M389.8871T0.7_1	c18acqui	M389.8871T0.7_1	389.887114051717	42.5319301750655		[M-H-CH3]- 405.921	90	NA				389.885912711965	389.888221799079	0.700972102144982	0.719750082194373	6	6	0	11.5145074224022	-25.4521062121724	0	0.087436084733382	0.119413763923421	0.458001352729989	653.632376606558	0		
M389.9389T0.7_2	c18acqui	M389.9389T0.7_2	389.938938360381	43.0879121958268			90	NA				389.93793198786	389.939790772254	0.714355252031419	0.719750082194373	6	6	0	11.7868778280543	-24.9376093718029	0	0.0850516384948004	0.131292286481686	0.492184004412769	666.875097441133	0		
M392.031T7.5	c18acqui	M392.031T7.5	392.031019766164	452.39203297335		[M+Cl]- 357.065	32	NA				392.029601512345	392.031802519076	7.51068268141216	7.54958674624415	15	15	0	Inf	-29.4695950738578	0	0	0.150926446733181	0.61324189011166	801.22058304677	0		
M392.9029T0.9	c18acqui	M392.9029T0.9	392.902942716382	53.4428580889817		[M-H]- 393.913	33	NA				392.902391229555	392.903667760065	0.8861100949833	0.898089243367697	9	9	0	160.903846153846	-26.8509967014729	0	0.00604397020541766	0.132040098116977	0.481577409431551	3693.89860185408	0		
M396.2238T17.8	c18acqui	M396.2238T17.8	396.223812860076	1065.86729801417	[246][M+1]-		14	NA				396.223331830606	396.224546571725	17.7570273511216	17.7770412333848	44	44	0	25.3643236074271	-27.2219237934257	0	0.0406142149752413	0.134571482800145	0.721958187169526	2385.35534792755	0		
M397.1531T15.4	c18acqui	M397.1531T15.4	397.153109629602	925.095954252978			1263	NA				397.152252724166	397.153939134881	15.4091015405087	15.4229447780813	10	10	0	12.0078037904125	-12.508054803059	0	0.0832423737576837	0.252786371173022	0.450387441851053	831.421477160877	0		
M397.236T18.4	c18acqui	M397.236T18.4	397.235995211283	1102.57050331877		[M+Cl+NaCOOH]- 294.279 [M-H+NaCOOH]- 330.256	57	NA				397.234981211468	397.237106656144	18.3652364210342	18.3846354819724	16	16	0	33.7523076923077	-21.6068239840516	0	0.0305736935205608	0.256129066964969	0.931719033554653	1088.64670442238	0		
M401.9127T0.8	c18acqui	M401.9127T0.8	401.912724924842	48.3185869349438	[248][M+1]-		18	NA				401.911998559763	401.9141772681	0.791450533256322	0.814388209946965	22	22	0	13.8343195266272	-19.8603712731677	8.46911183094434e-06	0.0718358038768529	0.124846781577908	0.598540995958809	1083.35731562109	0		
M403.0323T0.8	c18acqui	M403.0323T0.8	403.032305408117	47.0437460843307			18	NA				403.031531217915	403.032980382035	0.772108086750858	0.792077669261413	32	32	0	227.963076923077	-36.1120810333886	0	0.00441250630358043	0.137517451959322	0.667618248898241	3776.58941242704	0		
M403.9183T0.7	c18acqui	M403.9183T0.7	403.918332357355	43.0350326399025			90	NA				403.917434979107	403.918857833868	0.702309120288582	0.721574454818629	26	26	0	97.4647171010807	-25.7691232699351	0	0.0103628844789194	0.132103131803772	0.458142138697794	3883.58141510961	0		
M404.9151T0.7	c18acqui	M404.9151T0.7	404.915109007913	43.112359737765	[250][M]-	[M-H]- 405.921	90	NA				404.914330660344	404.915890830267	0.70119171088629	0.722973253011202	31	31	0	54.8290193219103	-25.1876328939181	0	0.0185062209469873	0.217813565932277	0.753164532173243	3792.49554569855	0		
M405.0286T1.2	c18acqui	M405.0286T1.2	405.028557596096	70.964257084692			443	NA				405.027915645802	405.02915054358	1.17604583084723	1.18684491548296	7	7	0	Inf	-15.649216488147	0	0	0.264676124289972	0.562445623952828	3163.50209437979	0		
M405.864T0.7_1	c18acqui	M405.864T0.7_1	405.863987270199	42.9303435982015			90	NA				405.863026179868	405.865332887364	0.700842037045909	0.722231651476596	30	30	0	19.9399038461538	-22.6064076654969	7.51265716303351e-12	0.0510752688172043	0.163395085545988	0.694299534164857	987.711808968583	0		
M405.9169T0.7_2	c18acqui	M405.9169T0.7_2	405.916872562001	43.0585954889811	[250][M+1]-		90	NA				405.915499550477	405.918316808989	0.70252209257835	0.729404334900754	16	16	0	19.7820091093117	-22.2621718289019	5.98188165668034e-12	0.0505079274660591	0.172872911930866	0.737040147639743	998.306622353832	0		
M406.8798T0.9	c18acqui	M406.8798T0.9	406.879827734362	53.2046093679591		[2M-2H+K]- 184.969 [M+Cl]- 371.909	33	NA				406.879492168036	406.880586159898	0.882073622223	0.891081404653832	6	6	0	Inf	-32.4242070011351	0	0	0.13157634372281	0.561996595368012	1841.15443760232	0		
M409.9069T12.6	c18acqui	M409.9069T12.6	409.906869023979	756.52912445409			1400	NA				409.905558556299	409.907645024728	12.6035603797354	12.6150847499525	6	6	0	7.76265182186235	-9.71205119371856	3.61266572213026e-13	0.106403546784893	0.211952176947675	0.61974044763424	713.164382855902	0		
M413.8003T0.9	c18acqui	M413.8003T0.9	413.800272448163	52.2820133502601		[M+Cl]- 378.837	33	NA				413.799801700504	413.80117260162	0.867396089983222	0.875249249604806	6	6	0	54.2229158276279	-29.1990266213041	0	0.0183881171778297	0.214804457352494	0.858045819047439	3461.96974885648	0		
M415.7976T0.9	c18acqui	M415.7976T0.9	415.797610561279	52.4067133312997		[M-2H+K]- 378.837	33	NA				415.796678906687	415.798070487752	0.872244532722719	0.877513992606081	7	7	0	387.365821678322	-28.2085482379776	0	0.002570500997321	0.213348460631949	0.813550982514026	5708.44760582301	0		
M418.0512T0.8	c18acqui	M418.0512T0.8	418.051182955388	47.184186502803	[256][M+1]-		18	NA				418.050337007538	418.053002156795	0.77053576331845	0.80054550085166	29	29	0	Inf	-26.2906516485339	0	0	0.146587210187234	0.510401610383673	1447.00751186735	0		
M419.9881T0.9	c18acqui	M419.9881T0.9	419.988082545909	53.2353983910632		[M+Cl]- 385.025	33	NA				419.987405892691	419.989114044465	0.877267858042973	0.897378905871652	11	11	0	Inf	-32.6827433963256	0	0	0.210184927058917	0.906838809461074	4003.88072768865	0		
M421.9852T0.9	c18acqui	M421.9852T0.9	421.985150973069	53.2353983910632		[M-2H+K]- 385.025	33	NA				421.983898468511	421.985591564096	0.881930814950899	0.89273050352415	9	9	0	Inf	-34.524455282621	0	0	0.190394991140084	0.890791497906096	2804.4720079812	0		
M422.1561T15.9	c18acqui	M422.1561T15.9	422.15607189918	951.652491707256	[258][M+3]-		41	NA				422.155938813337	422.157527100643	15.845639527982	15.8618632981917	6	6	0	44.9064102564103	-14.1442849242829	0	0.0221238938053097	0.217456760858642	0.450112765772243	676.832249529871	0		
M423.1488T15.9	c18acqui	M423.1488T15.9	423.148832409252	951.617283386106	[258][M+4]-		41	NA				423.14768499806	423.150259988397	15.8455963253808	15.8791993868701	20	20	0	10.728041958042	-15.4815591060896	0	0.0931526736027099	0.211592872091349	0.47219587982042	985.084626792424	0		
M429.3011T15.6	c18acqui	M429.3011T15.6	429.301058837704	934.87791642657		[M-H-COCH2]- 472.309	17	NA				429.299781230501	429.302429612383	15.5676363514422	15.7401312664897	38	36	0	58.8595706618962	-11.7444573102089	2.22044604925031e-16	0.0170482703934979	0.297456750912442	0.500886458340723	1667.37250774725	0		
M431.9295T0.8	c18acqui	M431.9295T0.8	431.929532341145	46.1938069948087	[261][M+1]-		1829	NA				431.928940766257	431.930548811151	0.766507163134434	0.772116641726352	10	10	0	71.7318681318681	-25.8641193992178	0	0.0134076377931211	0.213433936065917	0.82901816253245	2614.93435034075	0		
M434.87T0.7	c18acqui	M434.87T0.7	434.870031435609	42.7396725796716		[M+Cl]- 399.894	90	NA				434.868450968254	434.870904832313	0.699068896071657	0.720069843536716	30	30	0	24.954814745157	-15.058292082261	0	0.040262698993081	0.130058150519886	0.277333592882928	3356.32940846302	0		
M436.2833T15.5	c18acqui	M436.2833T15.5	436.283329072604	932.166793798068	[262][M]-		176	NA				436.282466404691	436.284007130986	15.5244793333884	15.5468920727875	52	52	0	156.533653846154	-42.1600598079972	0	0.00648005289839101	0.101125111094811	0.597747277717534	4323.5768658452	0		
M436.8518T0.9	c18acqui	M436.8518T0.9	436.85180249065	52.3177547937742			847	NA				436.851661369786	436.852708712039	0.86780684389221	0.876126282252778	6	6	0	Inf	-34.3362691792777	0	0	0.170170577394583	0.848033853265869	5329.55731426948	0		
M436.9489T0.8	c18acqui	M436.9489T0.8	436.948925170557	48.2598119239744		[M+Cl+NaCOOH]- 333.991 [M+Cl+NaCOOH]- 333.991	18	NA				436.948230351218	436.949582259869	0.789518976658856	0.808760293305242	32	32	0	75.1914201183432	-50.9895760487081	0	0.0133976551649678	0.0798699508867563	0.596776887088621	4861.96351972801	0		
M437.2866T15.5	c18acqui	M437.2866T15.5	437.286643845084	932.184694411302	[262][M+1]-		1991	NA				437.284711216327	437.28800854359	15.5189571814353	15.5488586989887	33	33	0	20.6810797897754	-24.9109405652384	2.44484432698755e-11	0.0489755122438781	0.142667287249165	0.614913080213036	1095.70675268926	0		
M438.299T15.5	c18acqui	M438.299T15.5	438.298960492286	927.42031555353			1264	NA				438.297462718582	438.30020744819	15.4480857838788	15.4686302843385	42	42	0	28.3792824822237	-22.944349941731	0	0.0353632909511579	0.20390329150532	0.727572252462317	1124.49056032946	0		
M438.8492T0.9	c18acqui	M438.8492T0.9	438.849153181392	52.1386664127904			848	NA				438.848635697691	438.849674744579	0.864724341241568	0.873479829264202	6	6	0	247.81456043956	-31.0625342225907	0	0.00395509487519254	0.172608370520285	0.831570284396464	3531.17994940228	0		
M439.2466T17.8	c18acqui	M439.2466T17.8	439.246552752275	1066.24400041682			14	NA				439.245041596876	439.248089232253	17.7581247763406	17.7809505409909	32	32	0	79.1093406593407	-28.6289430811315	0	0.0127837203235064	0.178826215169849	0.836692456126266	910.704629477937	0		
M440.15T15.4	c18acqui	M440.15T15.4	440.150043206999	924.972407804262			1265	NA				440.149050088443	440.151086317944	15.4011284212126	15.4250207028932	13	13	0	8.44771195957327	-13.9207139161862	0	0.118662418411854	0.141444400595335	0.286569323561	771.935588524349	0		
M447.994T0.8	c18acqui	M447.994T0.8	447.994041840191	48.2805110017193		[M+Cl+NaCOOH]- 345.037 [M-H+NaCOOH]- 381.014	18	NA				447.992664221844	447.994975199821	0.792062786687619	0.807539155315427	9	9	0	51.1878698224852	-31.9573927267525	2.24931184789057e-12	0.0197012340333406	0.149527190676294	0.840878589366634	659.920098985267	0		
M448.0292T0.9	c18acqui	M448.0292T0.9	448.029210591687	54.3242759528478			105	NA				448.028071538155	448.029617138188	0.898754026123996	0.918881353984441	12	12	0	Inf	-31.8948828393774	0	0	0.19085118310491	0.839468050254587	3214.07249025458	0		
M449.148T17.3	c18acqui	M449.148T17.3	449.147966828265	1040.10000783259			168	NA				449.146931134815	449.149373009118	17.3211877909955	17.3519258666172	29	29	0	16.6663967611336	-23.861619574104	0	0.062111801242236	0.229810510363395	0.854841132254594	1020.49317778119	0		
M449.8676T0.9	c18acqui	M449.8676T0.9	449.867628988064	53.4134648615185			33	NA				449.866352501992	449.868560139664	0.887421072006452	0.894685727477456	9	9	0	Inf	-32.4283776219656	0	0	0.188177190478296	0.804196887110664	1730.68061330729	0		
M450.0264T0.9	c18acqui	M450.0264T0.9	450.026361497435	54.5247267923958			1533	NA				450.025358752589	450.027136956287	0.906115799294616	0.920864912727014	12	12	0	Inf	-28.7620127691632	0	0	0.15650619749833	0.600280737366179	3208.17107489304	0		
M452.2782T13.9	c18acqui	M452.2782T13.9	452.278205410234	831.47113722141			1234	NA				452.277315960421	452.279363613414	13.8414796086702	13.8660592602273	45	45	0	69.6631054131054	-28.1512213927473	0	0.0142961599556239	0.0873721799218063	0.360560808332493	1891.93335997315	0		
M452.2783T14.8	c18acqui	M452.2783T14.8	452.278263082657	890.913952304202			1123	NA				452.277130461442	452.278942797836	14.8372019919689	14.8560287413697	41	41	0	191.045159896283	-38.154698780966	0	0.00521038061704957	0.0612669836123658	0.30342871053136	5700.75308953486	0		
M453.9261T0.8	c18acqui	M453.9261T0.8	453.926082313296	48.2279243758711	[268][M+1]-		18	NA				453.92532061156	453.926868108322	0.789518976658856	0.806974998243311	42	42	0	55.8625115848007	-89.9355647914959	8.26994028813033e-10	0.0179532473953371	0.0199092561965194	0.386040614136689	23124.2760735473	0		
M454.284T15.1	c18acqui	M454.284T15.1	454.284046442988	906.39569441829	[266][M+2]-		1188	NA				454.282906778196	454.285593537624	15.092030920733	15.1165640017763	48	48	0	65.9187344913151	-31.3451660486264	0	0.0150476740826351	0.103963362126706	0.436365121884123	2060.42328386058	0		
M454.9272T0.8	c18acqui	M454.9272T0.8	454.92715741274	48.2097973802436	[268][M+2]-		18	NA				454.926400578269	454.928008689898	0.789126049410278	0.806769971573339	46	46	0	63.1242289550072	-80.5548212435834	8.88178419700125e-16	0.0156838292217005	0.0482765604173623	0.74704081965942	9016.46705840671	0		
M457.3323T14.6	c18acqui	M457.3323T14.6	457.332272835347	876.603127136142			1008	NA				457.331410844989	457.333443220452	14.597614265674	14.621232036337	42	42	0	60.1376146788991	-8.54227116278947	1.92650340125056e-11	0.0167086390014234	0.0997516940118664	0.11389234519557	2163.23565745728	0		
M458.0009T14.7	c18acqui	M458.0009T14.7	458.000915635174	880.991573130438			491	NA				457.99912886586	458.001820895379	14.6737161141547	14.6945146741133	12	12	0	8.29782388663968	-14.4643550310851	0	0.106373406648338	0.238694173603628	0.818832611101129	953.75362120235	0		
M459.1456T15.9	c18acqui	M459.1456T15.9	459.145616716294	951.538386832176			41	NA				459.144613707494	459.146890622741	15.8444229848457	15.8692457905588	29	29	0	18.5640403286034	-14.7296187521569	0	0.0532614316318239	0.20132318879448	0.421932767278072	1288.029489096	0		
M462.2991T15.9	c18acqui	M462.2991T15.9	462.299100790555	952.897990110828			2186	NA				462.297651758185	462.300665805961	15.8662521311923	16.0510165808241	47	45	0	42.2930769230769	-21.9919226690778	0	0.0234757529009323	0.149984319926783	0.483357381834823	1062.89166345874	0		
M464.1502T15.9	c18acqui	M464.1502T15.9	464.150174478901	951.545018599452			41	NA				464.149327849543	464.151113639161	15.8447033869481	15.8667343710803	28	28	0	23.8595571095571	-16.7612868658247	0	0.0422445060806486	0.130901594474495	0.31165691928793	1563.00918860423	0		
M464.3146T17.1	c18acqui	M464.3146T17.1	464.314591678562	1024.89668922247			871	NA				464.313386089693	464.316459968008	17.0616825609355	17.2547150620025	51	50	0	50.536963036963	-27.4818846300279	6.66133814775094e-16	0.0200226601534204	0.102403491514364	0.457925775931702	1278.99399520246	0		
M464.3147T15.7	c18acqui	M464.3147T15.7	464.314658097927	939.507168019158			2296	NA				464.314055957614	464.316114031832	15.6502558984039	15.6720719360652	8	8	0	25.740500463392	-18.0682037640849	5.11911097511586e-07	0.0389097240825074	0.240791980033313	0.924598254722151	710.014722217553	0		
M464.838T0.9	c18acqui	M464.838T0.9	464.838015673336	53.4374625473134		[M-2H+K]- 427.878 [M-H]- 465.846	33	NA				464.837574835201	464.838703481616	0.8861100949833	0.89336281794369	8	8	0	276.986686390533	-36.1642040083855	0	0.00359935132569515	0.0858120179384035	0.401679614382459	3611.53558056433	0		
M466.294T14.5	c18acqui	M466.294T14.5	466.294029956049	870.879081525822	[272][M]-	[M-H]- 467.301	36	NA				466.292824740788	466.295002337638	14.5055679882328	14.5270046075442	47	47	0	61.620925684485	-35.6341123825476	0	0.0161832798897604	0.109568894473146	0.586845003701157	3646.23985664322	0		
M466.3302T15.6	c18acqui	M466.3302T15.6	466.330194280228	937.337834001084	[273][M]-	[M-H-C5H8O4]- 599.368	17	NA				466.328650578001	466.331574956507	15.6027724911567	15.6331319538261	52	52	0	66.4115384615385	-33.1284651627175	0	0.0151462072660581	0.146478400827778	0.671605561525344	2310.87744547154	0		
M466.3302T17.1	c18acqui	M466.3302T17.1	466.330225951662	1025.72172153859			863	NA				466.329290741319	466.331396095331	17.0777447491434	17.114977596327	52	52	0	34.8447910357359	-29.9561338992664	0	0.0296694311412218	0.185604804586808	0.919932724931157	1429.53364934832	0		
M467.1508T17.8	c18acqui	M467.1508T17.8	467.15083969294	1066.06585165325			14	NA				467.149857765066	467.15210982846	17.7570273511216	17.7777486454349	36	36	0	25.9057601166606	-13.2324236118705	0	0.0394439919349455	0.267024592224345	0.970627015375278	1810.02783008259	0		
M467.2972T14.5	c18acqui	M467.2972T14.5	467.297208349737	871.074925591668	[272][M+1]-		36	NA				467.295698782816	467.298179488376	14.5068522819674	14.5292138234925	23	23	0	20.0253036437247	-25.0598049348266	1.63782201134666e-08	0.0494975809452921	0.133328748355942	0.68457478783882	1021.27483729407	0		
