variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M770.8654T0.8	c18acqui_neg	M770.8654T0.8	770.8654305	0.771441643		[M-H+NaCOOH]- 703.885	139			770.8645912	770.8673811	0.770186473	0.780915239	8	8	0	165.8524684	-29.28668276	0	0.114378531	0.386462951
M838.853T0.8	c18acqui_neg	M838.853T0.8	838.8530169	0.771713325		[3M-H+Cl]2- 547.912	139			838.8509072	838.8548598	0.769236364	0.785201272	17	17	0	Inf	-30.56065479	0	0.097322199	0.385769519
M906.8401T0.8	c18acqui_neg	M906.8401T0.8	906.8400591	0.771950984			139			906.8382071	906.8425537	0.768509423	0.787151433	19	19	0	Inf	-32.33107165	0	0.148185668	0.566384471
M146.1015T0.8	c18acqui_neg	M146.1015T0.8	146.1014546	0.769421729	[41][M+1]-		139			146.1011111	146.1018953	0.753695279	0.78880392	36	36	0	33.7268711	-17.16080028	0	0.242568976	0.565151377
M499.9176T0.8	c18acqui_neg	M499.9176T0.8	499.9175897	0.770237756	[294][M+1]-		139			499.9165582	499.9183885	0.768523854	0.770856288	8	8	0	48.01805637	-27.39570143	0	0.228233824	0.851095992
M214.089T0.8	c18acqui_neg	M214.089T0.8	214.0890015	0.774886363	[91][M+1]-		139			214.0882114	214.089256	0.76756104	0.787957638	23	23	0	159.1434066	-25.54097989	0	0.158657702	0.535039822
M113.0244T9	c18acqui_neg	M113.0244T9	113.0243596	8.964391291			140			113.0239255	113.0248578	8.94104868	8.976152888	37	37	0	6.153846154	-9.751942562	3.50E-13	0.139930395	0.237527678
M162.9779T1	c18acqui_neg	M162.9779T1	162.9779324	1.01411858			141			162.9774891	162.9781493	1.008482783	1.026617241	10	10	0	40.77975605	-30.60312054	0	0.105542366	0.450265043
M177.9057T1	c18acqui_neg	M177.9057T1	177.9056872	1.0101167			141			177.9053019	177.9061451	0.98969229	1.023483477	51	51	0	33.47836538	-28.67427363	0	0.086385929	0.438757232
M164.975T1	c18acqui_neg	M164.975T1	164.9749574	1.010408735			141			164.9747454	164.9753662	1.005607524	1.026573492	7	7	0	Inf	-25.35783145	0	0.099395351	0.317845169
M106.0227T1	c18acqui_neg	M106.0227T1	106.022731	1.022080312	[8][M+1]-		141			106.0225799	106.022982	1.013717329	1.030848578	9	9	0	113.341716	-26.12581226	0	0.163829045	0.533085746
M96.96T2.4	c18acqui_neg	M96.96T2.4	96.95998092	2.388290938			142			96.95978523	96.96016726	2.273984158	2.502989431	37	36	0	95.18492907	-23.32995231	0	0.11279555	0.338429967
M98.9558T2.4	c18acqui_neg	M98.9558T2.4	98.95578481	2.390648206			142			98.9556004	98.95606949	2.281971626	2.578676463	27	23	0	19.08894231	-22.51478734	0	0.162319987	0.520557478
M130.0873T2.4	c18acqui_neg	M130.0873T2.4	130.0873306	2.393053362			142			130.086923	130.0876622	2.371623269	2.519974979	11	11	0	Inf	-20.31577864	0	0.117499717	0.312085842
M498.2894T11.5	c18acqui_neg	M498.2894T11.5	498.2894201	11.49402816			153			498.2881299	498.2900171	11.43929461	11.53376003	17	17	0	311.8035343	-2.634709714	0.01112371	0.077876499	0.029345566
M228.1605T10.9	c18acqui_neg	M228.1605T10.9	228.1604963	10.88399058	[98][M]-		158			228.1600824	228.1611424	10.87018522	11.09334164	50	49	0	125.6370453	-42.54393645	0	0.065354348	0.378540678
M229.1637T10.9_2	c18acqui_neg	M229.1637T10.9_2	229.1637229	10.88125097			158			229.1634939	229.1646013	10.87335127	10.89413573	14	14	0	44.71391941	-34.32577367	0	0.127027897	0.593028609
M229.1446T10.9_1	c18acqui_neg	M229.1446T10.9_1	229.14462	10.88553027	[98][M+1]-		158			229.1437846	229.1451964	10.87314945	10.89757268	27	27	0	16.96178607	-28.64002309	0	0.138604821	0.596428596
M102.9567T1	c18acqui_neg	M102.9567T1	102.95672	1.049432058			160			102.9564671	102.9571148	1.022080312	1.077371443	50	50	0	31.58984013	-40.96177346	0	0.045597993	0.328251099
M405.2647T12.2	c18acqui_neg	M405.2647T12.2	405.2647293	12.16885642			163			405.2637916	405.265314	12.15393744	12.19040309	9	9	0	136.8260286	-2.068452832	0.043683361	0.211983651	0.067034815
M525.339T15.7	c18acqui_neg	M525.339T15.7	525.3390349	15.65626368			164			525.3377085	525.3406779	15.64909464	15.67495505	26	26	0	Inf	-28.42475362	0	0.206012911	0.768891287
M301.2173T17.3	c18acqui_neg	M301.2173T17.3	301.2172724	17.33562307	[157][M]-	[M+Cl]- 266.248 [M-H]- 302.225	168			301.2167374	301.2179954	17.3297022	17.34735028	51	51	0	191.9693748	-27.38571697	0	0.07603288	0.262422117
M369.2048T17.3	c18acqui_neg	M369.2048T17.3	369.2047926	17.33881106		[M+Cl+NaCOOH]- 266.248 [M-H+NaCOOH]- 302.225	168			369.2033471	369.2061059	17.32974468	17.35091501	39	39	0	18.59939874	-27.40757402	0	0.08406117	0.306823459
M449.148T17.3	c18acqui_neg	M449.148T17.3	449.1479668	17.33500013			168			449.1469311	449.149373	17.32118779	17.35192587	29	29	0	16.66639676	-23.86161957	0	0.094042595	0.308458575
M590.3463T15	c18acqui_neg	M590.3463T15	590.346286	14.99713087	[389][M]-		170			590.3451021	590.3471254	14.98628489	15.00663472	52	52	0	1882.270833	-29.36599059	0	0.054710737	0.199371048
M614.3463T15	c18acqui_neg	M614.3463T15	614.3462626	15.00306039	[416][M]-		170			614.343916	614.3472225	14.80768528	15.01146843	61	52	0	777.4404762	-17.94608785	0	0.021792041	0.049541144
M529.313T14.7	c18acqui_neg	M529.313T14.7	529.3129837	14.72558984			172			529.3110363	529.3138606	14.71403002	14.93511168	56	52	0	264.617004	-32.60108666	0	0.03749832	0.153620136
M632.3567T14.7	c18acqui_neg	M632.3567T14.7	632.3567229	14.73351659	[425][M]-		172			632.355037	632.3581248	14.54034052	14.75217879	56	52	0	110.5561626	-33.9645444	0	0.073369104	0.345396391
M238.0721T14.7	c18acqui_neg	M238.0721T14.7	238.0720785	14.73139016			172			238.0715792	238.0727596	14.6943422	14.90008832	53	52	0	22.78674636	-32.65460781	0	0.119487848	0.576671263
M662.2645T14.7	c18acqui_neg	M662.2645T14.7	662.2644952	14.73146298	[451][M+2]-		172			662.2621142	662.2664547	14.52942664	14.90636368	54	51	0	46.5556891	-33.34536779	0	0.13954313	0.661504894
M736.2612T14.7	c18acqui_neg	M736.2612T14.7	736.2611597	14.73482592	[496][M+2]-		172			736.2595101	736.2631391	14.53050265	14.75294748	58	52	0	79.73789174	-30.06254238	0	0.083757343	0.368743026
M128.9595T14.8	c18acqui_neg	M128.9595T14.8	128.9594846	14.75211151		[M-H]- 129.966	172			128.9591641	128.9596946	14.72883309	14.77465071	25	25	0	11.03496503	-43.72597996	0	0.10406591	0.593914363
M704.2485T14.8	c18acqui_neg	M704.2485T14.8	704.2484569	14.7526792			172			704.2456268	704.2504158	14.66087083	14.77247933	56	48	0	Inf	-49.38066434	0	0.131800289	0.827549441
M688.2562T14.7	c18acqui_neg	M688.2562T14.7	688.2561525	14.73219597	[475][M]-	[M-H-CH2]- 703.284	172			688.2541624	688.2586355	14.54660855	14.74453316	33	32	0	132.5604396	-27.54605801	0	0.14818121	0.577279353
M734.2523T14.7	c18acqui_neg	M734.2523T14.7	734.2523324	14.74110987	[496][M+1]-		172			734.2451475	734.2551564	14.72865188	14.76571894	45	45	0	Inf	-43.80328404	0	0.105633648	0.713240876
M736.1854T14.8	c18acqui_neg	M736.1854T14.8	736.1853735	14.75478387	[497][M]-		172			736.1823698	736.1874329	14.66962064	14.7787782	50	48	0	24.97443715	-36.10809656	0	0.063140974	0.37168177
M657.3215T14.7	c18acqui_neg	M657.3215T14.7	657.3214552	14.74110987	[446][M+1]-		172			657.3197345	657.323351	14.5263927	14.75854146	53	52	0	52.59178322	-30.24919103	0	0.073147651	0.29433222
M578.3017T14.7	c18acqui_neg	M578.3017T14.7	578.3016928	14.73199445		[M-H-CO2]- 623.301	172			578.2996943	578.3037231	14.52700461	14.74721308	52	50	0	24.79354839	-34.4536994	0	0.133431155	0.610192328
M633.36T14.7	c18acqui_neg	M633.36T14.7	633.360023	14.73451575	[425][M+1]-		172			633.3570372	633.3626961	14.72301514	14.76186257	47	47	0	48.2510395	-25.29825842	2.22E-16	0.069012101	0.281109611
M705.2536T14.7	c18acqui_neg	M705.2536T14.7	705.2535819	14.74642117		[M-H-CO]- 734.259	172			705.2502459	705.2567594	14.67799708	14.76931157	40	39	0	37.86332418	-32.79918345	0	0.083321612	0.348485015
M389.2699T14.8	c18acqui_neg	M389.2699T14.8	389.2698977	14.77224172			172			389.2689721	389.270436	14.76556855	14.78280693	14	14	0	14.71908699	-5.377052201	1.90E-06	0.176506477	0.127229622
M738.1866T14.8	c18acqui_neg	M738.1866T14.8	738.1866432	14.75160713	[497][M+2]-		172			738.1835723	738.1906151	14.67712238	14.93805293	40	37	0	20.9597399	-40.48490001	0	0.097435736	0.607848491
M738.2573T14.7	c18acqui_neg	M738.2573T14.7	738.2573173	14.73511613		[M-2H+K]- 701.312 [M+Cl]- 703.284	172			738.2546808	738.2606506	14.52942664	14.75217879	41	40	0	Inf	-29.692485	0	0.113799364	0.475933703
M658.2666T14.7	c18acqui_neg	M658.2666T14.7	658.2665518	14.73199445		[M+Cl]- 623.301	172			658.2641018	658.268485	14.7211246	14.74587023	38	38	0	32.27085264	-24.09217311	0	0.210375716	0.773805726
M737.2642T14.7	c18acqui_neg	M737.2642T14.7	737.2642224	14.73369656	[496][M+3]-		172			737.2620337	737.2668348	14.72072616	14.75217879	29	29	0	63.15088757	-26.68088997	0	0.103715044	0.405124929
M735.1786T14.7	c18acqui_neg	M735.1786T14.7	735.1785896	14.74946271			172			735.1755544	735.1811097	14.66754551	14.75722534	21	20	0	45.83293269	-29.15449844	2.49E-11	0.106138714	0.656578783
M689.2582T14.7	c18acqui_neg	M689.2582T14.7	689.2582419	14.73437133	[475][M+1]-		172			689.2558202	689.2603916	14.72837146	14.73943993	12	12	0	22.07967033	-21.94148604	4.44E-16	0.098428051	0.374417709
M700.3054T14.8	c18acqui_neg	M700.3054T14.8	700.3054066	14.75590889		[M-H]- 701.312	172			700.30329	700.3081624	14.73497928	14.76572825	30	30	0	13.83876642	-33.54113133	0	0.141827842	0.765418823
M663.2661T14.7	c18acqui_neg	M663.2661T14.7	663.2661492	14.7341009	[451][M+3]-		172			663.2640072	663.2683033	14.72237018	14.75535683	12	12	0	27.67011834	-18.54785354	5.63E-08	0.137063466	0.492584328
M648.2923T14.7	c18acqui_neg	M648.2923T14.7	648.292278	14.73059794			172			648.2903399	648.2949016	14.67858437	14.74142656	24	24	0	27.6786859	-22.20295646	1.85E-05	0.104027009	0.580961931
M605.3206T14.7	c18acqui_neg	M605.3206T14.7	605.3205666	14.7380948			172			605.3188029	605.3233299	14.72553194	14.75211151	9	9	0	10.83806957	-13.90014032	0.000171702	0.166293532	0.597986078
M157.0118T15.6	c18acqui_neg	M157.0118T15.6	157.0117715	15.55941987			176			157.0115103	157.0120955	15.53030436	15.80711875	66	45	0	4.85570535	-37.94684153	0	0.104201521	1.242257175
M436.2833T15.5	c18acqui_neg	M436.2833T15.5	436.2833291	15.53611323	[262][M]-		176			436.2824664	436.2840071	15.52447933	15.54689207	52	52	0	156.5336538	-42.16005981	0	0.069232885	0.384519903
M640.362T15.5	c18acqui_neg	M640.362T15.5	640.3620183	15.5488587	[442][M]-	[M-H]- 641.365	176			640.359565	640.3644107	15.53507271	15.55681116	49	49	0	104.2523548	-22.34014505	0	0.070052432	0.19914976
M554.3462T15.5	c18acqui_neg	M554.3462T15.5	554.3462132	15.53678645		[M-H-C3H2O3]- 641.365	176			554.3439252	554.3478307	15.52189347	15.5488587	34	34	0	32.49918167	-26.34334837	0	0.174757158	0.676921042
M455.3172T15.5	c18acqui_neg	M455.3172T15.5	455.3171706	15.5352339			176			455.3159454	455.317774	15.52422752	15.55509409	15	15	0	31.25618132	-9.472586347	5.61E-13	0.098403649	0.119316294
M999.6413T15.5	c18acqui_neg	M999.6413T15.5	999.6412733	15.53168595			176			999.6391197	999.6449756	15.51727851	15.55053829	13	13	0	19.41831178	-15.18421898	4.44E-16	0.179229243	0.407623891
M89.0243T1.4	c18acqui_neg	M89.0243T1.4	89.02434551	1.38439661	[3][M]-		177			89.02417699	89.02466153	1.367719771	1.405048796	48	48	0	43.42709837	-22.19659115	0	0.149502197	0.460512582
M451.2701T12.8	c18acqui_neg	M451.2701T12.8	451.2701394	12.81344248	[265][M]-	[M+Cl+HCOOH]- 370.296 [M-H+HCOOH]- 406.272 [M-H]- 452.278	180			451.2692685	451.2709203	12.79956369	12.82033277	21	21	0	134.8256266	-3.633729309	0.000648833	0.099256023	0.047040087
M121.0295T8.9	c18acqui_neg	M121.0295T8.9	121.0294856	8.857993345	[23][M]-		182	0.000015355985#121.029501#0.02799334517248#8.83#2#294#4-Hydroxybenzaldehyde#C7H6O2#122.036781#123.044061#121.029501#121.0294#0.834507283#8.83		121.0292041	121.0296981	8.835285837	8.8809711	52	52	0	57.07812297	-16.14972026	0	0.063327164	0.132375139
M144.9234T8.9	c18acqui_neg	M144.9234T8.9	144.9233753	8.864459362			182			144.9230877	144.9235995	8.798406092	8.96613487	19	15	0	45.14744965	-16.02496163	0	0.046561588	0.195427071
M554.3464T16	c18acqui_neg	M554.3464T16	554.3463627	15.98369164		[M-2H+K]- 517.398	184			554.3455952	554.347323	15.97632269	15.99935872	52	52	0	370.0082602	-38.86896269	0	0.043673051	0.211743967
M592.362T16	c18acqui_neg	M592.362T16	592.3620085	15.98178712	[391][M]-	[M+Cl]- 557.392 [M-H]- 593.369	184			592.3608115	592.3629435	15.9747181	15.99250074	52	52	0	1121.952198	-33.18051061	0	0.03669726	0.15294291
M552.3672T16	c18acqui_neg	M552.3672T16	552.3671964	15.99679482	[349][M]-	[M+Cl]- 517.398	184			552.3663021	552.3685765	15.9817605	16.00425726	52	52	0	222.7507212	-33.80320954	0	0.027725055	0.121125541
M555.3498T16	c18acqui_neg	M555.3498T16	555.3497994	15.98398556	[349][M+2]-		184			555.3488781	555.350851	15.97774173	15.99832296	52	52	0	177.5255017	-34.72448358	0	0.06228493	0.274824282
M593.3655T16	c18acqui_neg	M593.3655T16	593.3654829	15.98270277	[391][M+1]-		184			593.3643085	593.3666298	15.9732431	16.26704643	60	52	0	174.9137214	-31.73555651	0	0.123470463	0.515039428
M494.3253T16	c18acqui_neg	M494.3253T16	494.3252882	15.98398556	[291][M]-	[M-H]- 495.332	184			494.3242818	494.326408	15.9732431	15.99935872	52	52	0	62.75712749	-33.05115795	0	0.058449556	0.249181232
M553.3705T16	c18acqui_neg	M553.3705T16	553.3705292	15.99639236	[349][M+1]-		184			553.3689878	553.3719385	15.97913656	16.15435662	52	51	0	48.98126658	-30.66027055	0	0.14817755	0.655231316
M626.2768T16	c18acqui_neg	M626.2768T16	626.2767654	15.98254049			184			626.2740393	626.278254	15.80934151	16.00086784	56	52	0	41.91845414	-34.02038627	0	0.091629743	0.451029657
M532.3408T16	c18acqui_neg	M532.3408T16	532.3407929	15.98241956			184			532.3394549	532.3420662	15.96892436	16.1495026	53	51	0	Inf	-28.60573721	0	0.09947095	0.367013421
M664.2924T16	c18acqui_neg	M664.2924T16	664.2923685	15.9817605		[M+Cl+CF3COOH]- 495.332	184			664.2882688	664.2954595	15.96729822	15.99970401	45	45	0	Inf	-26.74071645	0	0.131524715	0.532845753
M594.3684T16	c18acqui_neg	M594.3684T16	594.3684355	15.98084348	[391][M+2]-		184			594.3656446	594.3699668	15.97187322	15.99625527	40	40	0	32.38733278	-23.41247031	0	0.215306596	0.724073527
M492.3457T16	c18acqui_neg	M492.3457T16	492.3457425	15.9975611			184			492.3444814	492.3469481	15.97632269	16.00896744	30	30	0	32.94526627	-21.29730171	2.30E-09	0.204825078	0.803548609
M495.3286T16	c18acqui_neg	M495.3286T16	495.3286436	15.98667557	[291][M+1]-		184			495.3273372	495.3304187	15.81027258	16.00192107	27	26	0	31.29700855	-19.5997479	1.12E-09	0.230849353	0.884789633
M660.3489T16	c18acqui_neg	M660.3489T16	660.3489169	15.98397373		[M+Cl+NaCOOH]- 557.392 [M-H+NaCOOH]- 593.369	184			660.3462415	660.3519423	15.97187322	16.11272469	17	16	0	38.10909763	-21.17661015	3.31E-13	0.149289754	0.500531858
M512.2688T11.1	c18acqui_neg	M512.2688T11.1	512.268791	11.08740856			190			512.267973	512.2694043	11.06372169	11.10070922	12	12	0	101.6734615	-2.5244676	0.014737443	0.123476009	0.042247549
M149.0608T11.1	c18acqui_neg	M149.0608T11.1	149.0607824	11.09678485			190			149.0603884	149.0612926	11.08575996	11.11132627	15	15	0	15.19140906	-10.44373483	2.82E-14	0.165321626	0.222841625
M271.2279T17.6	c18acqui_neg	M271.2279T17.6	271.2278862	17.57339348	[130][M]-		191	0.000026214901#271.22786#0.0666065183429#17.64#68#1222#2-Hydroxyhexadecanoic acid (2-Hydroxypalmitic acid)#C16H32O3 #272.23514#273.24242#271.22786#271.2279#-0.147477475#17.64		271.2270467	271.2283949	17.56133917	17.76062249	56	52	3	4.310487537	-22.46960499	0	0.074376719	0.290982434
M240.0603T17.6	c18acqui_neg	M240.0603T17.6	240.0603416	17.57041647	[107][M+1]-		191			240.0600075	240.060511	17.56731911	17.57934957	7	7	0	4.354226406	-11.98459278	6.23E-08	0.172266215	0.613243155
M131.0713T8.6	c18acqui_neg	M131.0713T8.6	131.0713266	8.604487241	[31][M]-		192			131.0709306	131.0721853	8.378493051	8.844589985	78	52	0	219.7443253	-13.28406277	0	0.053714544	0.097597927
M103.9201T8.6	c18acqui_neg	M103.9201T8.6	103.9201252	8.623108195			192			103.919751	103.9203657	8.547098834	8.722393648	27	21	0	14.79902929	-38.60218589	0	0.051940796	0.391450607
M132.0748T8.6	c18acqui_neg	M132.0748T8.6	132.0747882	8.600252246	[31][M+1]-		192			132.0743506	132.0754083	8.582667411	8.72132176	17	14	0	Inf	-13.42399288	0	0.207645984	0.36486188
M109.0294T9.1	c18acqui_neg	M109.0294T9.1	109.0294339	9.123317445			193			109.029091	109.0297446	9.010339551	9.167622592	55	52	0	36.44220203	-24.13060606	0	0.111870975	0.379605453
M119.0503T9.2	c18acqui_neg	M119.0503T9.2	119.0503015	9.227989771		[M-H-CO2]- 164.047	194			119.0499871	119.0507638	9.198527155	9.383246562	43	36	0	25.52872745	-9.043220526	3.49E-12	0.101279079	0.111662056
M159.1026T9.2	c18acqui_neg	M159.1026T9.2	159.1026118	9.223833103			194			159.1023317	159.1031135	9.193817129	9.2389402	23	23	0	8.873846154	-15.91435475	2.12E-07	0.119186018	0.429555238
M163.04T9.2	c18acqui_neg	M163.04T9.2	163.0400236	9.227395228		[M-H]- 164.047	194			163.039855	163.0402892	9.219292329	9.234476041	11	11	0	15.12104072	-9.727778689	1.39E-12	0.056505598	0.080129282
M203.0826T7.3	c18acqui_neg	M203.0826T7.3	203.0825783	7.347187402	[82][M]-	[M-H]- 204.09	195		0.000221689989#203.0828#0.06281259771313#7.41#L-Tryptophan#C11H12N2O2#C11H11N2O2#203.08259#100#203.0828#7.41#1.034062053	203.0819548	203.0831479	7.326635312	7.370432398	50	50	0	Inf	-13.28051665	0	0.13510938	0.227381523
M116.9285T7.3	c18acqui_neg	M116.9285T7.3	116.9284695	7.346157376			195			116.928075	116.9289192	7.326159214	7.36961626	21	21	0	20.66029858	-12.5132606	0	0.139748284	0.260614176
M116.0505T7.3_2	c18acqui_neg	M116.0505T7.3_2	116.0504926	7.34817335			195			116.0501516	116.0511062	7.309463848	7.364658497	44	44	0	61.28222453	-17.58125342	0	0.052734648	0.12378715
M103.9201T7.3	c18acqui_neg	M103.9201T7.3	103.9201494	7.343212602			195			103.9198629	103.9206172	7.321236181	7.358733831	10	10	0	12.57042863	-22.47613249	0	0.118923277	0.385149011
M101.0607T7.4	c18acqui_neg	M101.0607T7.4	101.0606974	7.356092589			195			101.0604185	101.0612202	7.334095295	7.381484584	30	30	0	38.96486014	-13.91578484	0	0.150309009	0.251009968
M159.0927T7.3	c18acqui_neg	M159.0927T7.3	159.0926728	7.349247414		[M-H-CO2]- 204.09	195		0.000227216988#159.0929#0.06075258567897#7.41#L-Tryptophan frag 2 [M-H-CO2]-#NA#C10H11N2#159.0927717#3.1#159.0929#7.41#0.806447701	159.0911371	159.0930589	7.303233202	7.359396369	11	11	0	Inf	-15.04771801	0	0.153970191	0.288080814
M524.2782T14.4	c18acqui_neg	M524.2782T14.4	524.278247	14.44048862	[316][M]-		198			524.2773985	524.2790605	14.43205376	14.44917612	52	52	0	226.2625995	-24.31644212	0	0.083932786	0.255559428
M245.0124T8.6	c18acqui_neg	M245.0124T8.6	245.012419	8.582667411	[111][M]-	[M+Cl]- 210.046	200			245.011799	245.0134261	8.547693249	8.627107858	39	39	0	219.5604396	-4.565510204	3.17E-05	0.080583766	0.048947512
M129.0557T7.9	c18acqui_neg	M129.0557T7.9	129.0556759	7.926758759			201			129.0553324	129.0559557	7.906128204	7.950403101	52	52	0	127.34375	-23.78506896	0	0.098070628	0.268220826
M115.9206T7.9	c18acqui_neg	M115.9206T7.9	115.9205935	7.933818262			201			115.9203156	115.9209006	7.82263339	8.164283464	85	47	0	81.5125	-23.04770006	0	0.105255867	0.318409275
M103.9201T7.9	c18acqui_neg	M103.9201T7.9	103.9201485	7.926546073			201			103.9199065	103.9202629	7.910440606	8.024712141	19	18	0	21.23691917	-31.75874718	0	0.046406805	0.205954168
M144.9234T7.9	c18acqui_neg	M144.9234T7.9	144.9234437	7.930428204			201			144.9229825	144.9236246	7.899328915	8.105579133	18	14	0	28.59554473	-18.35405829	0	0.129829944	0.328528994
M242.0789T1.2	c18acqui_neg	M242.0789T1.2	242.078856	1.161870572		[3M+2Cl]2- 138.082	205			242.0777044	242.0799766	1.155699171	1.177604898	7	7	0	Inf	-26.75071682	0	0.089312127	0.350471072
M173.0564T1.2	c18acqui_neg	M173.0564T1.2	173.0563626	1.159569925		[M+Cl]- 138.082	205			173.0562124	173.0568321	1.142088515	1.174223865	7	7	0	27.78722084	-18.92049314	9.42E-08	0.144875813	0.521945196
M115.0764T9.1	c18acqui_neg	M115.0764T9.1	115.0764366	9.050915588			210			115.0760289	115.076687	9.037458725	9.068426602	52	52	0	52.45188109	-30.8916715	0	0.067531417	0.248539983
M309.2799T20.3	c18acqui_neg	M309.2799T20.3	309.2799425	20.29816515	[172][M]-		216			309.2794309	309.2811531	20.28835287	20.50764441	53	52	0	95.00422654	-21.86974918	0	0.083967623	0.224534028
M608.3182T15.3	c18acqui_neg	M608.3182T15.3	608.3181725	15.26479021	[401][M]-		218			608.3170332	608.3190134	15.18764203	15.28357261	65	52	0	226.092091	-158.4236879	0	0.0404345	0.89886142
M688.2615T15.3	c18acqui_neg	M688.2615T15.3	688.2615307	15.26301992	[473][M]-	[M-H+HCOOH]- 643.264	218			688.2598444	688.2628999	15.17611883	15.28357261	60	51	0	105.6791498	-76.0104603	0	0.024984733	0.400712325
M478.2939T15.3	c18acqui_neg	M478.2939T15.3	478.2938563	15.25821474	[282][M]-		218			478.2927904	478.2948948	15.15898269	15.26479021	49	48	0	89.54080948	-20.36831961	0	0.063058922	0.16167611
M690.2584T15.3	c18acqui_neg	M690.2584T15.3	690.2583669	15.26238461	[473][M+2]-		218			690.2563736	690.2602132	15.18502008	15.28298456	53	51	0	104.9182084	-59.86724231	0	0.058581925	0.570995336
M642.2567T15.3	c18acqui_neg	M642.2567T15.3	642.2567284	15.26223347	[443][M]-	[M-H]- 643.264	218			642.2550368	642.2589537	15.18505541	15.29609967	58	52	0	66.22220107	-57.15515495	0	0.077418916	0.63549956
M689.2646T15.3	c18acqui_neg	M689.2646T15.3	689.264623	15.26296964	[473][M+1]-		218			689.2616848	689.2668188	15.18502008	15.29602244	55	50	0	64.2388664	-50.51502712	0	0.074412724	0.623346464
M691.2615T15.3	c18acqui_neg	M691.2615T15.3	691.2614714	15.26124408	[473][M+3]-		218			691.2583702	691.2641151	15.18505541	15.297664	49	43	0	63.93185619	-34.62347615	0	0.072224229	0.459306197
M625.2321T15.3	c18acqui_neg	M625.2321T15.3	625.2320785	15.25418421		[M-H-NH3]- 643.264	218			625.2302171	625.2335555	15.19162557	15.29637346	51	47	0	20.14484452	-51.98767825	0	0.031612126	0.193332697
M644.2526T15.3	c18acqui_neg	M644.2526T15.3	644.2526031	15.26444785	[443][M+2]-		218			644.2492123	644.254373	15.17812011	15.31474629	57	45	0	Inf	-47.99415309	0	0.149843504	0.958668765
