variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M250.0256T450	LAT	metabolomics_liver_hilic_neg	0.167793400984277	0.297822446306628	0	-0.0843099863765921	0.685696148314668	0	0.167793400984277	0.743991662087486		0	hilic	M250.0256T450	250.02560699723	450.098059903927		[M-H-C4H8]- 307.094 [M-H-C5H8O4]- 383.064	5														M250.0256T450	0.167793400984277	0.297822446306628	0	-0.0843099863765921	0.685696148314668	0	0.0121535423131587	-0.0127140785349645	-0.0165078662764306	-0.00748121408059915	0.743991662087486	0.293118323079907	-0.000996190021122629	E	E	E	0	250.022900604165	250.026498634477	441.388364146983	454.418567136909	66	42	21	3	0.0454680672626952	0.148889120831164	0.755728559096502	0.902314871662379	5.93391741637396e-05
M495.1871T434	LAT	metabolomics_liver_hilic_neg	-0.747230620866954	0.298764610382984	0	0.597977227477108	0.44603311603414	0	-0.747230620866954	0.851736200241323		0	hilic	M495.1871T434	495.187143344231	433.767771252083			8														M495.1871T434	-0.747230620866954	0.298764610382984	0	0.597977227477108	0.44603311603414	0	-0.0347418822617178	0.000921672827372077	0.0188985280519522	0.0439966813997905	0.851736200241323	1.72381559116601	0.000907460966327791	E	E	E	0	495.186203143601	495.188556844603	432.4333735087	436.118989120764	42	30	12	0	3.42216681842943e-05	0.108774377715102	0.175665867341627	0.969380327973633	2.01353803112672e-07
M614.3313T82	LAT	metabolomics_liver_hilic_neg	-0.341687633076646	0.301612681628373	0	-1.21355663777846	0.00364246963841429	1	-0.341687633076646	0.524974996370509		0	hilic	M614.3313T82	614.331314388137	82.3522005658799		[M-H+NH3]- 598.313 [M-H]- 615.341	3														M614.3313T82	-0.341687633076646	0.301612681628373	0	-1.21355663777846	0.00364246963841429	1	0.0200115028229059	0.0292672896827018	0.0116482717215384	-0.040119393021198	0.524974996370509	1.57190117521881	0.000547898142100913	E	E	E	0	614.330063241194	614.333524304437	81.5039900263635	83.8502575847355	53	33	20	0	7.16148892593474e-06	0.13151385691511	0.22316809308954	0.958001395914268	9.58914267766408e-07
M296.6173T92_1	LAT	metabolomics_liver_hilic_neg	0.503988685551121	0.301618139857646	0	-1.6476161226481	5.4560279084315e-05	1	0.503988685551121	0.482633864444904		0	hilic	M296.6173T92_1	296.617295627331	91.8645074307471			7														M296.6173T92_1	0.503988685551121	0.301618139857646	0	-1.6476161226481	5.4560279084315e-05	1	0.0380035221914199	0.0181624010371534	-0.0107087964835237	-0.0484180561131159	0.482633864444904	1.89704762646342	-0.000733091734387935	E	E	E	0	296.61693481331	296.61834513186	88.688433086097	93.7414079360033	63	42	21	0	1.22797779391514e-06	0.156814587227805	0.186259995886752	0.988425645062396	1.60449448613641e-09
M239.0888T440	LAT	metabolomics_liver_hilic_neg	-0.155515899413832	0.301618139857646	0	-0.224522593398	0.173548070062975	0	-0.155515899413832	0.865958710447205		0	hilic	M239.0888T440	239.088824836536	440.460851297656		[M+Cl+NH3]- 187.093 [M-H+NH3]- 223.07 [M-H]- 240.099	5														M239.0888T440	-0.155515899413832	0.301618139857646	0	-0.224522593398	0.173548070062975	0	-0.00196577832840828	0.024024028508276	0.0192141005355672	-0.00782966739793069	0.865958710447205	0.306770926914988	0.000801790843366219	E	E	E	0	239.088479049775	239.089685762739	438.288672150444	443.732161008146	63	42	21	0	4.49048981602227e-05	0.0898472905648527	0.425580887290261	0.995870110320445	9.3961761123214e-12
M426.0655T576	LAT	metabolomics_liver_hilic_neg	0.705726462384746	0.301743046982417	0	-0.30056511353968	0.752483953057516	0	0.705726462384746	0.651597307347862		0	hilic	M426.0655T576	426.065517125834	576.362080305913		[M-H]- 427.083	13														M426.0655T576	0.705726462384746	0.301743046982417	0	-0.30056511353968	0.752483953057516	0	0.0331996992162294	0.00593343570277343	-0.0144577980694035	-0.0402431482240172	0.651597307347862	1.57674997611288	-0.000896317581283891	E	E	E	0	426.064882724224	426.066828297498	575.132106872014	577.452363504993	58	37	21	0	1.88911069827338e-05	0.119897659235684	0.178817027628263	0.940980705380219	5.10522026389084e-06
M241.2178T79	LAT	metabolomics_liver_hilic_neg	-0.161911621150015	0.301743046982417	0	-0.217074328483395	0.204744334431402	0	-0.161911621150015	0.889703771866266		0	hilic	M241.2178T79	241.217763927062	79.1164056256549	[282][M]-		3														M241.2178T79	-0.161911621150015	0.301743046982417	0	-0.217074328483395	0.204744334431402	0	0.00349807406416895	0.0349653979760397	0.0197409616801286	-0.01277541092218	0.889703771866266	0.50054803750065	0.000809322151578	E	E	E	0	241.217473130341	241.218598027823	78.180856932298	80.8096857802554	66	42	21	3	0.018049447666493	0.0917373605753638	0.417194744222168	0.993261067821252	1.08223585511849e-10
M319.0627T525	LAT	metabolomics_liver_hilic_neg	1.83205463222259	0.303268431340801	0	-0.0875580310707047	0.988397896909378	0	1.83205463222259	0.867140597372594		0	hilic	M319.0627T525	319.062656255289	525.169474910316			839														M319.0627T525	1.83205463222259	0.303268431340801	0	-0.0875580310707047	0.988397896909378	0	-0.0058181694439522	-0.031506299585524	-0.0192403245274645	0.0208867396136073	0.867140597372594	0.818354617871987	-0.000872779070271987	E	E	E	0	319.057274711226	319.064131747178	524.346917713564	526.234260434235	43	26	17	0	2.44288078398265e-05	0.276677571117539	0.321024159372741	0.955073276601853	1.33651606716267e-06
M216.0528T494_2	LAT	metabolomics_liver_hilic_neg	0.792702377660438	0.303814392618604	0	-0.779198819395042	0.334852006999992	0	0.792702377660438	0.534712334868317		0	hilic	M216.0528T494_2	216.052750246609	494.199655561956			2														M216.0528T494_2	0.792702377660438	0.303814392618604	0	-0.779198819395042	0.334852006999992	0	0.0287601789975706	0.0159009362724016	-0.0118643261345128	-0.0282908173826439	0.534712334868317	1.10845069535777	-0.000899190147594476	E	E	E	0	216.051613267298	216.053658988167	482.032507356105	496.107988499534	37	21	16	0	3.11299676641803e-05	0.279568307078362	0.448729201638767	0.737863946505625	0.00615313038283971
M296.6173T135_1	LAT	metabolomics_liver_hilic_neg	0.50355383159329	0.303814392618604	0	-1.66540724844214	4.8902732882114e-05	1	0.50355383159329	0.47750626175656		0	hilic	M296.6173T135_1	296.61733805855	134.812993007562	[391][M]2-	[M-H+Cl]2- 559.275	14														M296.6173T135_1	0.50355383159329	0.303814392618604	0	-1.66540724844214	4.8902732882114e-05	1	0.0373783927341258	0.0167510370966847	-0.0105950239994876	-0.048198908944195	0.47750626175656	1.88846131280233	-0.000727660153831343	E	E	E	0	296.616965852069	296.618431139316	134.026387192909	136.032657936928	63	42	21	0	1.79560836232026e-06	0.207830910311859	0.249138575359663	0.996078570330321	7.2549123027635e-12
M142.975T551	LAT	metabolomics_liver_hilic_neg	-0.119654189401366	0.303814392618604	0	-0.0841765840578184	0.466272924547662	0	-0.119654189401366	0.976634334941078		0	hilic	M142.975T551	142.975023740811	551.492404473169			4														M142.975T551	-0.119654189401366	0.303814392618604	0	-0.0841765840578184	0.466272924547662	0	0.00197455097943713	0.0352007539792015	0.021669797961099	-0.0139987480043073	0.976634334941078	0.548479096578951	0.000966804951214538	E	E	E	0	142.974872886586	142.9755214548	549.816911818302	552.484769162599	63	42	21	0	1.7988918053187e-06	0.101291546086768	0.742016419342258	0.979283956895439	2.90222033719238e-08
M281.1245T397	LAT	metabolomics_liver_hilic_neg	1.79854809165306	0.303910255846368	0	-3.2444570194976	0.0488445197527157	1	1.79854809165306	0.5608439851023		0	hilic	M281.1245T397	281.124495854083	396.919758279844		[M-H]- 282.126	16														M281.1245T397	1.79854809165306	0.303910255846368	0	-3.2444570194976	0.0488445197527157	1	0.0194326730134878	0.00434468123592816	-0.0124441414867906	-0.0156110791431117	0.5608439851023	0.611651169261839	-0.000862078094320247	E	E	E	0	281.124028407263	281.125304797892	391.436937838102	400.453395651619	45	26	19	0	3.20133697056254e-05	0.145272322900616	0.109349800931462	0.962899011461011	5.20154113872064e-07
M233.0781T351	LAT	metabolomics_liver_hilic_neg	0.783984849500115	0.303910255846368	0	-0.0586998596362776	0.997314553220649	0	0.783984849500115	0.713269201499096		0	hilic	M233.0781T351	233.078141065966	350.56556501904		[M-H-CO2]- 278.088	11														M233.0781T351	0.783984849500115	0.303910255846368	0	-0.0586998596362776	0.997314553220649	0	0.0116245804852663	-0.0143163041689989	-0.0158261889177717	-0.00729833975851235	0.713269201499096	0.285953200675046	-0.000875280508399386	E	E	E	0	233.077758482451	233.07898535827	339.303700593799	370.798160037685	64	41	21	0	4.37571943365543e-06	0.296473049552648	0.282620097830362	0.993694511644422	7.76738171878185e-11
M348.1068T488	LAT	metabolomics_liver_hilic_neg	-1.90179913291295	0.303944930426353	0	1.3441399020537	0.521948326833893	0	-1.90179913291295	0.685790345903755		0	hilic	M348.1068T488	348.106777881427	487.757165957726		[M+Cl+NaCOOH]- 245.138	2														M348.1068T488	-1.90179913291295	0.303944930426353	0	1.3441399020537	0.521948326833893	0	7.73997538843953e-05	0.0134514097053173	0.0152164814483029	-0.0165115565593971	0.685790345903755	0.646932398670498	0.000893867610991955	E	E	E	0	348.106324720358	348.107917545826	485.499569870418	488.947682642953	59	38	21	0	9.39439410854404e-06	0.247623246367368	0.493876094528169	0.862369020109542	0.000307268531540163
M769.5026T72	LAT	metabolomics_liver_hilic_neg	-0.618328807099232	0.303944930426353	0	0.126964153930849	0.918016300364465	0	-0.618328807099232	0.681554827982457		0	hilic	M769.5026T72	769.502586099591	71.5094533211762			1593														M769.5026T72	-0.618328807099232	0.303944930426353	0	0.126964153930849	0.918016300364465	0	-0.0203131735484821	0.00497878214594049	0.0151225027560417	0.0203289627248773	0.681554827982457	0.796500594645827	0.000883500990119552	E	E	E	0	769.501146026183	769.506154606725	69.9283593126813	72.9096644884373	50	29	21	0	5.3388047780891e-05	0.182926171096082	0.215005221044626	0.904363932942613	5.3560835405848e-05
M898.2285T507	LAT	metabolomics_liver_hilic_neg	0.316142516520513	0.303944930426353	0	0.235405671180237	0.45052364592977	0	0.316142516520513	0.681122857470021		0	hilic	M898.2285T507	898.228490413859	507.169312066874			20														M898.2285T507	0.316142516520513	0.303944930426353	0	0.235405671180237	0.45052364592977	0	-0.00190398650118901	-0.0257418346361462	-0.0151129180902208	0.011318098366383	0.681122857470021	0.443449683148477	-0.000824104276429697	E	E	E	0	898.22638585453	898.232135688455	506.131765417693	508.017868178444	49	37	12	0	5.05021717451675e-05	0.163932196151045	0.513691483766473	0.932317242441242	9.97721306529649e-06
M137.0358T148	LAT	metabolomics_liver_hilic_neg	0.385972235906465	0.305415403643817	0	-0.550886121517934	0.135654821550138	0	0.385972235906465	0.699609115821003		0	hilic	M137.0358T148	137.035756217165	147.842654941835	[77][M]-	[M-H]- 138.048	23	C6H6N2O2@C6H6N2O2	138.0429@138.0429	4-Aminonicotinic acid;4-Aminopyridine-3-carboxylic acid@Nicotinamide N-oxide	Metabolism of cofactors and vitamins/Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism/Nicotinate and Nicotinamide metabolism	Others/NAD+	1073_4-Amino-nicotinic acid_M-H_Mono_137.0357_203.15_TRUE/ 942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	InChI=1S/C6H6N2O2/c7-5-1-2-8-3-4(5)6(9)10/h1-3H,(H2,7,8)(H,9,10)@InChI=1S/C6H6N2O2/c7-6(9)5-2-1-3-8(10)4-5/h1-4H,(H2,7,9)	IASBMUIXBJNMDW-UHFFFAOYSA-N@USSFUVKEHXDAPM-UHFFFAOYSA-N	CID319979@CID72661	CHEBI:68577@	@HMDB02730	@	M137.0358T148	0.385972235906465	0.305415403643817	0	-0.550886121517934	0.135654821550138	0	0.0249538040020385	0.00876916087783583	-0.0155230956451054	-0.0210894381186995	0.699609115821003	0.826296463308211	-0.000895200138916473	E	E	E	0	137.035609808137	137.036263724402	145.128979126561	149.015019631485	66	42	21	3	0.0172380490018412	0.088323895234828	0.216536544737399	0.996159850106663	6.5344617091357e-12
M316.0727T369	LAT	metabolomics_liver_hilic_neg	-0.52211927584918	0.306187845401875	0	-0.268609179535186	0.60122189448389	0	-0.52211927584918	0.899220182207618		0	hilic	M316.0727T369	316.072652014164	369.178713023926			22														M316.0727T369	-0.52211927584918	0.306187845401875	0	-0.268609179535186	0.60122189448389	0	0.00280384513196154	0.0344819414687961	0.019952114085931	-0.0136810441749192	0.899220182207618	0.536031275583186	0.000831364472914738	E	E	E	0	316.072005174772	316.073739802387	364.301357238621	370.687209348444	57	39	18	0	5.33411503584859e-05	0.165908911495311	0.283987905129537	0.982038350388644	1.42868317588218e-08
M227.9976T146	LAT	metabolomics_liver_hilic_neg	-0.667142119917147	0.307834409407088	0	0.198273186189743	0.85190600843692	0	-0.667142119917147	0.747378451068628		0	hilic	M227.9976T146	227.997597255984	146.405722694223		[M-H-CH4]- 245.029	23														M227.9976T146	-0.667142119917147	0.307834409407088	0	0.198273186189743	0.85190600843692	0	0.00690374075054325	0.0192964783824485	0.0165830131664513	-0.0273987171170558	0.747378451068628	1.07349768759043	0.000881940561742807	E	E	E	0	227.997267530352	227.998266507895	145.382976966784	147.2936109139	60	39	21	0	3.86510108942592e-05	0.149525869400601	0.166239592298023	0.96492410504699	3.94216357674138e-07
M345.058T693	LAT	metabolomics_liver_hilic_neg	0.36347721219366	0.310078928983028	0	-0.334483838741056	0.38087940564734	0	0.36347721219366	0.84389896400522		0	hilic	M345.058T693	345.057959801524	693.100169010999			1443														M345.058T693	0.36347721219366	0.310078928983028	0	-0.334483838741056	0.38087940564734	0	0.021559186852009	-0.0105611335946738	-0.0187246335658239	-0.0213227355723703	0.84389896400522	0.835437193363796	-0.000904520290605112	E	E	E	0	345.057459965784	345.059243841532	691.017497598819	694.284037476838	59	41	18	0	6.26035095406436e-05	0.125084127664588	0.302111962443669	0.97224496065677	1.23812122912929e-07
M398.0992T497	LAT	metabolomics_liver_hilic_neg	-0.195421997625408	0.310241244154411	0	-0.0956274301427573	0.622196462838792	0	-0.195421997625408	0.621077008234676		0	hilic	M398.0992T497	398.099160840277	496.801229266722			2														M398.0992T497	-0.195421997625408	0.310241244154411	0	-0.0956274301427573	0.622196462838792	0	-0.0174657434940781	-0.00572325147381468	0.0137806063182708	0.00932429835082177	0.621077008234676	0.365331437791275	0.000873250560281459	E	E	E	0	398.098261726714	398.100693682953	493.538434404621	498.422421592642	56	40	16	0	2.24765288520349e-05	0.239763666461466	0.86926287617391	0.82849439122301	0.000869538317973455
M240.0187T177	LAT	metabolomics_liver_hilic_neg	0.593156910375196	0.310807068508504	0	0.705439576980019	0.257202464215285	0	0.593156910375196	0.701828539624719		0	hilic	M240.0187T177	240.018698045803	177.111480056858		[M+Cl]- 205.05 [M-H-HCOOH]- 287.039	17														M240.0187T177	0.593156910375196	0.310807068508504	0	0.705439576980019	0.257202464215285	0	-0.00867427874486958	-0.0338799894303177	-0.0155723407552719	0.020188415092176	0.701828539624719	0.790993856572781	-0.000759761880818482	E	E	E	0	240.018454324531	240.019462412734	175.98338356469	179.865002462213	62	41	21	0	7.79710828354189e-06	0.17592279735199	0.330732713939265	0.999244812235633	1.93187305424887e-15
M281.0366T396	LAT	metabolomics_liver_hilic_neg	-0.321664734357215	0.310807068508504	0	0.0208899890056067	0.995694064304019	0	-0.321664734357215	0.815675098513426		0	hilic	M281.0366T396	281.036575723452	395.686785339417			16														M281.0366T396	-0.321664734357215	0.310807068508504	0	0.0208899890056067	0.995694064304019	0	-0.0169042598271783	0.0158009599466599	0.0180983956372493	0.0178521049176196	0.815675098513426	0.699455863784097	0.000881930751244021	E	E	E	0	281.033995600482	281.037506716785	376.483234207785	398.180696303722	42	30	7	0	2.54945840323553e-05	0.230771236824968	0.636967979053713	0.918538397150053	2.46104667635609e-05
M355.1012T335	LAT	metabolomics_liver_hilic_neg	-0.229737123290143	0.310909478900661	0	-0.0575198431399571	0.79938333290812	0	-0.229737123290143	0.900597294973397		0	hilic	M355.1012T335	355.101245045325	334.676356987167		[M-H-CH3]- 371.139	21														M355.1012T335	-0.229737123290143	0.310909478900661	0	-0.0575198431399571	0.79938333290812	0	0.00280895249281949	0.0301954404181724	0.0199826697958179	-0.0162523925353814	0.900597294973397	0.636778201329838	0.00087820817387851	E	E	E	0	355.100617108403	355.102571877997	331.122131075551	336.224026288684	55	37	18	0	8.67357157519733e-05	0.18232093471153	0.576901458342723	0.965718705313457	3.52013849913824e-07
M209.0497T510	LAT	metabolomics_liver_hilic_neg	0.324995339909982	0.311764184304335	0	0.240623320667243	0.45684230983791	0	0.324995339909982	0.764338242098378		0	hilic	M209.0497T510	209.049740658044	509.810600127493	[222][M+1]-		20														M209.0497T510	0.324995339909982	0.311764184304335	0	0.240623320667243	0.45684230983791	0	0.00316235217746021	-0.0270448192081273	-0.0169593210965829	0.00265495669224908	0.764338242098378	0.104022748861038	-0.000813460108704813	E	E	E	0	209.04933882154	209.050601338196	508.541778065231	511.100591884936	57	38	19	0	2.762639496117e-05	0.0994460468929443	0.259515251629252	0.716697334829411	0.00872267691816558
M225.1862T80_2	LAT	metabolomics_liver_hilic_neg	-0.304605271408011	0.311764184304335	0	-0.332554914211705	0.292919457715551	0	-0.304605271408011	0.654288305859201		0	hilic	M225.1862T80_2	225.186189819789	80.0458849142641	[249][M]-		3														M225.1862T80_2	-0.304605271408011	0.311764184304335	0	-0.332554914211705	0.292919457715551	0	-0.0200977205605979	0.000589526340532422	0.0145175065928171	0.0185848909177079	0.654288305859201	0.728166845879814	0.000779783566220909	E	E	E	0	225.185904896453	225.18702688786	79.1242878849059	81.1203205578538	63	42	21	0	0.000154558334312061	0.0880093037879656	0.198898663109762	0.996847187854545	2.44038071246842e-12
M178.0722T285	LAT	metabolomics_liver_hilic_neg	-0.298374626600062	0.312240520443034	0	0.338062076443087	0.260662975794709	0	-0.298374626600062	0.650750596696544		0	hilic	M178.0722T285	178.072216619556	285.224658370374	[159][M]-	[M-H+NaCOOH]- 111.082	9														M178.0722T285	-0.298374626600062	0.312240520443034	0	0.338062076443087	0.260662975794709	0	-0.0257623803599982	-0.00433317255255241	0.014439011049442	0.0273974303805688	0.650750596696544	1.07344727250576	0.000906322619577583	E	E	E	0	178.072035110113	178.072909723849	280.497746273519	294.647737411266	65	42	21	2	0.000350102248271018	0.260774783160777	0.752204753552057	0.976749139719077	5.14684682369746e-08
