variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M137.0358T148	LAT	metabolomics_liver_hilic_neg	0.393357791	0.297810943	0	-0.560169215	0.15435603	0	0.393357791	0.646166008		0	hilic_neg	M137.0358T148	137.0357562	147.8426549	[77][M]-	[M-H]- 138.048	23	C6H6N2O2@C6H6N2O2	138.0429@138.0429	4-Aminonicotinic acid;4-Aminopyridine-3-carboxylic acid@Nicotinamide N-oxide	Metabolism of cofactors and vitamins/Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism/Nicotinate and Nicotinamide metabolism	Others/NAD+	1073_4-Amino-nicotinic acid_M-H_Mono_137.0357_203.15_TRUE/ 942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	InChI=1S/C6H6N2O2/c7-5-1-2-8-3-4(5)6(9)10/h1-3H,(H2,7,8)(H,9,10)@InChI=1S/C6H6N2O2/c7-6(9)5-2-1-3-8(10)4-5/h1-4H,(H2,7,9)	IASBMUIXBJNMDW-UHFFFAOYSA-N@USSFUVKEHXDAPM-UHFFFAOYSA-N	CID319979@CID72661	CHEBI:68577@	@HMDB02730	@	M137.0358T148	0.393357791	0.297810943	0	-0.560169215	0.15435603	0	0.015277799	0.009524292	-0.010841718	-0.010684052	0.646166008	0.525621129	-0.000442318	E	E	E	0	1073_4-Amino-nicotinic acid_M-H_Mono_137.0357_203.15_TRUE/ 942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	1073_4-Amino-nicotinic acid_M-H_Mono_137.0357_203.15_TRUE/ 942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	1073_4-Amino-nicotinic acid_M-H_Mono_137.0357_203.15_TRUE/ 942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	137.0356098	137.0362637	145.1289791	149.0150196	66	42	21	3	1073_4-Amino-nicotinic acid_M-H_Mono_137.0357_203.15_TRUE/ 942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	0.017238049	0.050716368	0.120099212	0.99615985	6.53e-12
M281.0366T396	LAT	metabolomics_liver_hilic_neg	-0.322230917	0.29866424	0	0.009624251	0.977848579	0	-0.322230917	0.764403254		0	hilic_neg	M281.0366T396	281.0365757	395.6867853			16														M281.0366T396	-0.322230917	0.29866424	0	0.009624251	0.977848579	0	-0.012607429	0.008796851	0.012825566	0.01266965	0.764403254	0.623306208	0.000437061	E	E	E	0				281.0339956	281.0375067	376.4832342	398.1806963	42	30	7	0		2.55e-05	0.223820171	0.614249012	0.918538397	2.46e-05
M372.2475T82	LAT	metabolomics_liver_hilic_neg	-0.159735739	0.300537781	0	-0.067186187	0.679592103	0	-0.159735739	0.704406746		0	hilic_neg	M372.2475T82	372.2474558	82.29929372	[529][M+1]-		3														M372.2475T82	-0.159735739	0.300537781	0	-0.067186187	0.679592103	0	0.001869995	0.008729136	0.011818912	-0.022068591	0.704406746	1.085704013	0.000446731	E	E	E	0				372.246982	372.2487505	81.55904367	83.42242813	63	42	21	0		2.29e-06	0.037213622	0.208151785	0.983171265	1.03e-08
M323.1464T154	LAT	metabolomics_liver_hilic_neg	2.140965635	0.300726521	0	-8.217004251	4.29e-06	1	2.140965635	0.469518297		0	hilic_neg	M323.1464T154	323.1463776	153.7291402			23														M323.1464T154	2.140965635	0.300726521	0	-8.217004251	4.29e-06	1	0.015158133	0.006723487	-0.007877828	-0.017452378	0.469518297	0.858601083	-0.000331658	E	E	E	0				323.1459453	323.1472351	152.0604887	155.0459641	32	16	16	0		8.32e-05	0.10769081	0.071619108	0.988568899	1.51e-09
M296.6173T92_1	LAT	metabolomics_liver_hilic_neg	0.494005991	0.300726521	0	-1.616801541	9.69e-05	1	0.494005991	0.401528307		0	hilic_neg	M296.6173T92_1	296.6172956	91.86450743			7														M296.6173T92_1	0.494005991	0.300726521	0	-1.616801541	9.69e-05	1	0.024207843	0.01668713	-0.006737056	-0.03539803	0.401528307	1.741469686	-0.000361758	E	E	E	0				296.6169348	296.6183451	88.68843309	93.74140794	63	42	21	0		1.23e-06	0.063164947	0.07568027	0.988425645	1.6e-09
M232.1273T89	LAT	metabolomics_liver_hilic_neg	0.391795528	0.300899301	0	-0.537283835	0.175653872	0	0.391795528	0.58588713		0	hilic_neg	M232.1273T89	232.1273431	89.22529255	[264][M+1]-		7														M232.1273T89	0.391795528	0.300899301	0	-0.537283835	0.175653872	0	0.017283481	0.00935739	-0.009830327	-0.017708123	0.58588713	0.87118295	-0.000441665	E	E	E	0				232.1270597	232.1281639	88.68843309	89.6616701	63	42	21	0		7.89e-06	0.066359036	0.14458199	0.987489756	2.36e-09
M175.0361T574	LAT	metabolomics_liver_hilic_neg	3.63138225	0.301699816	0	-1.412957702	0.792999302	0	3.63138225	0.751400176		0	hilic_neg	M175.0361T574	175.0361162	574.0578505			876														M175.0361T574	3.63138225	0.301699816	0	-1.412957702	0.792999302	0	0.000332047	-0.019034322	-0.012607393	0.010838008	0.751400176	0.533195305	-0.000434751	E	E	B	0				175.035866	175.0366634	573.3772717	574.7804871	27	6	21	0		1.92e-05	0.10211405	0.020157733	0.973463735	9.91e-08
M345.058T693	LAT	metabolomics_liver_hilic_neg	0.380977554	0.301699816	0	-0.349699502	0.391493985	0	0.380977554	0.852246414		0	hilic_neg	M345.058T693	345.0579598	693.100169			1443														M345.058T693	0.380977554	0.301699816	0	-0.349699502	0.391493985	0	0.015238965	-0.007692185	-0.014299445	-0.015218297	0.852246414	0.74869146	-0.000446175	E	E	E	0				345.05746	345.0592438	691.0174976	694.2840375	59	41	18	0		6.26e-05	0.099864425	0.23052144	0.972244961	1.24e-07
M202.1087T95	LAT	metabolomics_liver_hilic_neg	0.38571663	0.30177291	0	-0.124811266	0.837322389	0	0.38571663	0.423839478		0	hilic_neg	M202.1087T95	202.1086928	94.83607503	[209][M]-	[M-H]- 203.115	40														M202.1087T95	0.38571663	0.30177291	0	-0.124811266	0.837322389	0	0.023414144	0.015126896	-0.007111405	-0.032824628	0.423839478	1.614866568	-0.000439769	E	E	E	0				202.1084736	202.1094449	92.77733794	96.29241517	63	42	21	0		4.16e-07	0.057967318	0.138360429	0.998255149	1.27e-13
M177.0881T447	LAT	metabolomics_liver_hilic_neg	-0.37854069	0.302248542	0	0.062882695	0.950351311	0	-0.37854069	0.695395594		0	hilic_neg	M177.0881T447	177.0881395	446.7249095		[M+Cl]- 142.119 [M-H]- 178.095	5														M177.0881T447	-0.37854069	0.302248542	0	0.062882695	0.950351311	0	-0.002939538	0.007535554	0.011667718	-0.009720548	0.695395594	0.478219837	0.000435879	E	E	E	0				177.087962	177.0887739	445.5324449	447.590029	57	42	15	0		3.39e-06	0.181442287	0.36665539	0.976495353	5.43e-08
M769.5026T72	LAT	metabolomics_liver_hilic_neg	-0.597739331	0.302495158	0	0.098217525	0.950413069	0	-0.597739331	0.666376933		0	hilic_neg	M769.5026T72	769.5025861	71.50945332			1593														M769.5026T72	-0.597739331	0.302495158	0	0.098217525	0.950413069	0	-0.015304808	0.003129141	0.011180828	0.017918237	0.666376933	0.881519885	0.000431659	E	E	E	0				769.501146	769.5061546	69.92835931	72.90966449	50	29	21	0		5.34e-05	0.242488806	0.28333799	0.904363933	5.36e-05
M597.3051T83	LAT	metabolomics_liver_hilic_neg	0.268710602	0.302914607	0	-0.534873238	0.032324732	1	0.268710602	0.577076867		0	hilic_neg	M597.3051T83	597.3051093	82.53395702		[M-H]- 598.313 [M-H-NH3]- 615.341	3														M597.3051T83	0.268710602	0.302914607	0	-0.534873238	0.032324732	1	0.012450617	0.008193819	-0.009682504	-0.005934815	0.577076867	0.291973871	-0.00042914	E	E	E	0				597.3044481	597.3069454	81.50365686	83.19553115	63	42	21	0		2.41e-06	0.071360911	0.179484563	0.989417038	1.03e-09
M216.0528T494_2	LAT	metabolomics_liver_hilic_neg	0.793026422	0.304048389	0	-0.782015018	0.352314343	0	0.793026422	0.420428785		0	hilic_neg	M216.0528T494_2	216.0527502	494.1996556			2														M216.0528T494_2	0.793026422	0.304048389	0	-0.782015018	0.352314343	0	0.018982966	0.015943226	-0.007054178	-0.021638342	0.420428785	1.064537116	-0.000439029	E	E	E	0				216.0516133	216.053659	482.0325074	496.1079885	37	21	16	0		3.11e-05	0.266135966	0.417351131	0.737863947	0.00615313
M87.6866T253_6	LAT	metabolomics_liver_hilic_neg	0.466280826	0.304048389	0	-0.409723628	0.419381434	0	0.466280826	0.52069497		0	hilic_neg	M87.6866T253_6	87.68664143	252.8587424		[M-H]- 88.6997	1														M87.6866T253_6	0.466280826	0.304048389	0	-0.409723628	0.419381434	0	0.024841917	0.014765855	-0.008736498	-0.03408279	0.52069497	1.676764098	-0.000442249	E	E	E	0				87.68225892	87.69218319	242.5986581	259.8095041	50	32	18	0		2.72e-06	0.159074233	0.308975406	0.981797764	1.53e-08
M319.0627T525	LAT	metabolomics_liver_hilic_neg	1.819809068	0.304292306	0	-0.031059003	0.970464592	0	1.819809068	0.789805494		0	hilic_neg	M319.0627T525	319.0626563	525.1694749			839														M319.0627T525	1.819809068	0.304292306	0	-0.031059003	0.970464592	0	-0.002441081	-0.019744494	-0.013251778	0.018797296	0.789805494	0.924766742	-0.000424009	E	E	E	0				319.0572747	319.0641317	524.3469177	526.2342604	43	26	17	0		2.44e-05	0.158737862	0.187711707	0.955073277	1.34e-06
M603.3424T85	LAT	metabolomics_liver_hilic_neg	-0.316795544	0.305020713	0	0.806419459	0.003573546	1	-0.316795544	0.673351252		0	hilic_neg	M603.3424T85	603.3424249	84.59371099		[M+Cl]- 568.372 [M-H]- 604.349	29														M603.3424T85	-0.316795544	0.305020713	0	0.806419459	0.003573546	1	-0.011938115	0.00064979	0.011297846	0.008742664	0.673351252	0.430111047	0.000400525	E	E	E	0				603.3413335	603.3451184	83.65942769	85.87177092	58	37	21	0		1.3e-05	0.106439689	0.281934221	0.980918815	1.93e-08
M543.0416T445	LAT	metabolomics_liver_hilic_neg	0.284833963	0.306184422	0	0.192041293	0.511390449	0	0.284833963	0.695706842		0	hilic_neg	M543.0416T445	543.0415853	444.5068844			5														M543.0416T445	0.284833963	0.306184422	0	0.192041293	0.511390449	0	-0.001743606	-0.015281245	-0.011672941	0.016712466	0.695706842	0.822199783	-0.000405755	E	E	E	0				543.0408429	543.0433524	436.0438615	447.7839504	61	41	20	0		1.86e-06	0.171045902	0.4758113	0.976499754	5.43e-08
M88.9881T590	LAT	metabolomics_liver_hilic_neg	0.156858261	0.307320256	0	-0.213742009	0.184456406	0	0.156858261	0.710494731		0	hilic_neg	M88.9881T590	88.98810204	589.5197613	[10][M]-		34	C2H2O4	89.99531	Oxalic acid	Lipid metabolism/Microbial Metabolism	Fatty acids/Microbial Metabolism	Dicarboxylic/Microbial Metabolism	591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	MUBZPKHOEPUJKR-UHFFFAOYSA-N	CID971	CHEBI:16995	HMDB02329	C00209	M88.9881T590	0.156858261	0.307320256	0	-0.213742009	0.184456406	0	0.025743683	0.008726581	-0.01192106	-0.034697314	0.710494731	1.706996696	-0.000475619	E	E	E	0	591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE	591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE	591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE	88.98795911	88.98848211	588.9874363	595.5886132	66	42	21	3	591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE	0.040591836	0.078957844	0.494308465	0.962042887	5.82e-07
M314.1015T207	LAT	metabolomics_liver_hilic_neg	-0.404737894	0.309227763	0	-0.472678224	0.281165784	0	-0.404737894	0.69101195		0	hilic_neg	M314.1015T207	314.1015044	207.2155688		[M-H+HCOOH]- 269.105	6														M314.1015T207	-0.404737894	0.309227763	0	-0.472678224	0.281165784	0	-0.011042896	0.013341592	0.011594167	0.013904178	0.69101195	0.68404104	0.000375886	E	E	E	0				314.1010877	314.1026126	201.4415512	209.0674853	47	34	13	0		4.37e-05	0.288355133	0.434246067	0.996758261	2.8e-12
M163.0613T326	LAT	metabolomics_liver_hilic_neg	-0.122382736	0.309288471	0	0.227116149	0.054000482	0	-0.122382736	0.967411415		0	hilic_neg	M163.0613T326	163.0613053	326.3162581	[124][M]-		9														M163.0613T326	-0.122382736	0.309288471	0	0.227116149	0.054000482	0	-0.014645034	0.003896331	0.016231745	0.00852942	0.967411415	0.419620169	0.000490694	E	E	E	0				163.0611107	163.061904	314.7596131	330.1911114	64	42	21	0		0.000533276	0.082892422	0.456107433	0.997121333	1.55e-12
M213.0059T153	LAT	metabolomics_liver_hilic_neg	0.497869236	0.311089468	0	0.724120456	0.2016541	0	0.497869236	0.685993717		0	hilic_neg	M213.0059T153	213.0059039	153.1720026	[226][M+1]-		23														M213.0059T153	0.497869236	0.311089468	0	0.724120456	0.2016541	0	0.000114896	-0.018609233	-0.011509969	0.009724563	0.685993717	0.478417367	-0.000359489	E	E	E	0				213.0056747	213.0066892	152.0006228	156.0110793	62	41	21	0		5.61e-06	0.096707003	0.145789721	0.996668222	3.22e-12
M666.6616T539_1	LAT	metabolomics_liver_hilic_neg	0.359354604	0.311089468	0	-0.213343588	0.635983108	0	0.359354604	0.467344819		0	hilic_neg	M666.6616T539_1	666.6615502	539.4480194			15														M666.6616T539_1	0.359354604	0.311089468	0	-0.213343588	0.635983108	0	0.024952277	0.018657625	-0.007841361	-0.033510233	0.467344819	1.648596128	-0.000439103	E	E	E	0				666.660693	666.6639424	537.8740829	540.8185409	63	42	21	0		5.52e-06	0.100220669	0.227731152	0.986994554	2.87e-09
M145.0143T536	LAT	metabolomics_liver_hilic_neg	-0.341395529	0.311089468	0	-0.257096142	0.468256125	0	-0.341395529	0.476778005		0	hilic_neg	M145.0143T536	145.0143307	535.6001205			15														M145.0143T536	-0.341395529	0.311089468	0	-0.257096142	0.468256125	0	-0.014448324	-0.002962151	0.007999636	0.017351216	0.476778005	0.853624232	0.000396471	E	E	E	0				145.0141046	145.0149979	527.0450904	538.8362054	66	42	21	3		0.019971289	0.08101871	0.142914038	0.731499653	0.006856001
M284.2678T78	LAT	metabolomics_liver_hilic_neg	-0.23477174	0.311089468	0	-0.095056369	0.695793466	0	-0.23477174	0.72210998		0	hilic_neg	M284.2678T78	284.2677722	77.70659293	[363][M+1]-		3														M284.2678T78	-0.23477174	0.311089468	0	-0.095056369	0.695793466	0	-0.001786278	0.019885688	0.012115946	-0.00529483	0.72210998	0.260488695	0.000419865	E	E	E	0				284.2674245	284.2688781	76.99562302	78.94009321	66	42	21	3		0.028479069	0.079969277	0.239395299	0.995838785	9.76e-12
M245.0782T498	LAT	metabolomics_liver_hilic_neg	0.519604272	0.311219487	0	-1.658049518	0.000185266	1	0.519604272	0.422167197		0	hilic_neg	M245.0782T498	245.0781846	498.11334		[3M+2Cl]2- 140.061	25														M245.0782T498	0.519604272	0.311219487	0	-1.658049518	0.000185266	1	0.012679658	0.00507277	-0.007083346	-0.014177321	0.422167197	0.697478809	-0.000363056	E	E	E	0				245.0778249	245.0789897	496.5898673	517.9683469	58	37	21	0		9.81e-06	0.078492732	0.105101922	0.954848171	1.37e-06
M334.1261T434	LAT	metabolomics_liver_hilic_neg	-0.65020464	0.311425474	0	-0.314363895	0.641673703	0	-0.65020464	0.747322854		0	hilic_neg	M334.1261T434	334.1260651	433.6978911		[M+Cl+NH3]- 282.134	8														M334.1261T434	-0.65020464	0.311425474	0	-0.314363895	0.641673703	0	-0.013746474	0.004527486	0.012538981	0.013394822	0.747322854	0.65898233	0.00040331	E	E	E	0				334.1255997	334.1271276	432.2662307	445.1485768	56	37	19	0		1.67e-06	0.161488862	0.370328227	0.881417009	0.000150848
M132.8679T388	LAT	metabolomics_liver_hilic_neg	0.248355354	0.313277291	0	-0.057329854	0.90957719	0	0.248355354	0.642298453		0	hilic_neg	M132.8679T388	132.8679148	387.748257		[M-H]- 133.872	16														M132.8679T388	0.248355354	0.313277291	0	-0.057329854	0.90957719	0	0.008932272	-0.009648137	-0.010776826	-0.007116863	0.642298453	0.350126887	-0.000439095	E	E	E	0				132.8677111	132.8684484	381.7664409	405.4207954	68	42	21	3		0.104389846	0.243878683	0.807134412	0.960664044	6.94e-07
M201.0349T150	LAT	metabolomics_liver_hilic_neg	1.312936629	0.313449974	0	1.312024494	0.352314343	0	1.312936629	0.645198501		0	hilic_neg	M201.0349T150	201.0349143	150.1002917	[207][M+1]-		1223														M201.0349T150	1.312936629	0.313449974	0	1.312024494	0.352314343	0	0.003304844	-0.007274177	-0.010825485	0.007708871	0.645198501	0.379251751	-0.000378126	E	E	E	0				201.0347835	201.0355143	148.1218424	159.3349964	46	26	20	0		0.005273698	0.196619916	0.331430894	0.976381385	5.56e-08
M89.9914T589	LAT	metabolomics_liver_hilic_neg	0.169368588	0.313449974	0	-0.204979694	0.245018368	0	0.169368588	0.697828351		0	hilic_neg	M89.9914T589	89.9913875	589.4514327	[10][M+1]-		34														M89.9914T589	0.169368588	0.313449974	0	-0.204979694	0.245018368	0	0.024864373	0.007610551	-0.011708536	-0.033562938	0.697828351	1.651189044	-0.000466757	E	E	E	0				89.99124579	89.99177417	588.9236817	594.9008336	66	42	21	3		0.025356358	0.09384527	0.549643605	0.94715602	2.97e-06
M355.1012T335	LAT	metabolomics_liver_hilic_neg	-0.225986141	0.314781655	0	-0.052621506	0.812712734	0	-0.225986141	0.784710831		0	hilic_neg	M355.1012T335	355.101245	334.676357		[M-H-CH3]- 371.139	21														M355.1012T335	-0.225986141	0.314781655	0	-0.052621506	0.812712734	0	-0.001482939	0.018709882	0.013166297	-0.009334493	0.784710831	0.459227182	0.000425607	E	E	E	0				355.1006171	355.1025719	331.1221311	336.2240263	55	37	18	0		8.67e-05	0.214544385	0.648227374	0.965718705	3.52e-07
M531.9199T553	LAT	metabolomics_liver_hilic_neg	-0.215145278	0.314781655	0	0.545267733	0.004254051	1	-0.215145278	0.723382439		0	hilic_neg	M531.9199T553	531.9198578	553.3361538			4														M531.9199T553	-0.215145278	0.314781655	0	0.545267733	0.004254051	1	-0.017065553	-0.000733365	0.012137296	0.019175953	0.723382439	0.943395459	0.000406342	E	E	E	0				531.919136	531.9218449	549.8136507	554.1333582	63	42	21	0		3.29e-06	0.108165492	0.355744733	0.988524727	1.54e-09
M281.1245T397	LAT	metabolomics_liver_hilic_neg	1.804570144	0.314852122	0	-3.27668981	0.062220519	0	1.804570144	0.502841088		0	hilic_neg	M281.1245T397	281.1244959	396.9197583		[M-H]- 282.126	16														M281.1245T397	1.804570144	0.314852122	0	-3.27668981	0.062220519	0	0.014286121	0.005699906	-0.008436936	-0.014452428	0.502841088	0.711013191	-0.000417399	E	E	E	0				281.1240284	281.1253048	391.4369378	400.4533957	45	26	19	0		3.2e-05	0.164853042	0.130847455	0.962899011	5.2e-07
M138.0391T148	LAT	metabolomics_liver_hilic_neg	0.398946367	0.314852122	0	-0.582488014	0.154098451	0	0.398946367	0.624792747		0	hilic_neg	M138.0391T148	138.0391016	147.8527475	[77][M+1]-		23														M138.0391T148	0.398946367	0.314852122	0	-0.582488014	0.154098451	0	0.014870318	0.00981304	-0.010483106	-0.010147132	0.624792747	0.499206404	-0.000431526	E	E	E	0				138.0389359	138.0395903	145.6164427	149.3510113	66	42	21	3		0.012446807	0.045528267	0.104177118	0.996910376	2.21e-12
M129.0387T524	LAT	metabolomics_liver_hilic_neg	-1.743012928	0.315643103	0	1.543148339	0.423584432	0	-1.743012928	0.699199962		0	hilic_neg	M129.0387T524	129.0387325	524.3996274	[59][M+1]-		12														M129.0387T524	-1.743012928	0.315643103	0	1.543148339	0.423584432	0	-0.019470526	-0.004200104	0.01173155	0.023278309	0.699199962	1.14521823	0.000430817	E	E	E	0				129.0323	129.0392286	521.3998838	540.7676767	57	37	19	0		0.016265958	0.28591968	0.623872447	0.929200809	1.24e-05
M217.0486T443	LAT	metabolomics_liver_hilic_neg	0.297649765	0.316282501	0	-0.249934915	0.452872879	0	0.297649765	0.465085687		0	hilic_neg	M217.0486T443	217.0485835	443.1542787	[233][M]-		5														M217.0486T443	0.297649765	0.316282501	0	-0.249934915	0.452872879	0	0.018810713	0.005209697	-0.007803456	-0.026632277	0.465085687	1.31022273	-0.000440839	E	E	E	0				217.0482964	217.0493861	440.4608513	446.1736211	63	42	21	0		0.002732734	0.117881833	0.363337986	0.98928136	1.09e-09
M235.1701T80	LAT	metabolomics_liver_hilic_neg	-0.310331498	0.316683545	0	-0.582915313	0.113328211	0	-0.310331498	0.575461565		0	hilic_neg	M235.1701T80	235.1701494	80.37760413			3														M235.1701T80	-0.310331498	0.316683545	0	-0.582915313	0.113328211	0	0.001335789	0.018475596	0.009655401	-0.010039232	0.575461565	0.493898037	0.000338872	E	E	E	0				235.169681	235.1713743	79.12787144	82.292789	57	36	20	1		0.01007609	0.182325113	0.408498283	0.991107464	4.31e-10
M275.0444T293	LAT	metabolomics_liver_hilic_neg	2.578458618	0.317784732	0	0.772227695	0.774180521	0	2.578458618	0.616580714		0	hilic_neg	M275.0444T293	275.0444295	292.6826213			9														M275.0444T293	2.578458618	0.317784732	0	0.772227695	0.774180521	0	0.002574282	-0.00520792	-0.01034532	0.010162856	0.616580714	0.499979961	-0.000404912	E	E	C	0				275.0441073	275.045547	290.5465121	295.1369095	53	33	20	0		1.54e-05	0.086974569	0.122992381	0.940256614	5.42e-06
M355.1363T450	LAT	metabolomics_liver_hilic_neg	-0.50115206	0.318211314	0	-0.520500274	0.340152427	0	-0.50115206	0.710303306		0	hilic_neg	M355.1363T450	355.1362706	449.9092932		[M-H]- 356.144	488														M355.1363T450	-0.50115206	0.318211314	0	-0.520500274	0.340152427	0	0.009459428	0.029580562	0.011917848	-0.026781339	0.710303306	1.317556102	0.000375694	E	E	E	0				355.1358111	355.1376294	447.9421094	451.4135904	55	35	20	0		6.32e-06	0.251108061	0.286474154	0.779090081	0.002820703
M157.0871T91	LAT	metabolomics_liver_hilic_neg	0.480350136	0.318211314	0	-0.639294991	0.20349678	0	0.480350136	0.615627445		0	hilic_neg	M157.0871T91	157.0870534	91.27787737		[M-H-CH3]- 173.112	7														M157.0871T91	0.480350136	0.318211314	0	-0.639294991	0.20349678	0	0.010776421	0.003372282	-0.010329326	-0.004914254	0.615627445	0.241765547	-0.000429995	E	E	E	0				157.0868654	157.087641	87.90270107	98.2993302	66	42	21	3		0.079532231	0.069717109	0.150029297	0.996133349	6.76e-12
M629.8968T553	LAT	metabolomics_liver_hilic_neg	-0.219990493	0.318466785	0	0.602265739	0.001850357	1	-0.219990493	0.695827707		0	hilic_neg	M629.8968T553	629.8968172	553.1941644			4														M629.8968T553	-0.219990493	0.318466785	0	0.602265739	0.001850357	1	-0.016971811	-0.001715277	0.011674968	0.019206787	0.695827707	0.944912416	0.00039409	E	E	E	0				629.8959056	629.8988295	549.7412798	553.9772695	63	42	21	0		5.12e-06	0.108345091	0.340795585	0.989268061	1.1e-09
M175.9331T782	LAT	metabolomics_liver_hilic_neg	1.95681295	0.31917739	0	-0.398830014	0.925627861	0	1.95681295	0.628838201		0	hilic_neg	M175.9331T782	175.9330546	781.6820203			1358														M175.9331T782	1.95681295	0.31917739	0	-0.398830014	0.925627861	0	0.004338161	-0.004323329	-0.010550983	0.006879202	0.628838201	0.338434706	-0.000419502	E	E	C	0				175.9328162	175.9337249	780.1833184	782.8950635	52	35	17	0		9.25e-05	0.112750187	0.149959423	0.98290135	1.12e-08
M227.9976T146	LAT	metabolomics_liver_hilic_neg	-0.644036191	0.319357001	0	0.177491492	0.879963303	0	-0.644036191	0.659595088		0	hilic_neg	M227.9976T146	227.9975973	146.4057227		[M-H-CH4]- 245.029	23														M227.9976T146	-0.644036191	0.319357001	0	0.177491492	0.879963303	0	0.004503156	0.011665459	0.011067038	-0.025054062	0.659595088	1.232579586	0.000422861	E	E	E	0				227.9972675	227.9982665	145.382977	147.2936109	60	39	21	0		3.87e-05	0.093406158	0.101412703	0.964924105	3.94e-07
