variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M115.0765T93.5	metabolomics_liver_hilic_neg	LAT	hilic	M115T94	115.076522081929	93.5029673587562	[63][M]-	[M-H-C6H10O4]- 262.142	45	26	@M116.0799T93.84|-13C	Caproic acid;Hexanoic acid	C6H12O2	116.08373	C01585	Lipid metabolism	Fatty acids	Straight chain	CHEBI:30776	HMDB00535	CID8892	FUZZWVXGSFPDMH-UHFFFAOYSA-N	InChI=1S/C6H12O2/c1-2-3-4-5-6(7)8/h2-5H2,1H3,(H,7,8)	0.167410848084444	0.832991945941508	0	-0.368929642790093	0.448559014303724	0	0.32153338421418		0
M94.5054T520.22	metabolomics_liver_hilic_neg	LAT	hilic	M95T520	94.5054147870714	520.223695297464			1320	NA														0.110160300939517	0.833339882679865	0	0.416758930447235	0.359689693248727	0	0.101007154995956		0
M100.0017T1000.42	metabolomics_liver_hilic_neg	LAT	hilic	M100T1000	100.001736467965	1000.42415311168		[M-H-COCH2]- 143.015 [M-H-CO2]- 144.999	31	3	@M81.9911T1000.39|+(H2O)|@M127.9966T1000.57|-(CO)|@M134.9733T1000.63|-Cl|-(Cl.)|@M143.0075T1000.41|-(NHCO)|@M143.9915T1000.49|-(CO2)|@M167.989T1000.49|-(HCOONa)|@M178.9631T1000.55|-(PO3)													-0.0302777644658434	0.833389176063536	0	-0.194516578367573	0.182340093952677	0	0.379136632856522		0
M139.9847T363.83	metabolomics_liver_hilic_neg	LAT	hilic	M140T364	139.984659835227	363.834959596922			4	NA														0.10854373519609	0.833653629509945	0	-0.492330222269835	0.0531243747674678	0	0.318074991887516		0
M465.1764T431.4	metabolomics_liver_hilic_neg	LAT	hilic	M465T431	465.176373176161	431.39825442751			3	NA														0.123883733564039	0.835112192932479	0	-0.167794983861043	0.717320911691379	0	0.0188310222785451		0
M244.9111T1026.02_2	metabolomics_liver_hilic_neg	LAT	hilic	M245T1026_2	244.91105790992	1026.01944343982		[M-H+HCOOH]- 199.91	28	27	@M182.9104T1026.66|+(H2O)+(CO2)|@M282.8671T1026.02|-K|@M320.823T1026.33|-2K													-0.0252200953646238	0.835487521290194	0	-0.11428094815378	0.296320358271525	0	0.426955080303055		0
M187.109T487.79	metabolomics_liver_hilic_neg	LAT	hilic	M187T488	187.109039026063	487.789070081564		[M-H-CO2]- 232.1	15	NA														0.0211316903484828	0.835487521290194	0	-0.899251873873371	1.95440966533259e-07	1	0.0173905314355354		0
M202.036T397.5	metabolomics_liver_hilic_neg	LAT	hilic	M202T397	202.036015039108	397.499476876207			7	NA														0.156638671002602	0.835821940335411	0	0.44068789556415	0.486084615624603	0	0.233018259967165		0
M389.0796T528.32	metabolomics_liver_hilic_neg	LAT	hilic	M389T528	389.079584378495	528.319574513373		[M-H]- 390.087	748	NA														0.117824995460481	0.835821940335411	0	0.0462246048078185	0.917436212327772	0	0.116319546732194		0
M128.0718T347.61	metabolomics_liver_hilic_neg	LAT	hilic	M128T348	128.071821328162	347.60545567916			4	NA		Pipecolic acid;Pipecolinic acid	C6H11NO2	129.07898	C00408	Amino acid metabolism	Lysine degradation	Lysine	CHEBI:17964	HMDB00070	CID849	HXEACLLIILLPRG-UHFFFAOYSA-N	InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)	-0.00822798560745852	0.835821940335411	0	-0.675726001290826	0.000620390429482522	1	0.0780396141480555		0
M169.0619T209.05	metabolomics_liver_hilic_neg	LAT	hilic	M169T209	169.061936035976	209.04972141159			670	NA														0.120825874196306	0.836657693504862	0	-0.173332683899812	0.697637125129479	0	0.214030229228814		0
M941.2391T598.68	metabolomics_liver_hilic_neg	LAT	hilic	M941T599	941.239136876032	598.683099555341		[M-H-CH4]- 958.273	27	NA														-0.103611218250002	0.836657693504862	0	0.139680210038545	0.72208180143577	0	0.383007895469959		0
M830.2435T586.27	metabolomics_liver_hilic_neg	LAT	hilic	M830T586	830.243494090533	586.272714698727	[885][M]2-		17	427	@M830.7451T586.27|-13Cdb													-0.0698054249209701	0.836657693504862	0	0.104967180382394	0.67701400075567	0	0.476636077456864		0
M352.0891T624.87	metabolomics_liver_hilic_neg	LAT	hilic	M352T625	352.089130024857	624.87113910616		[M+Cl]- 317.113	26	NA														-0.0616950156917824	0.836657693504862	0	-0.0301689030892298	0.900464765561195	0	0.414625900728727		0
M802.7438T1000.49	metabolomics_liver_hilic_neg	LAT	hilic	M803T1000	802.743750316883	1000.49288869509		[M-H]- 803.751	31	NA														-0.0614047611901256	0.836657693504862	0	-0.277766780794936	0.303091745341914	0	0.335448565525308		0
M160.9495T1025.03	metabolomics_liver_hilic_neg	LAT	hilic	M161T1025	160.949524077409	1025.03144870915	[142][M]-	[M-2H+K]- 124.005	28	67	@M161.9528T1026.33_1|-13C													0.0393724452034228	0.836657693504862	0	-0.0570015631688108	0.693849300175282	0	0.0228580806446701		0
M493.8689T1000.52	metabolomics_liver_hilic_neg	LAT	hilic	M494T1001	493.868943872258	1000.51713785953		[M+Cl+NH3]- 441.868	31	NA														-0.061986424923024	0.836755323061655	0	-0.355328781019599	0.222375279499964	0	0.382324875680005		0
M270.0986T325.06	metabolomics_liver_hilic_neg	LAT	hilic	M270T325	270.098626940904	325.063690139171	[371][M+3]-		940	NA														0.637125957961732	0.836818273216466	0	-1.68334648625558	0.348417650019799	0	0.003082000195353		0
M269.0518T589.41	metabolomics_liver_hilic_neg	LAT	hilic	M269T589	269.051803406621	589.407531842617			35	NA														0.130881835353861	0.836818273216466	0	-0.761753421479792	0.00407877626291226	1	0.132340730909281		0
M300.1305T440.39	metabolomics_liver_hilic_neg	LAT	hilic	M300T440	300.130545805709	440.392153825544	[440][M+2]-		3	NA														-0.121025813192173	0.836818273216466	0	-0.373209816828865	0.45354541939509	0	0.369311839810491		0
M193.953T1025.67	metabolomics_liver_hilic_neg	LAT	hilic	M194T1026	193.952973565281	1025.67101811083		[M-H-CH2]- 208.967	28	27	@M158.9815T1025.58|+Cl|+(Cl.)|@M159.9655T1025.58|+(H2S)|@M215.932T1025.67|-Na|@M253.8881T1025.1|-Na-K													0.0495987990341931	0.836818273216466	0	-0.21324096671888	0.0789675008624008	0	0.0634597404477961		0
M377.1973T91.35	metabolomics_liver_hilic_neg	LAT	hilic	M377T91	377.197331631486	91.3484609019325		[M-H+HCOOH]- 332.199	11	NA														-1.37234774923584	0.837639359608973	0	9.88783945315578	5.08204981265358e-05	1	0.109490068531435		0
M349.1617T265.48	metabolomics_liver_hilic_neg	LAT	hilic	M349T265	349.161690476939	265.483740902784			1	NA														-0.238364630059284	0.837639359608973	0	-0.437261234072206	0.661120573078781	0	0.291756027186906		0
M85.6462T255.97	metabolomics_liver_hilic_neg	LAT	hilic	M86T256	85.6461926179109	255.965482032626			1	NA														0.200496552478807	0.837639359608973	0	-0.67595543946279	0.204454220525361	0	0.0995670112163832		0
M202.0335T542.27	metabolomics_liver_hilic_neg	LAT	hilic	M202T542	202.033476532285	542.273913031647			10	NA														0.131263618170621	0.837639359608973	0	0.356833313086979	0.511618352538598	0	0.163144044111043		0
M441.8642T1000.52_1	metabolomics_liver_hilic_neg	LAT	hilic	M442T1001_1	441.864186850776	1000.52159875961	[655][M+1]-		2016	NA														0.0801283402066062	0.837639359608973	0	-0.122578484190843	0.674391582471557	0	0.00716302566494359		0
M595.2896T83.4	metabolomics_liver_hilic_neg	LAT	hilic	M595T83	595.2895547275	83.3987149472055			1943	NA														-0.00757488635838577	0.837639359608973	0	-1.26623321425902	0.000335725955544506	1	0.200818036892427		0
M388.8525T1013.84	metabolomics_liver_hilic_neg	LAT	hilic	M389T1014	388.852521322004	1013.83833503754		[3M-H+Cl]2- 247.911	28	NA														-0.0375988135866248	0.837667165153644	0	-0.396680056693086	0.0867598767554532	0	0.353878366710682		0
M718.664T1026.69	metabolomics_liver_hilic_neg	LAT	hilic	M719T1027	718.664010875118	1026.68968343044			28	NA														0.0608877673240169	0.837791434572489	0	-0.191876907081607	0.242968729321472	0	0.0627469707139611		0
M283.061T129.97	metabolomics_liver_hilic_neg	LAT	hilic	M283T130	283.060989327441	129.971187639349		[M+Cl]- 248.097	18	NA		Glycitein	C16H12O5	284.06847	C14536					HMDB05781	CID5317750	DXYUAIFZCFRPTH-UHFFFAOYSA-N	InChI=1S/C16H12O5/c1-20-15-6-11-14(7-13(15)18)21-8-12(16(11)19)9-2-4-10(17)5-3-9/h2-8,17-18H,1H3	-0.128030235870469	0.838920934854028	0	0.136630283951643	0.798925224162435	0	0.349731195384853		0
M663.1058T503.47	metabolomics_liver_hilic_neg	LAT	hilic	M663T503	663.105774565245	503.471660949797	[818][M+1]-		15	NA														0.137703616418454	0.842014361999546	0	0.15552271077045	0.796911409910248	0	0.258728271310737		0
M222.0444T169.85	metabolomics_liver_hilic_neg	LAT	hilic	M222T170	222.044416970156	169.852051481795	[283][M]-	[M-H-COCH2]- 265.061	22	NA														-0.1115835939402	0.842014361999546	0	0.317231907018421	0.316699228907415	0	0.254652940950479		0
M294.1391T583.9	metabolomics_liver_hilic_neg	LAT	hilic	M294T584	294.139138161363	583.904279538304	[429][M+1]-		17	NA														-0.062802291035096	0.842014361999546	0	-0.235952188877278	0.391834822247849	0	0.34496491671252		0
M418.7955T1026.62	metabolomics_liver_hilic_neg	LAT	hilic	M419T1027	418.795547178738	1026.62136574549			28	NA														0.0534536760660149	0.842014361999546	0	-0.145718827128466	0.344222209812129	0	0.0367166105080219		0
M453.066T559.43	metabolomics_liver_hilic_neg	LAT	hilic	M453T559	453.065980492232	559.428305927004		[M-H-CH3]- 469.088	19	NA														-0.0106635680795151	0.842014361999546	0	-0.939543378050377	0.000812835113625129	1	0.0547013997437049		0
M423.2761T89.99	metabolomics_liver_hilic_neg	LAT	hilic	M423T90	423.276077257221	89.9898523215675		[2M-H]- 212.141	11	NA														-0.14231403299922	0.842394752735499	0	0.235644298423523	0.643963540092265	0	0.290757681796544		0
M188.0388T92.49_2	metabolomics_liver_hilic_neg	LAT	hilic	M188T92_2	188.038799685158	92.4872336893918			11	NA														0.0897440403722314	0.842394752735499	0	-0.499698142558234	0.0102787045612325	1	0.252636258007142		0
M335.0753T518.38	metabolomics_liver_hilic_neg	LAT	hilic	M335T518	335.075301613411	518.376345850267			1379	NA														-0.0562970693524338	0.843845384631389	0	0.132361744190721	0.442017614243091	0	0.448732326636252		0
M384.8425T1019.56	metabolomics_liver_hilic_neg	LAT	hilic	M385T1020	384.842506260027	1019.56323276299		[M-H]- 385.844	1910	NA														-0.0462546691009535	0.844689045292157	0	-0.0392672350240719	0.844298952393761	0	0.356136273932348		0
M522.1709T492.64	metabolomics_liver_hilic_neg	LAT	hilic	M522T493	522.170886228696	492.641164065561			15	NA														0.334570522326619	0.846927318865646	0	-1.16214051429981	0.20594601072844	0	0.0993835989814876		0
M229.0848T482.46	metabolomics_liver_hilic_neg	LAT	hilic	M229T482	229.084839393686	482.463913140787	[297][M+1]-		2	NA														-0.0640037755622025	0.846927318865646	0	-1.96054184203592	0.00811946788783605	1	0.114305987042713		0
M367.8953T1000.49_2	metabolomics_liver_hilic_neg	LAT	hilic	M368T1000_2	367.895341304964	1000.48520148654	[569][M]2-		31	244	@M368.3971T1000.61|-13Cdb|@M389.8775T1000.34|-Na													-0.0399896926465502	0.846927318865646	0	-0.296449402948802	0.172547728423549	0	0.384385089437514		0
M325.9043T1000.41	metabolomics_liver_hilic_neg	LAT	hilic	M326T1000	325.904341102	1000.40728372684	[504][M]-	[M-H]- 326.915	31	3	@M303.9223T1000.55|+Na|@M326.4061T1000.64|-13Cdb|@M347.8862T1000.35_1|-Na|@M441.8904T1000.61_2|-(H3PO4)-(H2O)													-0.0346847216640072	0.846927318865646	0	-0.273676595069841	0.158199395344197	0	0.372285428884206		0
M241.1449T89.49	metabolomics_liver_hilic_neg	LAT	hilic	M241T89	241.144884979397	89.4859909033872		[M-H+Cl]2- 448.319	11	NA														0.32249629255292	0.850175065382408	0	-1.72097078718436	0.0217172372718824	1	0.36208969462206		0
M85.9034T253.17_5	metabolomics_liver_hilic_neg	LAT	hilic	M86T253_5	85.9033746983225	253.167147442311		[M-H]- 86.9035	1	NA														0.138407357414163	0.850175065382408	0	-0.497638986872779	0.192017098427142	0	0.158045129292968		0
M648.7087T1026.66	metabolomics_liver_hilic_neg	LAT	hilic	M649T1027	648.708714733199	1026.65672293319			28	383	@M649.7079T1026.46|-13C|-15N													0.078282923056932	0.850175065382408	0	-0.291576828495501	0.171679172921048	0	0.0116154982611354		0
M546.8509T1000.57	metabolomics_liver_hilic_neg	LAT	hilic	M547T1001	546.850897980001	1000.56793459668		[2M-H]- 273.929	31	3	@M524.8691T1000.55|+Na|@M568.8328T1000.53|-Na													-0.0517653210733489	0.850175065382408	0	-0.305773444209436	0.242968729321472	0	0.386573796170782		0
M467.7746T1026.41	metabolomics_liver_hilic_neg	LAT	hilic	M468T1026	467.774564554207	1026.41194208405		[M-H]- 468.781 [M-H-HCOOH]- 514.79	28	304	@M468.7737T1026.52|-13C|-15N													0.0512647830756841	0.850175065382408	0	-0.18661459214735	0.184587001411606	0	0.016983191828396		0
M211.0015T412.6	metabolomics_liver_hilic_neg	LAT	hilic	M211T413	211.00153103686	412.595680777493			1522	NA														-0.0443557985963494	0.850175065382408	0	-0.0692915430510297	0.731013089228627	0	0.226141395949466		0
M335.9T1000.47	metabolomics_liver_hilic_neg	LAT	hilic	M336T1000	335.899998748153	1000.47043510411	[518][M+1]-		31	3	@M271.938T1000.29|+(SO2)|@M334.8967T1000.43|+13C|@M336.8953T1000.39_1|-15N|@M337.8975T1000.58|-34S|-41K|-37Cl													-0.0294971745364414	0.850175065382408	0	-0.1876889181389	0.222375279499964	0	0.371698130948779		0
M504.86T1000.49	metabolomics_liver_hilic_neg	LAT	hilic	M505T1000	504.859973526924	1000.4882672399			31	3	@M526.8414T1000.49|-Na													-0.0531060048417551	0.850671151530502	0	-0.278770042122291	0.286368836638452	0	0.347982936680413		0
M216.916T1026.52	metabolomics_liver_hilic_neg	LAT	hilic	M217T1027	216.916047367073	1026.51785947508	[271][M]-		28	118	@M218.9142T1026.49|-34S|-41K|-37Cl													0.0482306269339254	0.85120492674141	0	-0.130159762516165	0.375081637022564	0	0.0923426465537952		0
M387.5944T612.7	metabolomics_liver_hilic_neg	LAT	hilic	M388T613	387.594446936387	612.70078264195	[598][M+1]2-		1697	261	@M386.5975T612.59_1|+15N|@M387.0922T612.72_2|+13Cdb													0.0964021871677829	0.851843936157397	0	-0.463857518700143	0.0551008130907063	0	0.117865552431151		0
M87.074T252.81_17	metabolomics_liver_hilic_neg	LAT	hilic	M87T253_17	87.0740449100849	252.812184689977			78	NA														-0.0585866605461725	0.851843936157397	0	-0.354645343807864	0.240451385671533	0	0.221629963513559		0
M248.972T1000.35	metabolomics_liver_hilic_neg	LAT	hilic	M249T1000	248.971989683286	1000.35443636333		[2M-2H+K]- 106.01	31	3	@M188.9395T1000.58|+(NH3)+(CONH)|@M205.966T1000.31|+(NHCO)|@M226.9901T1000.43|+Na|@M336.8953T1000.39_1|-4Na													-0.052144751987548	0.851843936157397	0	-0.510352828406885	0.12557476815836	0	0.347254838452749		0
M340.9094T1000.61	metabolomics_liver_hilic_neg	LAT	hilic	M341T1001	340.909429794377	1000.60945724085		[M-H+NaCOOH]- 273.929	31	3	@M294.904T1000.49|+(HCOOH)|+(H2O-CO)|@M334.8967T1000.43|+Li|@M362.8916T1000.49|-Na													-0.0296929835418833	0.851843936157397	0	-0.168295427942001	0.262625190890974	0	0.375141489540451		0
M240.1005T179.49	metabolomics_liver_hilic_neg	LAT	hilic	M240T179	240.100494959157	179.49326567132		[M+Cl+NH3]- 188.112 [M-H-CO2]- 285.097	22	NA														0.197804646708322	0.852312884203836	0	0.093143591797034	0.911100291812848	0	0.242984641647508		0
M247.0574T594.02	metabolomics_liver_hilic_neg	LAT	hilic	M247T594	247.057431556777	594.015250763581			1885	NA														-0.0590670548707521	0.852312884203836	0	-0.00257845356660091	0.985312482424437	0	0.324966910283124		0
M430.7405T1026.31	metabolomics_liver_hilic_neg	LAT	hilic	M431T1026	430.740452965824	1026.31233854778		[M-H-CO2]- 475.74	28	27	@M432.7384T1026.66|-34S|-41K|-37Cl|@M474.7304T1026.37|-(CO2)|@M476.7283T1026.48|-(CH2S)													0.0432543898524358	0.852312884203836	0	-0.174882631863102	0.137667426764512	0	0.0604057961581031		0
M140.0244T628.84	metabolomics_liver_hilic_neg	LAT	hilic	M140T629	140.024414475063	628.844101357257		[M-3H]3- 423.095	26	NA														0.17555941552623	0.852546809334286	0	1.18851474270474	0.214313390162833	0	0.135096849582812		0
M87.1189T253.62_19	metabolomics_liver_hilic_neg	LAT	hilic	M87T254_19	87.1188749799882	253.617311188511		[M+Cl]- 52.1449 [M-H]- 88.1216	1	NA														0.141328612517356	0.852546809334286	0	-0.300113309846445	0.532247291115329	0	0.0524375819800205		0
M408.0836T394.26	metabolomics_liver_hilic_neg	LAT	hilic	M408T394	408.083572965543	394.258347756482	[623][M]-	[M-H]- 409.091	7	274	@M409.0874T394.36|-13C													0.122338065081586	0.852546809334286	0	-0.369367370897361	0.309519649487481	0	0.0323026008375972		0
M245.1397T90.95	metabolomics_liver_hilic_neg	LAT	hilic	M245T91	245.139739483925	90.949633253498			11	NA														-0.0519350530267459	0.852546809334286	0	-0.642292110068329	0.0845068308803208	0	0.0633460801745883		0
M569.7288T1026.92	metabolomics_liver_hilic_neg	LAT	hilic	M570T1027	569.728846509482	1026.92474054354	[760][M+1]-		1912	NA														-0.0303330322766424	0.852546809334286	0	-0.241602171183272	0.171679172921048	0	0.217737885184649		0
M213.1247T99.13	metabolomics_liver_hilic_neg	LAT	hilic	M213T99	213.124734660129	99.133046374137			2250	NA														-0.1174939412598	0.85255190537082	0	-0.583556409178394	0.316699228907415	0	0.221923730968124		0
M87.6191T253.47_4	metabolomics_liver_hilic_neg	LAT	hilic	M88T253_4	87.6191011930416	253.473557650388		[M-H]- 88.6182	1	NA														0.135643653532739	0.854926092701301	0	-0.328112797096342	0.45430800420463	0	0.0172070076455991		0
M271.1551T90.98	metabolomics_liver_hilic_neg	LAT	hilic	M271T91	271.155107462643	90.9756994730306		[M-H-C3H2O3]- 358.173	11	NA														-0.00362017060336761	0.856369986073357	0	-0.866193905016514	0.000680005554766822	1	0.0129916369180005		0
M590.815T1000.4	metabolomics_liver_hilic_neg	LAT	hilic	M591T1000	590.815044864721	1000.39655953609		[M+Cl+NH3]- 538.836	31	3	@M546.8252T1000.41|+(CO2)|@M568.8328T1000.53|+Na|@M612.7967T1000.37|-Na													-0.0294358895607427	0.85650138968391	0	-0.229905499080377	0.184442970661322	0	0.344222828435588		0
M198.0178T400.41	metabolomics_liver_hilic_neg	LAT	hilic	M198T400	198.017814818146	400.407108459685			7	NA														0.19652222522587	0.856560807295518	0	-0.392461826338616	0.579577906223882	0	0.0241215180801045		0
M226.006T1000.41	metabolomics_liver_hilic_neg	LAT	hilic	M226T1000	226.00604817016	1000.40728372684		[M-H+CF3COOH]- 93.0249 [M+Cl]- 191.035	31	3	@M165.9734T1000.33|+(NH3)+(CONH)|@M183T1000.31|+(NHCO)|@M183.984T1000.39|+(CH2N2)													-0.0426707821045511	0.856954904696319	0	-0.383804360380772	0.151597550962007	0	0.318181703896087		0
M139.9757T1023.52	metabolomics_liver_hilic_neg	LAT	hilic	M140T1024	139.975689192864	1023.52168982334		[3M-H+Cl]2- 81.9923 [3M-H+Cl]2- 81.9923	28	NA														0.032768975280014	0.856967170387579	0	-0.0749506081393569	0.496649697296699	0	0.0540620508916539		0
M176.0565T492.58	metabolomics_liver_hilic_neg	LAT	hilic	M176T493	176.056450954374	492.583961039793			15	NA														0.829170165943706	0.857239254419409	0	-1.22695799195571	0.724992397411799	0	0.210518340323953		0
M366.1048T321.62	metabolomics_liver_hilic_neg	LAT	hilic	M366T322	366.104777741842	321.623766764594		[M+Cl]- 331.136 [M-H-C4H8]- 423.182	9	NA														-0.190382580682463	0.857239254419409	0	0.79909392427917	0.130718968807094	0	0.250249584177749		0
M249.956T1000.37	metabolomics_liver_hilic_neg	LAT	hilic	M250T1000	249.956002715128	1000.37437785674			31	3	@M188.9395T1000.58|+(NH3)+(CO2)|@M190.9437T1000.68_1|+(CH3COO.)|@M205.966T1000.31|+(CO2)|@M206.95T1000.64|+(NHCO)|@M227.9741T1000.36|+Na|@M271.938T1000.29|-Na													-0.0584695125221195	0.857239254419409	0	-0.484001414160272	0.172194344848809	0	0.37357685861045		0
