dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M249.1502T88.93	14.44058	13.50469	15.39827	15.77544	16.34617	14.96827	15.34189	15.55204	14.65137	15.89177	15.30209	14.21865	14.8122	15.06743	15.53298	15.38174	15.01264	16.71396	15.82835	14.3144	15.59457	14.83277	13.77564	18.57263	15.30834	15.1922	15.69898	14.94974
M105.0194T576.85	19.36728	18.92053	19.35284	19.14192	19.31132	18.92191	20.79464	20.58683	19.33423	19.24149	19.57916	19.74134	19.56899	19.17214	20.18391	19.24906	20.04659	19.77092	0	20.18108	19.29705	19.33429	20.46895	19.81851	19.71521	19.10427	20.38158	19.48164
M408.0909T296.47	15.21115	16.49877	14.94697	13.75495	14.2107	11.02918	20.95666	20.93634	20.18909	18.21206	18.46449	19.20293	13.927	13.93857	19.096	16.68273	14.87712	18.91653	18.60513	18.64691	18.45943	15.16777	16.4253	19.90734	20.79928	14.4045	19.2806	14.71724
M189.0518T275.82	17.99557	17.36413	17.62508	16.28321	17.35564	17.00391	17.66612	17.65577	15.92233	15.20874	16.15902	17.19409	16.58904	17.09849	15.16572	15.52214	17.06814	16.55334	16.43843	17.68723	16.5076	13.66488	17.80195	16.25566	16.50903	16.97921	16.68104	16.53217
M363.2182T89.42	17.32495	15.79783	17.58204	15.79172	16.77082	10.55953	16.43847	17.12365	13.07664	12.59302	13.99351	13.23187	11.53141	13.67587	10.21999	15.31808	16.97338	16.74055	9.653154	13.90575	15.02164	14.19699	17.27782	13.16206	15.44237	16.20643	15.668	15.71497
M307.0483T405.69	14.91528	14.46827	15.37133	14.01327	14.42641	13.87144	15.5537	15.81684	13.29543	0	13.76366	13.72155	13.61293	14.63602	12.74966	14.63837	14.95856	14.96311	14.23523	14.99957	14.50646	12.76398	15.31682	13.05151	13.77017	13.6628	13.6792	13.98377
M292.1407T214.66	22.46312	22.39788	22.91029	21.77955	22.0735	22.57907	22.34813	22.71589	18.18195	22.52885	22.42317	22.18322	22.81311	22.58445	22.65963	16.13363	21.89819	21.75977	22.51499	22.55246	22.18247	21.62097	22.4623	22.33111	21.93534	22.7879	22.06889	21.88775
M259.0227T557.28	20.58241	21.06556	20.62364	21.18433	20.9257	21.10424	21.0149	20.50322	21.51695	21.92829	21.41271	21.54344	21.33358	21.24653	22.07665	21.58347	21.51446	22.74431	23.55273	13.28787	23.06452	21.79897	0	23.02154	22.48309	21.17452	22.54982	21.6509
M188.0105T92.13_1	15.23564	16.93336	17.64611	0	15.73312	17.03486	14.49345	15.89888	13.95352	15.40386	16.64802	16.25924	15.13866	15.8046	10.69991	16.43987	15.00831	17.13229	9.864564	16.76462	17.02699	12.57305	16.54812	17.19475	16.64122	17.06418	15.91477	15.5154
M554.1387T131.89	12.67494	11.38509	13.57953	13.28266	13.05277	14.28712	14.41723	14.99252	12.55754	0	11.12503	12.74331	12.61016	12.43203	12.83477	14.74155	13.81858	14.24843	12.62442	13.64998	14.42402	12.60513	12.05664	13.71499	11.37359	11.81064	11.66515	11.96733
M247.0631T258.15	16.80591	18.09477	18.49955	16.88791	16.08259	18.60555	18.12026	16.95731	20.03027	20.88432	18.64987	19.9559	20.2111	19.26691	20.7538	18.82758	18.64381	19.11059	20.00162	20.79523	20.31251	17.6447	18.06451	20.887	17.96682	20.49557	19.01794	17.34059
M309.1131T209.43	18.1626	17.94151	17.01895	19.83603	17.1201	17.9409	19.84984	18.29519	18.86348	18.68545	19.70498	17.26796	17.86682	17.96576	17.10861	17.57428	18.62741	18.58733	17.3631	17.10269	18.11552	19.79006	18.21264	17.8248	20.86867	17.51702	20.31721	20.4275
M442.8912T1000.54	12.75274	13.31839	13.54865	12.86436	12.73572	13.25658	13.02648	13.43952	13.86681	13.56245	13.15722	13.1931	13.40628	13.40756	13.84943	12.73464	13.45017	13.2031	13.40719	13.54261	13.55407	13.49386	13.13941	13.68518	12.75329	12.40955	13.12955	12.99419
M223.1019T427.89	18.37941	18.51174	18.56358	19.12322	18.48359	17.8953	18.21295	17.88282	18.03085	17.98548	17.55535	17.86286	18.61246	18.46858	18.06056	17.84263	18.44753	17.9889	0	18.30831	18.09749	19.12675	18.34021	17.68496	18.85346	18.69129	18.63984	18.74202
M219.0319T390.06	18.75393	18.29706	18.5071	18.38589	18.87367	18.78748	19.70846	19.97578	17.3993	18.29056	17.97199	18.16789	17.67653	18.20759	17.96742	0	19.21354	19.2538	18.44161	19.20233	18.46619	18.46717	19.84564	18.15602	18.25246	18.65183	19.34257	18.65393
M254.013T93.24	8.532847	0	8.793571	0	0	13.22169	14.43986	15.7087	9.55255	0	13.44197	9.858834	13.62654	0	16.5229	12.54499	0	13.30004	13.48156	14.77742	16.54136	0	0	17.07412	0	0	0	0
M949.2215T566.62	11.85501	13.16971	14.46737	12.09851	13.5197	12.54821	14.11321	13.70583	14.5067	15.00085	13.83343	14.29238	14.59427	14.26153	15.06038	13.82486	14.1648	15.34674	14.56342	14.62978	13.75887	12.48046	14.67206	15.73736	14.3108	14.35727	13.55088	12.5751
M655.6644T1026.61	13.7998	13.50191	12.93228	13.82949	14.24135	13.77363	14.00108	13.99817	14.04686	14.04281	14.01184	13.80582	14.03503	13.90193	14.13748	13.13151	13.84283	14.17155	14.17231	14.49055	14.05624	13.92681	14.01519	14.31052	13.66957	14.02941	14.09141	14.03023
M593.151T504.69	14.86321	14.01137	14.42239	14.95072	14.77213	14.96072	14.5203	14.03543	14.32354	13.67804	14.72645	14.60967	14.73065	14.91447	14.56171	14.9558	14.86796	15.03309	14.93143	14.71337	14.65977	14.22947	14.52474	14.55933	14.41524	14.30693	14.69952	14.50166
M313.0448T537.22	17.03737	0	19.09951	14.89113	14.82758	0	15.32961	15.1188	0	0	0	0	9.672335	0	0	9.945912	15.27499	19.67616	0	0	0	12.62856	13.5903	14.66214	11.94588	9.740091	0	9.810792
M202.0527T250.29	17.10882	16.32207	17.289	16.31592	16.39894	16.13005	17.7791	17.97851	13.88926	13.19418	14.94985	16.14123	16.34836	16.05968	13.04875	16.91211	16.96549	16.32467	0	17.08046	15.61132	15.75652	16.49959	12.16808	16.64113	14.61983	16.8663	16.12479
M838.5977T1026.65	14.5094	14.50826	14.45541	14.28505	14.31634	14.41961	14.3683	14.59752	14.43709	14.80045	14.47832	14.457	14.32922	14.48998	14.80102	13.69567	14.5058	14.3992	15.02149	14.98657	14.84338	14.37755	14.60662	14.9556	14.45275	14.75388	14.49274	14.56427
M436.1595T491.65	18.4682211511158	19.8257831247983	19.7708666136685	18.4168688185375	18.3093777890172	19.1032039533811	18.9565942248618	18.3649583149454	19.9412304569282	21.4172261864928	19.5490276042564	19.9034096564981	20.1786469951867	20.4130338361647	20.8333312925819	19.1165309726349	19.6405813869573	18.4874781489147	20.9808201515471	20.266255113146	20.20139139712	19.8282182044854	19.8374840461013	20.9105011066837	19.6097929026052	21.0720622259593	19.9060231079515	18.6453242751192
M136.0405T158.54	16.78903	15.14223	16.17648	17.20656	17.31291	16.89625	16.36082	17.96643	15.78398	16.08686	17.4078	15.52146	14.95354	16.03509	15.83147	15.48434	16.14311	16.32075	15.59086	14.92215	15.20766	16.89352	16.64626	16.19221	16.90359	15.52728	16.89782	16.52248
M625.6635T1026.8	13.71594	13.34981	12.71999	13.68338	13.99206	13.6284	14.2171	14.10491	13.68113	13.56613	13.94929	13.72167	13.73807	13.55091	13.89852	13.32459	13.71514	13.81841	14.08128	14.26729	13.88798	13.56618	13.81567	14.3213	13.68917	13.82481	13.62826	13.77096
M80.9169T349.91	20.5221895181393	20.4142929509498	20.4012932788923	20.3031310271756	20.351895377278	20.5873679181372	20.6166191088723	20.714154413173	20.6323282172648	20.5178840485749	20.4928078193094	20.3351945336867	20.4539359161476	20.4979924251386	20.4381025609099	20.3636410245302	20.491415619867	20.4174446805901	20.7569345692647	20.6878692126619	20.4406529870987	20.7221377708166	20.6438869037397	20.8221383632066	20.384087379382	20.6387357833334	20.2525241858035	20.5482724680634
M246.0984T489.14	16.37859	15.71846	13.84161	0	14.97173	15.88173	14.98556	15.65702	15.72314	15.99521	17.26649	16.50733	10.01983	15.24317	15.58406	14.1984	14.76974	15.965	16.31652	16.88854	16.31953	11.50725	17.46578	15.80053	16.52746	14.72508	16.42845	13.80849
M276.8827T1025.82	15.00737	14.96327	15.24538	15.10686	15.31918	15.07288	14.97302	15.26361	14.78788	15.39337	15.02637	14.95413	15.10553	14.88633	15.45648	11.93833	14.89658	14.90518	15.52735	15.48024	15.04429	15.15164	15.25199	15.33479	14.96059	15.04368	15.27932	15.13726
M187.0249T512.09	13.55807	14.75649	12.072	13.40409	13.76287	13.72831	13.2817	12.95116	13.57028	15.89661	14.03043	11.7131	14.15824	11.59251	13.29651	14.29249	12.4267	14.96028	15.49504	13.90414	14.93116	13.9459	13.17704	14.42293	13.42869	13.86848	12.74871	12.19672
M160.0252T401.33	16.73202	16.03267	16.52438	15.78261	16.80097	15.99419	17.51227	17.83896	16.09981	15.8877	16.06005	16.18487	16.69347	16.39106	15.54023	16.31287	16.5254	17.07683	16.20191	16.78315	16.77444	16.35215	16.69503	16.50675	17.0311	16.754	16.99983	15.73275
M431.1919T494.87	14.79688	15.10754	15.53858	14.56341	14.90022	14.46366	13.80136	14.62059	15.02711	15.46049	15.09443	15.75727	15.51842	16.00022	15.32614	14.87464	14.23042	13.98642	14.99	14.03246	15.2441	15.22387	15.86701	15.82203	15.14654	14.73602	15.16351	13.86309
M317.1093T439.6	17.86037	18.78336	19.17959	16.89433	17.48116	18.17325	18.79879	17.92342	18.8353	18.97565	18.37535	18.75466	19.01241	18.94787	19.17669	17.93712	18.94726	19.09533	19.90908	19.00172	19.30394	18	18.59429	20.01724	18.03735	18.91142	18.20449	17.60807
M285.113T429.19	21.0405672441355	21.0489117495913	21.3973113407961	21.8851437487593	21.2366289950295	20.7270293583767	20.9620776133655	20.8011553574459	20.7487405031148	20.3795679272828	20.4018337138689	20.6807717919565	21.2078943709294	21.1236853908189	20.8713726489369	20.4291209707644	21.2149848847716	20.8443566633824	20.1880461783805	20.988165958161	20.7215471843035	21.9205431629421	21.1479929934986	20.5796686667235	21.5441674038025	21.3688963461126	21.3425606285259	21.5364791433545
M246.1631T491.07	15.38432	15.87974	15.53159	14.6276	14.89021	15.58921	14.2892	15.09083	15.56591	15.88903	15.51386	15.37663	13.30665	15.77301	15.92768	14.12653	15.78914	15.20937	14.70215	16.04922	15.63	15.61582	15.84728	16.05756	15.53692	15.88439	15.44677	15.1918
M173.1183T88.1	15.44969	16.14788	16.1765	16.12457	16.35346	16.81415	14.91964	16.02004	16.79497	16.78922	16.92694	15.91204	16.02525	16.43351	16.22604	16.33163	16.16808	17.76221	17.12852	15.89209	17.39391	15.91819	15.89807	17.01315	15.54034	16.8241	16.11438	15.6126
M615.1471T597.04	16.2818586168733	16.0973472647466	16.413337188256	15.7407211576243	15.9350635465217	15.7706685906385	16.4550536129312	15.9096263968625	15.0800162949776	15.590656400204	15.74083357373	15.6491322421222	16.1582451215822	15.9078486233455	16.2382913972539	16.1061398109356	16.4676782772375	16.7229243912268	16.5587086425586	16.4127260931257	16.4274496102687	14.1971954979917	16.1881742033605	16.6938299478744	16.2272739482558	16.0028277105432	15.7106533222709	15.7769139059946
M397.2265T75.49	20.4126625070212	16.484527578146	16.123965169279	16.5756266893132	17.8417774192405	17.5514213593769	10.38270793561	14.340336568619	15.7862365300526	17.4899971962753	16.8538092038592	16.4146055928158	16.5107022897178	16.1774236082458	18.1349942159408	16.8491201814602	17.3282011227379	17.0961579316072	16.3610863672106	16.7556663356245	16.8418219228832	17.4216989014367	15.8758447285562	17.5241237666949	16.6827902951751	17.1828918611325	16.8411659815607	17.0921439992956
M213.9641T98.94	17.07746	13.56915	12.69594	13.51795	14.31085	18.82037	9.21307	12.77676	12.9069	13.87114	14.1997	10.42889	12.61537	13.01285	13.99786	14.09648	13.15538	14.59065	15.04008	12.93628	14.14895	14.58823	13.42946	14.02415	14.47531	13.57434	14.41505	13.77601
M303.1468T138.19	16.19035	16.38723	16.01758	7.839359	16.79454	16.34461	13.91843	15.01864	14.99777	15.89796	14.44569	16.2666	14.69496	16.40681	16.61103	15.55606	16.92179	15.49035	15.40612	16.65544	16.00526	15.61619	16.82819	16.10142	14.54954	16.27284	14.81283	14.46659
M323.1464T153.65	0	10.11675	9.880793	0	7.112438	7.623006	15.35341	16.15187	14.40794	11.65183	14.08846	14.60617	0	0	12.78651	7.736432	8.642771	13.40961	13.81521	13.97643	14.12291	7.05808	8.327999	12.46372	14.67837	0	15.55044	7.125731
M283.0688T395.35	21.0574313283104	23.2319873432375	22.4869573229811	20.835349761478	21.0564481463903	21.9069038421279	22.0930002805373	12.6605172118654	23.2902510717018	22.5430570620016	21.9887900876766	22.6858591004823	23.5905306981774	23.0118950282394	23.1133221353903	22.4766396530317	21.8548121603679	20.8753658302094	23.2604487781721	23.3475982871036	23.0315586499443	21.789994760316	21.7480545376463	22.8069805791526	22.0695254365954	23.1380492717089	22.1442428935644	21.725520689014
M415.0638T413.04	12.92467	12.56132	14.07902	15.45834	14.32084	14.7313	14.30732	14.41098	13.71128	14.02357	13.66267	14.2754	12.74206	12.85684	14.71303	13.97862	14.44704	14.5097	14.43763	14.98594	13.41652	15.08182	14.28076	13.65158	12.25279	13.79553	14.63791	14.95754
M611.1614T507.23	19.2215332947931	18.8412193423183	19.4094780482058	19.2912493579468	19.2544430495913	19.1318316844319	19.2586571760553	18.9501570815028	18.8999715515157	18.4984579509849	19.0010853142679	18.9933915602197	19.1207032396948	19.0856006543837	18.7988348754172	19.0883095799514	19.2193111075221	18.9653150595941	19.2700811490319	19.0076657176896	18.8601350667493	19.13545768961	19.2842158270012	19.0911649214314	19.0266286589178	19.1258705690449	19.088994832098	19.170289625459
M750.0831T445.74	16.17773	15.62652	16.79397	17.65389	16.76749	16.95326	16.8722	17.53308	15.17319	15.65297	16.16874	16.7642	15.2499	16.16277	16.61184	16.80647	16.18972	16.79271	17.03199	16.92117	16.41336	16.86613	17.31026	16.78244	15.7354	16.11106	15.63596	17.44461
M229.9614T1000.78	15.2566339933686	15.5173828461206	15.6330186897016	15.1075318891479	15.1841577620074	15.4898394353912	15.2017573886582	15.5530116196803	15.8550508842228	15.6261706460796	15.404137156544	15.4338254311394	15.4736076033176	15.4957446797343	15.6178803763121	15.0357931082205	15.3827923520901	15.1593791069048	15.3761609518448	15.4844713180586	15.6325370958041	15.543446956265	15.3430351143945	15.7012581582931	15.1150759444601	15.5064255305976	15.5005671276433	15.2871917165439
M202.0835T486.11	16.74282	18.29446	17.97344	11.72615	13.34891	17.15371	16.53677	16.40048	17.76075	18.157	16.64038	17.19713	19.16235	18.14148	18.28403	17.29107	17.00446	16.25457	18.33771	17.54872	17.75144	16.95539	17.61958	18.53434	17.12554	18.11925	17.04385	16.81687
M87.4583T253.49_26	16.9044961018234	18.5852808459839	17.5755929186422	16.3934051634389	16.1935034663804	16.9286652064817	18.1862339719905	17.2836306840525	17.6608744044977	18.9154716739913	17.4950220531516	17.5917192050366	17.6253838899596	18.3292532499332	19.2745641016929	17.9624216336807	18.5172529984423	18.22035132546	19.4217746316667	19.1996811095579	17.8221265742238	17.6418216589633	18.4424879939537	18.3558260862318	16.6559606603768	17.9260637146223	16.8370690164349	16.6310157343759
M179.0563T473.7	28.77005	29.15383	29.12117	28.77909	28.85506	29.01922	29.0698	28.55673	29.45196	29.66853	29.33298	29.13133	29.25332	29.18765	28.49935	28.69232	28.96156	29.03581	28.74086	29.49563	29.40645	29.04562	28.86859	24.81821	29.18136	29.53402	29.36185	28.83059
M102.0278T209.07	15.7525	15.65224	15.32383	15.50578	14.75739	14.26428	15.13209	15.17218	15.19408	13.94817	14.11195	15.74013	15.29979	15.49483	14.65717	15.07644	15.61285	15.5947	15.31201	15.22184	15.76697	15.58599	13.88266	15.3044	15.2585	15.37114	15.25937	14.87249
M544.2686T81.27	20.2386722551312	20.2302727077794	19.9129629336946	19.8108191329992	19.9462133338851	19.7874886591699	19.968472904528	19.5844709171306	19.8835677334619	19.9056252375344	19.4209971758682	19.8142447524134	20.3734731062917	19.9759138159137	19.6704471452831	19.6446774670167	20.1407014201484	19.4028747271948	19.4978757110224	19.6501925784025	19.5628338634868	19.988195976647	20.3938814862645	19.5744705107583	19.7020351472972	20.272919370909	19.6359604425014	19.9058804065085
M177.0881T287.25	22.11026	21.58847	22.84725	23.23425	22.52331	21.92582	23.1251	23.05301	21.29487	21.50643	21.22125	21.4138	22.23158	20.91572	22.23771	21.45697	22.17233	22.13078	21.68345	21.16563	21.8659	23.60669	20.8514	21.21535	22.09687	21.01002	21.45254	22.92038
M216.0991T334.34	18.12703	17.77106	18.57445	18.34527	18.76646	16.69857	19.76523	20.39934	19.69234	18.07951	18.19193	18.97994	18.86035	17.44834	20.17735	17.71176	18.50125	20.28177	0	20.19057	19.76269	17.93824	18.40114	20.25194	19.29529	18.43279	18.99503	17.55539
M302.8585T1026.88	15.21025	15.20781	15.4606	11.15664	15.2748	15.30829	15.11034	15.27827	15.2459	15.48395	15.20162	14.59727	15.1854	15.37123	15.54553	14.53215	15.20252	15.02556	15.51385	15.45808	15.41589	15.34409	15.07856	15.55687	15.12955	15.41403	15.41834	15.24526
M144.0779T491.67	17.9363	17.72789	18.14141	18.15291	17.80467	17.66135	18.13592	18.61257	17.47882	17.68622	16.84496	17.7044	17.88091	17.41236	18.07473	17.73801	17.99864	18.2532	17.65596	17.85679	18.19844	18.45098	17.79571	17.6398	16.62496	17.32268	16.29171	17.48232
M309.2802T76.89	20.7656485137732	20.8342120202066	20.7847323354087	22.0825584603054	22.1987240472681	21.8890735081564	22.3054349146806	21.264432137418	22.2633231917671	22.624910880532	22.8824055087125	22.5301775108396	21.1487514462261	21.2100800485845	22.4277457293727	20.7552896609585	21.145943933509	22.1125506262568	22.0508484660325	21.0858329824144	21.7334272653212	22.4795883396528	20.9147472996496	22.3566895367367	22.3499558939725	21.2916804877168	22.0101474002344	21.7343271143025
M579.3423T85.1	17.18061	17.18433	17.2763	17.05719	16.8491	16.75253	16.99658	16.95797	17.3795	16.63514	16.60096	17.2728	17.49459	17.05145	17.37717	16.43522	17.06226	16.5722	16.8068	17.2463	17.29207	16.61321	17.15177	16.97518	16.84282	17.39142	16.90447	17.27707
M130.9573T396.4	17.37925	17.26337	17.71013	17.68953	17.68151	17.60682	17.47426	18.4061	17.98772	17.91251	17.60436	17.58994	17.99931	17.70169	17.98638	17.89338	17.43777	17.43689	17.86282	18.24756	17.88818	18.1338	17.88367	17.84146	17.54658	17.66672	17.8962	18.11204
M333.0941T241.2	23.2213205842654	23.3722815098738	22.7372268299553	22.96135947994	23.2709233864346	23.4359875177337	23.6551318847048	22.9102658553491	23.34859079405	24.1184270169885	23.3682197385713	23.5196535735935	23.4899923597528	23.29648807301	24.0240502046757	22.6205309151244	23.2620718796749	22.7762278114578	23.810284541907	23.7756580746793	23.3694078427593	22.9900893048332	23.167622345481	23.7546386484674	23.078255105375	23.6410071488659	23.4575476967343	23.067270927705
M410.1277T429.49	20.5723609488379	20.4718437460024	20.9713557297748	21.4063615106993	20.7818446457742	20.4431522378042	20.5387680358162	20.4531106305367	20.346904591718	20.7024915418766	20.0532880188713	20.3811878468405	20.5818294921771	20.5747842485341	20.5430682346452	19.8182350570533	20.8237522494843	20.5069363588424	20.579308356605	20.5279378491875	20.3181008863991	21.4354138619825	20.7405100419071	20.3002041052257	20.9096509950806	20.9205251032687	20.8441339388668	21.1272594978331
M389.1207T217.9	19.76183	18.97697	19.03283	17.96594	18.57853	18.10675	18.4991	19.03014	18.91271	17.36561	18.62967	18.36849	18.70635	13.49391	17.47336	17.53807	17.72502	17.19555	17.18416	17.66446	18.12231	17.48993	18.48755	17.6136	18.83099	17.65865	18.2044	18.30041
M134.8647T388.14	17.85302	17.29677	16.79658	16.62592	17.57304	17.26213	17.72732	17.85383	16.11233	16.71114	17.7342	18.40164	17.55262	17.99218	17.26092	17.38515	18.28498	17.67562	0	16.97275	17.89633	17.5065	17.87721	17.95878	17.90833	17.00178	17.38542	17.48123
M86.0942T253.38_9	16.6132102735416	17.9851318684774	17.8446536095964	16.328621279762	15.6945523253186	17.2594456295678	17.1892032519923	16.9796967660468	18.2746230651044	17.9883009901219	17.4824180103657	18.1807883541716	18.2553866331251	17.3526559694844	18.8012902350349	17.3759397232449	17.5882634031703	17.9139223742879	18.3344148802706	18.3287366919916	18.6164202634178	17.1795956176369	17.5480822807613	18.3796611991866	16.5105090224066	18.6624811600786	17.6990626479839	16.6590569812025
