dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M762.5083T73.8	17.3892987701874	17.2748616424823	17.5288928087836	18.1586751864321	18.0780908080141	17.7231186219182	17.5234974993903	17.9936732222605	17.9547037848922	17.3282121533667	18.1775866677551	17.081379895982	17.5933887909257	18.104278364798	16.4505526294856	17.0585983583317	17.9183217739138	17.3462965984197	17.3761738350655	17.2707693536455	17.2465184215933	18.1255722018944	17.7774602545691	15.2525285824842	17.4340444966878	17.1321909540331	17.830516037262	17.9696211192199
M385.2236T83.66	16.1806755726957	16.4056220371234	15.6719827968248	15.6924220781678	15.3450272328658	15.8591827097492	19.6919377678412	20.1514799773562	18.4906042114801	17.5104631637605	18.0780196425242	17.7662312694276	16.1186406676614	16.9126524785822	16.9767401812522	16.2104733210771	16.620432976224	18.4859296222988	17.6987206211901	16.1862276111005	17.6276181589466	15.1635693972918	15.6752289120987	18.0913154054731	18.9138817040487	16.3217237804035	18.5720021835516	14.8993271311113
M614.6406T1026.85	14.795971109465	14.6807378002235	14.2998180704674	14.6877374912975	14.7788610500759	14.5145670636208	14.9535859393241	14.7702769590026	14.7945364332552	14.7087946196775	14.9012899683488	14.6116448650513	14.57889308118	14.7186480090858	14.9434593083808	14.2667692104559	14.7245692186968	14.942805325281	15.3846141900848	15.1469101650115	15.0556552176077	14.4500798081944	14.7483110693765	15.2389773018264	14.8659230792194	14.7457362402795	14.5688195308871	14.6364155214802
M392.0605T559.76	16.6117203245942	15.9205003387644	16.2285889241183	15.1768422026511	16.08751366592	15.6387910096505	16.238202995456	15.9250684811133	15.2382761611518	15.0487495728906	15.7622801980219	15.79635898088	15.6397193673551	15.9538696961689	15.1875331162623	13.3620556973168	15.3439532837127	15.7651153184011	15.4610774702578	15.3032647422773	15.6432996180246	15.8349848950304	15.8263849609143	14.6311440576107	16.2531548886149	16.0196132574476	16.1145002894082	16.0352529544313
M171.0412T401.09	16.6468206286579	16.7203277712863	16.8674259968575	16.1452438129176	16.3129632821656	16.2378333468396	16.7459730484035	17.2516538159792	17.5363164089732	16.4760017266234	16.184336515506	16.1299666005629	16.9720953595707	17.0223247793961	16.985962670793	16.1592074390444	16.3666083122995	17.2261991210998	16.7574788066446	17.4655520693901	17.6823672735763	16.6174966460214	16.5426702782997	17.1570420747636	17.7512965771201	16.6677628812211	17.0085460973895	16.1463058409583
M268.1556T90.26	15.4416620096657	14.1811919288136	16.559214059086	15.0955807545341	15.9792265522946	14.9593316773718	17.8119572313543	18.4318861373393	17.4831454417229	16.4558562301975	17.1564976325966	16.7440482255527	10.9605451962539	15.0577129460335	16.7484028274317	14.6389949064524	15.9643899558196	17.7042473920093	16.4154611978941	16.588430376668	16.3700186293778	13.66171630196	15.4311217934941	16.2344553252459	15.8304281087951	15.0569103927042	15.739155424451	13.8703543724154
M205.9251T471.48	17.8457680887355	18.8845786370993	19.0146824608497	18.9133175097212	17.9223171452618	18.8840578563103	18.4178924072116	18.122981915228	19.0089654206829	19.4237774038276	19.2336920312184	18.5061715848645	18.9237356490092	18.7550019029151	19.3695999283356	18.314258497206	18.209660742074	19.0880105215095	19.4230275939296	18.7361160894667	18.7352626259654	18.8491012522139	19.3177541041831	19.5874709561271	18.7315893575274	19.4521350802544	19.006572246879	18.8573406918311
M293.1359T584.06	19.4957780382202	19.2143263232095	19.9927154308284	18.3204011846435	18.6054773913844	18.885003263213	19.8901297903672	19.0458999600489	19.2888682943342	19.2448176328153	19.0502818666206	19.424835550833	19.7282257946448	19.553239366156	19.4483372471772	18.4117192859844	18.9550374318481	18.6611457485883	19.6248653315235	19.1724353287457	19.2324636590039	18.8285915135063	19.5703431757155	19.605715420551	19.3685431963967	19.3999339337133	19.3235900005569	18.4050933653536
M327.217T89.78	16.1612367830336	15.4470580296571	16.0658196288707	15.7348754009609	15.9961687152679	17.3384808097205	15.8015568247858	16.8728454036936	15.8387861791095	14.8476423127907	16.6027708276518	15.694489224648	16.1536737200212	15.9095921044488	15.7409724553463	17.0841678107624	14.5363304355075	16.7055074935054	12.7037010175501	16.4105727760512	16.0192850783336	15.2816784637944	16.1448783707756	18.0966177155813	14.7924149033173	16.3293621036706	15.0079273053559	13.3475075281352
M166.0621T263.61	19.8500384224593	19.994744590926	20.3400129589758	20.964481164957	21.00851962371	21.1972146028002	21.1652531768276	21.8222466043083	21.3517794981815	20.6063026985279	21.458879026438	20.5327456128854	20.8124798311467	21.0736811221007	20.9636572539457	20.3854534280549	20.6379888282378	20.9537210517312	20.6386177677883	19.9469060805967	20.8146659213731	21.2194272129721	20.2957290001523	21.2773532132025	21.1095307101163	20.7283602212995	20.7222853735666	20.6189006821077
M201.0883T208.83	17.5247681114876	16.621101171149	17.1699355057157	15.4815641579737	16.844016063501	16.7492003346831	19.5253045086412	19.2520398030987	18.2747086596806	15.7199650708557	17.8280330051376	18.0110318477744	17.733525976099	17.4890010262119	17.7308216534474	17.2116434518042	16.9353146743866	18.5275602080393	11.139492144537	18.7454431918875	18.1480748599192	15.3740475322159	17.8372749270409	17.7862056248828	17.4457355502373	17.5862668711732	17.1814616191886	15.8662855482428
M321.0554T590.92	16.7441145499452	16.8879617392954	16.6375589087551	16.4590348649657	16.0762808202597	15.7291329413377	16.5038291716984	15.9620359188856	15.9906352071524	16.2290824064952	15.9240676593313	16.8488501137246	15.8592396912124	15.4692688141473	16.5634228042569	16.2769072209251	16.4598959459623	17.0502627648489	16.8821563414887	17.1831579873357	16.9529030101146	16.3496835433007	16.1386452089424	15.9598072938727	15.8851631143241	16.0285297258098	16.3451489627692	16.2879942978249
M727.874T553.19	17.1883309509236	16.8479054009197	17.2866862250941	16.8571626556905	16.7788504607324	16.6775095891957	16.2713090297919	16.8763435797553	15.9609513461899	16.2917704862681	16.0939411145961	15.4616581927766	16.7330010591244	17.043055937494	16.0757884739491	16.1609107911692	16.9106391030354	16.0839978776261	16.1071637551816	15.454319991675	16.0687434098897	16.7261994041485	16.9545252163677	16.3752542183429	16.1321080309457	16.8573418635295	16.4123856579985	16.7201620396334
M208.0464T510.1	19.8303973724356	19.8064347892894	19.8723218130483	19.0776332880776	19.9839693208792	19.700861303028	20.1552437354072	20.3717151572423	18.7515836685833	19.0230377588874	19.2631536808568	19.5649279072178	19.4686848872513	19.7505024392592	19.0455298860591	19.871824510354	19.8687041274988	19.9485601813701	19.8449643264136	20.0779694624186	19.9029997761772	19.2793035422299	20.1306523557504	19.3605283253238	19.5768837395477	19.7961701680183	19.7839754442254	19.1247820139669
M153.0922T87.59	13.9167284208734	14.544394105277	14.1913731531744	15.2022670857722	14.5527800280311	14.4691092126608	15.2682914555473	16.3350805227232	16.1176946459896	16.5640870514604	16.2531445404334	14.6849112905065	0	15.4913167880192	15.284339416346	14.7470488465376	15.2041987717514	16.990032055143	16.3926937850073	14.6595379998919	15.7093043931933	14.0029768911472	15.0430187333911	16.292809746201	15.6946962491241	15.0335063900365	15.9708837469643	15.0198333373017
M228.0645T527.9	16.9648025668397	16.767071194724	17.4964458301812	17.9085396645356	17.9683836244536	16.5425071923054	18.0618444878425	17.2628791855805	17.3516098553375	17.6582706576936	16.3848832318585	16.8663553761925	17.3271693270993	17.0290180814062	17.6338814329532	17.9071263052871	18.1077673363045	17.6756896382472	17.4230995084637	17.279418713011	17.5139075701416	15.9562092403719	17.4640310403483	17.6655414389437	15.0434764644436	17.7564575504541	14.517706137999	15.6114732641865
M140.0466T181.65	17.1372498192496	16.9716117219119	16.6007206664385	16.5047645994734	16.7708735966438	16.1422777109575	17.271296510455	16.7071285700923	16.1201808146873	16.0270237157188	15.305671677627	16.5431275420804	16.2263570897779	17.0009878458346	16.2024236872857	16.6113876465536	16.9471860279988	16.4149135607335	15.7864587374638	16.9604569279002	16.593525173297	16.6625701737333	17.1606342631376	15.9711941195987	16.5143123762772	17.1601168928421	17.1353236479167	16.5829990370616
M346.0467T161.18	13.7298993752202	14.653080702387	14.6225583040359	14.4370965995305	14.0043910230526	14.3901248111726	14.1540612014738	13.2226972560097	14.078771607803	13.3537065541316	14.5674726754627	14.5460848784904	14.4933085718824	14.4610819776457	13.6461607337653	13.9925998868773	14.3777525842399	12.9344186129298	13.0416797769298	13.7197110734153	12.5655592589608	14.475220474382	14.0399352558421	12.4468300880393	14.7322205461732	14.3794263642937	14.6535593095853	15.0133887038521
M359.2441T84.13	16.7842150854339	16.5353786585284	16.6098317660621	16.6066047097457	16.9203550140679	16.2418329506511	17.119238550555	17.430355969914	16.5444784428059	14.6159295949522	16.7476948873315	16.373253428462	11.656247301694	13.1437175508309	16.2331104421723	16.8564740845225	16.9920477490107	16.8622204993454	16.904946718522	16.8921693263075	16.1408972218186	13.857773431527	16.7424397820103	16.9565828758935	16.7020159625946	16.5268712355023	16.4893295586965	16.7361321044527
M287.1253T398.59	16.8491452978314	16.3536665507602	17.1038321798457	15.6609498462226	16.2114245538287	16.6651247209267	17.6633517475433	18.2981314399196	17.5751319115699	16.1899405550906	17.1280102860566	17.2858212711509	17.3862240213754	16.7522906819932	17.6601262565469	16.5220294044897	16.4432252967767	17.5881173477558	17.2595266374694	17.4687647279872	17.7551968592371	15.8712718499385	16.8557755926446	17.0130008319416	16.7316071739501	16.3132711620455	17.0758373231001	16.1943821095325
M84.9908T1000.35	18.5940879224991	18.8604808957157	18.6296806134288	18.7036752307337	18.7881327400204	18.486792741571	18.8696046848445	18.79894420033	18.8262297301512	18.8894409587648	18.5952156016357	18.8082228619455	18.8877834178896	19.0124523668691	18.7545805440452	18.4374370182052	18.5804123881402	18.702780985896	19.0995141388733	18.7391021710739	18.6117739226721	18.56371411239	18.6894654240869	18.8106975941252	18.6837533557563	18.8441474288434	18.7343130561591	18.622936178926
M232.6731T551.88_1	17.271764053589	18.074981588972	18.0130182527604	17.8663886630353	17.0181514533637	17.0370869645871	17.0763603811669	17.8169840363892	17.2276464128322	0	16.958040280245	17.1371825221418	17.1560663145165	17.3169892249821	17.0070352970448	16.5993063383887	17.3604521226316	17.0504483848459	18.0709851497626	16.9268851818693	17.1324895580156	18.0137063289606	17.5051579257495	17.6110273880696	17.2013934177462	17.4582166675602	17.9370221736028	16.8204578103934
M440.183T428.56	17.4009860480971	17.4325197683098	17.8568727589005	17.3438376290996	17.4393168047766	16.5634154203211	17.1627053440781	17.1993440119373	16.8571636594969	16.0906091807164	16.192788928783	16.8092519400301	17.6936535174217	17.230555194712	16.7286086504474	16.278747811161	17.1644603188059	16.9637936440359	15.4235534812033	16.619639250929	16.8097522240042	17.5161270631169	17.0465802499326	15.6883140718483	17.6378679723325	17.2238179055122	17.1451032309124	17.1620381252613
M625.0689T445.6	17.7550577886903	17.3333212098782	17.028065535194	17.7935699394564	17.382801839307	17.1517537994267	17.4104929711819	18.134171870897	17.4875173573225	17.4003334419028	16.9444384661052	17.8549002984676	16.0620093802736	17.3511526184078	16.9908140323052	17.4794889995254	17.9701727625346	18.0705671405993	18.0150255321289	17.2282186063777	17.2664661942923	17.6247397472705	17.7628733801901	17.4268843222933	16.5321225344451	17.7125413234113	16.7393760923831	18.0371515220205
M361.1019T336.41	14.9011593894819	14.4068134771406	14.4032974691674	14.4701093454223	15.8802039480505	15.086929405115	15.4498566186675	16.0721005824506	14.536150160107	11.6412922187129	13.9617168460466	13.2903143872225	14.611755974054	14.6595523994511	13.7129650007457	14.2205067088223	15.0717425308184	14.3994079610685	12.2456365255593	13.1432701142256	13.544106788562	14.41975262084	14.5068423429602	13.6504735251326	14.5301558451026	15.0862135032352	14.2377813357685	13.9330920375675
M129.0194T408.8	20.1114062643848	20.3043754058987	20.1882338555238	19.6744890612783	20.4066601490678	20.349502838636	20.379153867409	20.3685015907675	20.0660333753148	20.2574790285213	20.6278230984426	20.3490556762733	20.3843897425052	20.0377021890002	19.9150538298549	20.2744646637489	20.1009390118747	20.3669061076277	20.3756843115192	20.3946524885936	20.441723363204	20.041621278315	20.4074167886839	20.6196585064739	20.4899223017505	20.2063681884245	20.5442157175084	20.0160184544938
M350.121T519.46	15.2716483472173	16.5124713439404	17.3211025841758	14.2078279949463	15.0233361523915	15.9625316053016	16.740595074707	16.0282661638417	15.986474983256	16.0134026009965	15.2655806472732	16.5865654576152	17.468536067846	16.3256969779066	16.564566424054	15.3965517697098	15.8864837688222	14.6958685893749	15.8977566856179	16.4615041975468	15.9073485888995	13.3866143494193	16.9339926318745	16.0579420700884	16.213706897756	16.412221833707	15.7516766127935	15.8201187654899
M129.0195T191.59	18.0206611382558	18.2155354288247	18.0666467818373	17.1613635267657	17.4915175275453	17.5652347507807	17.7635957074324	18.3986169968524	17.8301923962642	18.2362061358321	17.1128520514017	17.6529587847648	18.2207695483468	17.9337595141878	18.3197324663846	0	18.0774594359527	18.2956615272719	18.396737544295	18.6786190482302	18.1413216149948	17.7884706673784	18.1722617111219	18.3183424468179	17.6200832146222	18.1840990803641	17.7356125637394	17.4735812885802
M381.0647T430.88	17.5681515633201	18.0007762081146	17.2808913488815	17.404431636357	17.3573268493219	17.5559567691308	17.4234782445507	17.416489980924	17.9022963761142	18.3746814392784	17.8814012944887	18.1158607985748	16.9844367973317	16.8896607315212	17.613372968691	16.7980861075381	17.7573612846207	17.6864370284513	18.2486918401716	17.2673253898528	17.2149019694245	17.2251167999344	17.6796971415942	18.3296340116551	16.9410436441377	17.4171632216106	16.6635939426545	17.3801062065318
M669.6852T1026.6	13.0001350675506	13.3273204840525	13.2184575074415	12.9307868024575	13.1447890443348	12.8482949674744	13.0450611740882	12.9763633585353	13.3392920214708	13.7359466754657	13.6003264198532	12.8720462616111	11.9334354053465	13.5986426860186	13.7478512487619	12.2139827598592	12.1274262849829	13.2744367026633	13.5922467334482	13.4590865813985	13.5731725450098	13.2231322739983	12.5395581547496	12.5777641447371	13.0753687379971	12.8093589561306	12.9802718735517	13.6265552083757
M254.982T708.14	18.6988816233087	19.1983672416411	18.560791918142	17.8151003946256	18.6895219349448	18.8146268423894	18.3862630676086	17.850792235417	16.9144844620373	17.5325900896683	18.57115691696	17.7830442738245	18.4265815151207	18.7057241052567	17.692616630016	18.2447669446021	18.7485582884082	18.9088722350885	19.5259515848764	18.4075661734871	18.2373251966252	10.5852861738842	18.7806366125646	18.0483631382831	17.4612498756543	15.7910335886988	17.5827608154226	18.8748373561585
M594.2416T134.51	15.5791688093102	15.5262830242099	16.3063116390371	13.3240223832015	14.5246499426689	15.1055330639143	16.6965283758148	17.4317239140842	16.9310880857859	16.4638045529763	17.1607864661021	18.1367928116408	16.1015041419042	15.8008104542953	17.5165015748161	16.5058289143055	16.1581995866022	16.8494340086994	17.4129390220634	17.5485024965249	16.9055625701113	15.8650202899256	16.6594382253703	18.7477019174437	16.8185033460873	16.2395806715335	16.2067051735429	14.0298523732476
M232.9956T552.24_2	16.6641542764284	17.1776947032575	17.0378832262082	17.1691646678805	16.9304498939002	16.9371211755753	16.763742620595	16.4356393710328	16.3595171906701	16.6532783211126	16.2657821455184	16.0857155470013	13.9126543533085	16.9125435903136	16.6416680194694	16.1828235851315	16.5134475573587	16.6828241572135	16.6201000853954	16.7364441481326	16.9733322068186	17.1942160667688	16.4464708128828	17.0149078325303	16.7918890934096	17.2558667314406	16.8201811978531	16.7581657107165
