dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M208.0464T571	16.7638984444485	16.3578501819763	17.0279643510959	16.2054344007575	16.5103453726693	15.7314033809999	14.8769194116105	16.7651543893176	16.1842004508373	16.7049367761098	16.5563036446556	16.7008130914413	16.4527892341003	16.6202115716346	16.6818142442418	16.7229483205304	16.791342713324	16.8061129600917	17.1536965238327	16.9184504103737	16.5264924721354	15.6964170274549	16.9703539471398	16.9844803132989	16.5454847827434	16.8676526401158	16.871778717648	15.9774294964066
M324.094T507_2	21.3232812947059	21.2256140920709	21.4500962341984	21.0799362602248	21.1858290808005	20.9593764558553	21.1080704066685	20.8916679237873	20.8544955050308	20.8614760774839	20.8448108612016	20.7971934267569	21.0834010977465	21.3393327711815	20.7329697882946	20.7719189464939	21.043205410243	20.66923782212	20.9150571266749	20.6039720093637	20.6921897438401	21.2304306439886	21.1647865481318	20.952395837876	20.8985648492639	21.1332008097594	21.0312207486826	20.8787112700116
M222.0621T546	19.689370941071	18.4956694636125	19.6417718179418	19.2534710363863	19.3134105538036	19.8108492130679	19.9645080044936	19.7273126655052	20.4961156568413	20.0364495599161	19.2092743352397	20.2125018037218	20.0631546248051	19.8205370531328	20.2228073372164	19.3348544005957	19.6461451777089	19.8939549982294	20.3739560525206	19.8529635995992	20.087961035935	15.4628562748706	0.0495000571887363	19.7110662422306	19.8395161536346	19.9508977595684	19.5552015344077	19.8418808166228
M455.3179T84	16.8697887904542	16.5314132195112	17.1344604060302	14.8300365793412	16.4122425783895	16.6981963549992	17.6365987729445	18.0482958428704	16.5602291357601	16.3984661935711	14.4312882853445	15.6698238862024	17.0234711244276	16.1816784402785	16.9599826489773	18.2923903232362	16.9354091361259	17.6915402406985	15.7223616047487	17.1325699363358	17.0430253112257	16.6724197916446	17.3764211496909	18.7135138964616	17.0314471928986	16.7954966969483	16.3932161662736	15.2887316318786
M207.9559T763	19.0165604853155	20.0307688437155	18.9976290177144	19.5723701689455	19.7299655893481	19.9944224117884	17.2344338074473	16.8611017902709	19.0593298191937	19.5100632412786	19.5450207622937	17.7894706240774	19.5116571614573	20.1122078344514	17.6561950324813	17.9961171533643	19.1253302385022	18.7124003164768	19.6275934133514	17.2748434798435	17.6647264982606	19.2309852368116	19.3964066328085	18.8534091833121	17.2065063061148	18.4141254242512	17.8963271389805	18.7648714426705
M331.0886T420	18.8097330825125	17.4646201551396	17.0502637217696	17.5983627530963	17.674062198532	17.6614681111051	17.8012752461177	17.552712544926	17.405223775584	17.6779725786424	17.1383697078834	17.264200195472	17.9206957738695	17.2337144922215	16.7899847506898	17.7214784813563	17.2770512279702	16.2440310184732	15.8540150879156	17.3471081089863	16.3705021868865	16.9824770229809	18.1053906954016	16.2545588700407	17.9788169858068	17.6410194601359	17.7953145451307	17.900004256827
M341.0614T661	12.660534160138	12.5669822130612	12.9825507001151	12.4989337376622	12.6292647279644	12.5279175777548	13.4653862501027	13.2787406207226	11.9328138600705	11.6253696974436	12.2100215767444	12.2528772521572	12.4297709946118	12.1486875576276	12.4439115511623	11.6926763056657	13.0717369633485	13.3192699176308	13.6158333232341	13.6154198955875	13.638062751389	11.5311496045647	12.956531942164	13.4013477868725	12.8065845535835	12.7537347986312	12.3114906968847	12.2886883952238
M597.3051T83	17.7703601193694	18.5612069374544	18.2524696789552	18.8467652222496	18.2491208661394	17.9678718658928	18.9822651431372	18.0151572574823	18.7265761270995	18.2467638072872	18.4845802063912	18.6445817995111	18.3428443030567	18.2130461322354	19.1091562761206	17.3635755694483	18.3220295418312	18.2862834977904	18.9469680056746	18.8168908158482	19.1885540490001	18.7707853930513	18.4346490150167	19.2822716688711	19.5141219768209	18.7578960646317	19.1495965605055	18.1419794576643
M368.1684T477	16.5620937966255	16.7646666220069	16.5212384013225	15.8179207785013	16.5967462047024	16.9529675704377	17.2494886918196	16.7584497812497	15.8867693420729	15.8208648045194	16.7092822179645	16.948242719152	16.5720094102547	15.4797163184969	16.6197674453715	15.5862909831403	16.3435887326909	16.7164755333575	16.0925376797916	16.3109589827511	16.7424606393371	16.453288133312	15.5578889915053	15.9114461636405	16.2663025364549	16.7439191974077	15.5739414754482	16.6555922802861
M351.0574T598	20.5500924024021	20.2364846899586	20.21529335885	19.4285611827025	20.3246261531206	20.4522341659465	21.2972380180124	20.7393165063217	20.7615054799046	21.1117293770089	20.9349194339245	21.0132497325549	20.2560346642928	20.5652731828475	20.6805839859511	20.5754011741021	20.4000899638695	20.9873225342054	20.9477162757514	20.7128190782867	20.3043547489925	19.4382779200214	20.6852360937627	20.5713750560269	20.2482074074782	20.2366260866433	20.7439638389364	19.5365212265488
M415.1398T207	16.3689214402727	15.9700004388057	17.827529310667	16.9008461685281	17.2883174030789	16.5398827895505	16.9720162985645	17.218077495519	17.041114619427	16.7246588019858	17.1449086488284	17.1644971500616	13.2217548694258	15.5502454780579	15.3269244500564	16.5380201894819	17.1400444983264	16.7471048638062	15.0342127070067	16.3172711069232	15.9564482537244	15.0425439752607	15.9467400491754	15.0955092297931	16.142155286067	15.905595967463	16.5554167685262	15.6217460306387
M329.1028T430	15.1699190422822	15.6923626531378	15.8641208315993	16.4783007086428	15.4970906264145	14.9380100464965	15.0754248375618	14.9413242215726	15.509411917372	13.8371657687156	14.365008415519	15.460800752447	14.7369992673881	14.5055185884716	14.8268679928475	14.5499889172479	16.046063143419	14.8680367743446	14.2962112145405	15.4050554931404	15.0325800984039	16.4472778819251	15.427229021213	14.6588209364936	15.8233037576157	16.0496155254129	15.5765106876346	16.1435354333317
M88.9881T590	23.2222231946213	23.3106323373198	23.5499216390476	22.9232521158089	23.2571921721323	23.2795572834551	23.6397312518151	23.4146490605689	23.1842503853513	23.5942751454255	23.2468175012872	23.4184236597381	23.1915453871792	23.5420589700645	23.57599607459	23.3669605050587	23.5262238110469	23.7063755353426	23.9064775184384	23.6524937378958	23.5025224619148	22.9710294811411	23.5968177925714	23.8350621474673	23.1161984869225	23.7220461062281	23.6713685005603	23.0604828709814
M370.0582T438	18.6135012073582	19.0496766212998	19.298819154617	18.6668765924579	18.5607778346567	19.2478778387529	18.8429801417681	18.4768673490001	18.864403597191	19.4842224840387	19.3271224934555	19.1600338920668	19.1978327247299	19.1608195919197	19.4102148807912	18.6074185414513	19.169573285568	18.1404088765919	19.7096463631372	19.4918436639426	19.7068446934967	19.1929105879691	19.2961755262083	19.5817674904559	19.631531961186	19.5405593582161	19.4764465334884	18.7977238024663
M669.1682T508	14.4237832361989	14.7877935121694	15.0087181922701	14.5468379579583	14.5688323870326	15.0346191151886	15.1766160174867	14.3264895985722	12.8186121895618	14.7392938615787	14.7816713639716	12.2639909667899	14.6085275347307	15.1641654661072	13.1800722431038	13.614157074123	14.5727858169128	15.3089888182181	13.1728384080028	14.2352433049824	15.1050849541349	15.0442959232219	14.7004409962865	14.7848541787926	15.3543862133437	15.7759324859622	15.2736147600811	14.7828103694219
M147.0493T312	19.1441858494055	18.7279083421983	19.3440522710724	19.096888037912	19.098994770211	19.0094968465781	19.6518722709613	19.6791572322415	19.0605413647509	16.1030507992717	19.0961210695074	18.8711358536242	18.9115127507864	19.2823223990496	19.1842033053509	17.983809494084	18.7368156220198	19.2859084735471	18.8445096145658	18.4852158450086	18.6723729631629	17.5890112765344	18.8944807363698	18.8052671214181	18.9166087189889	18.6969303537849	17.9578542825189	18.6581888100043
M80.9749T397	17.4358659388325	17.2886380205659	17.2596451632073	17.1459078403184	17.0398892658571	17.6600423671802	17.573206259875	17.9105416467747	18.0507028516711	18.0249228821765	17.4719901106053	17.4190340931256	17.7665878704467	17.4071021624091	17.9369256955731	16.8112890785537	17.3875573213617	17.1362768252063	18.0490240403694	17.5543370758641	17.7784174871106	17.6462308440587	17.2716027855053	18.1244816267127	16.9176097305321	17.4507757749714	17.0520466628829	16.9568756556211
M303.0872T439	19.1591970890194	18.9592162224881	18.9348772810077	19.2673395860052	19.1090542490262	18.1212402046581	19.4890709388582	19.2433294763579	17.9301427640757	18.856268652883	19.4111096361062	19.3668745344338	19.0121274108676	18.7204176571616	18.8316767452993	18.1649517585061	18.9036050879364	19.0068344788684	18.6682007766566	18.7132436309459	18.8148288574008	17.8331778529525	18.8536370366929	18.6539825445341	19.14821285607	19.0560651548675	19.0173750049615	18.9068776212141
M204.0668T160	18.156954969857	18.2769897938037	19.4512995990735	17.7631791587209	18.2444803175872	17.6171881434705	17.9750162489903	18.9594396905766	18.3381461389085	17.5661315365929	17.9335783874894	18.350588969944	18.611736452363	17.4534189353116	18.4489093445804	17.5350310334459	18.9513982224573	19.2637282651603	18.3394157298545	18.6495134685034	18.2574201132538	17.8208152283139	18.6852683642996	18.9057241385245	19.2211051462829	19.0261756065033	18.6382259164892	17.5382007552672
M193.024T409	14.6678266791533	14.6798242542818	14.5984442329509	13.9339020091079	14.8889136922386	14.6673255326834	15.0064417718795	14.8506858446777	14.0797243945412	13.0626895615183	15.1115746465163	13.6779244657901	14.6390016379499	14.4464685014599	14.149517923637	14.929372718879	14.5655264815235	14.7082387588246	14.381439683836	15.0556209674973	14.6208391838221	14.1231165284489	14.9343612792141	14.5318328415604	15.047817110534	14.613007497951	15.0647769139858	14.2358596806175
M156.0667T133	20.0987506935683	19.3685071558401	19.9032438098677	20.1550583684247	20.5351754011932	18.2560854697936	19.8833104827806	20.1048453634347	19.2106303264784	18.4833464201935	19.6478201117973	19.1244267901326	18.9988104297048	18.9844713101567	18.9660262291489	17.0057821883781	19.8099499220445	19.3464974432494	0.02161940040983	19.0219666591505	19.7719258522201	18.2513150118417	19.2814619870683	17.6153068467948	19.7092774042257	19.0894089716135	19.5810568182555	18.6528836028688
M211.0825T484	20.1013327332563	19.2215487596353	20.0678400589465	18.1636231092303	18.7079060507277	18.9806388252557	19.2020086240659	19.42618019419	19.1243185844927	18.7064214538862	18.9769527744435	18.8876305304935	19.10741527704	19.0232235498392	19.4928095388436	18.0595029035414	20.0489376929858	19.8460893959458	20.1452782966288	19.2256269321906	18.9484424575282	19.499671747764	20.0425607691809	19.2889679237475	19.9730302384827	19.0059853287382	19.3333942473146	19.3307085535825
M493.1503T207	17.6883760301426	16.4487609720691	16.975941563442	16.389814069096	16.8344782585892	17.1552379434012	17.2267788014485	17.7623313104862	16.844535143465	13.8967661608317	16.2133854243325	17.4125770386771	17.1670811085059	16.6874702841392	16.1151792474264	16.9021937940019	17.3252940461608	16.3813283287732	15.4235713539211	16.5197367373774	16.2600161762565	15.0800069210141	17.1021941585319	16.5062063104068	16.0152629828673	16.193970682124	15.471936522182	16.38198211228
M283.0828T157	17.5098192784002	17.8287227752295	18.7943166381952	16.0614553162844	17.8137993302247	19.7291370069684	17.4612254153448	18.5921227971929	16.8936663018549	17.4578224953651	19.1898883916878	18.6835424487075	17.659473531905	18.0614882373032	15.8439263046387	18.1439369912133	17.6202806656107	18.7356755280747	19.5934766586391	19.2080483060418	18.9351567708746	16.4471089535175	18.6751946726631	18.8747722523129	18.3369901908953	17.6872247513315	18.572396253022	17.922561463343
M164.0467T98	-0.099911471676261	-0.237121966629234	7.00765510009265	0.215691837869567	14.175976762327	14.9709337475318	15.803145488169	16.792144213188	15.2256286218353	14.1796221838345	15.1188759513153	-0.193284478439069	0.0798972972006936	15.142706673763	14.867452290768	-0.032888240347307	10.036893327679	-0.0700163059028102	0.192363536614562	0.0853142131120599	12.6595391809541	6.86787266957535	0.0216118281749758	15.9664514819646	14.5963135972094	14.3026369658646	8.78390908155621	0.204099885283675
M202.0835T486	16.6975587221492	17.8737740956996	18.1886375896041	11.8493053477709	13.590845507036	17.328039163275	16.6932618955027	16.6169535397116	17.3654763031648	14.6408044089815	16.554059403511	16.9509084862211	19.1849112474902	17.9122379525005	17.877106824503	17.3203224211312	16.7822950584532	16.2478603951664	18.1509183019824	17.7778746636617	17.5562271958216	17.1036290064562	17.851247975133	18.2927085317079	17.017813388116	17.7138670850459	17.2477050558865	17.0267302152214
M817.5028T72	12.030644864522	13.9533301887269	13.9283452033901	14.8839494281059	14.8147626889061	15.0930796719698	12.3562386106946	10.0826942117976	15.3804875730295	13.897105291453	15.2600310882139	12.4185804612959	14.0837396302098	16.3140659308852	13.1119054647929	13.7820257159204	14.6023459432773	14.6289813723893	13.9667537991845	13.8431889301316	13.4869577240399	15.7361917966437	14.8544333467412	13.8297400521699	14.2616722461981	14.5910060289304	15.0378513946572	14.4905044122363
M834.5287T72	12.8638929769458	13.3671240913724	13.2403125363938	14.5989552127089	13.9736185411863	13.8281777108385	13.9646899621057	14.9906637238796	14.4740142142303	12.153901889477	14.5264232265088	13.1406938853198	12.9855712148076	14.5967403954759	11.1959432471445	13.0562550079317	14.8971165948934	14.6737550251885	13.4776379675302	13.2189948895191	14.3358091972224	15.6415274187204	14.2879542290166	11.1765466387588	14.7544048378179	13.9383078866142	15.1989294633685	15.1209594566987
M265.074T388	20.7830438759388	20.8651985250683	20.9865087838603	20.5554280251544	20.6927538003637	20.6139633144516	21.118375467297	20.7951730212301	20.5232582479637	20.4088212195649	20.5575278919898	20.7640055175522	20.9746196101176	21.0826260170929	20.5630405026149	20.8375101835193	21.0517807901643	20.7726806737448	20.789891222112	21.4534791629102	21.0308167010688	20.5972156232316	20.9763729632186	20.6074751755828	20.8106872905575	21.1140828613733	20.9759875342251	20.5253500641673
M399.0955T496	18.3214513893099	17.7935530294982	17.618800643131	17.9866826625114	18.3867537499522	17.8365351606969	18.563352550093	18.1012376073683	17.6561419495923	16.8500880923846	18.0629104618798	18.0807372340266	17.7890115730387	17.7772051106133	17.4945068631694	17.8575595805161	17.6359093832574	17.9531358680348	17.7953453349816	17.8045074184529	17.683386244759	17.491643882713	17.5957071252369	17.8635412117551	17.8351286582582	17.4933449326899	17.6610511750247	17.5610172256855
M203.9975T147	13.163123436688	14.1755901049582	13.6330581237805	11.6676132296356	12.1439460179308	13.7939443526908	14.4736811648865	15.7199910253999	15.7791331652028	14.2585107254141	13.7145643794258	13.7168086714152	14.193530994919	12.8898629988167	15.8149926801924	15.5180498603217	13.8221210604222	14.1743705173276	14.1798235317714	14.5951008590919	14.711502014896	11.8603431816751	13.8644255126439	15.5070141907387	9.89973589003413	13.5462638997589	10.5406859429913	9.02532007529226
M197.0934T97	12.3143401343957	13.0868687438282	14.2570125310392	14.4854057367722	14.5577895936546	14.4797489309679	15.578120354077	15.9476915145207	15.1037627627509	14.5390351303446	14.4532344363808	13.7768659194076	14.650828664321	14.1334771407372	15.0509535568377	12.5450914523085	14.1134732235033	14.3160986068173	0.131838009977605	14.8744775881516	14.5549188457004	11.9790065836913	14.1948229374259	15.3547237661865	14.661714515959	14.3946900994206	13.9094931020864	13.8827996507868
M135.0453T108	17.7251278689703	17.6005529228864	17.5255535682428	18.0551065804454	18.2208341624951	17.8616295537031	17.6261789106463	14.2798702364783	17.9125729885559	17.3167871411188	18.1114002225613	16.7149949836009	18.4131673560204	18.5315331352014	18.445871709693	16.8015653811029	16.7826930811112	16.9312539432812	17.8511372949493	17.8547063868526	17.0262325955813	16.6811341093428	16.5909233271317	18.3138329622128	16.380138382039	17.7872211946858	17.0558623324036	17.0085432645518
