dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M307.0616T230	22.10360589855	21.9690888859538	22.1027980056208	21.861870848969	21.7761141099573	21.9769671045336	21.6191851468537	21.796164195201	22.1740040022559	22.0491468187761	22.2243188294753	21.8499450010442	20.9158100327616	21.9393494937618	22.1521660434794	21.5015234370048	21.8859011504348	21.9464748208801	22.1731995374835	21.9654580278682	22.0854375453303	22.192930249575	22.1720721556198	22.3233885068581	22.0739624334676	22.2614924076885	22.068512518251	21.8630254073023
M196.0544T460	20.660916370077	22.4561501245553	18.5097369504861	22.9501163703715	23.3288084170919	22.2010863520673	23.9522772962819	23.0680142055819	23.2153192385186	22.697590487125	22.703725115862	23.7673632165107	23.0117532820129	23.1222772090901	22.856683418538	23.0465017934369	22.962068461449	22.8769820240624	22.9760222029099	22.7353518852097	23.6260055738967	22.919470291417	23.0835532384982	22.9904127846888	23.5690434096112	22.6839836153919	23.5418312771734	22.4814235085258
M253.0179T116	14.1577493005224	14.0780416580873	15.644010736402	14.3288106840408	15.2117546299877	14.9040901946141	14.2339182501843	14.7695854408108	13.3392155757448	12.0588879814927	12.0209008044249	13.0712116450229	14.7321650900816	13.8119549404275	12.7179091059141	13.9286214171261	13.4806990643628	13.0974209302232	13.2647835785817	14.8448346647104	13.4918089782411	12.8692881522787	14.087174504653	13.7705542073819	13.8583208055913	14.8084386897441	12.0955410503724	11.3253817528611
M137.0341T424	19.7698333490795	19.7261989776189	19.8897722920568	19.6306987280004	19.8611926839986	19.9514034845126	20.4722878734901	20.1278936888028	19.8858510992918	20.4664974997545	20.0171279052744	19.9119967139723	19.368226082757	20.1654674275888	20.2322755965601	19.4320326230658	19.4738448362145	19.9747910552609	20.5374329138764	20.1701198114588	19.9372779182017	19.5585286783494	19.9166943300041	20.3495741136739	19.7021959591284	19.8944363445521	19.8792276268837	19.566233038705
M865.5032T72	13.6194945285617	15.8841948114267	13.3706601612432	15.7727059670794	15.5246936684011	15.9624729159905	13.9067950223497	10.5449047856763	15.3618233575285	14.375183241483	15.9296910052411	13.0288247349148	14.8586775355594	17.9203102620627	13.9739391086673	14.6191046801362	15.6533265589795	14.8572099169575	14.2617139780928	13.7242250880377	13.8741954121671	16.8538362293768	16.4876621722048	14.2551906277882	14.7597993562539	16.0377690424969	15.785350671806	15.2459095571971
M488.3117T89	16.7410765179137	16.5442529074302	16.2084045357071	15.1130166045709	16.6861944924222	15.8365583647657	16.4448485681735	16.9110967484572	16.4920887571896	16.4847665024909	16.272085052015	16.5202995958483	16.5486893153328	12.9155890316997	16.5190116482292	15.8044587727064	16.2275227974992	15.8067903040672	15.7781004493908	16.9856652963088	16.6001903482317	16.9171311093739	17.0246526343581	16.9777795170715	16.8125355063231	17.2873515263129	16.0805205229518	16.4888203868348
M326.0985T508	15.1035715803388	14.722348071154	15.1892055726245	14.7308962467056	13.8660156888391	14.8521318010418	13.865077855476	14.6393584765307	13.8779390631149	14.0380782425056	14.3572787271285	14.4024905959482	13.0852879638354	15.1329610680489	13.9552730395854	13.3707470025566	14.7480420486224	13.5551990873988	11.1727657241023	13.5378795865766	14.1202446265919	14.9048615615916	14.5936367002935	13.5431796417846	14.4224478194611	14.7777461995963	14.7508088546494	14.6329601866068
M255.0918T489	17.9470521701439	18.2337703284493	18.480928406478	18.0281905928651	18.1676156266813	18.565010578299	17.6687010431848	17.6287310960582	18.0793533450463	19.3798076950516	18.6464960465091	18.2588728987387	18.13767573177	18.2807712557644	18.8501221094433	17.4077603414455	17.938851545639	17.7886035876406	18.7303193645165	18.1600283028035	18.1114230494367	17.9793147610035	18.3455546705574	18.5292058091154	18.111453963955	18.2937207243873	18.5319418650329	17.6916653365451
M221.0123T250	21.2525446648547	22.110867548221	21.5574237344217	20.6527318143477	20.8549976865003	21.458117860687	22.0246812374714	22.006683244426	22.36112523252	21.6735592416994	21.5813349188107	21.478724655006	22.7140877750726	22.0725375952947	22.4556093012521	21.960344137673	21.4394057751841	22.2767602469127	22.998809457754	23.3826943871639	22.9488560906527	20.7836014272623	22.2821637737732	22.6324214084016	20.7048116076234	22.5623122299736	21.6796308789269	21.3945761250297
M123.0449T133	17.3275887031125	17.1063949413393	17.2623815954653	17.2115891785878	17.3430073171964	17.177236289949	17.1272841342035	17.4439693241764	17.2173553069379	17.2443999141248	17.1233879099898	17.0498744779606	17.2345216866727	16.9556538393392	17.3185183097339	16.593679653664	17.5354064255443	17.2081816692447	17.4494305127292	17.6178609092095	17.4031836655385	17.2887758146079	17.3575904554129	17.6826092403952	17.3284728107089	17.3405044270421	17.1644321898896	17.1669861929672
M415.0638T413	12.9246741164286	12.512296768326	13.0994389848295	15.4583442114173	14.3208423486447	14.7313039484182	14.3073192366474	14.4109837552005	13.7111659447023	14.0234567078458	13.6626745343259	14.2753977679143	12.7419443385661	12.8567278283267	14.7130285125556	13.9786233711014	14.4470356977454	14.50969998879	14.971297517724	14.985939978512	13.416520414103	15.0818221948939	14.2807571904387	13.6515808929442	12.2526716552417	13.7955272465079	14.6379070510067	14.9575361658525
M331.1915T88	16.2352302712886	15.2395058321452	16.1920494522538	15.6786460533048	15.999752071843	14.7300900040474	15.7893818330654	17.3178717761153	15.0825440589592	14.7681931901066	14.9635260118903	14.7787632724382	14.077398021027	14.4960346956733	15.8568863370966	15.6891089620516	16.0543651726674	15.7736328230705	15.6111148816449	16.2740297628708	15.3023558634986	15.3027311061142	15.631371164324	17.031257177063	16.3315184444737	15.1642137697753	14.9486574393616	15.5923821958136
M969.5467T290	14.8357054003008	13.7206201310064	15.8744630236887	16.9597780054509	16.101347590035	13.7043335155291	16.9259747096153	16.5261261873022	9.77652088298877	0	9.1622866061939	12.2737125381428	15.5028335654884	14.1990723707168	12.3128551459919	14.1244310217183	14.7933320642264	14.6172961425475	0	10.2905763800006	13.2756997426497	17.5631865580692	0	0	15.279914830458	12.1461222026428	11.0640213743011	16.2503602150926
M211.0463T388	16.4377380212233	16.1496476942613	16.551903008702	14.3798421549844	16.316951409217	15.6607912761491	17.6660621288874	16.8829246490065	16.983426309391	15.9545322580104	14.998016550832	15.4960405131118	13.0816350783774	14.2575627301356	15.4595544733492	16.2826050236879	16.4010435996951	15.789487851157	16.3880083241557	16.1738312917035	16.8866620224011	15.4528846524547	16.7120433629125	16.7232206808876	15.8615175242478	15.8086642389377	16.3550195304824	15.5113590089606
M604.2047T368	14.1361527008079	13.9533929577353	12.8507353662073	13.9123934134423	14.102099655021	13.6415155470191	12.6182756772778	8.47750645675177	12.7040417762314	12.7217993260838	13.1852547675098	13.4561023090781	14.4467378223005	13.490664853334	14.4599441562984	13.6902504842662	13.4707468856862	11.4747480833677	14.1546390574305	13.6205171708369	12.9111518994049	13.9911999035116	14.3293575428353	13.7175983535042	14.2882171493801	13.4868406314743	13.9743853125509	14.0095636290057
M192.0337T295	18.3150713607787	19.8867066925238	19.6313686356391	18.5438049921151	18.8638468638449	20.0187618193465	19.1785048811663	19.5150383792682	21.5247600919365	21.1733059994519	20.0076351596467	21.2124640986985	21.8144711122219	20.8699969184089	21.3925901131385	19.4996293883554	18.7973875185338	18.5678195685368	20.4723736869863	20.2728304586684	20.1505272926535	18.2994637632394	19.4358759682519	21.1613997923718	19.5838162798414	21.3172285419844	19.8702662606682	19.373541983346
M187.0725T311	23.217375513464	23.0131528318178	23.6314657876322	20.9837875263349	23.4272959210827	23.0824752140843	24.0253851619107	24.4004870635151	23.7068717647583	23.7095055527972	23.511490197903	23.447849758055	23.0615371781735	23.0988439004072	22.8658143481777	22.7657931417224	23.527829890911	23.7145589954652	23.9596401198566	24.0068654999756	24.0095956641649	20.9649096576421	23.1469405246217	23.025130585868	22.3531316042695	23.3291838385884	23.0465990196271	21.2619067192657
M385.1186T500	15.5960549733688	14.945056301008	15.1786748904766	15.0038858670492	15.5259183992661	13.0302522926472	16.4172239383838	16.4908913907188	13.8389784498055	13.4312103229039	13.7130227911481	14.613503264935	14.5641303001797	14.3570700865355	14.039937670932	15.0323869017905	15.4311358274086	15.8925891921739	13.1081361647092	15.2756368745023	14.977457137432	14.9381351903586	15.6450028486926	15.3886525580806	15.3629314723421	15.1860239719174	14.9201381552703	14.9285263400377
M425.1073T441	15.6105581272577	16.5390321750958	16.4837199414638	14.6904072458758	16.0387887056563	16.567937741198	15.9593707486944	15.3456154389202	16.2973559613245	17.2367290902869	16.9383650852623	16.9525167002884	16.1704653977929	16.3357464952627	15.9941889693109	15.396915189765	16.2930911223282	14.4084599065404	16.8602680811844	17.2193816562532	17.525156811332	16.2000224691076	16.286440117679	17.1503145551273	17.3968581528169	17.3140502244972	17.4257678523379	15.9854144537062
M127.0168T396	17.0248248957073	16.2071533769348	17.7401402137716	17.0666813533907	17.5137040915253	17.8132455889564	17.2803081704719	17.1957652046376	18.1718673363981	18.3061800849553	17.5262355602308	17.6181691104544	18.1140718835299	17.4525885699585	18.4807089856923	16.5465967738748	17.049554286425	16.6285944200301	18.3280580220229	18.0923488805371	17.5323789223196	17.3647993051365	17.2984380687889	18.4348394845928	16.503900233399	17.5224594408714	16.9711441036582	17.1779800365776
M248.006T110	0	0	9.37920217985384	0	0	8.52719461915667	12.6969219026722	14.8801595716536	12.074899340677	10.0656006033875	14.9431808547293	13.292888711025	0	8.48370206181637	14.6858603008391	10.1841000640763	0	14.8223142547763	14.299872108508	13.5930619780289	14.9653895147028	0	8.62927332170942	14.7447299461592	12.0577785538942	9.58461495439073	10.2636324308891	7.38114351032037
M331.0536T406	16.3702990019855	16.5019237794514	17.0728504718366	15.9377011990885	15.9890196052334	16.1833583305606	16.7749324154351	16.1684228407904	15.5799343584521	14.2843035323978	16.6530447942684	16.2844362231466	15.462088346793	16.7445462537485	15.4775758699587	16.0198205053706	16.2048622681939	16.2534608908403	15.0700561735645	16.3994110331583	16.5939692516017	14.988807722397	16.1162899156179	15.0827391467076	15.4424337014748	16.2859983693453	15.5939014780935	15.457987150138
M427.0768T573	17.5351679778492	17.9135338562489	18.4419353429473	15.6658197679471	16.8385371702295	17.2660191657002	18.2216778291665	17.7361643177801	17.457977578863	17.9134262430378	17.4091430104674	17.6130436752686	18.1435085579236	18.1678184670723	17.9319311036187	17.3764100481955	17.4149245784809	16.9039920778548	17.9694250655869	17.328253164332	17.2409615225057	16.732666709943	18.1528582754746	17.9957494432904	17.1258139389499	17.5234553051169	17.2066669916111	16.9046586922546
M239.0168T532	16.6104375336627	17.3036420665171	17.7002456695445	10.5941659584714	16.897122209396	17.5624732566396	17.1919265347941	17.8662253526991	16.9526791663356	17.5453931286225	16.6561314116997	17.2400575619906	17.5660934603034	18.3787820418441	17.2883498152387	16.9022320568593	16.588425295714	15.2077893313226	17.3764889617733	14.8335330703896	14.9982208107875	16.3758462071522	17.0561211913856	16.7041580511514	16.7392915687557	17.1142036917665	15.5492451218952	16.0443062908314
M345.2286T93	16.1862835645806	16.006859093609	16.1992542584672	15.2829100494747	17.3181337483423	17.9201470166113	16.5052791285642	0	16.1859501232594	16.1209373496281	17.0042151095391	16.0564069937265	10.8958747070857	16.7137236230794	17.0606448321672	17.9852441593713	15.4367545406526	16.6328686619356	16.4572487071523	18.3366030173776	16.495803029701	14.9577848949813	16.9702633610187	20.2369013067376	14.9418252802026	17.9650932153357	14.487401033225	13.3670705261226
M236.0793T328	15.5278210040725	15.1982672417383	14.4057869905574	16.0528965234828	15.692132311362	14.3209449493373	14.1871690436303	14.9775466788943	15.9543211091992	15.8065213951115	16.0247424443689	14.9573104707207	11.5480658547173	15.7528401274153	15.4147585900969	15.3490979903491	15.1487079406101	14.7879615608829	15.4256029149891	15.2888073510444	14.4910646384317	16.0921885280128	15.9036988762043	15.509891881206	15.9735179082909	16.2998078871605	16.4337252137169	14.51030636469
M142.975T551	19.2392393301313	19.2505442598014	18.6943122740985	19.1483474612517	18.6704318453603	19.0731595264177	19.1399035498584	18.7008827607286	19.3081792367524	19.510104541072	19.2394347743204	19.2856187978729	19.065693308944	19.2276411275161	19.2283659443074	18.6664370335963	19.2813484312608	19.1243252345829	19.3183732394249	18.5337010041886	18.9544861385511	19.1189350986466	18.820322195577	19.4453905972725	19.0168351522027	19.2330418609868	18.9280686354669	18.6410026086898
M126.905T235	15.1619105233983	15.5553204966248	16.1698953418258	14.4050410096031	15.4946071815482	15.638967666379	15.8651184051491	16.3104343842637	14.1262898747606	14.1712840174718	15.7999362175608	14.6276329181668	15.8058184649617	16.0509351887155	15.9944835992962	16.1784480264891	15.6248308512499	16.3768241346798	16.2925107877125	15.0771513611097	15.0091336864516	17.5790577638578	14.7137529851062	15.1387611889741	15.6186219854591	16.4705072372798	14.9535861255161	15.2318501428691
M368.8842T1000	13.7534658903353	13.8066946283061	14.5463026370585	13.7744664309099	13.7665931451945	13.9272071060753	14.2340370992395	14.5923843026743	14.4189336847174	14.347290546023	14.1879844630933	13.8278713269206	14.4551578510411	14.0619462252676	14.5224696089386	13.5593628905707	14.1212459994904	13.36640474743	14.3754882475884	14.5445221865872	14.267160644372	14.0733130922641	14.2598706265063	14.5398758719177	13.5318355723458	13.9324208012107	13.7412336440526	13.8112623062396
M218.0672T277	18.8470843247797	19.0911192024596	19.8535364567962	18.554159601189	18.9245648615068	19.2943926871821	19.5667703665139	20.052097865335	19.6832944702119	20.7878723119424	19.1893284038529	19.467119321724	20.0874787791385	19.6496392679533	20.7773236567873	18.1611559742941	19.3205772843046	19.1061144445319	20.9483181858332	20.5410591414416	19.9374809630812	16.8646191360987	19.7826025470359	20.5010513074322	18.5694011731036	19.847904797962	18.8953368467324	18.4870698464673
M874.0949T446	18.3477315616289	17.2497204014567	17.8161229908694	18.878922696253	18.0882289887188	18.4159310514261	18.4674419469358	18.6981929508337	18.0708486121165	17.1911243643865	17.7040082181517	18.1709488555501	16.8996438165088	17.7303526799164	18.0316768428425	18.0804135582815	18.7401443059183	18.4916619324426	18.9154866720556	18.5123632551422	17.8753315720801	17.6051196574132	18.6614548755447	18.377305311763	17.3557566494113	17.9248645269356	17.5018032796158	18.8535870732611
M169.0619T209	17.5603927449705	17.0243821400481	18.3068586497948	17.3124709713044	17.7403215446957	17.4364020225186	18.5099589616493	18.8921559645314	17.506468550992	18.1887629662387	17.3077681431541	17.6163665592029	17.3992737482453	17.5890907075227	17.8436779212604	16.8465919955341	17.5299642207188	18.4489729037673	0	18.087706223193	17.8358833870368	16.8029288040558	17.6964363193635	18.7382833104893	17.5703527697204	17.5057133761242	17.5676534009906	16.9922528179659
M105.0194T577	19.4099080145791	18.9205349418335	19.6194512657045	19.141922299665	19.3113233072533	18.921906983364	20.7589280016477	20.75959400242	19.2603239626118	19.6301514873681	19.5791610148728	19.741340376021	19.7211920286985	19.5021283059227	19.4659896218578	19.2490583522247	20.0465914802457	19.7709153271458	19.5383026358033	19.3359317740667	19.9667990425892	19.3342944997911	20.4689489937083	20.1316851170135	19.7152051776556	20.0486849127384	20.3815761672519	19.4816432063851
