variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M542.5103T15.2_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M543T914_1	542.510276395694	914.298305375142			456	NA				NA		-0.0326426153846153	0.876694367230081	0	-0.037445	0.594430858112588	0	1.44990778199467		0
M998.8265T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M999T48	998.826496393462	48.2222704128008		[M-2H+K]- 961.875	18	NA				NA		0.049464153846154	0.876739592349816	0	0.0158407142857158	0.879304997328889	0	0.682007484886794		0
M156.9252T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M157T55	156.925209648498	55.245166432733			105	1	@M154.9282T0.9|+34S|+41K|+37Cl	Unknown		4		0.10907320526071	0.877439763153342	0	0.917533257915943	0.00352540504759451	1	0.75039769615429		0
M146.9385T7.5_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M147T452_1	146.938548724349	452.39203297335			841	NA				NA		0.0786982583704372	0.877439763153342	0	0.0794573092727884	0.634633650926276	0	0.874701572441469		0
M125.0971T9.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M125T595	125.09713097401	595.43834780424	[26][M]-		107	NA				NA		0.0554786301726953	0.877439763153342	0	-0.00546730511577742	0.993077063730432	0	1.17199958151951		0
M602.302T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M602T880	602.301953483117	879.681056479086		[M+Cl]- 567.333	23	NA				NA		0.050602717948717	0.877439763153342	0	0.093337857142858	0.385752065333453	0	0.757999170486986		0
M894.9651T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M895T47_2	894.96507939788	47.2208509960267	[598][M+2]-		18	NA		Unknown		4		0.0454770307692307	0.877439763153342	0	0.464228785714287	0.00129262480068912	1	0.805429012364473		0
M584.357T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M584T898	584.356978997239	897.534373720188	[379][M]-	[M+Cl]- 549.387 [M-H]- 585.364	26	NA				NA		-0.04336041025641	0.877439763153342	0	-0.11866	0.202348407313799	0	0.886210083229767		0
M279.233T18.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M279T1090	279.232977316424	1090.36183559342	[135][M]-		622	49	@M280.2364T18.2|-13C|@M281.2393T18.2|-18O|-13C2			NA		-0.137091402304915	0.877701485389702	0	0.199422835162487	0.440716303722358	0	0.440254222658403		0
M972.38T0.8_3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M972T48_3	972.380011176905	47.6260066288744	[634][M+1]2-		18	NA				NA		0.0729445230769237	0.879152376123388	0	0.03565857142857	0.821832208565535	0	0.839892717627237		0
M315.233T17.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M315T1064	315.23297149475	1064.18093371581			786	NA				NA		-0.128395317117622	0.879806737164676	0	0.119741661980791	0.666266680113762	0	0.402541119674175		0
M112.9993T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M113T49_1	112.999295620801	48.9987948975122		[M-H]- 113.997	18	NA				NA		-0.703153069959455	0.880611605599119	0	-0.324324588331987	0.830454407773482	0	0.10405623021853	svm	0
M171.0064T0.9_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M171T56_2	171.006362296692	55.6652152689033		[M-H+HCOOH]- 126.004	105	NA				NA		-0.159278842406408	0.880611605599119	0	-0.140632990487314	0.684224636835261	0	0.621493085347534		0
M621.2007T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M621T876	621.200672455161	876.37942368663		[M+Cl+HCOOH]- 540.226 [M-H+HCOOH]- 576.203	52	NA		Unknown		4		0.141135030769231	0.880611605599119	0	-0.544538214285716	0.00478286802332325	1	0.624606151307023		0
M308.2676T19.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M308T1152	308.267609259172	1152.40278925978	[168][M+1]-		781	NA				NA		0.123179945009021	0.880611605599119	0	-0.149883774954713	0.55791970587718	0	0.301098903428097		0
M578.3464T15.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M578T920	578.346430460222	919.540664256804			331	NA				NA		0.106186723076924	0.880611605599119	0	-0.218293214285715	0.224871034890483	0	0.417239127218045		0
M471.0196T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M471T47	471.019579376698	47.2568487851554			18	NA				NA		0.102264060419058	0.880611605599119	0	-0.111497769038907	0.613895645826822	0	0.714048754945791		0
M136.0333T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M136T57	136.03331685698	57.248066905387	[33][M+1]-		105	NA				NA		-0.0836547713116911	0.880611605599119	0	0.159990090844914	0.265805159422288	0	1.12330957016051		0
M396.2238T17.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M396T1066	396.223812860076	1065.86729801417	[246][M+1]-		14	NA				NA		-0.0828419583543702	0.880611605599119	0	0.130760528590658	0.399292535727964	0	0.851130584739038		0
M96.9695T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M97T72	96.9695092988283	71.832428802054			8	2	@M78.959T1.2|+(H2O)	Unknown		4		0.0826058173459376	0.880611605599119	0	0.540696769684578	0.0130725032001017	1	0.663483302553341		0
M153.0305T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M153T71	153.0305157438	71.2106949289776			8	NA				NA		-0.0729895572386834	0.880611605599119	0	-0.0396853725611717	0.803540600044092	0	0.780579736722205		0
M226.9659T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M227T46	226.965864280028	46.149505508229			139	NA				NA		0.0624225891162258	0.880611605599119	0	0.0757998010487508	0.584782438540873	0	0.72320554755876		0
M903.8303T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M904T48_1	903.830257924908	48.0723464024522		[M-H-NH3]- 921.857	18	NA				NA		0.0545943589743576	0.880611605599119	0	-0.146582857142857	0.0819789723948769	0	0.852062927755469		0
M193.8155T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M194T57	193.81548341102	57.1120550679951		[3M+2Cl]2- 105.901	105	NA				NA		0.0445292814713838	0.880611605599119	0	-0.111861751441841	0.111416764796378	0	0.399381606092788		0
M284.7748T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M285T52	284.774796245253	51.9862096116314		[2M-2H+K]- 123.904	33	NA		Unknown		4		-0.0436364132674107	0.880611605599119	0	-0.128219014339972	0.189736905658363	0	0.37689090023172		0
M467.334T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M467T937	467.333958461816	937.308553775868	[273][M+1]-		17	NA		Unknown		4		-0.0421484551525673	0.880611605599119	0	-0.464180310795673	0.00100035259652428	1	0.432917453952165		0
M195.8109T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M196T57	195.810919980417	56.6180446408765	[78][M]-	[M+Cl]- 160.841	105	NA				NA		0.0380031479833534	0.880611605599119	0	-0.0669072278805984	0.324565686322168	0	0.632727117486328		0
M564.8376T14.7_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M565T883_1	564.83760989688	882.762371965836			500	NA		Unknown		4		-0.0289288717948732	0.880611605599119	0	-0.165513571428571	0.0249359286151881	1	0.525196765163073		0
M99.9257T9.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M100T578	99.9256759316634	578.43993242794			118	NA				NA		0.0445641261507994	0.88092828585682	0	-0.0216022258604287	0.866995956143336	0	0.844649976414052		0
M309.2799T20.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M309T1218	309.27994250779	1217.88990916739	[172][M]-		216	60	@M310.2833T20.3|-13C	Unknown		4		0.139547411732716	0.882830955420591	0	-0.259381312638208	0.295241357213975	0	0.616696688153896		0
M567.4664T15.6_13	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M567T936_13	567.466414080369	936.214564732272			17	NA				NA		0.0730250256410265	0.882830955420591	0	-0.151741428571428	0.22275131906871	0	0.301693856822886		0
M827.8567T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M828T48_1	827.856695321436	48.1278151803718	[558][M]2-		18	NA				NA		0.0500296923076906	0.882830955420591	0	-0.0253621428571424	0.860552323577443	0	0.516958951754973		0
M157.0366T1.2_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M157T72_2	157.036562328226	71.5159042211778		[M-H]- 158.043	8	NA				NA		0.127122713578443	0.884357402260494	0	-0.393778029396614	0.0363378983443306	1	0.515310727972543		0
M793.5796T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M794T937	793.579636960324	937.187823771486	[518][M+1]-		17	NA				NA		0.119682774358973	0.884357402260494	0	-0.00946107142857144	0.997546039183483	0	0.575812186963727		0
M963.3309T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M963T48_2	963.330949774563	48.2209180615112		[M-H]- 964.336	18	NA				NA		0.0412832307692312	0.884357402260494	0	-0.0293649999999985	0.780633446334433	0	0.457377609775584		0
M529.424T17.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M529T1075	529.423988397216	1074.65420519605		[2M-2H+Na]- 254.225	534	NA		Unknown		4		0.225415358974359	0.884682440370474	0	-0.567102500000001	0.119809697287149	0	0.385248800994019		0
M712.2394T15.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M712T918	712.23941898693	917.800624951512			1977	NA				NA		0.171821897435898	0.884682440370474	0	-0.0207407142857132	0.98981942635577	0	0.812152705159166		0
M977.5651T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M978T877	977.565068035464	877.412006096466	[637][M]-		999	123	@M978.5677T14.6|-13C	Unknown		4		0.16645303417908	0.884682440370474	0	-1.02727967598451	1.03600539355339e-06	1	0.269392947449722		0
M364.9394T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M365T46	364.939350719959	46.2457019483627		[M+Cl+NaCOOH]- 261.974	139	NA				NA		0.14006653373958	0.884682440370474	0	-0.331005212864172	0.152253229888265	0	0.778013847773087		0
M619.2889T17.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M619T1030	619.288923142979	1029.85424438028			854	NA				NA		-0.0612116512820524	0.884682440370474	0	-0.102636285714286	0.462344781046163	0	0.522652741534976		0
M116.9284T9.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M117T550	116.928447642031	549.690615190382			129	NA				NA		0.0463431836488155	0.884682440370474	0	-0.0522801673318565	0.606931843985446	0	0.705794558572855		0
M542.6366T15.2_3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M543T914_3	542.636606529289	913.754276980464			457	NA				NA		-0.0373452307692315	0.884682440370474	0	-0.0897514285714269	0.289091469822751	0	0.886253630778838		0
M596.3838T17.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M596T1027	596.383846433047	1027.15897820254	[392][M+2]-		865	NA		Unknown		4		-0.014049010256409	0.884682440370474	0	-0.969176214285715	5.07320991318529e-07	1	0.391202745959049		0
M132.8677T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M133T56	132.867749128356	55.7755657137107		[M-2H+Na]- 111.901	105	NA				NA		-0.125696831909043	0.885288628205644	0	0.343744372018266	0.0840914119532359	0	0.530422614220825		0
M234.1259T15.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M234T943	234.125949860521	943.166100386682			135	34	@M206.1269T15.7|+(CO)|@M233.1185T15.7|+13C			NA		0.352000574254188	0.886277676473771	0	-0.107311458574241	0.940908355012428	0	0.70108499622482		0
M242.9435T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M243T46	242.943453274946	46.2042856895031		[M-H-H20]- 261.974	139	NA				NA		0.113622598837413	0.886277676473771	0	-0.122281651835378	0.628879691918766	0	0.645074062022436		0
M498.9301T18.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M499T1090	498.930054536182	1090.47234818601	[295][M]-		638	NA				NA		0.103060220632374	0.886277676473771	0	0.12707910608075	0.59495480263961	0	0.763058326840616		0
M153.8685T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M154T57	153.868539988554	56.5255116968979		[M+Cl]- 118.903 [M-H]- 154.879 [M-H-NH3]- 171.906	105	NA				NA		-0.0578536192927483	0.886277676473771	0	-0.00172423086635654	0.979814454738395	0	0.113989881682367		0
M215.1652T14	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M215T843	215.165196307416	842.97111572706		[M-H-C2H4]- 244.204	65	NA		DL-beta-Hydroxylauric acid	CHEBI:36206	2	a,b	0.133095839643243	0.886486150419119	0	0.127634911920522	0.67076512135314	0	0.555575940555274		0
M665.1997T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M665T876	665.199652029734	875.563048463592	[454][M+1]-		52	NA		Unknown		4		-0.0345054358974366	0.889840343107921	0	-0.462906571428571	0.000551607928044735	1	0.589845448811726		0
M617.273T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M617T936	617.273020120259	936.009824411814			17	NA				NA		0.118032800000002	0.893359286546149	0	-0.375288571428573	0.0358550787720311	1	0.126422526723053		0
M130.0873T8.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M130T532	130.087291154236	531.958630050678			2015	NA				NA		0.162299443434053	0.895544789152664	0	0.289023302733142	0.450470705359378	0	0.731230154278624		0
M204.0044T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M204T54	204.004425057862	53.8526516442247			33	NA		Unknown		4		0.129664548091617	0.895544789152664	0	-0.229904083934754	0.349297275682407	0	0.923427426673825		0
M297.153T20.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M297T1213	297.153018811603	1212.50655387242	[146][M]-		378	NA				NA		0.0503355926499474	0.895544789152664	0	-0.0222593553920714	0.891739723388307	0	0.60181061550891		0
M608.3182T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M608T898	608.318217414978	897.51324700311	[402][M]-	[M+Cl]- 573.349	26	NA				NA		-0.0399506153846154	0.895544789152664	0	-0.128497857142857	0.18121239868511	0	0.739996398376041		0
M297.2435T15.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M297T952	297.243519233073	951.666513555798	[155][M]-		41	56	@M298.2469T15.9|-13C			NA		0.161775945632238	0.897503156640822	0	0.467874908215478	0.227859832784451	0	0.532530784826365		0
M546.2811T15.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M546T929	546.28111594738	929.092450849656			1268	NA		Unknown		4		0.0904520666666677	0.897503156640822	0	-0.501192071428571	2.42641064494705e-05	1	0.465515173401938		0
M605.4058T20.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M605T1246	605.405753922163	1246.0830032814			1292	NA				NA		-0.119965466666667	0.897586649419016	0	0.16546542857143	0.524498629879111	0	0.112368976813825		0
M298.1563T20.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M298T1213	298.156250498796	1212.55899107239	[146][M+1]-		373	NA				NA		0.0381645652833438	0.897586649419016	0	0.0167398023139	0.853873253776819	0	0.517681627087002		0
M565.6197T14.7_3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M566T882_3	565.61971713888	882.051189929184			503	NA				NA		0.0350154358974368	0.897586649419016	0	-0.0479721428571427	0.526752782423788	0	0.641837949211523		0
M541.0625T15.2_12	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M541T914_12	541.062492026739	913.619274761478	[338][M+1]2-		9	NA				NA		-0.0262193333333336	0.897586649419016	0	-0.0636450000000011	0.306219509526716	0	0.913278777318037		0
M241.1809T14.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M241T853	241.180930069901	852.947115757656			1150	NA				NA		0.093546711263059	0.897810225698467	0	0.495481255800318	0.0480021986046793	1	0.480134912551796		0
M243.9658T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M244T53	243.965784169421	53.4232214199497		[M+Cl]- 208.991	33	NA		Unknown		4		0.0915371927339077	0.897921832501779	0	1.02455372497729	0.00193661615765417	1	0.831155202996582		0
M182.9886T10.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M183T615	182.988576913502	615.030156851682			128	NA				NA		0.0367347180001509	0.897921832501779	0	-0.00326972273785842	0.995912404989749	0	0.597054469265502		0
M716.2738T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M716T936	716.273753206555	936.396625867824	[489][M]-	[M-H+HCOOH]- 671.285	17	NA				NA		0.0367239487179489	0.899170943781327	0	0.0120121428571434	0.891739723388307	0	0.727995175220189		0
M531.3061T15.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M531T915	531.306087471284	915.01649491743	[325][M+1]-		9	NA				NA		-0.148976856410256	0.903165310934689	0	-0.118622785714285	0.739284106848108	0	0.675701932874886		0
M610.3154T14.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M610T851	610.315377490768	851.490772714548			1892	NA				NA		0.138234651282051	0.903165310934689	0	-0.353045071428571	0.137823862377472	0	0.227237985580145		0
M576.2033T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M576T877	576.203285755786	876.58073449221	[375][M]-	[M+Cl]- 541.234 [M-H]- 577.21	52	109	@M577.2058T14.6|-13C|@M578.2047T14.6|-18O|-41K|-37Cl	Unknown		4		0.119052421930078	0.903165310934689	0	-0.613660077637237	0.000152606139202149	1	0.511397261867437		0
M464.3146T17.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M464T1025	464.314591678562	1024.89668922247			871	NA				NA		-0.0898768344097078	0.903165310934689	0	0.0665305526118161	0.787926912888101	0	0.446427124325818		0
M532.2995T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M532T897	532.29946299242	897.171770780778	[326][M+2]-		26	NA				NA		0.0808663846153834	0.903165310934689	0	-0.128380642857142	0.447317499447601	0	0.579766745640465		0
M235.1611T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M235T936	235.161096043843	936.209313155544	[102][M+2]-		17	NA				NA		0.0690886359271694	0.903165310934689	0	-0.109100924177623	0.450470705359378	0	0.442736768745672		0
M178.9203T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M179T74	178.920335976286	73.8016862030814			1576	NA				NA		-0.0663637084419175	0.903165310934689	0	-0.0982269449311577	0.546504760117102	0	0.588625732560651		0
M930.3394T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M930T48_2	930.339369782605	48.1905130757912	[617][M+1]2-		18	NA				NA		0.0586874871794869	0.903165310934689	0	-0.0524614285714282	0.716809773489578	0	0.400959257452598		0
M254.9816T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M255T71	254.981604870061	71.1525879810426		[M-H]- 255.991	8	NA		Unknown		4		0.0560453270327343	0.903165310934689	0	0.594466843864286	0.00293371103475472	1	0.376512182241325		0
M144.9234T8.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M145T517	144.923400741607	517.387428455814			2053	NA				NA		0.0465042493337542	0.903165310934689	0	0.3234547196669	0.0187251805339919	1	1.05261970897921		0
M267.1967T14.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M267T856	267.196728007683	856.04558919294			1162	NA				NA		-0.189885776663223	0.903272966021766	0	-0.27728953318657	0.557135702025578	0	0.325293301180168		0
M976.9213T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M977T47	976.921310504465	47.3555624742017		[M-H+NaCOOH]- 909.935	18	NA				NA		-0.0839376358974349	0.905400683554702	0	0.212988642857143	0.145235102808151	0	0.184157255869994		0
M533.4552T18.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M533T1132	533.455224729269	1132.32171071465			395	NA				NA		-0.058633733333334	0.905400683554702	0	-0.0346159999999998	0.814375397382308	0	0.395622637678375		0
M275.9921T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M276T53	275.992080374126	53.4232214199497	[131][M+3]-		33	NA		Unknown		4		-0.09683459635216	0.908127391087984	0	0.160312360513457	0.428197673582957	0	0.377690495932549		0
M664.2558T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M664T870	664.255755029823	869.528887127346		[M-H-CH2]- 679.284	36	NA		Unknown		4		0.0715929743589747	0.908127391087984	0	-0.170032142857142	0.18665930631097	0	0.949431267113114		0
M506.3253T16.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M506T1013	506.325341495253	1012.6699472389	[302][M]-		1822	NA		Unknown		4		-0.00753191849422485	0.908127391087984	0	-0.896507123142049	5.07320991318529e-07	1	0.489329589071345		0
M665.2584T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M665T882	665.258448472791	882.006608309538	[455][M+1]-		11	NA		Unknown		4		-0.0250425641025647	0.909023659009044	0	-0.225201428571429	0.00744015678337981	1	0.407124400055447		0
M994.3165T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M994T47_2	994.316495580877	47.1917546042648			18	NA		Unknown		4		0.0809677948717944	0.910190752761005	0	-0.0672388571428577	0.754772254391541	0	0.791064391322121		0
M343.2278T15.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M343T943	343.227821663885	943.085927485344	[218][M]-	[M-H]- 344.236	135	34	@M281.2275T15.7|+(H2O)+(CO2)|@M325.2174T15.7|+(H2O)|@M344.2313T15.7|-13C|@M345.2343T15.7|-18O|-13C2|@M411.2153T15.7|-(HCOONa)			NA		0.331847216606716	0.913947279969997	0	-0.118733594130765	0.929585468671231	0	0.689925860915108		0
M377.1424T17.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M377T1049	377.142362351194	1048.65353720233			38	NA				NA		0.165126487838316	0.913947279969997	0	0.387734388793469	0.354539052491772	0	0.568681548055677		0
M305.2487T18.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M305T1122	305.248683991498	1122.15089969026	[165][M]-		1110	59	@M306.2522T18.7|-13C	Unknown		4		-0.15904340782804	0.913947279969997	0	0.719074853568992	0.00209908231415854	1	0.658159279132899		0
