variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M610.3239T15	LAT	metabolomics_plasma_c18acqui_neg	-0.140904845715859	0.885765791337151	0	0.287713227803909	0.215355272372534	0	-0.140904845715859	0.574190351338857		0	c18acqui	M610.3239T15	610.32387743566	14.9640001554837	[402][M+2]-		26			M610.3239T15	-0.140904845715859	0.885765791337151	0	0.287713227803909	0.215355272372534	0	-0.0221180452791664	-0.0121647794685119	0.0157956469753429	0.0242038603067564	0.574190351338857	0.792092040978315	0.00228608478822991	E	E	E	0	610.32188723119	610.325211911317	14.9513644584906	14.9707982848189	8	8	0	78.4282544378698	-23.2542201087577	0	0.0127410829920543	0.279470247325355	0.988881303019534
M136.0333T1	LAT	metabolomics_plasma_c18acqui_neg	-0.0836547713116911	0.885765791337151	0	0.159990090844914	0.259205150312229	0	-0.0836547713116911	1.13279477892876		0	c18acqui	M136.0333T1	136.03331685698	0.954134448423117	[33][M+1]-		105			M136.0333T1	-0.0836547713116911	0.885765791337151	0	0.159990090844914	0.259205150312229	0	-0.00533232719542056	-0.0255874789353676	0.0311625341348005	0.0377822629334574	1.13279477892876	1.23645688664744	0.00232885099094021	E	E	E	0	136.032920807562	136.033758704483	0.938312258348766	0.962771286952657	28	28	0	Inf	-32.2990959861917	0	0	0.20477494738821	0.977346050617089
M96.9695T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.0826058173459376	0.885765791337151	0	0.540696769684578	0.0133245122360549	1	0.0826058173459376	0.650998461423001		0	c18acqui	M96.9695T1.2	96.9695092988283	1.1972071467009			8			M96.9695T1.2	0.0826058173459376	0.885765791337151	0	0.540696769684578	0.0133245122360549	1	-0.0315431315367827	-0.0264975901517142	-0.0179085939952701	0.0472920055649998	0.650998461423001	1.54767135222152	-0.00117757076998346	E	E	E	0	96.9693220416699	96.9696726585258	1.184456378005	1.21321650795489	42	42	0	17.7168027059646	-19.4448772607239	0	0.0566682264857277	0.215852704357532	0.613851047012135
M153.0305T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.0729895572386834	0.885765791337151	0	-0.0396853725611717	0.798463816305598	0	-0.0729895572386834	0.81356567748081		0	c18acqui	M153.0305T1.2	153.0305157438	1.18684491548296			8			M153.0305T1.2	-0.0729895572386834	0.885765791337151	0	-0.0396853725611717	0.798463816305598	0	0.000602762241606439	-0.0150636714146726	0.0223807247941	0.014229380940652	0.81356567748081	0.465668668067496	0.00203355972304864	E	E	E	0	153.030323449666	153.030913477213	1.17418234029441	1.19421728692802	11	11	0	66.0766885553471	-30.3398892557509	0	0.0150209678580074	0.135256200178912	0.584258175994875
M226.9659T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.0624225891162258	0.885765791337151	0	0.0757998010487508	0.575966996245607	0	0.0624225891162258	0.781390944725951		0	c18acqui	M226.9659T0.8	226.965864280028	0.76915842513715			139			M226.9659T0.8	0.0624225891162258	0.885765791337151	0	0.0757998010487508	0.575966996245607	0	-0.0198096535184158	0.0228433462775666	-0.0214956163645753	0.00166926898893387	0.781390944725951	0.0546282561388502	-0.0019307805547867	E	E	E	0	226.965636314648	226.966108850604	0.75469066178961	0.774886363457096	9	9	0	270.491862501825	-39.8274365568332	0	0.00372142852819469	0.111657806015114	0.595011218294957
M467.334T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.0421484551525673	0.885765791337151	0	-0.464180310795673	0.000930413668821185	1	-0.0421484551525673	0.498330590643061		0	c18acqui	M467.334T15.6	467.333958461816	15.6218092295978	[273][M+1]-		17			M467.334T15.6	-0.0421484551525673	0.885765791337151	0	-0.464180310795673	0.000930413668821185	1	0.0472626507473257	0.00126287931601079	0.0137087885027287	-0.0440714279427997	0.498330590643061	1.44227519352755	0.000870131388991869	E	E	E	0	467.332827410223	467.335130173667	15.6052608074887	15.6349688905841	13	13	0	28.0633012820513	-25.5658362854738	0	0.0355167189316796	0.241258010435892	0.989747061213361
M171.0064T0.9_2	LAT	metabolomics_plasma_c18acqui_neg	-0.159278842406408	0.887521641989973	0	-0.140632990487314	0.680080127498083	0	-0.159278842406408	0.692563978896198		0	c18acqui	M171.0064T0.9_2	171.006362296692	0.927753587815055		[M-H+HCOOH]- 126.004	105			M171.0064T0.9_2	-0.159278842406408	0.887521641989973	0	-0.140632990487314	0.680080127498083	0	0.0159691883309661	-0.0672427103986223	0.0190520375220085	0.0403621365797966	0.692563978896198	1.3208854594493	0.00189140103255481	E	E	E	0	171.005871446824	171.006675368687	0.906115799294616	0.99866860466433	53	52	0	46.5788329820864	-22.4016791809411	0	0.0215670964610547	0.170017471466775	0.528456397787642
M621.2007T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.141135965286853	0.887521641989973	0	-0.544537789316584	0.00455443054802119	1	0.141135965286853	0.579553027922176		0	c18acqui	M621.2007T14.6	621.200672455161	14.6063237281105		[M+Cl+HCOOH]- 540.226 [M-H+HCOOH]- 576.203	52			M621.2007T14.6	0.141135965286853	0.887521641989973	0	-0.544537789316584	0.00455443054802119	1	0.0420678778584224	0.0140472004047872	-0.0159431711299295	-0.0552020741839497	0.579553027922176	1.80653511681339	-0.00224993027993937	E	E	E	0	621.19905760088	621.202039582328	14.5973933071453	14.6174758056189	18	18	0	87.6891891891892	-21.513512951987	0	0.0113571585178689	0.131359895999212	0.379792684666774
M280.2364T18.2	LAT	metabolomics_plasma_c18acqui_neg	-0.133922843013028	0.887521641989973	0	0.211327468389417	0.392709979511479	0	-0.133922843013028	0.443032191631029		0	c18acqui	M280.2364T18.2	280.236398035993	18.1724057376448	[135][M+1]-		623			M280.2364T18.2	-0.133922843013028	0.887521641989973	0	0.211327468389417	0.392709979511479	0	-0.0092702626057247	-0.0549534963492284	0.012187561287644	0.0350356972797005	0.443032191631029	1.14657317525625	0.0022253172105319	E	E	E	0	280.235942215196	280.236896574406	18.1618498926452	18.1855087338422	51	51	0	1672.14628820961	-26.5990424711103	0	0.000606180583956484	0.147453560236331	0.503189441778345
M308.2676T19.2	LAT	metabolomics_plasma_c18acqui_neg	0.123179945009021	0.887521641989973	0	-0.149883774954713	0.548757826828676	0	0.123179945009021	0.240889087923043		0	c18acqui	M308.2676T19.2	308.267609259172	19.2067131543297	[168][M+1]-		781			M308.2676T19.2	0.123179945009021	0.887521641989973	0	-0.149883774954713	0.548757826828676	0	0.0226454618781849	-0.0209260065236051	-0.00662672053644317	-0.00425094956723128	0.240889087923043	0.139115962335322	-0.00220265689634658	E	E	E	0	308.266625123736	308.268286723362	19.1939608053827	19.2873415772565	11	10	0	11.1869774247492	-20.9950119119906	4.21884749357559e-15	0.0912278216524418	0.202733449039249	0.761565363586845
M578.3464T15.3	LAT	metabolomics_plasma_c18acqui_neg	0.106186490622306	0.887521641989973	0	-0.218293566487384	0.218159339373283	0	0.106186490622306	0.401932283416626		0	c18acqui	M578.3464T15.3	578.346430460222	15.3256777376134			331			M578.3464T15.3	0.106186490622306	0.887521641989973	0	-0.218293566487384	0.218159339373283	0	0.0292197147742972	0.0231169675142467	-0.0110569264043515	-0.0343985549787892	0.401932283416626	1.12572214822476	-0.00228087297952024	E	E	E	0	578.344499107603	578.348471544584	15.303361393151	15.3333016755291	23	23	0	52.5984990619137	-27.0047380920783	0	0.0190337235136121	0.211034260510464	0.91882711685775
M396.2238T17.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0828419583543702	0.887521641989973	0	0.130760528590658	0.39074052472722	0	-0.0828419583543702	0.870833567804442		0	c18acqui	M396.2238T17.8	396.223812860076	17.7644549669028	[246][M+1]-		14			M396.2238T17.8	-0.0828419583543702	0.887521641989973	0	0.130760528590658	0.39074052472722	0	-0.00820421352289172	-0.0245845693549653	0.0239561315846625	0.0277052485667392	0.870833567804442	0.906677968097266	0.00228698138356845	E	E	E	0	396.223331830606	396.224546571725	17.7570273511216	17.7770412333848	44	44	0	25.3643236074271	-27.2219237934257	0	0.0406142149752413	0.175875209313176	0.943547211056405
M471.0196T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.102264060419058	0.887578758969692	0	-0.111497769038907	0.60638884197152	0	0.102264060419058	0.681265177450682		0	c18acqui	M471.0196T0.8	471.019579376698	0.787614146419257			18			M471.0196T0.8	0.102264060419058	0.887578758969692	0	-0.111497769038907	0.60638884197152	0	0.0117381866352475	0.00194779737597857	-0.0187412139798474	-0.00337178154513394	0.681265177450682	0.11034443646465	-0.00219431059790864	E	E	E	0	471.018554086387	471.020292793547	0.772573309080094	0.792077669261413	29	29	0	82.5093688362919	-33.6580347800071	0	0.0120929339761242	0.08556946115466	0.389943394301502
M903.8303T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	0.0545940407703647	0.888527048998357	0	-0.146584835089008	0.0841987583793153	0	0.0545940407703647	0.843036646022242		0	c18acqui	M903.8303T0.8_1	903.830257924908	0.801205773374204		[M-H-NH3]- 921.857	18			M903.8303T0.8_1	0.0545940407703647	0.888527048998357	0	-0.146584835089008	0.0841987583793153	0	0.0211872492289608	0.0200423530219383	-0.0231914542220962	-0.0368655246414378	0.843036646022242	1.20645584154283	-0.00246950507136942	E	E	E	0	903.82796792599	903.832097655399	0.789518976658856	0.806769971573339	31	31	0	85.8572070452912	-66.7093980369055	0	0.0115583744203452	0.0518508281211036	0.457374954197278
M284.7748T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0436364132674107	0.888527048998357	0	-0.128219014339972	0.187422209121119	0	-0.0436364132674107	0.419453596773013		0	c18acqui	M284.7748T0.9	284.774796245253	0.866436826860523		[2M-2H+K]- 123.904	33			M284.7748T0.9	-0.0436364132674107	0.888527048998357	0	-0.128219014339972	0.187422209121119	0	0.0284755777734309	0.0082509702058064	0.0115389276774076	-0.0344520731602367	0.419453596773013	1.12747357651079	0.00167704217301344	E	E	E	0	284.77454425574	284.775270758088	0.858597850536553	0.875494869562971	20	20	0	Inf	-44.6501911867974	0	0	0.110686748930476	0.737003475296314
M309.2799T20.3	LAT	metabolomics_plasma_c18acqui_neg	0.139547411732716	0.889347868470989	0	-0.259381312638208	0.287330631199278	0	0.139547411732716	0.604146062871698		0	c18acqui	M309.2799T20.3	309.27994250779	20.2981651527898	[172][M]-		216			M309.2799T20.3	0.139547411732716	0.889347868470989	0	-0.259381312638208	0.287330631199278	0	0.0235782144405207	-0.0138524033984944	-0.0166197114047863	-0.0181299691344345	0.604146062871698	0.59331875463516	-0.00222919561437901	E	E	E	0	309.279430893302	309.281153089652	20.2883528685378	20.5076444111403	53	52	0	95.0042265426881	-21.8697491757323	0	0.010825232818979	0.196389789127086	0.562986962590146
M793.5796T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.119683084209772	0.889347868470989	0	-0.00946074893557025	0.997548397155853	0	0.119683084209772	0.588430539363251		0	c18acqui	M793.5796T15.6	793.579636960324	15.6197970628581	[518][M+1]-		17			M793.5796T15.6	0.119683084209772	0.889347868470989	0	-0.00946074893557025	0.997548397155853	0	0.00632490358059705	-0.00405613396744743	-0.0161873863739088	-0.0117249154557629	0.588430539363251	0.383707891879584	-0.00202394379260618	E	E	E	0	793.57687214519	793.581247162385	15.6125570691285	15.6290656756536	16	16	0	16.1470141700405	-23.3439862473936	0	0.0615182993813479	0.186869118702472	0.610291496801648
M567.4664T15.6_13	LAT	metabolomics_plasma_c18acqui_neg	0.0730266244615567	0.889347868470989	0	-0.151741403747563	0.217698669020018	0	0.0730266244615567	0.264140882009023		0	c18acqui	M567.4664T15.6_13	567.466414080369	15.6035760788712			17			M567.4664T15.6_13	0.0730266244615567	0.889347868470989	0	-0.151741403747563	0.217698669020018	0	0.0351978941681814	0.00288784439348159	-0.00726636404502721	-0.023258410276091	0.264140882009023	0.761151379656463	-0.0023198816511658	E	E	E	0	567.462970756085	567.477249023458	15.5912862610926	15.6180584731118	7	7	0	161.463723776224	-41.9276571285153	0	0.00622920648403766	0.105008297246038	0.634975235736777
M564.8376T14.7_1	LAT	metabolomics_plasma_c18acqui_neg	-0.0289306520963919	0.889347868470989	0	-0.165511980702764	0.0266048864312134	1	-0.0289306520963919	0.581637033112746		0	c18acqui	M564.8376T14.7_1	564.83760989688	14.7127061994306			500			M564.8376T14.7_1	-0.0289306520963919	0.889347868470989	0	-0.165511980702764	0.0266048864312134	1	0.0402342744732421	0.0144299405094463	0.0160005009164859	-0.0585926836694253	0.581637033112746	1.91749571373772	0.00135836425198998	E	E	E	0	564.831816160122	564.839199697543	14.700263653791	14.7174002756713	6	6	0	47.8185576923077	-69.8695675077145	0	0.0209039463664462	0.0513642009743733	0.477076424755439
M157.0366T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	0.127122713578443	0.890224502742872	0	-0.393778029396614	0.0364726595023118	1	0.127122713578443	0.512135550775368		0	c18acqui	M157.0366T1.2_2	157.036562328226	1.19193173701963		[M-H]- 158.043	8			M157.0366T1.2_2	0.127122713578443	0.890224502742872	0	-0.393778029396614	0.0364726595023118	1	0.0326248660067051	-0.0129034090317134	-0.0140885550318077	-0.00867578721704588	0.512135550775368	0.28392256097781	-0.00226173338835195	E	E	E	0	157.035978054889	157.037527562271	1.17422386518537	1.21197594377659	14	14	0	32.2188679245283	-23.323838367555	0	0.0310172141358236	0.141917918437786	0.491024718217808
M712.2394T15.3	LAT	metabolomics_plasma_c18acqui_neg	0.171821247543392	0.890550378511321	0	-0.020739465487674	0.985444901800649	0	0.171821247543392	0.832885289902768		0	c18acqui	M712.2394T15.3	712.23941898693	15.2966770825252			1977			M712.2394T15.3	0.171821247543392	0.890550378511321	0	-0.020739465487674	0.985444901800649	0	-0.00434469965188104	0.0102068117993921	-0.0229121962422114	-0.00311512012063289	0.832885289902768	0.101944971709985	-0.00200104624554905	E	E	E	0	712.237930952886	712.241646812051	15.280030692814	15.3130547869894	7	7	0	45.2087679269883	-22.940803362473	0	0.0225356723869806	0.276628362702279	0.944923868290851
M827.8567T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	0.0500287944753381	0.890550378511321	0	-0.0253621522226783	0.849885296685784	0	0.0500287944753381	0.56073436909445		0	c18acqui	M827.8567T0.8_1	827.856695321436	0.802130253006197	[558][M]2-		18			M827.8567T0.8_1	0.0500287944753381	0.890550378511321	0	-0.0253621522226783	0.849885296685784	0	-0.00143216536009926	0.0197542418610978	-0.0154254806276438	-0.015557885514312	0.56073436909445	0.509145117107553	-0.00225006064744157	E	E	E	0	827.854597806718	827.858138670836	0.788803919504338	0.806769971573339	40	40	0	183.802366863905	-64.6704731987948	0	0.0054397532384465	0.0478115000890546	0.425193058428957
M195.8109T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.0380031479833534	0.890550378511321	0	-0.0669072278805984	0.329072549543808	0	0.0380031479833534	0.641304964330251		0	c18acqui	M195.8109T0.9	195.810919980417	0.943634077347941	[78][M]-	[M+Cl]- 160.841	105			M195.8109T0.9	0.0380031479833534	0.890550378511321	0	-0.0669072278805984	0.329072549543808	0	0.0255826499641904	0.00871761850042587	-0.0176419314543957	-0.0274542607415254	0.641304964330251	0.898464176734458	-0.00267966429960874	E	E	E	0	195.810723025119	195.811084550646	0.931840529962783	0.974281152966548	52	52	0	1365.74023199023	-81.6100573063417	0	0.00073614429541031	0.0638554785243706	0.989238798134764
M541.3243T14.2	LAT	metabolomics_plasma_c18acqui_neg	0.212175104364466	0.891018726637005	0	-1.14663336314781	1.99953214687666e-05	1	0.212175104364466	0.115529554049905		0	c18acqui	M541.3243T14.2	541.324286957765	14.2424450803155	[333][M+3]-		1170			M541.3243T14.2	0.212175104364466	0.891018726637005	0	-1.14663336314781	1.99953214687666e-05	1	0.0561507773196446	0.0171945666296915	-0.00317815171699768	-0.0546264507195504	0.115529554049905	1.78769734635147	-0.00203951870068376	E	E	E	0	541.323170207355	541.325518636464	14.2346919129064	14.2503719069255	6	6	0	21.8758741258741	-12.4643762831194	0	0.0444880979893691	0.256928059877726	0.463175398872621
M977.5651T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.16645303417908	0.891018726637005	0	-1.02727967598451	7.86768536443718e-07	1	0.16645303417908	0.241091105150617		0	c18acqui	M977.5651T14.6	977.565068035464	14.6235334349411	[637][M]-		999			M977.5651T14.6	0.16645303417908	0.891018726637005	0	-1.02727967598451	7.86768536443718e-07	1	0.0563257920625403	0.00882244363296998	-0.00663227791441418	-0.0586662519825147	0.241091105150617	1.91990329973961	-0.00194374435111954	E	E	E	0	977.563784948244	977.565776559195	14.6184195725826	14.6322593447684	6	6	0	47.2630684232894	-17.3120740105653	0	0.020626444827923	0.109359679468419	0.251055046429022
M530.3257T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.151091525347201	0.891018726637005	0	0.0853220109842994	0.800241008265255	0	0.151091525347201	0.291999460791799		0	c18acqui	M530.3257T15.6	530.325701310537	15.5504085308945			1992			M530.3257T15.6	0.151091525347201	0.891018726637005	0	0.0853220109842994	0.800241008265255	0	0.00867430997401337	0.0360351947803089	-0.00803273755628779	-0.0277758935938917	0.291999460791799	0.908989887065274	-0.00188009275100851	E	E	E	0	530.325422312449	530.326248885567	15.5413523315916	15.5610499039524	6	6	0	94.810650887574	-20.141915488143	0	0.0104073346930217	0.0942666107954889	0.246277828206091
M132.8677T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.125696831909043	0.891018726637005	0	0.343744372018266	0.0841987583793153	0	-0.125696831909043	0.540857428788511		0	c18acqui	M132.8677T0.9	132.867749128356	0.929592761895178		[M-2H+Na]- 111.901	105			M132.8677T0.9	-0.125696831909043	0.891018726637005	0	0.343744372018266	0.0841987583793153	0	-0.0315701532541659	-0.00702820989753879	0.0148786774093548	0.0246271401545453	0.540857428788511	0.805944236218696	0.00223923545649957	E	E	E	0	132.867413052578	132.868109118921	0.886627077343843	1.02108506247708	50	49	0	6.79697245322245	-9.35140957767931	0.00041059477890748	0.168147697301684	0.181157517814022	0.557254712765208
M242.9435T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.113622598837413	0.891018726637005	0	-0.122281651835378	0.621274707698957	0	0.113622598837413	0.66469049305565		0	c18acqui	M242.9435T0.8	242.943453274946	0.770071428158385		[M-H-H20]- 261.974	139			M242.9435T0.8	0.113622598837413	0.891018726637005	0	-0.122281651835378	0.621274707698957	0	0.0066490020756205	0.0450725647853005	-0.0182852539261454	-0.040202893868495	0.66469049305565	1.31567410545009	-0.00212320570360044	E	E	E	0	242.94325921499	242.943681194855	0.759182339023081	0.773149767886292	12	12	0	15.642425463336	-22.6354098331013	0	0.0641944776639624	0.11513807751429	0.388335144593506
M963.3309T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	0.0412833249562379	0.891018726637005	0	-0.0293665781816852	0.778676246099092	0	0.0412833249562379	0.513032133080797		0	c18acqui	M963.3309T0.8_2	963.330949774563	0.803681967691853		[M-H]- 964.336	18			M963.3309T0.8_2	0.0412833249562379	0.891018726637005	0	-0.0293665781816852	0.778676246099092	0	-0.00229855189883369	0.0366595344245085	-0.0141132194963844	-0.0199513732204701	0.513032133080797	0.652925762016188	-0.00238040075078117	E	E	E	0	963.328972241376	963.332399120756	0.79006339392621	0.806769971573339	35	35	0	Inf	-80.5389834757977	0	0	0.0638469439494131	0.684510884432594
M542.6366T15.2_3	LAT	metabolomics_plasma_c18acqui_neg	-0.0373461605718699	0.891018726637005	0	-0.0897499803836297	0.285697597689041	0	-0.0373461605718699	0.911798255990821		0	c18acqui	M542.6366T15.2_3	542.636606529289	15.2292379496744			457			M542.6366T15.2_3	-0.0373461605718699	0.891018726637005	0	-0.0897499803836297	0.285697597689041	0	0.0249776453163035	-0.0318243200803432	0.0250830466426015	0.00361684842386398	0.911798255990821	0.118364459786933	0.00178819031105825	E	E	E	0	542.632074993694	542.642404332029	15.2131476444955	15.2537755817808	8	8	0	20.5070306038048	-61.8409222534731	0	0.0487372729087642	0.0837222413389596	0.882136516073629
M596.3838T17.1	LAT	metabolomics_plasma_c18acqui_neg	-0.0140503623021395	0.891018726637005	0	-0.969176400402755	3.73742896446219e-07	1	-0.0140503623021395	0.479308186239769		0	c18acqui	M596.3838T17.1	596.383846433047	17.1193163033756	[392][M+2]-		865			M596.3838T17.1	-0.0140503623021395	0.891018726637005	0	-0.969176400402755	3.73742896446219e-07	1	0.0589718949523495	0.0116202451885751	0.0131854930766109	-0.0568332287805755	0.479308186239769	1.85991604684758	0.000176309986777764	E	E	E	0	596.381561328971	596.385431076424	17.1001629388971	17.1470948065371	41	41	0	57.6758241758242	-19.6540245492776	0	0.0172223338019683	0.110275749503433	0.301662160353714
