variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M840.9465T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.08873942	0.95339907	0	0.288913719	0.158711622	0	-0.08873942			0	c18acqui_neg	M840.9465T0.8	840.9465209	0.788964984		[M-H+NaCOOH]- 773.958	18			M840.9465T0.8	-0.08873942	0.95339907	0	0.288913719	0.158711622	0	0.004865623	-0.049174432	E	E	E	0	840.9425267	840.9489984	0.783573033	0.802325528	28	28	0	Inf	-33.40884075	0	0.074508547	0.303526566
M526.2939T14.1	LAT	metabolomics_plasma_c18acqui_neg	0.085177031	0.95339907	0	-0.283726314	0.144102612	0	0.085177031			0	c18acqui_neg	M526.2939T14.1	526.2939066	14.0577218			1137			M526.2939T14.1	0.085177031	0.95339907	0	-0.283726314	0.144102612	0	0.025797326	0.026625651	E	E	E	0	526.2926418	526.295213	14.04509899	14.06713112	40	40	0	64.79156328	-26.02148565	0	0.164860172	0.616203272
M636.3495T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.029381776	0.95339907	0	0.072191396	0.353760828	0	-0.029381776			0	c18acqui_neg	M636.3495T16.8	636.3494994	16.82197454	[433][M]-	[M+Cl]- 601.381	19			M636.3495T16.8	-0.029381776	0.95339907	0	0.072191396	0.353760828	0	0.001073531	-0.035032094	E	E	E	0	636.3479559	636.3509677	16.7987183	16.85555033	52	52	0	253.1410256	-88.40468939	0	0.064792221	0.849837464
M177.0406T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.081063096	0.953727307	0	-0.453169739	0.173730238	0	-0.081063096			0	c18acqui_neg	M177.0406T1.2	177.0406262	1.156902574			2104			M177.0406T1.2	-0.081063096	0.953727307	0	-0.453169739	0.173730238	0	0.032019436	-0.012801578	E	E	E	0	177.0396184	177.0408279	1.142088515	1.184398241	7	7	0	42.30128205	-14.01626329	0	0.227095552	0.431928459
M293.2124T15.9	LAT	metabolomics_plasma_c18acqui_neg	-0.164335299	0.954412034	0	0.072560354	0.940704273	0	-0.164335299			0	c18acqui_neg	M293.2124T15.9	293.2123762	15.899638			2300			M293.2124T15.9	-0.164335299	0.954412034	0	0.072560354	0.940704273	0	-0.000136426	-0.012757102	E	E	E	0	293.2115576	293.2129807	15.81213274	16.02126493	32	22	0	7.838003409	-6.666347962	1.59e-08	0.199421101	0.211424907
M397.1531T15.4	LAT	metabolomics_plasma_c18acqui_neg	0.162042075	0.954412034	0	-0.082710728	0.927579011	0	0.162042075			0	c18acqui_neg	M397.1531T15.4	397.1531096	15.4182659			1263			M397.1531T15.4	0.162042075	0.954412034	0	-0.082710728	0.927579011	0	0.014357111	-0.026808659	E	E	E	0	397.1522527	397.1539391	15.40910154	15.42294478	10	10	0	12.00780379	-12.5080548	0	0.22351237	0.398492425
M616.1958T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.090166662	0.954412034	0	-0.419008568	0.016607741	1	0.090166662			0	c18acqui_neg	M616.1958T14.6	616.1957809	14.60721921		[M-H]- 617.203	52			M616.1958T14.6	0.090166662	0.954412034	0	-0.419008568	0.016607741	1	0.027600252	0.018927229	E	E	E	0	616.1943533	616.1975702	14.59758204	14.61839814	27	27	0	30.7138009	-26.24404675	0	0.174150904	0.656372583
M301.0426T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.087722721	0.954412034	0	0.223628945	0.516700801	0	0.087722721			0	c18acqui_neg	M301.0426T1.2	301.0425666	1.184108793			8			M301.0426T1.2	0.087722721	0.954412034	0	0.223628945	0.516700801	0	-0.016672886	0.005867965	E	E	E	0	301.0415485	301.0432251	1.17418234	1.193408363	23	23	0	215.0130178	-20.97490052	0	0.159419684	0.456806355
M911.3992T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.085443144	0.954412034	0	0.475315342	0.001688617	1	-0.085443144			0	c18acqui_neg	M911.3992T0.8_2	911.3991679	0.789233702	[609][M+1]2-		18			M911.3992T0.8_2	-0.085443144	0.954412034	0	0.475315342	0.001688617	1	-0.020154343	-0.038256849	E	E	E	0	911.3970112	911.4009939	0.785469177	0.804091813	38	38	0	Inf	-28.60394776	0	0.092100256	0.323856947
M267.2329T18.5	LAT	metabolomics_plasma_c18acqui_neg	0.079489654	0.954412034	0	0.129185003	0.681574213	0	0.079489654			0	c18acqui_neg	M267.2329T18.5	267.232939	18.46314859			515			M267.2329T18.5	0.079489654	0.954412034	0	0.129185003	0.681574213	0	-0.003237586	-0.013583296	E	E	E	0	267.2320505	267.233638	18.4421807	18.59982134	54	52	0	9.210516713	-14.83391118	6.84e-07	0.194491583	0.614170572
M724.1288T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.070966135	0.954412034	0	-0.359467964	0.00612511	1	0.070966135			0	c18acqui_neg	M724.1288T14.6	724.1287871	14.58988772			1003			M724.1288T14.6	0.070966135	0.954412034	0	-0.359467964	0.00612511	1	0.025509764	0.022963812	E	E	E	0	724.1268821	724.1304892	14.58203012	14.59840819	8	8	0	13.18818681	-26.75076876	0	0.185299278	0.861283396
M617.3653T15.7	LAT	metabolomics_plasma_c18acqui_neg	-0.070149788	0.954412034	0	-0.183407118	0.501207461	0	-0.070149788			0	c18acqui_neg	M617.3653T15.7	617.365301	15.74172908	[417][M+1]-		2217			M617.3653T15.7	-0.070149788	0.954412034	0	-0.183407118	0.501207461	0	0.006616743	0.030567119	E	E	E	0	617.3630523	617.367865	15.5352339	15.7531095	56	51	0	53.07491055	-27.17936173	0	0.126262595	0.443254872
M714.187T15	LAT	metabolomics_plasma_c18acqui_neg	0.064317558	0.954412034	0	-0.1474235	0.407602296	0	0.064317558			0	c18acqui_neg	M714.187T15	714.1869581	14.96139358	[487][M+2]-		26			M714.187T15	0.064317558	0.954412034	0	-0.1474235	0.407602296	0	0.030141536	-0.02120098	E	E	E	0	714.1833458	714.1887867	14.94609986	14.97906147	37	37	0	Inf	-40.99206359	0	0.122209639	0.690074794
M559.3364T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.055232678	0.954412034	0	0.077270499	0.693314142	0	-0.055232678			0	c18acqui_neg	M559.3364T16.8	559.3364347	16.82202549	[355][M+1]-		19			M559.3364T16.8	-0.055232678	0.954412034	0	0.077270499	0.693314142	0	0.006483933	-0.020402078	E	E	E	0	559.3352018	559.338488	16.7826591	16.96144172	49	48	0	Inf	-46.93876368	0	0.068998953	0.379081458
M716.1841T15.3	LAT	metabolomics_plasma_c18acqui_neg	0.054639712	0.954412034	0	0.054376871	0.805581856	0	0.054639712			0	c18acqui_neg	M716.1841T15.3	716.1840724	15.28439458	[486][M+4]-		1981			M716.1841T15.3	0.054639712	0.954412034	0	0.054376871	0.805581856	0	-0.003334599	-0.007782041	E	E	E	0	716.1829103	716.1867464	15.17627924	15.31247732	14	11	0	43.34340659	-22.53255157	1.33e-15	0.089711796	0.368333101
M181.9765T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.046456993	0.954412034	0	-0.081392806	0.587933955	0	0.046456993			0	c18acqui_neg	M181.9765T0.8	181.9764815	0.802369307	[66][M+1]-		18			M181.9765T0.8	0.046456993	0.954412034	0	-0.081392806	0.587933955	0	0.013434736	0.006882631	E	E	E	0	181.9762562	181.9766743	0.795178583	0.811074944	28	28	0	13.00375215	-20.3253948	0.000169106	0.056709138	0.33055934
M637.3528T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.036668098	0.954412034	0	0.075194007	0.48964352	0	-0.036668098			0	c18acqui_neg	M637.3528T16.8	637.3527957	16.82235685	[433][M+1]-		19			M637.3528T16.8	-0.036668098	0.954412034	0	0.075194007	0.48964352	0	-0.008891881	-0.022119533	E	E	E	0	637.3511071	637.3542222	16.80048574	16.8511591	52	52	0	Inf	-71.96680952	0	0.080300292	0.797128899
M759.8695T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.036409042	0.954412034	0	-0.168977619	0.258549473	0	-0.036409042			0	c18acqui_neg	M759.8695T0.8	759.8695322	0.802655786			18			M759.8695T0.8	-0.036409042	0.954412034	0	-0.168977619	0.258549473	0	0.00632789	0.034102535	E	E	E	0	759.8664433	759.8713296	0.789518977	0.804842493	10	10	0	Inf	-40.37493076	0	0.175306132	0.961003888
M349.2361T19	LAT	metabolomics_plasma_c18acqui_neg	-0.034488871	0.954412034	0	-0.068630731	0.60737086	0	-0.034488871			0	c18acqui_neg	M349.2361T19	349.2361337	19.02076515			1429			M349.2361T19	-0.034488871	0.954412034	0	-0.068630731	0.60737086	0	-0.000405897	0.017332361	E	E	E	0	349.2354413	349.238078	18.95765335	19.26016546	78	52	0	19.59408542	-43.31199187	0	0.142649866	1.125985598
M713.2859T16.8	LAT	metabolomics_plasma_c18acqui_neg	0.032937089	0.954412034	0	0.138394817	0.300108794	0	0.032937089			0	c18acqui_neg	M713.2859T16.8	713.2859437	16.81960085			19			M713.2859T16.8	0.032937089	0.954412034	0	0.138394817	0.300108794	0	-0.003441197	-0.010009409	E	E	E	0	713.2826213	713.2887506	16.80109515	16.85577907	51	51	0	71.80769231	-30.3138071	0	0.109665641	0.725118787
M483.3182T15.2	LAT	metabolomics_plasma_c18acqui_neg	-0.026926819	0.954412034	0	-0.011673083	0.92112386	0	-0.026926819			0	c18acqui_neg	M483.3182T15.2	483.3182469	15.22591078	[284][M+3]-		9			M483.3182T15.2	-0.026926819	0.954412034	0	-0.011673083	0.92112386	0	0.023339919	-0.000412192	E	E	E	0	483.316836	483.3192149	15.20949493	15.2464334	52	52	0	42.82124419	-55.82651024	1.33e-12	0.068525515	0.704864531
M470.8964T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.026191825	0.954412034	0	-0.161651751	0.145453126	0	-0.026191825			0	c18acqui_neg	M470.8964T0.8	470.8964265	0.804675183	[275][M+2]-		18			M470.8964T0.8	-0.026191825	0.954412034	0	-0.161651751	0.145453126	0	0.036183703	0.010161813	E	E	E	0	470.8947449	470.8975364	0.790063394	0.81438821	31	31	0	17.99739342	-25.33811325	1.27e-06	0.138975776	0.861578915
M613.2635T15.2	LAT	metabolomics_plasma_c18acqui_neg	0.016861196	0.954412034	0	0.018311461	0.773187957	0	0.016861196			0	c18acqui_neg	M613.2635T15.2	613.2634693	15.23040091	[408][M+1]-		9			M613.2635T15.2	0.016861196	0.954412034	0	0.018311461	0.773187957	0	-0.019237603	0.004968908	E	E	E	0	613.2625253	613.2644662	15.20873897	15.26177438	52	52	0	431.5187377	-86.27546561	0	0.025208239	0.511609521
M858.5307T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.045972215	0.955857668	0	0.01712534	0.952224654	0	-0.045972215			0	c18acqui_neg	M858.5307T14.7	858.5307246	14.6974764			11			M858.5307T14.7	-0.045972215	0.955857668	0	0.01712534	0.952224654	0	0.000898584	0.000377134	E	E	E	0	858.5270063	858.5328683	14.67840003	14.71284348	6	6	0	4.062973998	-16.72676446	0.000116028	0.130218494	0.766746482
M330.252T18.1	LAT	metabolomics_plasma_c18acqui_neg	-0.126176383	0.956380201	0	-0.108771845	0.840393412	0	-0.126176383			0	c18acqui_neg	M330.252T18.1	330.2520285	18.13737882	[204][M+1]-		631			M330.252T18.1	-0.126176383	0.956380201	0	-0.108771845	0.840393412	0	0.026118519	-0.040097602	E	E	E	0	330.2513169	330.2524119	18.12712601	18.15208232	31	31	0	Inf	-18.52836896	0	0.142811269	0.328450845
M529.3122T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.11576072	0.956380201	0	-0.701346265	0.000453537	1	0.11576072			0	c18acqui_neg	M529.3122T15.6	529.3122422	15.63620988	[321][M+1]-		1933			M529.3122T15.6	0.11576072	0.956380201	0	-0.701346265	0.000453537	1	0.040202107	0.00821137	E	E	E	0	529.3114446	529.3140199	15.62695725	15.6502559	6	6	0	46.73076923	-20.60709567	0	0.113353607	0.34350203
M373.2361T18.7	LAT	metabolomics_plasma_c18acqui_neg	-0.109455779	0.956380201	0	0.38853504	0.128407947	0	-0.109455779			0	c18acqui_neg	M373.2361T18.7	373.23611	18.71012001			1112			M373.2361T18.7	-0.109455779	0.956380201	0	0.38853504	0.128407947	0	-0.027997428	0.003707247	E	E	E	0	373.2351861	373.2374028	18.69271805	18.71854654	15	15	0	24.86792986	-19.26806749	0	0.150360473	0.437424279
M610.3239T15	LAT	metabolomics_plasma_c18acqui_neg	-0.10008556	0.956380201	0	0.24081561	0.397764091	0	-0.10008556			0	c18acqui_neg	M610.3239T15	610.3238774	14.96400016	[402][M+2]-		26			M610.3239T15	-0.10008556	0.956380201	0	0.24081561	0.397764091	0	4.73e-05	-0.022203986	E	E	E	0	610.3218872	610.3252119	14.95136446	14.97079828	8	8	0	78.42825444	-23.25422011	0	0.210059734	0.636234784
M126.0196T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.099653884	0.956380201	0	-0.202726495	0.615915535	0	-0.099653884			0	c18acqui_neg	M126.0196T1.2	126.0196416	1.176242681	[25][M+2]-		8			M126.0196T1.2	-0.099653884	0.956380201	0	-0.202726495	0.615915535	0	0.024338971	-0.019359491	E	E	E	0	126.019316	126.0198858	1.16819014	1.185876466	11	11	0	162.6234818	-17.57177926	0	0.122039643	0.267858956
M132.0301T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.08569668	0.956380201	0	0.037826965	0.943800458	0	-0.08569668			0	c18acqui_neg	M132.0301T0.9	132.0301368	0.877460955		[M+Cl]- 97.0659	33		0.000236774395#132.0299#0.03746095456338#0.84#L-Aspartic acid#C4H7NO4#C4H6NO4#132.03022#NA#132.0299#0.84#-2.423687547	M132.0301T0.9	-0.08569668	0.956380201	0	0.037826965	0.943800458	0	0.010495308	-0.012096224	E	E	E	0	132.0297879	132.030661	0.868812034	1.173002505	52	37	0	50.61048506	-22.06586774	0	0.188441831	0.574692293
M197.9397T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.080489553	0.956380201	0	0.087386082	0.789216707	0	0.080489553			0	c18acqui_neg	M197.9397T0.9	197.9396765	0.89238868		[M-H-C3H2O3]- 284.947	33			M197.9397T0.9	0.080489553	0.956380201	0	0.087386082	0.789216707	0	0.02384475	-0.031862765	E	E	E	0	197.9393488	197.9401344	0.877407917	0.901714834	6	6	0	5.804063861	-14.2269812	4.71e-08	0.191327122	0.587934917
M124.0151T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.074166956	0.956380201	0	-0.218426667	0.471320264	0	-0.074166956			0	c18acqui_neg	M124.0151T1.2	124.0151146	1.184108793	[25][M]-	[M-H-CO]- 153.011	8			M124.0151T1.2	-0.074166956	0.956380201	0	-0.218426667	0.471320264	0	0.02159883	0.005333727	E	E	E	0	124.0150493	124.0153119	1.175712287	1.39449012	11	10	0	1208.527698	-24.93255883	0	0.050870576	0.160083992
M142.9286T9.9	LAT	metabolomics_plasma_c18acqui_neg	-0.068665843	0.956380201	0	0.075201642	0.775327742	0	-0.068665843			0	c18acqui_neg	M142.9286T9.9	142.9286063	9.891907867			1549			M142.9286T9.9	-0.068665843	0.956380201	0	0.075201642	0.775327742	0	-0.014208521	0.000229463	E	E	E	0	142.9281921	142.9291863	9.875493345	9.931663909	8	8	0	5.925052929	-13.05442638	8.99e-07	0.118571389	0.518145196
M348.921T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.066779022	0.956380201	0	-0.26690989	0.06766067	0	0.066779022			0	c18acqui_neg	M348.921T0.9	348.9210091	0.889456125		[2M-H+Cl]2- 331.953 [M-H-CO2]- 393.913	33			M348.921T0.9	0.066779022	0.956380201	0	-0.26690989	0.06766067	0	0.04242891	-0.013773619	E	E	E	0	348.9206215	348.9216282	0.88468981	0.901098028	16	16	0	Inf	-38.9869979	0	0.081670347	0.446843869
M190.9874T0.7_2	LAT	metabolomics_plasma_c18acqui_neg	0.066058233	0.956380201	0	-0.052267182	0.860132609	0	0.066058233			0	c18acqui_neg	M190.9874T0.7_2	190.9873771	0.718622151		[2M-H]- 95.9937 [2M-H]- 95.9937	90			M190.9874T0.7_2	0.066058233	0.956380201	0	-0.052267182	0.860132609	0	-0.016061541	0.038130364	E	E	E	0	190.9868342	190.9880451	0.70230912	0.734031743	37	37	0	5.832608426	-24.05067014	6.48e-14	0.12510911	0.598172536
M173.1183T10	LAT	metabolomics_plasma_c18acqui_neg	-0.051466025	0.956380201	0	-0.206163223	0.337923317	0	-0.051466025			0	c18acqui_neg	M173.1183T10	173.1182918	10.04314187			302			M173.1183T10	-0.051466025	0.956380201	0	-0.206163223	0.337923317	0	0.008473407	0.016915298	E	E	E	0	173.117521	173.1187804	9.863367084	10.17067	49	43	0	9.259203297	-19.98547133	0	0.187760714	0.600356119
M550.1162T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.049121784	0.956380201	0	0.596142577	0.02920971	1	0.049121784			0	c18acqui_neg	M550.1162T7.5	550.1161714	7.535003232			32			M550.1162T7.5	0.049121784	0.956380201	0	0.596142577	0.02920971	1	-0.034819469	0.00772886	E	E	E	0	550.1153058	550.1167135	7.523858106	7.549586746	7	7	0	Inf	-24.34606756	0	0.120756659	0.343964302
M554.3027T14.5	LAT	metabolomics_plasma_c18acqui_neg	-0.040593489	0.956380201	0	0.018809523	0.939252095	0	-0.040593489			0	c18acqui_neg	M554.3027T14.5	554.3027008	14.49185763		[M+Cl]- 519.333	36			M554.3027T14.5	-0.040593489	0.956380201	0	0.018809523	0.939252095	0	-0.017022317	0.015832969	E	E	E	0	554.3018026	554.3047097	14.4791022	14.50139844	7	7	0	139.1622889	-42.83697953	0	0.139608094	0.87355521
M564.6415T14.7_3	LAT	metabolomics_plasma_c18acqui_neg	0.039592494	0.956380201	0	-0.092392879	0.413058699	0	0.039592494			0	c18acqui_neg	M564.6415T14.7_3	564.6414627	14.70532158	[361][M]2-		11			M564.6415T14.7_3	0.039592494	0.956380201	0	-0.092392879	0.413058699	0	0.011898894	0.027503519	E	E	E	0	564.6385259	564.6452206	14.69801449	14.717913	6	6	0	38.42484527	-50.13991609	0	0.0607488	0.426961661
M297.153T20.2	LAT	metabolomics_plasma_c18acqui_neg	0.036053524	0.956380201	0	-0.00806031	0.971374456	0	0.036053524			0	c18acqui_neg	M297.153T20.2	297.1530188	20.20844256	[146][M]-		378			M297.153T20.2	0.036053524	0.956380201	0	-0.00806031	0.971374456	0	-0.004213506	0.016309406	E	E	E	0	297.1524102	297.1534608	19.9852265	20.22681695	71	52	3	4.509573383	-25.0814328	0	0.073707451	0.590093439
M203.0826T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.025812084	0.956380201	0	0.537901829	0.004549478	1	0.025812084			0	c18acqui_neg	M203.0826T7.5	203.0825962	7.539867216	[83][M]-	[M-H]- 204.091	32		0.000203796341#203.0828#0.1298672162225#7.41#L-Tryptophan#C11H12N2O2#C11H11N2O2#203.08259#100#203.0828#7.41#1.034062053	M203.0826T7.5	0.025812084	0.956380201	0	0.537901829	0.004549478	1	-0.035296498	-0.004463224	E	E	E	0	203.0822889	203.0829857	7.515637467	7.715702892	53	52	0	6187.041932	-27.93469361	0	0.037329369	0.133485369
M580.2201T15.5	LAT	metabolomics_plasma_c18acqui_neg	-0.023118495	0.956380201	0	-0.576731899	0.00263903	1	-0.023118495			0	c18acqui_neg	M580.2201T15.5	580.2201295	15.48487114	[376][M+2]-		1271			M580.2201T15.5	-0.023118495	0.956380201	0	-0.576731899	0.00263903	1	0.024619008	0.028589096	E	E	E	0	580.2191255	580.2226037	15.46746736	15.49740341	19	19	0	18.46665633	-19.99392583	2.13e-11	0.075057885	0.247304423
M850.819T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.149857104	0.956489065	0	-0.079928046	0.924928587	0	0.149857104			0	c18acqui_neg	M850.819T0.8	850.81903	0.823172742			18			M850.819T0.8	0.149857104	0.956489065	0	-0.079928046	0.924928587	0	0.00036104	0.020216146	E	E	E	0	850.8176946	850.8197192	0.818390061	0.833098702	6	6	0	Inf	-17.54545125	0	0.210648011	0.388554095
M164.9992T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.05676998	0.956489065	0	-0.092140941	0.637504166	0	0.05676998			0	c18acqui_neg	M164.9992T0.8	164.9992216	0.81438821		[M-H+NaCOOH]- 98.0191	18			M164.9992T0.8	0.05676998	0.956489065	0	-0.092140941	0.637504166	0	0.017640976	0.009624988	E	E	E	0	164.9989153	164.9994771	0.801137907	0.822827123	45	45	0	14.46230769	-22.42761123	2.15e-05	0.03363802	0.176617094
M569.9547T16.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.055783083	0.956489065	0	0.222430125	0.070108935	0	-0.055783083			0	c18acqui_neg	M569.9547T16.8_2	569.9547378	16.82290194			19			M569.9547T16.8_2	-0.055783083	0.956489065	0	0.222430125	0.070108935	0	-0.003148625	-0.037311134	E	E	E	0	569.9485792	569.9601887	16.81030522	16.84218939	7	7	0	37.28365385	-35.50508862	0	0.091605282	0.506428314
M531.3186T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.118988241	0.957328886	0	0.594423957	0.011050507	1	-0.118988241			0	c18acqui_neg	M531.3186T14.7	531.3186478	14.72092538	[327][M+1]-		492			M531.3186T14.7	-0.118988241	0.957328886	0	0.594423957	0.011050507	1	-0.046015503	0.002947088	E	E	E	0	531.3175185	531.3199493	14.71426874	14.73111893	6	6	0	Inf	-23.41680028	0	0.214333688	0.657251061
M494.3251T15.8	LAT	metabolomics_plasma_c18acqui_neg	-0.076304174	0.957328886	0	-0.103814478	0.739392393	0	-0.076304174			0	c18acqui_neg	M494.3251T15.8	494.3251285	15.76461139			2214			M494.3251T15.8	-0.076304174	0.957328886	0	-0.103814478	0.739392393	0	0.016959923	0.006261017	E	E	E	0	494.322946	494.326824	15.68651009	15.82519947	48	32	0	30.6	-25.60237846	0	0.116894003	0.440598395
M869.8961T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.057645088	0.957328886	0	-0.081560295	0.733491286	0	-0.057645088			0	c18acqui_neg	M869.8961T0.8	869.8960884	0.78880392			18			M869.8961T0.8	-0.057645088	0.957328886	0	-0.081560295	0.733491286	0	0.005425937	0.000703316	E	E	E	0	869.8935428	869.8998847	0.783772267	0.803727046	31	31	0	Inf	-31.79435141	0	0.096102906	0.381753362
M641.2824T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.053759924	0.957328886	0	-0.204688282	0.097420702	0	0.053759924			0	c18acqui_neg	M641.2824T15.6	641.2824481	15.60471115	[436][M+3]-		17			M641.2824T15.6	0.053759924	0.957328886	0	-0.204688282	0.097420702	0	0.03436749	0.025098423	E	E	E	0	641.2799461	641.2844708	15.58704484	15.62173002	51	51	0	29.02504848	-32.66099597	2.53e-11	0.075002755	0.493798173
M766.8537T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.052905783	0.957328886	0	-0.300483975	0.001915405	1	0.052905783			0	c18acqui_neg	M766.8537T0.8	766.8537095	0.805108307			18			M766.8537T0.8	0.052905783	0.957328886	0	-0.300483975	0.001915405	1	0.024105946	0.024090418	E	E	E	0	766.8517644	766.8551055	0.793766777	0.81438821	17	17	0	161.8999215	-40.04422565	0	0.062339379	0.412233318
M666.2569T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.042063518	0.957328886	0	-0.05200401	0.746370019	0	0.042063518			0	c18acqui_neg	M666.2569T14.7	666.256887	14.70832248	[455][M+2]-		11			M666.2569T14.7	0.042063518	0.957328886	0	-0.05200401	0.746370019	0	-0.010146093	0.001111592	E	E	E	0	666.2548279	666.2589981	14.67823014	14.75598059	52	52	0	28.59095023	-46.21991153	0	0.100932512	0.701231741
M609.3604T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.031814733	0.957328886	0	-0.046965243	0.719724895	0	-0.031814733			0	c18acqui_neg	M609.3604T14.7	609.360429	14.70062972	[403][M+1]-		11			M609.3604T14.7	-0.031814733	0.957328886	0	-0.046965243	0.719724895	0	0.012343209	-0.004715788	E	E	E	0	609.3587623	609.3618603	14.68684178	14.73105666	52	52	0	97.50657254	-41.61464578	0	0.101368912	0.731632497
M589.901T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.023571229	0.957328886	0	-0.071346895	0.252877644	0	0.023571229			0	c18acqui_neg	M589.901T0.8	589.9010382	0.803588669	[386][M+1]-		18			M589.901T0.8	0.023571229	0.957328886	0	-0.071346895	0.252877644	0	0.008144316	0.044774969	E	E	E	0	589.9001858	589.9018923	0.789126049	0.806769972	44	44	0	103.3758298	-108.5954329	1.31e-14	0.044691604	0.79381959
M287.7761T9.9	LAT	metabolomics_plasma_c18acqui_neg	-0.076002004	0.960369604	0	0.16782175	0.477177275	0	-0.076002004			0	c18acqui_neg	M287.7761T9.9	287.7760948	9.944642012			327			M287.7761T9.9	-0.076002004	0.960369604	0	0.16782175	0.477177275	0	-0.010185835	-0.002912783	E	E	E	0	287.7757166	287.7764992	9.928461916	9.954349512	8	8	0	34.01960059	-12.99335987	1.33e-15	0.217095617	0.791920804
M474.2626T14.1	LAT	metabolomics_plasma_c18acqui_neg	0.157946626	0.962457382	0	-1.036880263	0.00010385	1	0.157946626			0	c18acqui_neg	M474.2626T14.1	474.2626374	14.05495015			1135			M474.2626T14.1	0.157946626	0.962457382	0	-1.036880263	0.00010385	1	0.031374289	0.039479244	E	E	E	0	474.2613971	474.2639274	13.92038144	14.06388873	14	9	0	15.53250511	-14.26356998	1.08e-12	0.141877666	0.314292387
M381.161T18.2	LAT	metabolomics_plasma_c18acqui_neg	-0.068258343	0.962457382	0	0.119887996	0.615545209	0	-0.068258343			0	c18acqui_neg	M381.161T18.2	381.1610376	18.17171296	[230][M+2]-		637			M381.161T18.2	-0.068258343	0.962457382	0	0.119887996	0.615545209	0	0.003460616	-0.036591506	E	E	E	0	381.1603598	381.1613869	18.16837285	18.18264294	15	15	0	176.9515385	-32.14425392	0	0.152693836	0.6726806
M170.8331T0.9_1	LAT	metabolomics_plasma_c18acqui_neg	-0.055284564	0.963515048	0	-0.073803897	0.752130088	0	-0.055284564			0	c18acqui_neg	M170.8331T0.9_1	170.8331241	0.936164587		[M+Cl]- 135.869	105			M170.8331T0.9_1	-0.055284564	0.963515048	0	-0.073803897	0.752130088	0	0.011397599	-0.020354035	E	E	E	0	170.8326542	170.8334981	0.917733573	1.04794229	45	38	0	14.43030999	-19.09110239	1.73e-07	0.107730073	0.387704713
