variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M539.3184T14.6	LAT	metabolomics_plasma_c18acqui_neg	-0.05417189718953	0.849675321023744	0	-0.475149707150869	0.00130683794717034	1	-0.05417189718953			0	c18acqui	M539.3184T14.6	539.318412690428	876.26383460961	[334][M+1]-		1010	NA				M539.3184T14.6	-0.05417189718953	0.849675321023744	0	-0.475149707150869	0.00130683794717034	1	0.0455979166568581	-0.00174417874800761	E	E	E	0	539.316363135097	539.320022360596	14.5925315108474	14.6258586445308	20	20	0	37.6610576923077	-22.015308858645	4.40558700631755e-12	0.0262407747276348	0.123481590186071	0.482053512791549	611.473707195605	0		
M274.9885T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0877551687830351	0.849949060836655	0	0.0216426088461787	0.948134454094017	0	-0.0877551687830351			0	c18acqui	M274.9885T0.9	274.988541825572	53.4373616932063	[131][M+2]-		33	39	@M217T53|+(NaCl)|@M273T53|+34S|+41K|+37Cl|@M333T53_2|-(NaCl)			M274.9885T0.9	-0.0877551687830351	0.849949060836655	0	0.0216426088461787	0.948134454094017	0	-0.00909391680721072	-0.0414044237978368	E	E	E	0	274.988044343455	274.988928490507	0.881930814950899	0.90109802752363	49	49	0	1100.86658653846	-42.4292304714324	0	0.000912229164998093	0.028448593754885	0.15220787531916	35132.1407789915	0	M215T53	
M348.005T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.0630230711893685	0.849949060836655	0	0.575953014946055	0.00108369978108013	1	0.0630230711893685			0	c18acqui	M348.005T7.5	348.005012409677	452.017868530721			32	NA				M348.005T7.5	0.0630230711893685	0.849949060836655	0	0.575953014946055	0.00108369978108013	1	-0.0363517566813292	-0.000217259876488023	E	E	E	0	348.004129537182	348.006610478173	7.34924741432103	7.54958674624415	21	19	0	Inf	-26.8343439256198	0	0	0.146688383569523	0.510805564261317	2319.02557314538	0		
M161.0472T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.0849576215370416	0.85250312244633	0	0.18310519355413	0.269502557625653	0	0.0849576215370416			0	c18acqui	M161.0472T7.5	161.047233962901	452.308563764428		[M-H]- 162.054	32	NA				M161.0472T7.5	0.0849576215370416	0.85250312244633	0	0.18310519355413	0.269502557625653	0	-0.00872571573472867	-0.00167861641699105	E	E	E	0	161.046971794038	161.047652852108	7.52753686471109	7.56814853334718	6	6	0	Inf	-33.1755554801652	0	0	0.194273205064614	0.874942935487977	902.936966509095	0		
M205.1234T15.7	LAT	metabolomics_plasma_c18acqui_neg	0.398894913711242	0.853526936312503	0	0.0104102179988601	0.974686709002342	0	0.398894913711242			0	c18acqui	M205.1234T15.7	205.123396026015	943.477975797246	[85][M]-	[M-H]- 206.131 [M-H-CO]- 234.126	135	34	@M161T943|+(CO2)|@M206T943|-13C|@M233T943|-(CO)			M205.1234T15.7	0.398894913711242	0.853526936312503	0	0.0104102179988601	0.974686709002342	0	0.00616434343041213	-0.0612780736444872	E	E	E	0	205.123056465514	205.123710246222	15.710474510268	15.7316023700958	41	41	0	70.0612404200965	-12.3490303216389	0	0.0141589881958672	0.216080661314872	0.340898690160293	6410.40524857649	0	M343T943	
M591.9052T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.0945813752619884	0.853526936312503	0	-0.227126717023268	0.0953475962412137	0	0.0945813752619884			0	c18acqui	M591.9052T0.8	591.905187979488	48.2054917223579	[386][M+3]-		18	NA				M591.9052T0.8	0.0945813752619884	0.853526936312503	0	-0.227126717023268	0.0953475962412137	0	0.0188677666709788	0.0229566499789273	E	E	E	0	591.903743972835	591.906583344095	0.787499123129809	0.806974998243311	29	29	0	32.3097048300537	-24.629051002949	1.53686189907631e-06	0.0306415901051078	0.158560270449025	0.892233628071083	937.088599252067	0		
M397.236T18.4	LAT	metabolomics_plasma_c18acqui_neg	0.0901103159096497	0.853526936312503	0	0.255657269255099	0.153771490459644	0	0.0901103159096497			0	c18acqui	M397.236T18.4	397.235995211283	1102.57050331877		[M+Cl+NaCOOH]- 294.279 [M-H+NaCOOH]- 330.256	57	NA				M397.236T18.4	0.0901103159096497	0.853526936312503	0	0.255657269255099	0.153771490459644	0	-0.0149410963669581	0.0240223052195278	E	E	E	0	397.234981211468	397.237106656144	18.3652364210342	18.3846354819724	16	16	0	33.7523076923077	-21.6068239840516	0	0.0305736935205608	0.256129066964969	0.931719033554653	1088.64670442238	0		
M570.0392T16.8_7	LAT	metabolomics_plasma_c18acqui_neg	-0.0961638817204289	0.854471265534472	0	0.293335813867554	0.0214724721394067	1	-0.0961638817204289			0	c18acqui	M570.0392T16.8_7	570.039187999638	1009.60665055255			682	NA				M570.0392T16.8_7	-0.0961638817204289	0.854471265534472	0	0.293335813867554	0.0214724721394067	1	-0.0291071490807741	-0.0272124368494756	E	E	E	0	570.029787014304	570.042491571079	16.8072034193644	16.8516873494204	7	7	0	36.1116220735786	-32.5390538663719	0	0.0284075871195412	0.104331290459993	0.531952967093759	1078.49085659826	0		
M379.1582T18.2	LAT	metabolomics_plasma_c18acqui_neg	-0.0871758588436631	0.854471265534472	0	0.149160243395427	0.29136840040407	0	-0.0871758588436631			0	c18acqui	M379.1582T18.2	379.158232787779	1090.28397662959	[230][M]-		635	69	@M380T1090|-13C			M379.1582T18.2	-0.0871758588436631	0.854471265534472	0	0.149160243395427	0.29136840040407	0	-0.0128018909964651	-0.0298885799107715	E	E	E	0	379.157571762943	379.158819302807	18.1618498926452	18.3564679114869	47	46	0	852.461290855068	-37.9690577868509	0	0.00119697021958643	0.131056488776483	0.763620338902486	64922.6225324758	0	M379T1090	M
M640.256T15	LAT	metabolomics_plasma_c18acqui_neg	-0.0505116759005855	0.854471265534472	0	-0.170865128259765	0.102360902787848	0	-0.0505116759005855			0	c18acqui	M640.256T15	640.255968687898	897.787167387984	[439][M]-	[M-H]- 641.263	26	NA				M640.256T15	-0.0505116759005855	0.854471265534472	0	-0.170865128259765	0.102360902787848	0	0.0357377238468988	-0.0346930726043722	E	E	E	0	640.254713389759	640.257480798087	14.951955524953	14.9719779223354	26	26	0	129.421662895928	-48.7023816860489	0	0.00778222839859397	0.0708918818612517	0.511305061688099	2916.17536007233	0		
M318.9523T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0347535063905635	0.854471265534472	0	-0.0150459852192295	0.824877531809132	0	-0.0347535063905635			0	c18acqui	M318.9523T0.8	318.952281329897	48.2425518754511	[187][M+2]-		18	NA				M318.9523T0.8	-0.0347535063905635	0.854471265534472	0	-0.0150459852192295	0.824877531809132	0	0.00760093381676508	0.0104962589941674	E	E	E	0	318.951820714671	318.952638330981	0.789296814328789	0.808760293305242	42	42	0	35.3850828729282	-68.1299679018025	2.59959973547552e-08	0.0282545091252921	0.0163769561288164	0.247089225029126	10675.3851834185	0		
M131.0826T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.112817118974986	0.854576536903776	0	-0.00927005327787889	0.953202231429827	0	-0.112817118974986			0	c18acqui	M131.0826T0.8	131.082552909602	45.9833265041919			139	NA		0.000045090398#131.082598#0.006388775069865#0.76#13#163#Ornithine#C5H12N2O2#132.089878#133.097158#131.082598#131.0823#2.273375753#0.76	0.000047090398#131.0826#0.006388775069865#0.76#L-Arginine [M-H-CH2N2]-#NA#C5H11N2O2#131.0826009#68.62#131.0826#0.76#-0.0068659|0.000047090398#131.0826#0.103611224930135#0.87#L-Citrulline [M-H-CHON]-#NA#C5H11N2O2#131.0826009#100#131.0826#0.87#-0.0068659|0.000047090398#131.0826#0.046388775069865#0.72#DL-Ornithine#C5H12N2O2#C5H11N2O2#131.08259#NA#131.0826#0.72#0.076287782	M131.0826T0.8	-0.112817118974986	0.854576536903776	0	-0.00927005327787889	0.953202231429827	0	-0.00450389543324083	0.00928914722218663	E	E	E	0	131.082329301822	131.082793944605	0.752921443069996	0.772573309080094	47	47	0	42.9778714436249	-32.3163486437219	0	0.0234074390765284	0.120054020105285	0.521294377825161	9359.44118568975	0		
M299.2591T18.4	LAT	metabolomics_plasma_c18acqui_neg	0.230921532230218	0.855246083561384	0	0.257578695322712	0.580125770478428	0	0.230921532230218			0	c18acqui	M299.2591T18.4	299.259126927133	1101.86715365301			1050	NA				M299.2591T18.4	0.230921532230218	0.855246083561384	0	0.257578695322712	0.580125770478428	0	-0.0016891804263555	0.0373041236890274	E	E	E	0	299.258356817309	299.260086001401	18.3543891526377	18.3760090625838	42	42	0	5.26911764705882	-8.47304159901794	4.0616079166611e-08	0.193987475038376	0.124828921347261	0.191445363043798	1752.43620051073	0		
M125.0971T8.8	LAT	metabolomics_plasma_c18acqui_neg	0.195947627210824	0.860117939745196	0	0.220864991972038	0.579209443352288	0	0.195947627210824			0	c18acqui	M125.0971T8.8	125.097087928559	527.626424775453			221	NA				M125.0971T8.8	0.195947627210824	0.860117939745196	0	0.220864991972038	0.579209443352288	0	-0.010059261372042	0.00274318605920935	E	E	E	0	125.096598622695	125.097661821222	8.76462732067983	8.81280114196666	20	20	0	70.5626657824934	-14.2103604285931	0	0.0135385231005219	0.126659957414165	0.277489206419127	1428.12375178136	0		
M322.2083T17.9	LAT	metabolomics_plasma_c18acqui_neg	0.177258415413293	0.860117939745196	0	-0.213502466564019	0.527959733486291	0	0.177258415413293			0	c18acqui	M322.2083T17.9	322.208326144557	1074.50799053729	[192][M+1]-		534	NA				M322.2083T17.9	0.177258415413293	0.860117939745196	0	-0.213502466564019	0.527959733486291	0	0.0248544671760295	0.0140018408210019	E	E	E	0	322.207907393852	322.208734029941	17.9040478999369	17.915259860188	9	9	0	13.2462106858659	-14.2326015421208	0	0.0762052877138414	0.204533261227557	0.455648291982285	891.844881616385	0		
M389.9389T0.7_2	LAT	metabolomics_plasma_c18acqui_neg	0.115512289230772	0.860117939745196	0	0.14610878701005	0.53329375878974	0	0.115512289230772			0	c18acqui	M389.9389T0.7_2	389.938938360381	43.0879121958268			90	NA				M389.9389T0.7_2	0.115512289230772	0.860117939745196	0	0.14610878701005	0.53329375878974	0	-0.0155939243672157	-0.011317382962919	E	E	E	0	389.93793198786	389.939790772254	0.714355252031419	0.719750082194373	6	6	0	11.7868778280543	-24.9376093718029	0	0.0850516384948004	0.131292286481686	0.492184004412769	666.875097441133	0		
M893.9631T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0974269066718669	0.860117939745196	0	0.376487711241635	0.00233503699934695	1	-0.0974269066718669			0	c18acqui	M893.9631T0.8	893.963096476938	47.2209830835666	[598][M+1]-		18	NA				M893.9631T0.8	-0.0974269066718669	0.860117939745196	0	0.376487711241635	0.00233503699934695	1	-0.0463854005411936	-0.015201444388123	E	E	E	0	893.959699014247	893.967026518473	0.777749942556314	0.801037018000303	34	34	0	Inf	-32.8733802001656	0	0	0.138962239093195	0.588866290008419	1488.58136090925	0		
M285.2072T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.0775602262259056	0.860117939745196	0	0.31569983674855	0.0598181602696531	0	0.0775602262259056			0	c18acqui	M285.2072T14.6	285.207173589953	878.249942646822		[M-H]- 286.211	51	NA		0.000053589953#285.20712#0.0274990441137#14.61#19#264#Hexadecanedioic acid#C16H30O4#286.2144#287.22168#285.20712#285.2076#-1.682987437#14.61		M285.2072T14.6	0.0775602262259056	0.860117939745196	0	0.31569983674855	0.0598181602696531	0	-0.0215696848271078	0.0275410617819154	E	E	E	0	285.206428784531	285.207841355376	14.6268416417952	14.64934173962	51	51	0	4.28971028971029	-16.3706519480205	2.65565347490337e-13	0.235006297839357	0.103181527427835	0.354465565138444	1958.11241196968	0		
M552.2032T15.1	LAT	metabolomics_plasma_c18acqui_neg	-0.0498970390959208	0.860117939745196	0	-0.389678125787977	0.00328432745620904	1	-0.0498970390959208			0	c18acqui	M552.2032T15.1	552.203221451229	906.45877023279	[346][M]-		1192	NA				M552.2032T15.1	-0.0498970390959208	0.860117939745196	0	-0.389678125787977	0.00328432745620904	1	0.0435227811356549	-0.037590773573097	E	E	E	0	552.201987517783	552.204347920474	15.0976481171547	15.1163514977493	52	52	0	115.453683640303	-32.3038233943592	0	0.00885854841009554	0.103822354330647	0.49288079474904	2672.62756788968	0		
M990.8054T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.126224717687023	0.861853964170664	0	-0.251330664214436	0.202669463421375	0	0.126224717687023			0	c18acqui	M990.8054T0.8	990.805426665835	46.9251110140775	[644][M+2]-		18	NA				M990.8054T0.8	0.126224717687023	0.861853964170664	0	-0.251330664214436	0.202669463421375	0	0.0241414537328953	0.0286369169378874	E	E	E	0	990.802209477027	990.807941362697	0.77053576331845	0.787957637864626	22	22	0	66.0905912269549	-29.5350782184144	0	0.0151992319632491	0.119891680458371	0.492706651124589	2648.34554375722	0		
M229.1446T10.9_1	LAT	metabolomics_plasma_c18acqui_neg	0.0947535946710101	0.861853964170664	0	0.045472544691366	0.814377749943895	0	0.0947535946710101			0	c18acqui	M229.1446T10.9_1	229.144619955248	653.131816347714	[98][M+1]-		158	NA				M229.1446T10.9_1	0.0947535946710101	0.861853964170664	0	0.045472544691366	0.814377749943895	0	-0.000400113645754719	-0.00358981211086135	E	E	E	0	229.143784635806	229.145196373544	10.8731494492683	10.8975726760488	27	27	0	16.9617860680092	-28.640023092794	0	0.058426322294066	0.1174404274598	0.520872364974874	1333.35332400435	0		
M739.2039T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.0589687725834622	0.861853964170664	0	-0.0157789983158132	0.945795692292951	0	0.0589687725834622			0	c18acqui	M739.2039T15.6	739.203938538013	936.031637767818	[500][M+1]-		17	NA				M739.2039T15.6	0.0589687725834622	0.861853964170664	0	-0.0157789983158132	0.945795692292951	0	0.00834871582777987	-0.0067554439306263	E	E	E	0	739.201410838389	739.205972580477	15.3703499260047	15.6732668561986	55	45	0	24.7234513274336	-29.4421827914971	2.27359626681078e-08	0.0409377911189318	0.0997286647133188	0.792114057111596	921.043457630557	0		
M613.2636T15	LAT	metabolomics_plasma_c18acqui_neg	-0.0389163642836561	0.864019829008939	0	-0.115702484502764	0.151273494823851	0	-0.0389163642836561			0	c18acqui	M613.2636T15	613.263569135367	897.602749972566	[409][M+1]-		26	NA				M613.2636T15	-0.0389163642836561	0.864019829008939	0	-0.115702484502764	0.151273494823851	0	0.0287602007207492	-0.0418232266725291	E	E	E	0	613.262507182397	613.265226460165	14.951955524953	14.9723006131844	52	52	0	174.150253592561	-52.1457718604343	0	0.00581104966075603	0.07381223762458	0.673296642778868	10431.3133267561	0		
M384.1918T20.2	LAT	metabolomics_plasma_c18acqui_neg	-0.152137333958304	0.867390274374005	0	0.431414694206739	0.0434240682441466	1	-0.152137333958304			0	c18acqui	M384.1918T20.2	384.191823392509	1213.23182532451	[235][M+1]-		114	NA				M384.1918T20.2	-0.152137333958304	0.867390274374005	0	0.431414694206739	0.0434240682441466	1	-0.0295195120013514	0.0113621835566422	E	E	E	0	384.190886228175	384.192803861477	20.2057051109951	20.2363812682438	30	30	0	3.27665051483949	-11.0852548370631	9.83149878766021e-05	0.31849937303273	0.261877842915754	0.966312364095824	930.226994358442	0		
M529.313T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.0703016667003915	0.867390274374005	0	0.401316983281351	0.0168172205336667	1	0.0703016667003915			0	c18acqui	M529.313T14.7	529.312983742124	883.535390123466			172	96	@M528T883|+13C|@M530T883|-13C|@M589T883|-(CH3COOH)|-(C2H4O2)|-CH3COOH			M529.313T14.7	0.0703016667003915	0.867390274374005	0	0.401316983281351	0.0168172205336667	1	-0.0351563518935809	0.0178223428316646	E	E	E	0	529.311036307931	529.313860619582	14.7140300186558	14.9351116806159	56	52	0	264.617004048583	-32.6010866592283	0	0.00376862351734417	0.0251503704271464	0.103206015632397	16808.3458506287	0	M588T883	
M524.2782T14.4	LAT	metabolomics_plasma_c18acqui_neg	-0.0318691623068741	0.867390274374005	0	-0.707379873945708	8.0646342427157e-06	1	-0.0318691623068741			0	c18acqui	M524.2782T14.4	524.278246961459	866.429317300764	[316][M]-		198	92	@M525T866|-13C			M524.2782T14.4	-0.0318691623068741	0.867390274374005	0	-0.707379873945708	8.0646342427157e-06	1	0.052117893463301	-0.0235871227581674	E	E	E	0	524.277398459316	524.279060451869	14.4320537588625	14.4491761213191	52	52	0	226.262599469496	-24.3164421207072	0	0.00442998496060114	0.137051525406396	0.427822555495984	13124.3975202182	0	M524T866	M
M680.3182T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.0706443834683661	0.867613923345898	0	0.0699829732986856	0.629141597978703	0	-0.0706443834683661			0	c18acqui	M680.3182T14.7	680.318180019109	879.480248549178	[467][M]-		23	NA				M680.3182T14.7	-0.0706443834683661	0.867613923345898	0	0.0699829732986856	0.629141597978703	0	-0.00414513970020806	-0.019737326720162	E	E	E	0	680.315902034764	680.320920911062	14.5008164181839	14.6693050746988	68	49	0	240.447612732096	-51.0608364615072	0	0.0041623949149067	0.0696686260633669	0.472972299636026	6961.19286429537	0		
M700.3054T14.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0505563668677596	0.867613923345898	0	-0.168711391109705	0.119535277984142	0	-0.0505563668677596			0	c18acqui	M700.3054T14.8	700.305406562806	885.354533361396		[M-H]- 701.312	172	NA				M700.3054T14.8	-0.0505563668677596	0.867613923345898	0	-0.168711391109705	0.119535277984142	0	0.0229632646369645	-0.00276687701289374	E	E	E	0	700.30329004446	700.308162443635	14.7349792771918	14.7657282534464	30	30	0	13.8387664165103	-33.5411313273808	0	0.0716917504527571	0.169526440834084	0.939386768099277	764.971192455171	0		
M712.2612T14.5	LAT	metabolomics_plasma_c18acqui_neg	-0.0398977723544629	0.867613923345898	0	-0.152072838630586	0.0828222491083988	0	-0.0398977723544629			0	c18acqui	M712.2612T14.5	712.261234837971	869.45392560867		[M-H]- 713.267	36	NA				M712.2612T14.5	-0.0398977723544629	0.867613923345898	0	-0.152072838630586	0.0828222491083988	0	0.0321194475684715	0.0280182856423521	E	E	E	0	712.258107513811	712.26298103465	14.4813049323736	14.5003676671501	30	30	0	72.3328671328671	-45.8531042284397	0	0.0137504092383702	0.0912680921221072	0.664333225601641	3999.50651285473	0		
M542.0182T15.2_7	LAT	metabolomics_plasma_c18acqui_neg	-0.0332576440050634	0.867613923345898	0	-0.0372051575954426	0.592040401093003	0	-0.0332576440050634			0	c18acqui	M542.0182T15.2_7	542.018216573615	913.598681828382			9	NA				M542.0182T15.2_7	-0.0332576440050634	0.867613923345898	0	-0.0372051575954426	0.592040401093003	0	0.0185098205117282	-0.0522870355439936	E	E	E	0	542.008266480401	542.020526012663	15.2145929764039	15.2506877127518	6	6	0	51.045	-94.9400748482696	0	0.0196050973253046	0.0482768232810061	0.658357723458431	2550.99993945918	0		
M180.973T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0233459061665542	0.867613923345898	0	0.0043310066922011	0.969169469329924	0	-0.0233459061665542			0	c18acqui	M180.973T0.8	180.973008549055	48.2688397101902	[66][M]-	[M-H+NaCOOH]- 113.997	18	NA				M180.973T0.8	-0.0233459061665542	0.867613923345898	0	0.0043310066922011	0.969169469329924	0	-0.00511244440098145	-0.00832813450069044	E	E	E	0	180.972778733335	180.973208269223	0.797426486092791	0.814388209946965	52	52	0	16.0964399638499	-29.6901821583889	0.00101584093066975	0.0621971660962127	0.019329237580571	0.910763184805521	292839.587311454	0		
M178.0997T13.9	LAT	metabolomics_plasma_c18acqui_neg	0.0808247802607589	0.871147171198916	0	-0.106056229253593	0.493050580983702	0	0.0808247802607589			0	c18acqui	M178.0997T13.9	178.099650435781	832.724282411736			1227	NA				M178.0997T13.9	0.0808247802607589	0.871147171198916	0	-0.106056229253593	0.493050580983702	0	0.0070656464013935	0.0332330505724661	E	E	E	0	178.099130237577	178.100220087707	13.8688437615967	13.8884520028841	34	34	0	24.2865320298431	-45.4850830804295	0	0.0410046431440158	0.0877411674273909	0.552970216407697	2428.78536073245	0		
M912.3192T0.8_4	LAT	metabolomics_plasma_c18acqui_neg	-0.0667109280168585	0.872526746065032	0	-0.3400162677948	0.0295333562469161	1	-0.0667109280168585			0	c18acqui	M912.3192T0.8_4	912.319167721166	48.2650722561605	[610][M+1]2-		18	NA				M912.3192T0.8_4	-0.0667109280168585	0.872526746065032	0	-0.3400162677948	0.0295333562469161	1	0.0341377531792351	-0.00630317763595688	E	E	E	0	912.313788904452	912.321874259632	0.798023107519338	0.806968533955514	14	14	0	Inf	-28.5266938777461	0	0	0.19876603270232	0.754976104994671	841.593010938715	0		
M852.861T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	-0.0641811731602591	0.872526746065032	0	-0.0233746602716138	0.860539613740583	0	-0.0641811731602591			0	c18acqui	M852.861T0.8_1	852.86101186005	48.1421584075381	[577][M]2-		18	NA				M852.861T0.8_1	-0.0641811731602591	0.872526746065032	0	-0.0233746602716138	0.860539613740583	0	0.0062190075982954	0.0143827160193556	E	E	E	0	852.858989946616	852.863420997558	0.787670303295471	0.806769971573339	34	34	0	Inf	-47.316974813193	0	0	0.119335218220223	0.78270758644558	2459.35090558204	0		
