variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M187.0577T1	MX2	metabolomics_plasma_c18acqui_pos	-0.07077597	0.811302867	0	0.183175601	0.063291546	0	-0.07077597			0	c18acqui_pos	M187.0577T1	187.0576628	1.004531302	[298][M]+	[M+Na]+ 164.07	164	0.000162806218#187.0575#0.01453130229318#0.99#Rhamnose [M+Na]+#C6H12O5#C6H12O5Na#187.057694#100#0.99#187.0575#1.037|0.000062806218#187.0576#0.03453130229318#0.97#2-Deoxy-D-glucose  [M+Na]+#C6H12O5#C6H12O5Na#187.057694#100#0.97#187.0576#0.503|0.000037193782#187.0577#0.03453130229318#0.97#2-DEOXY-D-GALACTOSE [M+Na]+#C6H12O5#C6H12O5Na#187.057694#100#0.97#187.0577#-0.032			M187.0577T1	-0.07077597	0.811302867	0	0.183175601	0.063291546	0	-0.017453094	-0.010719187	E	E	E	0	187.0574668	187.0579389	0.992720674	1.010985936	50	50	0	64.92869493	-44.18636297	0	0.100877716	0.659683827
M644.2629T15.37	MX2	metabolomics_plasma_c18acqui_pos	0.070456267	0.811302867	0	-0.139691369	0.148423179	0	0.070456267			0	c18acqui_pos	M644.2629T15.37	644.2629391	15.36525141			42				M644.2629T15.37	0.070456267	0.811302867	0	-0.139691369	0.148423179	0	0.015420148	0.018042394	E	E	E	0	644.2613977	644.2647561	15.35979419	15.37832873	30	30	0	21.71824305	-38.61599592	0	0.143173308	0.926177768
M306.6539T14.96	MX2	metabolomics_plasma_c18acqui_pos	0.068228297	0.811302867	0	-0.043020867	0.650829741	0	0.068228297			0	c18acqui_pos	M306.6539T14.96	306.6539136	14.96414171	[738][M+1]2+		28				M306.6539T14.96	0.068228297	0.811302867	0	-0.043020867	0.650829741	0	0.007092484	0.01538121	E	E	E	0	306.6531805	306.6546557	14.950566	14.97225472	30	30	0	58.97607383	-33.02297687	0	0.077329984	0.613067605
M290.6493T16.82	MX2	metabolomics_plasma_c18acqui_pos	0.06764962	0.811302867	0	0.152535455	0.05846306	0	0.06764962			0	c18acqui_pos	M290.6493T16.82	290.6492994	16.82180726	[665][M]2+		56				M290.6493T16.82	0.06764962	0.811302867	0	0.152535455	0.05846306	0	-0.020327109	0.005920263	E	E	E	0	290.6484226	290.6501673	16.79799783	16.90658416	51	50	0	54.20427692	-48.56372145	0	0.127228865	1.013856131
M312.6621T16.82_1	MX2	metabolomics_plasma_c18acqui_pos	0.062381863	0.811302867	0	0.156689384	0.034069551	1	0.062381863			0	c18acqui_pos	M312.6621T16.82_1	312.662144	16.82038495	[760][M+3]2+		56				M312.6621T16.82_1	0.062381863	0.811302867	0	0.156689384	0.034069551	1	-0.018296769	0.012442394	E	E	E	0	312.6612695	312.6626636	16.80973127	16.84954472	50	50	0	60.79861789	-46.76817357	0	0.067285558	0.580895207
M289.1357T14.7_2	MX2	metabolomics_plasma_c18acqui_pos	-0.05820416	0.811302867	0	-0.170314972	0.012219715	1	-0.05820416			0	c18acqui_pos	M289.1357T14.7_2	289.1356916	14.69966055	[644][M+2]+		8				M289.1357T14.7_2	-0.05820416	0.811302867	0	-0.170314972	0.012219715	1	0.029922607	-0.009793202	E	E	E	0	289.1351612	289.1418682	14.69286289	14.85032606	53	50	3	11.6845296	-38.37510841	0	0.060148512	0.677917577
M100.5103T11.1	MX2	metabolomics_plasma_c18acqui_pos	0.051795369	0.811302867	0	-0.136343954	0.058953405	0	0.051795369			0	c18acqui_pos	M100.5103T11.1	100.5103076	11.0976515			4525				M100.5103T11.1	0.051795369	0.811302867	0	-0.136343954	0.058953405	0	0.021094483	-0.030168428	E	E	E	0	100.5101308	100.510654	10.91293161	11.2545953	41	28	1	2.393474942	-20.08643869	9.05e-08	0.06797493	0.683388912
M147.0764T1.04	MX2	metabolomics_plasma_c18acqui_pos	-0.046288299	0.811302867	0	0.163898918	0.015262415	1	-0.046288299			0	c18acqui_pos	M147.0764T1.04	147.0763683	1.044097157		[M+H-C2H4]+ 174.103	22	0.000131659299#147.0765#0.15409715665273#0.89#GA [M+H]+#C5H10N2O3#C5H11N2O3#147.07641#100#0.89#147.0765#0.612|0.002431659299#147.0788#0.13590284334727#1.18#YK [M+2H-NH3]2+#NA#C15H22N2O4#147.07843#26.9#1.18#147.0788#2.516	0.000068340701#147.0763#0.18409715665273#0.86#6#24#L-Glutamine#C5H10N2O3#C5H11N2O3#147.07642#100#0.86#147.0763#-0.82|0.000068340701#147.0763#0.19409715665273#0.85#21#247#D-Glutamine#C5H10N2O3#C5H11N2O3#147.07642#100#0.85#147.0763#-0.82		M147.0764T1.04	-0.046288299	0.811302867	0	0.163898918	0.015262415	1	-0.023060672	-0.014933632	E	E	E	0	147.0761564	147.0765142	1.019870646	1.072318636	42	42	0	56.87092419	-48.00360395	0	0.097939951	0.932653967
M274.0285T8.59_2	MX2	metabolomics_plasma_c18acqui_pos	0.214145578	0.811889401	0	0.332852888	0.224397433	0	0.214145578			0	c18acqui_pos	M274.0285T8.59_2	274.0284886	8.589016895		[M+H]+ 273.022	267				M274.0285T8.59_2	0.214145578	0.811889401	0	0.332852888	0.224397433	0	-0.007217564	0.009343539	E	E	E	0	274.0275484	274.0297379	8.490563523	8.677628951	48	46	0	2.031657547	-5.587883075	0.004718569	0.186587417	0.49965296
M382.1889T17.24	MX2	metabolomics_plasma_c18acqui_pos	-0.126302116	0.811889401	0	-0.123524973	0.484323002	0	-0.126302116			0	c18acqui_pos	M382.1889T17.24	382.1888622	17.24316326	[1027][M]+	[M+K+HCOOH]+ 297.22 [M+Na+HCOOH]+ 313.194 [M+H+HCOOH]+ 335.176	55				M382.1889T17.24	-0.126302116	0.811889401	0	-0.123524973	0.484323002	0	0.010080966	0.007189116	E	E	E	0	382.1879286	382.1901473	17.22951606	17.24937866	45	45	0	44.9615942	-16.64871069	0	0.142963046	0.816068714
M112.0178T12.01	MX2	metabolomics_plasma_c18acqui_pos	0.042971531	0.811889401	0	-0.019837424	0.744431678	0	0.042971531			0	c18acqui_pos	M112.0178T12.01	112.0178174	12.00736942			6173				M112.0178T12.01	0.042971531	0.811889401	0	-0.019837424	0.744431678	0	0.007407799	-0.020493429	E	E	E	0	112.0176673	112.0178907	11.8399612	12.11472679	14	11	0	2.139274439	-12.08734899	0.001937271	0.059624519	0.781898976
M520.5149T14.7_1	MX2	metabolomics_plasma_c18acqui_pos	-0.083528232	0.812563872	0	-0.257617752	0.008670045	1	-0.083528232			0	c18acqui_pos	M520.5149T14.7_1	520.5149231	14.69698971		[M+Na]+ 497.519	8				M520.5149T14.7_1	-0.083528232	0.812563872	0	-0.257617752	0.008670045	1	0.029018489	0.001345106	E	E	E	0	520.5133338	520.5163808	14.50727582	14.71253741	49	48	0	35.88605993	-41.91695021	0	0.099377346	0.737133361
M76.0392T9.29	MX2	metabolomics_plasma_c18acqui_pos	-0.294768325	0.814848732	0	-1.537158664	9.51e-06	1	-0.294768325			0	c18acqui_pos	M76.0392T9.29	76.03918658	9.286127091			166		0.0003134235095#76.0395#0.02612709110548#9.26#47#1141#Hexanoyl glycine [M+H-C6H10O]+#NA#C2H6NO2#76.039305#87.03#9.26#76.0395#2.56		M76.0392T9.29	-0.294768325	0.814848732	0	-1.537158664	9.51e-06	1	0.032467449	0.002888348	E	E	E	0	76.0388604	76.03947794	9.131744215	9.297378694	38	33	0	11.04574342	-11.70054279	1.78e-15	0.20203013	0.370237634
M60.0807T0.97	MX2	metabolomics_plasma_c18acqui_pos	0.287986271	0.814848732	0	1.021106916	0.002611815	1	0.287986271			0	c18acqui_pos	M60.0807T0.97	60.08066266	0.973111647			10				M60.0807T0.97	0.287986271	0.814848732	0	1.021106916	0.002611815	1	-0.022515317	0.003694566	E	E	E	0	60.0803631	60.08104087	0.870711868	0.992182414	29	21	0	9.616901914	-11.79419034	4.44e-16	0.132671147	0.252313789
M285.0832T6.45	MX2	metabolomics_plasma_c18acqui_pos	-0.279410275	0.814848732	0	-0.870477179	0.008132522	1	-0.279410275			0	c18acqui_pos	M285.0832T6.45	285.0832252	6.453535046			7802		0.000074821888#285.0833#0.0435350459888#6.41#20#275#Xanthosine#C10H12N4O6#C10H13N4O6#285.08298#NA#6.41#285.0833#1.12		M285.0832T6.45	-0.279410275	0.814848732	0	-0.870477179	0.008132522	1	0.024411185	0.0181131	E	E	E	0	285.0819767	285.0843099	6.441674316	6.468205044	36	36	0	7.399615385	-11.89543714	2.22e-16	0.286350722	0.526361632
M872.4418T10.11_2	MX2	metabolomics_plasma_c18acqui_pos	0.167468668	0.814848732	0	-0.564909471	0.021887142	1	0.167468668			0	c18acqui_pos	M872.4418T10.11_2	872.4417914	10.11431986	[2625][M]2+		8992				M872.4418T10.11_2	0.167468668	0.814848732	0	-0.564909471	0.021887142	1	0.021343662	0.037678584	E	E	E	0	872.4392207	872.4450856	10.07704472	10.21406114	20	20	0	10.13599364	-15.89620367	1.82e-14	0.081356134	0.222459977
M544.4502T14.73_2	MX2	metabolomics_plasma_c18acqui_pos	0.135150829	0.814848732	0	0.349122755	0.031255441	1	0.135150829			0	c18acqui_pos	M544.4502T14.73_2	544.4502003	14.72811161	[1597][M+1]3+		5492			0.004962678225#544.4452376#544.4452376#C35H60O5#([M+H-H2O]+ C13)_DG 32a:4#Diacylglycerols#NA#	M544.4502T14.73_2	0.135150829	0.814848732	0	0.349122755	0.031255441	1	-0.022897459	-0.022215789	E	E	E	0	544.4491997	544.4548233	14.7222599	14.7333598	5	5	0	4.936189225	-16.10996822	3.29e-07	0.158011411	0.656636567
M858.4977T10.19_3	MX2	metabolomics_plasma_c18acqui_pos	0.122189827	0.814848732	0	-0.190487715	0.262587963	0	0.122189827			0	c18acqui_pos	M858.4977T10.19_3	858.497742	10.1899623			7497				M858.4977T10.19_3	0.122189827	0.814848732	0	-0.190487715	0.262587963	0	0.010991053	0.007356883	E	E	E	0	858.4935973	858.5005473	10.17199713	10.22265475	46	46	0	18.55696646	-20.06807826	0	0.114918848	0.430958339
M839.1734T0.81_2	MX2	metabolomics_plasma_c18acqui_pos	-0.10435667	0.814848732	0	0.164199254	0.256947029	0	-0.10435667			0	c18acqui_pos	M839.1734T0.81_2	839.1734001	0.808303026	[2521][M]3+		1282				M839.1734T0.81_2	-0.10435667	0.814848732	0	0.164199254	0.256947029	0	-0.012226509	-0.022479764	E	E	E	0	839.1731042	839.1741561	0.803840045	0.809927188	6	6	0	22.37101828	-32.20806463	0	0.163219168	0.815806447
M695.3792T0.8_2	MX2	metabolomics_plasma_c18acqui_pos	-0.104309789	0.814848732	0	0.064522895	0.658992896	0	-0.104309789			0	c18acqui_pos	M695.3792T0.8_2	695.3791788	0.803988498		[M+Na]+ 672.388	21				M695.3792T0.8_2	-0.104309789	0.814848732	0	0.064522895	0.658992896	0	-0.005066569	-0.021617424	E	E	E	0	695.3776943	695.3803819	0.791484595	0.81285049	11	11	0	7.133777778	-32.07521999	0	0.124529477	0.694512834
M676.1848T14.78	MX2	metabolomics_plasma_c18acqui_pos	-0.08438102	0.814848732	0	-0.24817623	0.013355969	1	-0.08438102			0	c18acqui_pos	M676.1848T14.78	676.1848433	14.77728785	[2043][M]+	[M+K]+ 637.218	60				M676.1848T14.78	-0.08438102	0.814848732	0	-0.24817623	0.013355969	1	0.025683505	-0.012529483	E	E	E	0	676.18278	676.1871242	14.76018512	14.95347735	49	48	0	21.78836502	-30.67961629	0	0.117720805	0.725337773
M519.7194T14.71_2	MX2	metabolomics_plasma_c18acqui_pos	-0.081831975	0.814848732	0	-0.249514389	0.00984117	1	-0.081831975			0	c18acqui_pos	M519.7194T14.71_2	519.7193615	14.71037293		[M+H-C4H8]+ 574.786	8				M519.7194T14.71_2	-0.081831975	0.814848732	0	-0.249514389	0.00984117	1	0.030213991	0.001625081	E	E	E	0	519.7166975	519.7304326	14.69881474	14.71818112	5	5	0	5.055972061	-22.71881056	8.69e-07	0.070951651	0.500313499
M454.2931T14.85	MX2	metabolomics_plasma_c18acqui_pos	0.071919301	0.814848732	0	-0.162154299	0.107869197	0	0.071919301			0	c18acqui_pos	M454.2931T14.85	454.2930595	14.84842621			4724	0.000340463987#454.2934#0.0084262105702#14.84#PE(16:0/0:0) [M+H]+#C21H44NO7P#C21H45NO7P#454.292816#100#14.84#454.2934#1.286		0.004712136013#454.2883474#454.2883474#C21H40O7P#([M+NH4]+ C13)_LPA 18a:1#Lyso-Glycerophosphates#NA#|0.000241136013#454.2928184#454.2928184#C21H44NO7P#([M+H]+)_LPC 13a:0#Lyso-Glycerophosphocholines#NA#	M454.2931T14.85	0.071919301	0.814848732	0	-0.162154299	0.107869197	0	0.01533839	0.034237692	E	E	E	0	454.2923798	454.2941132	14.84124892	14.85532323	32	32	0	46.1772579	-47.73597401	0	0.055278615	0.362960916
M635.3786T0.81_2	MX2	metabolomics_plasma_c18acqui_pos	-0.042024373	0.814848732	0	0.068300037	0.242925421	0	-0.042024373			0	c18acqui_pos	M635.3786T0.81_2	635.3786479	0.807102153	[1910][M+1]2+		21				M635.3786T0.81_2	-0.042024373	0.814848732	0	0.068300037	0.242925421	0	-0.011776993	-0.018419334	E	E	E	0	635.3785149	635.3791029	0.793787944	0.809927188	12	12	0	55.83714662	-74.29514548	0	0.074606033	0.953217869
M99.5126T11.91	MX2	metabolomics_plasma_c18acqui_pos	-0.58397316	0.815266794	0	-0.585411157	0.477807898	0	-0.58397316			0	c18acqui_pos	M99.5126T11.91	99.51255696	11.90796785			3118				M99.5126T11.91	-0.58397316	0.815266794	0	-0.585411157	0.477807898	0	0.011667384	-0.008554555	E	E	E	0	99.49867072	99.51265235	11.8176522	11.95994964	11	10	0	2.521580802	-18.96064462	4.44e-16	0.05378367	0.304924406
M113.0357T0.72_4	MX2	metabolomics_plasma_c18acqui_pos	0.350546208	0.815266794	0	0.457755277	0.332004801	0	0.350546208			0	c18acqui_pos	M113.0357T0.72_4	113.0356943	0.718239097	[136][M+2]2+		14				M113.0357T0.72_4	0.350546208	0.815266794	0	0.457755277	0.332004801	0	-0.009679538	-0.011037143	E	E	E	0	113.0351453	113.0368354	0.710497123	0.736931366	7	7	0	2.609996067	-4.403755933	0.026561428	0.130322271	0.334067498
M163.1077T0.75	MX2	metabolomics_plasma_c18acqui_pos	0.206569131	0.815266794	0	0.157873431	0.609071117	0	0.206569131			0	c18acqui_pos	M163.1077T0.75	163.1077451	0.752243965		[M+H]+ 162.104	84		0.000045074336#163.1077#0.022243965114753#0.73#13#136#5-Hydroxylysine#C6H14N2O3#C6H15N2O3#163.107723#100#0.73#163.1077#-0.14		M163.1077T0.75	0.206569131	0.815266794	0	0.157873431	0.609071117	0	-0.006646282	0.033194094	E	E	E	0	163.1072007	163.1084757	0.743936223	0.759540761	11	11	0	2.107097387	-9.222903954	8.35e-10	0.135981507	0.350025471
M528.7501T14.61_1	MX2	metabolomics_plasma_c18acqui_pos	-0.143047683	0.815266794	0	-0.684417532	4.97e-05	1	-0.143047683			0	c18acqui_pos	M528.7501T14.61_1	528.7500758	14.61358859	[1543][M]2+		73				M528.7501T14.61_1	-0.143047683	0.815266794	0	-0.684417532	4.97e-05	1	0.031970329	0.015397872	E	E	E	0	528.7483049	528.7522247	14.6014691	14.62700694	46	46	0	2.972893617	-13.25692228	1.07e-14	0.192129737	0.607957907
M930.8706T10.13_2	MX2	metabolomics_plasma_c18acqui_pos	0.123664123	0.815266794	0	-0.479433395	0.010121503	1	0.123664123			0	c18acqui_pos	M930.8706T10.13_2	930.8706149	10.13092996	[2766][M+1]3+		509				M930.8706T10.13_2	0.123664123	0.815266794	0	-0.479433395	0.010121503	1	0.023047282	0.023121253	E	E	E	0	930.8686487	930.8799298	10.09289341	10.2137158	9	9	0	9.85893401	-20.52946221	0	0.097823431	0.296339366
M321.1664T16.51_2	MX2	metabolomics_plasma_c18acqui_pos	0.115411468	0.815266794	0	0.360978889	0.008536235	1	0.115411468			0	c18acqui_pos	M321.1664T16.51_2	321.1663943	16.50805172	[793][M+2]2+		126				M321.1664T16.51_2	0.115411468	0.815266794	0	0.360978889	0.008536235	1	-0.02364272	0.017507006	E	E	E	0	321.1652887	321.1670985	16.49002507	16.63171095	43	42	0	10.52222885	-20.07375808	0	0.092857205	0.436760374
M886.0462T9.87_3	MX2	metabolomics_plasma_c18acqui_pos	0.109204044	0.815266794	0	-0.656515147	0.000409975	1	0.109204044			0	c18acqui_pos	M886.0462T9.87_3	886.0461809	9.874450848	[2656][M]+	[M+H+HCOOH]+ 839.042	68				M886.0462T9.87_3	0.109204044	0.815266794	0	-0.656515147	0.000409975	1	0.02766234	0.007623477	E	E	E	0	886.0428749	886.0529529	9.868456831	9.891477891	20	20	0	9.321998216	-17.83164612	0	0.168608684	0.467829598
M484.3304T16.61	MX2	metabolomics_plasma_c18acqui_pos	0.094320946	0.815266794	0	0.11620473	0.365557155	0	0.094320946			0	c18acqui_pos	M484.3304T16.61	484.3304199	16.60986645	[1359][M+2]+		213			0.000406475192#484.3308264#484.3308264#C23H48NO7P#([M+H]+ 2C13)_LPC 15a:0#Lyso-Glycerophosphocholines#NA#	M484.3304T16.61	0.094320946	0.815266794	0	0.11620473	0.365557155	0	-0.013387479	0.027737316	E	E	E	0	484.3291281	484.3320425	16.59781393	16.61797528	50	50	0	22.38975299	-34.21860816	0	0.083036142	0.475104695
M603.257T14.49	MX2	metabolomics_plasma_c18acqui_pos	-0.069752072	0.815266794	0	-0.155083449	0.069067356	0	-0.069752072			0	c18acqui_pos	M603.257T14.49	603.2570047	14.48907395	[1809][M+1]+		35				M603.257T14.49	-0.069752072	0.815266794	0	-0.155083449	0.069067356	0	0.025457656	-0.005956027	E	E	E	0	603.2551884	603.2588366	14.47614257	14.49982292	50	50	0	22.06624893	-40.19190866	0	0.13883529	1.169891251
M521.0339T14.7_8	MX2	metabolomics_plasma_c18acqui_pos	-0.066136504	0.815266794	0	-0.145342622	0.073920981	0	-0.066136504			0	c18acqui_pos	M521.0339T14.7_8	521.0338695	14.70081053		[M+Na]+ 498.044	8				M521.0339T14.7_8	-0.066136504	0.815266794	0	-0.145342622	0.073920981	0	0.026371815	-0.014231138	E	E	E	0	521.0331176	521.0375819	14.69543569	14.71818112	9	9	0	11.1405925	-30.01127484	2.65e-06	0.064205386	0.652359219
M99.5126T10.5	MX2	metabolomics_plasma_c18acqui_pos	0.058396732	0.815266794	0	-0.143185201	0.083110809	0	0.058396732			0	c18acqui_pos	M99.5126T10.5	99.51255243	10.50360475			3801				M99.5126T10.5	0.058396732	0.815266794	0	-0.143185201	0.083110809	0	0.01881458	-0.025944645	E	E	E	0	99.51240161	99.51266885	10.37664249	10.5990648	14	13	0	2.67613708	-21.25169714	2.16e-09	0.088179465	0.827366232
M600.2606T14.75	MX2	metabolomics_plasma_c18acqui_pos	-0.057384099	0.815266794	0	0.247772833	0.005288786	1	-0.057384099			0	c18acqui_pos	M600.2606T14.75	600.2606	14.74917327			206				M600.2606T14.75	-0.057384099	0.815266794	0	0.247772833	0.005288786	1	-0.028116715	-0.010518284	E	E	E	0	600.2588636	600.2613661	14.67617454	14.75727874	7	7	0	9.674514706	-27.05403095	0	0.101634783	0.718459887
M996.9316T10.11_1	MX2	metabolomics_plasma_c18acqui_pos	-0.124050586	0.816404293	0	-0.458761755	0.001788372	1	-0.124050586			0	c18acqui_pos	M996.9316T10.11_1	996.9315863	10.10728598	[2888][M]2+		8779				M996.9316T10.11_1	-0.124050586	0.816404293	0	-0.458761755	0.001788372	1	0.026816472	0.03271928	E	E	E	0	996.9256132	996.9370876	10.07187643	10.14497549	12	12	0	9.585108434	-23.29514917	0	0.257436361	0.919480096
M842.462T14.71_2	MX2	metabolomics_plasma_c18acqui_pos	0.111914694	0.816404293	0	0.34564132	0.009662479	1	0.111914694			0	c18acqui_pos	M842.462T14.71_2	842.4620347	14.71380978	[2532][M]+	[M+H-C4H8]+ 897.519	8				M842.462T14.71_2	0.111914694	0.816404293	0	0.34564132	0.009662479	1	-0.027204537	0.002936993	E	E	E	0	842.4565988	842.4680015	14.49023095	14.73279614	52	50	0	17.99153208	-28.41913085	0	0.131688483	0.663313442
M591.3251T14.66	MX2	metabolomics_plasma_c18acqui_pos	0.077379522	0.816626812	0	0.171524543	0.07179258	0	0.077379522			0	c18acqui_pos	M591.3251T14.66	591.3250925	14.66113907	[1776][M+1]+		24			0.003672865573#591.3214196#591.3214196#C29H51O11P#([M+H-H2O]+ 2C13)_LPI 20o:4#Lyso-Glycerophosphoinositols#NA#|0.003672865573#591.3214196#591.3214196#C29H51O11P#([M+H-H2O]+ 2C13)_LPI 20p:3#Lyso-Glycerophosphoinositols#NA#|0.000025065573#591.3250674#591.3250674#C30H50NO7P#([M+Na]+ C13)_LPC 22a:6#Lyso-Glycerophosphocholines#NA#	M591.3251T14.66	0.077379522	0.816626812	0	0.171524543	0.07179258	0	-0.017203964	-0.007561767	E	E	E	0	591.3237867	591.3274077	14.50244696	14.67222734	53	49	0	52.51524804	-46.26598838	0	0.106162306	0.787653091
M554.2172T15.11	MX2	metabolomics_plasma_c18acqui_pos	0.071376778	0.816626812	0	-0.124315154	0.216130182	0	0.071376778			0	c18acqui_pos	M554.2172T15.11	554.2171854	15.105765	[1650][M]+	[M+H]+ 553.211	141				M554.2172T15.11	0.071376778	0.816626812	0	-0.124315154	0.216130182	0	0.01599826	0.016597274	E	E	E	0	554.2153237	554.2193046	15.09106479	15.11933431	48	48	0	20.73803217	-40.48257364	0	0.125436957	0.836036006
M896.876T0.8_1	MX2	metabolomics_plasma_c18acqui_pos	0.109680669	0.816852289	0	0.251080359	0.062334439	0	0.109680669			0	c18acqui_pos	M896.876T0.8_1	896.8760335	0.804815746			21				M896.876T0.8_1	0.109680669	0.816852289	0	0.251080359	0.062334439	0	-0.020201274	0.035089712	E	E	E	0	896.8741504	896.8777569	0.788460855	0.80759186	19	19	0	22.48090175	-32.96452823	0	0.09620207	0.507451395
M519.6781T14.72_1	MX2	metabolomics_plasma_c18acqui_pos	-0.10498699	0.816852289	0	-0.346195391	0.005618019	1	-0.10498699			0	c18acqui_pos	M519.6781T14.72_1	519.6780929	14.72118204			5497				M519.6781T14.72_1	-0.10498699	0.816852289	0	-0.346195391	0.005618019	1	0.028003827	0.00299074	E	E	E	0	519.6712453	519.683512	14.69469119	14.72854993	5	5	0	5.177446458	-16.95197365	4.72e-05	0.167565628	0.941026313
M109.5156T9.7	MX2	metabolomics_plasma_c18acqui_pos	-0.104284226	0.817056972	0	-0.238147928	0.063057196	0	-0.104284226			0	c18acqui_pos	M109.5156T9.7	109.5156073	9.698191625			68				M109.5156T9.7	-0.104284226	0.817056972	0	-0.238147928	0.063057196	0	0.015321133	0.036827247	E	E	E	0	109.5153785	109.5158391	9.413755	9.804163282	54	45	0	9.881092013	-24.41659854	0	0.173238693	1.132530438
M682.9624T0.8	MX2	metabolomics_plasma_c18acqui_pos	0.125010167	0.817319053	0	0.234736708	0.138305126	0	0.125010167			0	c18acqui_pos	M682.9624T0.8	682.9624424	0.79986507			5031				M682.9624T0.8	0.125010167	0.817319053	0	0.234736708	0.138305126	0	-0.014619254	0.031224114	E	E	E	0	682.9604705	682.9650102	0.787261964	0.804920103	21	21	0	7.203311475	-22.79561326	4.44e-16	0.135979947	0.597652584
M518.3243T14.13	MX2	metabolomics_plasma_c18acqui_pos	-0.112623104	0.817319053	0	-0.451800235	0.000739329	1	-0.112623104			0	c18acqui_pos	M518.3243T14.13	518.32432	14.13141977		[M+H]+ 517.317	123			0.003019959004#518.3213#518.3213#C24H50NO7P#([M+Na]+)_LPC16:0#Lyso-Glycerophosphocholines (LPC)#3.7|0.002606559004#518.3217134#518.3217134#C24H50NO7P#([M+Na]+)_LPC 16a:0#Lyso-Glycerophosphocholines#NA#|0.000201559004#518.3241184#518.3241184#C26H48NO7P#([M+H]+)_LPC 18a:3#Lyso-Glycerophosphocholines#NA#	M518.3243T14.13	-0.112623104	0.817319053	0	-0.451800235	0.000739329	1	0.029719607	-0.018025695	E	E	E	0	518.3230446	518.3256364	13.99573437	14.57516164	115	50	0	220.1967714	-32.98040097	0	0.061989767	0.268186406
M165.0509T0.72	MX2	metabolomics_plasma_c18acqui_pos	-0.083594071	0.817603417	0	0.091358449	0.443210929	0	-0.083594071			0	c18acqui_pos	M165.0509T0.72	165.0509468	0.718186607		[3M+H+Na]2+ 102.041	14				M165.0509T0.72	-0.083594071	0.817603417	0	0.091358449	0.443210929	0	-0.010320462	0.00948248	E	E	E	0	165.0505962	165.0513764	0.702184239	0.721991435	50	50	0	5.764902309	-22.29254672	1.4e-05	0.120666175	0.845923106
M149.0445T9.65	MX2	metabolomics_plasma_c18acqui_pos	-0.405706716	0.818037287	0	-0.377834498	0.52002109	0	-0.405706716			0	c18acqui_pos	M149.0445T9.65	149.0445052	9.648821935			68				M149.0445T9.65	-0.405706716	0.818037287	0	-0.377834498	0.52002109	0	0.00916861	0.002976454	E	E	E	0	149.044219	149.0454995	9.63238389	9.673666761	10	7	3	2.234765781	-7.713824768	3.14e-08	0.260389319	0.593769399
M856.9273T14.71_1	MX2	metabolomics_plasma_c18acqui_pos	-0.122804951	0.818037287	0	-0.324978833	0.029744531	1	-0.122804951			0	c18acqui_pos	M856.9273T14.71_1	856.9272767	14.71294201			8				M856.9273T14.71_1	-0.122804951	0.818037287	0	-0.324978833	0.029744531	1	0.021944133	0.01230803	E	E	E	0	856.9227568	856.9296121	14.68256216	14.74770371	46	46	0	19.99360743	-25.86756796	0	0.144233271	0.641731552
M383.1163T1.07_2	MX2	metabolomics_plasma_c18acqui_pos	-0.1227631	0.818037287	0	0.363542522	0.042536833	1	-0.1227631			0	c18acqui_pos	M383.1163T1.07_2	383.1162512	1.072755586		[M+Na]+ 360.127	218	0.000051208792#383.1162#0.13275558628959#0.94#D-(?)-Fructose  [2M+Na]+#NA#C12H24O12Na#383.115997#62.81#0.94#383.1162#-0.530			M383.1163T1.07_2	-0.1227631	0.818037287	0	0.363542522	0.042536833	1	-0.022018266	0.002838126	E	E	E	0	383.1158305	383.1167672	1.05534906	1.1180265	38	38	0	299.0259341	-23.96698937	0	0.08154629	0.298237964
