variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M450.6702T9.27_1	MX2	metabolomics_plasma_c18acqui_pos	0.226835258272056	0.810383246773576	0	1.20289482068924	9.99235332169851e-06	1	0.226835258272056	0.152144395101041		0	c18acqui	M450.6702T9.27_1	450.67022069086	9.26850799605228		[M+H-C6H8O6]+ 625.692	166				M450.6702T9.27_1	0.226835258272056	0.810383246773576	0	1.20289482068924	9.99235332169851e-06	1	-0.0266770845894863	0.00625795425437642	-0.00227397141917231	-0.0329765803846017	0.152144395101041	1.97388124451394	-0.000591898384850451	E	E	E	0	450.668051931049	450.671397063376	9.25535523913621	9.27459120416126	10	10	0	5.98280936454849	-12.8991299693887	0	0.169569796645872	0.228973377887324	0.491953819175519
M790.6159T9.76_2	MX2	metabolomics_plasma_c18acqui_pos	0.226208769670066	0.810383246773576	0	-0.209641121830312	0.532485471975916	0	0.226208769670066	0.861722888229043		0	c18acqui	M790.6159T9.76_2	790.615929468191	9.75635245635092	[2388][M+1]3+		68				M790.6159T9.76_2	0.226208769670066	0.810383246773576	0	-0.209641121830312	0.532485471975916	0	0.0103688973834279	-0.0137606239889483	-0.0128794308707731	0.0121284134464853	0.861722888229043	0.725971205883638	-0.000700773179906943	E	E	E	0	790.611943260661	790.620753039001	9.73111838480724	9.79817708689143	18	18	0	7.12894139886578	-12.0839728774163	1.33226762955019e-15	0.135613704198788	0.281134355995914	0.577075752211673
M775.5613T10.57	MX2	metabolomics_plasma_c18acqui_pos	0.180556571345095	0.810383246773576	0	-0.226956323235834	0.393923099202088	0	0.180556571345095	1.08929698979157		0	c18acqui	M775.5613T10.57	775.561263382846	10.5727334399418	[2339][M+1]3+		110				M775.5613T10.57	0.180556571345095	0.810383246773576	0	-0.226956323235834	0.393923099202088	0	0.00593418208498594	0.0115826847584955	-0.0162807852378093	-0.00396302874782626	1.08929698979157	0.237215260817539	-0.000691564136892952	E	E	E	0	775.556254286312	775.564380046791	10.5536500677	10.5928018050799	7	7	0	4.74936288088643	-12.8822119410062	2.36345165660623e-10	0.213630535555775	0.188942661353165	0.533572215969931
M814.0454T9.82_3	MX2	metabolomics_plasma_c18acqui_pos	-0.179202755194675	0.810383246773576	0	0.0675995561683802	0.800411538257474	0	-0.179202755194675	0.638316368209418		0	c18acqui	M814.0454T9.82_3	814.045409528499	9.81931591679776	[2444][M+2]+		68				M814.0454T9.82_3	-0.179202755194675	0.810383246773576	0	0.0675995561683802	0.800411538257474	0	0.00194488147277524	-0.0152333824397358	0.00954036576065858	-0.00629986021025365	0.638316368209418	0.377091128523621	0.000730202276751095	E	E	E	0	814.042469632833	814.048743779843	9.80576258338365	9.84173280251466	20	20	0	4.17488668555241	-14.2449944622934	6.21724893790088e-15	0.233380163630568	0.259550027082389	0.752367468546654
M214.1803T11.67	MX2	metabolomics_plasma_c18acqui_pos	0.177122205664892	0.810383246773576	0	-0.0423485621489146	0.869288269820272	0	0.177122205664892	0.969252163298256		0	c18acqui	M214.1803T11.67	214.180326167016	11.6681015790703	[376][M]+		4487				M214.1803T11.67	0.177122205664892	0.810383246773576	0	-0.0423485621489146	0.869288269820272	0	0.00442497640319948	-0.00276633201410208	-0.0144865784628308	-0.0126217544354283	0.969252163298256	0.755501148463111	-0.000734658441989693	E	E	E	0	214.179909287053	214.180810783731	11.6541875960777	11.6940167370901	50	50	0	7.68154494841985	-15.0071935249492	2.09531161554644e-06	0.13295570955107	0.185460283708513	0.621622398496637
M293.6109T8.52	MX2	metabolomics_plasma_c18acqui_pos	-0.166267725121196	0.810383246773576	0	0.343820755789958	0.155758365240799	0	-0.166267725121196	0.891877573584628		0	c18acqui	M293.6109T8.52	293.610862779942	8.5198946144834			59				M293.6109T8.52	-0.166267725121196	0.810383246773576	0	0.343820755789958	0.155758365240799	0	-0.0102792191104121	-0.0207687322635247	0.0133301270177275	-0.000238857990400085	0.891877573584628	0.0142973377425506	0.000651320391111994	E	E	E	0	293.609860131605	293.611379441861	8.50716585470088	8.52068278921739	6	6	0	10.5353696498054	-15.6860450139832	2.44249065417534e-15	0.0943886250950969	0.207485672021643	0.553809480883137
M474.1735T7.18	MX2	metabolomics_plasma_c18acqui_pos	0.159286373592977	0.810383246773576	0	-0.16704194725078	0.480022165162525	0	0.159286373592977	1.04978465942131		0	c18acqui	M474.1735T7.18	474.173455223862	7.17967923417242			330				M474.1735T7.18	0.159286373592977	0.810383246773576	0	-0.16704194725078	0.480022165162525	0	0.00670786607198591	0.0152825733218737	-0.0156902284190242	-0.0128968879665208	1.04978465942131	0.771969833524645	-0.000704788655348389	E	E	E	0	474.172359727435	474.174609157657	7.15612967353818	7.20212346814192	15	15	0	3.03687619047619	-7.56413660963901	0.00433868437549734	0.329571780883342	0.175196750685449	0.616814752796367
M821.8272T9.82_2	MX2	metabolomics_plasma_c18acqui_pos	-0.145067499176589	0.810383246773576	0	-0.254428016747765	0.1833640167862	0	-0.145067499176589	0.628519094202114		0	c18acqui	M821.8272T9.82_2	821.827229138222	9.81944399856982			68				M821.8272T9.82_2	-0.145067499176589	0.810383246773576	0	-0.254428016747765	0.1833640167862	0	0.0142326285325994	-0.00195082775030966	0.00939393433238537	0.00313811728639477	0.628519094202114	0.187838483628582	0.000767304729315807	E	E	E	0	821.822892034383	821.830265956872	9.80636315348264	9.8396218429089	14	14	0	3.20978640776699	-6.81253368062746	0.0106043616204095	0.30658237895453	0.180199774264345	0.72515220759919
M304.9985T9.6	MX2	metabolomics_plasma_c18acqui_pos	-0.142677219588791	0.810383246773576	0	0.244947481332126	0.239466780334454	0	-0.142677219588791	0.838785626281323		0	c18acqui	M304.9985T9.6	304.998462021697	9.6027118790408			68				M304.9985T9.6	-0.142677219588791	0.810383246773576	0	0.244947481332126	0.239466780334454	0	-0.00816035509069145	-0.0147913213355904	0.0125366073440271	-0.000877406359103001	0.838785626281323	0.0525189675779537	0.00067601944031409	E	E	E	0	304.997285190547	304.999421715875	9.59450906949016	9.6158367816439	26	26	0	3.31384778761062	-15.3835305680892	0	0.294244561497485	0.083277005905501	0.259384922167568
M324.29T16.71	MX2	metabolomics_plasma_c18acqui_pos	-0.13498011029486	0.810383246773576	0	-0.355494775819666	0.0322487440576545	1	-0.13498011029486	0.454492294961383		0	c18acqui	M324.29T16.71	324.290023042861	16.7147935233511	[807][M]+		259				M324.29T16.71	-0.13498011029486	0.810383246773576	0	-0.355494775819666	0.0322487440576545	1	0.0180261359557309	-0.000237556569768103	0.00679290543887503	0.0141744166445057	0.454492294961383	0.848438947889836	0.000745669241658235	E	E	E	0	324.288688783535	324.291281845605	16.7062799795243	16.7296843985824	50	50	0	6.52379110251451	-21.778149994815	0	0.152523443262038	0.133429010983687	0.479417665909782
M983.8576T10.04_1	MX2	metabolomics_plasma_c18acqui_pos	-0.12614587903534	0.810383246773576	0	-0.203963627659441	0.230846156200912	0	-0.12614587903534	0.872978885714668		0	c18acqui	M983.8576T10.04_1	983.857625242673	10.0413310733106			3354				M983.8576T10.04_1	-0.12614587903534	0.810383246773576	0	-0.203963627659441	0.230846156200912	0	0.0114368362819869	-0.0240553553842269	0.0130476645842766	0.0244742691137542	0.872978885714668	1.46495786444201	0.000774742078946838	E	E	E	0	983.853562243587	983.862759244233	10.0259306913621	10.1487606542092	11	11	0	16.4168041237113	-28.0973652537822	0	0.0602252014528554	0.119963282077262	0.538576102489847
M886.0462T9.87_3	MX2	metabolomics_plasma_c18acqui_pos	0.105953359884269	0.810383246773576	0	-0.659885212359939	0.000324566217202474	1	0.105953359884269	0.900435825200647		0	c18acqui	M886.0462T9.87_3	886.046180917121	9.87445084811826	[2656][M]+	[M+H+HCOOH]+ 839.042	68				M886.0462T9.87_3	0.105953359884269	0.810383246773576	0	-0.659885212359939	0.000324566217202474	1	0.0237752914203262	-0.00629884890346181	-0.0134580398439606	0.0278391538309672	0.900435825200647	1.66636998042841	-0.000446629122353499	E	E	E	0	886.042874851236	886.05295286226	9.86845683096029	9.89147789099791	20	20	0	9.32199821587868	-17.8316461184716	0	0.10702400436443	0.161923872085621	0.449004982065971
M524.3515T14.7_5	MX2	metabolomics_plasma_c18acqui_pos	-0.0835270748445005	0.810383246773576	0	-0.274285214344571	0.00635131704619289	1	-0.0835270748445005	0.372165956852798		0	c18acqui	M524.3515T14.7_5	524.351466703345	14.696368167962	[1489][M+4]+		8				M524.3515T14.7_5	-0.0835270748445005	0.810383246773576	0	-0.274285214344571	0.00635131704619289	1	0.0260799618671142	0.00891831085539159	0.00556244446934861	0.0120096367020835	0.372165956852798	0.718861578829388	0.000760288739788579	E	E	E	0	524.349749424691	524.355974450944	14.4884833935103	14.7114510555826	49	48	0	27.6152670623145	-41.7369578145842	0	0.0359264110139807	0.108325887944579	0.749355406338684
M698.1905T15.3	MX2	metabolomics_plasma_c18acqui_pos	0.0807792296453087	0.810383246773576	0	0.10866166755762	0.336170004123341	0	0.0807792296453087	1.00033399591699		0	c18acqui	M698.1905T15.3	698.190493021894	15.3022692494035	[2116][M]+	[M+H+HCOOH]+ 651.18	71				M698.1905T15.3	0.0807792296453087	0.810383246773576	0	0.10866166755762	0.336170004123341	0	-0.0102810126028588	0.00208504390203156	-0.0149511318825185	-0.00593761050653646	1.00033399591699	0.355407925242423	-0.000836515887618907	E	E	E	0	698.18836204742	698.195562878259	15.1559100107241	15.3295617985349	38	30	0	13.8528405491024	-24.8467805260494	0	0.0731052355876596	0.0819395345672955	0.608110168468756
M255.9404T0.7	MX2	metabolomics_plasma_c18acqui_pos	0.0714850172484436	0.810383246773576	0	-0.102076875813001	0.331087806220181	0	0.0714850172484436	0.836549888012475		0	c18acqui	M255.9404T0.7	255.940419728349	0.702507262673958	[513][M]+		3376				M255.9404T0.7	0.0714850172484436	0.810383246773576	0	-0.102076875813001	0.331087806220181	0	0.00875349477880507	-0.0183258141337611	-0.0125031916870078	0.0316104815689187	0.836549888012475	1.89211058185031	-0.000759350739170759	E	E	E	0	255.939685755018	255.943260188629	0.688999797685686	0.719651518689624	47	46	1	18.7914724400751	-41.9067582123849	0	0.0524631068977921	0.0570069958679492	0.446129083706102
M496.0109T15.23_7	MX2	metabolomics_plasma_c18acqui_pos	0.0700205694483031	0.810383246773576	0	-0.171617067006114	0.0932285914409327	0	0.0700205694483031	1.17494883039868		0	c18acqui	M496.0109T15.23_7	496.010937941486	15.2283837264382			727				M496.0109T15.23_7	0.0700205694483031	0.810383246773576	0	-0.171617067006114	0.0932285914409327	0	0.0170606892186034	0.00974084746535488	-0.0175609496330255	0.00281405085264005	1.17494883039868	0.168440818737178	-0.000689386949691941	E	E	E	0	496.002493884488	496.014075695349	15.2196920446934	15.2941802939944	6	6	0	40.7659103908484	-37.0911175118074	0	0.0248964203131463	0.0843012407969759	0.492838652872639
M242.9255T0.82	MX2	metabolomics_plasma_c18acqui_pos	0.0525569163970729	0.810383246773576	0	-0.245345412261084	0.00343299892238825	1	0.0525569163970729	0.998689580472237		0	c18acqui	M242.9255T0.82	242.925466109844	0.820217867320243	[465][M]+	[M+K+NaCOOH]+ 135.975	21				M242.9255T0.82	0.0525569163970729	0.810383246773576	0	-0.245345412261084	0.00343299892238825	1	0.0252165522729374	0.0108108346572189	-0.0149265542191735	0.0136619484369142	0.998689580472237	0.817764106181664	-0.000576248303107659	E	E	E	0	242.925070781511	242.925632777003	0.792445114784021	0.824689433184006	42	41	1	48.2525473945924	-54.247409636216	0	0.0206560478089078	0.0554229691987665	0.467051235713249
M762.6779T9.41_1	MX2	metabolomics_plasma_c18acqui_pos	-0.296870390739246	0.810998253494166	0	-2.56464377755972	6.05202660620426e-11	1	-0.296870390739246	0.0116610007395097		0	c18acqui	M762.6779T9.41_1	762.677917331839	9.41368962128574	[2290][M]2+		7573				M762.6779T9.41_1	-0.296870390739246	0.810998253494166	0	-2.56464377755972	6.05202660620426e-11	1	0.0312779259938905	-0.000757591300037281	0.000174286948809268	0.0297966846852649	0.0116610007395097	1.7835420277963	0.000433054827145406	E	E	E	0	762.676122921075	762.680279684819	9.40515808768298	9.42689271645611	30	30	0	13.4043693693694	-8.3062541302528	5.97202287622167e-11	0.0738432296513355	0.196026643673083	0.236207146790424
M935.8415T14.71	MX2	metabolomics_plasma_c18acqui_pos	0.125237217742361	0.810998253494166	0	-0.0900152418307876	0.627825224959511	0	0.125237217742361	0.793363658646178		0	c18acqui	M935.8415T14.71	935.841535588128	14.713138466046	[2772][M]3+		8				M935.8415T14.71	0.125237217742361	0.810998253494166	0	-0.0900152418307876	0.627825224959511	0	0.00504179913759035	0.0106776214763118	-0.0118577242597288	-0.00795942475877964	0.793363658646178	0.476427788001064	-0.000729663446412176	E	E	E	0	935.838557735636	935.844982866312	14.7046982342107	14.7285726055337	5	5	0	6.08473469387755	-11.3067529904399	0.000229864226320542	0.164479468039194	0.238029164680996	0.892876901748668
M682.9624T0.8	MX2	metabolomics_plasma_c18acqui_pos	0.123434468627842	0.810998253494166	0	0.233720093012392	0.147308960235119	0	0.123434468627842	0.753145858824929		0	c18acqui	M682.9624T0.8	682.96244244619	0.7998650702331			5031				M682.9624T0.8	0.123434468627842	0.810998253494166	0	0.233720093012392	0.147308960235119	0	-0.0104719863659402	-0.010544961016277	-0.0112566233958109	-0.0179283230449768	0.753145858824929	1.07313675921932	-0.000768967909782821	E	E	E	0	682.960470472569	682.96501022701	0.787261963649033	0.804920103167299	21	21	0	7.20331147540984	-22.7956132568346	4.44089209850063e-16	0.138837708364945	0.135159913826938	0.594527530072274
M537.3001T14.95_2	MX2	metabolomics_plasma_c18acqui_pos	0.118941730360383	0.810998253494166	0	-0.244733695578637	0.160676772423216	0	0.118941730360383	0.863071148670362		0	c18acqui	M537.3001T14.95_2	537.300069989682	14.951550096822	[1570][M+2]2+		28				M537.3001T14.95_2	0.118941730360383	0.810998253494166	0	-0.244733695578637	0.160676772423216	0	0.0140339313000105	0.0209831232699197	-0.012899582159995	0.00366315978278109	0.863071148670362	0.219265985331387	-0.000660816692882384	E	E	E	0	537.29847128026	537.302611478142	14.9405444313335	14.9705418957421	28	28	0	6.106453125	-15.972970952446	4.87614038036099e-09	0.165717244950803	0.190333892062265	0.698152099423129
M289.141T15.6_2	MX2	metabolomics_plasma_c18acqui_pos	-0.10679946296586	0.810998253494166	0	-0.20468320214971	0.141296051702272	0	-0.10679946296586	0.503331199757359		0	c18acqui	M289.141T15.6_2	289.140967083438	15.5968681062491		[M+K]+ 250.178 [M+Na]+ 266.153 [M+H]+ 288.137	11				M289.141T15.6_2	-0.10679946296586	0.810998253494166	0	-0.20468320214971	0.141296051702272	0	0.0132201237396824	-0.0041227251094504	0.00752285854412069	0.00989472764012442	0.503331199757359	0.592269334194981	0.000781662102176454	E	E	E	0	289.130413746606	289.1429551283	15.4797789729745	15.6237394873132	45	39	0	4.48776550552251	-23.3097314215618	2.22044604925031e-16	0.225916354188803	0.126324945171417	0.744886965143212
M150.9556T0.72_1	MX2	metabolomics_plasma_c18acqui_pos	1.04063649334556	0.811251549686049	0	0.278599400541509	0.892681510524817	0	1.04063649334556	0.597776635928366		0	c18acqui	M150.9556T0.72_1	150.955585596528	0.719846704906761	[223][M]+		14				M150.9556T0.72_1	1.04063649334556	0.811251549686049	0	0.278599400541509	0.892681510524817	0	0.000531834249537254	0.0122651715872894	-0.00893445324914747	-0.00597620993465306	0.597776635928366	0.357718373637002	-0.000727742591024778	E	E	B	0	150.953445101572	150.956158886464	0.701226905268282	0.736927196023788	7	5	2	194.593755377996	-19.2374855974559	0	0.00526350232307672	0.176249654886047	0.434450076290379
M290.0943T0.91	MX2	metabolomics_plasma_c18acqui_pos	-0.175412194026309	0.811251549686049	0	0.398659674668325	0.123110671305066	0	-0.175412194026309	0.667876097552075		0	c18acqui	M290.0943T0.91	290.094257852536	0.90691856072681	[651][M+1]+		1077				M290.0943T0.91	-0.175412194026309	0.811251549686049	0	0.398659674668325	0.123110671305066	0	-0.0145245275849505	-0.0125236429469275	0.0099821696117898	-0.0134063554254749	0.667876097552075	0.802465059233043	0.000632447314430841	E	E	E	0	290.093018354008	290.095873775696	0.897622553751199	0.911940018095589	5	5	0	4.75232558139535	-12.6075069149992	2.07338146651637e-09	0.21208135656912	0.197766579231428	0.529285211372876
M912.3327T10.15	MX2	metabolomics_plasma_c18acqui_pos	-0.171322697650783	0.811251549686049	0	-0.495608545750001	0.0186638474397909	1	-0.171322697650783	0.688264503149678		0	c18acqui	M912.3327T10.15	912.332707157518	10.1483089572987	[2713][M]3+		9057				M912.3327T10.15	-0.171322697650783	0.811251549686049	0	-0.495608545750001	0.0186638474397909	1	0.0187564884992108	-0.0226717786487608	0.0102868975748584	0.0378175546611687	0.688264503149678	2.26364774602033	0.000718240916574548	E	E	E	0	912.329873282137	912.3359068921	10.1275097515434	10.1651417190804	7	7	0	7.93163551401869	-11.8252582958202	4.44089209850063e-16	0.125873097566355	0.245312536105793	0.576092964820233
M927.365T0.8_1	MX2	metabolomics_plasma_c18acqui_pos	-0.154928694602347	0.811251549686049	0	0.0895591018299857	0.693304373449009	0	-0.154928694602347	0.638572600089493		0	c18acqui	M927.365T0.8_1	927.365049757777	0.80495661632062		[M+K+NaCOOH]+ 820.403	21				M927.365T0.8_1	-0.154928694602347	0.811251549686049	0	0.0895591018299857	0.693304373449009	0	-0.00483027151403769	-0.00978545637610933	0.00954419543819342	0.00259365406706267	0.638572600089493	0.155248514491905	0.000722090328317564	E	E	E	0	927.360600534134	927.370484988726	0.793787944460558	0.820649730986208	26	26	0	6.07806070826307	-13.8643864013852	7.94367082779246e-07	0.161533223076175	0.204407604742186	0.722075212324861
M983.7114T10.06_1	MX2	metabolomics_plasma_c18acqui_pos	-0.139175183514467	0.811251549686049	0	-0.236966060168983	0.206266228162043	0	-0.139175183514467	0.687347170415615		0	c18acqui	M983.7114T10.06_1	983.711359745072	10.0587430591969			3353			0.001448345072#983.7099114#983.7099114#C64H96O6#([M+Na]+)_TG 61:14#Triradylglycerols#NA#|0.000956654928#983.7123164#983.7123164#C66H94O6#([M+H]+)_TG 63:17#Triradylglycerols#NA#	M983.7114T10.06_1	-0.139175183514467	0.811251549686049	0	-0.236966060168983	0.206266228162043	0	0.0121708974478669	-0.026923733915417	0.0102731869914501	0.0277396846407907	0.687347170415615	1.66041604686082	0.0007607122860071	E	E	E	0	983.709473435167	983.715822821011	10.0169117084938	10.094238099921	10	10	0	15.096023054755	-22.6422625113557	0	0.0655326381675682	0.166118252969466	0.584047878913838
M338.1789T17.4	MX2	metabolomics_plasma_c18acqui_pos	-0.131404423074477	0.811251549686049	0	-0.00699707125736637	0.993930324899422	0	-0.131404423074477	0.828730771558137		0	c18acqui	M338.1789T17.4	338.178942581364	17.4035208136452		[M+H+CF3COOH]+ 203.188	39				M338.1789T17.4	-0.131404423074477	0.811251549686049	0	-0.00699707125736637	0.993930324899422	0	0.00568004176277735	-0.0311875517545741	0.0123863260783303	0.020152862989464	0.828730771558137	1.20629118647903	0.0007524845824662	E	E	E	0	338.178383138538	338.180676241376	17.3789803842841	17.5292567434858	13	11	0	4.13680170575693	-12.4523614790082	8.43236574787909e-07	0.242291399135043	0.0653431913167151	0.253429178745013
M414.3581T14.98	MX2	metabolomics_plasma_c18acqui_pos	0.128928202722363	0.811251549686049	0	-0.145868271670256	0.449156269465905	0	0.128928202722363	0.899677622794941		0	c18acqui	M414.3581T14.98	414.358115115202	14.9843718846156		[M+K]+ 375.389 [M+H-CH4]+ 429.384	160				M414.3581T14.98	0.128928202722363	0.811251549686049	0	-0.145868271670256	0.449156269465905	0	0.00479130536342661	0.0256805394520694	-0.0134467076447076	-0.0115974565029953	0.899677622794941	0.694189682748853	-0.000703413451701018	E	E	E	0	414.3564181378	414.360332016507	14.8327502230712	15.0036580776115	34	27	0	3.39321091290661	-16.1724784463758	1.33226762955019e-15	0.293237214004703	0.162492387068089	0.584340005161718
M158.1176T1.18_2	MX2	metabolomics_plasma_c18acqui_pos	0.118637570124388	0.811251549686049	0	-0.489090725605667	0.00871355959578249	1	0.118637570124388	0.806429411190824		0	c18acqui	M158.1176T1.18_2	158.117560259054	1.18178433715477		[M+H-CH3]+ 172.129	1				M158.1176T1.18_2	0.118637570124388	0.811251549686049	0	-0.489090725605667	0.00871355959578249	1	0.0211545193197485	0.00836704979742732	-0.0120530068255885	0.0132807427733843	0.806429411190824	0.794946254822656	-0.000540644375952481	E	E	E	0	158.116584742034	158.117783184312	1.05726885866325	1.19119523024247	51	50	0	17.8225449725431	-17.0122667940556	0	0.0554166819698279	0.197744600071418	0.552132245922453
