dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M398.3268T13.93	14.3933586463883	12.822205756934	14.0775741322465	14.2193451628041	14.3232207967294	14.459539900926	15.115465434004	14.2608581364094	12.0903220822073	12.6459328035376	14.6534583447886	15.663612440053	13.0611951589187	13.5754686437212	14.6387545128379	13.971432772352	13.3432342092703	14.6322067327948	13.8811050910077	14.5782529871485	13.9378573169329	13.2251333223608	14.3147519187515	14.549706659665	15.2042914107435	14.9718953376284	13.5808310646356	14.0808879821395	13.83210714138
M506.2537T14.6	10.4530831156909	12.13113428741	12.1029782568912	11.694401517847	10.8401489195566	10.6685427125499	12.1942093644187	11.2408281709725	11.075285214716	11.5609628645196	12.0314064143827	11.4495443403397	11.1526070506863	10.6001648293504	10.2114363039832	10.6107120730322	11.0024343174439	11.7826452010939	11.6387630545421	10.9303646719153	11.7616375863011	12.3841861769786	12.1746930740804	11.4768972637609	11.6885349483052	11.7776651678084	11.8469707505586	11.0078135983962	12.5527254414136
M678.2067T9.82_2	12.2922361437465	12.2176769479055	12.0103525856632	11.777354091669	11.8413181535411	12.1448885490196	11.7129975481154	11.6200811419358	11.3232455412163	11.8965341538366	11.310528822014	11.3137823687785	11.8402845016167	12.1196468662528	11.3246836126422	11.493289983996	12.7817485461919	10.8224377915889	11.9399157565563	11.2285273355682	11.3803753248675	12.0436125309205	11.8373088362827	11.5886904422995	11.7165730711228	11.2464453175287	11.9812370890226	11.7696351018656	12.3053004392084
M396.0423T0.79	12.6615351983875	12.7731778456955	11.9473709154633	12.1337717571668	12.9230984096213	12.909278376553	13.1106742668856	12.9267771147324	12.4234362744411	12.6499218119268	12.2894645114658	11.6717765836989	12.3051588958448	12.1261728414749	12.2865970688122	12.5427564019265	12.6676977453088	12.3063321733355	12.3667189453335	12.4132951974201	12.6095171836999	12.2256394348975	11.5903201415944	12.0930044620506	12.340393991369	12.9842439070065	12.6034328444566	12.5311424822166	12.1488581281506
M701.2351T9.78_3	11.6376855053345	13.8119665720888	13.7649268379162	12.5242049290483	10.8924100950677	10.9102450744229	12.9350191063096	11.4708209057452	10.7163422278248	11.5137694450174	12.7651250459889	13.8204248033163	11.7680122280475	12.3701771580995	11.5739718929365	11.4384678173605	11.3159580064664	12.3428936631917	11.809223518234	11.1093921177018	11.8512284450282	12.2891240863305	12.9268408218211	13.5985170393744	13.1532335028487	12.9288337631893	11.1730307032438	11.619111111188	12.6426781190888
M274.0037T8.59_1	13.8984988117607	12.9857223694867	13.213399495878	13.2567006430172	14.3268649773659	13.9959806439654	12.8736751237487	14.2544270892653	13.858169432941	14.3016703978811	13.413279653232	12.1000104030782	14.2460831606546	14.0409225519534	13.874883146703	14.0486125963826	14.4186003194341	14.1401268357601	14.5217648520585	14.2844948266542	12.3906155614006	13.2225401074446	13.3776271956151	12.4873039284003	12.8273361367698	13.3172114835363	14.4825828603433	14.1680553052912	13.5724910062572
M1000.4533T10.06	11.6479981058605	11.5795326118605	11.2178828642997	11.2582200531412	11.873376990879	11.7963232617768	11.3634772954323	11.3839111021913	11.2921444398593	11.6371073954849	11.7849214940254	11.3049082983753	12.1048867200386	11.6171946419555	11.0439414941784	11.6277379500694	11.6673267214206	11.9579935683281	11.5216188460369	11.1771865670881	11.0661752019443	11.6567252644509	11.4989469277249	11.6043889198917	11.2083909339507	11.4495329147936	11.5600567263043	11.7584574137059	11.4351405668707
M845.9856T15.6_1	10.8333611121988	10.5875281406287	10.8616593188919	10.9755273830939	11.0493879030962	10.9445032934422	10.9197042938748	11.1965285940015	10.5698403703052	11.0222905348551	11.2992497534231	10.9741042625261	11.0977582455994	11.5113740606901	11.1415035345864	11.2611503618582	11.2499811041193	10.9610173691006	11.2787117164031	11.2139015862682	10.9775199457825	10.7400651424853	10.4458971717813	11.1216537589183	10.6696927041033	11.0456506445501	10.7260946643284	11.5168710200362	11.5756921779031
M233.9821T1.19	16.005433610154	15.6890830369331	15.7180540807325	15.8686088730952	15.7117702298422	15.7485167614404	15.7506447302775	15.8015796022043	16.1049117046476	16.0971190024679	15.8890955958481	15.699977749806	15.7935835280046	16.0162906891243	15.7184634094572	15.6851460738675	15.7651092684498	15.9002467298319	15.7621686760847	15.507719850008	16.1140068049385	15.8905054741051	15.3890049153384	16.4569460546453	15.7673100576321	15.9603098497136	15.5681516365934	15.6148736370632	15.709488342617
M858.8112T10.19_4	11.6655867077392	12.0810778397994	12.2103166590073	11.8972578863216	11.7735712063069	11.8049046976185	11.6149205764808	11.2636603202616	11.131513794273	11.3188376012927	11.5217746150939	12.0335806368704	11.0048702466862	11.8874625794434	11.6730230386167	12.0824962865776	11.5117562260005	11.7004972301886	11.4189588374029	11.8296235995527	12.060609031275	12.2173970951919	12.4203592522386	11.1544097251378	11.6559111938566	11.9497964946045	11.5093181522942	10.9453499287427	12.4261680890816
M763.6743T9.63_1	12.8439245278172	13.475006711537	13.0488683250258	13.101712167788	13.2160623434817	12.8998639213058	12.7277900492212	13.0925685146298	12.1706002213515	12.9453394878667	11.4828709479406	12.1229502698859	12.6197688993395	12.9342752958394	12.6753599652714	12.2818194491882	12.8017158613716	11.6377982465346	12.4691519011011	12.329226209699	12.5808738232532	12.9343051238842	13.0924393940018	12.8314166762391	12.9670180453417	12.8053084781291	13.0182949626245	12.2251842109032	12.9983305263124
M72.0089T0.72_4	15.5442107359999	16.062269141051	15.6489724851756	15.4382254779992	15.5621717855119	15.559633442645	15.6046485356707	15.3642725296225	14.9808966674216	15.6204544795866	16.2400257232333	15.5481271867862	15.4192083463993	15.7589911082374	15.5020174941734	15.6101618569005	15.6154184576806	15.9842874638501	15.7417247443231	15.8019555890095	15.7234459651396	15.3136401198323	16.437338301862	15.6241083781841	15.6080613081732	15.9187505164914	15.2734365107563	15.3253844153717	15.7821903866067
M319.6598T15.27	10.7383882547243	11.0456960836377	10.7642413201995	10.9551332559139	10.942842172066	10.9790937462368	10.7809716513232	10.4493258274288	10.6362423562863	11.1766888657292	11.4381823746646	10.7359398261924	11.4408768054005	11.2317939430414	10.7608302097932	11.2128967978735	10.8800755661805	11.4910007311746	11.0522979937513	10.7320152293853	11.2356343291203	10.732311129676	11.1242505990054	11.1745173081635	10.982440097151	10.8356479268947	11.1877995578609	11.1322857678494	10.8433043492125
M833.4307T15.31	10.5704067294883	11.029119401469	10.4961101062214	10.7866686198914	10.853542088549	10.8433289975207	10.8787174184977	10.9573329096577	10.4251205713876	11.1633147290869	11.2840517982465	10.8938505140877	10.7246999277948	11.318998256469	10.9089634405906	10.8300210834218	10.4578460424565	10.7968838017916	10.3648735567186	11.0200904227274	10.7094490500638	10.8970956859112	10.4489503708137	11.0788591220257	10.9088915886622	11.2266649008625	10.3638647410147	11.0024834196934	10.9925343403648
M664.9458T9.72_4	15.1278368444849	17.2542539506917	17.0992856397993	16.9211731019926	15.3299856088462	15.3092124140058	17.070745889194	15.3623961777853	14.6329230424329	15.4679415790216	15.6672121306131	16.1091534546662	15.5573041701341	15.5025892682241	15.3298059150462	14.9205486395678	15.8233629125438	15.0868638644863	15.7567283185623	14.9515325340139	16.6100968792345	17.2003743354567	16.9135933442	16.8495049075235	16.9237441616811	16.8645093127289	15.1907096330358	15.2427961192862	17.0748409816285
M583.9475T0.8_2	13.957685501349	14.1666086816743	14.0416721097874	14.2385154307185	12.5239196972628	13.4952610897468	14.1009778065688	12.2753962033721	13.8836059885779	13.8842805899047	14.5309672696512	13.4511500773757	12.1546554054471	13.9103938300812	14.0387599010586	11.9992115247712	12.5015088079219	13.6712463045683	13.8033206034361	13.7172501698657	11.9187691285128	13.7768759876554	14.0476711249758	14.0342859407422	13.9906122810142	13.8601184450401	13.9674916906183	12.3000183547089	14.0256621992088
M225.6434T19.42	11.4664558202588	11.6691189889591	11.3315541778354	12.2798018674669	12.2115196870734	11.8998712701507	11.5022599004437	11.6809837230211	11.6340663606703	11.4803001509846	11.6387853388972	11.0079545975048	10.5581916843432	12.064325236392	11.9224936668615	12.1981963748964	12.2780595050376	11.7872021522891	11.1325405337464	11.6790181911974	12.3750158397124	11.8564635794416	11.6780102201115	11.2965324198052	11.7298747526209	11.7380220346351	11.4512465227745	11.1937278676414	11.4383850953749
M735.1523T9.32_2	12.1646484782507	13.8440090712849	12.8873470374281	13.2518351738299	12.5635184195016	12.5120847865899	13.4704218462817	12.5846636721839	11.8363932836319	12.3553239230993	11.6819964983291	12.2108330365035	12.4654378313647	12.3581156313548	12.2874779169285	12.268557564495	12.4585203552049	11.8472715008348	12.3601487342802	11.6917562927224	12.9469871565204	12.8794088039298	13.1287439766863	13.1253895710145	12.6613045676024	12.6544637237131	12.62057232647	11.3558850893196	13.0161960295368
M895.8934T14.75	10.221362282178	10.739767520535	10.6112692857585	10.7507104949843	10.6076087908935	10.7186062808808	10.0616567721823	10.3349399237386	10.5621672027872	10.3532055697867	10.2414678522371	10.308047241884	10.4194506914686	10.5069879114847	10.7885855563422	10.615683317081	10.8185090916081	10.3669878371054	10.3959964077691	10.319953843465	10.3688896841679	10.3734719653916	10.691000806898	10.5718904057998	10.5474369001835	10.5697599811477	10.517110832074	10.1150215647064	10.7867768471234
M612.3252T15.55	11.0605975212646	11.2009100183067	11.1065216490909	11.0561190570804	11.3230060863863	11.2675727902923	11.0629207666773	11.2859034017614	11.0421022638369	11.1066154095239	11.2178014965273	11.1141776125577	11.2565268455822	11.1182925921907	11.1794902974685	11.1129543312376	11.3050399575268	11.1057637904635	11.6949985076492	10.9924717547027	11.2500725111434	11.0484691449073	11.3664381523198	11.0780220246678	11.2248659535565	11.3584824909755	11.2635104564023	10.9232021082279	11.1990580632705
M644.3544T9.75_1	11.4293690954039	13.0292991909188	12.7590773959378	12.7561649282159	10.4585088816666	10.8564038066298	12.5032736484558	10.6452246904885	10.2663863989431	10.5555810734045	11.4892575047316	11.9996441875894	10.5297580779458	10.6262246080974	10.582077215042	11.575578659413	11.0631582382174	9.91640117271895	11.2753999395002	10.8648164869238	12.3312853289466	12.3908252620147	12.739293260275	12.4098526959882	12.7367639750125	11.4708213805107	11.4824550352473	10.5068802415655	12.8729395979871
M340.9324T0.78	15.1632649881349	15.127739694192	15.6885914511656	15.3807414139868	15.0864317256678	15.1426216588492	15.257768714877	15.2594487909084	14.9125971937126	14.9774583367339	15.0823532345332	14.7631920566755	15.3060910988409	15.1400665563709	15.3556257625731	15.4123231234048	15.5359736075069	15.1906654252373	15.2950899717658	15.0629489971735	15.2535200225595	15.3441736849432	15.4610115195235	14.9156284168144	14.3800311185444	15.3887251078247	15.1690774946559	10.5661795484499	15.6848518257222
M279.0478T0.91_1	12.6281556961983	11.6954294813402	13.3673744171802	13.1967183464294	13.0764378047283	13.6880265692176	11.920627877438	12.3340264619751	12.090728158425	12.5594378632501	13.2280297543935	12.1355835214802	12.222519444466	12.9745935036824	12.9240924398493	12.9999806462592	13.3622379075735	11.4317354142591	12.2267217225288	11.39465361562	12.6962492197674	11.4162136072132	11.7576629252604	12.5866541677173	13.10669826835	12.5134755365101	13.310134052163	13.3732274805711	11.8170814217829
M190.0863T11.03	13.034844216034	14.1260429637746	12.7607924901952	14.0820243486213	13.978808297737	14.151109816747	13.5953551412856	14.0956763055981	13.1741190437153	12.7701170852351	13.64836712732	13.357398937857	13.3976549200981	12.0943184039195	13.285403773547	13.3958254045939	13.6457297259284	14.246353905825	14.4369623490956	13.4780298936029	13.3553579701409	13.8887052147852	14.3208094207979	13.1155923569386	13.8163822203528	13.9843450204864	13.5873031551058	11.8652038185186	13.9227742221638
M616.9468T15.88	10.6293916904772	10.6491903604235	10.6924957087056	10.275084271208	10.4338991348787	10.02304111226	9.28374661686045	10.5525663435377	10.1538174288207	10.8024217281745	9.17962755506435	9.03720631187616	10.3250423102394	10.7870701476675	9.76714325470928	9.92359070589745	10.5331258989391	8.92594974729104	11.0385143556219	10.8427679818236	10.7244881853454	10.2925804221821	11.0140662866338	10.4454552683158	10.582260882549	10.3809586683361	10.81783908176	9.69211135804455	10.383243767141
M172.0968T1.18_3	13.3409343054627	14.1189754380631	13.3489872965288	13.940586129711	12.6332388776608	13.48358225916	13.0785389449445	12.471563669119	13.3678978371786	13.4515123815555	13.90649247096	13.6428814149568	12.9334399459366	12.5472543056875	14.0933718400346	12.7486230854186	12.8254418940992	12.515717032148	13.362054707782	14.0430375350994	12.4059248919849	12.4759347540705	12.968969770709	13.938557117895	13.223776362256	12.7109011724423	13.6540349941214	13.3600939148705	13.1024342920778
M772.1811T9_3	11.7900711550721	11.1530338525846	10.5977343654055	10.9994794476468	11.4642133525023	11.4591126526722	10.3798348239112	11.0745753868485	10.507513522691	11.3101948495846	10.3733630606888	10.4655258259571	11.7272032140227	11.8142841520287	10.6929668553994	11.0111676887892	11.0217662333876	11.5749338480228	10.7691431221962	10.8928465812359	11.1335293580815	11.1763887045621	11.3910241733726	10.9011123281552	10.7458751471801	10.248483173889	10.9789677634856	10.2665357856895	11.4268356557546
M670.4283T15.64	12.4691800277443	11.493337540743	12.1177385917939	12.0254712210717	11.7394436646045	11.5742381299783	11.2201772944928	11.3902777358565	11.5936235357208	12.1639013059697	11.6858400575214	11.9512691998263	12.1041093004616	10.7894164955967	12.4434750730296	13.2173168854191	11.7785969926605	11.5637398539739	11.9635471153719	11.5633031250389	11.7747145580545	11.7240847350505	12.2640990141474	11.7970325911736	11.8934468872593	10.5379196295017	12.1747984253214	11.6909104836795	11.5971169049941
M761.0816T9.76_1	12.6008979521502	13.4549302545188	13.3357076058175	13.2133387345093	12.5186279179141	12.04702877503	12.6709171309719	12.2138183003274	12.055422127342	12.4769732162767	11.8805306298755	12.2048560472808	12.5141481734868	12.9914904688279	12.3510889303938	12.194769659329	12.2596039604326	10.760516598761	12.8073203507146	12.3895224052868	12.1754903399804	12.8553950162715	12.9731536847075	13.1842750083278	12.8023349861828	12.4835906457	12.3511348037872	12.3149850154573	13.1769063496845
M653.0729T9.76_3	13.2422150088864	14.5129059634158	14.0597394151063	14.028957913394	13.1588171628348	12.8674312016532	13.5941721103739	13.6086136510078	12.7628817578319	13.142959993162	12.570608672804	13.3554111312149	13.5147333632159	13.2483509836151	13.704710886022	13.0592592068063	13.2396128426955	11.7063086777765	13.0048120366418	13.2188819779258	12.972749477563	13.7030601035122	14.0354807280606	13.9370697499295	13.6841543892969	13.2537022679769	13.1788227834919	13.1586900768441	13.5775176104501
M534.2127T14.61	11.8216836478015	12.5741372885606	12.8847573942346	12.7704711490003	12.3544917144554	12.3130043684848	12.5752824474651	12.3170691158252	12.8621829910706	12.5301262674086	12.4959278293542	12.3147905341012	11.9387673568148	12.0020092645699	11.5396717669111	12.2155030591304	12.6774043116612	12.8594380388904	12.2632314988062	11.8635753818285	12.801265414783	13.1767399049641	12.738913172997	12.4265812103929	12.4709881165138	12.5375513004533	13.005189352477	12.4719679570326	12.7312765079048
M692.3591T9.82_6	10.7981051848145	11.5615843494435	11.3411173061149	11.050791135636	10.3524315512234	10.1877004531999	10.7739438198585	11.0026609237405	9.9410358179892	10.5851310706773	10.6678005373217	9.9592832030319	11.0478024990769	10.6469680390654	10.9567907559716	10.8118587126548	10.8088194328022	9.92949465334915	10.2540271398285	9.71545500531679	10.1993921140863	11.3593203356851	11.1891816373572	10.8830605186824	10.8606955367586	10.5477301739707	10.7067728712868	9.80044905702403	10.9928161674171
M775.0806T9.89_4	11.7359891679407	12.4794818258402	11.4908903151735	11.6526494345683	11.9967357682073	11.1791456275574	12.0559477451692	11.7428583684517	11.6481630746732	11.4708217446738	11.4561447470142	11.4197597605067	12.0493696622797	12.1323550162137	11.4573349082251	11.4508997299411	12.2132439941968	11.035294707133	11.8684400604226	11.9555716946045	11.7102596035804	11.6726908067705	11.8305999885297	11.1004797179376	11.5776146792317	10.9811537293928	11.9114893387517	12.0972853606513	11.8354467209455
