dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M386.0959T613	21.0857511568145	22.2060713804248	21.6250941257454	22.4581423866405	21.4469699495774	21.2036272141964	21.6548560844248	20.7445130652848	21.1725466256672	21.0491169635652	20.8167236408201	20.7014532337525	20.9027250363904	20.2406757747686	21.3494740270081	21.2475877185544	21.6674584843064	20.8059597840641	21.2673006206471	21.2972268744388	21.8678527953818	21.3385091065865	21.3883837541596	21.3973546016339	21.3045715366575	21.4169089084563	21.8819818199576	20.9227126582506	21.7470869315017
M863.2434T627	13.8591212567797	14.147271321259	14.9735337696887	14.9118287578512	14.7856012797899	14.6244409772515	14.6681364191841	15.0475059754256	14.8145338537342	14.9905039220333	15.201711180679	14.9606203160905	15.2209055757546	14.5965149660211	14.9417726045103	14.5377355743166	14.2380299116368	15.7102815094732	15.33726026973	14.8722873780543	14.7911453376601	13.8902009268378	15.4362243320379	15.5103013407855	15.4022536755346	15.2090587257305	14.546589609533	14.5158451284168	14.9835151333443
M387.0922T613_2	16.8658746739846	18.0330053856159	17.5355778702	18.2464689859565	17.3134892823874	17.1120060976209	17.4721296377915	16.6090845692285	17.0348430436554	16.8666617262923	16.6753971621168	16.6430356603695	16.6858411620671	16.0444151109053	17.1868219085222	17.0158690977262	17.4563535695784	16.7574350069358	17.1481812671959	17.2468181867205	17.7162515750358	17.1875570913028	17.2330874340797	17.2462263092486	17.1503327482281	17.2923900960957	17.6672087741761	16.6709526377372	17.5605904160304
M258.0754T394	17.5085204969762	17.80881385934	17.5975051197127	18.5392312368017	17.1516065684807	16.6451627318126	17.5790083589573	17.4439236094122	17.9516404066742	16.7259770570423	17.6322739419113	17.4573997784077	17.8227172196529	17.412341197445	17.4854730616556	17.3947133064381	17.9888146563721	17.1827698411518	17.9710782593949	16.9042310073541	17.3165525110784	17.7267681318765	18.302534646697	17.5242737879701	17.5210376413274	17.5573499035811	18.3915784733556	18.0114684571333	17.8206719855731
M226.0663T260	19.1824617300913	19.8927568904825	19.3034338946066	20.1841329241354	20.1459129597808	19.8765254993519	19.321728578135	19.073143468264	19.9714357676544	20.1467080420427	19.23231585941	19.2834893828845	19.6741779914629	18.9711975079032	18.9374173754663	19.5052972046607	19.9157951635994	18.545177011178	18.7205420703536	19.340027291513	19.4316630819714	19.5496729375029	19.7231468250537	19.8990197326303	19.2577663895124	19.7890734676994	19.8383139934231	19.2192820780182	20.0745398115785
M390.3792T1001	13.4580178868303	13.7646613699858	13.338748029922	13.935884337051	14.0134360665791	14.0947540024387	13.3691563518057	13.5825986969129	14.0188150791192	14.5528348058238	13.7719167045677	13.0604347954499	13.502050857088	13.6749914203391	13.4831849615081	13.7478895088932	14.3074186772166	13.3798696120682	13.4060878202268	13.7290228677133	13.7623693496658	14.3469230820487	14.4508837896724	14.0926989645887	13.7925660827613	13.9014343000809	14.1836871184676	13.9380199611044	13.2284151133022
M169.9683T1001	13.6588293903394	13.7816788919116	14.0415353212723	13.695849970623	13.8522507191045	13.8721635168065	14.0307586146599	14.4684035906476	12.776282635163	14.075558808891	14.348794855899	13.8903075771755	13.6087144610758	14.0694617020043	13.6428859724207	14.3115972526124	13.9864337874017	13.4803380475225	13.8163592446557	13.9045400531825	13.9429993193178	14.1335725206597	14.2257905288655	13.8199082172425	14.1767854351005	14.1499542856705	14.4958006125794	13.9658119147126	13.7564153286788
M973.2939T603_2	15.9210187845269	16.0480181001188	16.6062000818314	16.6362413707646	16.8619751067665	16.4575587681605	16.6621149864478	16.8142519239121	16.5141469602482	16.92819996665	16.8649678658982	17.0447840344927	16.9159035238938	16.1808895960173	16.6655323852241	16.346342238113	16.1732511815379	17.0292474800429	16.9607940256171	16.7265456175073	16.456571964722	16.3935370040513	16.9019414858758	17.2425371799263	16.9804325094003	16.651579318377	16.9815900869356	16.452252859466	16.8108297602269
M322.045T557	16.9510906348387	18.4672442830627	18.8605870756881	18.2240595714847	17.1501105880591	17.5923717813357	18.3237736586694	17.8250746046824	16.8173140497469	17.0811891113082	18.7521671961853	18.5537294805928	17.7036474991086	17.5705470367767	17.9992809867609	17.8629332117854	17.6865017548249	17.3615582418681	17.7060326243697	17.4196170774016	18.3819678052831	18.2291602902866	17.7487406184646	17.8332993530618	18.1907596254928	17.9904023499725	17.2760490581219	16.4891152291854	18.1558082117029
M190.9551T1001_2	17.3862077623819	16.9873416114769	17.4508127804323	17.2082596346263	17.1487711069845	16.9808400174723	17.3828914694076	17.5126605579911	17.5537518522474	17.5175123513413	17.5980215524213	16.8028787805701	17.2718793093052	17.3607810257139	17.412005030766	17.5902992920896	17.1400523387387	17.0481606417094	16.947326536802	17.0619556902043	17.4699703708212	17.4024783361498	17.9217324514152	17.1795111056704	17.481091730643	17.4251694305566	17.7379020427487	17.6122205893248	17.4039075230954
M120.0384T474	22.0199876238518	22.0668326933037	21.8786936755606	22.2125616910014	22.2361346564929	21.9113381823289	22.1316559589971	21.8286876779295	21.8681795145787	21.9286988689151	22.0064829784755	21.9000039145225	21.7930934738357	21.5494476459403	21.6505133746646	21.9459875740927	21.8737356795428	21.5278004532784	21.5666186337433	21.837541179239	21.7708620897076	21.324690931487	21.9944010877029	21.5426189639913	22.1355404088914	21.8617669228203	22.3228335382036	22.2549537734886	22.3636389991477
M137.0105T374	19.0325559802613	18.2911409188722	18.8168477034866	18.8405944266482	18.8417202947708	18.5096360366578	18.6393148697922	19.1432910751557	18.9090962365351	18.8930057390492	19.0896612993565	19.3609610358309	18.8750956315049	18.7949645716179	19.0338276944871	18.6884359369313	18.6008101540968	18.8801503097276	18.913678683669	18.7098492816992	18.9557583561427	18.9498816655076	18.8116902620197	18.4955483669633	18.8513895582362	18.6112277708376	19.0014231290132	18.6850066908029	18.4614702229773
M378.1241T501	13.5350134949541	14.8660595663879	14.8410721249167	12.817257677493	12.0188593930299	15.2329042404916	12.4626166785833	15.3657246268999	13.8996644145736	11.902028636881	11.4969028251905	12.8144475381719	15.2178157865041	14.7791748571141	15.7429725985869	15.016190724088	15.2875786430949	14.8130498219704	15.2715932366362	11.5209194481724	16.230591919651	16.9349367368378	12.6285740454593	0	0	12.8159252972591	12.623904199482	13.8881593148203	12.7678719423132
M458.1801T503	17.7752543621387	16.9482409902455	17.2388656238587	15.4463358760489	18.3808270032753	18.1208901118138	17.1232941782594	17.3481748390012	17.0675073749671	17.8487747115043	16.070252746472	16.9196730995356	18.2904443209781	0	18.2264724098248	17.9733048077997	17.9873564217699	15.3160438642302	16.7963330600129	16.43203320085	17.7596917421398	16.7921181083834	16.6633374442809	17.0991039764329	16.5539242789347	16.9250872465156	17.5131801790838	17.6286467318839	17.1766656072299
M211.0379T536	13.6909100522986	12.9833676673005	12.5676680740964	14.2938731773235	14.871771853413	13.0931157413191	12.6348513604588	11.9233835540558	13.4587740960678	14.135309977019	14.748025521861	15.4790318231001	14.4261476135415	14.1809368143194	15.2857976248094	14.6128716301515	13.3600714147696	14.4357250972798	14.6138458321688	14.3778557365321	14.9345927823683	13.802596469428	13.8823033695063	13.3841853418824	14.4626295431554	11.0106133461551	14.6299383311551	14.7445466671029	13.295578862323
M244.0594T528	22.9156421831532	22.6812605564509	22.9636692475866	23.2413879030227	23.2459572449537	22.8955715551252	22.3124069247269	23.9312366256199	22.8437895340668	23.1708718040438	20.1456272417618	20.5633977915705	22.630643158589	23.0363285035886	22.6245004130555	22.1310670783677	23.2029711068295	23.4586580960073	23.1506353065202	22.2992814447026	23.6936229451998	22.8484079941012	22.6298904432863	23.1071758725527	22.1098405030307	22.3554716077923	23.0151082530948	22.7141964776799	23.2372808221546
M301.0811T521	15.1591571710246	14.1456676877109	14.1449570469833	15.3748919967168	11.5132538884146	13.9338288807899	12.5568697456792	14.0527185087832	13.5955085964761	16.4775257623613	0	8.99878758459564	14.9486820676122	12.999124272328	14.6251111912995	13.8905466808772	15.2781442990697	13.4968246748405	16.0566408642319	14.9358443447708	13.1331132400184	15.0222551054455	13.3794396762461	9.30456788468175	12.8672324715524	9.40233924202385	14.6631239640295	13.9797094448829	12.6952158629899
M299.0656T187	13.6411993099156	15.4150900320053	7.34170049509051	16.0037758035165	13.911286010285	13.9364681630027	15.1761190298831	13.0709965318349	13.7017320884351	14.5568344956413	14.0900588437259	15.2549381915736	13.7321389881336	14.0784196756443	10.701269551022	12.221942569796	13.2110952075598	13.885198683532	12.712225353648	13.6030567771478	14.9018409838497	14.5915934171858	13.7038671153105	13.5811786635293	13.9441868347009	15.3634867875143	12.7920802853972	10.5061152390276	14.5605554393334
M192.0668T100	19.281604841421	19.4283076222936	19.6918044439338	19.9279118900496	19.240395999541	18.8393140904102	20.0566389533412	21.0243089002228	20.0544995548143	20.3913219633029	21.8717658549938	19.3005484155792	21.0168493500252	21.5244812757981	20.3327993048649	19.4169245007182	20.6954110938089	20.645847383458	20.2677553545227	20.0781359733443	20.8548459969273	21.3413976575735	20.1101901280949	20.4927959836855	20.5388475680288	20.2966340310912	20.3079691779095	19.9918371382064	19.9762763416038
M225.1862T80_2	18.846533928482	18.9951562678194	19.7244784995772	19.7341523863275	19.3002078518525	19.4590343669283	19.9843786980212	19.5182643421628	19.3718247626466	19.0302519636123	20.6634403769968	20.8697171652091	19.4989074925598	19.8205226470408	20.4098170154352	19.0896201201757	18.9814666326648	20.7486801494894	20.7149504572459	19.729919911416	21.1197741325755	20.2822700932209	19.627007639878	19.7772432910776	20.1574831241391	20.0216176566638	19.3948613294464	18.3215840348488	19.4218404064701
M243.0754T528	19.1346668126063	19.0755299474684	19.3577977916874	19.6581645346611	19.4647376169168	19.1708135612429	18.6731869834045	20.3401685315649	19.1302743615511	19.7081105251398	17.5485742347342	17.2488557272559	19.0323240068754	19.3856070656968	19.0962973843331	18.4331094144146	19.537064159928	19.9422468086981	19.6979656137337	18.7539436124334	20.1254188562616	19.3908564984527	19.1263529059172	19.5854084183114	18.5156260490958	18.834650746691	19.4153457909171	18.9270356641755	19.5678040293732
M515.8506T1000	14.2731991551912	14.9580820649862	14.446753104132	15.0621482091699	15.0572428690181	14.9589069133904	14.5393831640096	14.6275040351045	14.9500955317146	15.7344088141512	14.797565323052	13.8901402573057	14.2609678791569	14.4894290289667	14.3485990520034	14.6715647629602	15.3102058207209	14.3171893002766	14.07734840749	14.8152292421645	14.2743293748267	15.5038353761128	15.6544567681822	15.220034661492	14.8028172984167	14.6969315138135	15.1533536807545	14.9835029689615	15.3132582425245
M340.9094T1001	14.8895859872669	14.7965711071172	14.9351827774022	14.7909002653545	14.6325992658911	14.7731421657872	14.8871856031239	15.0801366189555	15.0762620323856	15.1528838151308	15.1587058418022	14.3787451021466	14.7725006986519	14.9114127741877	14.8340611786762	15.3203984254961	14.8418326714249	14.4042528548457	14.3517108045784	14.7900192827805	14.8187603480034	15.0090469268731	15.7209751168336	14.8249569376557	15.0656138668681	15.0537526552682	15.3445398504902	15.2689970152709	14.9942365238772
M717.6647T1026	13.4997164248013	14.181574365143	13.5761288645647	14.2309962686881	14.2478716628019	14.159559488946	14.1718229111952	13.9037342358371	13.8422590110905	14.1239000533452	13.9414806498045	14.0514120138238	13.900922618902	13.8500092574122	13.4987022525316	13.922637173281	14.2675026531201	13.6833053154157	13.9380740755353	13.9233820311869	13.517880872365	13.8498163453018	13.7828343202633	14.3116670426451	13.9811443852396	13.8036154056231	13.7814813927523	13.8626740869293	14.316083519579
M555.3139T86	16.3435952052984	17.7006047151898	17.7122814210001	18.1067498673437	16.3485429411035	16.4353133302639	18.2294123237672	16.329261723888	16.6528895734874	10.9359976297121	17.1620102764553	17.8460205230069	16.1984629056282	16.090462287037	16.6470413694671	16.8282165176241	16.7946105594185	17.1584586826881	16.5857989730218	16.0804428961256	17.5737677590772	17.4789415098059	17.5057578689013	16.7698581623711	16.9362555488421	17.6316039636921	16.9930672562319	16.0929659959972	17.6703451365319
M430.1302T476	17.0496037405059	16.7814181258655	17.887791951953	16.146505652909	16.992586167288	17.833893237168	18.4012347621332	17.0628822909415	17.3810372180163	16.417214471651	18.3254900448008	18.9219996143448	18.6563643390965	18.6044730579438	18.1021677563206	18.0479774968289	17.0459323882244	18.5565112853001	18.9433196725219	18.2630452530828	17.3478357933204	18.1015541698669	17.7459301437654	18.3813598732177	18.2201594504457	18.5297597697966	16.6055036998424	16.8869373009314	17.2419456866782
M195.0334T187	15.4006967572628	16.6396201556984	16.5754432375911	16.5389928543663	15.4914911411091	16.325936638569	16.1663346563537	15.5735293368479	15.8167497451525	16.3640979471607	16.913291832122	12.4254113463845	14.5164894496551	15.8536560411001	16.2116391475557	16.8046071749306	17.1383829472948	15.2830774723443	16.4531408082865	15.5347544662779	15.9246987141075	17.1888543217497	15.8937405390885	14.0648126313918	15.3754830865665	16.3311523677636	17.2940287732308	15.7098487263861	15.9449678632925
M237.0917T278	22.5723287703968	11.9105518648009	10.6457448699463	20.9960731569578	24.2369827759861	21.7592242643027	0	20.6308530679935	21.8605945226742	0	24.2518852589028	0	10.2681132111281	12.1398136937655	21.9519277063118	18.9761235461224	16.9081795304926	9.27798993825034	10.4269977888404	8.84546721415565	0	11.6828761005577	17.6407677809926	18.399718094914	0	0	18.9571312825101	0	19.5237861595054
M382.1295T177	13.7530330184999	13.2173088631154	14.4061573608776	12.3965396283304	14.1099859649327	13.7084494604043	17.3426374475563	20.2258777171325	18.605421926017	18.6320422018529	12.2712918690065	10.694207014527	13.5248073171381	8.68616383255859	9.60722515871946	9.23393338544452	10.558742586823	14.5300834193012	15.5764001747304	17.6369556138817	17.2274607169377	18.2348273482086	18.0623391137535	16.9195619398344	18.1893895207978	12.7358316496415	17.4395522283155	18.1548867412238	17.9528424568004
M494.326T86	16.7855413579639	16.8319440316781	16.981605436874	17.1796478975669	16.2618616792494	16.3718630192048	16.9017055974643	16.5467471331972	16.5204724287111	0	16.8147210537994	17.2322390863353	16.4901954246578	16.1456166656369	16.5298678116742	16.3510176295811	16.6246875723405	16.6761321783627	16.6616952030427	16.029491175289	16.9193157841465	16.6457513628523	16.6866245321836	15.4199127441906	16.4927958230215	16.7685072237534	16.905844426851	16.2732358991658	16.960285493449
M279.9959T151	12.7190316301262	17.9485806882056	15.7442900119647	17.9546974256885	12.0828277724994	12.6244841836698	18.1172629666857	13.8976104516735	13.7625238406904	0	15.7934287740237	16.3113634059964	13.6440847464107	13.2147536119935	10.1631615927459	9.95284363821476	11.9436160489674	13.2889363447345	0	12.8291425690343	14.6599075586488	16.5526191325575	14.5446127336116	13.8973391328118	18.1558548766716	15.8172820579201	12.5744030307685	13.0919904893311	16.8938598532168
M106.0227T368	19.2021536889467	19.708282382265	19.6930938338965	10.8431067867548	19.6624104970157	19.6243314538491	19.236625105119	19.9387975652683	19.1193360437907	19.5112162515952	19.7066291201466	19.5168612680355	19.7921018955807	19.623019310827	19.6840055128212	19.3788261288343	19.8450940444369	19.2531295485676	19.8706329565922	19.4428736255589	20.0036131611827	20.0026118806371	18.6701452510436	19.3204667237849	19.1971090975654	19.2809126982583	18.9372276658297	19.3662203918269	19.1936643131162
