dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M100.9857T1000	24.3480323213831	24.576620610332	24.2661740316582	24.5601733002732	24.0813520502411	24.6167145234962	24.2997972821195	24.5075375925945	24.3280477620319	24.6277179238402	24.5639622871462	24.2610682965336	24.3133022987851	24.3999979051372	24.5912595404468	24.4520088453497	24.5141769853988	24.2694381479745	24.2028667671461	24.5157363660659	24.3749712871864	24.5913839140847	24.7423909982728	24.4690163533799	24.4185564893739	24.4164045266725	24.5452810967744	24.4679270351868	24.6854177562263
M185.9714T1001	16.4725072911228	16.5090586823005	16.4557613904232	16.556026913877	16.6514144052782	16.5632269020801	16.3054212282254	16.5230983836328	16.5688823383949	16.6274824016895	16.5419670252582	16.1329615197896	16.4180682334914	16.4261533453811	16.4846634205851	16.4541607686536	16.7032208775485	16.2891543704879	16.2904827688709	16.5862454719761	16.3989250825937	16.6873906752551	16.7243070140891	16.6129575917792	16.5376750026077	16.5055755950173	16.6239289486707	16.6289627247878	16.7075528361406
M287.0526T453_2	15.559232421017	16.0642551276801	16.4365758770868	15.794734278392	15.9554776544689	16.2151424923201	16.0079415490005	15.6685150579647	16.1576520927579	14.8400771484931	15.6130514169662	16.5304414021599	16.1270322149584	15.8647557570536	16.8876257637753	16.0393327742919	16.844628323092	15.6103137818831	16.4643709163936	15.9862607680485	17.0662517949617	17.0282993141781	16.2920192236548	14.3483697362077	16.3056757465794	15.8301970106651	16.4330655942527	16.054710841268	15.1982069159818
M283.1922T89_2	16.1139484872806	16.8299211083848	16.3982637477044	17.1238557183714	16.339845704001	16.8396674847472	17.3343786841064	16.8227600860197	16.6839447555169	16.6067795900415	17.7804454642376	17.1583476490781	16.8323362180817	17.6903451512089	17.3328272235891	17.0616320112392	16.8308783270758	18.0374264135782	17.592248584852	17.06254314596	17.7800466449423	18.051984129514	16.7377089813167	16.4887908092135	17.0440053885643	16.8629327546186	16.8638681179142	16.4979340351051	16.3825063312518
M876.2553T627	15.8277098072702	15.8239263149013	16.306826936036	16.3669931098751	16.4400088625028	16.1965414126858	16.5240870896722	16.6500136895346	16.4371837316226	16.4681782305127	16.9124620920853	16.3753008926447	16.6165846962304	16.5219920700348	16.4338438553487	16.2314198970153	15.9388251603478	16.6801942106768	16.7919198157432	16.4134595252496	16.3593896748608	16.4123714574966	16.7311031961817	16.8841687819557	16.9627846920471	16.7290102831217	16.6760764529139	16.0932053640575	16.3943575806579
M206.9971T103	12.5952965248649	15.4318058876907	14.4076660427793	14.0232524856722	13.0920733474451	11.8761016485305	12.4302178163056	12.0890666791943	14.492871422079	13.9701288106472	0.0817045746832959	-0.173928093545005	12.5990791558414	9.75863759498291	13.0797699549844	13.9230662524727	14.528386492886	0.05019452278894	12.5409212626895	13.5367582933308	14.3918752173376	14.8815627934308	14.8848562316304	13.8904391681196	12.2468646375486	13.2807875108408	14.567786070186	12.9578534270393	14.7229458193114
M353.1207T509	15.5075048099671	16.3364620893604	15.426855151393	15.8706853484921	15.210914216248	12.4455592660056	14.5930244428646	10.2420284254295	14.8849010119931	11.8298050738859	11.8012501470761	14.1717998338379	14.6849852130123	12.7010547369952	15.0268005203092	15.2701841425117	15.9330089135912	12.348509376468	13.8065329156033	14.1486814549058	15.4163373738426	14.1440897787818	14.7729476884251	13.9495236324255	12.2022351879415	15.2722192571915	16.7667985967005	14.7298002002396	15.322167381941
M407.281T91	21.5706670578728	24.4772234572546	22.6946286692226	23.0800714255459	22.9760789737129	23.5731433010363	23.3086450770916	23.6957047373543	22.9612256479571	24.1089319257696	23.2049572696558	23.8387337655502	22.5374484523	22.3877207591234	23.9442619312539	23.9746307725151	23.5665737960783	23.8047394009801	23.2362140556919	24.0787581746128	21.9754522358992	21.9938346267889	23.2804904627363	23.2177590421944	23.6497351806938	23.6417029149153	24.0360677191853	23.6777631878619	23.6080350121605
M383.183T176	15.1689539178269	15.2240592292731	16.0295262366781	14.5926681117762	16.0481224206861	16.3584432529272	16.2054108450703	15.3738296672459	15.8616350297446	15.7267149819865	16.1323695708348	16.6519620065828	16.7103534791605	16.3696860831224	15.2256282789523	15.33203071787	16.5707551604508	16.4304088300507	15.7907257127653	16.7979026236591	15.6598346931101	15.3854364993214	16.2832716538604	16.4638412978567	16.961924253286	16.1621083930693	15.8768715081445	16.6460318328426	16.2442787326068
M87.0823T253_20	17.5047569081346	19.0431165761325	18.4472648600265	18.9943941224398	18.4001923753915	17.7280647685966	17.6260158869	16.9918649946531	18.8107900581809	18.4526470409993	17.6588069193117	17.3820969602527	18.1545391181804	17.7725032483229	16.8800946077193	17.7598303088546	17.8995480230859	17.1313327062824	16.6414753224573	18.2889246170369	18.2129463998429	17.2468543165059	18.5673651095404	18.8122208298727	17.9568503293241	17.822075971298	18.5774666886564	17.4021099102597	18.3595381387995
M183.0606T134	14.2465336818565	14.7098089896178	14.1349824813051	14.4492353530913	14.3292699361542	14.2451397809719	13.9275208608288	14.2228599613658	14.294235537116	13.7207493813422	14.3092460637073	13.9717531465234	13.8382956360225	13.7997681660336	14.5631332443896	13.9628550713053	14.112834081482	13.8913492689455	14.0225783207595	14.2001491271214	14.1060638459513	14.1675876774256	14.1920860495698	14.1527729672314	13.8015703860028	14.1315843876297	12.0405334855015	14.0265195806968	14.4431542329624
M989.3204T640	20.6031120280492	20.6614410605681	20.9661606973374	21.2815915743866	21.3615939980218	21.0771661624478	21.2702960656571	21.3267829434193	21.1401076394203	21.1685159056404	21.5603727840251	21.8113793405369	21.6530551464714	21.1450523697513	21.2242235531141	20.9568520616088	20.6708026405207	21.561729867742	21.5142679048809	21.2613329102904	21.1485701848455	20.9857347868065	22.0053897739556	21.8054651925335	21.7551125096849	21.4989954905162	21.6831666438961	21.1308824677084	21.2469205997129
M219.0448T204	16.5605183185898	18.5681618030579	18.6346801062475	18.1237552570145	16.796257370882	16.7228367665351	16.8255694436458	16.2191672789683	16.1716540941759	15.8947266913789	16.4483849952939	17.4278467485193	16.5829911092617	17.4695502681015	17.7911171679557	16.1423205384953	17.4658897463621	-0.0383468524718109	17.0721835053835	16.3419522588972	18.589521908447	17.1615919188237	17.9163271634039	15.0756938320625	17.6436489094623	17.0594057687638	16.8328644659003	16.3219966550196	16.5053778088997
M723.2344T310	16.5640678467313	18.0046172280452	17.1412307023557	17.3690694199699	15.8716749865411	16.2513919885384	16.4868644936044	14.2125972107484	15.8056616064473	13.0676187540455	12.3052239970461	15.8151745711393	16.3837569158071	15.0213613317022	14.7599394379805	15.5025913161731	14.8060978201926	0.319606505744396	14.504323575047	14.5799299248528	16.4521024821911	16.3866828088589	16.423393676315	15.9770067675437	15.9233706264654	16.7370774943853	16.0813320133266	14.5751356734541	16.8530779570951
M201.0349T150	13.6218934153724	12.9675572735419	12.9232855121405	13.2848831102806	13.7230324297366	13.8742506169038	13.8641265940094	12.5171403553364	14.264699204104	10.3764476671225	10.0402912269751	13.8486859082243	13.6277068117999	13.9239185684731	12.8472127052889	12.7370100673456	13.0689273316645	13.1546416680347	13.9187581555719	13.1195835978021	9.80022722353636	0.335781963669369	13.5203272440057	13.0259302999774	13.72484595043	9.59269806189135	12.8387998085935	13.6036694159316	14.6340271149496
M288.0403T406	13.4796199856536	14.1204838327037	14.3533511973287	12.7583017077175	14.5298855396951	12.9093510145237	14.2717334288208	15.2509788183839	14.9831841081564	14.1870535984952	11.0338162460892	12.6750945527319	12.8761053568879	10.6207349431831	12.7696498040293	13.0273976963262	14.1107760147197	11.6906346435131	13.2502123182129	14.8423635820979	15.2323426778138	15.991264030518	14.5177187010799	12.4583529910522	14.1633600291955	14.0877727740274	14.4379620397331	14.3843913276094	14.0475040918767
M436.1595T492	20.5141363970716	19.9332148199751	19.5095765694898	20.1783635806852	20.9866186751131	19.3993231090924	19.7395594857425	19.6361578732017	20.5243077469618	20.5957008757116	19.8096945863305	19.1534549204861	19.4639193743346	18.8843719085071	18.5461109436572	19.6012399197927	19.7883760770283	18.5153368405334	18.2399596532742	19.1706651936716	19.0758532024792	18.3300956556612	19.742140924249	21.4646410267824	19.6044630521519	19.8424373272326	20.3103399808321	20.393919659447	20.9139286593034
M544.0901T545	16.2677853856764	16.1995859108686	16.0828180025519	16.4754696342981	17.0700232390366	15.8907700794505	15.6706755225772	16.1543874483019	16.4577389811135	16.9248335103278	15.8097027005246	14.1808143692249	15.7211348023703	15.4605284622633	15.0339600003795	15.9605562909278	16.0892261018537	14.7803619341982	14.8295463027225	15.3912521992926	15.2790712274998	15.2312336947651	15.933373851822	16.705873576882	15.3322321109246	15.4167389892952	16.6177056610803	16.5961758222834	16.9052672514593
M225.1862T80_2	18.8858602427876	18.8941506776277	19.6833787674504	19.5853157949893	19.146617465141	19.3411367073368	20.341978666438	19.4440652982968	19.4652898216612	18.8442677418944	20.5889233475569	20.6884445116111	19.4809396187632	20.1138654451281	20.4333165213323	19.5180780529668	18.8424522110492	20.6683637804532	20.538326671993	19.6232410237559	21.068252351614	20.1193971617819	20.0191716338688	19.6538804214943	20.213718940865	20.2298301489523	19.3243056181777	18.4800012071598	19.3264584445724
M86.9931T254_11	17.5111187492807	18.221603308937	18.5014387570163	18.0228456037669	18.2023013896469	18.4979774730896	18.0221453768692	17.792023575015	18.6060910667873	18.1279447206381	17.7697593401121	17.7310848816772	18.1536194034511	17.5773760164512	17.5440037854251	18.0976727144466	18.720896770464	17.1579330401176	16.1610633766151	17.4478328768286	18.1510810138412	17.810516164531	17.5168402250123	18.7974435182066	15.948757374196	18.5189074288892	18.6031242436086	18.0712432925031	18.3225256055741
M802.0286T555	15.3948291673012	16.2278687054584	16.2187692729484	16.7914579186569	16.4926179207258	16.5077668386145	16.3309731367811	15.9980850815233	15.7883959854957	15.29756890317	16.417677002565	15.886324707974	15.4031465069289	14.4525182389634	14.8457631698042	15.9973015943574	16.2245185019592	15.6327283788947	13.9441294797778	14.4866587917026	16.7596860274187	16.0835967537835	16.5064069973669	15.589367639733	16.0361356567786	16.0205407631238	15.0959301499844	16.0619560052353	16.7188570684864
M387.5945T613	15.1533647084579	16.2534182211006	15.8747935166243	16.5095534188709	15.3130842537642	15.2073358567841	15.8490627200495	15.022659712756	15.3512446989287	15.1900738201012	14.3988244921793	14.7105998462513	14.9403369313264	14.3153522597198	15.5681542187386	15.3713873537865	15.6679070944531	14.6023042243121	15.3672601713015	15.2886346663131	15.9827725916343	15.4600695934398	15.5084081082934	15.4007292259495	15.4930232114221	15.6218775261636	16.0337057417325	15.1278661120643	15.9820633467367
M273.1713T91_2	15.2538409510039	16.9204546505976	16.4133202903428	16.0125911169036	15.5648202995238	15.8855134699247	15.7640714619404	16.3188140193847	16.3810068317183	16.8519965324531	15.9619192968319	15.471816697905	16.0439742061233	16.8753679762732	15.7958258158877	15.9742351825657	15.4646370459992	16.205371924821	15.6345081614898	15.8398642029992	16.1321059456056	16.8589360940079	16.0125061085358	16.1251857613881	16.3176227193396	15.4821035816856	15.9990033254881	15.1653896096962	16.1572156494887
M183.984T1000	18.0128489782921	18.4456552970939	18.2216819085143	18.5597128077571	18.4733363081767	18.4271662424965	17.8580095493576	18.4459932587708	18.5644568127907	19.1299271254106	18.6210130355769	17.3459191485684	18.1109158912434	17.8971770927637	18.18302346277	18.0820899209767	18.7503725104195	17.7449155007255	17.6038627880641	18.4243516048795	18.3756081792221	18.8993257704643	19.0146589015293	18.6142931149067	18.5523903181661	18.3791331953913	18.9526860945879	18.5663418010174	18.9061634613589
M621.3074T82	17.1997148708433	17.4829733324842	18.2956776062223	18.2190052541747	17.8636462888641	17.4980268181637	18.2554408273195	17.9822486252146	17.6581023896781	17.3380195780123	18.1509225092848	18.4442471148548	17.0528512792163	16.8667384146256	17.3182250129751	17.3810619405754	17.9338669768904	17.5397930902519	17.6602279011032	17.755763533641	18.4348633100003	17.9466901527174	17.7183051390691	17.7515518519071	18.0749800329828	18.7388498067378	18.0077783342291	17.4340177955218	18.908478369647
M483.2733T78	17.893073780795	18.4759195309868	19.2818861096821	19.0706501876345	17.4026855399412	17.8552428010297	19.2467079679242	18.4934735258451	17.9639874563641	17.670238556146	19.3623433404274	19.6054478078834	18.0057614746546	17.9958743432203	17.9571393532816	17.7553138439586	18.1393293012687	18.4787009668816	18.1758191102473	18.1381472359281	18.9559807916756	18.068670705619	18.1956900761637	17.7251819945379	17.9898529455765	18.9276383401813	18.7781956059656	17.9550230277098	19.1449214973377
M269.2491T78	19.8890526572669	19.7799487940186	20.2015366791851	20.3935823545329	20.0489932841076	19.8210041528292	20.0946842685144	20.6356166993125	20.1389721541149	20.6026346994127	20.8370983870613	20.3622576372842	20.0922181095432	19.2690732535819	20.0327387468445	20.308779378998	20.6058141141849	20.0155955012865	20.1875311040909	19.9178364554324	20.2419944505288	19.9523783486247	20.8097015246793	20.548494079614	20.2976504988017	20.2025895834329	20.3577008606703	20.4995806366429	20.4409011100824
M171.1028T131	18.0399722730259	17.9412246192952	18.8058117920555	19.3109475819424	18.9814368300201	15.30354703844	19.1622210294523	19.8494433217501	18.6673508183503	0.478670249377137	20.571305194272	20.0105977592079	18.7751859340842	18.9133445671637	17.8200812726053	17.6104455551589	17.9314174474929	-0.152548308615265	18.7398585945979	19.038483586455	-0.16617399924641	18.5878036071866	19.3548692256707	20.6863811165868	20.4754644687331	18.3133254718173	-0.164921192625477	18.9074700799498	18.8193848035863
M101.989T1000	17.1428551704447	17.5817891658265	17.1618348358698	17.4360126263729	17.3670244300721	17.6668683676221	17.3335563164871	0.123239580506027	17.4597431371769	17.4775020667161	17.6663399413824	17.2636197029421	17.4398261945283	16.9371631441494	17.4125063259058	17.3689311103471	17.6948877528999	17.2372086776075	17.1385716820101	17.2098849917241	17.1851218356029	17.5822080204753	17.6232274129792	17.5696875805955	17.6847915494963	17.3767644810765	16.7736893621129	17.5497298914939	17.9853090399608
M349.1617T266	16.7293017448416	17.8078250175871	16.6298289963435	17.3953421261638	15.6428874450728	12.8186783372782	15.1144149585619	12.1664577421875	15.8772803526711	12.6745650802264	0.3855323710248	14.40937143924	14.1066048205171	12.7394049120598	15.7136913036023	16.0508645310869	16.6169948163149	11.8066958674391	13.3723941259733	14.964838181524	15.8883672824495	15.4998266381014	15.6715317418537	14.4869039744833	13.0996959332957	16.023103849343	17.0886978457981	15.6830477631363	14.8386292883613
M228.0645T528	17.1896096080056	17.0862873216116	17.2695307102433	17.6868519415886	17.6833200298444	17.3076631032582	16.9189064954975	18.2725207016339	17.1056077114567	18.1627533961048	15.3009391315234	11.0511765804336	16.8608488537828	17.5666758977928	16.9645183252555	16.7636084880792	17.4624176740872	17.9094053712339	17.9696709858529	16.5437078391132	18.0661616400094	17.2944687965559	17.3487114292635	17.659594469179	16.3843591251013	16.8647332945542	17.3275926551566	17.0277612259265	17.6411050119401
M208.0617T139	17.1671606018885	16.5536898345009	16.7078320660215	16.8617169569388	16.700903233817	16.9666275139923	17.1001229227526	17.0635917546878	16.6364618014221	16.0792668972646	16.6371597082503	17.3719403706262	17.1343882022207	16.9889539426901	17.0274801892075	16.4410835859534	16.5236327718905	17.1361938578938	16.6615653093861	16.551212591727	17.3394907402789	16.6976875321413	16.6837787843631	16.7746658409069	17.2156022424816	16.8051347672061	10.5415138448186	17.0015819656963	16.7608590185384
