dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M215.9702T348.54	14.45624	15.1182	15.02406	15.07667	14.88356	14.90783	15.1356	15.05526	14.65886	14.38686	14.57523	13.75945	14.98017	14.34948	15.06793	14.46483	14.42142	14.36002	14.87021	14.75404	15.73165	15.37319	14.29661	13.48453	14.32668	14.85511	14.14027	14.59257	13.60758
M267.12T443.42	19.2153	20.43701	19.67279	20.44829	19.90155	19.53326	19.59213	19.95811	19.50229	20.07173	18.78179	20.17639	19.76761	19.23119	20.12919	19.55217	20.58609	19.06117	20.37877	19.96896	20.47647	20.90755	19.25736	19.73918	19.96876	19.48399	20.23745	19.27433	19.81292
M211.1342T85.8	16.56326	15.85749	16.61977	17.28858	16.66068	16.77774	16.54912	17.47859	17.11315	17.03645	17.33923	15.82778	16.81871	16.44599	15.72707	16.35796	16.00751	16.91328	16.02827	16.57497	16.1222	16.73281	16.74207	17.36748	17.85081	15.98332	16.21113	17.12879	16.46852
M303.1468T138.19	16.87011	15.85641	16.96784	16.83976	13.89804	16.04014	14.90168	15.89165	16.05916	16.5183	14.82836	14.00444	16.23536	16.38288	16.19035	16.38723	16.01758	7.839359	16.79454	16.34461	13.91843	15.01864	14.99777	15.89796	14.44569	16.2666	14.69496	16.40681	16.61103
M471.1519T494.08	18.3427	17.62933	17.06458	17.84113	17.90695	15.93871	16.84897	16.41549	18.87788	17.5629	15.91763	16.40463	16.50448	16.57576	15.27269	17.16637	17.48579	15.38909	15.23268	15.82586	15.67064	16.01305	17.3129	18.11511	16.4321	17.41122	17.94314	17.84679	18.45984
M293.0692T400.53	13.50652	16.04239	15.52601	15.91866	15.69131	15.53444	15.2933	14.9532	14.56263	16.6241	16.39481	15.51815	14.99409	14.3118	14.31657	13.58083	15.16947	13.64471	14.78841	15.56269	15.33768	15.76706	15.1657	16.73993	15.23116	15.35566	15.46277	14.88189	15.97513
M91.9892T577.39	17.7398722306298	19.0647090879079	18.909934291586	18.8519124390473	18.5543162018373	18.4465506381581	18.8899617173949	19.3030820713409	18.0113131923885	18.8748219823599	19.2777253261983	18.851290789493	18.6706719842043	18.5731503195078	18.0965261519784	18.1700466970529	18.9540193718118	18.3839295637621	18.0522194777554	17.9782167734645	19.7426200895254	19.3717864472654	19.0215147126414	19.0138795172295	17.9327896207175	18.6555985527471	18.1000473102135	18.2520946359847	19.1078604004913
M256.0925T157.6	15.8115	15.64449	14.68372	16.00629	15.72172	16.08632	15.31465	16.79393	15.83836	0	16.93711	16.27688	16.34209	16.59404	16.74858	16.00888	16.21752	16.90185	16.83269	16.29084	16.4776	16.83285	16.06498	15.98739	16.39744	16.01172	11.31955	15.97593	15.79968
M363.1144T607.24_2	13.21916	14.32936	13.61464	15.32525	15.02127	15.05148	15.09767	14.69506	15.05472	12.61562	13.62941	16.39451	15.64326	14.96274	15.48211	14.39953	14.26383	12.69466	14.66808	15.98175	13.55384	15.05988	16.19963	16.22094	16.12183	15.24634	15.18658	14.7183	14.95509
M557.4578T78.2	17.2343192625698	18.1994597623759	18.7104374986758	19.0532048920498	17.9647293607454	18.3224975126197	19.5490708376392	18.2027715382867	17.6866865321743	18.2652145256751	19.5216945480541	19.9621110201246	18.1579625629958	18.3870819239705	18.2151219670124	17.9486122739349	18.2682106886999	18.8835749773781	19.3478863105856	18.6803502627994	18.8720544974733	18.7319201401145	19.0684889373158	19.099598694725	18.9406173592954	19.4926511625043	18.3261440196625	17.8861887547949	18.955138632614
M187.0726T490.48	17.70596	18.00668	17.45068	18.74135	18.27268	17.53065	17.97066	17.26005	17.64041	18.13251	0	17.74731	17.37265	16.26896	15.47937	17.61113	18.07437	16.58842	17.23453	17.63478	17.60598	17.2421	17.99407	17.78504	17.88191	17.87358	18.31866	17.74462	18.3444
M203.9974T386	15.75666	16.65608	15.75187	16.12437	15.61251	13.45476	14.78341	16.12394	16.44183	16.63677	15.32304	14.35424	15.45228	15.65049	15.55644	14.89812	16.35871	8.069257	12.42728	14.45119	16.32534	17.41244	16.12429	16.00374	15.71182	13.38993	16.63941	14.94692	16.75576
M183.984T1000.39	17.9089059181828	18.4012125951456	18.1027814617222	18.6599353235798	18.593116167542	18.4240749622072	17.8933860275373	18.33712539462	18.4761734064821	19.3996946291976	18.51852375198	17.5943871891135	17.9955039322858	17.9014621067577	18.0749148140216	18.1514653647367	18.8133781615862	17.6579502925458	17.8297057527572	18.3928442232273	18.259721525066	19.0599743242694	19.062352956002	18.6266157400907	18.4535329892943	18.3428014899219	18.8397648927777	18.5047175886804	18.8496799535475
M240.0728T473.1	25.41355	25.6058	25.58002	25.87237	25.73692	25.30893	25.83368	25.0051	25.45684	25.53328	25.38654	25.24684	25.23497	24.80825	24.82219	25.25381	25.67378	25.01785	25.20407	25.22042	25.18931	24.65617	25.5299	26.02184	25.53905	24.66094	25.37403	25.64184	25.82211
M485.152T578.2	16.4641444771653	16.5192109253292	16.834818396194	16.9277074945103	16.6910457232767	16.3816178200092	15.7280224129267	16.9757356038166	16.6767634977465	16.868991434983	16.9514221993164	17.3919217271933	17.1663678955538	16.7201854879411	17.0892274288427	16.7646191739498	16.6455340630502	16.9580383793655	17.0835344323948	16.5712384997658	16.7198176272232	16.6776666927926	17.2054692962194	17.2940020574668	17.1124246295252	17.2231874635975	17.0686811285906	15.8554068711217	16.8849922680848
M201.0349T149.86	13.76044	12.96758	13.04134	13.03307	13.46303	13.80893	13.92376	12.46034	14.40564	9.807671	10.13247	13.3272	13.72901	14.03858	12.98377	12.81765	12.99385	13.216	13.44858	13.10085	9.923863	0	13.61086	13.20017	13.87711	9.735805	12.92169	13.74091	14.63802
M336.0974T483.49	16.68975	16.00674	16.78659	17.19541	16.15865	13.65542	16.756	17.69565	15.94566	15.17936	14.24005	16.52701	16.63016	16.19144	17.8547	15.83622	16.1782	15.43481	15.77882	14.49544	16.97967	17.28231	16.37047	11.33629	14.63097	15.88065	16.23437	15.66489	14.69886
M226.0755T213.25	16.74696	17.09657	16.6346	17.02854	16.59676	16.33504	16.35663	16.4107	16.65103	17.16551	16.04202	17.18945	16.55955	16.56537	17.11671	16.90121	17.195	10.49714	13.29903	16.94362	16.85193	17.50066	16.85658	16.3489	16.60001	16.71037	17.054	16.9052	16.65271
M160.0253T519.76	16.26613	17.06505	16.6661	17.05132	16.86381	16.59837	16.54786	16.90507	16.39946	16.75304	15.89332	16.43905	16.6757	16.18364	16.99518	16.68788	17.25055	11.4486	16.80896	16.52783	17.51131	17.54013	16.24923	17.17532	16.63741	16.4712	11.90342	16.69047	16.51583
M190.9437T1000.68_1	15.8290946288767	15.9072399842419	15.8220851083798	16.0400327021019	15.9824987233465	15.9654606595932	15.7724166691829	15.9543236339931	16.0109147614308	16.2777726761854	16.076350036948	15.6685710209203	15.8209183168337	15.8330021867499	15.7877277318242	15.9140281811355	16.133578391444	15.7900416504477	15.7913071832474	15.892458779509	15.9045220295687	16.1093676253534	16.2145533529676	16.0542049745384	15.9462287589589	15.8818689804777	16.138678279379	16.0634423080345	16.2670819947413
M188.0024T133.17_1	17.6609811279095	19.5600537061528	19.5993752892138	19.813557023831	18.3392371769448	17.7260261631782	17.7264268908579	19.0696269584065	19.7824636265676	20.458340190679	18.6630614231396	17.3531786147454	19.0096082264381	16.8953821868769	18.6499981770852	18.0275622703164	19.5680263091473	19.4204603137152	19.112394706591	20.0522104635959	20.2789325511078	21.2624983786065	18.8130318034856	17.0204266124375	18.2286034114071	18.4788432999945	18.8391325156601	18.5580176007599	19.6637122921855
M337.8975T1000.58	12.6465060178242	13.1286814106893	13.0080161581349	13.6754900714702	13.1321213410852	13.6380668569177	13.0224271008752	13.1041826473425	13.1898168666721	14.1331089407477	13.6120956449401	12.7700941758361	13.0320667141977	13.017512562228	13.1220660696112	12.8835714557563	13.7256054491944	12.8796437104001	12.3238931551233	13.3828371474282	13.0309067759481	13.9638626143986	13.9781256961037	13.52161891452	13.3207099752451	13.4323780021188	13.622911859791	13.5857431119571	13.9673711147453
M105.0194T576.85	19.76359	20.1269	19.24597	20.2559	19.93832	19.81227	19.47217	19.80323	19.70812	19.25454	20.38267	19.2338	20.37713	18.53682	19.36728	18.92053	19.35284	19.14192	19.31132	18.92191	20.79464	20.58683	19.33423	19.24149	19.57916	19.74134	19.56899	19.17214	20.18391
M423.1529T322.13	15.43937	15.31914	16.29568	15.99379	15.53089	16.53662	16.27957	17.41252	15.78587	17.06199	17.18492	17.5363	16.7511	16.69708	14.05968	15.54026	15.94009	17.06301	15.83448	17.08859	16.00138	16.11758	16.53046	16.93839	17.87593	16.19977	15.00889	16.04482	15.94985
M397.8343T1024.87	12.9314032909075	14.7043584374489	13.7571712785241	14.7282723967678	14.5590788622936	14.3219293088168	14.2964894533834	14.2494894434351	13.9847489592898	14.5948577546862	14.5867127834817	14.2446237033312	13.9664949503404	13.70613289569	13.674356530105	13.7142209292184	14.2337907587715	13.9003663114704	13.8767459585121	14.0923231938889	13.9374218971932	14.2619487161817	13.8429116866948	15.0326776031928	13.7012070330536	13.9619601630003	14.0397603892623	13.7897575424705	14.741665874816
M516.2791T89.12_1	18.0286392391115	20.8585292638332	18.6524489267274	19.4488909050472	19.3839447385619	19.9205717833387	18.3860071718015	19.1570062676187	19.2411882731331	0	18.1818239634219	19.8421853008392	18.0110185503883	17.9144706363078	19.8282354593458	20.7647041834489	19.8208316191613	19.374388319282	19.9176466694898	19.8958413351497	17.3453226173883	18.2246125192122	18.2670464504377	18.2988127551327	18.3938747847958	19.4302132876665	16.6922985072499	19.3887886908118	18.3915177129718
M296.9081T1000.59	14.19326	14.34918	14.28526	14.5553	14.48013	14.34537	14.09095	14.50431	14.5015	15.06969	14.63059	0	14.30199	14.2507	14.3966	14.23075	14.68988	14.07829	11.59683	14.23325	14.40743	14.82622	14.8088	14.48006	14.47292	14.29529	14.70077	14.4577	14.79989
M533.0981T393.21	16.0389	16.99609	16.432	17.05876	17.32713	16.21825	16.28552	15.42267	15.93708	16.73934	15.83409	15.83182	14.1913	14.27778	14.41727	15.00261	16.18096	14.95837	14.50294	16.535	14.97887	15.65529	16.79823	17.09855	16.05855	16.36167	15.47994	15.73582	17.05531
M387.115T536.92	19.5481342627407	19.6993608002947	19.8689395097263	19.5261784637178	19.3265616352402	19.3743343868936	20.1208419975614	19.4222052670737	19.6007700475529	19.2178196739401	19.5507700937963	20.0714832541649	19.822146524347	19.6394562331901	19.7635550318276	19.9114913570118	19.1810726663786	19.7639928255376	19.1672334827988	19.7015416510652	19.2553799591153	18.7501898907679	20.6045885701942	20.3684619471856	20.1114428249687	20.4467243524022	19.768967678363	19.8795818308911	19.9953465755169
M458.7567T1021.07	15.72939	15.27142	15.34502	15.20177	15.20889	15.15779	15.13442	15.40879	15.26015	15.60576	15.49443	15.12972	15.4051	14.97553	15.85778	15.6721	15.02042	15.77956	14.7974	15.13513	15.36859	15.39964	15.74172	15.15923	15.34336	15.10335	16.03346	15.34025	15.40948
M314.9003T1000.51_1	14.8273781484851	15.1708443596842	14.9928673117996	15.3601411328414	15.2346540085526	15.129325045145	14.6425888264583	15.0395787280989	15.3333260172349	15.8196597710498	15.188912171546	14.2751462245869	14.8714380928055	14.6136770025495	14.8639648618009	14.9114627244598	15.3278651340506	14.7801027551293	14.7873616702847	15.0421781749117	14.982383454241	15.6506188116004	15.7014461224557	15.2406348178712	15.1409803637807	14.7114207152417	15.4656579610641	15.3020844403199	15.5743640770306
M467.1346T418.63	17.45399	17.98607	17.49819	18.48444	17.40596	16.84235	17.74384	16.67851	17.46437	17.71747	16.1963	17.32307	16.86206	16.72219	17.30211	17.40761	17.93129	16.07623	17.25637	17.42525	17.55719	17.78283	17.79113	17.83659	17.5499	17.66891	17.83427	17.31673	17.77193
M581.4578T77.87	16.2083372220551	17.0288691735337	17.4850912222684	17.7311409548866	16.7275096323906	17.276535714569	18.1024118943066	16.9795552395867	16.404032517505	16.9360033676746	17.8486789892044	18.3511629697718	16.846256959897	17.3222328968644	17.0616807090839	16.7785591773926	17.2368074234901	17.3748228731576	18.2578526356616	17.4604127758286	17.4064251412921	17.3958448323057	17.5627952280032	17.6977952345019	17.4111611324758	18.028563713773	17.1163879261896	16.6090631836337	17.689668293063
M189.9428T1000.61	16.7057306146253	16.8891053873634	16.8121397040725	16.9937125299246	16.9198248257437	16.8428564190539	16.6299066995571	16.9260320589397	16.9338943654289	17.2335904035674	16.995204726027	16.6091158789396	16.7410114846177	16.740813685432	16.7673408911644	16.8302842379449	17.0574162572515	16.7585172361854	16.6893832981656	16.8392734056124	16.8729939177279	17.0838290410861	17.1578076254697	16.9911505616543	16.8523393185239	16.7830092297035	17.0648330345638	16.9411176336853	17.1519124776201
M467.7746T1026.41	16.3788480285885	16.9011178663851	16.4467531467219	16.9833804431957	16.8863189386877	16.7856799473077	16.829534235204	16.6437869163409	16.7426971090902	16.7342546514368	16.646916290042	16.7701836173169	16.5646896874344	16.6452848835089	16.538260666582	16.6040127240374	16.8348073009808	16.5534731104658	16.6179687834261	16.6361700203163	16.5150041457178	16.6986929248967	16.6341048979227	16.865589085444	16.5095811077699	16.5716447144967	16.5276230962975	16.6680065639354	16.9765849549891
M132.0304T524.97	24.11326	24.1872	23.67001	23.95976	24.16568	24.37386	23.5412	24.92504	24.09523	24.64919	24.46424	24.74872	24.85694	24.85533	25.02852	24.48015	24.74296	24.52897	25.37591	24.60971	24.47682	24.88257	23.80499	24.36346	24.24107	23.90003	24.08018	24.44845	23.80064
M203.378T597.74_2	19.35796	20.27722	20.0076	20.11648	20.02303	20.04926	19.883	19.95804	19.86708	20.11957	19.71954	19.35316	19.77893	19.40904	19.9539	19.73418	20.11366	19.94188	19.99164	20.05764	20.06649	19.96734	19.69412	20.18928	19.85165	19.71307	19.99898	19.6699	20.21895
M301.0811T520.93	15.15916	14.14567	14.14496	15.37489	11.48309	13.93383	12.52671	14.05272	13.5274	15.95913	0	8.968628	14.94868	12.99912	14.62511	13.89055	15.27814	13.49682	16.05664	14.93584	13.13311	15.02226	13.56678	9.274408	12.83707	9.372179	14.66312	13.97971	12.73906
M87.1097T253.59_18	18.5325862146481	19.0962342963998	18.59898886557	18.8951251624796	19.1162815130168	18.5052561467008	17.3914054925461	17.8982165543197	18.6867041377194	17.7113100507097	17.7778150397972	16.3756190832909	18.2284890774325	17.8675333482051	17.6661506485387	18.1781017602706	18.6074059131864	17.1920770215996	15.7227303494539	18.0649305231722	18.224162933639	17.9573383899886	17.8584579165358	17.7262389688233	18.134215894157	18.5334103397067	18.7248454569885	18.3324182989495	18.1039928021321
M174.0772T178.46	18.49194	20.14616	20.18764	19.5733	17.64936	19.50764	19.40438	20.3875	18.26916	18.39022	21.0691	19.77896	19.76915	19.63003	19.80555	19.23329	20.19686	20.27009	20.4913	19.06394	20.69009	20.78084	19.38879	19.64398	19.80707	19.47954	19.24281	18.32707	19.48881
M289.129T95.28	13.4612132245131	11.3515799724547	13.7191555934314	14.4972427406536	13.7772479855976	19.5377667709224	10.0784051719063	12.6369509925666	12.1220654509061	11.0130548261187	13.2739197340524	11.2442541836336	12.7987599634631	12.3504901304276	9.0113605553731	10.8412993216889	12.0378699131522	15.2079655151036	12.1790287594098	11.6459405909006	13.3864263681371	11.6019321056843	13.7673152009714	13.8166828242688	14.4041339800454	10.2147342428531	12.5165408858514	10.7861633591326	13.305274520929
M103.9813T163.8	11.51019	11.06867	12.10904	11.09383	12.32044	8.734604	13.11378	13.80097	13.48076	13.54459	12.71862	11.40428	11.88395	11.49393	11.71246	10.04043	10.60775	13.91157	12.59563	13.40443	12.40567	13.51645	11.86257	13.58213	12.588	12.58936	13.34975	12.65207	11.76767
M104.7563T596.53	13.15206	14.10699	14.0103	13.86341	12.50767	13.20232	11.8731	13.36335	13.55727	13.53861	9.963039	8.514376	12.25085	11.67835	13.73112	13.42537	13.73477	13.36372	13.38289	13.30972	14.22581	13.78642	11.02398	10.81852	12.68146	10.24137	13.64789	13.49707	13.46566
M325.1257T468.83	25.1978298524679	25.6004443257882	25.1181640506521	26.0513566744357	25.8446964598569	24.7558968969449	24.9771356625901	24.2349974441854	25.0666625471179	24.576699318858	23.5615850749559	23.3364266706384	23.4104985290531	22.330320184563	23.6095847645924	25.2942241243058	25.4855036803589	22.5630530815969	23.1613888087752	23.737088089299	25.1998798602774	24.7582348941299	25.8045401126691	26.4491603976823	25.1725848299049	25.3552571224621	25.9485782743795	25.7479235841655	26.2248200186569
M501.232T293.01	18.8834232938976	19.9427096921458	19.7291983852736	18.8467583613032	19.0610138829913	19.2510336170365	18.8093156008158	19.7503478485696	19.8424648042153	20.1424999907516	20.7008925261067	20.228633994719	19.9744033346239	19.1277439758662	19.3958859152619	19.2605880941998	19.9984813223547	20.7632762710134	20.1198413594565	19.6849287749122	20.4929440954013	20.3407543966991	19.0674699067272	19.6000622011582	19.0909630226369	19.0121544471312	20.0046301063063	19.6828399383415	20.3977755985174
M900.7925T682.76	15.0167468900147	14.9055050138825	15.1287734969806	15.4773795135195	16.1981917983982	15.6575927530459	15.4764759844937	15.7869852594037	15.5471434665484	16.5032205186912	16.0666140432807	17.4630148710124	16.5417736115	15.53780046521	15.8353840998435	15.5150321350506	15.656742628856	16.2539431552085	16.150862816033	15.9507480782439	15.5199344914121	15.4768729001493	17.0260321059288	16.6268156636426	16.3647687747308	15.969708658026	16.2556777609912	15.8670051775596	15.6750055834252
M424.8924T1000.65	13.39126	13.20451	13.60825	13.50999	12.88833	13.36709	13.8171	13.3778	13.79367	13.72776	13.8084	12.86255	13.39237	13.75641	13.57897	13.9837	12.49454	13.22833	12.93874	13.42376	13.42905	13.71017	14.50302	13.47937	14.01676	13.65551	13.99291	13.98233	13.80794
M308.0992T474.08	20.32883	20.3543	20.06494	20.38073	20.76762	20.33689	19.8695	20.76041	20.37124	21.10675	20.83857	20.4912	20.41059	20.30823	20.75783	20.45373	20.90083	21.0063	20.8414	20.61688	20.50781	20.25989	20.18046	20.03392	20.56838	20.1146	20.65527	20.66119	20.5203
M440.7701T1026.79	15.6073453255597	15.8645069070823	15.7707285685348	15.9874002451608	15.9708702975694	15.8652241749146	15.8032352677879	16.0162729111145	15.8234808385904	16.0004567710307	16.0013830715697	16.0095113256742	15.8038615521168	15.7637168873193	15.8670094637202	15.6102366172417	15.8280030730553	15.8701861645985	15.8808183760905	15.7119753978256	15.8743848780587	15.9574743965726	15.6943350005933	15.8901428511243	15.8193480449531	15.6343385598736	15.8548527157754	15.865172702996	16.0147108337769
M126.905T234.68	13.97598	15.23991	15.34847	18.00012	15.60429	15.5871	18.03083	16.8334	16.60578	16.2717	16.10094	14.10644	14.70887	14.2547	15.16191	15.56243	16.1699	14.40504	15.49461	15.63897	15.86512	16.31043	14.1334	14.17839	15.79994	14.58743	15.80582	16.05094	16.00159
