variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M220.1193T433.81	metabolomics_liver_hilic_neg	MX2	hilic													M220T434	220.119280342125	433.80564587409		[M-H]- 221.127	3	NA		-0.257717095238092	0.666691602693589	0	0.900471153846155	0.0328367778569235	1	0.68884356514821		0
M175.0473T515.69	metabolomics_liver_hilic_neg	MX2	hilic	Allantoic acid	CHEBI:30837	C00499	Nucleotide metabolism	Purine metabolism	Allantoin	HMDB01209	CID203	C4H8N4O4	176.05455	NUCLJNSWZCHRKL-UHFFFAOYSA-N	InChI=1S/C4H8N4O4/c5-3(11)7-1(2(9)10)8-4(6)12/h1H,(H,9,10)(H3,5,7,11)(H3,6,8,12)	M175T516	175.047340604922	515.692160371571		[M-H+NH3]- 159.038	1288	NA		0.145923	0.666691602693589	0	0.196110913461538	0.44937511926346	0	0.905832855358191		0
M87.9725T253.62_11	metabolomics_liver_hilic_neg	MX2	hilic													M88T254_11	87.9724574680079	253.617311188511			97	NA		0.267774535730471	0.667410607872102	0	-0.361987156040779	0.46747220774899	0	0.886244011867498		0
M504.86T1000.49	metabolomics_liver_hilic_neg	MX2	hilic													M505T1000	504.859973526924	1000.4882672399			31	3	@M526.8414T1000.49|-Na	-0.205046411054555	0.667410607872102	0	-0.128587299338079	0.772511781668464	0	0.956655997175984		0
M204.0668T92.4	metabolomics_liver_hilic_neg	MX2	hilic	N-Cinnamoylglycine;Cinnamoylglycine	CHEBI:68616		Lipid metabolism	Fatty acids	Acylglycine	HMDB11621	CID709625	C11H11NO3	205.07389	YAADMLWHGMUGQL-VOTSOKGWSA-N	InChI=1S/C11H11NO3/c13-10(12-8-11(14)15)7-6-9-4-2-1-3-5-9/h1-7H,8H2,(H,12,13)(H,14,15)/b7-6+	M204T92	204.066771905484	92.3991326587768	[245][M]-	[M-H-CH4]- 221.107	11	130	@M205.0701T92.49_1|-13C	-1.44665928164155	0.668490138036862	0	-2.19940892881039	0.374548351611063	0	0.564380929082902		0
M239.1153T409.16	metabolomics_liver_hilic_neg	MX2	hilic	L-Anserine;Anserine	CHEBI:18323	C01262	Amino acid metabolism|Metabolism of other amino acids	Histidine metabolism|beta-Alanine metabolism	Carnosine|beta-Alanine	HMDB00194	CID112072	C10H16N4O3	240.12224	MYYIAHXIVFADCU-QMMMGPOBSA-N	InChI=1S/C10H16N4O3/c1-14-6-12-5-7(14)4-8(10(16)17)13-9(15)2-3-11/h5-6,8H,2-4,11H2,1H3,(H,13,15)(H,16,17)/t8-/m0/s1	M239T409	239.115305442573	409.160685197849			1508	NA		-0.344919428571428	0.668490138036862	0	-0.597966442307692	0.280146003546748	0	0.514700277887042		0
M156.0667T133.27	metabolomics_liver_hilic_neg	MX2	hilic	N-Tigloylglycine;Tiglylglycine|3-Methylcrotonylglycine	CHEBI:73018|CHEBI:68499		Lipid metabolism	Fatty acids	Acylglycine	HMDB00959|HMDB00459	CID6441567|CID169485	C7H11NO3	157.0739	WRUSVQOKJIDBLP-HWKANZROSA-N|PFWQSHXPNKRLIV-UHFFFA	InChI=1S/C7H11NO3/c1-3-5(2)7(11)8-4-6(9)10/h3H,4H2,1-2H3,(H,8,11)(H,9,10)/b5-3+|InChI=1S/C7H11NO3/c1-5(2)3-6(9)8-4-7(10)11/h3H,4H2,1-2H3,(H,8,9)(H,10,11)	M156T133	156.066709766683	133.27106016843	[135][M]-	[M+Cl]- 121.102 [M-H-CH4]- 173.102	18	71	@M157.07T133.22|-13C	-0.277329326433744	0.668490138036862	0	-0.00211755033363659	0.990282351035432	0	0.715211740937743		0
M306.0868T443.94	metabolomics_liver_hilic_neg	MX2	hilic													M306T444	306.086833502836	443.943773726849		[M-H-CO]- 335.09	3	232	@M307.0903T444.06|-13C	0.16574008970338	0.668490138036862	0	-0.0118775496470889	0.96407912648778	0	0.855827988953775		0
M350.121T519.46	metabolomics_liver_hilic_neg	MX2	hilic													M350T519	350.121023617551	519.455754473937		[M-H-C6H10O4]- 497.172	1290	NA		-0.514743047619048	0.669040510881413	0	-0.297318461538461	0.796205902993931	0	0.578133781403641		0
M218.0672T277.27	metabolomics_liver_hilic_neg	MX2	hilic													M218T277	218.067166243362	277.268893958828			994	NA		-0.423881428571427	0.669040510881413	0	-0.784316346153844	0.237187605002697	0	0.753397645889938		0
M327.1283T210.13	metabolomics_liver_hilic_neg	MX2	hilic													M327T210	327.128330881101	210.134744907754	[507][M+1]-		8	NA		-0.464707952380952	0.669705603866415	0	0.165444951923078	0.853706977276442	0	0.70546392715946		0
M347.1197T440.07	metabolomics_liver_hilic_neg	MX2	hilic													M347T440	347.119748509883	440.068111023036	[532][M+2]-		298	NA		0.257770523809524	0.669705603866415	0	0.34095043269231	0.462232240763715	0	0.800695635933607		0
M250.1092T95.54	metabolomics_liver_hilic_neg	MX2	hilic													M250T96	250.109194836976	95.5412852779035		[M-H+NaCOOH]- 183.118	45	NA		-1.11795087619048	0.67134546277688	0	1.6625035	0.430153829561664	0	0.528119637138345		0
M125.0357T138.02	metabolomics_liver_hilic_neg	MX2	hilic	Thymine	CHEBI:17821	C00178	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	HMDB00262	CID1135	C5H6N2O2	126.04293	RWQNBRDOKXIBIV-UHFFFAOYSA-N	InChI=1S/C5H6N2O2/c1-3-2-6-5(9)7-4(3)8/h2H,1H3,(H2,6,7,8,9)	M125T138	125.035682847194	138.024430362659		[M-H]- 126.049	18	NA		-0.412580142857145	0.67134546277688	0	0.839079855769231	0.248005954920196	0	1.23655130474943		0
M224.0779T440.4	metabolomics_liver_hilic_neg	MX2	hilic													M224T440	224.077872201351	440.39866472154			3	NA		-0.14368980952381	0.67134546277688	0	-0.343315769230767	0.0938480518255968	0	0.679642005308368		0
M199.9196T1025.41_1	metabolomics_liver_hilic_neg	MX2	hilic													M200T1025_1	199.919570801858	1025.4063076943			28	29	@M161.9635T1025.58_2|+K|@M197.9214T1025.43|+34S|+41K|+37Cl|@M261.9201T1025.4|-(H2O)-(CO2)	0.081969857463589	0.67134546277688	0	-0.134661965071377	0.374964332263094	0	0.507388650407827		0
M436.1595T491.65	metabolomics_liver_hilic_neg	MX2	hilic													M436T492	436.15947052385	491.64684054165	[650][M]-		15	253	@M328.1171T491.83|+(C3H8O4)|@M437.1629T491.88|-13C	0.30213404121961	0.67147163435959	0	-0.140505495455717	0.817512230924095	0	0.760437665256727		0
M544.0901T545.17	metabolomics_liver_hilic_neg	MX2	hilic													M544T545	544.090066807692	545.166196135461			748	NA		0.282026142857143	0.671820079737911	0	0.168294134615385	0.790291656123653	0	0.853140458331442		0
M365.1647T75.25	metabolomics_liver_hilic_neg	MX2	hilic													M365T75	365.164720547156	75.2502852204857			5	NA		2.42782528571429	0.671830865895998	0	-0.356370456730769	0.940585602957417	0	0.528153592217529		0
M125.9948T138.68	metabolomics_liver_hilic_neg	MX2	hilic													M126T139	125.994822057034	138.683504926141	[79][M+1]-		18	NA		1.71075059047619	0.671830865895998	0	3.89005765865384	0.118931992992094	0	1.04476446613461		0
M237.0965T93.25	metabolomics_liver_hilic_neg	MX2	hilic													M237T93	237.096486085863	93.2506617438702	[320][M+1]-		45	NA		-1.25038680952381	0.671830865895998	0	-0.634446730769232	0.823330780634761	0	0.512005087301595		0
M354.0728T527.09	metabolomics_liver_hilic_neg	MX2	hilic													M354T527	354.072781256237	527.088077844861			748	NA		-1.246339	0.671830865895998	0	-0.375721442307691	0.907568252756706	0	0.423096217251697		0
M159.1027T133.74	metabolomics_liver_hilic_neg	MX2	hilic													M159T134	159.102730161721	133.73584033061		[M-H-COCH2]- 202.125	18	NA		-1.21550333333333	0.671830865895998	0	-0.653765673076922	0.813067066365069	0	0.835793424387435		0
M283.0828T156.43	metabolomics_liver_hilic_neg	MX2	hilic													M283T156	283.082807185522	156.432173291981			2586	208	@M284.086T156.78|-13C	-1.19751187768168	0.671830865895998	0	2.32919846722368	0.280146003546748	0	0.762260164903371		0
M138.0198T106.41	metabolomics_liver_hilic_neg	MX2	hilic	4-Nitrophenol|3-Hydroxypicolinic acid	CHEBI:16836|CHEBI:64342	C00870|C18620				HMDB01232|HMD13188	CID980|CID13401	C6H5NO3	139.0269	BTJIUGUIPKRLHP-UHFFFAOYSA-N|BRARRAHGNDUELT-UHFFFAOYSA-N	InChI=1S/C6H5NO3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H|InChI=1S/C6H5NO3/c8-4-2-1-3-7-5(4)6(9)10/h1-3,8H,(H,9,10)	M138T106	138.019764257571	106.409501888353			2249	NA		0.480636161904762	0.671830865895998	0	0.0262296249999991	0.995047519964993	0	0.906821077307853		0
M206.0824T92.65	metabolomics_liver_hilic_neg	MX2	hilic	N-Acetyl-L-phenylalanine	CHEBI:16259	C03519	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB00512	CID74839	C11H13NO3	207.08954	CBQJSKKFNMDLON-JTQLQIEISA-N	InChI=1S/C11H13NO3/c1-8(13)12-10(11(14)15)7-9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,12,13)(H,14,15)/t10-/m0/s1	M206T93	206.082418646088	92.6479148892126	[245][M+2]-		11	132	@M207.0857T92.65|-13C	-0.433501759840869	0.671830865895998	0	-0.663256374664179	0.378501206354802	0	0.934388958565007		0
M998.3249T608.2	metabolomics_liver_hilic_neg	MX2	hilic													M998T608	998.324894970558	608.201821952002		[3M-2H]2- 666.223	23	512	@M998.8265T608.12_1|-13Cdb|@M999.328T608.2_2|-13C	-0.23540936369762	0.671830865895998	0	-0.237936296113645	0.608374758479604	0	1.44419975005883		0
M662.1022T503.14	metabolomics_liver_hilic_neg	MX2	hilic													M662T503	662.102211531526	503.138900814706	[818][M]-		15	NA		0.227223857142857	0.671830865895998	0	0.337399326923077	0.399154428533208	0	0.717593020383972		0
M610.8235T1000.59	metabolomics_liver_hilic_neg	MX2	hilic													M611T1001	610.823465929468	1000.59352127557		[M+Cl+CF3COOH]- 441.868	31	NA		-0.21869519047619	0.671830865895998	0	-0.176188317307693	0.70755026445514	0	0.915504606981469		0
M640.1867T538.29	metabolomics_liver_hilic_neg	MX2	hilic													M640T538	640.186652746017	538.287506630781	[808][M]-	[M-H-C6H10O5]- 803.249	10	434	@M641.1906T538.35|-13C	-0.19459303955389	0.671830865895998	0	-0.270952807196217	0.439172346879681	0	1.0008802744262		0
M299.118T443	metabolomics_liver_hilic_neg	MX2	hilic													M299T443	299.117953657656	442.996062752262	[440][M+1]-		3	NA		-0.187176761904762	0.671830865895998	0	-0.120763557692307	0.768734946066732	0	1.17992420375315		0
M683.2263T536.73	metabolomics_liver_hilic_neg	MX2	hilic													M683T537	683.226337467357	536.729468562112	[826][M]-		10	445	@M684.2293T536.71|-13C|@M685.2313T536.7|-18O|-13C2|@M686.2335T536.67|-13C3|-13C-18O	-0.17520592247412	0.671830865895998	0	-0.402915235518833	0.114671894987588	0	1.03327089580578		0
M584.4768T77.7	metabolomics_liver_hilic_neg	MX2	hilic													M584T78	584.476847874583	77.7026209323802	[769][M+1]-		5	369	@M557.4578T78.2|+(C2H3.)|@M583.4737T77.71|+13C|@M586.4928T77.55|-(H2)	-0.174336034668375	0.671830865895998	0	-0.322545250011935	0.246487254908298	0	0.98563770344826		0
M153.0418T156.95	metabolomics_liver_hilic_neg	MX2	hilic													M153T157	153.041830592061	156.945204653678			22	NA		-0.139363142857142	0.671830865895998	0	0.19047201923077	0.470228463704894	0	0.943186258615981		0
M825.2533T638.22	metabolomics_liver_hilic_neg	MX2	hilic													M825T638	825.253302328458	638.22053301081	[882][M]-		2127	479	@M826.2572T641.06|-13C	-0.122212405190087	0.671830865895998	0	-0.127047232268417	0.591950146698272	0	1.41402833759641		0
M637.6875T1026.43	metabolomics_liver_hilic_neg	MX2	hilic													M638T1026	637.687463819621	1026.4250236471	[805][M+1]-		28	387	@M636.6869T1026.34|+13C|+15N	0.0685642960889368	0.671830865895998	0	-0.0692260045623367	0.609663474033406	0	0.723805386927992		0
M336.8953T1000.39_1	metabolomics_liver_hilic_neg	MX2	hilic													M337T1000_1	336.895307965085	1000.38583534534	[518][M+2]-		31	3	@M248.972T1000.35|+4Na|@M334.8967T1000.43|+34S|+41K|+37Cl|@M335.9T1000.47|+15N|@M337.3969T1000.43_2|-13Cdb|@M337.8975T1000.58|-13C	-0.135573164405475	0.671874601165303	0	-0.0749414136722564	0.808323230418131	0	1.09120995778398		0
M588.707T1026.86	metabolomics_liver_hilic_neg	MX2	hilic													M589T1027	588.707003706137	1026.85784205	[776][M+1]-		1916	NA		-0.174548619047618	0.672778810192583	0	-0.120931634615385	0.753885235866211	0	0.969335389015785		0
M354.1708T279.34	metabolomics_liver_hilic_neg	MX2	hilic													M354T279	354.170801559166	279.343195860931			989	NA		3.31460054761905	0.672925619902831	0	4.37469747596154	0.469289077938683	0	0.83886350750823		0
M388.0141T562	metabolomics_liver_hilic_neg	MX2	hilic													M388T562	388.014098450332	562.002813835594	[597][M+1]-		1466	124	@M290.0369T563.2|+(H3PO4)|@M387.0105T561.68_1|+13C	1.61666603027754	0.672925619902831	0	1.93443477671295	0.52803950534208	0	1.21235436194939		0
M144.0667T146.96	metabolomics_liver_hilic_neg	MX2	hilic	N-Isobutyrylglycine	CHEBI:70979		Lipid metabolism	Fatty acids	Acylglycine	HMDB00730	CID10855600	C6H11NO3	145.07389	DCICDMMXFIELDF-UHFFFAOYSA-N	InChI=1S/C6H11NO3/c1-4(2)6(10)7-3-5(8)9/h4H,3H2,1-2H3,(H,7,10)(H,8,9)	M144T147	144.066675271142	146.955265887889	[111][M]-	[M-H]- 145.07	25	58	@M145.07T147.01|-13C|@M146.0711T147.15|-18O|-13C2	-0.413329761022943	0.672925619902831	0	-0.645522620792473	0.3700264515146	0	0.798062629270425		0
M87.3094T253.12_22	metabolomics_liver_hilic_neg	MX2	hilic													M87T253_22	87.309433155419	253.123435801093		[M+Cl]- 52.3474 [M-H]- 88.324	1	NA		0.268398629163659	0.672925619902831	0	-0.666643147164802	0.150453087326536	0	0.416154894592367		0
M335.8339T1024.82	metabolomics_liver_hilic_neg	MX2	hilic													M336T1025	335.833948025262	1024.81755735813			28	29	@M259.922T1025.37|+2K|@M292.8282T1026.23|+(NHCO)|@M297.8779T1025.13|+K|@M397.8343T1024.87|-(H2O)-(CO2)	0.131743625317107	0.672925619902831	0	-0.294954671246717	0.201822976645755	0	0.432675542037172		0
M337.8215T1026.66	metabolomics_liver_hilic_neg	MX2	hilic													M338T1027	337.821496653729	1026.65743691096	[519][M+1]-		28	29	@M336.8181T1026.3|+13C|@M338.816T1026.39|-15N	0.0590787564665369	0.672925619902831	0	-0.0700640487272004	0.541663352203166	0	0.659200612957362		0
M139.9757T1023.52	metabolomics_liver_hilic_neg	MX2	hilic													M140T1024	139.975689192864	1023.52168982334		[3M-H+Cl]2- 81.9923 [3M-H+Cl]2- 81.9923	28	NA		0.0571771428571424	0.672925619902831	0	0.0104798557692334	0.956492351844097	0	0.805465497822785		0
M190.5466T508.41	metabolomics_liver_hilic_neg	MX2	hilic													M191T508	190.546631260972	508.413324246597		[M-2H]2- 383.108	15	NA		0.296533142857143	0.673291803788847	0	0.454666057692307	0.380396860112232	0	0.772137894232887		0
M193.0355T557.57	metabolomics_liver_hilic_neg	MX2	hilic	D-Glucuronic acid;D-Glucopyranuronic acid|D-Galacturonic acid|D-(+)-Galacturonic acid	CHEBI:47952|CHEBI:4153	C00191|C00333	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Ascorbate and Aldarate metabolism|Inositol phosphate metabolism|Pentose and Glucuronate interconversions	UDP sugar|Others|Sucrose|myo-Inositol|Glucuronate	HMDB00127	CID94715|CID439215	C6H10O7	194.0427	AEMOLEFTQBMNLQ-AQKNRBDQSA-N|AEMOLEFTQBMNLQ-YMDCURPLSA-N	InChI=1S/C6H10O7/c7-1-2(8)4(5(10)11)13-6(12)3(1)9/h1-4,6-9,12H,(H,10,11)/t1-,2-,3+,4-,6?/m0/s1|InChI=1S/C6H10O7/c7-1-2(8)4(5(10)11)13-6(12)3(1)9/h1-4,6-9,12H,(H,10,11)/t1-,2+,3+,4-,6?/m0/s1	M193T558	193.035464054591	557.572267285578			6	NA		-1.30751066666667	0.673953925329436	0	-1.85775783653846	0.437070064532945	0	0.491409116504211		0
M335.2231T82.54	metabolomics_liver_hilic_neg	MX2	hilic	Prostaglandin A1|Prostaglandin B1	CHEBI:15545|CHEBI:27624	C04685|C00959	Lipid metabolism	Arachidonic metabolism	Prostaglandins	HMDB02656|HMDB02982	CID5281912|CID5280388	C20H32O4	336.2301	BGKHCLZFGPIKKU-LDDQNKHRSA-N|YBHMPNRDOVPQIN-VSOYFRJCSA-N	InChI=1S/C20H32O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h12-18,21H,2-11H2,1H3,(H,23,24)/b14-12+/t16-,17-,18+/m0/s1|InChI=1S/C20H32O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h12,14,17,21H,2-11,13,15H2,1H3,(H,23,24)/b14-12+/t17-/m0/s1	M335T83	335.223054214183	82.5420751507128		[M+Cl]- 300.261	5	NA		1.21849895238095	0.673953925329436	0	-0.381416826923079	0.876646025534215	0	0.782050089484107		0
M464.3022T90.8	metabolomics_liver_hilic_neg	MX2	hilic	Glycocholic acid;N-choloylglycine;Cholylglycine	CHEBI:17687	C01921	Lipid metabolism	Primary bile acid biosynthesis	Cholate	HMDB00138	CID10140	C26H43NO6	465.30904	RFDAIACWWDREDC-FRVQLJSFSA-N	InChI=1S/C26H43NO6/c1-14(4-7-22(31)27-13-23(32)33)17-5-6-18-24-19(12-21(30)26(17,18)3)25(2)9-8-16(28)10-15(25)11-20(24)29/h14-21,24,28-30H,4-13H2,1-3H3,(H,27,31)(H,32,33)/t14-,15+,16-,17-,18+,19+,20-,21+,24+,25+,26-/m1/s1	M464T91	464.302168082899	90.8033636758333		[3M+Cl]- 143.108 [M+Cl]- 429.327	11	NA		-1.19551292857143	0.673953925329436	0	0.770132610576923	0.75875615586381	0	0.683428239778581		0
M107.0236T368.39	metabolomics_liver_hilic_neg	MX2	hilic													M107T368	107.023592225807	368.394904538795	[51][M+2]-		309	NA		-1.12371580952381	0.673953925329436	0	1.37504019230769	0.530859885729943	0	0.546141222175923		0
M293.0883T495.4	metabolomics_liver_hilic_neg	MX2	hilic													M293T495	293.08826309781	495.397326982952		[M-H-C5H8O4]- 426.146	15	NA		-0.549178619047618	0.673953925329436	0	-0.554525721153848	0.616869507211056	0	0.389634934609274		0
M269.0458T108.62	metabolomics_liver_hilic_neg	MX2	hilic	Genistein|Apigenin	CHEBI:28088|CHEBI:18388	C06563|C01477				HMDB03217|HMDB02124	CID5280961|CID5280443	C15H10O5	270.0528	TZBJGXHYKVUXJN-UHFFFAOYSA-N|KZNIFHPLKGYRTM-UHFFFAOYSA-N	InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)11-7-20-13-6-10(17)5-12(18)14(13)15(11)19/h1-7,16-18H|InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)13-7-12(19)15-11(18)5-10(17)6-14(15)20-13/h1-7,16-18H	M269T109	269.045831317019	108.618263761498			2347	NA		-0.509850142857143	0.673953925329436	0	0.275435144230768	0.796205902993931	0	0.925474492832286		0
M187.0072T91.94	metabolomics_liver_hilic_neg	MX2	hilic													M187T92	187.007163239573	91.9421434745493	[206][M]-		11	107	@M189.003T92.24_1|-34S|-41K|-37Cl	-0.466354654990663	0.673953925329436	0	1.49466690961795	0.0601489136448071	0	0.751084480256083		0
M353.2005T75.8	metabolomics_liver_hilic_neg	MX2	hilic													M353T76	353.200467885674	75.8010588984358	[544][M]-		5	183	@M309.1744T75.95|+(C2H4O)|@M311.1688T76.14|+(C2H4N.)|@M312.1728T75.1|+(CH3CN)|+(C2H3N)|@M326.1875T74.18|+(HCN)|@M397.2265T75.49|-(C2H4O)	0.41874287102743	0.673953925329436	0	0.557219701608673	0.471868420027782	0	0.631234919025793		0
M339.1061T331.95	metabolomics_liver_hilic_neg	MX2	hilic													M339T332	339.106138211689	331.946824796406			4	NA		0.340538238095238	0.673953925329436	0	-0.529242980769229	0.420000450831346	0	0.490005631013553		0
M87.6027T253.62_2	metabolomics_liver_hilic_neg	MX2	hilic													M88T254_2	87.60269646333	253.617311188511		[M-H]- 88.6182	1	NA		0.272778091410785	0.673953925329436	0	-0.269549284122057	0.627706885933949	0	0.484228250295908		0
M87.3938T254.18_27	metabolomics_liver_hilic_neg	MX2	hilic													M87T254_27	87.3937765910421	254.17878852736		[M+Cl]- 52.4299 [M-H]- 88.4066	1	NA		0.250811981438606	0.673953925329436	0	-0.328599810136797	0.501035468567315	0	0.954250079187872		0
M287.0526T452.49	metabolomics_liver_hilic_neg	MX2	hilic	Orotidine	CHEBI:25722					HMDB00788	CID92751	C10H12N2O8	288.05937	FKCRAVPPBFWEJD-XVFCMESISA-N	InChI=1S/C10H12N2O8/c13-2-4-6(15)7(16)8(20-4)12-3(9(17)18)1-5(14)11-10(12)19/h1,4,6-8,13,15-16H,2H2,(H,17,18)(H,11,14,19)/t4-,6-,7-,8-/m1/s1	M287T452	287.052596922697	452.490773856539			3	NA		-0.227155809523811	0.673953925329436	0	0.0101143269230768	0.975224483293276	0	0.694488041887057		0
M342.1198T418.62	metabolomics_liver_hilic_neg	MX2	hilic													M342T419	342.119753419249	418.618730987502	[528][M]-		1504	264	@M343.1231T418.5|-13C	-0.212455917478533	0.673953925329436	0	-0.233923253696581	0.569682327588259	0	0.862471173820482		0
M537.1678T516.89	metabolomics_liver_hilic_neg	MX2	hilic													M537T517	537.167825886758	516.888520064316			1289	NA		-0.21035142857143	0.673953925329436	0	-0.478619423076923	0.125839557965451	0	0.589294191808064		0
M130.0226T408.57	metabolomics_liver_hilic_neg	MX2	hilic													M130T409	130.022558199209	408.573654106411	[85][M+1]-		20	NA		-0.191058142857143	0.673953925329436	0	-0.0485814903846169	0.929055052583262	0	0.730620099098985		0
M448.1481T320.03	metabolomics_liver_hilic_neg	MX2	hilic													M448T320	448.148136724745	320.030319972253	[666][M]-		9	333	@M449.1517T319.81|-13C|@M450.1539T320.33|-18O|-13C2	0.148783719965756	0.673953925329436	0	-0.421358055884362	0.10139604343539	0	0.460541974641597		0
