variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M520.7362T1027	MX2	metabolomics_liver_hilic_neg	0.154134888106372	0.585111722312995	0	-0.231642804636277	0.282391847310589	0	0.154134888106372	0.732693394478916		0	hilic	M520.7362T1027	520.736246186128	1027.49083495874	[670][M+2]-		27														M520.7362T1027	0.154134888106372	0.585111722312995	0	-0.231642804636277	0.282391847310589	0	-0.0156452829262909	-0.00935224920439455	-0.0164179922718591	-0.00277253268418387	0.732693394478916	0.11208268538134	-0.00156375259573978	E	E	E	0	520.734691470556	520.73756027701	1024.72707556918	1030.50641876489	46	30	16	0	9.18383686439111e-05	0.136056280668134	0.551739199113064	0.962009588747714	5.84684386017256e-07
M267.0725T497	MX2	metabolomics_liver_hilic_neg	0.150980297383327	0.585111722312995	0	-1.01749304649744	2.58732119354148e-05	1	0.150980297383327	0.635091055936166		0	hilic	M267.0725T497	267.072488227184	497.449976806786			25														M267.0725T497	0.150980297383327	0.585111722312995	0	-1.01749304649744	2.58732119354148e-05	1	-0.00973996782807717	-0.0115472954165955	-0.0142309458865837	-0.0126845031158889	0.635091055936166	0.512784999818783	-0.000850361596242943	E	E	E	0	267.072081340922	267.073487976501	496.055734880813	498.908100850645	63	42	21	0	2.56962676271438e-06	0.137167875700684	0.310072214248976	0.907597216253076	4.5351420775759e-05
M763.1828T601	MX2	metabolomics_liver_hilic_neg	0.148037783872827	0.585111722312995	0	0.109176573784584	0.6450979837813	0	0.148037783872827	0.731154235543814		0	hilic	M763.1828T601	763.182757114298	600.652551958111	[808][M]-		1083														M763.1828T601	0.148037783872827	0.585111722312995	0	0.109176573784584	0.6450979837813	0	0.0180613692186349	-0.0294015878537532	-0.0163835032213339	-0.0333501892732865	0.731154235543814	1.34821810868073	-0.00179426917265383	E	E	E	0	763.181595985375	763.185668412267	599.751786787806	601.198336148658	61	40	21	0	6.48093355287453e-07	0.0695943927965225	0.324121528305555	0.940801331628585	5.1816882795863e-06
M218.0307T628	MX2	metabolomics_liver_hilic_neg	0.212936061537134	0.58517100971566	0	0.13416421103164	0.703390280189964	0	0.212936061537134	0.71004382015223		0	hilic	M218.0307T628	218.030727752205	627.637573007246		[M+Cl]- 183.057	24														M218.0307T628	0.212936061537134	0.58517100971566	0	0.13416421103164	0.703390280189964	0	0.0111291366986935	0.0306929617017208	-0.0159104668334444	0.0428514235927071	0.71004382015223	1.73231596369718	-0.00173266936507806	E	E	E	0	218.030316947667	218.031586966626	626.303301164553	628.986601702385	63	42	21	0	1.92867874594449e-05	0.162247640479104	0.546738602629012	0.989834682401242	8.4039438399211e-10
M489.1485T530	MX2	metabolomics_liver_hilic_neg	-1.46802103044141	0.585459216352102	0	1.51062286927164	0.488468629770576	0	-1.46802103044141	0.920014657360177		0	hilic	M489.1485T530	489.148537585209	530.296742809126			15														M489.1485T530	-1.46802103044141	0.585459216352102	0	1.51062286927164	0.488468629770576	0	-0.0118265112641821	0.0199597828603394	0.0206154356629335	0.0240155449264413	0.920014657360177	0.970854836665015	0.00155267991875654	E	E	E	0	489.147234373348	489.153635972615	528.871325188655	532.086806428534	57	36	21	0	2.70033830351678e-06	0.162329369640551	0.358939383583592	0.975806997885208	6.267679376266e-08
M213.077T399	MX2	metabolomics_liver_hilic_neg	1.28007160254481	0.585459216352102	0	-0.99736958815455	0.606144531597567	0	1.28007160254481	1.19807386108333		0	hilic	M213.077T399	213.076998687522	398.710375558002			1027														M213.077T399	1.28007160254481	0.585459216352102	0	-0.99736958815455	0.606144531597567	0	0.00334307008312722	-0.0186000981877231	-0.0268461099016344	-0.0221717654496028	1.19807386108333	0.896318021934592	-0.00158518078469035	E	E	E	0	213.076685067529	213.07771375831	384.56882645458	405.836169047308	47	30	16	0	0.00297773192769649	0.257989882421542	0.385417384734811	0.938949719394919	6.02529559641721e-06
M230.53T613_1	MX2	metabolomics_liver_hilic_neg	0.747953329360673	0.585459216352102	0	-1.06513923323972	0.314002373671989	0	0.747953329360673	0.782171937308501		0	hilic	M230.53T613_1	230.529962318417	612.833045245351	[260][M]2-	[M-H+Cl]2- 427.098 [M-2H]2- 463.075	18														M230.53T613_1	0.747953329360673	0.585459216352102	0	-1.06513923323972	0.314002373671989	0	-0.0438481288322428	-0.0180846601984503	-0.0175266938650769	-0.0100923791255149	0.782171937308501	0.407995534453821	-0.0015039318101636	E	E	E	0	230.529615102443	230.530834620924	611.654841080433	614.456623056259	63	42	21	0	2.39004858667578e-06	0.227600917827221	0.184672251635648	0.990477826828907	6.06772700402938e-10
M473.3285T89	MX2	metabolomics_liver_hilic_neg	-0.558847666162098	0.585459216352102	0	-1.29313089740779	0.0412682502910514	1	-0.558847666162098	0.74745703187269		0	hilic	M473.3285T89	473.328494463468	88.8766544885046	[633][M+2]-		7														M473.3285T89	-0.558847666162098	0.585459216352102	0	-1.29313089740779	0.0412682502910514	1	-0.00200156282570928	0.0295886549665242	0.0167488118021865	0.0288434156641972	0.74745703187269	1.16602682509586	0.00157716386523875	E	E	E	0	473.327666391891	473.330248299419	87.5688387597249	90.2480172305933	62	41	21	0	6.57557502278676e-06	0.144307937893914	0.317660563029162	0.994082809166566	5.65640636479686e-11
M184.0283T445	MX2	metabolomics_liver_hilic_neg	-0.222997682505056	0.585459216352102	0	0.511345216292597	0.0879604110991062	0	-0.222997682505056	0.589995529139725		0	hilic	M184.0283T445	184.028295323912	444.948201232058	[171][M]-	[M-H]- 185.035	5														M184.0283T445	-0.222997682505056	0.585459216352102	0	0.511345216292597	0.0879604110991062	0	0.0077062399017442	0.0385104412298969	0.0132204577123783	0.0423576820298547	0.589995529139725	1.71235591757597	0.00139380603990502	E	E	E	0	184.027991787409	184.028976174953	442.685719502395	446.407286211424	56	36	20	0	0.000719828180646587	0.144313320975038	0.399373257031945	0.862870958126657	0.000301972577074271
M866.5548T75	MX2	metabolomics_liver_hilic_neg	0.213861223672875	0.585459216352102	0	0.188459449292193	0.567438925898527	0	0.213861223672875	0.751871805203624		0	hilic	M866.5548T75	866.554767718458	75.0565242759162	[846][M]-		3														M866.5548T75	0.213861223672875	0.585459216352102	0	0.188459449292193	0.567438925898527	0	0.000646070725225828	-0.0172192918667143	-0.0168477368300023	-0.0119189764947478	0.751871805203624	0.481837743572587	-0.00172340627255471	E	E	E	0	866.553588095148	866.558570577846	73.5505808445523	76.206947065254	62	41	21	0	3.01449993115876e-06	0.181056656361397	0.629941685656977	0.942273624678662	4.58007847355411e-06
M313.0238T422	MX2	metabolomics_liver_hilic_neg	-0.20614074113865	0.585459216352102	0	-0.0186144176562912	0.982377395432037	0	-0.20614074113865	0.715060316616111		0	hilic	M313.0238T422	313.023792940821	422.094103809022		[M+Cl]- 278.052	8														M313.0238T422	-0.20614074113865	0.585459216352102	0	-0.0186144176562912	0.982377395432037	0	-0.0325403517486112	0.000680900918132461	0.0160228751078965	-0.00114443657134118	0.715060316616111	0.0462651080350711	0.00170659911725089	E	E	E	0	313.019165720672	313.024784886534	415.384545902544	437.240819382618	63	41	21	1	0.039807046960522	0.160891090064933	0.482776993626823	0.779651371039916	0.00278789300746497
M480.3102T79	MX2	metabolomics_liver_hilic_neg	0.198779940688951	0.585459216352102	0	-0.0935703429758163	0.757297862896763	0	0.198779940688951	1.15479982678265		0	hilic	M480.3102T79	480.310156406483	79.4472085721327	[642][M]-	[M-H-CO2]- 525.307	3														M480.3102T79	0.198779940688951	0.585459216352102	0	-0.0935703429758163	0.757297862896763	0	0.0111649229735744	-0.019615745480959	-0.0258764372308086	-0.0200678903314233	1.15479982678265	0.811266554625396	-0.00166369461826537	E	E	E	0	480.309610230844	480.311966767871	78.6403625599137	81.5958233554536	66	42	21	3	0.0231827765676954	0.139369547113155	0.425421614155507	0.988335199652398	1.66791932179979e-09
M303.0872T439	MX2	metabolomics_liver_hilic_neg	0.156751628994382	0.585459216352102	0	-0.256326841474351	0.243703674633067	0	0.156751628994382	0.762195091271567		0	hilic	M303.0872T439	303.087210271968	438.538043451225	[406][M+2]-		8														M303.0872T439	0.156751628994382	0.585459216352102	0	-0.256326841474351	0.243703674633067	0	0.00380770471127017	0.0200620414324665	-0.017079058187832	0.028662167117574	0.762195091271567	1.15869965310511	-0.00152967454764973	E	E	E	0	303.086772403793	303.088345922834	437.082334906711	440.812851800933	62	41	21	0	1.9148337549908e-06	0.132355638804921	0.541530697938322	0.992155994159025	2.30809630617959e-10
M519.7508T1027	MX2	metabolomics_liver_hilic_neg	0.122258056037788	0.585459216352102	0	-0.185572531823887	0.280788526776985	0	0.122258056037788	0.862776985642303		0	hilic	M519.7508T1027	519.750806536005	1026.86578323986	[670][M+1]-		27														M519.7508T1027	0.122258056037788	0.585459216352102	0	-0.185572531823887	0.280788526776985	0	-0.0303784123249277	-0.0156059124835907	-0.0193328696414511	-0.0103773246032181	0.862776985642303	0.419514769018821	-0.00159702598275815	E	E	E	0	519.749669117954	519.752749432742	1024.93708323378	1028.73901224468	45	30	14	0	4.47671001705411e-05	0.138264881978153	0.72519048599996	0.979436150130457	2.79788272699153e-08
M161.065T180	MX2	metabolomics_liver_hilic_neg	-1.6179486215741	0.585890721562134	0	-0.304788100816072	0.943619361212386	0	-1.6179486215741	0.648834093463047		0	hilic	M161.065T180	161.065036583686	180.028845620078	[113][M+1]-		1057														M161.065T180	-1.6179486215741	0.585890721562134	0	-0.304788100816072	0.943619361212386	0	-0.0132771208644711	0.0359786523455501	0.0145388960955093	0.0394779658086113	0.648834093463047	1.59594021973608	0.001659463073935	E	E	E	0	161.058681163962	161.065597373053	173.011493221577	183.824040577741	46	26	16	3	0.0451703614184851	0.247007448341675	0.37487263760774	0.984344842717955	7.21393542880067e-09
M423.1278T313	MX2	metabolomics_liver_hilic_neg	0.411858805877413	0.585890721562134	0	-2.94204132483231	1.66792521621527e-05	1	0.411858805877413	0.429564022698132		0	hilic	M423.1278T313	423.127762149823	312.707120794538	[593][M]-		9														M423.1278T313	0.411858805877413	0.585890721562134	0	-2.94204132483231	1.66792521621527e-05	1	-0.00494172618039197	0.00341935902783249	-0.00962555259549234	0.00508514448722571	0.429564022698132	0.205572562924771	-0.000803654149177049	E	E	E	0	423.127179971189	423.129069462972	310.324313758374	315.095391443546	49	30	19	0	1.36639715297955e-05	0.266041714204621	0.294973664238368	0.971590016444643	1.38972753374098e-07
M265.1044T104	MX2	metabolomics_liver_hilic_neg	-1.7581162250625	0.586624421762402	0	0.533155654980858	0.849075609646827	0	-1.7581162250625	0.756550572357642		0	hilic	M265.1044T104	265.104416076742	103.594538786455			1376														M265.1044T104	-1.7581162250625	0.586624421762402	0	0.533155654980858	0.849075609646827	0	-0.0149631627476363	0.0364112583536768	0.016952577358872	0.043234359795219	0.756550572357642	1.7477965811673	0.00162070900932912	E	E	E	0	265.104107114351	265.105235696824	98.4561779224851	110.792000508636	53	33	19	0	2.23604486886518e-05	0.271889388826888	0.44151833890849	0.94902781471514	2.48690762648616e-06
M125.0357T339	MX2	metabolomics_liver_hilic_neg	-1.36431818332271	0.586624421762402	0	-0.293281519327168	0.931686848522346	0	-1.36431818332271	0.620993275710218		0	hilic	M125.0357T339	125.035716189671	338.82453473188			764														M125.0357T339	-1.36431818332271	0.586624421762402	0	-0.293281519327168	0.931686848522346	0	0.0033508931009286	0.0326356491093781	0.013915046700725	0.0309199850708211	0.620993275710218	1.24997442896104	0.00165556346485981	E	E	E	0	125.03555982422	125.036052104703	332.948905359413	354.922750063906	47	25	19	0	0.00134914090483282	0.155749382097455	0.235720030272168	0.779927398912498	0.00277186493842375
M173.0931T585	MX2	metabolomics_liver_hilic_neg	-0.373623022757071	0.586624421762402	0	-0.119376736480687	0.878140835164349	0	-0.373623022757071	0.874404392988584		0	hilic	M173.0931T585	173.093055925319	584.602597952732			875														M173.0931T585	-0.373623022757071	0.586624421762402	0	-0.119376736480687	0.878140835164349	0	-0.0451017780158884	0.0183630263318045	0.0195934133905711	0.0244666884364404	0.874404392988584	0.989092809613545	0.00167621233782918	E	E	E	0	173.092853113412	173.09377298298	583.459718318877	585.814595885573	46	32	14	0	5.19921506936415e-05	0.219984048699441	0.461394665556076	0.923490818431161	1.81392068806933e-05
M281.0366T396	MX2	metabolomics_liver_hilic_neg	-0.27015818604014	0.586624421762402	0	-0.396553987953707	0.267658389901599	0	-0.27015818604014	0.858211506108694		0	hilic	M281.0366T396	281.036575723452	395.686785339417			16														M281.0366T396	-0.27015818604014	0.586624421762402	0	-0.396553987953707	0.267658389901599	0	-0.0129932053378306	0.0072534811996371	0.0192305676304532	0.00718199722507989	0.858211506108694	0.290340142780044	0.00167193039767153	E	E	E	0	281.033995600482	281.037506716785	376.483234207785	398.180696303722	42	30	7	0	2.54945840323553e-05	0.230771236824968	0.636967979053713	0.918538397150053	2.46104667635609e-05
M304.0314T622	MX2	metabolomics_liver_hilic_neg	0.471414805538309	0.586973423368819	0	0.164465939424591	0.861709690341379	0	0.471414805538309	1.21411963591371		0	hilic	M304.0314T622	304.031439531931	622.405149298318		[M+2Cl]2- 538.143 [M-H+Cl]2- 574.121	24														M304.0314T622	0.471414805538309	0.586973423368819	0	0.164465939424591	0.861709690341379	0	-0.00699733769374423	0.0315279961103533	-0.0272056592153667	0.0442523812472837	1.21411963591371	1.78895121886522	-0.00166409344267593	E	E	E	0	304.031033942273	304.032651329719	621.061881523742	623.514830851654	61	40	21	0	3.40242862514397e-05	0.0973363364680005	0.182042424988731	0.97611114851093	5.88649109961498e-08
M902.6124T90	MX2	metabolomics_liver_hilic_neg	-0.352830155013274	0.586973423368819	0	-0.318439538119094	0.563997204362026	0	-0.352830155013274	0.748975206837457		0	hilic	M902.6124T90	902.61244369173	90.3390559362438			696														M902.6124T90	-0.352830155013274	0.586973423368819	0	-0.318439538119094	0.563997204362026	0	-0.00377239240495498	-0.0057829337158633	0.0167828306496699	-0.0115053757090498	0.748975206837457	0.465117476575801	0.00167995476857036	E	E	E	0	902.610114208376	902.616705010099	87.9027010721358	91.9495685532288	55	35	20	0	2.50049096634296e-05	0.199840254600648	0.207685594183472	0.985483602371934	4.95459746236335e-09
M156.0667T133	MX2	metabolomics_liver_hilic_neg	-0.322126730860152	0.586973423368819	0	0.0798067565914558	0.878603044343999	0	-0.322126730860152	0.813050541072425		0	hilic	M156.0667T133	156.066709104137	133.387495143559	[107][M]-		892	C7H11NO3@C7H11NO3	157.0739@157.0739	3-Methylcrotonylglycine@N-Tigloylglycine;Tiglylglycine	Lipid metabolism/Lipid metabolism	Fatty acids/Fatty acids	Acylglycine/Acylglycine	1137_3-Methylcrotonyl glycine_M-H_Mono_156.0667_103.55_TRUE/1136_N-Tiglylglycine_M-H_Mono_156.0667_104.65_TRUE	InChI=1S/C7H11NO3/c1-5(2)3-6(9)8-4-7(10)11/h3H,4H2,1-2H3,(H,8,9)(H,10,11)@InChI=1S/C7H11NO3/c1-3-5(2)7(11)8-4-6(9)10/h3H,4H2,1-2H3,(H,8,11)(H,9,10)/b5-3+	PFWQSHXPNKRLIV-UHFFFA@WRUSVQOKJIDBLP-HWKANZROSA-N	CID169485@CID6441567	CHEBI:68499@CHEBI:73018	HMDB00459@HMDB00959	@	M156.0667T133	-0.322126730860152	0.586973423368819	0	0.0798067565914558	0.878603044343999	0	0.0331596136999189	0.0287351097455548	0.0182186131341492	0.0224502161049481	0.813050541072425	0.907574696157165	0.00163742954910261	E	E	E	0	156.066537365355	156.067291507094	132.750695838623	134.406438612566	62	41	21	0	0.000175882255240359	0.111806360833393	0.215466371764228	0.996137061019865	6.73041207078911e-12
M642.1659T529	MX2	metabolomics_liver_hilic_neg	-0.241043249038945	0.586973423368819	0	0.206330456153704	0.575719197201687	0	-0.241043249038945	0.874630865627812		0	hilic	M642.1659T529	642.165892015745	528.67662935182		[M-H]- 643.168	12														M642.1659T529	-0.241043249038945	0.586973423368819	0	0.206330456153704	0.575719197201687	0	0.042265602931916	0.00273570971139749	0.0195984881272463	-0.00880024371339447	0.874630865627812	0.35575953821365	0.00159062243057753	E	E	E	0	642.165072618719	642.168229102944	527.173050807267	533.708648090475	62	41	21	0	3.6215027352512e-06	0.0828626163267717	0.184260915651239	0.989572578901916	9.54052951828595e-10
M848.2432T577	MX2	metabolomics_liver_hilic_neg	0.147259236826507	0.586973423368819	0	-0.562987527890833	0.00547623489436811	1	0.147259236826507	0.686077307416816		0	hilic	M848.2432T577	848.243218766713	577.468257603936	[838][M]2-		13														M848.2432T577	0.147259236826507	0.586973423368819	0	-0.562987527890833	0.00547623489436811	1	0.00128350775574355	-0.00887944792550096	-0.0153734318010032	-0.0106276251805505	0.686077307416816	0.429633445353983	-0.00117790131931129	E	E	E	0	848.24199774636	848.246224647122	575.285041668303	578.07556834101	60	42	18	0	1.29646915271577e-05	0.0566930066134043	0.13553698533398	0.965229044182818	3.77570170443431e-07
M305.0692T597	MX2	metabolomics_liver_hilic_neg	-0.0955770425727884	0.586973423368819	0	-0.0561351352134984	0.727873419511941	0	-0.0955770425727884	0.827821162924088		0	hilic	M305.0692T597	305.069193699196	597.484887487541	[421][M]-	[M-H]- 306.074	26														M305.0692T597	-0.0955770425727884	0.586973423368819	0	-0.0561351352134984	0.727873419511941	0	-0.0253411328762348	0.00690281467152797	0.0185495891702899	0.00248633407139697	0.827821162924088	0.100512791451302	0.00194496469810112	E	E	E	0	305.068747940291	305.070352220715	596.595132640751	599.711254692564	64	42	21	1	9.28458449793437e-05	0.0569096357674184	0.397515228534244	0.986201985579459	3.84875149296518e-09
M669.1682T508	MX2	metabolomics_liver_hilic_neg	0.329483651019654	0.588543392084623	0	0.414980713694618	0.369157465930258	0	0.329483651019654	0.76875514339046		0	hilic	M669.1682T508	669.168246181016	507.929204234627		[2M-2H+Na]- 324.112	20														M669.1682T508	0.329483651019654	0.588543392084623	0	0.414980713694618	0.369157465930258	0	0.00274652815413156	0.00289991560994764	-0.017226054033301	0.00993231595817549	0.76875514339046	0.401524804738574	-0.00166270947753409	E	E	E	0	669.167028535062	669.171219319811	507.097960850057	508.968876678232	59	38	21	0	3.66932086134298e-05	0.130542731945888	0.333946112848238	0.967390788337369	2.74916660242531e-07
M597.3051T83	MX2	metabolomics_liver_hilic_neg	0.15640212401323	0.588543392084623	0	-0.653997665632644	0.00278373572742969	1	0.15640212401323	0.839584475378486		0	hilic	M597.3051T83	597.305109311468	82.5339570191381		[M-H]- 598.313 [M-H-NH3]- 615.341	3														M597.3051T83	0.15640212401323	0.588543392084623	0	-0.653997665632644	0.00278373572742969	1	-0.00124032837954257	-0.0159286165937927	-0.018813178243732	-0.0169117884546337	0.839584475378486	0.683677662452678	-0.00112085694791247	E	E	E	0	597.304448135301	597.306945425405	81.5036568621525	83.1955311519616	63	42	21	0	2.41070808995004e-06	0.0978418310498689	0.251259776661222	0.989417038106434	1.02709601307571e-09
