variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M342.1198T419	MX2	metabolomics_liver_hilic_neg	-0.252922284023363	0.554826789190475	0	-0.267207839106412	0.451217435569236	0	-0.252922284023363	1.00031858556392		0	hilic	M342.1198T419	342.119753419249	418.538799920245	[482][M]-	[M-H+NH3]- 326.104	8	224	@M343T418|-13C														M342.1198T419	-0.252922284023363	0.554826789190475	0	-0.267207839106412	0.451217435569236	0	0.0336033362408531	0.0263371246433677	0.0202320682478753	0.0274179618613638	1.00031858556392	1.16414502832268	0.00140080606168433	E	E	E	0	342.11931080683	342.120992707992	417.851670738228	419.770579240524	63	42	21	0	1.24176767024138e-06	0.138269907215295	0.39278626482435	0.991433160910398	3.58214027149516e-10	807586.094639236	0	M342T419	M
M306.0868T444	MX2	metabolomics_liver_hilic_neg	0.184936015847708	0.554826789190475	0	-0.0152655312230863	0.943494326669623	0	0.184936015847708	0.899854804856022		0	hilic	M306.0868T444	306.086833502836	444.061395343817	[423][M]-	[M-H]- 307.094	5	NA															M306.0868T444	0.184936015847708	0.554826789190475	0	-0.0152655312230863	0.943494326669623	0	0.00897881867203992	0.0286273629940758	-0.0182001255277708	0.044616576531861	0.899854804856022	1.89438463781425	-0.00140055872798291	E	E	E	0	306.086447344836	306.087941623885	442.337223977013	446.173621057396	63	42	21	0	2.51284497272247e-07	0.113426513211648	0.471393054094953	0.9951837602829	2.02442515142285e-11	3985214.52197283	0		
M402.1258T537	MX2	metabolomics_liver_hilic_neg	-0.175492156032668	0.554826789190475	0	-0.365514245370576	0.0631590423188222	0	-0.175492156032668	1.21444935160171		0	hilic	M402.1258T537	402.125819608205	536.555532762115	[569][M]-	[M-H-C5H8O4]- 535.177	15	226	@M403T537|-13C														M402.1258T537	-0.175492156032668	0.554826789190475	0	-0.365514245370576	0.0631590423188222	0	0.00672874425611194	-0.0241581395833731	0.0245629967490228	-0.0183343386763247	1.21444935160171	0.778461554711859	0.00135065662235586	E	E	E	0	402.125312371127	402.127304064546	534.206222837964	538.41515342403	63	42	21	0	5.17760006420671e-07	0.145077494219221	0.3819309951043	0.982918590780974	1.11292201363433e-08	1922664.20639598	0	M402T537	M
M431.8686T1000	MX2	metabolomics_liver_hilic_neg	-0.167175706043981	0.554826789190475	0	-0.0875047592151148	0.746942562935327	0	-0.167175706043981	1.21807085205532		0	hilic	M431.8686T1000	431.868583705165	1000.42354415379			30	274	@M410T1000|+Na|@M454T1001|-Na														M431.8686T1000	-0.167175706043981	0.554826789190475	0	-0.0875047592151148	0.746942562935327	0	0.0346706983125163	-0.00690559249984126	0.0246362438578883	-0.0269842984591415	1.21807085205532	1.14573202241745	0.00143422165908205	E	E	E	0	431.86791673581	431.870065749738	999.023020105446	1001.4577176912	63	42	21	0	1.11073623100399e-05	0.0970963665415196	0.396333346350598	0.994298043851286	4.70151932862644e-11	90140.361642322	0	M432T1000	M
M305.0692T597	MX2	metabolomics_liver_hilic_neg	-0.0955770425727884	0.554826789190475	0	-0.0561351352134984	0.717881886807868	0	-0.0955770425727884	0.989496205330122		0	hilic	M305.0692T597	305.069193699196	597.484887487541	[421][M]-	[M-H]- 306.074	26	197	@M306T598_1|-13Cdb|@M306T598_2|-15N														M305.0692T597	-0.0955770425727884	0.554826789190475	0	-0.0561351352134984	0.717881886807868	0	0.0238758142001175	0.00842028800872303	0.0200131788473836	-0.00149702504894735	0.989496205330122	0.0635625024507162	0.00154973561764514	E	E	E	0	305.068747940291	305.070352220715	596.595132640751	599.711254692564	64	42	21	1	9.28458449793437e-05	0.05818264992661	0.40640726426061	0.986201985579459	3.84875149296518e-09	39255174.9331898	0	M305T597	M
M156.9137T1027	MX2	metabolomics_liver_hilic_neg	0.0897302073848785	0.554826789190475	0	0.00541372870850054	0.989926295191213	0	0.0897302073848785	1.24538604072156		0	hilic	M156.9137T1027	156.913743491867	1027.39777019061			27	NA															M156.9137T1027	0.0897302073848785	0.554826789190475	0	0.00541372870850054	0.989926295191213	0	-0.00195879316295974	0.0104422416590927	-0.0251887106112552	0.0159983435660489	1.24538604072156	0.679277045390406	-0.00155748329010493	E	E	E	0	156.913508863419	156.914274145027	1024.17055193715	1033.93020640774	64	42	21	0	9.85476751409476e-06	0.0581375763266817	0.562352147371326	0.966314172059465	3.22809614212079e-07	101495.691851536	0		
M340.8141T1027	MX2	metabolomics_liver_hilic_neg	0.0530881556395286	0.554826789190475	0	-0.0530622285396447	0.486338215300824	0	0.0530881556395286	1.04599913096066		0	hilic	M340.8141T1027	340.814063880315	1026.64464227574		[3M+2Cl]2- 203.905	27	14	@M295T1026_1|+(CH2S)|@M337T1026|+44Ca|@M339T1026|+34S|+41K|+37Cl|@M383T1027|-(C2H2O)														M340.8141T1027	0.0530881556395286	0.554826789190475	0	-0.0530622285396447	0.486338215300824	0	0.0119294194904975	-0.0286586798130622	-0.0211559858131437	-0.0285505905048504	1.04599913096066	1.21223554690017	-0.00192659725744245	E	E	E	0	340.813617992558	340.81530567576	1025.42723590486	1033.46551149149	63	42	21	0	1.45959833219269e-05	0.0529858947801648	0.542745588647463	0.983069071439278	1.06502490642345e-08	68526.4011697224	0	M161T1026	
M211.1341T86	MX2	metabolomics_liver_hilic_neg	0.260621337565631	0.555423359151278	0	-0.0524607529541221	0.883178770962978	0	0.260621337565631	0.599484040657829		0	hilic	M211.1341T86	211.134140800299	85.7749545284857		[M-H]- 212.141	7	NA															M211.1341T86	0.260621337565631	0.555423359151278	0	-0.0524607529541221	0.883178770962978	0	0.00535969484912241	-0.0372668481122915	-0.0121249391935107	-0.0442276862182852	0.599484040657829	1.87787266192773	-0.00137198269060112	E	E	E	0	211.133711747685	211.135015369228	84.2316298757257	88.8902326534512	65	41	21	3	0.0272116544568729	0.203273142238698	0.575466416980894	0.993117749097572	1.20202912292237e-10	114808.503726505	0		
M358.9087T1001	MX2	metabolomics_liver_hilic_neg	-0.140967639049116	0.555423359151278	0	-0.0372319082254826	0.889309430521647	0	-0.140967639049116	1.15933537515432		0	hilic	M358.9087T1001	358.908745469315	1000.63123830182	[504][M+2]-		30	3	@M357T1001|+18O|+13C2|@M358T1001|+13C|+15N														M358.9087T1001	-0.140967639049116	0.555423359151278	0	-0.0372319082254826	0.889309430521647	0	0.0332678833232708	-0.00614913071043565	0.0234482821481071	-0.0274425621655673	1.15933537515432	1.16518953782994	0.00144479661043369	E	E	E	0	358.908236751614	358.91006035438	998.932436956996	1001.47938864458	60	42	18	0	4.65825059868495e-05	0.0868177010581593	0.457889392225232	0.991185930247195	4.12802586516013e-10	21492.061758731	0	M167T1001	
M182.9104T1027	MX2	metabolomics_liver_hilic_neg	0.0710888057884524	0.555423359151278	0	-0.0395622615142806	0.710802421601957	0	0.0710888057884524	0.888057043955815		0	hilic	M182.9104T1027	182.910409694509	1026.57175681423			27	14	@M145T1025|+K|@M245T1026|-(H2O)-(CO2)														M182.9104T1027	0.0710888057884524	0.555423359151278	0	-0.0395622615142806	0.710802421601957	0	-0.00267096570149992	-0.0145231433024123	-0.0179615084440239	-0.00638538037917226	0.888057043955815	0.271118212941918	-0.00161855548482569	E	E	E	0	182.910121889843	182.911030079738	1025.04291568442	1033.23342646818	63	42	21	0	3.65827037191556e-06	0.0810878810908728	0.750815867530658	0.972963277902064	1.08730035625683e-07	272947.408127483	0	M161T1026	
M767.2362T369	MX2	metabolomics_liver_hilic_neg	1.35937373813436	0.556345554404363	0	-0.584899138411172	0.763500113138034	0	1.35937373813436	0.965231956792989		0	hilic	M767.2362T369	767.236200684885	368.895837706169			1214	NA															M767.2362T369	1.35937373813436	0.556345554404363	0	-0.584899138411172	0.763500113138034	0	-0.00777858295266992	-0.0059379607759113	-0.0195224192639156	0.00796770578421735	0.965231956792989	0.338302501211997	-0.00133525461883573	E	E	E	0	767.234340485441	767.239362705542	361.78864583506	372.898014515109	47	29	18	0	4.65697388431014e-05	0.147736270493854	0.159004607122378	0.984109007557695	7.77084857070162e-09	21565.2164391539	0		
M588.1408T154	MX2	metabolomics_liver_hilic_neg	-0.469473219591217	0.556345554404363	0	1.52097786074483	0.0126459459169907	1	-0.469473219591217	0.52694889749252		0	hilic	M588.1408T154	588.140836222105	154.409420438136			23	NA															M588.1408T154	-0.469473219591217	0.556345554404363	0	1.52097786074483	0.0126459459169907	1	-0.0154315284209843	0.0267452096070488	0.0106578706134917	0.0242193010457505	0.52694889749252	1.02833241378133	0.00100750730468268	E	E	E	0	588.139755513526	588.142803592909	153.520392200965	155.773796930492	54	37	17	0	7.83578886905104e-05	0.188833245413775	0.303118988118709	0.995575214604068	1.32588590666016e-11	12745.1655219067	0		
M119.035T474	MX2	metabolomics_liver_hilic_neg	0.34621319442865	0.556345554404363	0	0.119401587452685	0.842506517111244	0	0.34621319442865	0.518541790756669		0	hilic	M119.035T474	119.035048340048	473.853459721331	[47][M]-		2	NA															M119.035T474	0.34621319442865	0.556345554404363	0	0.119401587452685	0.842506517111244	0	-0.00464085421500305	-0.000182673976816174	-0.0104878316282108	0.00967771519144856	0.518541790756669	0.410908151474369	-0.0013859296959995	E	E	E	0	119.034875963184	119.035501742396	471.555283431968	477.092762957373	66	42	21	3	0.0130642574915986	0.108470314100538	0.374647911916973	0.977551872555669	4.3234738978358e-08	105370635.177271	0		
M376.1365T472	MX2	metabolomics_liver_hilic_neg	0.248215385937909	0.556345554404363	0	-4.71770762805263	5.14080324852707e-11	1	0.248215385937909	0.123930997869376		0	hilic	M376.1365T472	376.136453710814	471.95393320631		[M-2H+Na]- 355.157	2	NA															M376.1365T472	0.248215385937909	0.556345554404363	0	-4.71770762805263	5.14080324852707e-11	1	0.00792577170576569	-0.0164598336977276	-0.00250658184612953	-0.00676224840782892	0.123930997869376	0.287119732096142	-0.000285533495924756	E	E	E	0	376.135802374175	376.137401537874	466.476346041494	475.518846965617	45	24	21	0	5.09693161429703e-06	0.164924931486581	0.174415878925341	0.883629772751759	0.000137820050228417	196418.809700814	0		
M190.0545T135	MX2	metabolomics_liver_hilic_neg	0.245392523903181	0.556345554404363	0	-0.569118989914422	0.0729336253147636	0	0.245392523903181	0.855183840583815		0	hilic	M190.0545T135	190.054482889485	134.857468775239	[188][M]-		904	NA															M190.0545T135	0.245392523903181	0.556345554404363	0	-0.569118989914422	0.0729336253147636	0	0.0326670141679768	0.0155112272072529	-0.0172966273713867	0.0166554148408473	0.855183840583815	0.70717577330016	-0.00113017004583262	E	E	E	0	190.054281411836	190.055211707691	134.127513861963	136.027935238658	62	41	21	0	3.56930012128125e-07	0.162243325794115	0.236857952665227	0.969975187613318	1.82723444489227e-07	2833954.40516544	0		
M312.9148T1001	MX2	metabolomics_liver_hilic_neg	-0.182051291695782	0.556345554404363	0	-0.0850607494616682	0.776929159067377	0	-0.182051291695782	1.16964058560641		0	hilic	M312.9148T1001	312.914752616119	1000.5301912975		[M-H+HCOOH]- 267.919	30	3	@M315T1001|-34S|-41K|-37Cl|@M357T1001|-(CO2)														M312.9148T1001	-0.182051291695782	0.556345554404363	0	-0.0850607494616682	0.776929159067377	0	0.0343137785970178	-0.0028138059871791	0.0236567114667106	-0.0222454870155963	1.16964058560641	0.944525827367062	0.0014170689648705	E	E	E	0	312.914249340749	312.915867615689	998.451353105463	1002.02658564927	63	42	21	0	0.0272593858313356	0.136839408015694	0.559274961904022	0.994551584490842	3.74674272442019e-11	174643.786616486	0	M167T1001	
M444.1449T578	MX2	metabolomics_liver_hilic_neg	-0.132150730709469	0.556345554404363	0	-0.122408958062653	0.533927846235381	0	-0.132150730709469	1.43619653874025		0	hilic	M444.1449T578	444.144915262379	577.982874004954	[612][M+1]-		13	254	@M384T578|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M426T578|+(H2O)|@M443T578|+13C|@M445T578|-13C|-15N|@M504T578|-(CH3COOH)|-(C2H4O2)|-CH3COOH|@M550T578|-(C3H6O4)														M444.1449T578	-0.132150730709469	0.556345554404363	0	-0.122408958062653	0.533927846235381	0	-0.0126265468262141	-0.0294591507789023	0.0290479721245749	-0.0190405437698023	1.43619653874025	0.808446465796973	0.00145589289617311	E	E	E	0	444.144299189459	444.146481038868	576.467965041482	579.767775524199	63	42	21	0	1.86730590748996e-06	0.0789941571812302	0.287250853181502	0.912442778901934	3.49346733616864e-05	532960.730881592	0	M503T578	
M146.9517T187	MX2	metabolomics_liver_hilic_neg	0.782946807921352	0.560237321951255	0	0.521578572064238	0.683574366655182	0	0.782946807921352	0.691389972089735		0	hilic	M146.9517T187	146.951721170164	187.19320937367		[M+2Cl]2- 223.956	17	4	@M85T186|+(H2O)+(CO2)|@M145T187|+34S|+41K|+37Cl														M146.9517T187	0.782946807921352	0.560237321951255	0	0.521578572064238	0.683574366655182	0	-0.00952109149919529	-0.0188346322587777	-0.0139837940662977	-0.0174672640386829	0.691389972089735	0.741646249704894	-0.00137441425983782	E	E	E	0	146.951529165923	146.952281821301	185.613464999024	190.009480484548	62	41	21	0	4.56002822794493e-05	0.0916870580666041	0.129215935232747	0.98015105708501	2.34701451179838e-08	21896.8009587065	0	M83T186	
M302.1008T264	MX2	metabolomics_liver_hilic_neg	-0.237666363464701	0.560237321951255	0	-0.0074072351472374	0.996081073628528	0	-0.237666363464701	1.15595164294849		0	hilic	M302.1008T264	302.100845518568	263.649419776061	[412][M]-	[3M+Cl]- 89.04	1	192	@M303T264|-13C														M302.1008T264	-0.237666363464701	0.560237321951255	0	-0.0074072351472374	0.996081073628528	0	-0.00143559504377526	-0.00384198454535677	0.0233798440505762	-0.00755284053610213	1.15595164294849	0.320687650098729	0.0013780894856509	E	E	E	0	302.100401552663	302.102056879064	258.733403132272	268.779882428277	63	42	21	0	1.69339531492839e-06	0.0810220844415208	0.209931230610183	0.992895425197088	1.40861265550144e-10	589544.799619879	0	M302T264	M
M174.0885T495	MX2	metabolomics_liver_hilic_neg	-0.193029261801001	0.560237321951255	0	0.322121758816298	0.218051674201108	0	-0.193029261801001	1.14102799405208		0	hilic	M174.0885T495	174.088488340103	495.415501685537	[151][M]-		2	83	@M175T496|-13C	C6H13N3O3	175.0957	L-Citrulline;Citrulline	Amino acid metabolism	Aginine biosynthesis	Urea cylcle	91_L-Citrulline_M-H_Mono_174.0884_471.55_TRUE	InChI=1S/C6H13N3O3/c7-4(5(10)11)2-1-3-9-6(8)12/h4H,1-3,7H2,(H,10,11)(H3,8,9,12)/t4-/m0/s1	RHGKLRLOHDJJDR-BYPYZUCNSA-N	CID9750	CHEBI:16349	HMDB00904	C00327	M174.0885T495	-0.193029261801001	0.560237321951255	0	0.322121758816298	0.218051674201108	0	-0.0238825543817737	-0.0109423502082147	0.0230780039295018	-0.0101193032038695	1.14102799405208	0.429657630076247	0.00121918217438094	E	E	E	0	174.088271542811	174.089117711718	492.535471581078	496.829367719163	63	42	21	0	9.03986939556415e-07	0.0674734801847849	0.217790155745324	0.986707946547319	3.19569569992348e-09	1101358.68771342	0	M174T495	M
M337.3969T1000_2	MX2	metabolomics_liver_hilic_neg	-0.152659952805264	0.560237321951255	0	-0.128527880265235	0.584922637903277	0	-0.152659952805264	1.2368682751917		0	hilic	M337.3969T1000_2	337.396932435106	1000.43021560543		[M-H]- 338.409	30	3	@M337T1000_1|+13Cdb														M337.3969T1000_2	-0.152659952805264	0.560237321951255	0	-0.128527880265235	0.584922637903277	0	0.0331658313964865	-0.00994960018381325	0.0250164334827418	-0.0273062382953524	1.2368682751917	1.15940133385785	0.00142620685325103	E	E	E	0	337.396399573562	337.398053888961	998.451353105463	1001.48207602766	58	42	16	0	4.62683366128279e-05	0.09253159632975	0.391237925679582	0.995913317285815	8.91548189583968e-12	21607.6249378673	0	M167T1001	
M763.1828T601	MX2	metabolomics_liver_hilic_neg	0.148037783872827	0.56067946377427	0	0.109176573784584	0.646523987282923	0	0.148037783872827	0.571667212547768		0	hilic	M763.1828T601	763.182757114298	600.652551958111	[808][M]-		1083	402	@M764T601|-13C|@M765T601|-18O|-13C2														M763.1828T601	0.148037783872827	0.56067946377427	0	0.109176573784584	0.646523987282923	0	-0.00704101013214757	-0.0292380787441032	-0.0115623264690406	-0.03193756147426	0.571667212547768	1.35604366199817	-0.00142966237239119	E	E	E	0	763.181595985375	763.185668412267	599.751786787806	601.198336148658	61	40	21	0	6.48093355287453e-07	0.0744299164421907	0.346641982198644	0.940801331628585	5.1816882795863e-06	1539702.59891848	0	M763T601	M
M519.7508T1027	MX2	metabolomics_liver_hilic_neg	0.122258056037788	0.561138802248694	0	-0.185572531823887	0.269262783742648	0	0.122258056037788	0.645596471050305		0	hilic	M519.7508T1027	519.750806536005	1026.86578323986	[670][M+1]-		27	NA															M519.7508T1027	0.122258056037788	0.561138802248694	0	-0.185572531823887	0.269262783742648	0	0.0290416743577494	-0.0137016065870052	-0.0130575919025974	-0.0180356802109281	0.645596471050305	0.765780751907624	-0.00127250024136756	E	E	E	0	519.749669117954	519.752749432742	1024.93708323378	1028.73901224468	45	30	14	0	4.47671001705411e-05	0.132056693151659	0.692628931627998	0.979436150130457	2.79788272699153e-08	22372.5592364158	0		
M367.8953T1000_2	MX2	metabolomics_liver_hilic_neg	-0.185848074962049	0.563125194242494	0	-0.105094190177947	0.734149397174742	0	-0.185848074962049	1.1414496188503		0	hilic	M367.8953T1000_2	367.895338938945	1000.42077227632	[521][M]2-		30	244	@M390T1000|-Na														M367.8953T1000_2	-0.185848074962049	0.563125194242494	0	-0.105094190177947	0.734149397174742	0	0.0358613135848234	-0.00626777154270317	0.0230865315544161	-0.027662781435246	1.1414496188503	1.17453987427119	0.00140183692990593	E	E	E	0	367.894822697808	367.896608457587	999.023020105446	1001.29016479015	62	42	20	0	4.3200637517535e-06	0.127537043343085	0.489680227160023	0.992501117877775	1.84415558793262e-10	231796.198116894	0	M368T1000_2	M
M457.1207T544	MX2	metabolomics_liver_hilic_neg	-0.180607218269177	0.563125194242494	0	0.00113806810138684	0.980728171415525	0	-0.180607218269177	1.12745654967154		0	hilic	M457.1207T544	457.120682516161	544.479544938002		[M-H-H20]- 476.139	15	NA															M457.1207T544	-0.180607218269177	0.563125194242494	0	0.00113806810138684	0.980728171415525	0	-0.00725262726247969	-0.00143451248686057	0.0228035129894233	0.00673557486749865	1.12745654967154	0.285987194618694	0.0013852450518305	E	E	E	0	457.119926252697	457.122275323781	543.874663968337	545.719969417331	58	42	16	0	8.35482662073381e-06	0.147347463318724	0.367918724588354	0.975268109395397	6.99118531499003e-08	118237.343451802	0		
M200.9421T1052	MX2	metabolomics_liver_hilic_neg	-0.294122021592727	0.564056557435567	0	0.271488462506113	0.535321607979904	0	-0.294122021592727	0.896811599246074		0	hilic	M200.9421T1052	200.942094612612	1051.83371423478		[M-H-CO2]- 245.943	54	NA															M200.9421T1052	-0.294122021592727	0.564056557435567	0	0.271488462506113	0.535321607979904	0	0.00153414667737779	0.00185678107674765	0.0181385747933534	-0.00647276162033664	0.896811599246074	0.274828351499427	0.00128517185398981	E	E	E	0	200.941794197742	200.942756005693	1043.83691233149	1056.63229816394	62	41	21	0	0.151242076159605	0.0978658197608132	0.582522945922089	0.913195419363874	3.35022103905223e-05	186531.445888016	0		
M520.7362T1027	MX2	metabolomics_liver_hilic_neg	0.154134888106372	0.564056557435567	0	-0.231642804636277	0.278978182103141	0	0.154134888106372	0.623856936227541		0	hilic	M520.7362T1027	520.736246186128	1027.49083495874	[670][M+2]-		27	NA															M520.7362T1027	0.154134888106372	0.564056557435567	0	-0.231642804636277	0.278978182103141	0	0.0148370295986124	-0.0123210368535824	-0.0126178962310797	-0.0055585571305802	0.623856936227541	0.236011950156337	-0.00124598821622262	E	E	E	0	520.734691470556	520.73756027701	1024.72707556918	1030.50641876489	46	30	16	0	9.18383686439111e-05	0.133891121537623	0.542958985816372	0.962009588747714	5.84684386017256e-07	10853.7731643257	0		
