variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M144.0779T492	MX2	metabolomics_liver_hilic_neg	-0.256488819	0.59531141	0	0.073456309	0.851923738	0	-0.256488819	0.961548349		0	hilic_neg	M144.0779T492	144.077922	491.7547229			2														M144.0779T492	-0.256488819	0.59531141	0	0.073456309	0.851923738	0	-0.000949381	0.008273289	0.016372781	0.005603003	0.961548349	0.281905041	0.001058477	E	E	E	0				144.0777235	144.0784038	490.7069052	494.3294137	63	42	21	0		4.45e-06	0.049511035	0.145196162	0.971649189	1.38e-07
M180.0668T327	MX2	metabolomics_liver_hilic_neg	-0.127696827	0.59531141	0	0.007556029	0.958443448	0	-0.127696827	1.156931678		0	hilic_neg	M180.0668T327	180.066806	327.392386	[164][M]-	[M-H]- 181.074	21														M180.0668T327	-0.127696827	0.59531141	0	0.007556029	0.958443448	0	-0.022224333	0.008535532	0.019699674	0.027904798	1.156931678	1.403979748	0.001130465	E	E	E	0				180.0666004	180.0674872	323.0170953	329.1798368	63	42	21	0		2.68e-06	0.077938337	0.36965319	0.997094211	1.62e-12
M167.0133T369	MX2	metabolomics_liver_hilic_neg	2.33457816	0.5958493	0	-0.58922289	0.871332906	0	2.33457816	0.610524589		0	hilic_neg	M167.0133T369	167.0132759	369.3862551		[M-H-CH4]- 184.06	22														M167.0133T369	2.33457816	0.5958493	0	-0.58922289	0.871332906	0	-0.022311358	-0.006277813	-0.010395718	-0.001950041	0.610524589	0.098112822	-0.001040152	E	E	E	0				167.0130864	167.0138514	364.1439685	387.8390371	43	22	16	0		1.19e-05	0.158341043	0.132873345	0.964443433	4.22e-07
M304.0314T622	MX2	metabolomics_liver_hilic_neg	0.483237454	0.5958493	0	0.165296588	0.859898663	0	0.483237454	1.394650699		0	hilic_neg	M304.0314T622	304.0314395	622.4051493		[M+2Cl]2- 538.143 [M-H+Cl]2- 574.121	24														M304.0314T622	0.483237454	0.5958493	0	0.165296588	0.859898663	0	-0.004900205	0.026178219	-0.023747439	0.026920662	1.394650699	1.354464728	-0.001068485	E	E	E	0				304.0310339	304.0326513	621.0618815	623.5148309	61	40	21	0		3.4e-05	0.10293251	0.191336	0.976111149	5.89e-08
M200.9421T1052	MX2	metabolomics_liver_hilic_neg	-0.30404885	0.5958493	0	0.277837616	0.56914528	0	-0.30404885	0.837768217		0	hilic_neg	M200.9421T1052	200.9420946	1051.833714		[M-H-CO2]- 245.943	54														M200.9421T1052	-0.30404885	0.5958493	0	0.277837616	0.56914528	0	0.001567579	-0.000200369	0.014265113	-0.01161386	0.837768217	0.584330501	0.001006895	E	E	E	0				200.9417942	200.942756	1043.836912	1056.632298	62	41	21	0		0.151242076	0.117725056	0.67418974	0.913195419	3.35e-05
M598.1864T650	MX2	metabolomics_liver_hilic_neg	-0.2471697	0.5958493	0	-0.107595796	0.812200107	0	-0.2471697	1.464705252		0	hilic_neg	M598.1864T650	598.1864177	650.2331684			50														M598.1864T650	-0.2471697	0.5958493	0	-0.107595796	0.812200107	0	0.014649229	-0.02705031	0.024940294	-0.016147781	1.464705252	0.812446586	0.001085805	E	E	E	0				598.1849581	598.1891965	648.0273199	653.2449004	53	33	20	0		6.37e-05	0.167902461	0.366827148	0.987131593	2.72e-09
M193.511T643	MX2	metabolomics_liver_hilic_neg	-0.246355551	0.5958493	0	-0.149700747	0.729227601	0	-0.246355551	0.862903101		0	hilic_neg	M193.511T643	193.511	643.3643942	[194][M+2]2-		47														M193.511T643	-0.246355551	0.5958493	0	-0.149700747	0.729227601	0	0.003995003	0.011831243	0.014693097	0.029933685	0.862903101	1.506059551	0.001086775	E	E	E	0				193.5107005	193.5117575	641.9735955	644.3594053	63	42	21	0		2.41e-05	0.117962033	0.257209357	0.986571268	3.36e-09
M167.989T1001_2	MX2	metabolomics_liver_hilic_neg	-0.197157115	0.5958493	0	-0.106574209	0.761731774	0	-0.197157115	1.337287806		0	hilic_neg	M167.989T1001_2	167.9890223	1000.510243			30														M167.989T1001_2	-0.197157115	0.5958493	0	-0.106574209	0.761731774	0	-0.022871215	-0.007650944	0.022770691	-0.015382728	1.337287806	0.7739543	0.001098281	E	E	E	0				167.988767	167.989638	999.0230201	1001.290165	58	42	16	0		3.11e-05	0.149524287	0.470709778	0.986136553	3.94e-09
M727.1126T560	MX2	metabolomics_liver_hilic_neg	0.192847621	0.5958493	0	-0.019929781	0.944571347	0	0.192847621	1.184456376		0	hilic_neg	M727.1126T560	727.112625	559.8040751			932														M727.1126T560	0.192847621	0.5958493	0	-0.019929781	0.944571347	0	0.014404232	0.013958091	-0.020168351	0.019500131	1.184456376	0.981114027	-0.00107907	E	E	E	0				727.1114306	727.1151404	558.7465303	560.615081	63	42	21	0		1.06e-05	0.104334048	0.473651411	0.974683489	7.85e-08
M299.0988T474	MX2	metabolomics_liver_hilic_neg	0.17633705	0.5958493	0	-0.234088581	0.372752169	0	0.17633705	0.876546717		0	hilic_neg	M299.0988T474	299.0987657	473.6113339	[401][M]-	[M+Cl]- 264.127	2														M299.0988T474	0.17633705	0.5958493	0	-0.234088581	0.372752169	0	-0.02715614	-0.015236117	-0.014925414	-0.018244461	0.876546717	0.917937279	-0.000989819	E	E	E	0				299.098316	299.09979	471.053862	476.1579771	63	42	21	0		4.67e-07	0.080042614	0.288479519	0.993027598	1.28e-10
M433.9431T554	MX2	metabolomics_liver_hilic_neg	-0.123166606	0.5958493	0	0.677240842	0.000244079	1	-0.123166606	0.595042971		0	hilic_neg	M433.9431T554	433.9431127	553.6718555			4														M433.9431T554	-0.123166606	0.5958493	0	0.677240842	0.000244079	1	0.016545612	0.009837981	0.010132104	0.004037101	0.595042971	0.203119499	0.00061519	E	E	E	0				433.9424074	433.9447069	549.7412798	554.1931538	63	42	21	0		3.66e-06	0.106337824	0.342704799	0.987718238	2.16e-09
M302.0072T351	MX2	metabolomics_liver_hilic_neg	-0.178461037	0.596618572	0	0.208101349	0.446781715	0	-0.178461037	1.163286387		0	hilic_neg	M302.0072T351	302.0072037	350.8408201	[404][M+2]-		11														M302.0072T351	-0.178461037	0.596618572	0	0.208101349	0.446781715	0	-0.012063364	0.004346615	0.019807879	0.018881311	1.163286387	0.949979232	0.001003458	E	E	E	0				302.0067869	302.0082952	347.3197319	353.0842179	63	42	21	0		6.49e-07	0.084636093	0.259138126	0.987874343	2.02e-09
M213.1247T99	MX2	metabolomics_liver_hilic_neg	0.458054021	0.597837946	0	-0.55272217	0.433869817	0	0.458054021	0.630115886		0	hilic_neg	M213.1247T99	213.1247387	99.31183217		[2M-2H+K]- 88.0844 [M-H-C2H4]- 242.159	33														M213.1247T99	0.458054021	0.597837946	0	-0.55272217	0.433869817	0	-0.018017051	-0.02550624	-0.010729309	-0.032901855	0.630115886	1.655397725	-0.000973093	E	E	E	0				213.1244863	213.1255761	91.61524708	104.7077539	50	32	18	0		1.31e-05	0.076418554	0.14667903	0.993691907	7.78e-11
M87.7982T253_11	MX2	metabolomics_liver_hilic_neg	0.265719447	0.597837946	0	-0.439962128	0.24911393	0	0.265719447	0.824905937		0	hilic_neg	M87.7982T253_11	87.79823877	253.4780302			1														M87.7982T253_11	0.265719447	0.597837946	0	-0.439962128	0.24911393	0	-0.034184723	0.003622376	-0.0140461	0.00575376	0.824905937	0.289490073	-0.000940037	E	E	E	0				87.79242775	87.80203751	235.5225339	262.2640054	56	36	18	0		2.58e-06	0.258196236	0.57981357	0.898098833	7.28e-05
M820.2681T676_2	MX2	metabolomics_liver_hilic_neg	-0.242397226	0.597837946	0	-0.008590753	0.999527736	0	-0.242397226	1.469155611		0	hilic_neg	M820.2681T676_2	820.2681494	675.8820967	[826][M+2]-		1489														M820.2681T676_2	-0.242397226	0.597837946	0	-0.008590753	0.999527736	0	0.011441511	-0.031278983	0.025016072	-0.016611836	1.469155611	0.835794684	0.001068724	E	E	E	0				820.2661805	820.2711324	674.697099	677.7112883	59	41	18	0		4.86e-05	0.229681392	0.464529385	0.969160353	2.09e-07
M656.6636T1027	MX2	metabolomics_liver_hilic_neg	0.093555648	0.597837946	0	-0.186665482	0.147164494	0	0.093555648	0.759237065		0	hilic_neg	M656.6636T1027	656.6635826	1026.555961		[M-H-CO2]- 701.661	27														M656.6636T1027	0.093555648	0.597837946	0	-0.186665482	0.147164494	0	-0.004416516	-0.013295919	-0.012927922	0.00233423	0.759237065	0.117442593	-0.000988774	E	E	E	0				656.6619419	656.6655421	1024.317775	1028.333276	52	39	13	0		5.18e-05	0.118440354	0.666131474	0.990161838	7.14e-10
M238.0218T172	MX2	metabolomics_liver_hilic_neg	-1.87588168	0.597937908	0	-10.15408804	1.04e-06	1	-1.87588168	0.422131784		0	hilic_neg	M238.0218T172	238.0217693	172.0426348			1075														M238.0218T172	-1.87588168	0.597937908	0	-10.15408804	1.04e-06	1	-0.012098798	-0.002713188	0.007187856	-0.00021374	0.422131784	0.010753941	0.000711391	E	E	E	0				238.0215054	238.0223771	168.7523391	175.9534619	38	20	18	0		2.66e-05	0.078962476	0.053553821	0.99638684	4.82e-12
M627.342T84	MX2	metabolomics_liver_hilic_neg	-0.299804056	0.598043787	0	0.571152953	0.171302708	0	-0.299804056	0.70611163		0	hilic_neg	M627.342T84	627.3419861	84.45185907			1326														M627.342T84	-0.299804056	0.598043787	0	0.571152953	0.171302708	0	-0.011005298	0.029068596	0.012023328	0.01483903	0.70611163	0.746599124	0.000911886	E	E	E	0				627.340742	627.3441272	83.27870918	85.78224382	41	23	18	0		2.38e-05	0.279278623	0.603746835	0.96748384	2.71e-07
M301.0126T351	MX2	metabolomics_liver_hilic_neg	-0.168441533	0.598043787	0	0.193314521	0.456619831	0	-0.168441533	1.214105451		0	hilic_neg	M301.0126T351	301.0125672	350.5622718	[404][M+1]-		11														M301.0126T351	-0.168441533	0.598043787	0	0.193314521	0.456619831	0	-0.011850177	0.003854534	0.020673201	0.019638833	1.214105451	0.988092609	0.001005569	E	E	E	0				301.0122079	301.0136186	347.6727945	352.2306831	62	41	21	0		8.92e-06	0.075327719	0.231032434	0.985026039	5.78e-09
M161.065T180	MX2	metabolomics_liver_hilic_neg	-1.638033834	0.598726614	0	-0.314229804	0.939047112	0	-1.638033834	0.668680538		0	hilic_neg	M161.065T180	161.0650366	180.0288456	[113][M+1]-		1057														M161.065T180	-1.638033834	0.598726614	0	-0.314229804	0.939047112	0	-0.007874309	0.024165482	0.011385969	0.01573559	0.668680538	0.791707923	0.001052534	E	E	E	0				161.0586812	161.0655974	173.0114932	183.8240406	46	26	16	3		0.045170361	0.198640807	0.306070558	0.984344843	7.21e-09
M607.4738T77	MX2	metabolomics_liver_hilic_neg	-0.209736395	0.598726614	0	-0.10500191	0.785188207	0	-0.209736395	0.93069039		0	hilic_neg	M607.4738T77	607.4738173	77.35278889	[735][M]-		3														M607.4738T77	-0.209736395	0.598726614	0	-0.10500191	0.785188207	0	0.022004082	-0.008931144	0.015847346	0.004907229	0.93069039	0.246898413	0.001085506	E	E	E	0				607.4729878	607.4758622	75.77606251	78.04875623	62	42	20	0		8.92e-07	0.071188794	0.179982031	0.989668934	9.11e-10
M414.7666T1022	MX2	metabolomics_liver_hilic_neg	0.136349768	0.598879778	0	-0.172850912	0.405914646	0	0.136349768	0.807589352		0	hilic_neg	M414.7666T1022	414.7666151	1021.53128		[M-H-CO2]- 459.764	1282														M414.7666T1022	0.136349768	0.598879778	0	-0.172850912	0.405914646	0	-0.001903493	-0.013449717	-0.013751241	-0.009688983	0.807589352	0.487483757	-0.001010528	E	E	E	0				414.7657595	414.7678592	1019.328995	1033.465511	53	35	18	0		3.67e-05	0.195407782	0.911218733	0.879189022	0.000164919
M257.3959T613	MX2	metabolomics_liver_hilic_neg	-0.215461292	0.59936929	0	-0.403378653	0.128616977	0	-0.215461292	0.957022357		0	hilic_neg	M257.3959T613	257.3959183	612.5205562		[M+Cl]- 222.421 [M-H]- 258.403 [2M-3H]3- 387.605	18														M257.3959T613	-0.215461292	0.59936929	0	-0.403378653	0.128616977	0	-0.026980162	0.001265644	0.016295714	0.014034957	0.957022357	0.706143632	0.001044127	E	E	E	0				257.3955693	257.3968885	611.7958626	613.63538	60	42	18	0		7.19e-06	0.110378285	0.314918961	0.987216505	2.63e-09
M287.0236T98	MX2	metabolomics_liver_hilic_neg	-2.201075813	0.600079311	0	0.080019088	0.967059472	0	-2.201075813	0.757955748		0	hilic_neg	M287.0236T98	287.0235875	98.00199643			33														M287.0236T98	-2.201075813	0.600079311	0	0.080019088	0.967059472	0	-0.00674527	0.010854688	0.012906104	0.012560268	0.757955748	0.631947296	0.001040982	E	E	E	0				287.0228889	287.0246953	96.09789416	99.95704801	53	32	21	0		1.85e-05	0.077546414	0.039641871	0.996253016	5.78e-12
M227.1041T153	MX2	metabolomics_liver_hilic_neg	0.507984472	0.600079311	0	0.197558228	0.837499612	0	0.507984472	0.856737743		0	hilic_neg	M227.1041T153	227.1040874	153.1661587			1215														M227.1041T153	0.507984472	0.600079311	0	0.197558228	0.837499612	0	-0.008776631	0.007244189	-0.014588117	0.014407593	0.856737743	0.724892174	-0.001058243	E	E	E	0				227.1037766	227.1049501	148.2042435	155.8270336	61	40	21	0		0.001316224	0.176737733	0.373636541	0.976983737	4.89e-08
M583.4737T78	MX2	metabolomics_liver_hilic_neg	-0.19876356	0.600079311	0	-0.365588484	0.136627923	0	-0.19876356	0.941866329		0	hilic_neg	M583.4737T78	583.4736603	77.75228539	[718][M]-		3														M583.4737T78	-0.19876356	0.600079311	0	-0.365588484	0.136627923	0	0.0125364	-0.019386306	0.016037645	-0.00049978	0.941866329	0.025145509	0.001049612	E	E	E	0				583.4726953	583.4758624	77.10906388	78.48879176	61	42	19	0		8.51e-07	0.088754618	0.229306851	0.990333752	6.54e-10
M641.1906T538	MX2	metabolomics_liver_hilic_neg	-0.240338256	0.600242005	0	-0.285304037	0.431107956	0	-0.240338256	0.939173107		0	hilic_neg	M641.1906T538	641.1905569	538.3602618	[757][M+1]-		15														M641.1906T538	-0.240338256	0.600242005	0	-0.285304037	0.431107956	0	0.028173939	-0.003874599	0.015991786	0.017944739	0.939173107	0.902857312	0.001069786	E	E	E	0				641.1893696	641.1930007	537.0792226	540.3766059	61	40	21	0		1.14e-05	0.105667048	0.188256872	0.983410073	9.63e-09
M193.0239T609	MX2	metabolomics_liver_hilic_neg	0.467981682	0.600729112	0	-0.113876194	0.875631871	0	0.467981682	0.780491913		0	hilic_neg	M193.0239T609	193.0239417	608.7193315	[190][M+2]-		18														M193.0239T609	0.467981682	0.600729112	0	-0.113876194	0.875631871	0	-0.016143004	-0.017053662	-0.013289839	-0.035768121	0.780491913	1.799608734	-0.001034744	E	E	E	0				193.0235707	193.0246896	606.9523598	610.3456717	65	42	21	2		0.030378816	0.062777746	0.057413088	0.949637038	2.34e-06
M265.1044T104	MX2	metabolomics_liver_hilic_neg	-1.798644418	0.600786225	0	0.531378274	0.850854572	0	-1.798644418	0.69708971		0	hilic_neg	M265.1044T104	265.1044161	103.5945388			1376														M265.1044T104	-1.798644418	0.600786225	0	0.531378274	0.850854572	0	-0.008287618	0.026458902	0.011869707	0.028541786	0.69708971	1.436028661	0.001027043	E	E	E	0				265.1041071	265.1052357	98.45617792	110.7920005	53	33	19	0		2.24e-05	0.259517501	0.424673614	0.949027815	2.49e-06
M494.6592T639_1	MX2	metabolomics_liver_hilic_neg	-0.213595454	0.601112269	0	-0.224345549	0.505411543	0	-0.213595454	1.509265359		0	hilic_neg	M494.6592T639_1	494.6591736	639.4454689			24														M494.6592T639_1	-0.213595454	0.601112269	0	-0.224345549	0.505411543	0	0.011069527	-0.033674542	0.025699042	-0.015759709	1.509265359	0.792921432	0.001076624	E	E	E	0				494.6583967	494.6610031	638.1076082	640.9218176	63	42	21	0		2.12e-06	0.070923822	0.176828238	0.984945197	5.94e-09
M535.1423T430	MX2	metabolomics_liver_hilic_neg	0.155610206	0.601112269	0	0.137803109	0.595028812	0	0.155610206	0.885289887		0	hilic_neg	M535.1423T430	535.142306	429.7421198			8														M535.1423T430	0.155610206	0.601112269	0	0.137803109	0.595028812	0	0.015850282	-0.021075434	-0.015074289	-0.028533607	0.885289887	1.435617151	-0.00110353	E	E	E	0				535.141511	535.1442639	427.9733485	433.1667471	63	42	21	0		2.23e-06	0.212401178	0.835579937	0.996912738	2.2e-12
M236.0778T495	MX2	metabolomics_liver_hilic_neg	-0.144838252	0.602785511	0	-0.349706698	0.035438311	1	-0.144838252	1.041204746		0	hilic_neg	M236.0778T495	236.0778269	495.0075505	[273][M]-		2														M236.0778T495	-0.144838252	0.602785511	0	-0.349706698	0.035438311	1	-0.026101847	-0.001941534	0.017729132	0.022407262	1.041204746	1.127381122	0.00102503	E	E	E	0				236.0774824	236.0786305	492.922088	496.3784808	63	42	21	0		1.45e-07	0.083565129	0.324665888	0.996744115	2.87e-12
M160.0439T102	MX2	metabolomics_liver_hilic_neg	-0.124509678	0.603337343	0	0.180416413	0.330949272	0	-0.124509678	0.840429081		0	hilic_neg	M160.0439T102	160.0438559	101.6588003		[M-H]- 161.047	33														M160.0439T102	-0.124509678	0.603337343	0	0.180416413	0.330949272	0	-0.017913707	0.005356765	0.014310421	-0.002883909	0.840429081	0.145098697	0.00099482	E	E	E	0				160.0436887	160.0444434	97.98234163	114.4029876	63	42	21	0		3.37e-06	0.036492383	0.155133836	0.996070566	7.33e-12
M157.1234T85	MX2	metabolomics_liver_hilic_neg	0.273964326	0.603905901	0	-0.265801387	0.54999323	0	0.273964326	0.576538406		0	hilic_neg	M157.1234T85	157.123395	85.08901718	[110][M]-	[M-H-CH2]- 172.149	29														M157.1234T85	0.273964326	0.603905901	0	-0.265801387	0.54999323	0	-0.006876275	-0.035589081	-0.009817018	-0.048115631	0.576538406	2.420851515	-0.000989838	E	E	E	0				157.1232213	157.1239832	84.61268374	85.77162844	66	42	21	3		0.032527154	0.069008844	0.153991257	0.998275349	1.2e-13
M769.2057T646_2	MX2	metabolomics_liver_hilic_neg	-0.245702816	0.603959199	0	-0.11551129	0.799699286	0	-0.245702816	1.076505749		0	hilic_neg	M769.2057T646_2	769.205702	646.2458687			1561														M769.2057T646_2	-0.245702816	0.603959199	0	-0.11551129	0.799699286	0	0.005849919	-0.002253366	0.01833022	0.012845676	1.076505749	0.646307114	0.001067588	E	E	E	0				769.2033489	769.20844	645.192646	647.8814388	62	42	20	0		5.37e-05	0.150998571	0.390709985	0.982956258	1.1e-08
M150.9885T589	MX2	metabolomics_liver_hilic_neg	0.116073478	0.604117919	0	0.058668036	0.785188207	0	0.116073478	1.317536583		0	hilic_neg	M150.9885T589	150.9884807	589.4617715		[M-H-C2H4]- 180.029	34														M150.9885T589	0.116073478	0.604117919	0	0.058668036	0.785188207	0	-0.011679698	0.000457072	-0.022434377	-0.029252854	1.317536583	1.471804764	-0.001143077	E	E	E	0				150.9882494	150.9890729	588.6790387	594.2117948	66	42	21	3		0.030778935	0.083568324	0.415772101	0.826848903	0.000909388
M175.9331T782	MX2	metabolomics_liver_hilic_neg	1.579761741	0.604291128	0	0.497251425	0.876087077	0	1.579761741	0.889706837		0	hilic_neg	M175.9331T782	175.9330546	781.6820203			1358														M175.9331T782	1.579761741	0.604291128	0	0.497251425	0.876087077	0	0.006604707	-0.010634766	-0.015149498	-0.011656219	0.889706837	0.58646173	-0.00104405	E	E	E	0				175.9328162	175.9337249	780.1833184	782.8950635	52	35	17	0		9.25e-05	0.112750187	0.149959423	0.98290135	1.12e-08
M653.1748T371	MX2	metabolomics_liver_hilic_neg	-0.264632256	0.604291128	0	0.315406852	0.445065105	0	-0.264632256	0.770586354		0	hilic_neg	M653.1748T371	653.1747532	371.109636			22														M653.1748T371	-0.264632256	0.604291128	0	0.315406852	0.445065105	0	-0.019513331	0.009766332	0.013121172	-0.002899978	0.770586354	0.145907198	0.000969759	E	E	E	0				653.1734186	653.176618	364.6596853	379.3956405	59	40	19	0		4.75e-05	0.155084996	0.290404606	0.733042376	0.006680355
M434.6378T640	MX2	metabolomics_liver_hilic_neg	-0.24364663	0.604291128	0	-0.358921561	0.285788518	0	-0.24364663	1.428244143		0	hilic_neg	M434.6378T640	434.6377813	640.1184779	[601][M+1]2-		24														M434.6378T640	-0.24364663	0.604291128	0	-0.358921561	0.285788518	0	0.012926198	-0.026882321	0.024319451	-0.005390039	1.428244143	0.271190125	0.001050595	E	E	E	0				434.6370297	434.6393876	638.5619108	642.2187974	53	35	18	0		4.36e-05	0.117356071	0.250266293	0.971410755	1.43e-07
M199.1705T81	MX2	metabolomics_liver_hilic_neg	-0.207755747	0.604291128	0	0.141706598	0.676384768	0	-0.207755747	1.009438585		0	hilic_neg	M199.1705T81	199.1704847	81.22641312	[205][M]-	[M-H-C2H4]- 228.206	3														M199.1705T81	-0.207755747	0.604291128	0	0.141706598	0.676384768	0	0.003514878	-0.012730002	0.017188233	-0.015163767	1.009438585	0.762937669	0.001020321	E	E	E	0				199.1702455	199.171236	80.47138097	82.94938481	66	42	21	3		0.048109217	0.096784183	0.266460466	0.994678298	3.33e-11
M205.0355T608	MX2	metabolomics_liver_hilic_neg	0.158102373	0.604291128	0	-0.191005844	0.440048725	0	0.158102373	0.762146154		0	hilic_neg	M205.0355T608	205.0354875	608.2469751	[213][M]-		18														M205.0355T608	0.158102373	0.604291128	0	-0.191005844	0.440048725	0	-0.000538725	-0.014806628	-0.012977457	-0.011199079	0.762146154	0.563461532	-0.000991554	E	E	E	0				205.0351526	205.0364002	607.3895666	610.6691741	65	42	20	3		0.01268512	0.197317147	0.703897961	0.791279775	0.002171217
M187.038T389	MX2	metabolomics_liver_hilic_neg	-0.125624708	0.604291128	0	0.044214459	0.826835241	0	-0.125624708	1.010637675		0	hilic_neg	M187.038T389	187.0380069	389.4609399		[M+2Cl]2- 304.142	16														M187.038T389	-0.125624708	0.604291128	0	0.044214459	0.826835241	0	0.019695338	0.017904387	0.01720865	0.0380784	1.010637675	1.915846257	0.001088397	E	E	E	0				187.0377619	187.0386603	387.3571965	393.9398654	63	42	21	0		2.65e-06	0.041167856	0.203002688	0.970227496	1.75e-07
M656.2099T660	MX2	metabolomics_liver_hilic_neg	-0.2167415	0.604364757	0	-0.126897328	0.747743051	0	-0.2167415	1.512914009		0	hilic_neg	M656.2099T660	656.2099473	659.9456399		[3M-2H]2- 438.145 [M-H]- 657.217	53														M656.2099T660	-0.2167415	0.604364757	0	-0.126897328	0.747743051	0	0.011481587	-0.030310205	0.025761169	-0.009028791	1.512914009	0.454267408	0.001071158	E	E	E	0				656.2088886	656.2122711	659.239244	662.6200603	63	42	21	0		1.9e-06	0.075234027	0.168888616	0.981920891	1.48e-08
M489.1485T530	MX2	metabolomics_liver_hilic_neg	-1.472844502	0.605025873	0	1.514347328	0.526449673	0	-1.472844502	0.851201264		0	hilic_neg	M489.1485T530	489.1485376	530.2967428			15														M489.1485T530	-1.472844502	0.605025873	0	1.514347328	0.526449673	0	-0.007654033	0.01770446	0.014493844	0.030056332	0.851201264	1.512230339	0.000969328	E	E	E	0				489.1472344	489.153636	528.8713252	532.0868064	57	36	21	0		2.7e-06	0.117285667	0.256023866	0.975806998	6.27e-08
M249.1502T89	MX2	metabolomics_liver_hilic_neg	-1.826538549	0.605848445	0	-0.436810181	0.916810898	0	-1.826538549	0.803127481		0	hilic_neg	M249.1502T89	249.1502403	89.01868163		[M-H-NH3]- 267.176	7														M249.1502T89	-1.826538549	0.605848445	0	-0.436810181	0.916810898	0	-0.003823788	0.018391046	0.013675267	0.026084598	0.803127481	1.312399651	0.001035907	E	E	E	0				249.1499522	249.1509842	85.13620507	90.53340366	54	33	21	0		1.78e-05	0.124363365	0.109280456	0.926886999	1.45e-05
M170.0241T198	MX2	metabolomics_liver_hilic_neg	1.667983373	0.605848445	0	-0.080503536	0.961407354	0	1.667983373	0.920608706		0	hilic_neg	M170.0241T198	170.0241057	198.4083687			567														M170.0241T198	1.667983373	0.605848445	0	-0.080503536	0.961407354	0	-0.02129119	-0.002108362	-0.01567568	-0.00357189	0.920608706	0.179713214	-0.001028716	E	E	E	0				170.0238498	170.0246725	195.3359849	201.9517856	47	28	19	0		7.66e-05	0.165492708	0.199060906	0.717166937	0.0086582
