variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M584.3578T83.84	metabolomics_liver_hilic_neg	MX2	hilic	M584T84	584.3578334134	83.8373237477317	[770][M]-	[M-H]- 585.365	29	357	@M585.3612T83.86|-13C|@M586.3634T84.69|-18O|-13C2													0.153954493254474	0.68857697166941	0	0.677798861486409	0.00221124448038558	1	0.950345239181487		0
M171.0412T401.09	metabolomics_liver_hilic_neg	MX2	hilic	M171T401	171.041201778778	401.090383990462			7	NA														0.131401077603851	0.68857697166941	0	-0.390402677180621	0.144221628937143	0	0.547681490345329		0
M315.0939T419.8	metabolomics_liver_hilic_neg	MX2	hilic	M315T420	315.093855246302	419.802445528914	[488][M]-	[M-H]- 316.101	1504	207	@M316.097T419.92|-13C													0.111797921300447	0.68857697166941	0	-0.517438386101734	0.0218655179099447	1	0.150492016101924		0
M200.0566T508.17	metabolomics_liver_hilic_neg	MX2	hilic	M200T508	200.056569678912	508.165294751291		[M-H-CH2]- 215.076	15	NA														0.109269093841554	0.68857697166941	0	-0.0430593497016218	0.860987842654177	0	0.341615756345956		0
M197.9214T1025.43	metabolomics_liver_hilic_neg	MX2	hilic	M198T1025	197.921449058782	1025.42604536008			28	27	@M154.9156T1027.66|+(NHCO)|@M159.9655T1025.58|+K|@M199.9196T1025.41_1|-34S|-41K|-37Cl|@M214.9481T1025.58|-(NH3)|-NH3|@M232.8931T1025.88_2|-Cl|-(Cl.)|@M241.9115T1025.42|-(CO2)|@M258.938T1025.36|-(NH3)-(CO2)|@M259.922T1025.37|-(H2O)-(CO2)													0.0471894599335094	0.68857697166941	0	-0.132010039321308	0.170588321976955	0	0.343361076252002		0
M440.7701T1026.79	metabolomics_liver_hilic_neg	MX2	hilic	M441T1027	440.770073199038	1026.79345227775		[M-H]- 441.767	28	27	@M436.7745T1026.3|+44Ca|@M438.7724T1026.31|+34S|+41K|+37Cl													0.0394061513107946	0.68857697166941	0	-0.0360945360921807	0.700220223170236	0	0.731229944940575		0
M254.8722T1026.02	metabolomics_liver_hilic_neg	MX2	hilic	M255T1026	254.87217560768	1026.01944343982			28	27	@M194.937T1026.06|+Na+K|@M232.8931T1025.88_2|+Na|@M256.8704T1026.26|-34S|-41K|-37Cl|@M292.8282T1026.23|-K|@M298.862T1026.17|-(CO2)|@M300.8602T1026.18|-(CH2S)													0.0387469073291662	0.68857697166941	0	-0.0638448158766636	0.446812749717703	0	0.793753692631259		0
M237.865T1026.52	metabolomics_liver_hilic_neg	MX2	hilic	M238T1027	237.865004099096	1026.51785947508	[321][M+1]-		28	27	@M199.9089T1027.77|+K|@M236.8615T1026.02|+13C|@M238.8596T1026.39_1|-15N													0.0381935447670969	0.68857697166941	0	-0.0554786186578866	0.507980882552629	0	0.559367819004633		0
M494.326T85.92	metabolomics_liver_hilic_neg	MX2	hilic	M494T86	494.325982633694	85.9187280212423		[M-H]- 495.325	11	NA														-1.01246434934173	0.689241731080644	0	-1.27624656486657	0.564309349921664	0	0.381627351975514		0
M327.07T363.07	metabolomics_liver_hilic_neg	MX2	hilic	M327T363	327.069962045745	363.073900649102			4	NA														-0.35946434371996	0.689241731080644	0	0.321325829703097	0.709670718472494	0	0.181194450980035		0
M202.1087T94.83	metabolomics_liver_hilic_neg	MX2	hilic	M202T95	202.108692807699	94.825012523534	[242][M]-	[M+Cl+NH3]- 150.113 [M-H+NH3]- 186.089 [M-H]- 203.117 [M-H-C2H4]- 231.147	45	108	@M203.1121T94.8|-13C|@M236.0932T93.02|-(H2S)													0.20995875028213	0.689241731080644	0	-0.0401100925021822	0.930644000533562	0	0.593379005954829		0
M537.1678T516.89	metabolomics_liver_hilic_neg	MX2	hilic	M537T517	537.167825886758	516.888520064316			1289	NA														-0.171837782872913	0.689241731080644	0	-0.478576103248255	0.0914987816519001	0	0.521868840285711		0
M425.142T497.93	metabolomics_liver_hilic_neg	MX2	hilic	M425T498	425.142010258111	497.930246420789		[M-H]- 426.146	15	NA														-0.152836531853623	0.689241731080644	0	0.0800451860580473	0.819847310979783	0	0.54443737866354		0
M330.0848T347.87	metabolomics_liver_hilic_neg	MX2	hilic	M330T348	330.084768356606	347.869912203793			4	NA														-0.0658868788172526	0.689241731080644	0	0.128030189638572	0.36738488721052	0	0.872739625916457		0
M591.1795T514.65	metabolomics_liver_hilic_neg	MX2	hilic	M591T515	591.179546788872	514.646373377714	[777][M]-		1300	NA														-0.161110830952158	0.689509286366173	0	-0.353444768704897	0.223229042577429	0	0.679969922246091		0
M267.0725T497.48	metabolomics_liver_hilic_neg	MX2	hilic	M267T497	267.072493403917	497.47502695329		[M+Cl+NH3]- 215.076 [M+Cl]- 232.1	15	NA														0.0934488497214012	0.689739944798722	0	-1.02808812830868	2.56413585105558e-05	1	0.424811795357041		0
M604.3263T83.88	metabolomics_liver_hilic_neg	MX2	hilic	M604T84	604.326250701608	83.8840405829245	[784][M]-		29	365	@M605.3297T84.04|-13C													-0.0610411990231299	0.690445383072043	0	0.502840171204241	0.000366927132155718	1	0.354732804524697		0
M178.0511T133.19	metabolomics_liver_hilic_neg	MX2	hilic	M178T133	178.05106463637	133.189159448253	[181][M]-	[M+Cl+NH3]- 126.049	18	NA		3-succinoylpyridine;4-oxo-4-(pyridin-3-yl)butyric acid|Hippuric acid;N-benzoylglycine	C9H9NO3	179.0582	C019569|C01586	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:66951|CHEBI:18089	HMDB00992|HMDB00714	CID437|CID464	JGSUNMCABQUBOY-UHFFFAOYSA-N|QIAFMBKCNZACKA-UHFFFAOYSA-N	InChI=1S/C9H9NO3/c11-8(3-4-9(12)13)7-2-1-5-10-6-7/h1-2,5-6H,3-4H2,(H,12,13)|InChI=1S/C9H9NO3/c11-8(12)6-10-9(13)7-4-2-1-3-5-7/h1-5H,6H2,(H,10,13)(H,11,12)	-2.07432127998382	0.691006863648914	0	-1.23447216891701	0.817201563738982	0	0.356366393795683		0
M104.0435T178.43	metabolomics_liver_hilic_neg	MX2	hilic	M104T178	104.043509531621	178.434703437649	[48][M+1]-		22	NA														-1.76580407847597	0.691006863648914	0	1.58274909568285	0.710008392513261	0	0.532668391932655		0
M135.0922T89.89	metabolomics_liver_hilic_neg	MX2	hilic	M135T90	135.092201523037	89.8920965956784		[M-H-C2H4]- 164.129	11	NA														0.899330344610897	0.691006863648914	0	-1.22414368551096	0.545273483191993	0	0.863982013000508		0
M325.1257T468.83	metabolomics_liver_hilic_neg	MX2	hilic	M325T469	325.125684795159	468.830932186482	[501][M]-	[M-H+NH3]- 309.104	2	37	@M127.0513T468.58|+(C6H14O7)|@M145.0619T468.22|+(C6H10O5)+(H2O)|@M326.129T468.82|-13C|@M327.13T469.05|-18O|-13C2													-0.359436450330424	0.691006863648914	0	-0.754352291587544	0.258050839217851	0	0.4820030694806		0
M494.0007T550.5	metabolomics_liver_hilic_neg	MX2	hilic	M494T550	494.000660046565	550.4995260026			6	184	@M396.0235T550.88|+(H3PO4)|@M591.9774T550.66|-(H3PO4)													-0.298879382766735	0.691006863648914	0	0.855567930989739	0.167446054047479	0	0.444155316074615		0
M87.1678T253.26_19	metabolomics_liver_hilic_neg	MX2	hilic	M87T253_19	87.1677566172324	253.259921061179		[M+Cl]- 52.1911 [M-H]- 88.1678	1	NA														-0.242834091420903	0.691006863648914	0	-0.0406310252590671	0.964745102816235	0	0.399278621013583		0
M179.0561T255.28	metabolomics_liver_hilic_neg	MX2	hilic	M179T255	179.056063957917	255.282808973011	[187][M]-		1	8	@M180.0594T255.16|-13C|@M181.0601T255.73|-18O|-13C2|@M239.0773T259.71|-(CH3COOH)|-(C2H4O2)|-CH3COOH													0.230468598625787	0.691006863648914	0	-0.315193868815651	0.544845445705245	0	0.520667786685549		0
M188.9808T1024.97	metabolomics_liver_hilic_neg	MX2	hilic	M189T1025	188.98075069862	1024.97323391803			28	NA														0.0936014416458715	0.691006863648914	0	0.0490225248501392	0.84285606496215	0	0.35831343653669		0
M549.1316T538.18	metabolomics_liver_hilic_neg	MX2	hilic	M549T538	549.131573518456	538.181601200787			748	NA														0.0908478051152493	0.691006863648914	0	-0.151938861513914	0.446700651914607	0	0.866135344206517		0
M85.0295T474.37	metabolomics_liver_hilic_neg	MX2	hilic	M85T474	85.0295421389294	474.369010706117		[M-H-CO]- 114.037	2	NA														0.0893796844830668	0.691006863648914	0	-0.289627901689045	0.113860007521448	0	0.550628207429542		0
M86.8842T254.16_9	metabolomics_liver_hilic_neg	MX2	hilic	M87T254_9	86.8841553964535	254.160402906864		[M+Cl]- 51.9206	1	NA														-0.20082559599669	0.69129507259659	0	-0.292420334078923	0.482379520620652	0	0.785408297124974		0
M204.0879T398.37_2	metabolomics_liver_hilic_neg	MX2	hilic	M204T398_2	204.087865409772	398.365476412104		[M-H-CO2]- 249.091	7	NA														-0.214140701451759	0.692362852288544	0	-0.351740707637285	0.417195926860034	0	0.610700670357643		0
M193.0289T213.86	metabolomics_liver_hilic_neg	MX2	hilic	M193T214	193.02892397523	213.864934279793			8	NA														-1.79972462442776	0.692864953111269	0	1.44779543333456	0.740146807520834	0	0.86567829114641		0
M498.2903T84.82	metabolomics_liver_hilic_neg	MX2	hilic	M498T85	498.290303065105	84.8195782027398	[704][M]-		29	316	@M496.2752T83.84|+(H2)|@M499.2938T84.78|-13C|@M500.2975T85.55|-18O|-13C2|@M515.2885T89.26|-(OH.)	Taurodeoxycholic acid|Taurochenodeoxycholic acid	C26H45NO6S	499.2968	C05463|C05465	Lipid metabolism	Other bile acids|Primary bile acid biosynthesis	Others|Chenodeoxycholate	CHEBI:9410|CHEBI:16525	HMDB00896|HMDB00951	CID2733768|CID387316	AWDRATDZQPNJFN-VAYUFCLWSA-N|BHTRKEVKTKCXOH-BJLOMENOSA-N	InChI=1S/C26H45NO6S/c1-16(4-9-24(30)27-12-13-34(31,32)33)20-7-8-21-19-6-5-17-14-18(28)10-11-25(17,2)22(19)15-23(29)26(20,21)3/h16-23,28-29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)/t16-,17-,18-,19+,20-,21+,22+,23+,25+,26-/m1/s1|InChI=1S/C26H45NO6S/c1-16(4-7-23(30)27-12-13-34(31,32)33)19-5-6-20-24-21(9-11-26(19,20)3)25(2)10-8-18(28)14-17(25)15-22(24)29/h16-22,24,28-29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)/t16-,17+,18-,19-,20+,21+,22-,24+,25+,26-/m1/s1	-0.205821966979073	0.692864953111269	0	0.502028649082622	0.252729675543595	0	0.549189099810508		0
M447.1523T239.67	metabolomics_liver_hilic_neg	MX2	hilic	M447T240	447.152315473561	239.66938749202	[664][M]-		1	291	@M448.1559T239.57|-13C													-0.100635818677944	0.695615008187374	0	-0.00821200354330287	0.987803514377142	0	0.555012640935741		0
M153.9817T140.21	metabolomics_liver_hilic_neg	MX2	hilic	M154T140	153.981654674107	140.207874418494		[M+Cl]- 119.017	18	NA														0.222617028615655	0.695861824626263	0	-0.225336840678075	0.676927197758217	0	0.479828593100813		0
M82.0299T158.32	metabolomics_liver_hilic_neg	MX2	hilic	M82T158	82.0299042715247	158.318907559135			1623	NA														0.116815864839559	0.696111756088883	0	-0.214389755871768	0.411384447062849	0	0.634905054933654		0
M966.2048T597.57	metabolomics_liver_hilic_neg	MX2	hilic	M966T598	966.204782272491	597.574733894289	[923][M]2-		27	369	@M614.1433T596.64|+(C12H16O12)|@M966.7058T597.64|-13Cdb													0.320145729643402	0.696643612598696	0	0.494793080008565	0.455059098294312	0	0.994109931196308		0
M191.0346T542.2	metabolomics_liver_hilic_neg	MX2	hilic	M191T542	191.034595155278	542.201520169736		[M+Cl+HCOOH]- 110.05	10	NA														-0.248977280274257	0.696643612598696	0	0.594041544952708	0.272717486122252	0	0.547759392963909		0
M536.4771T78.29	metabolomics_liver_hilic_neg	MX2	hilic	M536T78	536.477081113642	78.2926194213669	[735][M+1]-		5	326	@M507.4419T78.77|+(C2H5.)|@M509.4581T78.64|+(C2H3.)|@M534.4613T78.55|+(H2)|@M535.4737T78.29|+13C|@M538.4927T78.16|-(H2)|@M558.4611T78.21|-Na													-0.173713497366997	0.696643612598696	0	-0.873161394050456	0.000570740735222331	1	0.618597662963641		0
M507.8361T1000.54	metabolomics_liver_hilic_neg	MX2	hilic	M508T1001	507.836126741703	1000.54476667815	[712][M+1]-		31	3	@M485.8544T1000.6|+Na|@M506.8326T1000.48|+13C													-0.0925826059551156	0.696643612598696	0	-0.044511209704245	0.856576009632863	0	0.856310493115963		0
M160.0616T442.81	metabolomics_liver_hilic_neg	MX2	hilic	M160T443	160.061595314142	442.808945551556			3	NA														-1.19658787087855	0.697052746303725	0	-1.843115648169	0.457769501714123	0	0.409526598329683		0
M228.5862T503.8	metabolomics_liver_hilic_neg	MX2	hilic	M229T504	228.586165904352	503.799691533732		[M-H+Cl]2- 423.206	15	NA														-0.96880528762275	0.697052746303725	0	-0.240575102975496	0.939832291980191	0	0.438481645161624		0
M661.128T598.56_2	metabolomics_liver_hilic_neg	MX2	hilic	M661T599_2	661.127953532183	598.556325896414			27	369	@M660.1299T598.33|+15N|@M660.63T598.5_1|+13Cdb													0.293814508608763	0.697052746303725	0	0.512201503480769	0.393059037439553	0	1.0703029260756		0
M343.2285T77.85	metabolomics_liver_hilic_neg	MX2	hilic	M343T78	343.228453680592	77.8525772952098			5	NA		Medroxyprogesterone	C22H32O3	344.23514	C07119				CHEBI:6715	HMDB01939	CID10631	FRQMUZJSZHZSGN-HBNHAYAOSA-N	InChI=1S/C22H32O3/c1-13-11-16-17(20(3)8-5-15(24)12-19(13)20)6-9-21(4)18(16)7-10-22(21,25)14(2)23/h12-13,16-18,25H,5-11H2,1-4H3/t13-,16+,17-,18-,20+,21-,22-/m0/s1	0.257942795997977	0.697052746303725	0	0.498126762359256	0.325896961875332	0	0.281494722442201		0
M727.2161T607.08	metabolomics_liver_hilic_neg	MX2	hilic	M727T607	727.216095788775	607.080620021233	[844][M+1]-		23	NA														-0.193384314305877	0.697052746303725	0	0.169069415935418	0.719064413880459	0	0.859597615942474		0
M243.0277T542.92	metabolomics_liver_hilic_neg	MX2	hilic	M243T543	243.02771837344	542.918288225636		[M-H-C6H10O4]- 390.087	748	NA														-0.185350150244991	0.697052746303725	0	0.940925835715001	0.0157588953304918	1	0.382569734412697		0
M935.2501T618.54	metabolomics_liver_hilic_neg	MX2	hilic	M935T619	935.25007947539	618.540225952088	[917][M]-	[M-H+HCOOH]- 890.271 [M+Cl]- 900.284	26	449	@M936.2534T618.92|-13C													-0.147894861327106	0.697052746303725	0	-0.34665507433624	0.193763330191035	0	0.472126792897318		0
M174.0409T515.18	metabolomics_liver_hilic_neg	MX2	hilic	M174T515	174.040891411243	515.179740957106		[M-H-CH2]- 189.057	1288	NA		N-Acetyl-L-aspartic acid;N-Acetylaspartic acid	C6H9NO5	175.04807	C01042	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate	CHEBI:21547	HMDB00812	CID65065	OTCCIMWXFLJLIA-BYPYZUCNSA-N	InChI=1S/C6H9NO5/c1-3(8)7-4(6(11)12)2-5(9)10/h4H,2H2,1H3,(H,7,8)(H,9,10)(H,11,12)/t4-/m0/s1	0.101898238070611	0.697052746303725	0	-0.0685515660424016	0.782818985071769	0	0.633804700658386		0
M650.7075T1026.87	metabolomics_liver_hilic_neg	MX2	hilic	M651T1027	650.707529028381	1026.87055150761	[812][M+1]-		1935	NA														0.0906261431506667	0.697052746303725	0	-0.232570834730042	0.235753136733837	0	0.606924152342448		0
M229.9354T1000.47	metabolomics_liver_hilic_neg	MX2	hilic	M230T1000	229.935439831824	1000.47043510411	[298][M+1]-		31	3	@M165.9734T1000.33|+(SO2)|@M228.9321T1000.49|+13C|@M230.9363T1000.7_1|-13C|-15N|@M273.9255T1000.65|-(CO2)|@M359.8981T1000.53|-(HCOOH)-(HCOOK)													-0.0760531178670583	0.697052746303725	0	-0.0176188072674925	0.947149085204862	0	0.896835505345582		0
M298.0701T538.81	metabolomics_liver_hilic_neg	MX2	hilic	M298T539	298.070117640331	538.813459645663	[439][M]-		10	185	@M299.0734T538.82|-13C|@M300.0739T538.8|-18O|-13C2													-0.157266677307735	0.697640444376066	0	-0.205930919987736	0.557767747177019	0	0.718535079099832		0
M105.0194T576.85	metabolomics_liver_hilic_neg	MX2	hilic	M105T577	105.019371788164	576.854612385615			17	NA														0.124410322626868	0.697640444376066	0	-0.431286774774428	0.100444932562881	0	0.522776324711808		0
M435.1024T368.95	metabolomics_liver_hilic_neg	MX2	hilic	M435T369	435.102367755284	368.947303197281	[648][M+1]-		309	NA														0.520087345167491	0.697906215501682	0	-0.597779683565147	0.63090847938006	0	0.445042469342723		0
M578.1777T306.07	metabolomics_liver_hilic_neg	MX2	hilic	M578T306	578.177717798908	306.070926417981			9	NA														-0.248184203422046	0.697906215501682	0	-0.504892928566402	0.294115396811077	0	0.688777877116835		0
M252.0881T164.9	metabolomics_liver_hilic_neg	MX2	hilic	M252T165	252.088122208092	164.896187849769	[344][M]-	[M+Cl]- 217.112	22	140	@M253.0915T165.3|-13C													0.208081689037346	0.697906215501682	0	0.129870835198723	0.810257741531825	0	0.583636614731727		0
M526.8414T1000.49	metabolomics_liver_hilic_neg	MX2	hilic	M527T1000	526.84144139764	1000.4883152736		[3M+Cl]- 163.967	31	3	@M480.8533T1000.49|+(CH2S)|@M504.86T1000.49|+Na													-0.129391397546978	0.697906215501682	0	-0.0878326555503168	0.797448738325774	0	0.871802509581601		0
M78.9189T349.93	metabolomics_liver_hilic_neg	MX2	hilic	M79T350	78.9189107091595	349.92696245606		[M-H-C2H4]- 107.951	4	1	@M80.9169T349.91|-34S|-41K|-37Cl													-0.056003819036988	0.697906215501682	0	-0.0631334075932415	0.63055172143856	0	0.995024119210332		0
M376.7719T1026.39	metabolomics_liver_hilic_neg	MX2	hilic	M377T1026	376.771920830555	1026.38544574123		[M+Cl]- 341.814	28	27	@M338.816T1026.39|+K|@M374.7739T1026.31|+34S|+41K|+37Cl|@M438.7724T1026.31|-(H2O)-(CO2)													0.0342284996775	0.697906215501682	0	-0.0831053613013282	0.270263141477234	0	0.660716200629394		0
M501.1266T525.77	metabolomics_liver_hilic_neg	MX2	hilic	M501T526	501.126574786536	525.772402150732			1293	NA														0.980310576735162	0.699665382084805	0	2.41723168669038	0.170588321976955	0	0.887593265777657		0
M252.1105T273.47	metabolomics_liver_hilic_neg	MX2	hilic	M252T273	252.110464305132	273.471915666064	[345][M]-	[M-H]- 253.118	13	141	@M253.1138T273.58|-13C													-0.149845770170565	0.701152176050944	0	0.138878054471899	0.710008392513261	0	0.669854707744318		0
M880.1824T544.37	metabolomics_liver_hilic_neg	MX2	hilic	M880T544	880.182440713163	544.370433419972	[902][M+1]-		748	392	@M782.2061T543.01|+(H3PO4)|@M879.1789T544.56|+13C													-0.140603618338201	0.701432564815381	0	-0.259743908390861	0.362171869965585	0	1.09569443984819		0
M348.3878T1000.47_2	metabolomics_liver_hilic_neg	MX2	hilic	M348T1000_2	348.387814793269	1000.4715311195		[M-2H+Na]- 327.409	31	3	@M347.8862T1000.35_1|+13Cdb|@M348.8878T1000.44|-13Cdb													-0.103621422590233	0.701432564815381	0	-0.0557335396808849	0.843702662649307	0	0.914248747549493		0
M457.0538T563.38	metabolomics_liver_hilic_neg	MX2	hilic	M457T563	457.053836493779	563.380505337789		[M+Cl]- 422.084	19	NA														-0.368593433845026	0.702993222964546	0	-1.11052980273502	0.0750385534836189	0	0.418775073583573		0
M437.7779T1026.59	metabolomics_liver_hilic_neg	MX2	hilic	M438T1027	437.777881883387	1026.59255178102	[651][M+1]-		28	27	@M374.7739T1026.31|+Na+CH3CN|@M436.7745T1026.3|+13C|@M438.7724T1026.31|-15N													0.0367095006957197	0.702993222964546	0	-0.0769759209848573	0.354397074063593	0	0.660474662823452		0
M309.1131T209.43	metabolomics_liver_hilic_neg	MX2	hilic	M309T209	309.113092472666	209.431651342955		[M+Cl]- 274.15	8	NA														-1.02203754288584	0.704598986674966	0	1.01716104068304	0.693021688099379	0	0.621890080039293		0
M753.2205T367.52	metabolomics_liver_hilic_neg	MX2	hilic	M753T368	753.220542997433	367.516953355115			377	NA														0.8680233508427	0.704598986674966	0	0.847623645799731	0.702157129297838	0	0.855531461832456		0
M283.0688T395.35	metabolomics_liver_hilic_neg	MX2	hilic	M283T395	283.06877687726	395.347067276273			620	174	@M284.072T395.24|-13C|@M285.0728T394.96|-18O|-13C2|@M319.0455T395.39|-(HCl)	Xanthosine	C10H12N4O6	284.07568	C01762	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	CHEBI:18107	HMDB00299	CID64959	UBORTCNDUKBEOP-UUOKFMHZSA-N	InChI=1S/C10H12N4O6/c15-1-3-5(16)6(17)9(20-3)14-2-11-4-7(14)12-10(19)13-8(4)18/h2-3,5-6,9,15-17H,1H2,(H2,12,13,18,19)/t3-,5-,6-,9-/m1/s1	0.595189923878795	0.704598986674966	0	0.359704130172062	0.819847310979783	0	0.680680403173504		0
M132.0303T398.02	metabolomics_liver_hilic_neg	MX2	hilic	M132T398	132.030281155028	398.020326836957			7	NA														0.549511428464537	0.704598986674966	0	-1.15130906142681	0.359181520359835	0	0.302092618326931		0
M376.1366T322.49	metabolomics_liver_hilic_neg	MX2	hilic	M376T322	376.136577640009	322.494781616177		[M-H+HCOOH]- 331.136 [M-H-CO]- 405.133	9	NA														-0.424674111238026	0.704598986674966	0	-1.8153752846476	0.00520577942360593	1	0.481521038440659		0
