variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M878.4626T9.74_4	c18acqui	M878.4626T9.74_4	878.462550705703	9.73617372297383	[2633][M+3]+		68				878.457398344862	878.46670903803	9.72296109066372	9.75441628518181	22	22	0	7.33215270413574	-17.873716135426	3.30091509681552e-12	0.137370584256802	0.248836618447127	0.841600436800948
M719.9039T9.9_1	c18acqui	M719.9039T9.9_1	719.903853601977	9.89762774691259			68				719.90101609306	719.906027154555	9.86845683096029	9.90350080882549	5	5	0	3.86788683602771	-9.11713719708911	4.78816986060338e-12	0.25632948190746	0.265620183005197	0.508206655833907
M812.245T9.82_4	c18acqui	M812.245T9.82_4	812.245020350034	9.8204144831031	[2445][M+1]+		68				812.240854262718	812.250348328868	9.79938608442066	9.83740499458396	23	23	0	7.19891141942369	-18.7610783794122	3.39994699061208e-12	0.138193310508296	0.25952835409691	0.97525056097563
M650.7932T9.7_3	c18acqui	M650.7932T9.7_3	650.793189619313	9.69650459292416		[M+K+NH3]+ 594.791	68				650.790955163013	650.795034651639	9.68024839883305	9.71752108711958	21	21	0	3.89507361268403	-10.9225783386461	4.70981920130953e-10	0.261264688477471	0.223361042099614	0.528556281783325
M764.5724T9.79_1	c18acqui	M764.5724T9.79_1	764.572447062762	9.78705878411354		[M+H]+ 763.573	68				764.570480497857	764.576914383246	9.77784932388727	9.79817708689143	17	17	0	7.13015772870662	-15.9635068456056	0	0.141697087089324	0.295441929939528	0.869170990429047
M666.071T9.8_4	c18acqui	M666.071T9.8_4	666.070962492626	9.7966963406846	[2011][M+1]+		68				666.06729261773	666.074966599312	9.78298574242441	9.80576258338365	14	14	0	5.31539670070699	-18.6321297644867	0	0.190221045778143	0.296159774423523	0.971989744952188
M606.0391T9.77_1	c18acqui	M606.0391T9.77_1	606.039063437573	9.76991208273808			68				606.037999432679	606.040358817015	9.76519756421993	9.78672052861271	5	5	0	3.61813651137595	-11.3236885411093	2.92279143110363e-08	0.274959571027321	0.281876250438904	0.787161401631579
M987.4341T9.76	c18acqui	M987.4341T9.76	987.434112615422	9.75929749932624	[2877][M]3+		68				987.432705085057	987.442115773606	9.74721854077834	9.79519952196083	7	7	0	10.2505808477237	-15.518563492993	0	0.095721615181504	0.21535857571615	0.496435654713278
M764.1753T9.63_3	c18acqui	M764.1753T9.63_3	764.175324884711	9.62884374010715	[2294][M+1]+		68				764.171489083567	764.178377672896	9.61327108634718	9.64484679260227	17	17	0	6.11858181818182	-17.0037032257993	0	0.166268988674275	0.151498984035206	0.47233656517852
M775.2527T9.89_5	c18acqui	M775.2527T9.89_5	775.252725492093	9.88638761775542	[2334][M+1]2+		68				775.248931293735	775.256301218233	9.86897166489089	9.89255879872671	5	5	0	5.73210481825866	-18.6571349135445	1.90260251997643e-10	0.179600069402273	0.167829415051199	0.763466072563112
M633.7654T9.67_2	c18acqui	M633.7654T9.67_2	633.765448131791	9.66611448416372	[1901][M+1]+		68				633.76110616689	633.767454199662	9.64192489574044	9.8866227500499	18	17	0	3.60491803278689	-13.3190632047179	3.60534243259991e-06	0.280432141332545	0.213403243252372	0.770326698451669
M361.1405T9.75	c18acqui	M361.1405T9.75	361.140484543399	9.74998652051642			68				361.139129819438	361.141506115102	9.73799882934656	9.76072538090124	18	18	0	3.22946608946609	-10.1515068580472	2.52791468726699e-05	0.317806603773585	0.254471042850597	0.783099214537817
M681.9387T9.86	c18acqui	M681.9387T9.86	681.938712169114	9.85881123767987			68				681.935134512206	681.940392169071	9.85332963582016	9.87164823011637	5	5	0	3.22664256198347	-13.8425068441742	1.3988810110277e-14	0.299200777144876	0.242027864842742	0.807107908523877
M339.8118T9.67	c18acqui	M339.8118T9.67	339.811767925405	9.66539325846746			68				339.810824794781	339.813452802253	9.65474905231931	9.67913400487216	9	9	0	8.8710843373494	-17.4825275996995	0	0.115533755344182	0.281731939916825	0.773661854654376
M894.4475T9.88	c18acqui	M894.4475T9.88	894.447527777594	9.87538630382613			68				894.444951721844	894.452186914284	9.86846280532252	9.88742654376302	7	7	0	4.91699074074074	-15.5325230368144	0	0.203287284461027	0.214491569260685	0.632379394830585
M508.2154T9.67_2	c18acqui	M508.2154T9.67_2	508.215407199572	9.66539325846746	[1439][M+2]+		68				508.214347904919	508.217863274227	9.65138839746928	9.66711778519672	5	5	0	4.73868480725624	-13.9676153806189	0	0.207629446119699	0.275513567801797	0.66895401224815
M742.7417T9.83	c18acqui	M742.7417T9.83	742.74174107324	9.82597695484637	[2244][M+1]2+		68				742.73884668888	742.744851069574	9.8115877253523	9.83802863366816	14	14	0	5.1898296836983	-12.2743193585349	0	0.194018275617898	0.181805330219031	0.365851968053591
M718.8666T9.8	c18acqui	M718.8666T9.8	718.866621296168	9.80152719358476	[2180][M+2]3+		68				718.863320227287	718.873673762913	9.73322760503963	9.83797151676654	21	18	0	3.93165621079046	-14.514122580395	2.01527683429958e-12	0.25236635869135	0.164099352660246	0.502240832083241
M590.0361T9.8_3	c18acqui	M590.0361T9.8_3	590.036064683208	9.80270902987326			68				590.034164370705	590.039847051003	9.73162500316485	9.82095175230232	21	18	0	3.8117923958962	-16.3773950338612	0	0.263153118406425	0.211095020387857	0.744484348163965
M692.5237T9.82_1	c18acqui	M692.5237T9.82_1	692.523715664539	9.81983152357946	[2094][M+1]+		68				692.521285504811	692.527509832714	9.80539354138788	9.83539301226532	18	18	0	6.03380445304937	-18.2203730338186	0	0.165804890911801	0.20982936904817	0.625551787925807
M678.8745T9.82_3	c18acqui	M678.8745T9.82_3	678.874525694668	9.82095175230232	[2055][M+1]3+		68				678.870658340548	678.878774047023	9.81101213154914	9.8396218429089	11	11	0	3.07798488664987	-16.2057799693914	0	0.320172356187426	0.269856960034133	0.956228276028212
M787.4447T9.87_8	c18acqui	M787.4447T9.87_8	787.444691559581	9.87105441371382			68				787.437962052767	787.448102223501	9.85450230772922	9.93980948383801	15	14	0	6.24736196319019	-15.7972569118006	0	0.158862022555344	0.20198383626852	0.512556786487077
M604.711T9.82_1	c18acqui	M604.711T9.82_1	604.711038322945	9.81593612067813			68				604.709632023732	604.716290465513	9.79519952196083	9.82465009744887	13	13	0	5.9892277992278	-12.2637330462347	0	0.168604110480796	0.208692851944983	0.409854369665005
M813.845T9.82_2	c18acqui	M813.845T9.82_2	813.845008355551	9.81928997898444	[2443][M+2]+		68				813.840808063768	813.847817026012	9.79998587938876	9.84574217038236	24	24	0	3.56233576642336	-10.8577697160867	0.000574843887516163	0.290934973104792	0.195336462028026	0.786379010938096
M814.0454T9.82_3	c18acqui	M814.0454T9.82_3	814.045409528499	9.81931591679776	[2444][M+2]+		68				814.042469632833	814.048743779843	9.80576258338365	9.84173280251466	20	20	0	4.17488668555241	-14.2449944622934	6.21724893790088e-15	0.233380163630568	0.259550027082389	0.752367468546654
M971.7714T9.75	c18acqui	M971.7714T9.75	971.771352428262	9.75183789561299		[3M+H+Na]2+ 639.833	68				971.768234338678	971.777610295521	9.74216511378195	9.76891310802341	5	5	0	4.57573033707865	-11.5318529805794	7.75338964142946e-08	0.219952220116978	0.196892535325659	0.504079358042872
M887.6823T9.67_1	c18acqui	M887.6823T9.67_1	887.682284883704	9.66522383719215		[M+H-CO2]+ 930.681	68				887.67491553614	887.687717507374	9.64598834562087	9.67055563656437	12	12	0	4.2406975088968	-16.9523685513013	1.40465417075575e-12	0.231706167836781	0.267717233910446	0.999613988755583
M785.7576T9.66	c18acqui	M785.7576T9.66	785.75758183363	9.66494523222979		[M+K+NaCOOH]+ 678.801 [M+K+HCOOH]+ 700.782 [M+K+NH3]+ 729.762	68				785.752513191472	785.759733305129	9.65474905231931	9.68115668108399	17	17	0	4.81644479248238	-21.4309078196302	2.57105448042694e-11	0.210912522857311	0.183808244001763	0.971014426634268
M862.6359T9.81_1	c18acqui	M862.6359T9.81_1	862.635923847441	9.80577302526711			68				862.630548189991	862.641405789424	9.73907162229449	9.83740499458396	22	22	0	5.72811111111111	-23.6519068048072	0	0.1787212917105	0.123128006119936	0.527939357113657
M656.2057T9.89	c18acqui	M656.2057T9.89	656.205716568142	9.89026036028117			68				656.202884010568	656.211640496189	9.84579954250526	9.96138960681052	20	17	0	4.90710823909532	-12.1526385337704	5.28015104972468e-08	0.205265464192238	0.174416970454512	0.450113911005019
M609.062T9.79_1	c18acqui	M609.062T9.79_1	609.061983725406	9.78868601518411			68				609.059655432892	609.065665402956	9.76735478403509	9.80665962917557	20	20	0	4.47223813112283	-15.1572965019143	0	0.221459309325418	0.244407479877087	0.743685228692167
M632.465T9.89	c18acqui	M632.465T9.89	632.465006320507	9.88945221738046			68				632.462922060144	632.467829022408	9.86782973522525	9.89299827201671	6	6	0	5.96275862068966	-15.3215183692161	6.53255227689442e-13	0.164629274052165	0.290856806775651	0.924979036318332
M571.1887T9.76_1	c18acqui	M571.1887T9.76_1	571.188688384392	9.76072538090124		[M+Na]+ 548.195	68				571.187195086344	571.1910063956	9.74690892434001	9.77230577411286	15	15	0	4.81596244131455	-14.812884802156	4.95270491285282e-12	0.213266583229036	0.182895187793757	0.55748808182425
M778.1034T9.72_4	c18acqui	M778.1034T9.72_4	778.103413713113	9.71761136958031		[3M+Na+K-H]+ 239.057	68				778.099604654686	778.108474059893	9.69227658609026	9.73377105263527	16	16	0	6.44974025974026	-15.8420475780689	0	0.155260567944502	0.177276854596111	0.457659303384181
M953.7064T9.72_1	c18acqui	M953.7064T9.72_1	953.706427410939	9.71792012092265			68				953.702125736492	953.70970675461	9.70368270706204	9.73549599287094	17	17	0	5.39493577981651	-12.9334718805663	9.20918896696321e-10	0.183523752254961	0.220629059147976	0.640954401559666
M852.6826T9.79_1	c18acqui	M852.6826T9.79_1	852.682638481474	9.7850907592386			68				852.67871846496	852.687626553124	9.77116852622843	9.80385703608454	11	11	0	5.0425322997416	-13.5916069151882	9.50400897981041e-08	0.196181142277797	0.149430823157176	0.448369645022156
M755.0995T9.85_1	c18acqui	M755.0995T9.85_1	755.099504476234	9.84806517575358			68				755.09770733786	755.106379349485	9.75515737874139	9.87157171972736	18	18	0	4.06953346855984	-9.51918374822537	6.26908169820695e-09	0.250608184161795	0.231246169020296	0.455938037568927
M777.0808T9.79_2	c18acqui	M777.0808T9.79_2	777.080760098549	9.78949139168853	[2333][M+4]2+		68				777.07153484171	777.085247402566	9.74769224692826	9.80318885427416	9	9	0	3.56730582524272	-12.5224603306607	3.15774456423057e-05	0.281139570589526	0.217968851110562	0.898152786605444
M831.0269T9.82_3	c18acqui	M831.0269T9.82_3	831.026925669414	9.81928964819324			68				831.021917655695	831.031251513229	9.80636315348264	9.83578807259515	15	15	0	3.24953708867819	-16.9244417879018	3.10862446895044e-15	0.306099553691193	0.250641933102334	0.981271412057733
M842.2648T9.62	c18acqui	M842.2648T9.62	842.264841950566	9.62069935120004		[M+H]+ 841.262	68				842.261377048677	842.26735669094	9.61331139523889	9.62969746817852	6	6	0	7.27179487179487	-15.0825486973978	0	0.140378799936336	0.262202626793798	0.674989947721737
M791.5878T9.72_1	c18acqui	M791.5878T9.72_1	791.587822331123	9.71513264496741	[2392][M]3+		68				791.584505511801	791.592329776109	9.69595143530104	9.72503310273632	17	17	0	6.84596571428571	-13.542037509556	0	0.150001224499792	0.208056933061773	0.451029321432865
M737.2214T9.65_1	c18acqui	M737.2214T9.65_1	737.221425084517	9.64855418364295		[M+Na]+ 714.239	68				737.217468911736	737.224847523539	9.64091156156443	9.68095336858371	14	14	0	5.53157794676806	-13.750644288592	0	0.181113884823965	0.23667453696048	0.546155182432736
M740.5759T9.66	c18acqui	M740.5759T9.66	740.575876812062	9.65711814031939	[2238][M+2]+		68				740.569556689274	740.579070806494	9.54742213287201	9.67516944997189	13	12	0	4.97041844577284	-11.2783573564377	0.000472127533144295	0.203905472636816	0.220573499530039	0.807256070108887
M741.1414T9.77_3	c18acqui	M741.1414T9.77_3	741.141406736964	9.76776902967196		[M+H-H20]+ 758.148	68				741.137820767164	741.143359019848	9.74461893335759	9.78981529211261	12	12	0	3.83219749652295	-9.97238736655641	5.20194081143899e-07	0.252809764796002	0.274384715496713	0.705799064847923
M911.4786T9.76	c18acqui	M911.4786T9.76	911.478617739173	9.75515737874139			68				911.475534282226	911.481078625678	9.74461893335759	9.76728644893482	7	7	0	7.01735849056604	-13.7053823652546	4.44089209850063e-16	0.139746873587464	0.280900374918839	0.679447497897579
M931.4941T9.79	c18acqui	M931.4941T9.79	931.49413419224	9.78807159349305		[M+K]+ 892.528 [M+Na]+ 908.502	68				931.488246904971	931.499530816703	9.78443028321216	9.81928964819324	6	6	0	5.27293103448276	-12.2044311019912	1.94800515012084e-05	0.183740430185928	0.134225377029863	0.447872654051681
M737.6708T9.53	c18acqui	M737.6708T9.53	737.670842392449	9.52945281191939		[M+Na]+ 714.685 [M+H]+ 736.663 [M+H-C6H8O6]+ 912.691	68				737.669483702005	737.675644969703	9.51240159397204	9.53340781401547	7	7	0	3.46286755771567	-17.3356840378615	0	0.28953022326645	0.224682096760062	0.916105926004359
M830.8255T9.82_2	c18acqui	M830.8255T9.82_2	830.825479946474	9.8225143065221		[M+Na]+ 807.84	68				830.817940260695	830.830214932713	9.80112671260836	9.83686996365865	13	13	0	4.09554917444365	-15.3278226156493	1.59718904768624e-11	0.247499873090005	0.279575595149328	0.960754455844846
M677.2068T9.82_5	c18acqui	M677.2068T9.82_5	677.206800979025	9.82034692866435	[2047][M+1]3+		68				677.205186235744	677.209951043375	9.80825977675119	9.8225143065221	8	8	0	6.13679203539823	-24.8748330330458	0	0.160764188811544	0.163669513496447	0.755447392206892
M556.1724T9.66	c18acqui	M556.1724T9.66	556.172385197139	9.65923572318954			68				556.170946849107	556.172966261395	9.64484679260227	9.66886282759204	6	6	0	3.71435623749166	-11.3660911775402	1.11022302462516e-14	0.26649565703256	0.152331259291039	0.350962873907967
M723.7383T9.65	c18acqui	M723.7383T9.65	723.738286334478	9.65340771301521		[M+H+CF3COOH]+ 588.742	68				723.730962671828	723.74207557371	9.64468850020443	9.70876700196389	13	13	0	4.17129850746269	-13.2875613414841	0	0.24158446441909	0.245946478205843	0.622216994962939
M636.6385T9.83_1	c18acqui	M636.6385T9.83_1	636.638528907026	9.83301164052886	[1900][M+2]+		68				636.634567449082	636.642165127305	9.8176906965584	9.84102962889605	13	13	0	4.43266721717589	-7.31335156218562	0.000126529285330079	0.218518804939035	0.116630972614253	0.214835621502675
M759.2587T9.69_5	c18acqui	M759.2587T9.69_5	759.258679078157	9.69241884708961	[2277][M+1]+		68				759.252992948706	759.263238553676	9.67885406518918	9.70435083267389	14	14	0	4.10913397483346	-12.9482058621175	1.72028546963077e-09	0.246751552470907	0.133234112555209	0.376731011981904
M831.226T9.82_4	c18acqui	M831.226T9.82_4	831.226037053689	9.81959768736399		[M+H-NH3]+ 847.249	68				831.222559788695	831.232039672669	9.80416328249303	9.83301164052886	19	19	0	6.25291571753986	-16.901653134006	6.07699224275393e-10	0.16150096569484	0.204261190797506	0.804633942265654
M690.7661T9.56	c18acqui	M690.7661T9.56	690.766070077479	9.5625107879847		[M+K]+ 651.799	68				690.763795980855	690.767781498051	9.54640932071397	9.56765522129561	9	9	0	3.07791452991453	-11.0031351895249	1.64313007644523e-14	0.321365509123014	0.278542477088805	0.644525978970132
M846.4462T9.76	c18acqui	M846.4462T9.76	846.446232766107	9.7613596775335	[2531][M+3]+		68				846.43971609496	846.449097683396	9.73162500316485	9.76857109670833	10	10	0	4.83867374005305	-11.484512243798	1.98951966012828e-13	0.208985560805638	0.205063568011616	0.454510992216028
M685.5412T9.7_1	c18acqui	M685.5412T9.7_1	685.54116776203	9.70092576391787			68				685.536578980958	685.544116654765	9.68725295257734	9.71272308377036	14	14	0	5.57106776180698	-14.0706172664281	1.02889563535769e-09	0.178643015288677	0.246251088245525	0.70213642152
M498.7281T9.67	c18acqui	M498.7281T9.67	498.728110939659	9.66583585127033		[M+2K]2+ 919.529	68				498.726580811971	498.729146398972	9.65058636685006	9.66724595553234	6	6	0	5.37152016546019	-10.0978843652572	1.25598582156883e-06	0.17975886976843	0.138392375216717	0.311236802343078
M605.8348T9.75	c18acqui	M605.8348T9.75	605.834762371274	9.75346335591316			68				605.832141999693	605.837004718996	9.7476782886512	9.78136816657322	10	10	0	3.10660399529965	-10.4398679221276	4.01900734914307e-14	0.31635687732342	0.290073733973772	0.685754113085053
M852.2828T9.78_1	c18acqui	M852.2828T9.78_1	852.282834291327	9.78353018764424			68				852.278343753117	852.286375713186	9.72168462840198	9.80825977675119	10	10	0	5.19029469548134	-10.6324262740605	9.04104566976649e-05	0.190715786374767	0.236229727176397	0.67548132904551
M795.0931T9.85_1	c18acqui	M795.0931T9.85_1	795.093062728501	9.85064281053814	[2406][M]3+		68				795.087777619725	795.098449267671	9.84490386591579	9.85735531755929	6	6	0	4.59485714285714	-13.6672355349679	1.42245002443531e-08	0.218130311614731	0.176899063953176	0.534883680994418
M841.2791T9.77_2	c18acqui	M841.2791T9.77_2	841.279111977036	9.77199435286606			68				841.276658215099	841.283463948399	9.7400083559405	9.79392762934534	11	11	0	4.77914438502674	-10.4425768630032	3.83731332354031e-06	0.212069663831511	0.213356968952106	0.506232239606766
M627.189T9.74_1	c18acqui	M627.189T9.74_1	627.189023413994	9.73500692192089	[1889][M+1]+		68				627.185514049215	627.191917638707	9.70791755574792	9.87006434342266	14	13	0	3.45997345719973	-13.8097040483846	4.50967748255593e-07	0.284243853149208	0.16472753338646	0.62735366233881
M895.8665T9.66_1	c18acqui	M895.8665T9.66_1	895.866497678106	9.66494523222979		[3M+H+Na]2+ 589.243	68				895.864022797949	895.872074220644	9.64677631929304	9.66849584102754	11	11	0	4.76732290708372	-20.3766466717259	0	0.205732053535217	0.153674466562051	0.6318795922659
M787.6469T9.88	c18acqui	M787.6469T9.88	787.64686581891	9.87651481424549		[M+K+NH3]+ 731.652	68				787.642623812741	787.652268697775	9.85846965374115	9.93980948383801	5	5	0	3.40160784313725	-14.6563609448175	2.03761452155504e-11	0.290420988407566	0.221050356479658	0.772857099502782
M877.4856T9.66_5	c18acqui	M877.4856T9.66_5	877.485630304402	9.66177183363086	[2633][M+2]+		68				877.483212708322	877.491153934097	9.64882099322205	9.66711778519672	7	7	0	4.31181141439206	-13.2041889636911	4.37017520393823e-07	0.2316662560565	0.282965979991428	0.946371710713493
M887.886T9.66_2	c18acqui	M887.886T9.66_2	887.885993749027	9.66225668233715			68				887.882715842289	887.888537887981	9.65711814031939	9.66938938516662	6	6	0	4.08528991262907	-16.551931472015	0	0.243958477508651	0.229494932741268	0.795863656437241
M914.2973T9.75_4	c18acqui	M914.2973T9.75_4	914.297282354149	9.75217483100642	[2716][M+1]+		68				914.296056102842	914.299085776481	9.73694709627451	9.77230577411286	6	6	0	6.65354330708661	-16.680251068708	0	0.149701102972131	0.265841876338234	0.76980382542661
M882.6694T9.82_2	c18acqui	M882.6694T9.82_2	882.669375287375	9.8176906965584		[3M+H+Na]2+ 580.446	68				882.664383308477	882.672378028092	9.79519952196083	9.87538630382613	5	5	0	4.9679769894535	-16.3215633197424	0	0.204633042308393	0.275020549447744	0.810904628268001
M821.8272T9.82_2	c18acqui	M821.8272T9.82_2	821.827229138222	9.81944399856982			68				821.822892034383	821.830265956872	9.80636315348264	9.8396218429089	14	14	0	3.20978640776699	-6.81253368062746	0.0106043616204095	0.30658237895453	0.180199774264345	0.72515220759919
M909.0793T9.87_1	c18acqui	M909.0793T9.87_1	909.079311788731	9.87226606547197		[M+H+HCOOH]+ 862.071	68				909.073661053209	909.081724041704	9.85796184995112	9.88692980133403	9	9	0	5.33981151832461	-18.0943889312001	8.88060824877357e-09	0.188900505806889	0.145159751013882	0.589856077270306
