variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M370.2956T15.84	c18acqui	M370.2956T15.84	370.295577912896	950.59836529224			200	NA					370.293937007126	370.29649047741	15.8351841001806	16.0783571925828	50	47	0	3.71130563172327	-19.6844809677599	9.69379909676604e-08	0.262145776970319	0.0681566141425748	0.410259946383971	6039.5249333304	0		
M370.3317T16.21	c18acqui	M370.3317T16.21	370.331669996586	972.417488677944			8280	NA					370.330771549562	370.332666736663	16.1296913934796	16.2224147113218	32	31	0	5.88391716997412	-15.6894718643666	0	0.168028415504261	0.160027037605685	0.546257918674265	6905.10781489141	0		
M370.3317T15.92	c18acqui	M370.3317T15.92	370.331721063012	955.49824731474			6106	NA					370.33099542238	370.33304825029	15.8595246675768	15.981438585889	48	36	0	4.20188567812698	-18.4670862581778	1.8034462812011e-12	0.232328747943575	0.0657848503559937	0.29531471940932	6807.88107105676	0		
M370.7555T7.93_1	c18acqui	M370.7555T7.93_1	370.755481562459	476.027124384445			77	NA					370.75500427707	370.756333220969	7.85052376563388	7.94401982474449	11	8	0	5.68381625441696	-11.7524190118702	1.78661730765306e-06	0.177339460491764	0.239615853711067	0.673250444029956	1596.2569062094	0		
M370.8361T9.87	c18acqui	M370.8361T9.87	370.83611872028	592.207598948727			68	NA					370.835144920542	370.836298794919	9.84238381761237	9.91474761081526	6	6	0	11.5615384615385	-26.9141542377818	0	0.0860881267404831	0.0809087607997196	0.391825418192446	3569.02486162065	0		
M371.104T0.89	c18acqui	M371.104T0.89	371.103995482851	53.3495884047331		[M+Na+K-H]+ 310.157 [M+2Na-H]+ 326.133	7	NA					371.103083045555	371.10460904782	0.876093122531274	1.0842984401441	52	50	0	31.0915734989648	-43.8850138420552	0	0.0323828345116794	0.096156456154747	0.612841591881491	29793.5469310174	0		
M371.3632T17.38	c18acqui	M371.3632T17.38	371.363193921884	1042.62292276573			613	NA					371.361384831222	371.364117703963	17.3633462295114	17.3863900702315	18	18	0	4.4677033492823	-12.6617378369944	2.24154242722818e-07	0.218985750209556	0.186198065827359	0.620273757176464	3174.68184845678	0		
M371.3633T17.09	c18acqui	M371.3633T17.09	371.363295375641	1025.29635408944			5933	NA					371.361988687689	371.364390604291	16.9514743680079	17.202820691228	66	43	0	5.41148357870895	-18.6234824307508	1.50794798869924e-09	0.179036602910081	0.191944753500922	0.971722523137468	4920.09535800913	0		
M371.9578T0.72	c18acqui	M371.9578T0.72	371.957792612187	43.2072435732141			14	NA					371.955401737881	371.959225603915	0.714997761812577	0.739146668860537	36	36	0	4.31047324192835	-15.5585731801518	1.22022554291945e-05	0.232705512181495	0.136338925571976	0.607974853594155	3235.02972996778	0		
M372.0882T0.91	c18acqui	M372.0882T0.91	372.088182028737	54.3527375423719	[991][M]+	[M+Na]+ 349.097	13	NA					372.087230977401	372.088799753162	0.893745312768667	0.912790644118941	39	39	0	15.0640667025282	-22.9595599992607	0	0.0661797987092574	0.14316914783568	0.503048226619698	9370.96907337874	0		
M372.3111T15.98	c18acqui	M372.3111T15.98	372.311138028209	959.048634409446	[994][M]+		67	NA					372.31030212022	372.312143277656	15.9670326812632	16.101903517905	99	50	3	5.45976298117017	-22.0451753371626	0	0.17720682110868	0.14271580999505	0.963591061607294	42694.7569769876	0		
M372.3112T15.76	c18acqui	M372.3112T15.76	372.311177320653	945.6897641658	[996][M]+		303	NA					372.310196561447	372.31240275876	15.7541013494549	15.8626884918445	50	47	0	4.85253484144617	-22.4755626368402	0	0.202113452263622	0.148343770610719	0.790071637772974	8158.05188982737	0		
M372.3635T17.02	c18acqui	M372.3635T17.02	372.363463898429	1021.45341756123			5191	NA					372.358676980961	372.365378487383	16.9940233857807	17.0905970228535	5	5	0	3.02220140515222	-17.3234383175772	0	0.328773150376043	0.123936940579814	0.628035869684935	1731.4988623714	0		
M373.0916T0.91	c18acqui	M373.0916T0.91	373.091620078431	54.5284554573778	[991][M+1]+		13	NA					373.090270003195	373.094068942838	0.905104095130594	0.914963344768282	8	8	0	3.16017931034483	-8.92245949131128	0.00113104404339426	0.323495665476798	0.100357761117446	0.368803821830896	1493.94086325698	0		
M373.3144T15.98	c18acqui	M373.3144T15.98	373.314384101572	958.956696341178	[994][M+1]+		67	NA					373.313077568934	373.316458646784	15.843218549006	16.2754510836944	89	50	2	5.05471032745592	-15.7637936517454	1.1849373970918e-07	0.192605803817924	0.106895793836853	0.584626445615614	10269.6939802095	0		
M373.3145T15.76	c18acqui	M373.3145T15.76	373.314522888648	945.526060263378	[996][M+1]+		6955	NA					373.312547155074	373.315776680342	15.7538375756212	15.7785290462881	15	15	0	3.29260273972603	-13.0707133467613	1.23007261576547e-06	0.296824208844852	0.201996860295943	0.891157680390551	2130.64785807913	0		
M374.3031T17.62	c18acqui	M374.3031T17.62	374.303131191431	1057.18360722415	[1003][M]+		262	NA					374.301667023711	374.304349287872	17.584543043231	17.6775173364409	51	50	0	3.96950765411667	-18.3885191840045	0	0.246140193272207	0.0969078146564918	0.38361507467485	6540.83475301659	0		
M375.5614T14.78	c18acqui	M375.5614T14.78	375.561445194902	887.010114716454			60	NA					375.560041889991	375.563101612797	14.7627599718425	14.8125498300313	12	12	0	7.18182648401826	-13.6169440788493	1.06597611599923e-05	0.139970173783364	0.180553608760661	0.884379702228548	1564.22887658255	0		
M376.1241T6.7	c18acqui	M376.1241T6.7	376.124084250528	401.918577489218			9310	NA					376.122613623237	376.125288422703	6.62222055083238	6.94828146213123	46	43	0	9.35343554006969	-15.8329575397537	0	0.10880102248049	0.151416786339027	0.387657925075112	4401.48036393373	0		
M376.3061T14.24	c18acqui	M376.3061T14.24	376.30609461368	854.609162768172			47	NA					376.304846735695	376.307791819779	14.1319309080516	14.2659482936746	49	30	0	3.13472765363128	-12.7806183088816	7.32979454909355e-10	0.325024521128701	0.127038329726155	0.398755507560258	2947.67746715586	0		
M376.5599T14.79	c18acqui	M376.5599T14.79	376.559851499201	887.44844839947			60	NA					376.558393712042	376.560644060094	14.7827411295022	14.8151919887398	6	6	0	5.25368944099379	-15.903854677548	2.22044604925031e-16	0.188641347103426	0.180608613545124	0.767382657745097	1422.02473684146	0		
M376.9289T0.89	c18acqui	M376.9289T0.89	376.92885586681	53.2372042539227	[1006][M]+	[M+Na+NaCOOH]+ 285.959 [M+Na+HCOOH]+ 307.942	7	NA					376.927701402067	376.929709205718	0.870570706625493	1.08243476927662	58	49	0	57.2378140703518	-48.5562153235411	0	0.017464630101621	0.0647352960417991	0.449265797880483	45588.0870972126	0		
M377.1459T8.34	c18acqui	M377.1459T8.34	377.145948237367	500.36845604014			333	NA		0.000148237367#377.1458#0.01947426733566#8.32#Riboflavin (B2) #C17H20N4O6#C17H21N4O6#377.145561#100#8.32#377.1458#0.634	0.000851762633#377.1468#0.05052573266434#8.39#5#74#Riboflavin #C17H20N4O6#C17H21N4O6#377.14556#NA#8.39#377.1468#3.29		377.144725488636	377.146699716949	8.31970361544886	8.35220113074484	50	50	0	14.2214986376022	-27.6065999787605	0	0.0698835274542429	0.224234277328604	0.939717916021836	10506.1750991022	0		
M377.2116T18.78	c18acqui	M377.2116T18.78	377.21161605834	1126.97296564361		[3M+Na+2K-H]2+ 218.174	99	NA					377.21077557633	377.212984826189	18.7667863556835	18.7862274177906	25	25	0	4.26621099554235	-9.71753348924849	5.72386582575746e-12	0.234168406402227	0.134426827651822	0.261053244607014	2882.10129486097	0		
M377.5792T12.76_1	c18acqui	M377.5792T12.76_1	377.579237241318	765.55588994154	[1010][M]2+	[M+2H-CH3]2+ 768.177	36	NA					377.577972635377	377.580823022981	12.7217148437736	12.7915995806724	48	48	0	22.2504283604136	-15.7019568644549	0	0.044921773173009	0.292886102553027	0.941511508593616	5019.25777247079	0		
M377.932T0.89	c18acqui	M377.932T0.89	377.93203355128	53.3831396301846	[1006][M+1]+		7	NA					377.930916314059	377.934277664714	0.87071186796291	1.06407538964811	17	16	0	3.11790482076638	-10.6914070005995	0.00147654024519372	0.321679116135079	0.148693368054073	0.751270076617133	3348.97048902126	0		
M378.0811T12.76_2	c18acqui	M378.0811T12.76_2	378.081050185139	765.653595278358	[1010][M+1]2+		36	NA					378.078781432613	378.082892242471	12.7149218111343	12.7934495777163	36	36	0	4.16412823397075	-11.5361894147787	2.70672373403613e-12	0.245485655677078	0.234279636507002	0.684887916441233	2418.71930925375	0		
M378.149T8.33	c18acqui	M378.149T8.33	378.148960488492	499.997268191092			327	NA					378.147585886234	378.150787367009	8.28807332116789	8.35714116314513	35	35	0	3.07193864507882	-13.7809146942325	1.37871264538347e-06	0.324372883698431	0.182759401328818	0.724105187896373	2424.26356797199	0		
M378.2409T12.94	c18acqui	M378.2409T12.94	378.240866941039	776.31241078998	[1011][M]+		7669	NA					378.239858152314	378.242097149186	12.9296708954355	13.2255567275245	53	48	0	13.765088	-28.7239006129838	0	0.073016455822958	0.107551612537658	0.531422609881668	8567.47741577285	0		
M378.9259T0.89	c18acqui	M378.9259T0.89	378.925934424436	53.1137285686388	[1006][M+2]+		7	NA					378.925211285998	378.93238712228	0.70534053751522	1.081835932967	66	50	0	51.4754796116505	-53.7061325796465	0	0.019385524578748	0.0538800343953797	0.397311212282348	44331.5727291278	0		
M379.1779T16.17	c18acqui	M379.1779T16.17	379.17790623812	970.013777656434			7244	NA					379.176029759045	379.17934386822	16.1593943399145	16.1798754034865	33	33	0	5.48729113924051	-8.11380929666026	1.47834722241669e-09	0.18351871415218	0.176267030861928	0.273079464807044	4328.66332475057	0		
M379.2521T16.27	c18acqui	M379.2521T16.27	379.25213683864	976.045037219094	[1012][M+1]+		2681	NA					379.243003108083	379.252974609728	16.1136972581984	16.4056180880327	52	48	2	7.10328603903739	-17.3348003691981	3.7576608491463e-12	0.138808641673059	0.082431383520844	0.301603929358206	30596.9940567345	0		
M379.3317T17.24	c18acqui	M379.3317T17.24	379.33172269935	1034.66547262163		[M+Na]+ 356.343 [M+H]+ 378.324 [M+H-C6H10O4]+ 524.386	55	NA					379.33028555714	379.333163770394	17.2260001889876	17.2605365094084	23	23	0	4.11160427807487	-12.9440517260554	0.000246925277286314	0.246661170651278	0.161899597114474	0.922076567547765	3032.56455152368	0		
M379.3322T17.4	c18acqui	M379.3322T17.4	379.332201533914	1043.90447270446			2032	NA					379.330802925228	379.335189321618	17.344512451951	17.538559019842	35	27	0	4.57060049627792	-17.3643330276237	4.71903116583405e-08	0.22159206950183	0.126294831097324	0.598536162085906	3040.77425924177	0		
M379.904T0.81	c18acqui	M379.904T0.81	379.904013332431	48.7544285554466	[1018][M+1]+		21	NA					379.902945819846	379.904722802863	0.804314419793048	0.822919026535209	37	37	0	10.325263803681	-41.5504470724999	0	0.0967816496563658	0.0926251612059234	0.629534600839758	11229.404251366	0		
M379.9677T1.18	c18acqui	M379.9677T1.18	379.967653950799	70.5424334538366		[M+Na+CF3COOH]+ 222.99 [M+Na+CF3COOH]+ 222.99	1	NA					379.966640634798	379.969000339227	1.16439370224076	1.18545248475396	35	35	0	16.6968131868132	-16.0705776654849	0	0.060698986906448	0.104545645092682	0.240666252296676	11035.2666926521	0		
M380.2545T16.27	c18acqui	M380.2545T16.27	380.254455731397	975.999379122084	[1012][M+2]+		2699	NA					380.252375232004	380.255573060029	16.2532954973564	16.2789957925279	36	36	0	3.97649396735273	-18.4803497870935	0	0.249425728218767	0.167103963134522	0.692434447211555	5634.65746436693	0		
M380.8997T0.81	c18acqui	M380.8997T0.81	380.899737653543	48.5956313042335	[1018][M+2]+		21	NA					380.892195712356	380.900443669206	0.68517337794821	0.822000202013685	41	39	0	7.61807434092026	-21.9577756573566	0	0.133611710598079	0.139179178494568	0.485587237603573	15193.6371001547	0		
M380.9231T0.89	c18acqui	M380.9231T0.89	380.923082950975	53.2223875325452	[1006][M+4]+		7	NA					380.921761128739	380.924665204074	0.863734059913134	1.10888526289563	56	45	0	9.25797586279907	-21.8757777084173	5.76475824849432e-05	0.106893379826991	0.0381099003845026	0.25157024687715	14733.2584601007	0		
M381.1736T16.17	c18acqui	M381.1736T16.17	381.173572192923	970.05109711302			324	NA					381.171921960116	381.17467619969	16.153275088298	16.1817553331091	12	12	0	3.83001949317739	-9.59843480287951	5.12034858957122e-13	0.26373384253819	0.168707611769338	0.336517155919207	1953.80633045352	0		
M381.3475T18.17	c18acqui	M381.3475T18.17	381.347468168453	1090.10845529351		[3M+H+Na]2+ 246.235	6	NA					381.345757711705	381.349163197851	18.1519390062174	18.341880026932	46	45	0	5.34410660205936	-26.0436620372212	0	0.187352073404014	0.0946294586505651	0.628707436140332	2937.38793688022	0		
M381.348T14.93	c18acqui	M381.348T14.93	381.348005177392	896.01408083004	[1025][M]+		7981	NA					381.346609058506	381.349095260728	14.9219773216625	14.9408910602133	33	33	0	8.38283044058745	-17.1973343739721	0	0.118471596643719	0.161009480453837	0.431459769703413	6323.81222021276	0		
M381.8011T0.56	c18acqui	M381.8011T0.56	381.801099708595	33.5299222836137			2345	NA					381.799609684488	381.802651958511	0.275315525844882	0.654421186174977	36	19	0	7.41871946082561	-22.5845390607227	0	0.129951985486167	0.0769983489256469	0.445914998002669	3039.83595704705	0		
M381.8746T1.76	c18acqui	M381.8746T1.76	381.874569949489	105.78036185353			9186	NA					381.873290744752	381.875962562522	1.56948923425188	2.15106594641335	12	6	0	3.33091403699674	-10.2166898866417	0.000194680047827411	0.29597423510467	0.15496900665217	0.540913685346481	4140.70608330663	0		
M382.1889T17.24	c18acqui	M382.1889T17.24	382.188862197625	1034.58979555192	[1027][M]+	[M+K+HCOOH]+ 297.22 [M+Na+HCOOH]+ 313.194 [M+H+HCOOH]+ 335.176	55	NA					382.187928564828	382.190147338824	17.2295160621251	17.249378660105	45	45	0	44.9615942028985	-16.6487106889354	0	0.0228707394813243	0.086288990600997	0.466425828464707	24240.571830677	0		
M382.1889T17.41	c18acqui	M382.1889T17.41	382.188895625702	1044.80259119993	[1026][M]+	[M+H+HCOOH]+ 335.18	39	NA					382.187670896587	382.190194351902	17.3871508965473	17.7288945984612	94	50	0	58.1063044851548	-14.6755933344582	0	0.0177982299747828	0.161331502651069	0.870071095341473	29868.2951498254	0		
M382.2721T13.97	c18acqui	M382.2721T13.97	382.272114549903	838.09177505478	[1028][M]+	[M+H]+ 381.27 [M+H-C4H8]+ 437.322	125	NA					382.271108629296	382.273199958488	13.9548940009689	14.0826919749142	49	48	0	9.0480968201234	-17.6195378071809	0	0.111840758293839	0.1896711083749	0.515116197157051	6257.95657759484	0		
M382.9679T0.91	c18acqui	M382.9679T0.91	382.967926223526	54.8371337435086			13	NA					382.964752918804	382.969466676621	0.903977669950688	1.05888740650603	22	20	0	3.71435097493036	-9.97654594065504	0.000882837131434222	0.266162514827995	0.0934377842057006	0.386829456479215	2251.6203346278	0		
M383.1162T1.26	c18acqui	M383.1162T1.26	383.1162438551	75.786078860607		[2M+Na]+ 180.063 [M+K]+ 344.153 [M+Na]+ 360.127	102	NA					383.114849543386	383.116809622358	1.25105163141488	1.48440048522513	33	32	0	44.0475151515151	-21.203622678364	0	0.0224447867961173	0.111573216474923	0.337127770361995	22111.4719904865	0		
M383.1163T1.07_2	c18acqui	M383.1163T1.07_2	383.116251208792	64.3653351773754		[M+Na]+ 360.127	218	NA		0.000051208792#383.1162#0.13275558628959#0.94#D-(?)-Fructose  [2M+Na]+#NA#C12H24O12Na#383.115997#62.81#0.94#383.1162#-0.530			383.115830467478	383.11676721405	1.0553490595255	1.11802649954468	38	38	0	299.025934065934	-23.9669893731654	0	0.00334271134996561	0.0497142485877146	0.175972796047122	136342.939946196	0		
M383.1921T17.41	c18acqui	M383.1921T17.41	383.192149284094	1044.51418378001	[1026][M+1]+		39	NA					383.190508693045	383.193002808923	17.3871508965473	17.6886147684972	74	43	0	9.45025662959795	-13.67713509459	0	0.11108019140055	0.136787404304108	0.673853518901657	7042.74126479398	0		
M383.1922T17.24	c18acqui	M383.1922T17.24	383.192188639235	1034.56181274485	[1027][M+1]+		55	NA					383.191129598667	383.193148446682	17.2270725515163	17.2488548467509	37	37	0	8.04269841269841	-13.6254524412053	5.58020296637096e-12	0.126583691466205	0.144390222538971	0.855802682446631	5986.1045848956	0		
M383.1934T17.53	c18acqui	M383.1934T17.53	383.193421291466	1051.58290161232			3005	NA					383.193122314261	383.193750281689	17.3966394454473	17.5401697980398	6	6	0	6.87434650455927	-13.5768566373602	0	0.150350087861989	0.170202509343859	0.837675264145723	4399.63120116592	0		
M383.2037T1.19	c18acqui	M383.2037T1.19	383.203736718351	71.5306826592492		[2M+K]+ 172.129	1	NA					383.202797232897	383.20597791139	1.18592986884954	1.20201476696228	14	14	0	4.46174083129584	-20.1595590225064	7.54951656745106e-15	0.22461948846697	0.220213931963297	0.970987630625385	3028.92871106164	0		
M384.1151T6.4	c18acqui	M384.1151T6.4	384.115053896151	384.036375579058			487	NA					384.113376561294	384.116231990292	6.16161350834849	6.59146309645854	21	18	0	5.61859598853868	-12.7602422111051	0	0.170631837190826	0.19132189530557	0.439419578377947	2721.88376585275	0		
M384.1151T7.09	c18acqui	M384.1151T7.09	384.115137886361	425.263980569574			8193	NA					384.113691499092	384.116049397952	7.07937911687463	7.10139586523092	48	48	0	8.09825200291333	-11.5867607083589	1.77635683940025e-15	0.122450669681961	0.225933792201767	0.414436379677117	7473.58669359698	0		
M384.1847T17.24	c18acqui	M384.1847T17.24	384.184673839065	1034.57815390231	[1027][M+2]+		55	NA					384.18373232745	384.185788375641	17.2280560678186	17.2488548467509	47	47	0	22.5105393586006	-16.9916261684816	0	0.0454128483748026	0.116863611697157	0.611799058355185	10100.1081435452	0		
M384.1848T17.41	c18acqui	M384.1848T17.41	384.184832731946	1044.80886264284	[1026][M+2]+		39	NA					384.183197757638	384.185981857981	17.3848353598318	17.5490373245147	96	50	0	28.0801329394387	-14.2568006326701	0	0.0365907801117258	0.165967956400299	0.874519362704679	12411.3308097535	0		
M384.2045T18.12	c18acqui	M384.2045T18.12	384.204515115321	1087.06047402017	[1032][M]+		3167	NA					384.203359393549	384.205724282216	18.1103652478958	18.1335667907916	50	50	0	29.3413259668508	-23.5170422896594	0	0.0353936978545888	0.100046973160635	0.817880379619292	10232.0196483111	0		
M385.0917T0.91_1	c18acqui	M385.0917T0.91_1	385.091662451815	54.4494016108697		[M+H-H20]+ 402.108	13	NA					385.090976587387	385.094375791975	0.894788251255722	0.939119222110152	7	7	0	127.242661596958	-15.3424612345358	0	0.00822088779783136	0.159961052305236	0.317604410252893	42776.3812756502	0		
M385.1188T7.09	c18acqui	M385.1188T7.09	385.118837058154	425.595404213569			6735	NA					385.118492751859	385.119623122736	7.07551518428217	7.10233928440224	7	7	0	3.29273775216138	-8.9266166452276	1.58508761671783e-11	0.303203357830517	0.267345404408607	0.479805438164327	1526.56245728577	0		
M385.1216T1.1	c18acqui	M385.1216T1.1	385.121636215401	66.0132868248036			693	NA					385.120458518949	385.125982757729	1.04692886148945	1.23993316739163	25	25	0	15.3118795620438	-20.4264817167527	0	0.0637993546884875	0.176462821573098	0.657048848613121	5733.03557298063	0		
