variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence
M585.26T13.86	c18acqui	M585T831	585.260036798159	831.43131650118			245	NA				NA	
M585.3T14.72_2	c18acqui	M585T883_2	585.300012748929	882.943598400594	[1761][M+2]2+		8	NA		Unknown		4	
M585.3165T7.67	c18acqui	M585T460	585.316546308065	460.013344884389			6180	NA				NA	
M585.3742T14.52	c18acqui	M585T871	585.374169862576	871.403721690132	[1765][M+1]+		98	NA				NA	
M585.5172T7.67_1	c18acqui	M586T460_1	585.517167860804	459.904536294857			247	NA				NA	
M585.7177T7.67_2	c18acqui	M586T460_2	585.717726137078	460.012942658503			6193	NA				NA	
M585.9178T7.67_3	c18acqui	M586T460_3	585.917825161008	460.046938964011			6178	NA				NA	
M585.9888T0.79	c18acqui	M586T47	585.988813398705	47.2646800353292	[1766][M+1]+		176	NA				NA	
M586.3094T15.29	c18acqui	M586T918	586.309430574504	917.652666062562		[M+K]+ 547.346	71	NA				NA	
M586.3504T13.11	c18acqui	M586T787	586.350419687602	786.592360498254			2382	NA		Unknown		4	
M586.7079T9.72_1	c18acqui	M587T583_1	586.707898781145	583.286003038404	[1767][M]2+		2752	NA		Unknown		4	
M586.8333T9.72_2	c18acqui	M587T583_2	586.833272270445	583.188410350925			2821	NA		Unknown		4	
M586.8765T0.77	c18acqui	M587T46	586.876484207318	46.1336315192761			3163	NA				NA	
M586.9278T1.19_1	c18acqui	M587T71_1	586.927798019411	71.1577689928914	[1768][M]3+		1	NA		Unknown		4	
M586.9581T9.72_3	c18acqui	M587T583_3	586.958122950469	583.102687989173			68	NA		Unknown		4	
M587.0839T9.72_4	c18acqui	M587T583_4	587.083911842904	583.244793331552			68	NA		Unknown		4	
M587.2617T1.19_2	c18acqui	M587T71_2	587.261680559428	71.169650408826	[1768][M+1]3+		1	NA		Unknown		4	
M587.27T15.36_2	c18acqui	M587T922_2	587.269955150159	921.675894599778	[1769][M]2+		42	NA		Unknown		4	
M587.4276T0.8	c18acqui	M587T48	587.427608909876	48.2730662154961		[M+Na]+ 564.442	21	NA				NA	
M588.0714T0.89	c18acqui	M588T53	588.071430236051	53.3646760754107			7	NA				NA	
M588.2359T14.97	c18acqui	M588T898	588.235878756372	897.98567945973		[M+H-CO2]+ 631.227	28	NA				NA	
M588.26T14.75	c18acqui	M588T885	588.259981947968	884.748215302536	[1770][M]2+		206	NA				NA	
M588.8043T0.88	c18acqui	M589T53	588.804253124965	52.8522623991574			903	NA				NA	
M589.0358T9.74_1	c18acqui	M589T584_1	589.035761858921	584.10038120374			68	NA		Unknown		4	
M589.1783T9.74_2	c18acqui	M589T584_2	589.178295536815	584.288411967431			68	NA		Unknown		4	
M589.1951T8.39_2	c18acqui	M589T503_2	589.195107099201	503.244527134028	[1771][M+1]3+		79	NA				NA	
M589.2601T14.75_2	c18acqui	M589T885_2	589.260099545914	884.838488875554	[1770][M+2]2+		206	NA				NA	
M589.3209T9.8_1	c18acqui	M589T588_1	589.320887551822	588.189131136671		[M+H-CH4]+ 604.335	68	NA		Unknown		4	
M589.4633T9.8_2	c18acqui	M589T588_2	589.463337576687	588.249796949582			68	NA		Unknown		4	
M589.4662T9.73_3	c18acqui	M589T584_3	589.466165240801	583.993656302378			2822	NA		Unknown		4	
M589.6064T9.81_1	c18acqui	M590T588_1	589.606426410983	588.406409889468		[3M+H]+ 196.194	68	NA		Unknown		4	
M589.7497T9.81_2	c18acqui	M590T588_2	589.749672033397	588.323612483273		[M+H]+ 588.742	68	NA		Unknown		4	
M589.8868T0.79_1	c18acqui	M590T47_1	589.886755585151	47.1700221942563	[1775][M]2+		176	NA				NA	
M589.893T9.81	c18acqui	M590T589	589.892969035071	588.738101664797		[M+H-C2H4]+ 616.915	68	NA		Unknown		4	
M590.0361T9.8_3	c18acqui	M590T588_3	590.036064683208	588.162541792396			68	NA		Unknown		4	
M590.1223T13.28	c18acqui	M590T797	590.122343578983	796.818204265758			3795	NA				NA	
M590.1972T14.59	c18acqui	M590T876	590.197206357877	875.593482032094			76	NA				NA	
M590.2896T16	c18acqui	M590T960	590.289594017853	959.79129000339			2744	NA				NA	
M590.3217T14.66	c18acqui	M590T880	590.321690209964	879.55891134492	[1776][M]+	[M+Na]+ 567.331	24	NA				NA	
M590.3817T16.11	c18acqui	M590T967	590.3816550635	966.805596646404			8925	NA				NA	
M590.388T0.79_2	c18acqui	M590T47_2	590.387970751418	47.2115581281865	[1775][M+1]2+		176	NA				NA	
M591.3251T14.66	c18acqui	M591T880	591.325092465573	879.668344317756	[1776][M+1]+		24	NA				NA	
M591.4342T0.8_2	c18acqui	M591T48_2	591.434153189057	48.2393099085995		[M+H-HCOOH]+ 636.435	21	NA				NA	
M591.4655T9.89_2	c18acqui	M591T593_2	591.465536350116	593.408223924517			68	NA		Unknown		4	
M591.7683T7.32	c18acqui	M592T439	591.768285538751	439.176733376792			3136	NA				NA	
M592.3279T14.66	c18acqui	M592T880	592.327915172275	879.730685065968	[1776][M+2]+		24	NA				NA	
M592.8963T0.81_1	c18acqui	M593T48_1	592.896253539058	48.3275301054129		[M+Na]+ 569.906 [M+H-HCOOH]+ 637.896	21	NA				NA	
M593.0036T1.94	c18acqui	M593T116	593.003605083757	116.293078424554			5893	NA				NA	
M593.0039T1.6	c18acqui	M593T96	593.003899118911	95.7119970086412			6332	NA		Unknown		4	
M593.3414T15.37	c18acqui	M593T922	593.341372297199	922.248084048468	[1781][M+1]+		42	NA				NA	
M593.3983T0.8_2	c18acqui	M593T48_2	593.398304310887	48.1897175345906			1293	NA				NA	
M594.3534T15.75	c18acqui	M594T945	594.35343189388	944.701052214174			9291	NA				NA	
M594.4324T15.96	c18acqui	M594T957	594.432365843249	957.496224754272			2746	NA				NA	
M594.6149T8.34_1	c18acqui	M595T500_1	594.614908614082	500.429896442414			333	NA		Unknown		4	
M594.9342T15.95	c18acqui	M595T957	594.934237438602	956.706672473922			6112	NA				NA	
M594.9493T8.34_2	c18acqui	M595T500_2	594.949314481514	500.485509469018			7376	NA		Unknown		4	
M595.2514T14.24	c18acqui	M595T854	595.251353747728	854.357430594408	[1783][M+1]+		47	NA		Unknown		4	
M595.2571T14.96	c18acqui	M595T897	595.257096946276	897.382038739242	[1785][M]+	[M+Na]+ 572.264	28	NA				NA	
M595.2833T8.34_3	c18acqui	M595T500_3	595.283299201093	500.385522544502			7377	NA		Unknown		4	
M596.2611T14.96	c18acqui	M596T898	596.261100952751	897.679148234712	[1785][M+1]+		28	NA				NA	
M596.8023T14.66	c18acqui	M597T879	596.802260738481	879.398569120164			1408	NA				NA	
M597.2527T14.25	c18acqui	M597T855	597.252742320857	854.740345360524	[1783][M+3]+		47	NA		Unknown		4	
M597.2608T14.72_2	c18acqui	M597T883_2	597.260822196964	883.230404466294	[1789][M]2+		206	NA				NA	
M597.7607T14.49	c18acqui	M598T869	597.760716322139	869.43324090633			35	NA				NA	
M597.9592T9.88_2	c18acqui	M598T593_2	597.959233307902	592.504807456423			2825	NA		Unknown		4	
M598.2457T14.25	c18acqui	M598T855	598.245732703842	854.760412967916	[1783][M+4]+		47	NA		Unknown		4	
M598.2651T14.96	c18acqui	M598T897	598.265134568142	897.32999053452	[1791][M]+		28	NA				NA	
M598.2652T15.27	c18acqui	M598T916	598.265234566562	916.440301190664	[1786][M+2]+		71	NA				NA	
M598.3761T0.79_2	c18acqui	M598T47_2	598.376071634725	47.149605555072	[1790][M+1]2+		176	NA		Unknown		4	
M598.7624T14.72_1	c18acqui	M599T883_1	598.762398816488	883.059340499346	[1792][M+1]2+		8	NA		Unknown		4	
M598.7755T15.61_1	c18acqui	M599T936_1	598.775453570522	936.316949946234	[1794][M]2+		11	NA				NA	
M598.8401T0.83	c18acqui	M599T50	598.840088118368	49.5413178209905			21	NA				NA	
M598.8767T0.78_1	c18acqui	M599T47_1	598.876674805193	46.6291519300425			383	NA				NA	
M598.92T0.81	c18acqui	M599T48	598.920001561265	48.3275301054129			21	NA				NA	
M599.2621T14.71_2	c18acqui	M599T883_2	599.262129284561	882.824724595578	[1792][M+2]2+		8	NA				NA	
M599.2677T14.97	c18acqui	M599T898	599.267651045949	897.948804437748	[1791][M+1]+		28	NA				NA	
M599.2769T15.6_2	c18acqui	M599T936_2	599.276932362975	936.171059127684	[1794][M+1]2+		11	NA				NA	
M599.7404T7.92_2	c18acqui	M600T475_2	599.740388939401	475.354753656013			77	NA		Unknown		4	
M599.7631T14.49	c18acqui	M600T869	599.763059190796	869.281660574238	[1798][M+1]2+		35	NA				NA	
M599.7752T15.61_1	c18acqui	M600T936_1	599.775233632876	936.490412760384	[1794][M+2]2+		11	NA				NA	
M599.7786T7.91_3	c18acqui	M600T475_3	599.778579155854	474.758137692988	[1800][M]3+		3087	NA				NA	
M599.8035T7.92_4	c18acqui	M600T475_4	599.803496623442	475.26239174413	[1801][M]3+		77	NA		Unknown		4	
M600.1063T7.92_7	c18acqui	M600T475_7	600.106303851999	475.459499530559	[1800][M+1]3+		77	NA		Unknown		4	
M600.1382T7.92_8	c18acqui	M600T475_8	600.138224131745	475.214917394696	[1801][M+1]3+		77	NA		Unknown		4	
M600.1998T14.61	c18acqui	M600T876	600.199827591463	876.454934374476		[M+Na]+ 577.206	76	NA				NA	
M600.2606T14.75	c18acqui	M600T885	600.260599978263	884.950396409112			206	NA		Unknown		4	
M600.2618T15.28	c18acqui	M600T917	600.261799994595	916.626913903188	[1786][M+4]+		71	NA				NA	
M600.2781T15.6_2	c18acqui	M600T936_2	600.278068064331	936.244126496706	[1802][M]2+		11	NA				NA	
M600.2847T8.18	c18acqui	M600T491	600.28470306623	491.032084723702			4226	NA				NA	
M600.7779T15.61_1	c18acqui	M601T936_1	600.777894496332	936.313762990944	[1802][M+1]2+		11	NA				NA	
M600.8833T0.81_1	c18acqui	M601T48_1	600.883326126173	48.407062767117			21	NA				NA	
M600.958T0.8_2	c18acqui	M601T48_2	600.958031230354	48.1897175345906			21	NA				NA	
M601.0056T0.8_3	c18acqui	M601T48_3	601.005582295063	47.7113784080662	[1797][M+2]+		5025	NA				NA	
M601.0595T9.78_2	c18acqui	M601T587_2	601.059497791949	587.06487932756			2827	NA		Unknown		4	
M601.2028T9.78_3	c18acqui	M601T587_3	601.202835200685	586.97261223296			68	NA		Unknown		4	
M601.2096T14.63	c18acqui	M601T878	601.209592834635	877.662727692918		[M+H]+ 600.202	73	NA		Unknown		4	
M601.2644T14.97	c18acqui	M601T898	601.264395336028	898.065163174218	[1791][M+3]+		28	NA				NA	
M601.2776T15.6_2	c18acqui	M601T936_2	601.277599173117	936.254804773962	[1802][M+2]2+		11	NA				NA	
M601.346T9.78_4	c18acqui	M601T587_4	601.346005068999	586.864647278747			2828	NA		Unknown		4	
M601.3851T0.81_4	c18acqui	M601T48_4	601.385089819167	48.4171937838544		[M+Na]+ 578.394	21	NA				NA	
M601.4403T16.58	c18acqui	M601T995	601.440344389468	994.889883302304			3051	NA				NA	
M601.4686T9.75	c18acqui	M601T585	601.468623933265	585.089983746215		[M+H-NH3]+ 617.484	68	NA		Unknown		4	
M601.6112T9.76	c18acqui	M602T585	601.611156652722	585.352410373336	[1804][M]+	[M+Na]+ 578.617	68	NA		Unknown		4	
M601.6199T7.92	c18acqui	M602T475	601.619934743077	475.252344571991		[M+Na]+ 578.627	77	NA				NA	
M601.7535T9.81	c18acqui	M602T588	601.753484606117	588.379865720321	[1805][M]+	[M+H]+ 600.748	68	NA		Unknown		4	
M601.7616T9.63_1	c18acqui	M602T578_1	601.761560483567	577.570016108684		[M+H]+ 600.748	68	NA		Unknown		4	
M601.8856T0.81_1	c18acqui	M602T48_1	601.885613166645	48.4503535783065		[M+Na]+ 578.894	21	NA				NA	
M601.8963T9.81_1	c18acqui	M602T589_1	601.896254053391	588.650541607379	[1806][M]+	[M+Na]+ 578.911 [M+H]+ 600.892 [M+H-CH4]+ 616.915	68	NA		Unknown		4	
M601.9425T16.61	c18acqui	M602T996	601.942463480792	996.480979417242			5615	NA				NA	
M602.0395T9.82_2	c18acqui	M602T589_2	602.039486040489	588.944149866		[M+H]+ 601.036	68	NA		Unknown		4	
M602.0483T9.63_3	c18acqui	M602T578_3	602.048302615463	577.905384783976		[M+H]+ 601.036	68	NA		Unknown		4	
M602.1826T9.82_3	c18acqui	M602T589_3	602.18261016636	588.980707750802		[M+Na]+ 579.196	68	NA		Unknown		4	
M602.2147T15.48_1	c18acqui	M602T929_1	602.214716311809	928.90580692152		[M+Na]+ 579.224	154	NA		Unknown		4	
M602.2164T15.48_2	c18acqui	M602T929_2	602.216415717357	928.917954803562		[M+Na]+ 579.224	154	NA		Unknown		4	
M602.2167T14.63	c18acqui	M602T878	602.216678058227	877.58208353286	[1807][M]+	[M+H]+ 601.206	73	NA		Unknown		4	
M602.2542T14.49	c18acqui	M602T869	602.254222603761	869.344436858244	[1809][M]+		35	NA				NA	
M602.2545T14.76	c18acqui	M602T886	602.254490086742	885.737743875114	[1810][M]+	[M+H-H20]+ 619.258	60	NA				NA	
M602.2771T15.6_2	c18acqui	M602T936_2	602.277147651487	936.083929621728	[1802][M+4]2+		11	NA				NA	
M602.3258T9.82_4	c18acqui	M602T589_4	602.325791598713	588.990323881511			68	NA		Unknown		4	
M602.3872T0.8_2	c18acqui	M602T48_2	602.387231757336	48.2973969792372			21	NA				NA	
M602.469T9.82_5	c18acqui	M602T589_5	602.468963246371	589.097355670288		[M+H-CH4]+ 617.484	68	NA		Unknown		4	
M602.6119T9.82_1	c18acqui	M603T589_1	602.61193377954	589.046461031826	[1804][M+1]+		68	NA		Unknown		4	
M602.7955T16.83_1	c18acqui	M603T1010_1	602.795452841937	1009.66255472868	[1811][M+1]2+		56	NA				NA	
M602.8244T8.96	c18acqui	M603T538	602.824439792562	537.845855529761			434	NA		Unknown		4	
M602.9387T0.88	c18acqui	M603T53	602.938658940278	52.7993202082184			904	NA				NA	
M603.2201T14.62	c18acqui	M603T877	603.220140451592	877.492151762292	[1807][M+1]+		73	NA				NA	
M603.2572T14.76	c18acqui	M603T886	603.257160403364	885.621756014226	[1810][M+1]+		60	NA				NA	
M603.2953T16.51	c18acqui	M603T990	603.295309108229	990.437994342774	[1814][M]2+		126	NA		Unknown		4	
M603.6116T9.9_1	c18acqui	M604T594_1	603.611643699248	594.299364211427	[1804][M+2]+		68	NA		Unknown		4	
M603.7552T9.9_2	c18acqui	M604T594_2	603.755154481618	594.27364095824	[1805][M+2]+		68	NA		Unknown		4	
M603.8983T9.9_3	c18acqui	M604T594_3	603.898304555284	594.260730882591	[1806][M+2]+		68	NA		Unknown		4	
M604.037T9.69_1	c18acqui	M604T582_1	604.036988828021	581.676980893744			68	NA				NA	
M604.0415T9.9_4	c18acqui	M604T594_4	604.041462459766	594.286772748256			68	NA		Unknown		4	
M604.1806T9.69_2	c18acqui	M604T582_2	604.180613975752	581.645502972757			2829	NA				NA	
M604.1848T9.9_5	c18acqui	M604T594_5	604.184768378331	594.286994462624		[M+K+NH3]+ 548.195	68	NA		Unknown		4	
M604.2201T15.3_2	c18acqui	M604T918_2	604.220147397164	918.166787684124	[1808][M+4]2+		71	NA				NA	
M604.2332T15.11	c18acqui	M604T906	604.233161628954	906.404683047516			141	NA		Unknown		4	
M604.2701T15.36	c18acqui	M604T922	604.270051230071	921.878489821002	[1816][M]+		42	NA				NA	
M604.2702T15.6	c18acqui	M604T936	604.270150589005	936.178627743924	[1815][M]+	[M+K+CF3COOH]+ 431.312 [M+K]+ 565.306	11	NA				NA	
M604.2923T14.49_2	c18acqui	M604T869_2	604.292316806485	869.281660574238		[M+K+HCOOH]+ 519.33	35	NA				NA	
M604.2949T16.51	c18acqui	M604T991	604.294871393471	990.515455392294	[1814][M+2]2+		126	NA		Unknown		4	
M604.324T9.7_3	c18acqui	M604T582_3	604.324016657642	581.79027557545			68	NA				NA	
M604.3279T9.91_6	c18acqui	M604T594_6	604.327893928912	594.312438513706			68	NA		Unknown		4	
M604.4665T9.7_4	c18acqui	M604T582_4	604.466468397674	581.704454661793		[M+H-CH2]+ 617.484	68	NA				NA	
M604.4711T9.9_7	c18acqui	M604T594_7	604.471077616603	594.299585925794	[1817][M]+	[M+H-CH2]+ 617.484	68	NA		Unknown		4	
M604.6148T9.9_1	c18acqui	M605T594_1	604.614753997441	594.276760331492	[1804][M+3]+		68	NA				NA	
M604.711T9.82_1	c18acqui	M605T589_1	604.711038322945	588.956167240688			68	NA		Unknown		4	
M604.7575T9.91_2	c18acqui	M605T594_2	604.757519873253	594.378628280407	[1805][M+3]+		68	NA		Unknown		4	
M604.9612T9.82_3	c18acqui	M605T589_3	604.961186187056	589.029097913694			68	NA		Unknown		4	
M605.0866T9.82_4	c18acqui	M605T589_4	605.086566243992	588.965845278374	[1805][M+4]3+		68	NA		Unknown		4	
M605.3374T9.82_6	c18acqui	M605T589_6	605.337383619255	589.046461031826	[1819][M]+	[M+H]+ 604.335	68	NA		Unknown		4	
M605.4628T9.81_7	c18acqui	M605T589_7	605.462800251548	588.738101664797	[1817][M+1]+		68	NA		Unknown		4	
M605.7572T9.97_2	c18acqui	M606T598_2	605.757174439125	598.478481716339			405	NA		Unknown		4	
M605.8348T9.75	c18acqui	M606T585	605.834762371274	585.20780135479			68	NA				NA	
M605.8611T0.79	c18acqui	M606T47	605.86114563394	47.2752255340682		[M+Na]+ 582.875 [M+H-H20]+ 622.871	176	NA		Unknown		4	
M605.9002T9.97_3	c18acqui	M606T598_3	605.900176720092	598.4121219668			405	NA		Unknown		4	
M606.0391T9.77_1	c18acqui	M606T586_1	606.039063437573	586.194724964285			68	NA				NA	
M606.0433T9.97_4	c18acqui	M606T598_4	606.043257133917	598.389113467222			405	NA		Unknown		4	
M606.1822T9.77_2	c18acqui	M606T586_2	606.18222105471	586.146613920079			68	NA		Unknown		4	
M606.1866T9.97_5	c18acqui	M606T598_5	606.186568288956	598.1685850342			405	NA		Unknown		4	
M606.2743T15.36	c18acqui	M606T922	606.274283713555	921.857929085418	[1816][M+2]+		42	NA				NA	
M606.275T15.59	c18acqui	M606T935	606.275006354041	935.415498866466	[1815][M+2]+		11	NA				NA	
M606.2872T16.51	c18acqui	M606T990	606.287187678883	990.441251495994			126	NA		Unknown		4	
M606.2953T14.66	c18acqui	M606T880	606.295306452501	879.668344317756	[1821][M]+	[M+K]+ 567.331	24	NA				NA	
M606.3291T9.91_1	c18acqui	M606T595_1	606.32911237972	594.884856648916			8431	NA		Unknown		4	
M606.3642T0.8	c18acqui	M606T48	606.364154634011	48.1523354008239			21	NA				NA	
M606.4731T9.91_2	c18acqui	M606T595_2	606.473092205057	594.854834372518			8424	NA		Unknown		4	
M606.8635T0.77	c18acqui	M607T46	606.863533628768	46.2578739228001			3164	NA		Unknown		4	
M607.2977T14.66	c18acqui	M607T880	607.297744464878	879.778199963256	[1821][M+1]+		24	NA				NA	
M607.9645T0.8	c18acqui	M608T48	607.9644608957	48.2677698698571			21	NA				NA	
M608.1856T9.84_2	c18acqui	M608T590_2	608.185639287977	590.455615628915		[M+H]+ 607.18 [2M+3H]3+ 910.776	68	NA				NA	
M608.8705T0.81_1	c18acqui	M609T48_1	608.870458707744	48.4943689043007		[M+K]+ 569.906	21	NA		Unknown		4	
M608.9542T0.79	c18acqui	M609T47	608.954225973311	47.3782203825385			176	NA		Unknown		4	
M609.062T9.79_1	c18acqui	M609T587_1	609.061983725406	587.321160911047			68	NA				NA	
M609.1609T7.54	c18acqui	M609T452	609.160884407616	452.120370235703		[M+H]+ 608.154	26	NA				NA	
M609.17T9.75	c18acqui	M609T585	609.170011319984	585.299948731613			2832	NA		Unknown		4	
M609.2049T9.79_2	c18acqui	M609T587_2	609.204932236405	587.203231716763			68	NA		Unknown		4	
M609.2604T14.75_2	c18acqui	M609T885_2	609.260384467806	884.72635822317	[1826][M+1]2+		206	NA		Unknown		4	
M609.3128T9.8_1	c18acqui	M609T588_1	609.312769789802	587.947393514488	[1829][M]+		68	NA		Unknown		4	
M609.348T9.79_2	c18acqui	M609T588_2	609.347956979522	587.697269540427	[1819][M+3]+		68	NA		Unknown		4	
M609.3719T0.8_2	c18acqui	M609T48_2	609.371914874038	48.2950552092335			21	NA		Unknown		4	
M609.3978T15.26	c18acqui	M609T916	609.39775457063	915.519742866288			4401	NA				NA	
M609.4556T9.8_3	c18acqui	M609T588_3	609.45560281493	588.19133125645			68	NA		Unknown		4	
M609.6864T9.48_1	c18acqui	M610T569_1	609.686387830934	568.690465271508			7974	NA				NA	
M609.7424T9.81_2	c18acqui	M610T588_2	609.742412268263	588.414515408125			68	NA		Unknown		4	
M609.8108T9.48_2	c18acqui	M610T569_2	609.810791244088	568.694581991905			380	NA				NA	
M609.8712T0.81_1	c18acqui	M610T48_1	609.871190093082	48.4488034419521			21	NA		Unknown		4	
M609.8865T9.82	c18acqui	M610T589	609.88654066323	589.098633976794			68	NA		Unknown		4	
M609.8996T9.75_1	c18acqui	M610T585_1	609.89958265468	585.066358799385			68	NA		Unknown		4	
M609.9316T0.8_2	c18acqui	M610T48_2	609.931550856473	47.7477177677807	[1832][M]2+	[3M+2H]2+ 405.946	176	NA				NA	
M610.0422T9.75_2	c18acqui	M610T585_2	610.042198100067	585.066358799385			2833	NA		Unknown		4	
M610.226T15.3_2	c18acqui	M610T918_2	610.22602269842	917.730241456734	[1830][M+1]2+		71	NA				NA	
M610.2264T14.96	c18acqui	M610T897	610.226427063481	897.382810143648	[1831][M+1]2+		28	NA				NA	
M610.2622T14.74_2	c18acqui	M610T885_2	610.262204927515	884.67765013878	[1833][M]2+		206	NA				NA	
M610.3313T9.76_3	c18acqui	M610T585_3	610.331278771346	585.337969242328	[1829][M+1]+		2834	NA		Unknown		4	
M610.3734T0.81	c18acqui	M610T49	610.373404557348	48.523880594193			21	NA				NA	
M610.4326T0.79	c18acqui	M610T47	610.432559697182	47.2669951964537	[1832][M+1]2+		176	NA				NA	
M610.8734T0.82	c18acqui	M611T49	610.873407662521	49.2142081041066		[M+H-C2H4]+ 637.896	21	NA				NA	
M611.1226T8.93_3	c18acqui	M611T536_3	611.122552584397	535.768822869956			156	NA				NA	
M611.2261T15.29_2	c18acqui	M611T918_2	611.22613907188	917.684533851756	[1830][M+3]2+		71	NA		Unknown		4	
M611.262T14.74_2	c18acqui	M611T885_2	611.262033686503	884.540093660226	[1833][M+2]2+		206	NA				NA	
M611.2758T14.24	c18acqui	M611T855	611.275805134783	854.50713697467	[1836][M]+		47	NA		Unknown		4	
M611.8627T1.84	c18acqui	M612T110	611.862687467376	110.179076310964			5895	NA				NA	
M611.8629T1.58	c18acqui	M612T95	611.862860495754	94.875942701292			3702	NA		Unknown		4	
M611.8994T9.89_1	c18acqui	M612T594_1	611.899359042036	593.539284807094			68	NA				NA	
M612.0427T9.9_2	c18acqui	M612T594_2	612.042733017453	593.739674704955			68	NA				NA	
M612.2272T14.97_2	c18acqui	M612T898_2	612.227183905273	897.930862674132	[1837][M]2+		28	NA				NA	
M612.2649T7.92	c18acqui	M612T475	612.264892210475	475.302920277571	[1838][M]3+		77	NA		Unknown		4	
M612.2784T14.24	c18acqui	M612T855	612.27842360123	854.57333494647	[1836][M+1]+		47	NA		Unknown		4	
M612.2815T15.98	c18acqui	M612T959	612.28146239321	959.02785907974			2747	NA				NA	
M612.3252T15.55	c18acqui	M612T933	612.32515634547	933.149748403332			181	NA				NA	
M612.6641T9.15_1	c18acqui	M613T549_1	612.664076668804	549.170253825316			3100	NA				NA	
M612.8319T9.15_2	c18acqui	M613T549_2	612.831861881699	548.939251359496		[M+K+NH3]+ 556.831	78	NA				NA	
M612.8811T0.78	c18acqui	M613T47	612.881145075222	46.8115397592281		[M+Na]+ 589.891	383	NA				NA	
M613.2915T14.96	c18acqui	M613T897	613.291471893712	897.470481731724	[1843][M]+	[M+H+NH3]+ 595.257	28	NA				NA	
M613.4187T15.23	c18acqui	M613T914	613.418710288987	913.739231014842	[1844][M]+	[M+H-C6H10O5]+ 774.46	3	NA				NA	
M614.2518T15.57	c18acqui	M614T934	614.251832740282	934.131515907966			181	NA				NA	
M614.4221T15.24	c18acqui	M614T914	614.4220830329	914.152683798186	[1844][M+1]+		3	NA				NA	
M614.8412T9.72_1	c18acqui	M615T583_1	614.841156538978	583.051265227175	[1848][M]2+		68	NA		Unknown		4	
M614.9259T7.15_1	c18acqui	M615T429_1	614.925915211132	429.255196819524			6646	NA		Unknown		4	
M614.9506T0.89	c18acqui	M615T53	614.950608816045	53.4218569483218	[1849][M]+	[2M+Na]+ 295.981	7	NA				NA	
M614.9755T0.79	c18acqui	M615T48	614.975540318539	47.5172946312439			176	NA				NA	
