variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M562.4029T731	c18hyper	M562.4029T731	562.402884729628	730.668012059603	[1350][M+1]+		59														-0.191003831382828	0.737607455448609	0	-0.537347008165449	0.100309475736959	0	0.0233188709133962	-0.0115297948095838	0.0066759886890216	0.0062210886722633	0.478479201609615	0.393860621661545	0.000552425884694884	E	E	E	0.131245762049083	0.866728228602526	0	-0.455049669647712	0.209965640040736	0	0.0194839907820649	0.0123640332560158	-0.00646920576006957	0.000467004127797436	0.464015406846935	0.0297595829029907	-0.00039338496614738	E	E	E	562.400773871878	562.404460997743	728.496668501462	731.096298567572	44	32	12	0	4.18502646846266e-05	0.144450024042664	0.259894475045215	0.888072156821646	0.000114328479412498
M187.0974T175	c18hyper	M187.0974T175	187.097411536476	175.384685224636			62														0.0386533462421532	0.97548671775131	0	-0.0176082965043189	0.986080792354837	0	0.00235205057579891	-0.00843092562840465	-0.0024896678670759	-0.0110627851904331	0.178438632658344	0.700391150481208	-7.29295914769561e-05	E	E	E	-0.0290348391606248	0.997248754178338	0	-0.938373710719695	0.0748678372716829	0	0.0145394322789233	-0.00720927008754256	0.00115033391229491	-0.0217971767002558	0.0825097667503485	1.3890131766539	5.46343114497632e-05	E	E	E	187.09651783744	187.097976718163	172.934023823039	177.176861295381	56	38	18	0	0.0170690495544881	0.265682532936772	0.354861474256964	0.777373205796885	0.0029228910685485
M99.0811T175	c18hyper	M99.0811T175	99.0810847732456	174.659932870839			62														-0.342567799625376	0.60538730371045	0	0.185346602000221	0.650916588419432	0	-0.00195988610330381	-0.00278426819338331	0.0193517287107709	0.000304878760503057	1.38697054992352	0.0193020457461907	0.00120406200164554	E	E	E	-0.498481564573499	0.695828387332323	0	0.350421891911433	0.463861036116761	0	-0.0098874784793194	0.0101966963656137	0.020630175377743	0.0226108171430742	1.47973639674805	1.4408619693519	0.00115516339421249	E	E	E	99.0807237056057	99.0813852880802	173.702045647646	177.29562610745	48	35	12	1	0.275166126974041	0.247354684606189	0.612285881568135	0.818972946915236	0.0011200352952936
M510.3577T743	c18hyper	M510.3577T743	510.35771431789	743.054970856148	[1185][M]+	[M+H]+ 509.35	69														-0.292917970644037	0.642663592288578	0	-0.430800681227101	0.185570855904725	0	0.0224881157297725	-0.00970814958915953	0.0125678411301915	0.00895688313499244	0.900758055480143	0.567065307303278	0.000870198275938097	E	E	E	0.0593393757010254	0.954391796199038	0	0.19414524587004	0.560874950872884	0	0.00442409062818703	0.0159683842819379	-0.0084408921810776	0.0206341298680069	0.605438158070229	1.31489865268253	-0.000231291200259349	E	E	E	510.354730090854	510.358887844499	728.270109408811	764.404883016172	73	42	21	0	0.000123623489555983	0.253355636733688	0.674560679058339	0.898183894349382	7.24726401432766e-05
M482.3262T744	c18hyper	M482.3262T744	482.326223896712	743.549733897601	[1108][M]+	[M+H]+ 481.322 [M+H-C2H4]+ 509.35	69														-0.21093952201138	0.756506051912575	0	-0.419917173718037	0.292626811043112	0	0.0272324683512896	-0.00617686387613992	0.00734654699552499	0.0216729809045951	0.526539229580612	1.37212860675029	0.000555455507836185	E	E	E	-0.00853091119619265	0.995362629118552	0	0.0274333913332789	0.958106206681373	0	0.0113584100536531	0.0230260232086897	-0.00148469185635649	0.0235801192123715	0.106492191054096	1.50263021415381	2.66764786360379e-05	E	E	E	482.323550576126	482.327491448232	740.864407588601	744.132168469859	63	42	21	0	9.72052283596163e-05	0.0858096919892973	0.213964288231081	0.995291883776752	1.80748845044743e-11
M532.3395T743	c18hyper	M532.3395T743	532.339480966681	742.990413612116	[1256][M]+	[M+Na]+ 509.35	69														-0.429705798188895	0.60538730371045	0	-0.640718830579711	0.113235032919438	0	0.0231864695063417	-0.0104220127502841	0.0141189719100472	0.00321355152905915	1.01193017570227	0.203451754131029	0.000962372822683062	E	E	E	-0.228020411692281	0.814462262205882	0	0.288123051814662	0.501032719068122	0	-0.000404893524484603	0.0154485295924914	0.00708540340412134	0.0170829107512691	0.508213290034953	1.08859915462524	0.000633118136927454	E	E	E	532.336750478135	532.340987235941	704.576369802866	764.404883016172	74	41	16	0	1.81748556590756e-06	0.164535615354456	0.349706569494882	0.900113654811672	6.60806937631643e-05
M533.3435T743	c18hyper	M533.3435T743	533.343520741542	742.958670947529	[1256][M+1]+		69														-0.327643650822367	0.67056415767969	0	-0.673706082786499	0.115470079299543	0	0.0246671182293293	-0.00784710300168885	0.0108558037221455	0.0103504011779862	0.778053489866552	0.655289718113746	0.000714509260039292	E	E	E	-0.0943923853789421	0.931586098507829	0	0.257684329541572	0.585457277807009	0	0.00447061018341164	0.0178044199156953	-4.27549549065587e-05	0.0167815225062462	0.00306667596169887	1.06939335337023	0.000253154243321751	E	E	E	533.33916698334	533.347445375965	721.515955036203	766.269837482961	77	42	15	1	0.0609363764013234	0.292865715833047	0.594252168865204	0.969695161425558	1.91314371045015e-07
M594.3792T745	c18hyper	M594.3792T745	594.379218580295	744.667667701551	[1437][M]+	[M+Na]+ 571.397	69														-0.572574882332795	0.570052279330337	0	-0.793389672442892	0.103126258389925	0	0.0278056106897794	-0.00519671164469411	0.0134851909311111	0.0142880805134867	0.966506039904167	0.904586410812999	0.00104267347921488	E	E	E	-0.312234481497672	0.823680374886416	0	-0.321043929001057	0.609171042482001	0	0.0181661797782069	0.020503787452674	0.00826582191640703	0.00681631044680456	0.592880928774891	0.434365659230723	0.00065857573883433	E	E	E	594.377397346386	594.380608030121	743.494445838657	758.271975737247	54	42	12	0	7.54808471857106e-06	0.075160609957879	0.124824511312375	0.860608424758031	0.000326418613117356
M572.4036T744	c18hyper	M572.4036T744	572.403568743547	743.688812515879	[1389][M]2+	[2M+2H]2+ 571.397	69														-0.888245150722117	0.519350548084143	0	-0.0122678080526999	0.932353764233746	0	0.00634317363618904	0.0290950721724668	0.0219599256303821	0.0311589103521476	1.57390435671509	1.97268813355917	0.001457251583285	E	E	E	-0.523690039462025	0.649693956859707	0	0.0814676578440157	0.860652837739564	0	-0.00813360788314109	0.0294961096626504	0.019239882624175	0.026879607819091	1.38001515095538	1.71288832298948	0.00131933598535924	E	E	E	572.402111294178	572.405290452731	741.426182814558	745.918818104192	57	41	16	0	2.82091561761501e-05	0.139606053860407	0.285230613521353	0.991407535857026	3.63588027033183e-10
M304.1555T744	c18hyper	M304.1555T744	304.155493333414	743.52338187613		[M+H]+ 303.148	69														-0.578118080097902	0.598597044413538	0	-0.337089548246956	0.534947033102874	0	0.0202929699167879	-0.0131478562474169	0.0165046423677108	0.00429207786761526	1.18291514123458	0.271733863028782	0.00110295529942029	E	E	E	-0.24040855825349	0.821528062522639	0	0.347937531544281	0.458766413372393	0	0.00270506954022725	0.0194475358295856	0.00529196091728962	0.022942894102929	0.379575405254665	1.46202339219324	0.000604187862999187	E	E	E	304.154312589055	304.156420879548	740.624858772706	761.132759318685	44	31	12	0	3.77300507361071e-05	0.140527359074633	0.263564613638211	0.847302392851673	0.000502990219579802
M598.4099T842_2	c18hyper	M598.4099T842_2	598.409904674245	842.10334272337			71														-0.13786171303	0.959856561541585	0	-0.701103385635856	0.700389916633428	0	0.0121995083046131	0.030229413108341	-0.00426615752968461	0.0300679967268965	0.30576259844495	1.90362177857598	9.90770365412445e-05	E	E	E	0.158109466054723	0.963979075062582	0	-0.572553686289053	0.726335275433998	0	0.0011336333708053	0.0307691649885232	-0.00699137429364202	0.00908429137027217	0.501468883136686	0.578891504500364	-0.000131378443773358	E	E	E	598.40716951868	598.411490058827	840.602399219424	844.840401298637	44	31	13	0	0.195947290181679	0.21251396653755	0.392218006054763	0.976842484721894	5.04514990452174e-08
M303.233T678	c18hyper	M303.233T678	303.23297610357	677.523289249824	[638][M]+	[M+H]+ 302.227	72														0.298161068501749	0.802458373943268	0	-0.206036124083202	0.804222348011565	0	0.0128194200591388	0.0229022084995066	-0.0165126862523639	0.0244206603963869	1.18349165981273	1.54608574026436	-0.000574826361706135	E	E	E	0.621167964362776	0.634987277724435	0	-0.11840634290451	0.82855594114413	0	0.00915094965354688	0.0235291443593794	-0.0279622226383566	0.00409452124860133	2.00564066055337	0.260921129585094	-0.0013384546351685	E	E	E	303.231110099125	303.233780029514	674.356579908203	696.451813075666	64	42	21	1	0.0505710303934817	0.109915088715002	0.227767105499382	0.996239710617194	5.88346488183122e-12
M862.5604T677	c18hyper	M862.5604T677	862.560427080895	677.369367272676	[2041][M]+		72														0.0631647415709118	0.992266513339252	0	-0.64585079313618	0.361196722137314	0	0.0246820709048864	0.00725657165437579	-0.00789225275754695	0.0239467865860624	0.565650868244024	1.51608452289614	-0.000100598223995583	E	E	E	0.217121959720183	0.875009373237401	0	-0.559753273715366	0.385832201657031	0	0.0183437876744413	0.0246256437780161	-0.010670561202929	0.00681022811591958	0.765365174875653	0.433978066018071	-0.00039013918727089	E	E	E	862.557616873196	862.562753738134	674.751287021585	677.871198287067	57	42	15	0	1.47866508655391e-05	0.234465376892718	0.38445146607184	0.942814974651197	4.37334409929638e-06
M888.5759T677	c18hyper	M888.5759T677	888.575887279594	677.368550246156	[2066][M]+	[M+Na]+ 865.585	72														0.757119860971988	0.857665009159757	0	-1.76880903605508	0.330832262796645	0	0.0184056157241396	0.0217528408722302	-0.0152193050396939	0.023932651379136	1.09079287932604	1.51518961499808	-0.000470055975058218	E	E	E	1.12302151485713	0.777995176076672	0	-1.24989198085567	0.460693940685037	0	0.0107856293674722	0.0277261974013269	-0.0176470653365228	0.00149954599588541	1.26576746906455	0.0955577493326918	-0.000760927521480734	E	E	E	888.56878315342	888.577670958499	670.728209909599	677.832855717924	49	36	12	0	3.23383559886477e-05	0.210813898557224	0.297185389817413	0.917644767156702	2.59503679673285e-05
M339.2907T677	c18hyper	M339.2907T677	339.290676658536	677.30155587956			72														-0.0531131174078272	0.912841419253563	0	-0.753976683186757	0.0876520415699196	0	0.0278129764148496	-0.011745336023175	1.53719385295938e-05	0.017914202652229	0.00110173237515027	1.13415824221179	0.00011521905531563	E	E	E	-0.126327694823456	0.918506799579015	0	-0.509677300353255	0.200091762778668	0	0.0206256192415808	0.0154246656185793	0.00649999907224595	0.0133248047547297	0.466224112491434	0.849115903182215	0.000349870124741053	E	E	E	339.289160547266	339.291637264418	673.494097826136	690.151618865357	73	41	17	0	3.54800708910368e-05	0.133501672292707	0.295312098399227	0.988104187538031	1.83903955031323e-09
M654.4002T677	c18hyper	M654.4002T677	654.400195894699	677.301799007937			72														0.799751484468539	0.885956567564967	0	-3.04872726687147	0.109682219776317	0	0.0221039582391059	-0.00432635067092196	-0.00607208472308807	0.0146143214461745	0.435196400974567	0.925240907691135	-0.000411769656663232	E	E	D	0.907845626671241	0.841055934505785	0	-1.79739985668853	0.383708948244786	0	0.0185704092435839	0.0114902615898423	-0.00569805785241709	0.000540588302371468	0.408703437591427	0.0344486942260793	-0.000503034149127097	E	E	E	654.398271279524	654.40153212398	676.036326061926	678.15436852927	32	22	10	0	0.000122278953656976	0.217791569645452	0.223788046338934	0.907233516566428	4.62219496746159e-05
M221.6086T677_1	c18hyper	M221.6086T677_1	221.60856214444	677.421668240472	[321][M+1]2+		72														1.02085384079202	0.838749981714236	0	-1.11213878197207	0.700389916633428	0	0.00973664536340425	0.0190729289480605	-0.0121544906452291	0.0158429197468493	0.871132539434104	1.00302415688891	-0.000497427349096119	E	E	E	1.18383170712849	0.811007887483639	0	-1.75598485611229	0.417103892040643	0	0.0115527651844376	0.0133016298905936	-0.0115387187712151	-0.00837386672553332	0.827635336344621	0.533620082144534	-0.000627410816705111	E	E	E	221.607974557635	221.609218388417	675.473634906182	678.378560984807	34	23	11	0	0.000179223361868249	0.23362310311843	0.317980310693211	0.930698437612697	1.11977597495103e-05
M200.1653T443	c18hyper	M200.1653T443	200.165285053847	443.239949383316	[262][M]+		73														0.136945993857363	0.814506041163354	0	-0.172373553177614	0.587055076917908	0	0.0138195301065522	-0.0205366956252998	-0.0111701208092451	-0.00968675598368821	0.800581117742098	0.613273967726795	-0.000583686941193885	E	E	E	-0.0865746346107983	0.892748500588073	0	-0.295525214354079	0.192321009920208	0	0.0195948892937115	-0.00337767581202177	0.0114271002651777	-0.013176828159794	0.819629298445767	0.839686175514799	0.000432210549528258	E	E	E	200.164090130477	200.166285615357	441.109993007937	444.435785101733	64	42	21	1	0.00131958298470732	0.128390499024508	0.425752989439474	0.991108525489125	4.3119400737591e-10
M367.0239T443_1	c18hyper	M367.0239T443_1	367.023933267268	443.12335130651			73														-0.199327878731413	0.862223227131805	0	-1.92777475867452	0.0241487746334709	1	0.0183674323966542	0.027230260282701	-0.00174949429609839	0.0356667942235113	0.125389163015556	2.25808479602266	0.00020070970548767	E	E	E	0.076824902921711	0.953625670790606	0	-1.3022438430355	0.0489810939028884	1	0.0137792474129225	0.0260069785548604	-0.00187017198979844	0.00403155018793844	0.134141446246213	0.256908333147672	-0.000110880741908267	E	E	E	367.022748656556	367.025169603898	438.308314089874	448.68903245036	50	39	11	0	5.12707727665939e-05	0.193794670233481	0.264634324838753	0.777505959227386	0.00291489056193938
M553.2991T443	c18hyper	M553.2991T443	553.299134392899	442.998794861048		[M+Na]+ 530.311	73														0.406876049932603	0.854228566113456	0	-1.3388299539776	0.0923184859057278	0	0.0241506523154697	-0.0193178160463962	-0.0097533017764451	0.0016956505233158	0.699035343592685	0.107352588014296	-0.000497205667459432	E	E	E	0.45303081145585	0.772224067738112	0	-1.04820235130279	0.0978209253174751	0	0.0267170092176592	0.00929698675797258	-0.0092606924768922	-0.00264003242291054	0.664239807284051	0.168234623806726	-0.000696989811107289	E	E	E	553.29606705873	553.300878576674	441.886463248155	445.568628515827	48	37	11	0	0.000133000947790782	0.175330383813068	0.20547471580746	0.876156556057215	0.000185695411684736
M821.3728T326_2	c18hyper	M821.3728T326_2	821.372819463692	326.102739597757			75														1.35062064808215	0.643550540433457	0	-1.3900305053034	0.358767109660766	0	0.0035894441212038	0.00337272260800382	-0.0239464051271354	-0.00530542078266868	1.71627864281648	0.335889172735059	-0.00102654927979185	E	E	E	1.48792058459036	0.643278241395088	0	-1.44775472993761	0.240870044843976	0	0.00988927987277361	-0.00276644501059921	-0.0210003778900576	-0.017452315209849	1.50628983711436	1.1121392519295	-0.00121757282475526	E	E	E	821.369476384565	821.375047031335	325.142903072448	327.067268128979	60	41	19	0	5.16446367641419e-07	0.066078196660652	0.119613727965692	0.993956915155184	6.28296801831222e-11
M265.0984T327	c18hyper	M265.0984T327	265.09836663251	326.690212117743	[471][M]+	[M+H]+ 264.092	75														0.598638423150643	0.501318891384485	0	2.14092822651034	1.1673806410348e-05	1	-0.0155165091098675	-0.000653996739017503	-0.0091210699729101	-0.000750881902372315	0.653722239769561	0.0475387554241643	-0.0007831685604345	E	E	E	0.134551868503419	0.990846769952623	0	2.60564998491832	1.74871398007801e-05	1	-0.0258745746909063	0.00858259818034503	-0.00762124022035075	0.0337770683359821	0.5466471484571	2.15242522610131	-0.000158671415959544	E	E	E	265.097055911084	265.099137887149	321.513652448553	331.674202242698	60	42	18	0	1.44475885604924e-06	0.149721186314055	0.193694590329617	0.949939098095765	2.27593185422375e-06
M530.2958T327	c18hyper	M530.2958T327	530.295822852219	327.383481282616	[1247][M]+	[M+H]+ 529.29	75														0.343019361954671	0.509155484074742	0	0.445324868335899	0.0538212360966972	0	-0.00445338491783437	0.00988648909067331	-0.0207404435019161	0.00873399673306377	1.48650204637787	0.552954243878812	-0.00125526416433069	E	E	E	-0.188281083281346	0.736385423294657	0	0.437186837583702	0.0288586574803376	1	-0.0184819855042725	0.0182654527054485	0.0103893584461022	0.0294207745429752	0.745195401884219	1.87482278413959	0.0008688210918386	E	E	E	530.292795842032	530.297396993839	325.941845747805	328.314713613368	63	42	21	0	0.000367910932190661	0.0694391830821224	0.205497841954859	0.997339600869641	1.04485953664381e-12
M261.1244T326	c18hyper	M261.1244T326	261.124383735754	325.616516639041	[456][M]+		75														0.490495521813692	0.862223227131805	0	-1.48670102011232	0.163393423930008	0	0.00662843794097004	0.000313502019203196	-0.015457298878781	-0.00219309714967827	1.10785029320418	0.138846213619745	-0.000471070461147241	E	E	E	0.816992995441968	0.759815324200598	0	-1.21813124704898	0.267446226635184	0	0.005274693599228	0.000806597102810264	-0.0128392450544132	-0.00431173114657603	0.920917920759869	0.274762711664068	-0.000795554121627964	E	E	E	261.123030842522	261.125252483822	312.861133217359	326.115847823894	62	40	21	0	5.80782550046155e-06	0.113764034402303	0.204039690517742	0.997227197252591	1.28480541601944e-12
M577.7668T326_1	c18hyper	M577.7668T326_1	577.766793974391	326.442766833075			75														0.00120247500604265	0.974530016430653	0	-0.346052433034885	0.343179110994247	0	0.00496960863722599	-0.0106039779542475	-0.00160885909912261	-0.019737039946254	0.115309604780557	1.24956309619072	-3.74115781431343e-06	E	E	E	-0.429999438429217	0.606298710690692	0	-0.367654376575331	0.28899645134849	0	0.0124321522681914	-0.00975504332322038	0.0209825322777678	-0.0295268374055199	1.50500982850832	1.88158158210935	0.00140663831328023	E	E	E	577.763398683862	577.768630882097	325.149737407115	327.635290445363	63	42	21	0	6.85561525246212e-06	0.0620041346209117	0.134301934997083	0.99784929859421	3.61071981860914e-13
M662.3097T325	c18hyper	M662.3097T325	662.309736299068	324.710619096487			75														0.811949047421276	0.568254843814074	0	-0.346357462320249	0.700546293192987	0	0.00174994833214555	0.0158176309969236	-0.0283791008953375	0.000748794698727469	2.03397731352206	0.0474066133878743	-0.00134618619038203	E	E	E	0.877171461951288	0.389458235185019	0	-0.708324514697349	0.173275541455651	0	0.0106552643837693	0.00258268040048993	-0.0294907954497814	-0.0240161980265403	2.11528029195394	1.53041909834141	-0.00157764418197586	E	E	E	662.305926253234	662.311723452706	323.474143814889	325.915635025489	63	42	21	0	0.000959801511791212	0.137382194288585	0.235521845699196	0.998204186793481	1.4664122165317e-13
