dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M470.0708T153	18.1858307516675	18.270257500117	18.8040770835062	18.9421367145183	19.133145205311	18.6435066884255	15.9420769678783	17.1366434415087	17.8615302236003	15.0139506327811	15.6402966504088	17.0905132054683	18.9696754059469	18.8944419727712	17.7565184922795	18.8514986858667	18.6835850881205	18.2219540573475	16.9858022575	17.6377555357212	17.6970803765083	18.5150863341828	17.9504959890096	17.7336932341456	16.97400013421	18.9215440919471	17.6889603029447	17.9981134745436
M251.0526T504	13.9686355150042	14.5304990676835	14.5499419297793	13.3213302758261	13.9403855722594	14.1612382588701	14.4321264828156	15.0869932593088	14.1234322437929	14.416192944668	14.233020446874	14.338081410289	14.4508475610216	13.9772587983056	14.871762196504	14.4355198945572	14.2529413511916	14.8363899317269	14.479769547163	14.8254065106808	14.8106887267517	13.8029127406323	14.8831188587172	14.8441113172291	14.3871112179832	14.5640073316632	14.5295824697566	13.8205330504905
M134.3227T556_16	13.1034654822208	14.1391122739557	13.3592197561444	14.8765779876685	13.817176096704	14.1565054910606	12.9680171903644	13.5212538649144	13.9286573560714	11.4272585008176	12.5192383924837	14.2133427709057	13.2841716708325	13.2475456411219	14.0961611374818	14.7088372256778	14.2318021970761	13.5228711623272	11.996380222312	13.0630218696625	15.1733828436856	13.6431922671868	13.2685537328951	13.6151626016828	14.8112199338147	14.0109654055243	14.531456386697	14.0446294822014
M167.1192T583	13.726778058084	13.8196234255617	13.832738643934	12.6853319675809	13.6521637267057	13.2157135069625	13.1795922770832	12.8196945310423	11.8599197855793	11.7577544118248	12.1308097302839	12.5476484146263	13.293143754042	13.5684239912906	12.4849907971507	13.8531259775804	13.328546997147	12.3624054106439	12.564927300482	12.5108114076152	12.5367364767231	12.5991504828059	13.2464960405985	11.2241054681891	12.1533143942622	13.4822218497404	12.5874194957132	12.0500936025213
M186.9557T599	14.6902332779643	14.5454959054414	13.1746632899566	13.9918384284372	14.3812863396432	14.917114765869	14.9874813406781	14.7022607411188	14.6647752818895	15.5104155391631	14.6850522715059	14.8301943060424	14.5369958121664	14.2607722550692	14.3896033817376	15.1348113855865	13.1036277112181	14.629816925026	14.7253864362657	14.6787480533291	14.8895934053323	14.7646392534723	15.6666261266134	15.1966705575951	15.2370412670543	14.8116781976344	15.2616553118667	14.8332420226709
M173.007T989	14.6990229451366	12.675082668641	15.5781276535682	15.1156703981429	15.4415946084618	15.2284895559925	15.0478285683864	15.4788433113867	15.3942255018742	15.2171082420838	14.7385837657574	14.7795172623007	15.7057026491281	15.1645942550063	14.77943850863	15.5382359978176	14.86048271378	15.3301558751064	15.2337751341507	15.7040755855398	16.412919767775	14.4700638977662	15.4028786588001	15.071065120322	15.6757155960762	15.7340383322767	15.284909857201	14.5872667465443
M346.0788T163	12.0588005598873	14.2318727633094	15.7171294595048	12.2361993223382	14.6772731143163	15.6212576010442	12.3495730464016	12.5292083534701	12.3913066419822	15.3012255466807	15.2797260481769	15.0583832254123	13.2408174160632	14.3860137919164	11.6504393001356	14.0121924544011	12.2366020441306	13.2761906239831	16.0559816437833	15.1703707013032	15.4774436304675	12.4150645292803	14.2633471768385	14.9062061306239	15.7717887137903	14.5325290706325	15.3416522254499	14.6982757420922
M115.9846T792	13.7530611261792	13.9647145939973	15.0624557910598	13.8299875867477	14.6149338422081	14.3976044297839	13.4111913589939	13.5669047349761	13.4797822654634	13.2533687284729	10.9212158106721	12.6056811241722	14.8316451351744	14.0121305063562	13.8098280697905	14.860086799832	14.4936111577594	14.4352706408133	13.1542331351633	14.0461923873256	14.0635954794819	14.0980914127731	13.8494468375476	13.7068722667297	12.8651240562854	15.3759866563127	12.7911705343083	13.8195866315399
M336.0209T379	15.0721105171201	14.8890609634387	14.7669059744392	15.6628494970673	14.9598997591444	15.0048498144722	15.4946336668499	14.4977172253005	14.8391790278174	15.0729901801008	14.8574522277777	15.0333945921209	14.7968804692533	13.6944844699667	14.8278851129467	14.8811753206427	14.2652374041451	14.8255555843618	14.7621126426689	15.1794114381352	14.8910270014313	15.4597069544789	14.7934320282665	14.9819840184964	16.677075113733	15.7455729039134	15.3203736269615	15.324551507962
M199.017T89	26.0592874397139	26.0737700596413	26.0412978305116	26.0069945595042	26.0919781756426	25.8993914773865	26.1442733962704	26.0418691478199	26.0252743304082	26.0233253021469	25.7706389733687	25.6851444163639	26.0031243850047	25.8676551035804	26.0500894850837	26.3034259706935	25.9041180961406	25.936483683151	26.0199283685696	25.9515547093545	26.1434139939271	26.0475095119506	26.141751597755	26.1907757760616	26.0677071857789	26.0706747602848	25.9546313193822	26.0290869578641
M611.1619T509	15.2597211603199	15.2693086393511	15.504542722032	13.4737664587979	15.4420344161786	16.024612752169	15.8025337598572	14.6006349515901	15.0128481402367	15.3059251003608	15.0370309896281	14.7348373383778	15.7564951502061	15.0828316951649	15.2203076740839	16.0040499190198	16.0607246608051	15.6348908408545	15.5983613742995	15.3370387900573	15.9698765562634	13.7771316304172	16.0389228684785	15.5552952716347	16.0005870952521	15.2970815962566	14.8066269102943	15.1511280138349
M87.6941T253_10	17.4525315568962	17.0816967383668	18.1584481758818	17.7751529243585	17.7615868740334	16.8204362114436	18.5494049902662	18.0395536740608	18.1496741528518	18.1618503049736	17.5261704120132	18.3020911209169	17.5466660603208	16.6353438560464	17.8489587526721	17.6487354296269	18.4377136700087	17.6955127966424	18.2172047205156	18.4265765357121	18.8067539177395	18.1525620587875	18.5449004095991	18.1338420545115	17.2359687666189	18.4781026501763	16.9444695448277	17.412303866352
M560.1958T89	15.2223187953056	15.0411485922878	13.733393106168	14.5349726620424	14.9316043274708	15.1534874917543	15.3511736663718	15.311835303103	15.2518538732406	15.1091296756794	14.8817333190494	14.7221472015797	15.2483769895567	15.0778103139447	15.1292543438304	15.2546491169195	14.4174281490851	14.9719751928379	13.9532729088983	14.7058929501666	14.8859212226736	14.9666214873865	15.2079522488937	15.097577639565	14.4154339383599	14.9192050338247	13.4872785327334	15.2906284513772
M102.99T1217	14.6620301185423	14.8429645945981	14.968694459603	15.3340771067639	15.3816204090641	15.1470011713863	14.3682836288201	14.631006363905	14.8463756445851	14.8019485447852	15.0595858471205	14.9656641733997	15.185078003928	14.9476254847948	15.0042641072977	15.3079513109556	15.0600252442606	15.3137912338892	15.0388299917033	15.0743188462061	15.6632940903723	14.6045535003102	14.4487502905492	15.2931377303958	14.8979780428658	15.1952528108253	15.1098218816271	15.1810635388986
M164.039T432	16.8896756521287	18.1760017284066	17.4553263952583	16.6268374039958	17.036672114221	17.4774892071816	17.6466676085572	17.586393811264	17.3500106267386	17.3940910720137	16.7536828350467	16.263774323656	18.2691272317986	17.5125352790997	17.8751229446889	16.9255827439214	17.6328495885555	17.8496375370848	16.7866517018372	17.3214795130278	17.8635380754501	17.0805561824449	16.7620094784715	17.0432909105474	16.8664900217947	16.8924293812232	16.9615281652317	16.3687747536487
M294.9042T1220	17.6374005733394	17.9498494302111	17.6559283685978	18.0594711529351	17.9285454073006	17.8223557240444	18.2195184819085	17.5859251266552	17.4943727099402	17.7649129107164	17.7774854508846	18.1150525745291	18.1109766665396	17.6746187367872	17.6335507615395	17.989562194467	17.6119224802504	17.7402406219782	17.6600237284308	17.7565807719874	17.8670767058847	17.9708169535808	18.7976642250265	18.3030361010675	17.8918469628597	18.5367444171017	17.8630500589072	17.6010773682462
M390.0236T346	16.711586416541	16.7640925797822	16.9739920393219	16.400461080314	16.4769071756576	16.0392278886821	15.6144344620251	15.9723291335382	15.1136308734633	15.9289351528691	14.9232019978394	15.407764971139	16.6484310979522	15.8457423586962	15.4699233417894	17.1995679695909	16.1490341383046	15.0781793408867	16.4853813170217	15.9075041379791	16.494583225457	16.0876729297662	16.1765520657421	15.1791944022208	16.6301490254964	17.2695563880153	15.9167647086372	16.1179080203878
M157.9918T145	11.3592452830175	12.2065749726837	11.3625367739623	9.17522017155663	11.4566678333476	8.35879301253014	12.6274464609639	12.8684176069215	10.6421624886885	12.3553117386754	12.8901973340051	13.0506187908015	10.6777968207566	10.2778319977507	13.3231186254495	11.7034937095191	12.2008627968776	12.9744150837193	13.0859914341338	13.3127810644418	12.7271147462981	11.8535654868879	11.220105010495	12.7793818476291	11.9095430503693	11.9031446310675	9.99802892278679	11.7188223825819
M226.0859T401	13.8529573068143	13.205087303677	12.7947792791242	13.8267202025028	13.6979266864609	13.6705155924295	14.0238760974612	13.7322008900814	14.0009222340069	14.263054696651	13.5895562993616	13.4115996686408	13.2189646364681	13.3015372482207	13.6785024567339	12.9859500489707	12.7163530260438	13.1893175531253	13.8436113136175	13.5342188627394	13.9399797715783	13.465960159262	12.3228419633941	12.9680586540601	14.4323170557531	13.254817088906	13.9575057730747	14.0479182374616
M195.0336T192	16.7138819341234	17.5216010879463	17.9270340345205	17.3746567061828	17.3302302794334	16.5724361136696	16.4361462720706	17.0346507698722	16.3257202535667	16.0816528020691	15.9900610690533	16.9123917217783	17.6611464655217	16.335224791791	16.8187663641528	17.8389947370886	17.3862041804043	17.4560811596659	16.8745335854475	17.519528133167	17.765663457856	17.95282334901	16.4411004187041	17.5817938535194	17.3832634013736	17.6708960188839	16.1242431357729	15.3020514691359
M599.3211T83	16.3736509678557	15.9317869956372	15.8160804801313	15.2199862744348	15.9716855082246	16.2237316273608	16.2150132269175	15.8671285037754	15.6655344392276	17.2725292319823	16.9748464946611	15.7560395345708	16.088360896041	15.9589140594158	16.1508703618651	16.0757280756177	16.970488200341	16.965495624733	16.5081059230231	17.4776141580682	15.9400605711089	15.6405036176635	16.4194802523624	16.1188995941224	16.2420464260689	16.102281356535	15.9332033220909	16.2655359403423
M86.1029T252_3	17.4577648973892	16.9611182073646	17.5913816647079	16.7148073987085	17.3142604197298	16.3649947574272	17.9318723761345	16.9131924367161	17.1217916042376	17.571640058257	16.2823583971871	17.7425127335954	16.7973076769865	16.501858017382	17.8474512693227	17.8700143433086	17.8985102713289	17.8926018321328	17.8843738810834	17.2466903104309	17.6320820089125	17.2435084991938	17.4292112379861	16.8773745023129	16.1744078824826	17.6059922370431	16.9499936506739	17.531749769485
M261.0734T507	13.8113409309832	14.068394887482	13.7565760187479	13.6245001787049	14.0412580425959	13.7139823425607	14.0958443609731	13.3728487294435	12.6233410952043	12.9315867186782	13.9009688520025	13.4732790479919	13.6678248911219	13.6897204830525	13.5560354750477	13.5610114374654	13.4189119800819	13.9253023522878	13.9248898273145	13.5312416082651	13.0599017360616	13.8710072166669	14.3400029705858	13.5480906585714	14.0091015774643	14.0200876442016	13.7987148046339	14.056696829321
M858.5234T73	14.5182581551477	14.7354298667315	15.0541052989606	14.9761624836087	15.445035760397	15.2654166060851	15.9706511324146	15.5064049494432	15.7102011985078	15.7045747953854	15.0201335951485	13.7244859328799	14.9408072820335	14.5527578221894	15.8822752313944	14.7713125007777	14.8949674603654	15.2048477619136	15.1627040272904	13.9696515544325	15.426799670239	14.8347122633737	14.1957243696863	15.6681962818615	15.4356888829238	14.9696585995293	14.7425012649036	14.5682835728949
M201.1136T139	16.7451595462084	17.5139393548142	16.723016509155	16.7743350383698	16.940772241233	16.2054235043331	16.5050006507462	16.5893251213406	15.9342140200501	16.0375061528283	15.6022692649653	15.4627922021893	16.9634687772746	16.2818669704932	16.4376033777892	17.3924797848085	16.9950320912844	16.4592684936706	16.2665476508672	16.3676085515868	16.6312365998912	16.8912866499996	16.363043814475	16.6027728386031	16.342545511998	16.6978618580613	15.8634261177344	16.7557538289953
M191.02T444_1	17.6489964787946	17.9757523746444	18.5488966295567	17.2512315995745	18.0413284744375	18.25708445404	18.0081819466447	17.8626847855712	17.4042454026389	18.4343303402291	17.4609645136098	17.9354040329515	18.3946005327568	18.0870474835282	17.7527953777094	18.306673053514	18.5293087527121	17.6437380089588	17.9654877732269	18.088024870612	18.0730769476924	17.8062213361605	19.0034206240805	17.9168524951985	17.5591506684539	18.7495596087785	18.0377947376226	17.6693481324167
M265.0742T389	14.0457794454825	14.6009353539243	14.6225555813859	13.3885372787752	14.2999418330148	14.1946489801287	14.3230398522624	14.6382926657498	14.2240207082871	14.489331557864	14.0030457727332	14.3211513135384	14.4125123829081	14.4764627595176	14.5791737644823	14.3923901248358	14.492625754066	14.0188920179095	14.3597517348612	14.42431184263	14.8327308966516	14.1047218096791	14.7920091555725	15.1927791151508	14.6018753238285	14.3431492965902	14.4665318174266	14.1753857863356
M302.063T526	15.4267412812444	15.5363208157674	15.364277540944	15.8275141322722	15.3507436171372	15.1512914904569	15.2034355683006	15.2473213113964	14.946030767958	15.6509753157487	15.6616810619178	15.2737827283842	15.5312854119037	15.5358441149606	15.4872714449658	15.4362393763262	15.7062031273555	15.3257708605871	14.9884437365251	15.2422293345668	15.4840923498463	15.6975803367438	15.6761464889989	15.6229916232886	15.8927589868169	15.386932887357	15.3739639767083	15.9707269269
M230.1401T168	13.6784541320645	13.1465724271797	13.6966663016307	15.1522459456167	12.985987830407	14.2513815394099	14.0004252070686	13.8032226863682	14.9829203288593	14.7053967323601	13.6414423823684	14.2380502474545	13.5505472004349	12.4153939783312	14.5929264326	14.1194811150248	12.0705635836349	13.575462130216	12.8854027816006	12.8953527418792	13.3852598312609	14.3223260686362	12.8747257416242	14.6612348197413	14.4463446968332	13.7139597974309	12.5320071161569	14.763043827283
M132.0304T388	19.9371345444904	20.7904570145252	20.2221698463742	21.0288215035937	20.8150014633009	20.7146394882752	20.226806017572	20.7096526421323	20.412831654831	20.3538143174428	21.1305005334579	20.1978085071303	20.4832721506136	20.7001029428643	21.0179091824115	20.9846471495142	21.053947311947	20.4693867776838	21.188903591096	21.3486534746054	20.4673736978688	20.7190981210828	19.0953472900909	20.8177912162691	21.455997560455	21.1464496823308	20.9533554630165	21.0358276736632
M243.9654T379	14.14513300916	14.3626330411342	14.1728613653102	13.975129988133	13.7885164179743	13.7394734671815	14.0142135281263	14.0605902004082	13.4127214318369	14.3213864173386	14.6303012046285	13.6823003784828	14.2188701348271	13.6907825197413	14.1473352217832	14.4517367093888	14.1588103255582	13.9308763209755	14.2132999154835	14.1356138871894	14.1570435224014	14.4476954426723	14.0639571304829	14.1597645713999	14.3019552193786	13.9287982819608	13.8066148251853	14.2852357722169
M454.0378T230	14.27492766924	14.4852696226459	14.7433016042186	14.6019109244073	14.4643206771349	13.5588464079332	12.1251770891205	13.8565572831174	11.8398471811881	13.0654273796969	11.2959355776468	12.6844484049788	13.9305739447273	14.687921784621	12.9501841091376	13.3319380300416	13.6688795181498	11.0232547034463	12.4482359103255	0.531122268830919	12.7015752286345	14.5118817638467	12.5781587625688	13.4407106910172	14.386472554821	13.9944390237726	13.5893508290566	12.6406259900889
M301.0936T178	16.3478074324056	17.7665611139998	16.7883776887276	15.1526475927988	15.619611524252	15.1646905232484	15.6703245245717	16.2969084346311	15.2801534072983	15.7720244333995	15.0033262568384	13.1462187717595	16.7190737911653	15.9997626394952	16.3954888578717	15.2920140657712	15.6664831441681	14.1182628397968	14.533839804549	16.49039759144	16.2420984811449	16.2235754356768	14.6013574189048	15.6422684612275	16.507081625885	14.9906624790551	15.6612523045047	12.853496622245
