dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M465.3052T74	17.8403732261308	18.208649456924	17.9097290741536	18.1352447797475	17.9033351254025	18.0421927085433	17.0770523751799	17.4168015883133	17.6159945617956	17.3896382967992	17.6661769944551	17.6375168195933	17.8526812236036	18.2068371105736	17.8599385951811	17.6018239535893	17.7744985818188	17.099546961439	17.301756276586	17.5674028813257	17.5164221913206	17.9425747280553	17.3415049860586	17.5524617529841	17.7491992795538	17.8642969976308	17.877745692375	17.7984912250299
M176.8176T379	14.2235176440648	14.265409030218	13.9456017898521	14.1353402552271	14.1231795336832	13.9768228330746	14.2338140979701	14.1182840136007	14.205232074977	14.1547402631139	14.3390996202655	14.1845356777646	13.8722896196409	14.0429127959015	13.8628448937213	14.4363319331603	14.3668642487889	14.1990694919476	14.2798718275253	13.6954367667491	14.3736416372173	14.3324752193273	13.8788238899282	14.2648554906008	14.365163121866	14.4034835540882	14.051200743297	14.4020784335973
M415.0827T135	14.7001943453741	14.6472010586121	15.2289658345047	15.9408424642882	15.6206619400066	15.0101965665624	14.3978045592182	14.7289918552795	14.8829269584038	16.5425189937194	15.7720045104205	15.5400558435868	16.0078276356553	16.8853057152498	14.3608570897562	14.7641497304802	14.6948620920893	15.2751128560338	15.4301134199957	15.9178668282167	15.1134621927336	16.4369090950794	16.3804989204556	16.4443128614445	16.6922381737088	14.8433110500981	17.8488034438846	16.172953962476
M211.0616T171_2	13.5926217861575	14.1883825553929	14.4566741426361	13.8451723143202	13.9708284173434	11.9567107235053	14.1161611181112	13.9504941273822	12.0105984294367	13.7370481177663	13.2394999015922	13.2263820057652	14.0677431063051	13.9933632297508	14.1121453712953	13.9765509914298	13.1489925800398	13.8445244963186	13.8536347665451	15.4347486339639	14.3490337921741	14.3936247248569	14.7936741819644	13.7224256754511	13.8646063970438	14.6249146360269	13.8283658618104	12.7496645157996
M145.0257T157	13.6624171825356	15.2636654465173	14.9320606027694	12.0583736067769	14.3511715150326	15.2867516294977	14.8814239858377	15.6517008044395	14.6065724628565	15.5569568378151	15.304559196104	15.1813450130069	13.392919616893	14.2818297380583	16.1660379785171	16.7253308132211	15.9701906835372	16.4174851180615	15.4068769921542	13.9642254701388	15.4424938146452	15.4329914041941	14.0238754407082	15.2174081505727	14.3952276734706	17.3924989726206	13.129965710971	16.1837148201628
M293.0167T99	13.7556932358279	14.1354121933866	14.3353044206342	13.8106744321373	14.0453984979753	8.80407953993538	13.8658144008379	14.9960429794399	14.4616948071635	11.0052644360603	12.6494427864958	14.0864382062643	14.7635553728516	13.0755375896543	14.9917244212056	15.3069165644536	15.0988662465987	14.5445842110608	14.3147996712378	14.606586466481	14.8163820098618	14.7962908703655	14.6164451463463	14.7281017556352	11.5117348917105	15.1107410645345	12.7583496690682	13.8452440769348
M128.2827T556_23	12.6358893878087	12.7653445157072	13.7572876658594	14.1831721739456	13.4379334457584	13.4020880633112	13.4264172099455	12.5544986015174	12.2903897427084	11.7257205336484	12.6516443434868	13.4262692840864	12.6696887037126	12.0504130155976	14.5547953765796	12.6544707244217	14.0575247734569	12.5026066902843	12.1567754543153	13.8895401054355	13.9337330491696	14.4310192554968	13.4240646350863	12.3108143188951	13.4318487705281	14.1906791380487	14.397761588397	13.6286307853701
M472.1965T136	15.2984196052402	14.1944705181313	14.238008081754	14.4371175617561	14.1948058999883	14.1236349407918	14.1339488490652	13.746933827853	14.2315375749766	14.6973446629277	15.8133791249669	14.7012855763056	13.3675512643112	13.9815494407494	14.1569807165876	14.2527583302987	15.1768009238538	10.7144424535658	13.8042132395478	14.3962166066741	14.4034367043613	10.9770814848978	13.2446321041772	14.8481493077264	15.3342535060852	14.1571866540314	14.1002648450896	13.6511067287655
M130.9577T556_15	13.166084218655	12.9454428865912	14.4984932583825	15.0029435091396	14.2988411429136	14.6714407506965	14.4070567307578	14.1980450310332	13.1407377929973	13.19098777591	11.7432909668435	14.0665926067181	14.3363922324377	13.5812038849583	14.9615881532864	14.6543998226967	13.674775585262	14.3576736100528	14.4268411179793	14.6760818254053	15.3244089395462	14.6116160358241	14.552124555677	11.7017785744568	14.8986907392466	13.735906175541	15.5115511175509	15.0676230277712
M113.0611T100	14.8431624941129	14.6701177174598	14.7343767941492	15.3106286952364	14.7379700059914	14.1121174546588	14.6766397507041	15.0048876761162	14.5204780348729	15.3459590477032	15.6631145916108	12.7364357150182	14.0041259514203	13.6243920101801	14.2593411314266	15.1922762106662	15.172559164969	15.2189623762937	15.2618090080662	17.1654455982371	13.4749918532022	15.575185136851	15.024541436367	14.3838931600458	14.5440825531561	13.8176916456147	14.8189109717307	15.6594372401144
M309.1561T582	15.2722379422422	15.6134515208236	15.1328603964584	14.329526867758	15.5444520287488	14.9558241268611	14.604692162284	14.4738061279504	14.456321784674	13.8008496806838	13.9679355947493	14.2059628125979	14.7960774019952	15.6763387388619	14.0460433049457	15.5756189583195	14.9956045788835	13.7685038620567	14.0191526395514	13.675691098617	14.4567390743723	14.159885760504	15.2921388971149	13.7625603670548	14.0472116046487	15.0839418604909	14.3503173112887	14.3130688745973
M318.0602T529	15.2546659216754	15.2891142016357	14.8443486404437	13.4092019850806	14.1362732712162	14.8725832542035	14.2633106838617	15.2580604433679	15.4676647209532	15.7916511311297	15.6585395639901	13.8415132412208	15.392693957029	15.0008479099986	15.6230443800777	16.2017558596304	15.9618915999375	15.6004310950342	15.2534022644556	14.9144705233458	15.7654055935085	14.0490937732026	15.7571368576239	16.255584276687	15.9331026493579	15.3061114443133	13.605775352488	15.3722986877505
M373.8639T79	16.5838230808436	16.7425623711255	17.1029071356909	16.6435137570297	16.8308526962936	16.8231626546486	16.6333919036052	16.6474189238176	16.5896305872618	16.4809935546129	16.6007145510323	17.0866109621358	16.822087844841	16.3802008231441	16.6090775786808	16.9944154042304	16.7295428477067	16.712542742216	16.7242472960234	17.3449851226017	16.8103735216788	16.8785038398178	17.125864141381	16.9194510369348	16.3104756159846	16.8045325590406	16.7282719198015	16.796691867806
M266.0788T296	18.865426046021	19.1335205355208	17.9896728708176	18.7104923920317	18.4105613233274	17.3117027201623	17.876837834383	18.4806949642419	17.6754180987014	18.8822276317798	18.9662645021422	18.1829967644429	18.7722346313142	18.970125425477	18.528826171286	18.7817472416743	19.2663935273703	17.7148530210387	18.5141447716615	17.8730206011485	17.9214198901156	19.6818267127871	19.3686603275016	19.4513003655623	19.1899348578108	17.9401543722322	18.4314622979196	19.9597495801038
M192.0362T444	16.5576457518291	16.7399855188198	17.7808730471973	17.6718557968039	17.5249953996869	16.7720376660527	17.0827644988979	17.1217707555645	15.6162271391825	17.1549741730845	16.2666836451014	16.0649713958224	17.0941529955965	15.8989363349012	16.6517942723742	16.9672206750927	16.4145664260685	16.6298593097777	16.8852418923792	16.9758130082851	16.8626945288828	17.6628370803443	17.4937903124842	16.4572371640394	17.5211167659894	17.1541009295793	17.4820478416708	17.5457370091053
M102.0562T317	18.7408731083643	18.5440477701599	18.8968018639411	18.7786989003818	18.8997520104697	18.4099738141092	19.2576930163563	18.3715193648846	18.2773452301097	18.2566678786785	18.5999225634393	18.2895649891022	18.774857412879	18.444416591858	18.8719860411622	19.3427251173815	18.3133080502252	18.8780414356087	18.8463395507423	18.4483147095324	18.5534033035628	19.2739313619246	18.8395950759647	18.4244565385041	18.9886680668624	18.6758678083459	18.4460357294891	19.3328762609511
M215.1656T83	15.5942617800585	15.1381423022396	14.4535387502272	18.2613469262594	14.5069465444346	13.9524880117838	15.6945208132632	16.0271501263918	15.6615256382826	16.3047699025905	15.8268079152095	15.6949573112456	14.1166873808841	15.1575126482531	14.644682898336	15.827229635676	14.9211594424906	15.597337184743	15.598310064551	15.6440925979712	14.9426656395213	17.8953873647935	16.5806870064187	15.189509050641	15.7946521357856	16.1154374032234	15.5124369384729	18.0706969041232
M140.9399T1025	14.0108561130074	13.840173030094	14.3033541698489	13.9354432601098	14.4098455667024	13.939832286297	14.016024594678	14.4546837506952	13.5982663266238	14.4527779935499	13.5360960599622	13.8603885259123	14.0780153877338	13.3527172881778	14.1052358105701	14.1443839318479	13.60358045107	13.8664832859816	14.0695247189931	14.7346861915868	14.0105519411026	14.0991072444572	14.92385943128	14.0889192659743	14.4692052399209	13.8532883174116	14.6486923001127	14.1955392796556
M97.9829T438	21.0433570351065	20.7024423654774	20.9936863898194	20.9394134344861	21.0813486739061	21.038518653939	21.0154307800509	21.0885897493141	20.780324683499	21.3330769105911	20.9654618457397	20.6274520343072	20.8022628916324	20.5266594119951	21.0178216691193	21.1710201686515	20.6871098724032	21.1969713996045	20.8064400444164	21.3234458205336	20.864122689154	21.0192207211565	21.2636304697136	20.9371199261036	21.1670220982716	20.9569053395975	21.0768492682825	21.3775678093091
M198.0177T441	14.9808427308024	15.0240677260509	15.3550057774297	13.2912614391654	15.0303687189667	13.82848020224	14.7616387596598	14.7671836597991	14.1328039238649	14.7987430130083	14.0233490035136	13.7639049027486	14.9415754281045	13.5531231364162	14.4379682562512	15.4333224216549	14.860805020641	14.7530971028178	14.3711051129231	14.9835882617687	14.3342993857264	14.4293356923955	15.1853602669058	14.5412682120248	14.7273190514078	15.442938440383	14.6572874167879	13.9833093515305
M871.591T75	17.2186773753471	17.5543080671715	16.3154160467816	15.6559936791797	16.6277319037464	16.6602721015735	15.8776092624473	14.8486905025876	16.0231389519534	16.2424479031881	15.9098883953785	15.7772425207216	16.3653134540261	17.1087747208937	15.3044859605	16.6268290163123	17.0007282928257	15.1383106024825	15.0928471096207	13.4430544998103	15.4442175805903	16.4898097814691	16.0457290289531	15.3321613531526	16.1641188684661	16.5218379687709	15.8917976958686	16.3442289099954
M407.2016T477	15.56221368513	15.5714147350283	15.184516047818	15.5499182024907	15.4980362002998	15.7866835072807	15.0551110692713	14.7867389347125	15.8916779213196	16.1431120380147	16.1013187220497	15.4426240974191	15.427466328586	15.0939216136447	15.9197609640793	15.7460005440512	15.2855771939088	15.5069717953789	15.8410400264214	15.9267229799317	15.6016959428895	15.58769781085	15.6874299816971	15.3363316907802	16.5883369334916	15.5255528527921	16.0095229463358	16.3307086559003
M894.5871T75	16.9782286209197	17.2172747137567	15.9283399660377	15.6659072026861	16.2385969819771	16.881140973902	16.2864086482222	15.2122261334658	15.8241493372654	15.8159348208304	16.4473057741103	15.8758268905957	15.8679527310803	16.8978041435712	15.7220305688985	16.8179226600537	16.9504040789407	15.5989851034513	16.0093764453676	15.1022585493617	15.8753184705294	15.3005630950662	16.3607312967423	15.521666175006	14.8363611249955	16.3808190387602	15.6104179081412	15.708323693844
M196.0288T209	17.3905869509975	17.8661199213215	18.0291654680113	17.5107741944096	17.6767204393919	17.4325115179691	17.5469667472783	17.8161752959431	17.3540120684038	17.6539240745753	16.9673860197281	17.4903977115143	17.7660652799458	17.4495551498889	17.991096977679	17.9719824672668	17.9061047456428	18.1676350978173	17.7151376101328	18.302411351003	18.0917479160777	17.13278832813	18.2635266774405	18.1268940485049	17.5198402798294	18.198553190126	17.1689486897733	17.0313051545236
M272.0548T496	15.902538132783	16.2732574758757	16.6054556249634	15.733011646867	15.8959402049367	15.1140625775462	16.0117089625755	16.2761970604829	14.6827684312977	15.9299925406481	14.468077735102	14.9253721504222	15.6539612956106	15.3548295329462	15.52307563466	16.7375133589781	16.0540532723339	14.8454168607372	16.2958467178464	15.6635678993006	16.7523289137698	15.8757056384993	16.7262802991659	15.0980324753906	16.3118003361491	16.4491937117996	16.4143611515408	14.5258471696968
M337.0706T176	11.8774496934125	14.2650887843363	13.7420907476203	12.5690917245315	12.4656914368726	11.8327898829875	10.0903766469021	10.6677477509559	11.7550589656303	9.99017758623915	9.6330811379618	0	12.2346817901559	12.5943707031739	11.3113247480575	12.3086940962128	10.0838675196276	0	0	10.1436454621619	11.3760952611687	13.5244997496785	0	11.2005132050621	13.6897960989781	10.3619936258807	10.476571352879	7.84535500523187
M472.0659T153	14.3285846705238	14.3027363459627	14.9224639301393	15.130426581316	15.3359649726258	14.846921588719	12.1945158574459	13.1680551165748	13.9663192080344	9.0454181832375	11.7819010955479	13.2146842898562	15.2147560842755	15.0011146051111	13.9537785573363	15.0752312899197	14.8204870741709	14.4501246323388	13.1631173475556	13.8507580261292	13.8607292497546	14.7812918980914	14.1599562573435	13.9119961144173	13.2596918233702	15.0834151878897	13.9742683374289	14.1357837512916
M553.1661T582	12.8231305963591	13.3629695833566	10.7520371321698	0	10.4198971285908	11.1959027201662	7.56121124254478	12.6976139128068	13.1129725124728	13.2421800544501	13.4009249826301	12.4567972860788	13.235259277702	12.729446669516	13.6072725943893	13.6436031493068	14.1495506524328	13.0306768973355	13.6944597603577	12.7011810330186	14.4022820772566	10.1959395210321	13.3108456416771	14.5672724854208	13.4126725399095	12.6763474614814	10.3072457073436	12.6098019676056
M313.1865T592	14.4120310966342	14.0621210641459	14.8363444813588	14.8691944569551	15.1078912610716	14.9054281565927	14.686756494755	14.3940082431031	13.9450202138863	14.1037826671159	14.1871744435852	13.6938396439585	14.1744527339197	14.0467806610536	14.1951230310678	14.1076059834951	13.5791715264799	13.9332069631018	14.0700680494421	14.7143196106057	13.6514032166672	14.9014063010741	13.8299788343217	13.8786341031976	14.4219380956415	13.6323275668363	14.3763438096884	14.4935428097653
M239.0678T79	27.804524169044	27.7377666883262	27.8097617845583	27.8799228855179	27.8283284175357	27.6478758057953	27.8279080452988	27.7353073145531	27.6617879203684	27.691969994435	27.4420202047695	27.2328209341856	27.7940961570137	27.6409935015171	27.7415290010478	27.920770253753	27.6873161889376	27.6035977161783	27.7260085811183	27.8323873166504	27.6809796321462	27.9306555408592	27.9916273461748	27.7033609762771	27.8003213860843	27.6592851777735	27.8519364423869	27.8284016308142
M200.0316T312	16.2411981554114	16.4685732358936	15.502192179145	16.1966577657553	15.8522457320467	10.4411038666992	15.5045641818869	16.1247535338031	15.362119905592	16.3307126452689	16.3100349052703	16.0209465948546	16.1256335078835	16.6119745235924	16.2650938186759	16.2227089030041	16.870374392669	15.8260644960306	15.7529218807863	15.9389863332634	15.8094768524843	16.7869484398548	16.8517639937836	17.3852640691313	16.5400378836754	15.6756474447481	15.9203583357662	17.1008741197231
M345.2289T166	12.7684030582777	15.1449032953781	14.7929938232528	17.5524373716782	14.7937361474373	12.9880625624122	11.3368919087568	12.8423246119797	8.97993650787776	13.0685538215395	8.13619425532673	10.5661845381195	15.7705581736442	11.8044125512223	14.1568238714966	12.6309697868939	13.0348514503132	10.8069140751459	13.0712361172294	12.857726262732	13.5493572507471	17.0431274974206	10.7363476330395	13.1612011054856	17.4762679384985	16.6253101122062	16.5875229859844	15.9239015363818
M267.0822T295	15.5445161825583	15.7288921775804	14.6170584575744	15.3306288823165	14.9853201239619	13.8481177913824	14.55884144853	15.011867200179	14.2793790428532	15.4062481019007	15.6131801887558	14.0016600133073	15.4101826603092	15.5982722323509	15.1462708791471	15.4122479337085	15.6779435648496	14.39321680336	15.1617571919756	14.4536369176989	14.4987745230712	16.1014763568113	15.8652904587068	16.0289428481278	15.8055843148076	14.5617064581698	15.0225658812871	16.2048798567436
